grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,DET,Gage Workman,669398,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824270,06:40 PM,DET,LAA,2,0.55,False,False,False,False,1,1,0,0,0.4457,31,0,6,1,16.7,16.2,22.6,266.0,49.2,0.156,0.0,1.59,🔴 Chase Risk,52.0,0.0,,2.0,,47.6,2.5,0.199,0.0,0.0,0.089,0.0,0.0,1.303,0.288,0.0,0.0,0.0783,0.035,0.1133,0.0,10,0,20,0,0,0.0,40.0,0.165,10.0,0.0,45.2,0.287,0.292,0.191,0.0,0.1,0.127,0.0,3.075,17,23,0,0,0.0,0.0,,8.8,KC,20.44,7.3,False,1.65,True,50.0,0.11,False,91.7,20.0,71.0,40.0,False,0.0,False,20.0,False,16.2,False,15,0,SI(50%):0/2pa  |  KC(21%):0/0pa  |  FF(13%):0/9pa  |  FS(10%):0/4pa,97.0,33.3,67.7,33.3,True,0.0,False,13.3,False,7.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
D,0,DET,Spencer Torkelson,679529,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824270,06:40 PM,DET,LAA,3,0.54,True,False,False,False,1,2,0,0,0.2566,206,0,5,0,0.0,16.2,22.6,266.0,49.2,0.2529,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.4,4.2,0.903,0.228,0.21,0.175,0.0,0.614,1.078,1.762,0.0,0.0501,0.2159,0.0964,0.4214,0.0,21,1,16,0,0,0.0,23.8,0.168,23.8,0.0,25.2,0.307,0.314,0.308,0.0,0.211,0.355,0.0,2.257,22,15,0,0,0.0,0.0,,8.9,SI,29.76,26.1,False,0.14,False,50.0,0.11,False,86.1,28.6,72.4,23.8,False,0.0,False,38.1,True,21.8,False,103,6,SI(50%):3/40pa  |  KC(21%):0/1pa  |  FF(13%):3/57pa  |  FS(10%):0/5pa,93.1,31.1,72.4,56.3,True,4.9,False,22.3,True,20.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
D,0,DET,Hao-Yu  Lee,701678,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824270,06:40 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2375,68,0,5,0,0.0,16.2,22.6,266.0,49.2,0.2317,0.0,1.59,⬜ Neutral,56.0,0.0,,5.9,,27.8,2.7,0.565,0.043,0.04,0.116,0.043,0.129,0.823,0.897,0.0,0.0146,0.2076,0.0745,0.3296,0.0,13,0,45,0,0,0.0,23.1,0.079,38.5,0.0,20.6,0.256,0.273,0.255,0.0,0.077,0.234,0.0,0.0,6,8,0,0,0.0,0.0,,1.5,SI,27.78,6.5,False,-0.98,False,50.0,0.11,False,88.2,15.4,68.3,23.1,False,0.0,False,15.4,False,5.1,False,41,1,SI(50%):1/13pa  |  KC(21%):0/0pa  |  FF(13%):0/27pa  |  FS(10%):0/1pa,91.6,29.3,69.6,36.6,False,7.3,True,34.1,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822897,08:05 PM,TEX,HOU,9,2.35,False,False,False,False,4,5,0,0,0.6434,235,0,5,0,0.0,20.6,29.4,218.0,55.5,0.2755,0.0055,1.32,🟢 Disciplined,62.0,0.0,,12.8,,27.2,4.2,0.997,0.435,0.444,0.165,0.0,0.619,0.894,2.466,0.0,0.1063,0.2389,0.1438,0.5912,0.0,22,3,0,2,3,4.5,31.8,0.442,22.7,15.4,12.3,0.453,0.497,0.452,0.0,0.529,0.453,0.0,6.585,49,25,0,0,0.0,0.0,,13.4,FF,17.69,12.3,False,1.09,False,50.0,0.52,False,96.1,27.3,76.5,31.8,True,9.1,True,22.7,True,33.1,False,115,10,FF(46%):6/61pa  |  SL(40%):2/28pa  |  CH(10%):2/26pa,95.0,35.7,75.8,40.0,True,6.1,True,33.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),79.5,Thundery outbreaks in nearby
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, SI, KC",824104,07:40 PM,KC,NYY,3,0.95,False,False,False,False,2,1,0,0,0.2898,238,0,6,1,16.7,27.3,13.6,22.0,63.6,0.2668,0.0918,1.59,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.041,0.169,0.139,0.269,0.021,0.37,0.915,1.859,0.0,0.0316,0.2371,0.1045,0.4234,0.0,24,2,0,2,3,0.0,29.2,0.268,37.5,6.7,11.8,0.371,0.393,0.357,0.0,0.292,0.338,0.0,3.914,24,21,0,0,0.0,0.0,,8.6,FF,25.61,17.9,False,1.15,False,,,False,93.3,45.8,74.5,29.2,True,4.2,False,33.3,True,13.2,False,139,2,FF(56%):1/58pa  |  SL(19%):0/33pa  |  SI(9%):1/46pa  |  KC(9%):0/2pa,96.7,41.7,72.5,35.3,True,2.2,False,15.8,False,18.3,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),77.7,Sunny
D,0,KC,Jac Caglianone,695506,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, SI, KC",824104,07:40 PM,KC,NYY,2,0.3,True,False,False,False,0,2,0,0,0.567,175,0,6,0,0.0,27.3,13.6,22.0,63.6,0.3406,0.1172,1.59,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.686,0.096,0.079,0.144,0.024,0.375,1.094,1.165,0.0,0.0213,0.1864,0.0715,0.3164,0.0,23,0,25,0,0,0.0,30.4,0.16,17.4,0.0,18.3,0.31,0.343,0.208,0.0,0.0,0.137,0.0,2.65,13,28,0,0,0.0,0.0,,16.7,FF,34.13,-10.4,False,1.25,False,,,False,90.4,39.1,77.5,30.4,False,0.0,False,4.3,False,8.8,False,100,4,FF(56%):4/48pa  |  SL(19%):0/22pa  |  SI(9%):0/25pa  |  KC(9%):0/5pa,97.4,45.0,76.5,39.0,True,3.0,False,15.0,False,6.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),77.7,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824270,06:40 PM,DET,LAA,3,1.2,False,False,False,False,3,0,0,0,0.3049,226,0,6,0,0.0,21.5,23.3,172.0,57.6,0.3086,0.0321,,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.699,0.153,0.141,0.051,0.0,0.323,1.037,1.209,0.0,0.036,0.1785,0.0522,0.309,0.0,27,1,0,1,0,0.0,22.2,0.121,11.1,8.3,17.7,0.292,0.307,0.218,0.0,0.12,0.197,0.0,3.2,26,19,0,0,0.0,0.0,,3.4,FF,26.11,19.9,False,2.12,True,,0.04,False,94.2,18.5,76.5,22.2,True,0.0,False,22.2,True,24.9,True,149,6,FF(33%):4/57pa  |  FS(30%):0/4pa  |  SI(14%):1/49pa  |  SL(13%):1/39pa,92.0,32.2,76.2,25.5,False,0.7,False,18.8,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
B,2,LAA,Vaughn Grissom,687093,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824270,06:40 PM,DET,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2498,114,0,5,0,0.0,21.5,23.3,172.0,57.6,0.1978,0.0206,,🟢 Disciplined,59.0,0.0,,9.6,,25.0,3.7,0.783,0.136,0.125,0.171,0.0,0.273,0.409,1.362,0.0,0.034,0.213,0.0834,0.3704,0.0,19,1,0,1,1,0.0,26.3,0.154,26.3,6.2,7.0,0.308,0.351,0.26,0.0,0.158,0.25,0.0,1.6,27,19,0,0,0.0,0.0,,10.3,FF,28.15,12.7,False,0.47,False,,0.04,False,93.0,52.6,71.6,26.3,True,5.3,True,26.3,True,11.0,False,70,2,FF(33%):2/31pa  |  FS(30%):0/1pa  |  SI(14%):0/21pa  |  SL(13%):0/17pa,92.5,42.9,70.1,41.4,False,2.9,False,15.7,False,7.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
C,1,LAA,Wade Meckler,685133,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824270,06:40 PM,DET,LAA,4,0.78,True,False,False,False,2,2,0,0,0.762,12,0,4,1,25.0,21.5,23.3,172.0,57.6,0.75,0.078,,🟢 Disciplined,62.0,0.0,,12.5,,,3.2,1.6,0.301,0.277,0.0,0.0,0.301,0.093,2.504,0.0,0.0867,0.5,0.0942,0.7825,0.0,12,1,8,0,2,8.3,16.7,0.273,41.7,16.7,8.3,0.601,0.468,0.601,0.0,0.273,0.601,0.0,9.619,44,17,0,1,361.0,96.6,deep fly ball 361ft 97mph,13.5,FF,27.19,0.5,False,0.0,False,,0.04,False,88.9,33.3,68.4,16.7,False,8.3,True,16.7,False,5.9,False,10,1,FF(33%):1/6pa  |  FS(30%):0/3pa  |  SI(14%):0/0pa  |  SL(13%):0/1pa,88.6,40.0,68.4,10.0,False,10.0,True,20.0,False,3.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (➡️ E),71.2,Patchy rain nearby
C,1,LAD,Andy Pages,681624,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823947,10:10 PM,LAD,COL,2,0.8,False,False,True,False,2,0,0,0,0.2652,221,0,6,4,66.7,23.9,36.0,222.0,58.6,0.1869,0.0269,1.25,⬜ Neutral,56.0,0.0,,4.7,,35.9,4.0,1.201,0.239,0.306,0.346,0.0,0.277,0.741,2.264,0.0,0.0767,0.3008,0.1467,0.5673,0.0,26,2,0,1,3,0.0,26.9,0.338,42.3,8.3,14.5,0.387,0.355,0.417,0.0,0.435,0.479,0.0,3.781,29,12,0,2,318.0,101.2,double 101mph EV | double 94mph EV,7.1,FS,23.32,8.4,False,-0.12,False,,-0.17,False,90.2,26.9,72.8,26.9,False,3.8,False,23.1,True,27.1,True,138,7,FS(26%):0/5pa  |  FF(19%):3/63pa  |  ST(18%):1/17pa  |  SI(17%):3/53pa,90.8,36.2,71.4,29.0,False,1.4,False,17.4,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),62.6,Patchy rain nearby
C,1,LAD,Shohei Ohtani,660271,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823947,10:10 PM,LAD,COL,3,0.7,False,False,False,False,1,2,0,0,0.5203,232,0,6,0,0.0,23.9,36.0,222.0,58.6,0.0801,0.0115,1.25,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.953,0.093,0.119,0.314,0.0,0.942,0.755,1.546,0.0,0.0264,0.2119,0.0905,0.3437,0.0,27,0,35,0,0,0.0,37.0,0.187,37.0,0.0,14.7,0.382,0.398,0.426,0.0,0.158,0.421,0.0,1.529,21,14,0,1,175.0,111.5,rocket LD 112mph,10.2,SI,28.96,9.8,False,-0.32,False,,-0.17,False,93.8,33.3,73.6,37.0,True,0.0,False,14.8,False,14.8,False,126,4,FS(26%):0/6pa  |  FF(19%):1/65pa  |  ST(18%):0/19pa  |  SI(17%):3/36pa,92.3,27.0,74.0,45.2,False,3.2,False,23.0,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),62.6,Patchy rain nearby
B,2,MIA,Xavier Edwards,669364,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,4,1.1,False,False,False,False,2,2,0,0,0.5088,233,0,7,0,0.0,17.4,24.8,258.0,58.5,0.178,0.0249,1.69,🟢 Disciplined,59.0,0.0,,8.5,,21.9,4.4,1.096,0.147,0.151,0.318,0.072,0.485,0.595,1.997,0.0,0.0343,0.2488,0.1217,0.4533,0.0,30,1,23,0,1,3.3,33.3,0.181,40.0,0.0,6.9,0.377,0.339,0.324,0.0,0.179,0.29,0.0,2.12,31,14,0,0,0.0,0.0,,8.8,FF,33.55,-7.0,False,0.17,False,,-0.2,False,81.6,10.0,68.0,33.3,False,6.7,True,26.7,True,13.5,False,120,4,FF(56%):3/85pa  |  FS(38%):0/9pa  |  SL(5%):1/26pa,87.9,27.5,67.7,48.3,False,5.0,True,21.7,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,3,0.54,True,False,False,False,1,2,0,0,0.3062,101,0,4,1,25.0,17.4,24.8,258.0,58.5,0.3693,0.0517,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.1,3.4,0.925,0.142,0.146,0.0,0.044,0.262,0.925,1.437,0.0,0.0435,0.2758,0.0552,0.4283,0.0,12,1,4,0,2,0.0,16.7,0.242,33.3,14.3,17.8,0.272,0.341,0.418,0.0,0.25,0.469,0.0,1.918,22,23,0,1,354.0,101.5,deep fly ball 354ft 102mph,7.6,FF,28.51,17.1,False,3.15,True,,-0.2,False,90.2,25.0,77.2,16.7,False,8.3,True,16.7,False,9.7,False,50,1,FF(56%):0/30pa  |  FS(38%):0/3pa  |  SL(5%):1/17pa,95.2,44.0,73.3,48.0,True,6.0,True,20.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
D,0,MIA,Otto Lopez,672640,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,2,0.3,True,False,False,False,0,2,0,0,0.3016,227,0,7,1,14.3,17.4,24.8,258.0,58.5,0.4674,0.0654,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.7,4.2,1.152,0.052,0.054,0.235,0.052,0.238,0.55,1.646,0.0,0.0128,0.2759,0.0811,0.3941,0.0,27,0,70,0,0,0.0,48.1,0.067,18.5,0.0,13.2,0.359,0.313,0.289,0.0,0.042,0.262,0.0,1.95,6,22,0,1,374.0,95.2,deep fly ball 374ft 95mph,7.7,FF,22.71,10.3,False,1.76,True,,-0.2,False,89.2,37.0,73.8,48.1,False,0.0,False,18.5,False,2.1,False,105,2,FF(56%):1/50pa  |  FS(38%):0/13pa  |  SL(5%):1/42pa,93.0,41.0,70.9,28.6,True,1.9,False,25.7,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (➡️ E),74.5,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,2,0.48,True,False,True,False,2,0,0,0,0.7346,163,0,4,1,25.0,15.0,35.2,233.0,51.1,0.2075,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.4,,18.9,3.6,0.938,0.101,0.107,0.159,0.023,0.566,1.211,1.447,0.0,0.0299,0.2608,0.0787,0.4022,0.0,16,1,0,1,2,6.2,56.2,0.215,12.5,10.0,22.7,0.328,0.318,0.413,0.0,0.214,0.439,0.0,1.175,33,24,0,0,0.0,0.0,,12.0,SI,24.63,4.8,False,1.47,False,30.8,0.12,False,94.7,25.0,77.8,56.2,True,6.2,True,6.2,False,-5.4,False,103,1,SI(34%):0/24pa  |  ST(32%):0/7pa  |  FF(18%):1/60pa  |  FC(12%):0/12pa,92.5,26.2,74.9,44.7,False,1.0,False,9.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),85.8,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,1,0.4,False,False,True,False,1,0,0,0,0.2767,213,0,5,1,20.0,15.0,35.2,233.0,51.1,0.3684,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.326,0.133,0.141,0.253,0.0,0.373,0.493,1.98,0.0,0.0321,0.3015,0.0879,0.45,0.0,21,1,11,0,3,0.0,28.6,0.153,38.1,8.3,7.0,0.346,0.346,0.396,0.0,0.2,0.446,0.0,1.675,24,18,0,1,374.0,108.9,deep line drive 374ft 109mph | double 109mph EV,6.5,FF,34.65,-3.0,False,1.15,False,30.8,0.12,False,94.3,42.9,74.4,28.6,True,4.8,False,19.0,False,6.6,False,143,3,SI(34%):0/52pa  |  ST(32%):0/20pa  |  FF(18%):2/51pa  |  FC(12%):1/20pa,91.8,38.5,73.1,42.7,False,1.4,False,19.6,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),85.8,Sunny
D,0,MIL,Christian Yelich,592885,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,0,0.0,False,False,True,False,0,0,0,0,0.6882,92,0,5,0,0.0,15.0,35.2,233.0,51.1,0.1782,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,1.232,0.111,0.118,0.353,0.044,0.309,0.972,2.006,0.0,0.0277,0.2884,0.1188,0.4695,0.0,22,1,5,0,1,4.5,40.9,0.277,27.3,7.7,21.7,0.383,0.294,0.398,0.0,0.25,0.395,0.0,2.948,27,12,0,3,347.0,105.7,deep fly ball 347ft 94mph | deep line drive 345ft 106mph | double 106mph EV | deep line drive 347ft 95mph,6.7,FF,32.37,15.6,False,0.19,False,30.8,0.12,False,91.3,27.3,71.1,40.9,False,4.5,False,9.1,False,11.5,False,64,1,SI(34%):0/14pa  |  ST(32%):1/7pa  |  FF(18%):0/27pa  |  FC(12%):0/16pa,89.0,28.1,72.3,39.1,False,0.0,False,14.1,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),85.8,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824596,07:40 PM,CWS,MIN,5,1.5,False,False,False,False,3,2,0,0,0.2637,209,0,5,0,0.0,12.9,28.2,241.0,56.0,0.2479,0.0099,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.112,0.256,0.248,0.365,0.019,0.358,1.221,2.282,0.0,0.0565,0.2533,0.1456,0.5196,0.0,24,1,12,0,0,0.0,37.5,0.323,16.7,5.9,20.6,0.384,0.333,0.399,0.0,0.273,0.378,0.0,4.99,31,18,0,0,0.0,0.0,,8.0,FC,21.55,18.9,False,1.1,False,,-0.35,False,96.0,29.2,73.9,37.5,True,0.0,False,25.0,True,24.5,True,149,10,FF(26%):4/61pa  |  CH(26%):0/29pa  |  FC(22%):4/19pa  |  SI(16%):2/40pa,92.2,33.6,72.6,28.9,False,4.7,False,24.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),67.5,Sunny
D,0,MIN,Trevor Larnach,663616,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824596,07:40 PM,CWS,MIN,0,0.0,False,False,True,False,0,0,0,0,0.4435,148,0,6,0,0.0,12.9,28.2,241.0,56.0,0.3288,0.0132,1.26,🟢 Disciplined,59.0,0.0,,10.1,,28.5,3.9,1.1,0.05,0.048,0.261,0.025,0.485,0.665,1.56,0.0,0.0123,0.2818,0.086,0.3997,0.0,20,0,22,0,0,0.0,35.0,0.134,35.0,0.0,13.5,0.367,0.33,0.413,0.0,0.111,0.419,0.0,1.418,15,16,0,1,254.0,74.1,double 74mph EV,6.7,FF,29.66,15.3,False,0.93,False,,-0.35,False,90.1,30.0,68.9,35.0,False,0.0,False,10.0,False,20.4,False,102,2,FF(26%):1/53pa  |  CH(26%):0/16pa  |  FC(22%):1/10pa  |  SI(16%):0/23pa,86.2,24.5,70.0,43.1,False,1.0,False,14.7,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),67.5,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,8,2.2,False,False,False,False,4,4,0,0,0.7492,159,0,5,0,0.0,16.4,27.6,225.0,54.2,0.1884,0.0,1.73,🟢 Disciplined,62.0,0.0,,15.6,,21.9,4.4,1.182,0.527,0.464,0.106,0.0,0.304,0.737,2.867,0.0,0.1045,0.2665,0.1425,0.6463,0.0,19,3,0,1,2,10.5,42.1,0.42,31.6,16.7,11.3,0.396,0.423,0.468,0.0,0.529,0.498,0.0,3.226,56,15,0,0,0.0,0.0,,5.8,FF,31.4,14.1,False,-0.46,False,76.9,-0.45,False,94.4,31.6,70.1,42.1,True,10.5,True,26.3,True,5.7,False,82,8,FF(50%):5/46pa  |  CH(22%):1/13pa  |  CU(13%):1/9pa  |  ST(13%):1/14pa,93.1,35.4,70.9,40.2,True,8.5,True,32.9,True,17.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,5,1.25,False,False,False,False,2,3,0,0,0.5088,86,0,6,0,0.0,16.4,27.6,225.0,54.2,0.0748,0.0,1.73,⬜ Neutral,56.0,0.0,,8.0,,28.8,2.7,0.33,0.06,0.053,0.03,0.0,0.446,0.985,0.541,0.0,0.0197,0.1227,0.0336,0.2012,0.0,16,0,43,0,0,0.0,25.0,0.149,6.2,0.0,26.7,0.315,0.262,0.248,0.0,0.0,0.235,0.0,0.0,21,21,0,0,0.0,0.0,,1.5,FF,36.78,19.7,False,1.78,True,76.9,-0.45,False,91.8,12.5,73.2,25.0,False,0.0,False,31.2,True,36.8,False,58,2,FF(50%):2/43pa  |  CH(22%):0/8pa  |  CU(13%):0/3pa  |  ST(13%):0/4pa,90.8,24.1,72.2,31.0,False,0.0,False,27.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
D,0,NYM,Bo Bichette,666182,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2407,237,0,7,1,14.3,16.4,27.6,225.0,54.2,0.1977,0.0,1.73,⬜ Neutral,56.0,0.0,,6.7,,39.4,4.3,0.972,0.175,0.154,0.022,0.0,0.247,0.94,1.52,0.0,0.0357,0.2248,0.0458,0.3518,0.0,28,2,24,0,0,0.0,21.4,0.177,17.9,0.0,11.4,0.266,0.322,0.316,0.0,0.214,0.339,0.0,0.977,22,20,0,1,255.0,103.7,rocket LD 104mph,11.5,FF,20.26,1.5,False,-0.34,False,76.9,-0.45,False,91.9,35.7,68.4,21.4,False,0.0,False,25.0,True,6.7,False,125,3,FF(50%):2/63pa  |  CH(22%):0/26pa  |  CU(13%):1/18pa  |  ST(13%):0/18pa,89.5,29.6,68.4,28.0,False,0.0,False,21.6,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
B,2,NYY,Cody Bellinger,641355,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,6,1.65,False,False,False,False,3,3,0,0,0.4921,229,0,6,2,33.3,19.5,31.4,210.0,57.6,0.4013,0.0417,1.69,🟢 Disciplined,59.0,0.0,,9.7,,23.8,4.3,1.09,0.166,0.136,0.246,0.041,0.575,0.492,1.915,0.0,0.0317,0.2539,0.1054,0.4461,0.0,24,2,0,2,0,0.0,37.5,0.281,33.3,7.1,9.6,0.382,0.375,0.415,0.0,0.333,0.462,0.0,3.804,36,12,0,2,378.0,97.8,deep fly ball 338ft 89mph | deep fly ball 378ft 98mph,2.4,FC,31.01,16.4,False,0.15,False,66.7,-0.53,False,91.2,33.3,69.0,37.5,False,0.0,False,37.5,True,25.9,True,137,2,FF(26%):1/71pa  |  FC(21%):0/21pa  |  CH(20%):0/31pa  |  CU(18%):1/14pa,90.0,27.7,69.0,41.6,False,0.7,False,24.8,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),77.7,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,3,0.95,False,False,False,False,2,1,0,0,0.4915,215,0,6,0,0.0,19.5,31.4,210.0,57.6,0.1202,0.0125,1.69,🟢 Disciplined,59.0,0.0,,10.6,,27.9,4.0,0.802,0.137,0.112,0.137,0.056,0.451,1.318,1.463,0.0,0.0279,0.199,0.082,0.363,0.0,25,1,0,1,0,0.0,24.0,0.246,24.0,7.1,20.0,0.313,0.283,0.39,0.0,0.273,0.389,0.0,1.873,26,12,0,1,376.0,98.3,deep fly ball 376ft 98mph,2.6,FF,34.15,16.7,False,-0.25,False,66.7,-0.53,False,93.1,28.0,71.7,24.0,True,0.0,False,20.0,False,15.4,False,130,4,FF(26%):2/63pa  |  FC(21%):0/14pa  |  CH(20%):2/27pa  |  CU(18%):0/26pa,88.7,22.3,71.1,33.1,False,0.8,False,17.7,False,14.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),77.7,Sunny
