grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,5,1.15,True,False,False,False,0,3,2,0,0.5035,51,45,4,1,25.0,20.4,22.0,186,55.9,0.3476,0.0125,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,0.866,0.074,0.065,0.217,0.0,0.07,0.873,1.304,0.0,0.019,0.2546,0.0856,0.3835,0.0,17,0,33,0,0,0.0,23.5,0.094,17.6,0.0,16.4,0.219,0.291,0.296,0.0,0.062,0.324,0.0,1.996,9,22,0,1,201.0,103.4,rocket LD 103mph,12.7,FF,25.42,5.3,False,0.55,False,,0.12,False,85.1,23.5,72.7,23.5,False,0.0,False,11.8,False,4.1,False,30,1,FF(33%):1/18pa  |  FS(30%):0/2pa  |  SI(14%):0/7pa  |  SL(13%):0/8pa,92.8,33.3,73.1,36.7,False,6.7,True,23.3,True,15.8,False,45,1,87.6,26.7,False,6.7,True,20.0,False,10.3,False,2.22,22.2,11.1,0.8772,Wind Out (↖️ NW),76.4,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,8,2.3,False,False,False,False,5,0,0,3,0.725,97,28,5,0,0.0,22.8,25.9,320,51.2,0.3269,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.2,0.0,36.6,3.0,1.062,0.191,0.243,0.0,0.0,0.0,0.485,1.635,0.0,0.0809,0.3541,0.0636,0.545,0.0,11,2,2,0,1,9.1,18.2,0.423,54.5,25.0,15.3,0.286,0.276,0.514,0.0,0.545,0.623,0.0,2.898,60,27,0,0,0.0,0.0,,2.0,CH,28.01,19.3,False,3.38,True,47.1,-0.32,False,95.6,54.5,71.2,18.2,True,9.1,True,27.3,True,23.2,True,10,0,FF(41%):2/30pa  |  CH(29%):0/9pa  |  SL(22%):0/9pa,82.5,10.0,61.6,10.0,False,0.0,False,10.0,False,6.5,False,28,0,84.6,25.0,False,0.0,False,10.7,False,14.6,False,0.0,28.6,10.7,1.272,Quartering Out (⬇️ S),108.9,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,9,2.15,False,False,False,False,2,3,2,2,0.5118,241,51,7,1,14.3,22.8,25.9,320,51.2,0.0409,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.6,3.7,0.444,0.0,0.0,0.222,0.0,0.178,0.4,0.666,0.0,0.0,0.1206,0.0603,0.1808,0.0,29,0,188,0,0,0.0,27.6,0.117,31.0,0.0,13.7,0.35,0.321,0.301,0.0,0.12,0.271,0.0,0.368,19,17,0,2,367.0,99.2,deep line drive 367ft 99mph | deep fly ball 332ft 96mph,3.1,CH,34.91,-1.9,False,0.42,False,47.1,-0.32,False,90.2,31.0,70.0,27.6,False,0.0,False,27.6,True,19.2,False,27,0,FF(41%):0/75pa  |  CH(29%):0/37pa  |  SL(22%):0/30pa,87.1,22.2,68.5,29.6,False,0.0,False,29.6,True,25.0,True,51,0,88.5,35.3,False,0.0,False,25.5,True,18.5,False,0.0,17.6,5.9,1.272,Quartering Out (⬇️ S),108.9,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,4,0.69,True,False,False,False,1,3,0,0,0.502,184,14,7,0,0.0,22.8,25.9,320,51.2,0.3234,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.5,3.3,0.338,0.0,0.0,0.068,0.0,0.474,1.423,0.406,0.0,0.0,0.1029,0.0206,0.1235,0.0,17,0,84,0,0,0.0,11.8,0.065,41.2,0.0,17.4,0.289,0.332,0.308,0.0,0.059,0.283,0.0,0.975,11,30,0,0,0.0,0.0,,5.5,FF,25.46,-1.9,False,1.94,True,47.1,-0.32,False,100.5,52.9,73.3,11.8,True,0.0,False,5.9,False,8.6,False,9,0,FF(41%):0/58pa  |  CH(29%):0/29pa  |  SL(22%):1/23pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,14,0,83.9,14.3,False,0.0,False,14.3,False,5.3,False,0.0,0.0,0.0,1.272,Quartering Out (⬇️ S),108.9,Sunny
A,3,CWS,Braden Montgomery,695731,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4251,13,9,3,0,0.0,19.4,25.0,248,50.0,0.5396,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,27.3,3.8,1.468,0.455,0.446,0.557,0.0,0.455,1.013,3.391,0.0,0.1174,0.3863,0.2665,0.8923,0.0,13,1,7,0,0,0.0,23.1,0.4,46.2,14.3,23.1,0.479,0.463,0.479,0.0,0.417,0.479,0.0,7.15,39,29,0,0,0.0,0.0,,14.9,SL,13.06,12.9,False,0.0,False,,-1.0,False,93.9,53.8,69.8,23.1,True,0.0,False,23.1,True,12.9,False,7,1,FF(42%):0/4pa  |  SL(37%):0/3pa  |  CH(19%):1/3pa,101.1,57.1,67.4,42.9,False,0.0,False,28.6,False,16.8,False,9,1,99.5,55.6,True,0.0,False,22.2,True,9.8,False,11.11,33.3,22.2,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,10,2.55,False,False,False,False,3,3,2,2,0.724,209,174,6,1,16.7,19.4,25.0,248,50.0,0.3119,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.9,0.755,0.219,0.215,0.049,0.049,0.34,1.021,1.558,0.0,0.0548,0.1928,0.0809,0.398,0.0,19,1,0,1,1,10.5,31.6,0.225,21.1,20.0,20.6,0.308,0.318,0.327,0.0,0.176,0.277,0.0,2.586,39,28,0,0,0.0,0.0,,12.1,FF,25.9,20.0,False,1.19,False,,-1.0,False,89.1,31.6,67.9,31.6,False,10.5,True,31.6,True,17.2,False,104,6,FF(42%):5/58pa  |  SL(37%):0/43pa  |  CH(19%):1/26pa,88.4,31.7,68.6,35.6,False,7.7,True,27.9,True,17.7,False,174,7,89.6,32.8,False,4.6,False,24.1,True,17.9,False,4.02,21.3,9.8,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,CWS,Randal Grichuk,545341,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,3,1.15,False,False,True,False,2,0,1,0,0.2714,60,25,5,0,0.0,19.4,25.0,248,50.0,0.6019,0.0,1.82,⬜ Neutral,56.0,0.0,,5.5,,32.6,2.3,0.461,0.124,0.122,0.15,0.0,0.124,0.574,0.984,0.0,0.0527,0.1996,0.1188,0.4262,0.0,13,2,8,0,2,0.0,30.8,0.423,30.8,28.6,17.2,0.347,0.382,0.506,0.0,0.545,0.634,0.0,8.621,37,25,0,0,0.0,0.0,,7.6,FF,30.17,15.4,False,1.27,False,,-1.0,False,90.3,30.8,74.7,30.8,False,7.7,True,23.1,True,16.3,False,10,0,FF(42%):0/13pa  |  SL(37%):0/9pa  |  CH(19%):1/9pa,90.3,40.0,70.2,30.0,False,0.0,False,20.0,False,3.3,False,25,1,91.8,28.0,False,0.0,False,24.0,True,5.6,False,4.0,20.0,8.0,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,12,2.7,False,False,False,False,2,3,3,4,0.508,293,215,7,0,0.0,14.5,30.1,346,57.5,0.1365,0.0137,1.93,🟢 Disciplined,66.0,0.0,,13.7,,18.6,4.4,0.926,0.076,0.067,0.36,0.026,0.637,0.692,1.566,0.0,0.0151,0.2101,0.1048,0.3552,0.0,31,1,14,0,0,0.0,48.4,0.162,12.9,0.0,7.8,0.358,0.355,0.333,0.0,0.2,0.342,0.0,0.669,30,20,0,0,0.0,0.0,,6.9,FF,32.39,25.5,False,0.36,False,,-0.75,False,89.0,22.6,71.7,48.4,False,0.0,False,29.0,True,31.6,False,110,1,FF(31%):2/92pa  |  CU(23%):0/11pa  |  ST(21%):0/15pa  |  FC(14%):0/27pa,89.9,28.2,70.5,50.9,False,1.8,False,28.2,True,26.9,True,215,3,89.6,29.8,False,1.4,False,26.5,True,22.4,True,1.4,24.2,8.4,0.8772,Wind Out (↖️ NW),76.4,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,9,2.2,False,False,False,False,3,3,1,2,0.7857,290,204,7,0,0.0,14.5,30.1,346,57.5,0.1401,0.014,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.897,0.238,0.209,0.14,0.0,0.617,1.01,1.752,0.0,0.0496,0.2125,0.0897,0.4151,0.0,30,2,3,0,1,3.3,26.7,0.231,16.7,5.6,18.6,0.376,0.354,0.332,0.0,0.25,0.292,0.0,1.843,33,28,0,0,0.0,0.0,,11.6,CU,21.58,10.3,False,1.1,False,,-0.75,False,94.8,30.0,75.8,26.7,True,3.3,False,23.3,True,17.1,False,98,5,FF(31%):4/95pa  |  CU(23%):1/12pa  |  ST(21%):1/19pa  |  FC(14%):1/15pa,92.3,34.7,74.0,40.8,False,5.1,True,24.5,True,21.0,False,204,6,92.1,32.8,False,2.9,False,20.6,False,17.4,False,2.94,27.0,8.3,0.8772,Wind Out (↖️ NW),76.4,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,9,2.051,False,False,False,False,2,4,1,2,0.7509,153,141,7,0,0.0,14.5,30.1,346,57.5,0.0531,0.0053,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.2,3.6,0.736,0.259,0.227,0.0,0.062,0.435,1.088,1.637,0.0,0.0636,0.2057,0.0898,0.4578,0.0,24,2,8,0,1,4.2,33.3,0.287,25.0,16.7,27.5,0.341,0.307,0.354,0.0,0.286,0.337,0.0,3.267,35,22,0,0,0.0,0.0,,11.0,ST,23.65,12.7,False,-0.46,False,,-0.75,False,90.8,25.0,70.3,33.3,False,4.2,False,29.2,True,33.8,False,75,5,FF(31%):3/41pa  |  CU(23%):0/18pa  |  ST(21%):1/7pa  |  FC(14%):1/17pa,93.2,26.7,70.4,36.0,True,2.7,False,24.0,True,24.4,True,141,9,91.8,28.4,False,2.1,False,22.0,False,21.8,False,6.38,21.3,9.9,0.8772,Wind Out (↖️ NW),76.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,13,4.056,False,False,False,False,4,3,4,2,0.7714,301,218,7,2,28.6,17.3,28.3,173,56.1,0.2779,0.0122,0.84,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.149,0.336,0.284,0.204,0.0,0.763,0.844,2.359,0.0,0.0676,0.2735,0.1284,0.5616,0.0,29,3,0,1,1,3.4,48.3,0.338,31.0,17.6,12.0,0.47,0.503,0.498,0.0,0.375,0.52,0.0,7.013,48,33,0,0,0.0,0.0,,13.0,FF,17.69,12.3,False,0.98,False,61.5,-0.51,False,95.0,34.5,76.5,48.3,True,3.4,False,27.6,True,22.6,True,134,9,SI(28%):2/52pa  |  FF(23%):7/78pa  |  SL(18%):3/36pa  |  FC(13%):2/24pa,96.4,33.6,75.7,39.6,True,3.7,False,25.4,True,19.3,False,218,16,95.5,35.3,True,5.0,True,25.2,True,19.5,False,7.34,26.6,12.4,0.8466,Quartering Out (⬆️ N),76.2,Sunny
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,5,1.353,True,False,False,False,0,3,2,0,0.5026,13,11,4,0,0.0,17.3,28.3,173,56.1,0.0954,0.0042,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.345,0.54,0.0,0.407,0.815,3.118,0.0,0.0908,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.309,0.55,0.0,0.556,0.622,0.0,5.61,37,29,0,0,0.0,0.0,,13.8,FF,32.48,0.0,False,-0.38,False,61.5,-0.51,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,SI(28%):0/1pa  |  FF(23%):1/7pa  |  SL(18%):0/1pa  |  FC(13%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0.8466,Quartering Out (⬆️ N),76.2,Sunny
C,1,HOU,Joey Loperfido,694388,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4642,76,65,3,0,0.0,17.3,28.3,173,56.1,0.1952,0.0086,0.84,⬜ Neutral,56.0,0.0,,7.7,,28.7,3.3,0.536,0.0,0.0,0.223,0.0,0.659,1.016,0.759,0.0,0.0,0.1625,0.0677,0.2302,0.0,10,0,999,0,0,0.0,60.0,0.077,0.0,0.0,17.1,0.292,0.281,0.226,0.0,0.0,0.209,0.0,0.0,15,35,0,0,0.0,0.0,,10.1,SI,20.66,5.3,False,2.62,True,61.5,-0.51,False,95.1,10.0,75.1,60.0,True,0.0,False,20.0,False,21.0,False,48,0,SI(28%):0/10pa  |  FF(23%):0/27pa  |  SL(18%):0/11pa  |  FC(13%):0/6pa,92.7,25.0,72.4,35.4,False,2.1,False,4.2,False,1.3,False,65,0,90.0,18.5,False,1.5,False,9.2,False,5.1,False,0.0,21.5,7.7,0.8466,Quartering Out (⬆️ N),76.2,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,9,2.4,False,False,False,False,2,3,3,1,0.7757,236,180,6,1,16.7,18.4,18.0,244,49.6,0.3233,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,27.1,3.7,0.673,0.19,0.161,0.196,0.0,0.328,1.087,1.439,0.0,0.0433,0.1814,0.1039,0.3876,0.0,25,1,15,0,1,4.0,32.0,0.205,32.0,6.2,19.9,0.296,0.261,0.277,0.0,0.227,0.284,0.0,2.834,29,16,0,0,0.0,0.0,,7.8,FF,25.78,-3.0,False,-0.4,False,40.6,-0.51,False,92.3,32.0,72.8,32.0,False,4.0,False,28.0,True,11.9,False,105,6,CU(30%):0/17pa  |  FF(28%):3/68pa  |  ST(14%):0/24pa  |  FC(10%):3/15pa,92.7,24.8,71.6,40.0,False,3.8,False,25.7,True,23.1,True,180,8,91.2,25.0,False,3.3,False,25.6,True,24.1,True,4.44,18.3,8.3,0.8466,Quartering Out (⬆️ N),76.2,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,9,1.95,False,False,False,False,2,4,1,2,0.4874,289,205,7,1,14.3,18.4,18.0,244,49.6,0.2958,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.9,4.3,1.114,0.072,0.061,0.228,0.024,0.415,0.587,1.606,0.0,0.0141,0.2586,0.0751,0.3726,0.0,29,0,31,0,0,0.0,34.5,0.119,37.9,0.0,8.7,0.296,0.323,0.351,0.0,0.111,0.362,0.0,1.61,19,27,0,1,364.0,92.8,deep fly ball 364ft 93mph,9.2,FF,20.27,14.9,False,1.53,True,40.6,-0.51,False,89.6,48.3,71.4,34.5,False,0.0,False,20.7,False,22.3,True,117,3,CU(30%):0/13pa  |  FF(28%):2/115pa  |  ST(14%):0/16pa  |  FC(10%):1/13pa,90.4,32.5,69.3,37.6,False,5.1,True,22.2,True,24.4,True,205,6,90.2,32.2,False,2.9,False,21.5,False,20.7,False,2.93,22.0,7.8,0.8466,Quartering Out (⬆️ N),76.2,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,5,1.15,False,False,False,False,1,2,1,1,0.8062,232,170,6,0,0.0,18.4,18.0,244,49.6,0.3667,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,33.5,3.7,1.26,0.241,0.204,0.164,0.025,0.343,1.028,2.198,0.0,0.0547,0.3384,0.1156,0.5902,0.0,23,2,14,0,2,4.3,26.1,0.295,43.5,9.1,19.0,0.346,0.363,0.526,0.0,0.381,0.623,0.0,2.439,36,24,0,1,380.0,102.1,deep fly ball 380ft 102mph,12.1,FF,34.13,-10.4,False,0.79,False,40.6,-0.51,False,95.0,30.4,77.3,26.1,True,4.3,False,13.0,False,13.2,False,95,5,CU(30%):1/20pa  |  FF(28%):4/60pa  |  ST(14%):1/24pa  |  FC(10%):0/17pa,96.4,40.0,76.5,37.9,True,2.1,False,15.8,False,8.6,False,170,5,96.5,38.2,True,1.8,False,14.7,False,9.1,False,2.94,23.5,8.2,0.8466,Quartering Out (⬆️ N),76.2,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7523,293,211,6,0,0.0,22.7,29.6,277,52.0,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.303,0.271,0.266,0.193,0.068,0.702,0.974,2.445,0.0,0.059,0.289,0.118,0.5424,0.0,28,3,0,2,1,7.1,42.9,0.36,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,2.869,47,27,0,0,0.0,0.0,,15.3,SI,28.96,9.8,False,0.34,False,39.1,-1.87,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,86,3,SI(34%):4/44pa  |  ST(29%):1/24pa  |  FC(26%):1/20pa  |  CH(11%):1/35pa,94.9,38.4,73.0,38.4,True,3.5,False,15.1,False,8.6,False,211,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,LAD,Miguel Rojas,500743,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2424,118,54,7,0,0.0,22.7,29.6,277,52.0,0.1196,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.5,2.8,0.438,0.0,0.0,0.127,0.0,0.253,0.058,0.564,0.0,0.0,0.1546,0.0447,0.1992,0.0,17,0,69,0,1,0.0,52.9,0.066,17.6,0.0,8.5,0.288,0.319,0.3,0.0,0.071,0.313,0.0,0.0,15,23,0,2,385.0,101.7,double 92mph EV | deep fly ball 385ft 102mph,2.4,SI,22.55,14.1,False,1.55,True,39.1,-1.87,False,93.3,47.1,70.7,52.9,True,5.9,True,23.5,True,16.4,False,27,0,SI(34%):0/24pa  |  ST(29%):0/9pa  |  FC(26%):0/13pa  |  CH(11%):0/8pa,76.4,22.2,67.4,25.9,False,0.0,False,14.8,False,5.3,False,54,0,82.0,29.6,False,0.0,False,13.0,False,10.8,False,0.0,16.7,1.9,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
C,1,LAD,Freddie Freeman,518692,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,3,0.85,False,False,True,False,1,0,1,1,0.4223,288,202,7,1,14.3,22.7,29.6,277,52.0,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,27.0,4.3,0.978,0.05,0.049,0.298,0.0,0.729,0.613,1.425,0.0,0.0115,0.2288,0.0814,0.3336,0.0,30,1,21,0,0,0.0,43.3,0.203,26.7,14.3,11.5,0.366,0.368,0.424,0.0,0.208,0.473,0.0,1.475,22,19,0,0,0.0,0.0,,9.1,FC,26.67,21.1,False,-0.87,False,39.1,-1.87,False,90.6,26.7,68.1,43.3,False,0.0,False,20.0,False,15.2,False,84,0,SI(34%):1/54pa  |  ST(29%):0/21pa  |  FC(26%):0/21pa  |  CH(11%):0/32pa,92.5,35.7,70.6,40.5,False,1.2,False,11.9,False,8.6,False,202,8,91.8,36.1,False,4.5,False,21.8,False,12.6,False,3.96,26.2,10.4,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5541,188,161,6,1,16.7,13.2,22.4,304,52.0,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.562,0.174,0.14,0.174,0.0,0.19,1.07,1.26,0.0,0.0442,0.177,0.1097,0.3964,0.0,20,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,2.019,27,28,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,10.2,FS,18.29,27.5,False,1.23,False,47.4,0.05,False,95.2,35.0,76.1,20.0,True,0.0,False,30.0,True,20.0,False,87,5,FF(40%):2/51pa  |  ST(15%):0/17pa  |  CH(14%):1/21pa  |  FS(13%):2/11pa,92.0,27.6,73.9,43.7,False,1.1,False,20.7,False,20.0,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
C,1,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,4,1.1,False,False,False,False,2,2,0,0,0.291,73,43,4,0,0.0,13.2,22.4,304,52.0,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.751,0.0,0.0,0.127,0.0,0.497,0.37,0.877,0.0,0.0,0.2262,0.0382,0.2644,0.0,10,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,5.1,CH,28.93,-5.5,False,0.61,False,47.4,0.05,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,17,0,FF(40%):0/26pa  |  ST(15%):0/3pa  |  CH(14%):0/12pa  |  FS(13%):0/1pa,94.0,29.4,69.0,41.2,True,5.9,True,17.6,False,12.1,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2802,134,77,5,0,0.0,13.2,22.4,304,52.0,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,0.681,0.073,0.059,0.138,0.0,0.283,0.979,1.037,0.0,0.0175,0.2033,0.0628,0.3094,0.0,18,0,21,0,0,0.0,38.9,0.158,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,2.667,16,22,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,7.6,CH,28.51,17.1,False,0.4,False,47.4,0.05,False,94.7,38.9,74.7,38.9,True,0.0,False,16.7,False,12.3,False,30,1,FF(40%):1/39pa  |  ST(15%):0/10pa  |  CH(14%):1/14pa  |  FS(13%):0/3pa,93.6,30.0,73.6,33.3,True,6.7,True,16.7,False,19.4,False,77,2,91.3,31.2,False,2.6,False,16.9,False,12.1,False,2.6,23.4,3.9,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
B,2,MIL,Andrew Vaughn,683734,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,6,1.45,False,False,False,False,1,1,2,2,0.243,105,38,7,0,0.0,11.2,28.0,375,53.6,0.1015,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,22.9,3.8,1.843,0.055,0.059,0.816,0.232,0.342,0.055,3.288,0.0,0.0156,0.4854,0.2905,0.8661,0.0,24,1,5,0,1,0.0,50.0,0.262,33.3,8.3,6.7,0.427,0.359,0.526,0.0,0.333,0.605,0.0,0.94,26,35,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.57,True,70.0,-0.68,False,90.8,45.8,70.8,50.0,False,4.2,False,25.0,True,11.3,False,14,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/12pa,96.2,57.1,70.5,57.1,True,0.0,False,21.4,False,7.2,False,38,1,94.3,39.5,True,5.3,True,18.4,False,11.9,False,2.63,44.7,23.7,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
