grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,COL,Mickey Moniak,666160,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,10,2.503,False,False,False,False,2,4,2,2,0.7486,286,230,6,0,0.0,14.7,32.0,75,54.7,0.2766,0.0,5.21,1.01,1.59,241.7,20,⬜ Neutral,56.0,0.0,,5.7,,40.9,3.7,0.771,0.213,0.192,0.116,0.058,0.324,0.936,1.642,0.306,0.0519,0.2087,0.1048,0.4445,0.0829,23,0,25,0,1,4.3,34.8,0.271,8.7,0.0,21.3,0.366,0.297,0.34,0.0,0.0,0.168,0.0,4.29,32,32,0.271,0.271,27,32,0,1,394.0,99.9,deep fly ball 394ft 100mph,16.0,ST,25.43,24.1,False,-1.43,False,,0.58,False,89.7,21.7,72.9,34.8,False,4.3,False,21.7,False,23.4,True,124,11,ST(41%):3/29pa  |  FF(30%):8/75pa  |  SI(11%):0/42pa  |  SL(11%):2/29pa,92.8,37.1,74.7,33.1,False,5.6,True,30.6,True,22.1,True,230,14,90.8,30.4,False,3.5,False,25.2,True,20.2,False,6.09,26.1,13.5,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,4.29,52.2,82.6,13.0,12.3,7.7,49.2,83.9,11.4,8.9,7.6,52.2,83.0,13.5,9.2,7.8,,,,,,6.7,10.0,7,False,0.395,2
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,15,4.606,False,False,False,False,5,4,4,2,0.7415,335,222,6,1,16.7,15.5,26.2,271,54.6,0.2673,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.843,0.403,0.382,0.222,0.0,0.818,1.32,2.276,0.269,0.0889,0.1959,0.1453,0.5287,0.0625,23,2,0,1,3,17.4,34.8,0.322,17.4,15.4,25.1,0.396,0.379,0.403,0.0,0.444,0.446,0.0,5.694,55,55,0.322,0.303,27,34,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.2,FF,34.55,8.7,False,0.14,False,21.4,0.45,False,97.3,34.8,71.6,34.8,True,17.4,True,26.1,True,27.2,True,154,15,FF(44%):12/116pa  |  CH(34%):3/31pa  |  CU(16%):2/21pa  |  SL(5%):2/61pa,96.8,33.1,73.4,37.0,True,5.8,True,24.7,True,18.4,False,222,21,95.5,29.7,True,5.4,True,23.4,True,16.3,False,9.46,20.7,13.1,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,5.694,34.8,56.5,21.1,7.0,7.9,41.6,81.2,17.8,9.9,7.8,42.3,78.8,18.3,10.0,7.8,,,,,,5.5,10.0,31,False,0.394,4
A,3,CWS,Miguel Vargas,678246,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,9,2.45,False,False,False,False,3,3,2,1,0.2693,487,332,5,4,80.0,15.5,26.2,271,54.6,0.1719,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.4,1.02,0.307,0.291,0.287,0.0,0.472,0.765,2.228,0.281,0.0668,0.2337,0.1361,0.5106,0.0644,23,3,0,1,2,0.0,56.5,0.285,21.7,20.0,11.5,0.362,0.384,0.383,0.0,0.524,0.522,0.0,3.476,28,28,0.285,0.248,23,30,0,5,379.0,99.1,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV,11.8,CH,31.64,8.3,False,-0.64,False,21.4,0.45,False,91.1,43.5,73.4,56.5,False,13.0,True,39.1,True,26.1,True,184,7,FF(44%):8/162pa  |  CH(34%):3/41pa  |  CU(16%):1/28pa  |  SL(5%):3/67pa,90.4,28.8,72.9,39.7,False,5.4,True,29.3,True,23.2,True,332,15,89.8,28.9,False,5.1,True,26.5,True,21.4,False,4.52,20.8,10.8,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,3.476,43.5,73.9,13.2,9.0,8.0,41.3,85.3,13.4,8.2,7.8,36.4,84.3,13.0,7.9,7.8,,,,,,5.5,8.6,31,False,0.194,4
A,3,CWS,Drew Romo,691011,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7601,166,132,3,0,0.0,15.5,26.2,271,54.6,0.1743,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.42,0.171,0.162,0.052,0.0,0.275,0.668,0.984,0.236,0.0473,0.1227,0.0652,0.2876,0.0691,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.874,44,44,0.16,0.152,17,24,0,0,0.0,0.0,,5.7,FF,36.11,15.9,False,0.07,False,21.4,0.45,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,85,3,FF(44%):3/48pa  |  CH(34%):0/34pa  |  CU(16%):0/13pa  |  SL(5%):1/18pa,81.3,14.1,68.8,22.4,False,2.4,False,24.7,True,23.5,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,2.874,30.8,100.0,8.9,11.9,7.3,49.4,83.5,10.7,10.9,7.4,49.2,81.1,11.5,12.5,7.4,,,,,,5.5,5.74,31,False,0.141,4
A,3,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2717,50,28,4,1,25.0,19.0,23.9,468,55.6,0.2468,0.0059,4.37,1.13,1.4,166.7,13,⬜ Neutral,52.0,0.0,,1.9,,33.0,2.8,0.937,0.169,0.16,0.414,0.0,0.169,0.507,1.858,0.583,0.0563,0.3296,0.2052,0.6537,0.2052,13,1,4,0,2,0.0,30.8,0.465,38.5,12.5,18.0,0.532,0.392,0.536,0.0,0.5,0.576,0.0,5.957,43,43,0.465,0.462,31,38,0,4,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,11.2,KC,21.53,14.3,False,1.01,False,54.8,0.47,False,95.4,38.5,74.0,30.8,True,30.8,True,23.1,True,12.8,False,20,1,FF(45%):1/16pa  |  SL(19%):0/7pa  |  KC(18%):0/0pa  |  SI(13%):2/12pa,86.1,35.0,68.6,30.0,False,25.0,True,15.0,False,3.9,False,28,2,88.9,42.9,False,17.9,True,17.9,False,7.6,False,7.14,39.3,17.9,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,5.957,53.8,92.3,14.5,12.8,8.0,40.0,80.0,10.4,11.5,7.4,46.4,82.1,13.4,12.3,7.6,0.0,100.0,,,,8.1,9.8,31,False,0.263,20
B,2,DET,Ben Malgeri,701162,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,4,0.98,True,False,True,False,2,1,1,0,0.2393,64,25,4,1,25.0,19.0,23.9,468,55.6,0.3293,0.0079,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.6,,27.5,2.8,0.799,0.384,0.364,0.0,0.0,0.304,0.544,1.951,0.688,0.1324,0.2906,0.1396,0.7094,0.25,12,2,0,1,2,0.0,25.0,0.226,41.7,20.0,15.6,0.386,0.318,0.393,0.0,0.545,0.484,0.0,3.37,23,23,0.226,0.2,23,30,0,1,338.0,99.8,deep line drive 338ft 100mph,8.1,KC,18.16,17.8,False,-0.68,False,54.8,0.47,False,93.1,25.0,66.1,25.0,True,16.7,True,16.7,False,16.6,False,16,2,FF(45%):0/23pa  |  SL(19%):1/8pa  |  KC(18%):0/0pa  |  SI(13%):1/10pa,91.0,31.2,69.2,31.2,False,6.2,True,18.8,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,3.37,58.3,75.0,6.5,11.9,6.2,43.8,87.5,8.9,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.7,31,False,0.429,20
D,0,DET,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,2,0.34,True,False,True,False,1,0,0,1,0.2695,120,17,5,0,0.0,19.0,23.9,468,55.6,0.369,0.0089,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,11.0,,29.5,1.9,0.586,0.066,0.063,0.132,0.0,0.0,0.671,0.916,0.066,0.0332,0.31,0.105,0.485,0.035,10,1,8,0,0,0.0,30.0,0.175,40.0,,23.3,0.306,0.329,0.332,0.0,0.5,0.729,0.0,2.527,23,23,0.175,0.153,22,29,0,2,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV,3.1,SL,33.05,13.2,False,0.95,False,54.8,0.47,False,91.3,30.0,73.5,30.0,False,0.0,False,10.0,False,25.0,True,13,0,FF(45%):0/41pa  |  SL(19%):1/14pa  |  KC(18%):0/1pa  |  SI(13%):2/21pa,90.0,23.1,68.9,23.1,False,0.0,False,15.4,False,14.1,False,17,0,88.5,23.5,False,0.0,False,11.8,False,18.5,False,0.0,11.8,0.0,0.9486,Wind Out (⬅️ W),78.4,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,2.527,40.0,90.0,16.7,7.0,7.7,38.5,84.6,11.4,7.1,7.3,47.1,82.4,10.8,6.6,7.3,0.0,100.0,,,,8.1,6.6,31,False,0.0,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,12,3.905,False,False,False,False,5,3,3,1,0.7778,505,373,6,1,16.7,18.3,30.2,497,54.9,0.2674,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,66.0,0.0,,14.9,,28.0,4.4,1.121,0.303,0.334,0.276,0.0,0.696,0.804,2.305,0.131,0.0765,0.257,0.1327,0.5286,0.03,26,1,0,1,3,11.5,50.0,0.285,26.9,8.3,11.5,0.463,0.485,0.445,0.0,0.19,0.34,0.0,5.859,54,54,0.285,0.301,27,27,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,14.6,SI,26.9,23.1,False,-0.01,False,46.2,-0.22,False,96.6,38.5,75.8,50.0,True,11.5,True,34.6,True,24.6,True,209,18,FF(44%):12/132pa  |  SI(21%):4/87pa  |  SL(13%):4/60pa  |  ST(13%):2/24pa,96.2,35.9,76.0,41.1,True,4.3,False,28.2,True,21.5,False,373,27,95.9,37.3,True,4.0,False,25.2,True,20.5,False,7.24,29.2,13.4,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,5.859,46.2,76.9,8.5,8.3,7.8,41.6,78.5,5.7,9.7,7.5,41.8,72.1,7.6,10.3,7.6,,,,,,4.8,10.0,2,True,0.402,23
B,2,HOU,Victor Caratini,605170,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,18.3,30.2,497,54.9,0.0469,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.874,0.033,0.036,0.049,0.0,0.437,0.639,1.021,0.12,0.0101,0.2457,0.023,0.2872,0.0338,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.227,25,25,0.108,0.108,23,23,0,1,346.0,104.7,deep line drive 346ft 105mph,9.4,SL,19.21,11.3,False,0.41,False,46.2,-0.22,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,141,2,FF(44%):2/105pa  |  SI(21%):0/49pa  |  SL(13%):1/30pa  |  ST(13%):0/9pa,90.7,34.0,69.2,36.9,False,0.7,False,16.3,False,9.7,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,1.227,41.7,75.0,8.2,10.3,6.6,34.8,83.0,8.1,8.8,6.5,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,4.8,3.48,2,True,0.073,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,5,0.99,True,False,False,False,1,2,1,1,0.7743,194,163,5,1,20.0,18.3,30.2,497,54.9,0.3851,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,59.0,0.0,,9.3,,28.3,3.1,0.619,0.17,0.187,0.073,0.079,0.358,1.036,1.358,0.133,0.0605,0.2002,0.1039,0.4392,0.0431,18,1,14,0,2,11.1,27.8,0.192,11.1,10.0,22.2,0.325,0.313,0.326,0.0,0.312,0.333,0.0,3.843,29,29,0.192,0.178,35,35,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,13.1,FF,29.35,13.5,False,3.77,True,46.2,-0.22,False,92.2,33.3,76.6,27.8,False,11.1,True,11.1,False,9.0,False,110,6,FF(44%):4/73pa  |  SI(21%):1/19pa  |  SL(13%):1/27pa  |  ST(13%):0/18pa,93.7,29.1,74.2,27.3,True,4.5,False,21.8,False,16.4,False,163,7,89.5,23.9,False,3.7,False,17.8,False,14.1,False,4.29,22.7,8.6,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,3.843,61.1,61.1,8.7,13.6,7.8,37.3,83.6,6.9,13.1,7.6,38.0,83.4,8.6,12.2,7.8,,,,,,4.8,6.33,2,True,0.247,23
A+,4,KC,Jac Caglianone,695506,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,10,2.8,False,False,False,False,4,2,2,2,0.7772,411,293,6,1,16.7,24.4,25.6,250,54.8,0.3292,0.0,4.62,1.24,1.39,304.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.274,0.324,0.373,0.217,0.0,0.247,0.684,2.463,0.805,0.0979,0.3337,0.1418,0.6452,0.2109,25,4,0,1,3,20.0,20.0,0.272,32.0,36.4,17.5,0.364,0.376,0.414,0.0,0.583,0.713,0.0,4.136,50,50,0.272,0.22,28,33,0,3,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph,14.0,SI,34.22,1.1,False,0.28,False,27.3,0.3,False,97.1,48.0,75.4,20.0,True,20.0,True,24.0,True,8.2,False,90,4,FC(34%):1/28pa  |  SI(29%):1/57pa  |  FS(22%):1/20pa  |  ST(16%):1/39pa,93.7,44.4,77.7,36.7,True,3.3,False,15.6,False,9.6,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,4.136,60.0,64.0,9.6,10.8,7.9,41.1,86.7,9.9,10.4,7.8,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,1.6,8.63,1,False,0.193,11
A,3,KC,John Rave,670231,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,7,1.63,True,False,False,False,2,3,2,0,0.2654,58,44,4,0,0.0,24.4,25.6,250,54.8,0.5105,0.0,4.62,1.24,1.39,304.0,10,⬜ Neutral,60.0,0.0,,7.9,,28.3,2.9,0.232,0.155,0.179,0.0,0.0,0.542,0.774,0.698,0.155,0.0625,0.0811,0.0542,0.2436,0.0542,13,0,22,0,0,0.0,23.1,0.235,30.8,0.0,15.5,0.314,0.328,0.299,0.0,0.0,0.122,0.0,3.535,22,22,0.235,0.235,17,22,0,1,361.0,94.7,deep fly ball 361ft 95mph,5.5,FC,32.62,7.8,False,-3.89,False,27.3,0.3,False,73.2,0.0,64.0,23.1,False,0.0,False,23.1,True,12.2,False,12,1,FC(34%):0/5pa  |  SI(29%):0/8pa  |  FS(22%):0/3pa  |  ST(16%):1/3pa,93.8,25.0,75.8,50.0,True,8.3,True,16.7,False,10.0,False,44,2,84.9,22.7,False,6.8,True,15.9,False,18.4,False,4.55,20.5,13.6,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,3.535,53.8,61.5,3.9,13.9,6.6,25.0,91.7,9.3,8.3,7.2,34.1,81.8,6.4,17.2,7.1,50.0,100.0,,,,1.6,6.72,1,False,0.333,11
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,1,0.15,False,False,True,False,0,1,0,0,0.2396,417,314,6,0,0.0,24.4,25.6,250,54.8,0.207,0.0,4.62,1.24,1.39,304.0,10,🟢 Disciplined,59.0,0.0,,9.8,,33.4,4.3,1.179,0.134,0.154,0.171,0.0,0.414,0.795,1.753,0.038,0.036,0.2737,0.0708,0.4068,0.0089,27,0,60,0,0,0.0,33.3,0.143,7.4,0.0,12.2,0.355,0.376,0.353,0.0,0.045,0.34,0.0,2.383,11,11,0.143,0.161,18,23,0,2,361.0,99.2,deep fly ball 361ft 99mph | double 91mph EV,7.4,SI,28.88,23.6,False,-1.43,False,27.3,0.3,False,90.0,22.2,71.2,33.3,False,0.0,False,14.8,False,13.3,False,146,7,FC(34%):4/36pa  |  SI(29%):1/75pa  |  FS(22%):0/6pa  |  ST(16%):3/55pa,90.8,36.3,72.5,28.8,False,3.4,False,23.3,True,14.9,False,314,10,91.2,33.4,False,3.5,False,21.0,False,18.0,False,3.18,24.5,8.3,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,2.383,59.3,66.7,1.3,6.3,6.7,42.5,77.4,4.8,8.5,7.0,47.8,76.4,4.8,8.4,7.0,50.0,100.0,,,,1.6,5.26,1,False,0.196,11
A+,4,LAA,Jose Siri,642350,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,9,2.384,True,False,False,False,2,3,3,1,0.26,149,72,6,2,33.3,17.5,27.1,527,54.6,0.5482,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.4,,44.3,2.6,0.541,0.211,0.243,0.101,0.0,0.16,1.095,1.274,0.267,0.0931,0.2076,0.1197,0.4888,0.1023,18,1,14,0,3,0.0,11.1,0.222,22.2,10.0,26.2,0.349,0.297,0.35,0.0,0.278,0.356,0.0,4.89,21,21,0.222,0.215,33,38,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,15.6,FC,29.09,19.1,False,0.73,False,55.6,0.07,False,97.4,27.8,71.8,11.1,True,16.7,True,16.7,False,9.1,False,53,5,FC(22%):2/12pa  |  FF(22%):3/40pa  |  CH(20%):2/18pa  |  CU(18%):0/19pa,94.0,32.1,72.8,22.6,True,7.5,True,24.5,True,17.0,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.1526,Crosswind (↙️ SW),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,127.7,4.89,61.1,83.3,11.2,13.4,7.8,71.7,71.7,14.4,11.9,7.9,69.4,76.4,13.9,11.2,7.9,,,,,,4.0,9.74,1,False,0.312,22
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,9,2.4,False,False,False,False,3,2,2,2,0.81,480,316,7,0,0.0,17.3,22.6,208,61.1,0.3012,0.0735,3.65,0.84,1.24,310.3,27,🟢 Disciplined,62.0,0.0,,13.3,,30.4,4.5,1.007,0.135,0.181,0.22,0.033,0.416,1.179,1.697,0.241,0.0405,0.226,0.087,0.3809,0.0541,30,1,7,0,3,10.0,30.0,0.24,23.3,7.1,14.8,0.398,0.403,0.376,0.0,0.172,0.266,0.0,5.047,40,40,0.24,0.253,32,35,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,10.0,FF,36.21,18.5,False,2.15,True,10.0,-0.67,False,93.0,30.0,76.2,30.0,False,10.0,True,23.3,True,14.7,False,175,5,FF(47%):6/132pa  |  CH(31%):2/63pa  |  FC(19%):2/41pa,93.4,32.6,73.7,31.4,True,2.9,False,17.1,False,12.9,False,316,13,94.2,33.2,True,2.8,False,17.7,False,12.8,False,4.11,23.4,9.5,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,5.047,43.3,76.7,14.9,7.2,8.1,44.6,74.9,11.8,9.9,7.8,45.9,73.4,12.7,9.7,7.9,50.0,0.0,,,,4.3,8.74,1,False,0.171,11
A,3,LAD,Hunter Feduccia,676439,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,7,2.0,False,False,False,False,3,3,1,0,0.7653,166,136,5,1,20.0,17.3,22.6,208,61.1,0.3214,0.0784,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,7.8,,25.6,2.7,0.623,0.118,0.158,0.191,0.0,0.216,0.58,1.167,0.093,0.0578,0.2285,0.1132,0.4278,0.034,14,1,3,0,2,7.1,42.9,0.133,42.9,10.0,16.9,0.272,0.299,0.279,0.0,0.308,0.354,0.0,1.247,39,39,0.133,0.117,25,28,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,11.6,FF,25.67,16.3,False,0.48,False,10.0,-0.67,False,92.0,35.7,71.6,42.9,False,7.1,True,28.6,True,18.0,False,72,2,FF(47%):2/55pa  |  CH(31%):0/21pa  |  FC(19%):0/11pa,93.5,34.7,71.6,30.6,True,4.2,False,22.2,True,18.8,False,136,2,88.0,25.0,False,2.2,False,18.4,False,14.2,False,1.47,21.3,6.6,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,1.247,28.6,85.7,6.6,11.7,6.8,33.3,84.7,8.6,9.0,6.8,41.2,77.9,8.2,12.5,6.7,0.0,100.0,,,,4.3,2.33,1,False,0.169,11
