grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,MIA,Owen Caissie,683357,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,5,1.7,False,False,False,False,3,1,1,0,0.5095,229,198,5,1,20.0,22.5,17.6,187.0,47.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.268,0.251,0.086,0.0,0.315,1.206,1.526,0.0,0.0792,0.2,0.1117,0.4808,0.0,15,2,0,1,0,0.0,33.3,0.401,33.3,10.0,27.9,0.319,0.301,0.395,0.0,0.462,0.385,0.0,2.576,39,29,25,23,0,0,0.0,0.0,,14.7,FS,15.59,24.1,False,-0.97,False,,0.99,False,95.6,26.7,73.8,33.3,True,0.0,False,26.7,True,20.7,False,120,7,FF(41%):4/63pa  |  FS(25%):2/10pa  |  SL(11%):1/38pa  |  SI(9%):0/28pa,92.9,30.8,72.7,36.7,False,3.3,False,21.7,False,11.8,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,2.576
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.28,189,123,7,3,42.9,22.5,17.6,187.0,47.1,0.1811,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.6,,25.6,3.4,0.876,0.282,0.264,0.205,0.0,0.439,0.724,1.928,0.0,0.0787,0.261,0.1452,0.5744,0.0,23,4,3,0,1,0.0,26.1,0.577,30.4,15.4,18.0,0.37,0.382,0.552,0.0,0.75,0.66,0.0,3.11,49,31,24,22,0,1,384.0,105.2,deep fly ball 384ft 105mph | double 105mph EV,7.7,FF,33.35,9.9,False,0.71,False,,0.99,False,97.4,52.2,75.2,26.1,True,8.7,True,26.1,True,10.8,False,84,3,FF(41%):4/47pa  |  FS(25%):0/2pa  |  SL(11%):3/36pa  |  SI(9%):2/34pa,93.7,35.7,72.6,35.7,True,2.4,False,17.9,False,12.5,False,123,6,92.9,35.8,False,3.3,False,20.3,False,13.5,False,4.88,22.8,8.9,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,3.11
B,2,MIA,Kyle Stowers,669065,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,7,1.33,True,False,False,False,2,2,1,2,0.7742,290,235,6,1,16.7,22.5,17.6,187.0,47.1,0.3992,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,33.4,4.2,1.028,0.361,0.338,0.108,0.036,0.414,1.334,2.29,0.0,0.0808,0.2458,0.1207,0.5477,0.0,27,4,0,1,2,3.7,33.3,0.403,25.9,20.0,25.5,0.348,0.335,0.449,0.0,0.5,0.494,0.0,3.409,42,32,32,30,0,0,0.0,0.0,,10.7,FF,16.72,5.5,False,1.82,True,,0.99,False,97.9,44.4,74.8,33.3,True,3.7,False,18.5,False,18.6,False,151,8,FF(41%):3/93pa  |  FS(25%):1/17pa  |  SL(11%):3/42pa  |  SI(9%):2/38pa,93.8,36.4,73.6,34.4,True,1.3,False,19.9,False,18.8,False,235,11,92.2,32.8,False,1.7,False,17.9,False,17.5,False,4.68,22.6,11.1,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,3.409
B,2,MIL,Garrett Mitchell,669003,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7589,274,201,8,0,0.0,13.8,24.7,376.0,55.1,0.3742,0.0015,2.03,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.6,1.007,0.168,0.153,0.28,0.037,0.486,1.139,1.866,0.0,0.0421,0.2782,0.134,0.5153,0.0,34,2,20,0,2,5.9,35.3,0.331,44.1,9.1,20.8,0.356,0.336,0.505,0.0,0.387,0.564,0.0,2.554,45,36,31,28,0,1,303.0,111.9,double 112mph EV,10.9,FF,32.49,8.3,False,1.08,False,56.2,-0.51,False,97.2,47.1,77.9,35.3,True,5.9,True,17.6,False,7.8,False,126,5,FF(33%):2/96pa  |  SL(29%):2/43pa  |  SI(22%):0/41pa  |  KC(15%):1/7pa,96.1,31.0,75.9,39.7,True,3.2,False,13.5,False,11.5,False,201,7,94.5,30.3,True,2.5,False,11.9,False,7.6,False,3.48,23.4,10.9,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,2.554
B,2,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5242,308,223,8,2,25.0,13.8,24.7,376.0,55.1,0.241,0.001,2.03,🟢 Disciplined,62.0,0.0,,12.6,,20.7,3.8,0.904,0.194,0.176,0.214,0.0,0.477,0.942,1.701,0.0,0.046,0.2356,0.1065,0.4434,0.0,37,1,12,0,0,0.0,48.6,0.215,37.8,5.6,13.3,0.39,0.37,0.332,0.0,0.182,0.288,0.0,3.893,20,22,26,23,0,0,0.0,0.0,,12.7,SI,27.67,20.7,False,-1.22,False,56.2,-0.51,False,90.1,29.7,74.9,48.6,False,0.0,False,18.9,False,13.9,False,142,9,FF(33%):4/95pa  |  SL(29%):3/44pa  |  SI(22%):3/60pa  |  KC(15%):0/9pa,94.4,39.4,76.2,46.5,True,2.1,False,19.0,False,10.5,False,223,13,94.1,35.9,True,2.2,False,17.5,False,11.4,False,5.83,23.8,9.4,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,3.893
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,3,0.65,False,False,False,False,0,2,1,0,0.4847,376,269,7,0,0.0,13.8,24.7,376.0,55.1,0.3126,0.0013,2.03,🟢 Disciplined,59.0,0.0,,10.5,,24.1,4.5,1.277,0.092,0.084,0.445,0.0,0.486,0.961,1.998,0.0,0.0185,0.2835,0.1193,0.4436,0.0,39,0,42,0,0,0.0,30.8,0.167,43.6,0.0,15.7,0.364,0.346,0.361,0.0,0.162,0.377,0.0,3.108,14,15,23,20,0,0,0.0,0.0,,10.4,SL,16.28,4.5,False,-0.55,False,56.2,-0.51,False,90.1,33.3,69.9,30.8,False,0.0,False,12.8,False,7.3,False,159,5,FF(33%):4/116pa  |  SL(29%):1/51pa  |  SI(22%):1/70pa  |  KC(15%):0/8pa,93.0,31.4,68.5,42.8,True,1.9,False,17.6,False,13.0,False,269,11,90.6,29.7,False,3.0,False,15.2,False,8.7,False,4.09,26.4,10.8,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,3.108
A+,4,MIN,Alan Roden,702176,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,11,3.3,False,False,False,False,4,0,4,3,0.4564,5,5,1,1,100.0,14.3,30.5,413.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,,3.2,1.13,0.0,0.0,0.0,0.0,0.0,0.908,1.13,0.0,0.0,0.3567,0.0,0.3567,0.0,5,0,999,0,0,0.0,20.0,0.0,60.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,23,23,29,32,0,2,392.0,104.5,rocket LD 104mph | deep fly ball 392ft 104mph,13.2,ST,24.06,17.9,False,0.0,False,53.8,-1.77,False,96.1,60.0,68.7,20.0,True,0.0,False,40.0,True,22.5,True,3,0,ST(25%):0/1pa  |  FF(25%):0/2pa  |  CU(23%):0/0pa  |  SI(18%):0/0pa,92.9,33.3,67.8,33.3,False,0.0,False,66.7,False,29.5,False,5,0,96.1,60.0,True,0.0,False,40.0,True,22.5,True,0.0,40.0,0.0,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,0.0
A+,4,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,13,3.2,False,False,False,False,4,4,2,3,0.7494,293,227,6,0,0.0,14.3,30.5,413.0,57.9,0.1409,0.0163,1.65,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,1.07,0.288,0.32,0.238,0.05,0.335,0.849,2.271,0.0,0.0796,0.2657,0.1429,0.564,0.0,28,3,12,0,1,7.1,46.4,0.429,32.1,7.1,16.7,0.353,0.337,0.479,0.0,0.52,0.55,0.0,3.488,54,44,32,35,0,2,339.0,103.8,deep line drive 339ft 94mph | double 94mph EV | deep line drive 334ft 104mph,13.4,ST,34.15,15.2,False,1.04,False,53.8,-1.77,False,94.6,35.7,72.7,46.4,True,7.1,True,25.0,True,20.4,False,134,7,ST(25%):1/15pa  |  FF(25%):6/95pa  |  CU(23%):1/25pa  |  SI(18%):0/52pa,93.2,32.1,71.1,31.3,True,3.0,False,24.6,True,22.1,True,227,13,92.9,34.8,False,4.0,False,23.3,True,17.4,False,5.73,24.7,13.2,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,3.488
A,3,MIN,Trevor Larnach,663616,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4981,254,222,5,1,20.0,14.3,30.5,413.0,57.9,0.3215,0.0373,1.65,🟢 Disciplined,59.0,0.0,,10.5,,29.6,3.7,1.082,0.103,0.115,0.227,0.018,0.451,0.539,1.653,0.0,0.0313,0.2943,0.0946,0.4499,0.0,19,1,5,0,0,0.0,47.4,0.21,36.8,10.0,11.8,0.367,0.34,0.404,0.0,0.25,0.427,0.0,2.536,29,34,27,30,0,1,341.0,93.4,deep line drive 341ft 93mph,7.4,ST,35.98,9.5,False,0.95,False,53.8,-1.77,False,97.0,47.4,71.2,47.4,True,0.0,False,26.3,True,20.6,False,135,2,ST(25%):0/15pa  |  FF(25%):3/91pa  |  CU(23%):0/20pa  |  SI(18%):1/38pa,88.9,27.4,70.3,37.8,False,1.5,False,17.0,False,11.1,False,222,4,87.4,23.4,False,0.9,False,17.1,False,14.2,False,1.8,27.0,9.0,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,2.536
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,15,4.306,False,False,False,False,4,4,4,3,0.7274,309,204,7,0,0.0,20.1,26.2,413.0,52.1,0.2296,0.0,2.16,🟢 Disciplined,66.0,0.0,,17.3,,20.0,4.3,1.216,0.413,0.378,0.137,0.0,0.643,0.482,2.593,0.0,0.0871,0.2803,0.1269,0.5977,0.0,33,3,3,0,1,6.1,54.5,0.308,21.2,11.8,9.4,0.416,0.437,0.437,0.0,0.346,0.446,0.0,3.812,47,45,27,25,0,0,0.0,0.0,,14.8,FF,31.67,7.3,False,-1.22,False,46.7,-0.61,False,88.3,18.2,68.4,54.5,False,6.1,True,30.3,True,22.6,True,123,12,CH(26%):1/30pa  |  FF(25%):7/77pa  |  SI(18%):3/65pa  |  FC(17%):2/18pa,94.2,40.7,72.0,54.5,True,6.5,True,28.5,True,18.5,False,204,15,93.6,34.3,True,5.9,True,23.0,True,17.1,False,7.35,23.0,10.3,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,3.812
B,2,NYM,Francisco Lindor,596019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.6862,126,90,7,0,0.0,20.1,26.2,413.0,52.1,0.1557,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.8,,27.9,4.3,0.755,0.166,0.152,0.04,0.08,0.504,0.755,1.455,0.0,0.0356,0.1767,0.0671,0.3404,0.0,33,1,26,0,1,3.0,39.4,0.129,24.2,5.3,11.1,0.312,0.377,0.285,0.0,0.103,0.283,0.0,2.084,26,26,26,25,0,1,364.0,99.2,deep fly ball 364ft 99mph,14.0,FF,35.35,3.9,False,-0.14,False,46.7,-0.61,False,93.8,45.5,72.7,39.4,True,3.0,False,9.1,False,2.3,False,69,3,CH(26%):0/13pa  |  FF(25%):3/48pa  |  SI(18%):1/20pa  |  FC(17%):0/16pa,95.8,46.4,73.2,56.5,True,2.9,False,29.0,True,18.7,False,90,3,95.2,41.1,True,2.2,False,23.3,True,14.3,False,3.33,18.9,7.8,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,2.084
B,2,NYM,Mark Vientos,668901,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,4,1.35,False,False,False,False,3,1,0,0,0.2455,220,135,3,0,0.0,20.1,26.2,413.0,52.1,0.3045,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.649,0.217,0.199,0.031,0.0,0.279,0.774,1.331,0.0,0.0556,0.1812,0.0692,0.3717,0.0,10,1,2,0,2,0.0,50.0,0.271,20.0,14.3,20.0,0.271,0.324,0.317,0.0,0.333,0.368,0.0,3.091,25,29,26,24,0,0,0.0,0.0,,6.1,FF,44.27,9.4,False,1.52,True,46.7,-0.61,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,76,3,CH(26%):2/31pa  |  FF(25%):3/55pa  |  SI(18%):2/37pa  |  FC(17%):1/13pa,88.4,34.2,72.4,27.6,False,3.9,False,23.7,True,12.6,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,3.091
A+,4,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,11,2.954,False,False,False,False,2,4,3,2,0.7755,343,223,7,0,0.0,15.3,23.0,378.0,55.0,0.1788,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.1,1.167,0.399,0.415,0.176,0.019,0.496,0.651,2.579,0.0,0.1,0.2817,0.1433,0.6222,0.0,30,3,4,0,1,3.3,40.0,0.304,30.0,17.6,14.0,0.403,0.37,0.407,0.0,0.36,0.474,0.0,5.156,35,36,38,43,0,0,0.0,0.0,,14.0,FF,15.7,12.7,False,2.0,True,52.9,0.67,False,95.6,36.7,74.2,40.0,True,3.3,False,20.0,False,8.6,False,138,13,FC(36%):0/35pa  |  SI(24%):4/59pa  |  FF(24%):10/76pa  |  CH(10%):3/35pa,95.0,38.4,72.5,42.0,True,5.1,True,26.8,True,16.6,False,223,17,93.2,32.3,True,4.0,False,22.4,True,14.0,False,7.62,24.7,13.5,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,5.156
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2234,246,136,5,2,40.0,15.3,23.0,378.0,55.0,0.3403,0.0,2.22,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.395,0.106,0.11,0.079,0.0,0.158,1.384,0.791,0.0,0.0294,0.106,0.0495,0.212,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,3.929,27,27,17,22,0,0,0.0,0.0,,4.0,FF,25.12,17.1,False,-0.99,False,52.9,0.67,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,92,4,FC(36%):1/25pa  |  SI(24%):1/42pa  |  FF(24%):8/66pa  |  CH(10%):1/35pa,86.9,25.0,70.3,30.4,False,1.1,False,21.7,False,15.5,False,136,6,85.6,26.5,False,0.7,False,19.9,False,15.0,False,4.41,19.1,6.6,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,3.929
B,2,NYY,Max Schuemann,680474,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2261,61,31,4,2,50.0,15.3,23.0,378.0,55.0,0.1234,0.0,2.22,🟢 Disciplined,62.0,0.0,,17.9,,18.2,2.5,0.296,0.15,0.156,0.0,0.0,0.61,0.761,0.747,0.0,0.0625,0.1185,0.0601,0.2988,0.0,12,1,8,0,1,0.0,41.7,0.293,25.0,0.0,16.4,0.372,0.355,0.439,0.0,0.3,0.478,0.0,1.571,24,19,21,25,0,0,0.0,0.0,,8.1,SI,40.36,-2.1,False,-2.27,False,52.9,0.67,False,72.9,16.7,67.7,41.7,False,16.7,True,8.3,False,-5.7,False,21,1,FC(36%):0/2pa  |  SI(24%):2/11pa  |  FF(24%):0/22pa  |  CH(10%):0/9pa,96.4,19.0,66.7,52.4,True,9.5,True,19.0,False,28.3,False,31,1,90.9,22.6,False,6.5,True,16.1,False,16.3,False,3.23,12.9,6.5,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,1.571
A,3,PHI,Brandon Marsh,669016,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,8,2.05,False,False,False,False,3,2,1,2,0.7466,322,231,6,1,16.7,22.6,26.5,336.0,56.5,0.2774,0.0166,2.28,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.9,0.893,0.21,0.28,0.188,0.0,0.28,0.878,1.711,0.0,0.0719,0.2298,0.1024,0.4402,0.0,28,1,21,0,1,7.1,46.4,0.183,25.0,5.9,18.9,0.371,0.327,0.31,0.0,0.12,0.244,0.0,3.705,41,42,28,38,0,1,338.0,92.6,deep fly ball 338ft 93mph,10.1,SI,25.17,7.6,False,1.22,False,42.4,0.1,False,90.9,28.6,71.6,46.4,False,7.1,True,25.0,True,17.7,False,94,6,SI(53%):3/51pa  |  SL(26%):3/46pa  |  ST(13%):1/30pa  |  FC(6%):0/22pa,89.5,35.1,71.2,31.9,False,5.3,True,21.3,False,13.8,False,231,11,90.6,34.2,False,3.9,False,17.7,False,14.9,False,4.76,31.2,10.0,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,💥 Hittable,🎯 Target,81.3,3.705
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,6,1.6,False,False,False,False,2,3,1,0,0.7847,60,55,6,2,33.3,22.6,26.5,336.0,56.5,0.0257,0.0015,2.28,⬜ Neutral,52.0,0.0,,3.3,,44.4,3.3,0.991,0.296,0.394,0.167,0.0,0.056,0.639,2.046,0.0,0.1183,0.2972,0.1389,0.6139,0.0,21,1,9,0,1,4.8,47.6,0.237,33.3,0.0,18.3,0.275,0.216,0.374,0.0,0.316,0.441,0.0,1.948,32,35,27,37,0,1,381.0,112.7,deep line drive 381ft 113mph | double 113mph EV,12.5,SL,25.02,23.3,False,0.49,False,42.4,0.1,False,100.8,42.9,76.6,47.6,True,4.8,False,19.0,False,20.7,False,18,2,SI(53%):0/6pa  |  SL(26%):0/7pa  |  ST(13%):1/4pa  |  FC(6%):1/4pa,92.2,38.9,77.1,27.8,False,5.6,True,33.3,True,17.5,False,55,2,91.3,29.1,False,1.8,False,20.0,False,17.4,False,3.64,21.8,9.1,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,💥 Hittable,🎯 Target,81.3,1.948
C,1,PHI,Edmundo Sosa,624641,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2728,149,70,3,0,0.0,22.6,26.5,336.0,56.5,0.1178,0.0071,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.361,0.04,0.053,0.04,0.0,0.121,0.398,0.52,0.0,0.0177,0.1202,0.0265,0.1732,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.222,0.0,0.0,0.205,0.0,1.614,16,16,28,38,0,1,219.0,109.8,rocket LD 110mph,5.3,SL,17.0,1.0,False,1.88,True,42.4,0.1,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,49,1,SI(53%):0/32pa  |  SL(26%):1/21pa  |  ST(13%):0/15pa  |  FC(6%):0/7pa,82.1,20.4,70.0,18.4,False,4.1,False,12.2,False,6.5,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,💥 Hittable,🎯 Target,81.3,1.614
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,10,2.3,False,False,False,False,3,3,1,3,0.7536,298,218,7,2,28.6,19.4,28.9,391.0,59.6,0.2075,0.0382,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.226,0.277,0.228,0.143,0.0,0.361,0.739,2.199,0.0,0.056,0.3017,0.1033,0.5412,0.0,34,3,4,0,1,8.8,38.2,0.294,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,3.683,44,39,35,36,0,1,368.0,99.6,deep fly ball 368ft 100mph,15.2,SI,21.25,19.9,False,1.35,False,54.2,0.73,False,90.5,35.3,70.5,38.2,False,8.8,True,26.5,True,13.2,False,157,9,SI(31%):1/53pa  |  SL(28%):3/46pa  |  FF(18%):6/94pa  |  FC(12%):2/22pa,91.6,34.4,70.7,42.7,False,5.1,True,23.6,True,17.5,False,218,11,90.1,31.7,False,4.6,False,20.6,False,14.2,False,5.05,28.4,8.7,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,3.683
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,9,1.753,False,False,False,False,0,3,2,4,0.5186,354,254,7,0,0.0,19.4,28.9,391.0,59.6,0.243,0.0447,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.171,0.279,0.229,0.207,0.018,0.495,1.062,2.249,0.0,0.0521,0.2665,0.1146,0.512,0.0,34,1,9,0,0,0.0,29.4,0.169,23.5,5.0,19.2,0.367,0.358,0.352,0.0,0.129,0.368,0.0,5.016,22,18,29,29,0,1,352.0,91.6,deep fly ball 352ft 92mph,13.5,SI,37.77,9.7,False,0.36,False,54.2,0.73,False,91.9,26.5,73.0,29.4,False,0.0,False,14.7,False,6.4,False,159,13,SI(31%):0/47pa  |  SL(28%):6/65pa  |  FF(18%):9/89pa  |  FC(12%):1/30pa,93.5,34.0,73.1,40.3,True,1.3,False,27.0,True,17.1,False,254,17,91.8,30.3,False,2.0,False,24.0,True,15.9,False,6.69,23.6,13.4,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,5.016
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,7,1.65,False,False,False,False,2,2,1,2,0.4216,117,96,3,0,0.0,19.4,28.9,391.0,59.6,0.3472,0.0639,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.778,0.24,0.197,0.149,0.0,0.554,0.72,1.647,0.0,0.0583,0.2301,0.1151,0.4872,0.0,13,1,7,0,0,0.0,30.8,0.263,15.4,11.1,15.4,0.369,0.367,0.364,0.0,0.273,0.337,0.0,4.656,26,24,30,31,0,0,0.0,0.0,,13.1,SI,27.51,20.9,False,0.78,False,54.2,0.73,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,59,4,SI(31%):0/15pa  |  SL(28%):0/11pa  |  FF(18%):3/42pa  |  FC(12%):1/7pa,97.0,42.4,71.7,42.4,True,0.0,False,20.3,False,17.4,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,4.656
