grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Hunter Feduccia,676439,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,8,2.05,False,False,False,False,1,4,3,0,0.5073,156,24,4,0,0.0,17.7,26.8,503,54.3,0.3431,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.319,0.0,0.0,0.127,0.0,0.096,0.478,0.447,0.0,0.0,0.1164,0.0464,0.1629,0.0,10,0,37,0,0,0.0,50.0,0.101,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.597,14,14,0.101,0.101,32,35,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,7.7,FF,28.79,13.8,False,3.49,True,56.2,0.1,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,14,0,FF(22%):1/52pa  |  FC(22%):0/9pa  |  CH(20%):0/21pa  |  CU(18%):0/13pa,89.9,42.9,66.8,28.6,False,7.1,True,28.6,True,26.8,True,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,0.597,20.0,100.0,10.2,9.3,7.0,42.9,92.9,9.2,23.8,6.7,33.3,95.8,8.0,20.1,6.7,,,,,,4.2,1.11,2,False,0.071,21
B,2,LAD,Shohei Ohtani,660271,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,7,1.33,True,False,False,False,2,2,1,2,0.7716,459,151,7,0,0.0,17.7,26.8,503,54.3,0.2983,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,62.0,0.0,,13.6,,30.3,4.5,1.246,0.335,0.441,0.094,0.0,0.342,1.292,2.344,0.342,0.0987,0.279,0.096,0.525,0.0766,31,2,11,0,2,6.5,35.5,0.246,29.0,16.7,15.0,0.401,0.403,0.4,0.0,0.222,0.396,0.0,4.443,34,34,0.246,0.251,27,30,0,2,359.0,106.2,rocket LD 106mph | deep fly ball 359ft 96mph,10.4,FC,36.21,18.5,False,0.67,False,56.2,0.1,False,86.5,16.1,74.7,35.5,False,6.5,True,16.1,False,16.0,False,62,5,FF(22%):6/126pa  |  FC(22%):2/38pa  |  CH(20%):2/60pa  |  CU(18%):0/34pa,92.8,32.3,72.1,27.4,False,6.5,True,21.0,False,15.3,False,151,9,91.3,28.5,False,4.0,False,18.5,False,11.9,False,5.96,25.8,9.9,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,4.443,58.1,77.4,13.6,10.0,7.9,40.3,83.9,12.5,9.7,7.8,42.4,80.1,12.8,9.7,7.8,,,,,,4.2,8.31,2,False,0.298,21
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,2,0.8,False,False,False,False,2,0,0,0,0.433,27,14,3,0,0.0,17.7,26.8,503,54.3,0.1595,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.757,0.645,0.0,0.3138,0.0,0.3138,0.2675,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.232,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,25,27,0,1,219.0,103.3,rocket LD 103mph,7.0,CH,28.99,2.7,False,0.29,False,56.2,0.1,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,8,0,FF(22%):0/8pa  |  FC(22%):0/3pa  |  CH(20%):0/4pa  |  CU(18%):0/2pa,91.3,75.0,69.7,25.0,False,0.0,False,0.0,False,-2.6,False,14,0,90.0,42.9,False,0.0,False,14.3,False,-3.3,False,0.0,21.4,0.0,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,0.0,30.0,100.0,7.6,6.1,7.1,12.5,100.0,9.0,6.6,7.4,21.4,100.0,9.0,5.9,7.1,,,,,,4.2,0.93,2,False,0.0,21
A+,4,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7664,396,301,5,0,0.0,21.8,25.9,340,58.5,0.2268,0.0318,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,13.7,,20.3,3.9,0.97,0.217,0.23,0.078,0.013,0.712,0.942,1.726,0.238,0.0591,0.2487,0.0789,0.4423,0.061,22,1,0,1,1,9.1,40.9,0.228,27.3,6.7,14.4,0.397,0.377,0.399,0.0,0.188,0.414,0.0,4.25,43,43,0.228,0.234,28,36,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,13.7,FS,27.67,20.7,False,-1.5,False,66.7,0.52,False,93.4,27.3,74.2,40.9,True,9.1,True,27.3,True,16.3,False,196,12,FF(30%):4/124pa  |  FS(30%):0/13pa  |  SL(23%):5/61pa  |  SI(11%):5/72pa,95.5,38.8,76.2,46.4,True,3.1,False,19.9,False,10.5,False,301,17,94.4,34.9,True,3.0,False,17.6,False,11.7,False,5.65,23.9,8.6,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,4.25,27.3,77.3,6.7,11.5,7.4,29.1,81.1,8.5,9.3,7.5,34.2,80.1,9.7,9.9,7.6,25.0,100.0,,,,4.1,8.28,4,False,0.267,17
B,2,MIL,Rhys Hoskins,656555,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2929,290,175,5,1,20.0,21.8,25.9,340,58.5,0.4275,0.0599,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.592,0.168,0.178,0.089,0.0,0.505,0.867,1.185,0.158,0.0525,0.1748,0.0758,0.3497,0.0467,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.588,22,22,0.207,0.206,19,26,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.8,FF,25.15,7.4,False,-1.02,False,66.7,0.52,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,124,5,FF(30%):4/90pa  |  FS(30%):0/7pa  |  SL(23%):3/35pa  |  SI(11%):2/60pa,89.4,24.2,70.8,42.7,False,3.2,False,16.1,False,22.8,True,175,7,88.0,20.6,False,2.3,False,16.0,False,23.9,True,4.0,15.4,8.0,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,4.588,20.0,93.3,15.8,8.0,8.2,37.9,70.2,15.6,7.4,8.0,40.0,73.7,17.4,7.8,8.2,50.0,100.0,,,,4.1,7.42,4,False,0.2,17
B,2,MIL,Jackson Chourio,694192,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,5,1.15,False,False,False,False,2,1,0,2,0.2719,377,275,8,0,0.0,21.8,25.9,340,58.5,0.2886,0.0404,2.91,0.79,1.15,250.7,28,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.5,1.146,0.278,0.295,0.197,0.0,0.621,1.064,2.177,0.323,0.0657,0.2553,0.1057,0.4848,0.0719,35,4,0,1,1,0.0,40.0,0.25,22.9,22.2,16.2,0.36,0.347,0.386,0.0,0.444,0.5,0.0,3.675,24,24,0.25,0.205,21,29,0,3,393.0,103.3,deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball 393ft 103mph,6.0,SL,33.44,8.1,False,-0.33,False,66.7,0.52,False,96.1,40.0,74.0,40.0,True,17.1,True,20.0,False,15.0,False,178,6,FF(30%):6/99pa  |  FS(30%):0/8pa  |  SL(23%):0/50pa  |  SI(11%):3/83pa,94.0,33.7,73.7,27.5,True,3.4,False,16.9,False,10.4,False,275,12,91.8,30.9,False,2.5,False,21.1,False,13.1,False,4.36,24.7,9.8,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,3.675,31.4,68.6,9.8,7.1,7.3,46.6,79.2,8.4,6.6,7.2,47.3,80.0,10.1,6.8,7.4,50.0,100.0,,,,4.1,6.56,4,False,0.185,17
B,2,MIN,Josh Bell,605137,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,4,1.6,False,False,True,False,4,0,0,0,0.5764,427,137,7,2,28.6,17.8,28.7,460,57.6,0.1243,0.0129,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.8,,30.8,4.0,1.084,0.143,0.159,0.177,0.0,0.313,0.617,1.69,0.305,0.0397,0.2705,0.0798,0.4217,0.0761,31,2,7,0,3,6.5,41.9,0.184,25.8,11.8,14.8,0.314,0.317,0.34,0.0,0.259,0.466,0.0,2.124,42,42,0.184,0.169,20,23,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,4.7,SI,38.66,10.1,False,0.7,False,36.4,0.44,False,90.9,25.8,72.5,41.9,False,9.7,True,25.8,True,27.0,True,99,2,FF(40%):6/143pa  |  CH(24%):1/83pa  |  SI(14%):1/54pa  |  ST(13%):0/19pa,89.4,27.3,69.6,29.3,False,1.0,False,19.2,False,14.1,False,137,4,88.9,26.3,False,1.5,False,19.7,False,14.5,False,2.92,24.8,7.3,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,2.124,38.7,87.1,9.2,7.9,7.9,48.5,85.9,6.6,10.5,7.6,46.7,85.4,7.9,10.4,7.7,50.0,100.0,,,,5.4,4.73,6,False,0.118,21
C,1,MIN,Royce Lewis,668904,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,3,0.7,False,False,False,False,1,2,0,0,0.269,315,82,7,0,0.0,17.8,28.7,460,57.6,0.3637,0.0378,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.4,,32.0,4.0,1.171,0.234,0.26,0.374,0.0,0.28,0.655,2.247,0.609,0.0648,0.2909,0.1512,0.5584,0.1513,30,2,14,0,2,0.0,30.0,0.21,36.7,15.4,20.0,0.32,0.321,0.349,0.0,0.31,0.497,0.0,3.96,17,17,0.21,0.19,34,37,0,6,388.0,106.1,deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph E,12.0,SI,36.14,14.7,False,2.25,True,36.4,0.44,False,91.8,36.7,72.6,30.0,False,13.3,True,20.0,False,15.7,False,56,3,FF(40%):2/87pa  |  CH(24%):1/31pa  |  SI(14%):6/59pa  |  ST(13%):1/34pa,90.7,37.5,75.1,30.4,False,7.1,True,25.0,True,17.0,False,82,4,89.3,30.5,False,4.9,False,19.5,False,16.2,False,4.88,23.2,12.2,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,3.96,56.7,96.7,10.7,5.9,7.8,46.4,78.6,10.0,6.1,7.9,52.4,76.8,10.1,6.4,7.8,0.0,100.0,,,,5.4,6.58,6,False,0.275,21
C,1,MIN,Ty France,664034,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,2,0.55,False,False,False,False,1,1,0,0,0.2413,320,97,8,1,12.5,17.8,28.7,460,57.6,0.2571,0.0267,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,5.4,,32.2,3.7,0.999,0.073,0.081,0.224,0.036,0.372,0.853,1.513,0.076,0.0219,0.2705,0.0902,0.4098,0.0205,33,0,58,0,2,0.0,42.4,0.2,18.2,0.0,18.4,0.375,0.338,0.353,0.0,0.069,0.255,0.0,4.407,17,17,0.2,0.229,22,26,0,6,380.0,105.1,deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph ,10.1,CH,20.18,11.1,False,0.32,False,36.4,0.44,False,89.5,27.3,69.4,42.4,False,3.0,False,30.3,True,15.3,False,66,2,FF(40%):2/95pa  |  CH(24%):1/37pa  |  SI(14%):4/65pa  |  ST(13%):2/34pa,93.2,31.8,70.7,30.3,True,0.0,False,13.6,False,14.5,False,97,3,92.9,34.0,False,0.0,False,13.4,False,13.3,False,3.09,25.8,9.3,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,4.407,45.5,75.8,9.1,10.9,7.3,50.0,80.3,10.4,14.2,7.5,48.5,80.4,10.5,13.1,7.5,,,,,,5.4,8.19,6,False,0.207,21
A+,4,NYM,Brandon Nimmo,607043,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,9,2.7,False,False,False,False,4,2,2,1,0.7365,445,325,7,2,28.6,19.2,29.5,505,60.0,0.2303,0.0461,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.115,0.238,0.255,0.173,0.027,0.453,0.917,2.055,0.369,0.0605,0.2645,0.1039,0.4878,0.0875,28,3,0,1,2,7.1,32.1,0.206,39.3,13.3,13.3,0.344,0.382,0.37,0.0,0.385,0.509,0.0,2.419,40,40,0.206,0.173,31,41,0,5,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 36,12.3,SL,35.6,9.0,False,-2.21,False,57.1,1.51,True,90.6,35.7,67.7,32.1,False,7.1,True,28.6,True,22.5,True,205,6,SI(31%):0/69pa  |  SL(27%):4/57pa  |  FF(17%):5/151pa  |  FC(14%):1/37pa,93.5,35.6,70.5,38.0,True,0.5,False,18.0,False,12.4,False,325,8,93.6,37.5,True,1.8,False,19.4,False,12.5,False,2.46,22.2,8.3,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,2.419,46.4,82.1,6.1,7.6,6.6,36.6,85.9,5.9,8.5,6.7,40.3,84.0,6.8,8.9,6.9,66.7,100.0,,,,4.4,4.94,4,False,0.174,22
A,3,NYM,Pete Alonso,624413,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,7,2.25,False,False,False,False,4,2,1,0,0.282,480,339,7,2,28.6,19.2,29.5,505,60.0,0.2248,0.045,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.113,0.298,0.319,0.149,0.0,0.621,0.952,2.156,0.409,0.0733,0.2552,0.1026,0.4945,0.0937,27,2,0,1,2,0.0,29.6,0.231,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.825,28,28,0.231,0.22,30,40,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,9.1,FF,23.8,7.9,False,0.06,False,57.1,1.51,True,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,245,16,SI(31%):5/110pa  |  SL(27%):4/70pa  |  FF(17%):9/114pa  |  FC(14%):1/38pa,94.3,33.9,74.3,43.7,True,5.3,True,18.4,False,16.2,False,339,18,93.3,31.9,True,4.4,False,18.6,False,15.7,False,5.31,22.7,9.4,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,3.825,51.9,92.6,13.4,8.7,7.4,43.3,81.2,9.2,8.8,7.1,45.7,79.1,10.8,8.9,7.2,,,,,,4.4,8.4,4,False,0.276,22
B,2,NYM,Francisco Lindor,596019,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,9,1.85,True,False,False,False,0,4,3,2,0.3872,237,168,7,0,0.0,19.2,29.5,505,60.0,0.2049,0.041,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,9.9,,28.2,4.4,0.786,0.167,0.179,0.095,0.024,0.644,1.14,1.43,0.211,0.0406,0.1783,0.0649,0.3245,0.0479,33,1,9,0,0,0.0,27.3,0.176,15.2,5.0,12.7,0.345,0.361,0.336,0.0,0.138,0.295,0.0,3.357,21,21,0.176,0.184,31,41,0,2,248.0,105.5,double 105mph EV | rocket LD 105mph | rocket LD 106mph,12.2,FF,35.35,3.9,False,-1.7,False,57.1,1.51,True,89.5,27.3,69.9,27.3,False,0.0,False,18.2,False,32.3,False,119,5,SI(31%):3/32pa  |  SL(27%):0/26pa  |  FF(17%):4/88pa  |  FC(14%):0/26pa,94.0,37.8,71.7,50.4,True,2.5,False,26.1,True,22.2,True,168,7,93.5,36.3,True,2.4,False,22.6,True,19.4,False,4.17,22.0,8.3,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,3.357,48.5,75.8,13.8,10.1,7.4,37.8,88.2,11.2,10.1,7.2,42.3,86.3,11.8,9.6,7.4,,,,,,4.4,6.94,4,False,0.19,22
A,3,PHI,Kody Clemens,665019,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.7632,398,299,7,1,14.3,17.8,28.4,169,50.9,0.1641,0.0,3.92,0.95,1.3,369.7,25,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.635,0.167,0.155,0.12,0.013,0.247,0.855,1.283,0.12,0.0386,0.1583,0.075,0.32,0.03,30,1,0,1,2,3.3,20.0,0.212,13.3,5.3,17.3,0.32,0.322,0.292,0.0,0.103,0.152,0.0,3.112,29,29,0.212,0.234,24,26,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.7,SL,34.15,15.2,False,0.14,False,35.7,0.92,False,87.8,30.0,71.8,20.0,False,3.3,False,30.0,True,8.6,False,195,9,FF(31%):8/141pa  |  ST(19%):2/22pa  |  SI(17%):0/70pa  |  SL(12%):4/48pa,93.8,35.4,70.9,31.8,True,3.1,False,27.2,True,23.0,True,299,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,3.112,36.7,83.3,10.0,7.7,7.1,46.7,86.2,9.8,7.5,6.9,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,4.1,7.87,82,False,0.213,5
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,10,2.294,True,False,False,False,1,2,3,4,0.7211,477,297,8,0,0.0,17.8,28.4,169,50.9,0.3497,0.0,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,13.8,,25.4,4.5,0.769,0.256,0.237,0.089,0.0,0.77,1.662,1.626,0.285,0.0531,0.1721,0.0773,0.3641,0.0637,37,2,0,1,2,5.4,43.2,0.284,18.9,5.6,23.9,0.392,0.374,0.394,0.0,0.269,0.401,0.0,6.125,32,32,0.284,0.288,22,24,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.5,SI,31.73,7.0,False,-1.72,False,35.7,0.92,False,90.3,18.9,74.9,43.2,False,5.4,True,5.4,False,11.8,False,186,11,FF(31%):10/135pa  |  ST(19%):0/49pa  |  SI(17%):6/71pa  |  SL(12%):3/72pa,95.1,26.3,74.7,37.1,True,0.0,False,14.5,False,26.3,True,297,22,94.6,26.9,True,1.7,False,16.2,False,23.7,True,7.41,19.2,9.8,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,6.125,40.5,67.6,15.9,8.7,7.5,46.8,80.1,13.5,7.8,7.3,46.8,75.8,14.6,7.2,7.4,,,,,,4.1,10.0,82,False,0.229,5
B,2,PHI,Bryce Harper,547180,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,8,1.901,False,False,False,False,2,3,1,2,0.7429,476,295,8,1,12.5,17.8,28.4,169,50.9,0.3321,0.0,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,14.7,,33.8,4.3,1.031,0.427,0.395,0.125,0.034,0.954,0.918,2.506,0.378,0.0927,0.2417,0.1375,0.5875,0.0887,37,3,2,0,2,8.1,37.8,0.274,21.6,17.6,16.2,0.375,0.388,0.397,0.0,0.385,0.484,0.0,4.001,37,37,0.274,0.246,27,30,0,5,378.0,102.2,deep fly ball 367ft 93mph | deep fly ball 378ft 97mph | double 86mph EV | rocket LD 102mph | deep fly ball 340ft 94mph,15.1,ST,16.59,16.7,False,0.31,False,35.7,0.92,False,89.6,21.6,71.9,37.8,False,8.1,True,18.9,False,10.0,False,163,18,FF(31%):11/114pa  |  ST(19%):5/44pa  |  SI(17%):2/72pa  |  SL(12%):3/63pa,94.1,33.7,74.1,40.5,True,5.5,True,17.8,False,14.8,False,295,20,91.7,32.2,False,4.4,False,18.3,False,13.5,False,6.78,24.1,12.5,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,4.001,45.9,67.6,10.2,11.8,7.2,48.5,80.4,10.8,11.4,7.2,53.2,78.6,12.1,10.5,7.4,,,,,,4.1,8.93,82,False,0.477,5
A+,4,SD,Jackson Merrill,701538,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7702,459,335,8,2,25.0,16.3,22.3,184,60.3,0.2131,0.0452,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.4,,36.5,4.2,1.018,0.227,0.241,0.056,0.071,0.268,0.942,1.894,0.511,0.0578,0.2448,0.085,0.4557,0.123,34,3,0,2,2,17.6,26.5,0.201,29.4,11.8,18.3,0.312,0.322,0.343,0.0,0.344,0.482,0.0,2.566,45,45,0.201,0.169,21,29,0,5,401.0,110.8,rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph,10.3,FF,28.69,7.0,False,-0.14,False,,-0.74,False,93.1,35.3,72.3,26.5,True,17.6,True,26.5,True,16.7,False,193,7,FF(46%):6/146pa  |  CH(31%):1/64pa  |  FC(19%):1/30pa,89.0,29.0,72.0,31.1,False,7.3,True,20.2,False,15.1,False,335,14,89.0,30.4,False,5.7,True,19.1,False,14.7,False,4.18,20.9,8.1,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,2.566,52.9,88.2,10.1,8.0,7.2,53.9,88.1,7.7,10.8,7.2,57.0,85.1,9.2,11.4,7.5,,,,,,3.8,6.38,4,False,0.163,10
