grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,7,1.49,True,False,False,False,1,3,2,1,0.2512,547,377,7,1,14.3,23.6,28.4,416.0,58.7,0.1714,0.0254,4.54,1.03,1.43,499.3,18,🟢 Disciplined,62.0,0.0,,14.1,,21.5,4.4,1.123,0.179,0.195,0.206,0.0,0.909,0.788,1.867,0.279,0.0446,0.2561,0.0878,0.4257,0.0637,32,1,18,0,3,0.0,62.5,0.234,28.1,8.3,11.3,0.377,0.396,0.41,0.0,0.19,0.566,0.0,3.631,21,21,0.234,0.243,23,23,0,3,366.0,111.0,deep line drive 366ft 111mph | double 111mph EV | rocket LD 103mph | rocket LD 104mph,9.7,CH,31.64,8.3,False,-3.18,False,54.5,0.67,False,88.3,18.8,70.6,62.5,False,6.2,True,9.4,False,16.1,False,217,10,CH(35%):3/44pa  |  FF(32%):9/179pa  |  SL(18%):3/75pa  |  ST(9%):3/34pa,90.1,27.2,72.6,39.6,False,6.0,True,27.2,True,23.4,True,377,16,89.8,28.1,False,5.3,True,24.7,True,19.9,False,4.24,21.2,10.3,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,💥 Hittable,🤔 Average,💥 Hittable,113.3,3.631,21.9,68.8,14.3,6.4,7.8,41.9,83.9,13.6,8.1,7.8,36.1,82.8,13.1,7.8,7.8,,,,,,4.1,8.67,83,False,0.227,21
A,3,DET,Jake Rogers,668670,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,10,2.6,False,False,False,False,3,4,2,1,0.2088,139,37,3,0,0.0,13.8,5.7,87.0,36.8,0.2383,0.0,4.41,1.18,1.39,275.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.637,0.246,0.233,0.073,0.0,0.392,1.129,1.447,0.419,0.0742,0.2029,0.1015,0.4609,0.1333,11,1,6,0,1,0.0,27.3,0.152,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,1.492,27,27,0.152,0.141,24,22,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,12.9,FF,33.54,26.9,False,1.01,False,,0.24,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,28,2,FF(34%):3/49pa  |  CH(26%):0/11pa  |  CU(23%):0/7pa  |  SL(17%):0/17pa,95.6,28.6,70.5,35.7,True,7.1,True,28.6,True,23.1,True,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,0.9486,Crosswind (↙️ SW),80.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,26.0,1.492,54.5,63.6,16.8,3.6,7.3,46.4,71.4,17.5,6.3,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,12.6,4.43,10,False,0.304,5
B,2,DET,Max Clark,703601,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,4,1.05,False,False,False,False,1,2,1,0,0.496,98,32,7,1,14.3,13.8,5.7,87.0,36.8,0.3571,0.0,4.41,1.18,1.39,275.7,13,🟢 Disciplined,59.0,0.0,,8.1,,33.2,3.8,0.955,0.058,0.055,0.13,0.318,0.434,0.565,1.897,0.883,0.0144,0.2509,0.1331,0.4981,0.2319,23,1,5,0,0,0.0,30.4,0.184,26.1,8.3,11.2,0.315,0.303,0.312,0.0,0.25,0.291,0.0,1.338,26,26,0.184,0.174,20,18,0,4,369.0,105.0,deep fly ball 337ft 96mph | deep fly ball 368ft 96mph | deep fly ball 369ft 98mph | triple 105mph EV,5.3,FF,21.99,22.9,False,1.44,False,,0.24,False,90.0,43.5,73.4,30.4,False,0.0,False,21.7,False,21.5,False,19,0,FF(34%):0/39pa  |  CH(26%):0/11pa  |  CU(23%):0/4pa  |  SL(17%):0/9pa,91.6,42.1,70.7,36.8,False,5.3,True,15.8,False,15.6,False,32,1,87.3,37.5,False,3.1,False,15.6,False,12.0,False,3.12,25.0,12.5,0.9486,Crosswind (↙️ SW),80.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,26.0,1.338,56.5,82.6,8.6,9.8,7.7,47.4,89.5,4.5,12.7,7.4,43.8,81.2,4.5,11.2,7.4,,,,,,12.6,3.86,10,False,0.294,5
C,1,DET,Eduardo Valencia,680664,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,3,0.751,True,False,False,False,0,2,1,0,0.2428,74,37,4,0,0.0,13.8,5.7,87.0,36.8,0.4094,0.0,4.41,1.18,1.39,275.7,13,⬜ Neutral,52.0,0.0,,1.3,,35.0,2.9,0.837,0.201,0.191,0.346,0.0,0.0,1.261,1.786,0.402,0.066,0.2897,0.1894,0.6184,0.1393,13,0,20,0,0,0.0,7.7,0.309,23.1,0.0,20.3,0.441,0.329,0.424,0.0,0.077,0.234,0.0,3.774,22,22,0.309,0.329,22,20,0,2,354.0,97.3,deep fly ball 354ft 97mph | double 92mph EV,15.1,CH,31.68,8.1,False,-0.86,False,,0.24,False,81.0,15.4,70.0,7.7,False,0.0,False,7.7,False,14.1,False,28,3,FF(34%):1/23pa  |  CH(26%):1/12pa  |  CU(23%):1/2pa  |  SL(17%):0/10pa,92.0,25.0,72.0,17.9,False,14.3,True,21.4,False,22.2,True,37,4,92.4,27.0,False,10.8,True,18.9,False,18.1,False,10.81,32.4,21.6,0.9486,Crosswind (↙️ SW),80.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,26.0,3.774,53.8,84.6,8.8,10.6,7.6,60.7,85.7,13.1,9.0,7.9,59.5,89.2,13.0,9.2,7.8,,,,,,12.6,10.0,10,False,0.464,5
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,9,2.704,False,False,False,False,2,3,3,1,0.7826,554,413,7,0,0.0,15.3,22.5,577.0,50.4,0.2619,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.158,0.233,0.209,0.307,0.049,0.822,0.855,2.262,0.193,0.0482,0.267,0.1359,0.5217,0.0446,31,0,39,0,2,3.2,38.7,0.268,22.6,0.0,11.6,0.454,0.476,0.45,0.0,0.174,0.43,0.0,4.948,35,35,0.268,0.288,34,39,0,5,375.0,113.2,double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket LD 112mph | triple ,17.2,CU,26.9,23.1,False,1.25,False,32.6,0.23,False,94.6,29.0,77.1,38.7,True,3.2,False,19.4,False,21.6,False,242,20,SI(40%):4/96pa  |  FF(17%):12/148pa  |  CU(16%):4/39pa  |  FC(9%):4/46pa,97.0,40.5,76.0,34.7,True,4.1,False,27.7,True,20.5,False,413,27,95.7,36.1,True,3.6,False,24.2,True,20.5,False,6.54,27.8,12.6,0.8976,Wind Out (↖️ NW),84.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,4.948,45.2,61.3,8.9,11.2,7.6,41.7,76.4,5.1,9.6,7.4,42.4,70.9,7.7,10.6,7.6,,,,,,4.7,10.0,1,False,0.38,27
A,3,HOU,Taylor Trammell,666211,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,9,2.5,False,False,False,False,4,3,1,1,0.7907,223,190,6,0,0.0,15.3,22.5,577.0,50.4,0.3825,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.0,0.57,0.109,0.098,0.073,0.018,0.349,0.731,1.007,0.091,0.0324,0.1884,0.0662,0.3329,0.0301,14,0,41,0,1,7.1,50.0,0.156,35.7,0.0,22.9,0.297,0.297,0.287,0.0,0.0,0.176,0.0,3.015,36,36,0.156,0.156,35,39,0,4,347.0,110.8,rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph,14.0,CU,30.77,19.7,False,2.42,True,32.6,0.23,False,86.0,28.6,78.3,50.0,False,7.1,True,28.6,True,25.2,True,108,6,SI(40%):1/23pa  |  FF(17%):4/84pa  |  CU(16%):1/8pa  |  FC(9%):0/10pa,93.5,26.9,75.9,37.0,True,6.5,True,21.3,False,18.2,False,190,7,89.0,23.2,False,4.2,False,18.4,False,15.5,False,3.68,20.5,7.4,0.8976,Wind Out (↖️ NW),84.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,3.015,42.9,85.7,4.7,5.7,7.6,33.3,84.3,5.8,10.0,7.5,39.5,84.2,8.2,12.0,7.7,,,,,,4.7,5.34,1,False,0.258,27
B,2,HOU,Nelson Velázquez,676369,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,6,1.8,False,False,False,False,3,1,1,1,0.2433,95,26,6,0,0.0,15.3,22.5,577.0,50.4,0.2959,0.0,3.72,1.14,1.29,174.3,15,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.44,0.0,0.0,0.088,0.0,0.088,1.156,0.528,0.09,0.0,0.1711,0.0342,0.2053,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.733,21,21,0.188,0.188,19,24,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.6,FF,30.05,13.3,False,0.1,False,32.6,0.23,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,19,0,SI(40%):1/13pa  |  FF(17%):2/40pa  |  CU(16%):0/8pa  |  FC(9%):1/9pa,89.3,36.8,73.3,52.6,False,5.3,True,10.5,False,5.5,False,26,0,90.9,34.6,False,7.7,True,11.5,False,9.8,False,0.0,19.2,3.8,0.8976,Wind Out (↖️ NW),84.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,3.733,50.0,80.0,16.2,7.1,7.2,26.3,89.5,16.3,5.5,7.4,30.8,92.3,16.6,5.2,7.4,,,,,,4.7,7.18,1,False,0.056,27
A+,4,KC,Carter Jensen,695600,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,11,2.75,False,False,False,False,4,4,1,2,0.7637,484,134,7,1,14.3,18.7,26.8,589.0,51.8,0.3051,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,11.2,,24.4,4.0,0.737,0.278,0.244,0.091,0.0,0.647,1.057,1.661,0.372,0.0602,0.1821,0.091,0.4103,0.092,30,3,0,2,2,10.0,46.7,0.224,20.0,16.7,19.4,0.313,0.288,0.334,0.0,0.391,0.438,0.0,2.918,42,42,0.224,0.19,30,35,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,12.6,FC,30.95,16.2,False,1.17,False,50.0,-0.41,False,96.6,33.3,73.5,46.7,True,10.0,True,30.0,True,19.4,False,58,3,FC(34%):4/27pa  |  FF(15%):7/152pa  |  ST(14%):1/47pa  |  CH(11%):0/44pa,92.1,27.6,73.7,41.4,False,8.6,True,22.4,True,27.4,True,134,3,90.8,26.1,False,4.5,False,17.2,False,17.4,False,2.24,21.6,7.5,0.8772,Quartering Out (⬅️ W),82.2,Overcast,🤔 Average,⚠️ Tough,🤔 Average,297.3,2.918,23.3,90.0,7.3,10.9,7.0,20.7,87.9,5.5,7.6,7.0,29.1,85.8,4.9,9.0,7.0,,,,,,3.9,5.88,12,False,0.224,27
B,2,KC,Josh Rojas,668942,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,9,1.94,True,False,False,False,1,3,3,2,0.4671,89,18,3,0,0.0,18.7,26.8,589.0,51.8,0.2626,0.0,3.63,0.95,1.27,446.0,21,⬜ Neutral,56.0,0.0,,5.9,,30.2,2.8,0.5,0.0,0.0,0.098,0.0,0.25,0.598,0.598,0.152,0.0,0.1783,0.035,0.2133,0.0542,10,0,76,0,0,0.0,50.0,0.087,20.0,0.0,12.4,0.241,0.209,0.244,0.0,0.125,0.285,0.0,0.977,13,13,0.087,0.084,14,18,0,1,365.0,100.8,deep line drive 365ft 101mph | double 101mph EV,1.5,FC,34.9,15.3,False,-0.17,False,50.0,-0.41,False,83.5,30.0,60.7,50.0,False,0.0,False,20.0,False,19.5,False,12,0,FC(34%):0/6pa  |  FF(15%):0/34pa  |  ST(14%):0/4pa  |  CH(11%):1/17pa,71.4,0.0,62.7,25.0,False,0.0,False,33.3,True,22.4,True,18,0,74.0,0.0,False,0.0,False,27.8,True,22.1,True,0.0,11.1,0.0,0.8772,Quartering Out (⬅️ W),82.2,Overcast,🤔 Average,⚠️ Tough,🤔 Average,297.3,0.977,40.0,100.0,2.6,30.2,6.8,16.7,91.7,5.4,13.0,6.0,27.8,94.4,7.2,12.6,6.5,,,,,,3.9,1.84,12,False,0.0,27
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,7,1.4,False,False,False,False,1,3,1,2,0.2705,477,122,7,0,0.0,18.7,26.8,589.0,51.8,0.2477,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.3,1.085,0.112,0.098,0.28,0.037,0.376,0.778,1.774,0.122,0.0225,0.25,0.0988,0.4087,0.028,32,0,28,0,2,0.0,28.1,0.153,18.8,0.0,13.0,0.361,0.38,0.356,0.0,0.071,0.332,0.0,2.62,15,15,0.153,0.17,28,32,0,4,389.0,109.2,rocket LD 100mph | deep line drive 349ft 105mph | double 105mph EV | deep line drive 388ft 109mph | double 109mph EV | d,16.5,FC,28.88,23.6,False,-0.51,False,50.0,-0.41,False,92.7,34.4,73.2,28.1,False,6.2,True,12.5,False,19.1,False,76,3,FC(34%):4/44pa  |  FF(15%):3/120pa  |  ST(14%):4/59pa  |  CH(11%):2/46pa,93.3,42.1,72.1,30.3,True,6.6,True,22.4,True,17.4,False,122,4,94.7,42.6,True,4.9,False,17.2,False,16.3,False,3.28,25.4,9.0,0.8772,Quartering Out (⬅️ W),82.2,Overcast,🤔 Average,⚠️ Tough,🤔 Average,297.3,2.62,50.0,81.2,6.4,11.2,7.0,55.3,76.3,3.5,9.3,6.7,51.6,74.6,3.8,9.4,6.9,,,,,,3.9,5.69,12,False,0.229,27
B,2,LAA,Jose Siri,642350,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,6,1.45,True,False,False,False,0,2,3,1,0.2247,180,92,7,1,14.3,10.5,27.6,677.0,53.3,0.4728,0.0,3.89,0.94,1.26,402.3,22,⬜ Neutral,56.0,0.0,,6.4,,43.9,2.7,0.334,0.044,0.052,0.087,0.0,0.121,1.258,0.551,0.087,0.0192,0.125,0.0488,0.2062,0.0325,24,0,41,0,1,0.0,20.8,0.179,29.2,0.0,26.7,0.316,0.295,0.296,0.0,0.0,0.17,0.0,3.853,11,11,0.179,0.179,24,34,0,4,378.0,102.3,deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep line drive 378ft 102mph | deep fly ball 351ft 98mph,10.2,SI,26.02,21.9,False,0.18,False,55.3,0.81,False,84.9,12.5,69.1,20.8,False,4.2,False,20.8,False,11.7,False,40,1,SI(45%):0/27pa  |  CH(39%):2/25pa  |  SL(16%):0/24pa,93.4,27.5,73.9,22.5,True,5.0,True,12.5,False,10.2,False,92,5,93.5,31.5,True,6.5,True,26.1,True,19.8,False,5.43,16.3,8.7,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,3.853,62.5,66.7,14.9,8.7,7.8,70.0,72.5,15.1,10.1,8.0,65.2,72.8,13.7,10.5,7.9,,,,,,0.4,6.44,1,False,0.128,27
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,6,1.28,True,False,False,False,2,3,1,0,0.7174,252,42,6,0,0.0,10.5,27.6,677.0,53.3,0.2447,0.0,3.89,0.94,1.26,402.3,22,🟢 Disciplined,59.0,0.0,,9.2,,36.4,3.2,0.472,0.0,0.0,0.171,0.0,0.129,0.772,0.643,0.171,0.0,0.1486,0.054,0.2026,0.054,26,0,156,0,1,7.7,23.1,0.109,23.1,0.0,16.7,0.261,0.307,0.256,0.0,0.08,0.226,0.0,1.523,24,24,0.109,0.114,18,27,0,4,389.0,102.2,deep fly ball 376ft 102mph | rocket LD 102mph | deep fly ball 389ft 100mph | double 100mph EV | double 91mph EV,5.5,CH,31.19,15.5,False,-2.13,False,55.3,0.81,False,89.2,26.9,69.0,23.1,False,7.7,True,15.4,False,2.8,False,24,0,SI(45%):0/33pa  |  CH(39%):0/37pa  |  SL(16%):2/37pa,91.6,41.7,69.9,20.8,False,8.3,True,29.2,True,10.8,False,42,0,88.8,33.3,False,4.8,False,19.0,False,14.4,False,0.0,19.0,4.8,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,1.523,57.7,76.9,7.3,10.7,6.9,54.2,87.5,8.8,6.4,7.1,59.5,81.0,8.6,7.2,7.0,,,,,,0.4,3.58,1,False,0.043,27
C,1,LAA,Jo Adell,666176,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,3,0.4,False,False,False,False,0,2,0,1,0.2868,519,146,7,0,0.0,10.5,27.6,677.0,53.3,0.3053,0.0,3.89,0.94,1.26,402.3,22,⬜ Neutral,56.0,0.0,,4.7,,36.2,4.1,0.943,0.214,0.251,0.171,0.0,0.215,1.072,1.757,0.644,0.0617,0.2316,0.0946,0.4313,0.1581,33,1,21,0,3,0.0,27.3,0.159,12.1,5.6,18.1,0.298,0.311,0.303,0.0,0.133,0.326,0.0,2.961,19,19,0.159,0.165,29,38,0,3,352.0,113.8,rocket LD 114mph | double 110mph EV | rocket LD 110mph | deep fly ball 352ft 92mph,15.4,SI,29.48,22.7,False,-0.07,False,55.3,0.81,False,91.7,30.3,76.9,27.3,False,3.0,False,12.1,False,14.0,False,62,4,SI(45%):2/112pa  |  CH(39%):3/58pa  |  SL(16%):1/73pa,94.0,37.1,77.7,19.4,True,6.5,True,21.0,False,13.8,False,146,11,92.0,33.6,False,4.1,False,21.2,False,16.6,False,7.53,26.7,10.3,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,2.961,54.5,84.8,10.7,10.2,7.6,54.8,85.5,9.8,9.3,7.8,52.7,81.5,7.7,9.9,7.5,,,,,,0.4,5.99,1,False,0.25,27
B,2,LAD,Shohei Ohtani,660271,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824230,01:10 PM,DET,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7497,536,358,7,1,14.3,18.7,28.6,518.0,52.3,0.2851,0.0,4.35,1.2,1.39,292.0,10,🟢 Disciplined,62.0,0.0,,13.2,,30.3,4.5,0.895,0.111,0.105,0.183,0.097,0.668,1.155,1.606,0.062,0.0236,0.2001,0.0876,0.3591,0.0138,33,0,31,0,1,3.0,39.4,0.227,18.2,0.0,15.7,0.394,0.398,0.371,0.0,0.111,0.268,0.0,4.224,26,26,0.227,0.252,25,23,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,15.0,SI,36.21,18.5,False,-0.28,False,41.0,-0.2,False,94.8,24.2,71.8,39.4,True,3.0,False,12.1,False,4.2,False,235,9,FF(29%):6/149pa  |  SI(24%):7/70pa  |  SL(18%):2/67pa  |  CH(14%):2/73pa,94.8,36.2,73.4,34.9,True,3.0,False,18.7,False,12.1,False,358,16,94.4,33.2,True,3.6,False,17.3,False,12.3,False,4.47,23.5,9.8,0.9486,Crosswind (↙️ SW),80.6,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,4.224,54.5,75.8,10.6,13.7,7.7,48.9,77.4,11.9,9.8,7.8,46.6,74.9,12.8,9.9,7.9,50.0,0.0,,,,6.0,8.29,10,False,0.227,22
A,3,MIA,Kyle Stowers,669065,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,10,1.98,True,False,False,False,2,4,2,2,0.755,414,320,4,0,0.0,16.2,26.7,604.0,53.3,0.3402,0.0,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,9.4,,32.8,4.2,0.92,0.115,0.114,0.213,0.017,0.606,1.246,1.512,0.017,0.0274,0.2206,0.0828,0.3628,0.004,15,0,42,0,2,13.3,33.3,0.202,20.0,0.0,24.6,0.344,0.332,0.344,0.0,0.083,0.342,0.0,3.522,35,35,0.202,0.214,23,23,0,2,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph,12.3,KC,16.72,5.5,False,0.14,False,40.8,0.52,False,96.1,33.3,75.4,33.3,True,13.3,True,13.3,False,9.6,False,164,7,FF(32%):3/137pa  |  KC(25%):2/10pa  |  ST(16%):0/30pa  |  SI(15%):2/52pa,94.0,35.4,75.0,35.4,True,3.0,False,22.6,True,23.5,True,320,15,93.2,33.4,True,2.8,False,20.3,False,19.9,False,4.69,22.8,10.6,0.988,Quartering In (⬇️ S),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,147.7,3.522,53.3,86.7,16.2,10.0,6.8,39.0,89.6,11.5,8.6,6.5,46.6,85.3,14.3,8.7,6.8,,,,,,2.6,6.27,1,False,0.208,29
B,2,MIA,Griffin Conine,665052,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,7,1.553,True,False,False,False,0,3,2,2,0.4918,208,166,6,0,0.0,16.2,26.7,604.0,53.3,0.3287,0.0,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,10.4,,32.5,3.3,0.658,0.231,0.228,0.0,0.0,0.443,1.033,1.35,0.198,0.0681,0.1966,0.0689,0.4034,0.0591,24,0,25,0,0,0.0,20.8,0.247,16.7,0.0,26.0,0.374,0.364,0.345,0.0,0.0,0.161,0.0,4.981,18,18,0.247,0.247,24,24,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,12.9,FF,22.89,9.5,False,-0.63,False,40.8,0.52,False,86.0,12.5,71.2,20.8,False,0.0,False,12.5,False,10.6,False,66,7,FF(32%):5/44pa  |  KC(25%):0/4pa  |  ST(16%):1/17pa  |  SI(15%):1/27pa,95.3,36.4,73.3,33.3,True,7.6,True,15.2,False,8.5,False,166,13,93.0,30.7,True,5.4,True,13.9,False,10.0,False,7.83,23.5,11.4,0.988,Quartering In (⬇️ S),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,147.7,4.981,66.7,70.8,14.0,9.5,7.4,36.4,84.8,11.8,8.3,7.2,48.2,77.1,14.5,8.8,7.5,,,,,,2.6,10.0,1,False,0.368,29
