grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,10,2.8,False,False,False,False,4,2,2,2,0.7948,390,100,3,0,0.0,17.6,29.6,358.0,58.4,0.2813,0.0383,2.27,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.261,0.357,0.394,0.155,0.0,0.714,0.427,2.487,0.0,0.0916,0.2932,0.1191,0.5784,0.0,14,2,3,0,3,7.1,42.9,0.533,28.6,16.7,11.5,0.463,0.491,0.628,0.0,0.7,0.779,0.0,6.973,66,51,30,35,0,0,0.0,0.0,,12.5,FF,26.9,23.1,False,1.09,False,33.3,-0.52,False,96.3,35.7,77.0,42.9,True,7.1,True,28.6,True,29.7,False,59,3,FF(40%):9/104pa  |  CH(24%):3/49pa  |  SI(15%):4/70pa  |  ST(12%):2/20pa,94.0,37.3,73.3,27.1,True,1.7,False,20.3,False,15.1,False,100,7,92.3,35.0,False,3.0,False,24.0,True,15.3,False,7.0,26.0,9.0,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,90.0,6.973,35.7,71.4,6.2,11.1,7.2,40.7,79.7,4.3,13.3,7.1,47.0,84.0,6.6,13.4,7.4,,,,,,5.6
B,2,HOU,Jose Altuve,514888,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,4,1.0,False,False,False,False,2,0,0,2,0.2807,292,71,3,0,0.0,17.6,29.6,358.0,58.4,0.5035,0.0685,2.27,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.2,1.069,0.174,0.192,0.106,0.0,0.159,0.948,1.699,0.0,0.0462,0.2569,0.0674,0.4081,0.0,12,1,0,1,0,0.0,50.0,0.248,33.3,12.5,13.0,0.306,0.281,0.371,0.0,0.25,0.396,0.0,4.43,23,25,32,37,0,0,0.0,0.0,,8.8,SI,24.03,17.0,False,3.94,True,33.3,-0.52,False,94.6,50.0,73.1,50.0,True,0.0,False,25.0,True,32.6,False,51,1,FF(40%):4/76pa  |  CH(24%):0/21pa  |  SI(15%):0/69pa  |  ST(12%):2/29pa,88.2,29.4,66.9,31.4,False,0.0,False,11.8,False,14.2,False,71,2,84.7,23.9,False,0.0,False,12.7,False,11.8,False,2.82,22.5,5.6,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,90.0,4.43,25.0,91.7,17.1,5.6,7.5,45.1,82.4,10.3,8.8,7.4,47.9,77.5,12.0,9.5,7.5,,,,,,5.6
C,1,HOU,Jeremy Peña,665161,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,2,0.5,True,False,True,False,0,1,1,0,0.2923,189,38,3,0,0.0,17.6,29.6,358.0,58.4,0.465,0.0632,2.27,⬜ Neutral,56.0,0.0,,6.5,,34.6,4.2,1.124,0.102,0.112,0.203,0.0,0.105,0.102,1.631,0.0,0.0266,0.2667,0.0722,0.387,0.0,14,0,43,0,0,0.0,28.6,0.136,14.3,0.0,12.7,0.331,0.331,0.209,0.0,0.0,0.178,0.0,3.337,10,10,36,41,0,0,0.0,0.0,,14.4,CH,23.77,13.3,False,1.7,True,33.3,-0.52,False,90.1,50.0,73.5,28.6,False,0.0,False,14.3,False,7.5,False,27,1,FF(40%):1/39pa  |  CH(24%):0/10pa  |  SI(15%):0/44pa  |  ST(12%):1/16pa,91.7,55.6,72.4,37.0,False,0.0,False,33.3,True,10.4,False,38,1,90.3,44.7,False,0.0,False,26.3,True,11.0,False,2.63,28.9,7.9,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,90.0,3.337,28.6,85.7,8.4,5.6,7.0,51.9,77.8,9.1,5.5,7.1,60.5,78.9,9.9,6.8,7.3,,,,,,5.6
A+,4,KC,Carter Jensen,695600,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,11,2.9,False,False,False,False,3,3,3,2,0.5032,327,242,4,0,0.0,15.8,30.8,247.0,51.0,0.3055,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.391,0.078,0.067,0.094,0.0,0.396,1.574,0.719,0.0,0.017,0.0985,0.0433,0.1812,0.0,14,0,30,0,0,0.0,42.9,0.188,0.0,0.0,19.9,0.309,0.278,0.15,0.0,0.0,0.05,0.0,2.629,26,26,18,19,0,0,0.0,0.0,,7.3,SL,30.95,16.2,False,-0.1,False,29.0,-0.86,False,93.9,21.4,73.6,42.9,True,0.0,False,28.6,True,32.8,False,165,5,CH(29%):0/29pa  |  SL(28%):0/56pa  |  FF(20%):4/99pa  |  SI(11%):2/46pa,90.5,24.2,72.4,42.4,False,2.4,False,24.2,True,22.7,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,0.8632,Crosswind (↙️ SW),91.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,54.3,2.629,28.6,92.9,5.3,8.7,7.1,43.6,82.4,4.2,8.0,7.0,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,,5.7
C,1,KC,Salvador Perez,521692,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,4,1.0,False,False,False,False,2,0,0,2,0.2658,340,251,4,1,25.0,15.8,30.8,247.0,51.0,0.315,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,45.5,4.2,0.748,0.069,0.06,0.167,0.0,0.121,0.874,1.122,0.0,0.0143,0.1792,0.0565,0.2687,0.0,15,0,23,0,0,0.0,20.0,0.122,13.3,0.0,16.2,0.256,0.29,0.226,0.0,0.071,0.144,0.0,1.937,15,15,13,14,0,0,0.0,0.0,,3.6,FF,22.9,19.7,False,0.25,False,29.0,-0.86,False,95.7,40.0,71.6,20.0,True,0.0,False,20.0,False,27.6,True,157,4,CH(29%):2/36pa  |  SL(28%):0/56pa  |  FF(20%):2/86pa  |  SI(11%):3/47pa,89.2,33.8,71.4,29.3,False,1.3,False,20.4,False,14.0,False,251,6,88.4,28.7,False,1.2,False,18.7,False,15.6,False,2.39,17.1,4.8,0.8632,Crosswind (↙️ SW),91.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,54.3,1.937,53.3,80.0,14.3,11.2,7.6,55.4,75.8,10.8,9.2,7.6,60.6,74.9,12.0,8.9,7.7,100.0,100.0,,,,5.7
C,1,KC,Jac Caglianone,695506,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,5,0.85,True,False,False,False,0,2,1,2,0.5192,317,229,4,1,25.0,15.8,30.8,247.0,51.0,0.3969,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,1.022,0.201,0.174,0.184,0.034,0.287,0.991,1.877,0.0,0.0457,0.2696,0.1105,0.4952,0.0,16,1,8,0,0,0.0,37.5,0.203,18.8,12.5,18.6,0.35,0.369,0.339,0.0,0.25,0.376,0.0,3.551,16,16,24,25,0,0,0.0,0.0,,13.7,FF,34.22,1.1,False,-1.51,False,29.0,-0.86,False,85.0,31.2,75.4,37.5,False,0.0,False,6.2,False,-3.3,False,146,7,CH(29%):2/46pa  |  SL(28%):3/42pa  |  FF(20%):7/74pa  |  SI(11%):0/41pa,96.1,38.4,77.0,37.0,True,2.7,False,15.1,False,6.8,False,229,10,94.9,38.4,True,1.7,False,14.4,False,7.4,False,4.37,24.5,10.0,0.8632,Crosswind (↙️ SW),91.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,54.3,3.551,37.5,93.8,8.3,10.1,7.4,50.7,82.2,8.4,10.5,7.7,50.2,82.5,9.8,10.6,7.9,0.0,100.0,,,,5.7
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,8,2.3,False,False,False,False,4,1,1,2,0.7892,368,113,3,1,33.3,16.1,26.9,360.0,58.1,0.278,0.0345,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.335,0.513,0.621,0.179,0.0,0.349,1.118,3.053,0.0,0.1407,0.3029,0.1569,0.6926,0.0,11,2,0,1,2,9.1,9.1,0.471,36.4,14.3,14.9,0.407,0.405,0.491,0.0,0.636,0.578,0.0,4.519,61,49,22,24,0,0,0.0,0.0,,5.5,SI,36.21,18.5,False,0.08,False,58.6,0.15,False,94.3,45.5,74.1,9.1,True,9.1,True,36.4,True,16.2,False,74,6,FF(26%):5/104pa  |  CH(23%):1/49pa  |  SI(20%):6/50pa  |  ST(15%):2/31pa,91.3,27.0,72.1,29.7,False,4.1,False,17.6,False,13.6,False,113,7,92.3,28.3,False,3.5,False,18.6,False,14.1,False,6.19,23.9,9.7,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,96.7,4.519,54.5,63.6,15.0,9.6,7.9,41.9,75.7,11.8,10.0,7.7,43.4,78.8,12.0,9.7,7.8,,,,,,2.2
A,3,LAD,Andy Pages,681624,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,8,2.05,False,False,False,False,3,2,1,2,0.259,381,103,3,0,0.0,16.1,26.9,360.0,58.1,0.1466,0.0182,2.29,⬜ Neutral,56.0,0.0,,7.2,,33.0,4.1,1.257,0.189,0.229,0.208,0.0,0.551,0.74,2.032,0.0,0.0557,0.3062,0.0967,0.495,0.0,12,1,6,0,2,0.0,33.3,0.233,25.0,,12.6,0.344,0.342,0.47,0.0,0.3,0.586,0.0,2.538,29,24,28,30,0,0,0.0,0.0,,12.1,ST,19.56,27.4,False,0.5,False,58.6,0.15,False,89.8,33.3,73.3,33.3,False,8.3,True,33.3,True,22.7,True,77,2,FF(26%):2/115pa  |  CH(23%):1/27pa  |  SI(20%):4/86pa  |  ST(15%):1/28pa,90.2,35.1,73.2,42.9,False,5.2,True,31.2,True,19.6,False,103,5,90.4,35.9,False,4.9,False,28.2,True,20.1,False,4.85,23.3,11.7,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,96.7,2.538,58.3,75.0,6.8,9.7,7.7,40.3,75.3,5.3,10.9,7.5,38.8,77.7,6.6,11.0,7.6,,,,,,2.2
B,2,LAD,Mookie Betts,605141,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,7,1.5,True,False,False,False,0,3,3,1,0.2217,247,79,3,1,33.3,16.1,26.9,360.0,58.1,0.1365,0.0169,2.29,🟢 Disciplined,59.0,0.0,,9.2,,19.7,4.3,0.763,0.093,0.113,0.139,0.0,0.139,0.232,1.18,0.0,0.0263,0.1783,0.0542,0.2758,0.0,10,0,47,0,0,0.0,30.0,0.178,20.0,0.0,6.1,0.3,0.326,0.217,0.0,0.0,0.177,0.0,2.8,11,11,27,29,0,0,0.0,0.0,,13.5,FF,22.81,30.5,False,-1.28,False,58.6,0.15,False,84.3,20.0,67.5,30.0,False,0.0,False,10.0,False,13.8,False,60,2,FF(26%):6/70pa  |  CH(23%):1/30pa  |  SI(20%):0/51pa  |  ST(15%):1/12pa,92.9,36.7,69.2,36.7,False,6.7,True,36.7,True,23.1,True,79,2,92.2,31.6,False,5.1,True,34.2,True,24.1,True,2.53,15.2,6.3,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,96.7,2.8,30.0,80.0,7.2,7.3,7.1,20.0,91.7,6.1,7.9,6.9,24.1,86.1,6.4,7.8,6.9,,,,,,2.2
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,7,1.802,False,False,False,False,2,3,1,1,0.2668,205,72,4,0,0.0,20.2,26.7,277.0,62.5,0.2313,0.0694,1.69,🟢 Disciplined,59.0,0.0,,11.7,,25.1,3.4,0.89,0.434,0.474,0.251,0.0,0.405,0.657,2.443,0.0,0.1394,0.2621,0.2017,0.7192,0.0,16,1,8,0,1,0.0,31.2,0.403,18.8,16.7,18.0,0.371,0.374,0.426,0.0,0.357,0.377,0.0,4.464,33,23,32,34,0,0,0.0,0.0,,16.7,SL,33.35,9.9,False,-0.05,False,70.6,0.27,False,84.0,18.8,74.4,31.2,False,6.2,True,31.2,True,17.0,False,43,7,FF(28%):4/57pa  |  SL(24%):3/36pa  |  SI(22%):2/35pa  |  CU(12%):1/16pa,95.3,39.5,75.3,60.5,True,7.0,True,30.2,True,15.2,False,72,7,91.9,30.6,False,4.2,False,23.6,True,12.6,False,9.72,23.6,13.9,1.0914,Crosswind (↗️ NE),83.6,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,69.3,4.464,25.0,87.5,13.6,7.4,7.7,37.2,83.7,12.4,7.1,7.6,37.5,84.7,12.6,7.1,7.7,,,,,,5.1
B,2,MIA,Kyle Stowers,669065,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,6,1.8,False,False,False,False,4,0,0,2,0.5018,305,58,4,0,0.0,20.2,26.7,277.0,62.5,0.3831,0.1149,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.634,0.063,0.069,0.188,0.0,0.411,1.051,1.012,0.0,0.0165,0.1525,0.0605,0.2432,0.0,15,0,14,0,0,0.0,40.0,0.213,6.7,0.0,25.9,0.339,0.328,0.263,0.0,0.0,0.164,0.0,4.244,30,30,28,30,0,0,0.0,0.0,,5.7,FF,16.72,5.5,False,2.16,True,70.6,0.27,False,94.4,26.7,77.2,40.0,True,0.0,False,26.7,True,25.8,True,43,1,FF(28%):3/98pa  |  SL(24%):3/42pa  |  SI(22%):2/39pa  |  CU(12%):1/18pa,87.2,27.9,74.2,37.2,False,0.0,False,9.3,False,6.4,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,1.0914,Crosswind (↗️ NE),83.6,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,69.3,4.244,53.3,86.7,16.7,6.9,7.0,51.2,74.4,12.0,10.5,6.5,55.2,70.7,13.8,10.2,6.6,,,,,,5.1
B,2,MIA,Esteury Ruiz,665923,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,4,1.0,True,False,False,False,0,2,2,0,0.2506,115,57,4,0,0.0,20.2,26.7,277.0,62.5,0.2076,0.0623,1.69,🟢 Disciplined,62.0,0.0,,12.1,,30.9,2.5,0.454,0.091,0.099,0.183,0.046,0.857,0.586,1.002,0.0,0.0394,0.1794,0.1264,0.3961,0.0,10,0,33,0,0,0.0,60.0,0.229,10.0,0.0,18.3,0.378,0.331,0.36,0.0,0.0,0.367,0.0,3.178,16,16,24,26,0,0,0.0,0.0,,8.9,FF,31.05,27.0,False,-0.84,False,70.6,0.27,False,92.2,10.0,70.3,60.0,False,0.0,False,10.0,False,38.3,False,36,2,FF(28%):3/36pa  |  SL(24%):0/16pa  |  SI(22%):0/16pa  |  CU(12%):0/4pa,91.0,22.2,72.3,41.7,False,5.6,True,22.2,True,38.4,False,57,3,87.2,19.3,False,5.3,True,24.6,True,36.9,False,5.26,17.5,14.0,1.0914,Crosswind (↗️ NE),83.6,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,69.3,3.178,20.0,80.0,14.7,13.2,7.4,41.7,77.8,16.5,18.0,7.4,52.6,77.2,18.4,16.2,7.6,,,,,,5.1
A+,4,MIL,Jake Bauers,641343,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,11,3.103,False,False,False,False,4,2,2,3,0.4931,325,239,3,0,0.0,17.1,27.2,404.0,56.2,0.2582,0.0124,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.978,0.341,0.372,0.099,0.0,0.812,1.009,2.1,0.0,0.0956,0.2512,0.1129,0.5393,0.0,17,2,3,0,0,0.0,52.9,0.378,23.5,28.6,13.5,0.399,0.376,0.469,0.0,0.5,0.556,0.0,4.414,43,35,24,26,0,0,0.0,0.0,,9.9,FF,27.67,20.7,False,0.49,False,34.5,-0.5,False,101.0,29.4,70.7,52.9,True,0.0,False,23.5,True,25.1,True,154,11,ST(37%):2/17pa  |  SL(26%):3/49pa  |  FF(23%):4/102pa  |  SI(8%):4/61pa,94.4,36.4,76.0,46.1,True,1.9,False,19.5,False,12.5,False,239,15,94.5,35.6,True,2.1,False,18.0,False,12.1,False,6.28,23.8,9.6,1.0914,Crosswind (↗️ NE),83.6,Partly Cloudy,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,4.414,29.4,82.4,8.5,8.2,7.4,29.9,81.8,8.5,9.8,7.5,34.7,81.6,9.8,9.8,7.6,25.0,100.0,,,,4.0
A,3,MIL,Brice Turang,668930,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.7256,395,286,3,0,0.0,17.1,27.2,404.0,56.2,0.3158,0.0152,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.6,1.077,0.297,0.324,0.309,0.0,0.654,0.908,2.276,0.0,0.0711,0.2362,0.133,0.4994,0.0,19,2,0,1,1,10.5,47.4,0.332,26.3,15.4,15.4,0.368,0.351,0.416,0.0,0.438,0.445,0.0,3.512,50,43,31,33,0,0,0.0,0.0,,12.0,SL,16.28,4.5,False,1.34,False,34.5,-0.5,False,92.8,47.4,68.2,47.4,False,10.5,True,42.1,True,19.6,False,184,8,ST(37%):1/24pa  |  SL(26%):2/55pa  |  FF(23%):5/124pa  |  SI(8%):1/71pa,93.3,32.1,68.5,42.4,True,3.3,False,20.1,False,13.7,False,286,13,90.8,31.1,False,3.5,False,16.8,False,9.3,False,4.55,26.2,11.2,1.0914,Crosswind (↗️ NE),83.6,Partly Cloudy,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,3.512,26.3,78.9,9.4,10.6,6.6,38.0,76.1,7.9,9.7,6.6,41.3,79.0,9.5,10.3,6.7,33.3,100.0,,,,4.0
B,2,MIN,Kody Clemens,665019,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,9,1.49,True,False,False,False,1,4,1,3,0.469,310,68,4,0,0.0,15.3,32.1,196.0,52.6,0.1433,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.9,4.0,0.6,0.15,0.164,0.15,0.075,0.233,1.257,1.35,0.0,0.0405,0.1486,0.0929,0.3343,0.0,17,0,27,0,0,0.0,23.5,0.236,11.8,0.0,17.7,0.336,0.327,0.195,0.0,0.0,0.041,0.0,2.989,20,20,17,30,0,0,0.0,0.0,,8.8,FF,34.15,15.2,False,-0.67,False,53.8,-0.04,False,86.5,11.8,67.9,23.5,False,0.0,False,17.6,False,21.0,False,35,2,FF(46%):6/105pa  |  CH(27%):1/33pa  |  SL(18%):3/36pa  |  CU(5%):1/25pa,95.0,37.1,71.7,34.3,True,2.9,False,25.7,True,25.7,True,68,2,89.6,30.9,False,1.5,False,16.2,False,13.1,False,2.94,19.1,7.4,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,2.989,52.9,76.5,8.8,8.7,6.7,40.0,88.6,10.5,7.0,6.9,35.3,88.2,10.2,10.7,6.9,0.0,100.0,,,,4.6
B,2,MIN,Ryan Jeffers,680777,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,3,0.9,False,False,False,False,1,1,1,0,0.2225,136,49,3,1,33.3,15.3,32.1,196.0,52.6,0.351,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.1,3.8,0.958,0.0,0.0,0.559,0.08,0.532,0.372,1.676,0.0,0.0,0.2518,0.1679,0.4406,0.0,10,0,11,0,0,0.0,60.0,0.319,40.0,0.0,6.6,0.418,0.421,0.444,0.0,0.333,0.451,0.0,4.323,26,22,26,40,0,0,0.0,0.0,,14.0,CH,30.29,13.9,False,-0.48,False,53.8,-0.04,False,91.6,40.0,71.2,60.0,False,0.0,False,30.0,True,9.8,False,31,0,FF(46%):1/43pa  |  CH(27%):0/10pa  |  SL(18%):0/15pa  |  CU(5%):0/6pa,95.3,38.7,73.8,48.4,True,3.2,False,19.4,False,19.5,False,49,1,93.5,34.7,True,4.1,False,18.4,False,21.7,False,2.04,24.5,8.2,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,4.323,40.0,80.0,8.7,7.5,7.2,22.6,77.4,8.1,8.4,7.0,22.4,77.6,8.3,7.9,7.1,66.7,66.7,,,,4.6
C,1,MIN,Alan Roden,702176,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,3,0.45,False,False,False,False,0,3,0,0,0.4648,16,1,4,1,25.0,15.3,32.1,196.0,52.6,0.0423,0.0,,⬜ Neutral,56.0,0.0,,7.7,,35.1,3.0,0.827,0.0,0.0,0.0,0.0,0.191,0.435,0.827,0.0,0.0,0.2756,0.0,0.2756,0.0,11,0,999,0,0,0.0,27.3,0.0,18.2,0.0,18.8,0.253,0.371,0.23,0.0,0.0,0.207,0.0,0.0,4,4,21,34,0,0,0.0,0.0,,12.8,FF,25.68,14.1,False,0.04,False,53.8,-0.04,False,89.8,36.4,65.6,27.3,False,0.0,False,9.1,False,7.7,False,8,0,FF(46%):0/4pa  |  CH(27%):0/3pa  |  SL(18%):0/1pa  |  CU(5%):0/0pa,97.5,75.0,67.4,25.0,True,0.0,False,25.0,True,14.1,False,1,0,101.1,100.0,False,0.0,False,0.0,False,12.0,False,0.0,100.0,0.0,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,0.0,54.5,45.5,9.0,14.4,7.2,37.5,87.5,3.2,11.4,6.7,0.0,100.0,,,,,,,,,4.6
B,2,NYM,Brett Baty,683146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,7,1.9,False,False,False,False,4,0,0,3,0.7418,307,64,5,0,0.0,12.5,19.3,440.0,48.2,0.1982,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.6,0.688,0.126,0.145,0.104,0.0,0.374,1.081,1.169,0.0,0.0403,0.1917,0.0639,0.3256,0.0,20,2,0,1,2,5.0,20.0,0.237,25.0,0.0,16.3,0.273,0.303,0.372,0.0,0.316,0.422,0.0,0.882,40,41,26,26,0,1,238.0,108.6,rocket LD 109mph,3.5,CH,29.92,9.5,False,2.4,True,33.3,-0.29,False,94.4,40.0,75.9,20.0,True,5.0,True,30.0,True,18.3,False,45,0,ST(31%):0/26pa  |  FF(28%):3/113pa  |  CH(20%):0/39pa  |  SI(19%):1/47pa,89.9,20.0,73.0,40.0,False,0.0,False,8.9,False,2.9,False,64,0,88.2,17.2,False,0.0,False,12.5,False,3.7,False,0.0,10.9,4.7,1.1526,Calm (↗️ NE),76.9,Light rain shower,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,0.882,35.0,85.0,10.6,9.0,7.4,35.6,88.9,4.8,11.7,6.9,37.5,87.5,7.3,12.0,7.1,,,,,,3.4
