grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,HOU,Cam Smith,701358,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824207,08:10 PM,HOU,STL,6,2.16,False,False,False,False,3,3,0,0,0.2896,80,0,7,2,28.6,15.6,40.6,64.0,3.7,0.909,0.159,0.165,0.352,0.0,0.311,0.974,1.737,0.0,0.0441,0.2429,0.1364,0.4641,0.0,28,0,94.9,46.4,77.6,35.7,True,7.1,True,28.6,True,12.8,False,46,3,FF:3/25pa  |  SL:0/13pa  |  CU:0/1pa  |  ST:0/7pa,94.6,32.6,75.6,26.1,True,6.5,True,21.7,True,10.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
A,3,HOU,Taylor Trammell,666211,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824207,08:10 PM,HOU,STL,6,2.04,True,False,False,False,2,4,0,0,0.5136,19,0,6,0,0.0,15.6,40.6,64.0,2.9,0.479,0.0,0.0,0.186,0.0,0.56,0.852,0.666,0.0,0.0,0.1665,0.0648,0.2314,0.0,19,0,91.6,21.1,72.9,15.8,True,0.0,False,15.8,False,8.5,False,14,0,FF:0/9pa  |  SL:0/4pa  |  CU:0/0pa  |  ST:0/1pa,92.6,21.4,73.5,21.4,True,0.0,False,21.4,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823559,07:05 PM,NYY,KC,8,2.76,False,False,False,False,5,3,0,0,0.7496,82,0,7,3,42.9,12.3,24.7,81.0,4.3,0.477,0.052,0.063,0.047,0.099,0.477,0.826,0.877,0.0,0.0146,0.1108,0.0458,0.2036,0.0,29,1,90.1,31.0,71.2,41.4,True,6.9,True,27.6,True,17.9,True,60,0,FF:0/35pa  |  FC:0/0pa  |  SI:0/18pa  |  CU:0/7pa,88.5,21.7,69.9,40.0,False,3.3,False,21.7,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823559,07:05 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.7631,58,0,7,2,28.6,12.3,24.7,81.0,3.5,0.77,0.342,0.414,0.0,0.0,0.145,0.967,1.796,0.0,0.1199,0.2229,0.0991,0.5201,0.0,23,1,85.2,26.1,74.1,39.1,False,4.3,False,30.4,True,19.8,True,31,4,FF:2/12pa  |  FC:2/5pa  |  SI:0/12pa  |  CU:0/2pa,93.3,38.7,74.0,58.1,True,6.5,True,22.6,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A,3,KC,Isaac Collins,686555,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823559,07:05 PM,NYY,KC,6,2.16,False,False,False,False,3,3,0,0,0.4859,49,0,3,0,0.0,12.3,24.7,81.0,3.5,0.707,0.0,0.0,0.063,0.0,0.424,0.612,0.77,0.0,0.0,0.2038,0.0181,0.2218,0.0,11,0,88.3,27.3,74.8,9.1,False,0.0,False,27.3,True,26.1,True,36,0,FF:0/23pa  |  FC:0/4pa  |  SI:0/6pa  |  CU:0/3pa,87.1,13.9,72.2,36.1,False,0.0,False,22.2,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824048,09:38 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.2704,89,0,7,4,57.1,,,,4.2,0.98,0.428,0.484,0.171,0.0,0.894,0.51,2.434,0.0,0.1147,0.2326,0.1421,0.5776,0.0,34,5,96.1,41.2,76.0,58.8,True,8.8,True,38.2,True,25.1,True,65,5,KN:0/0pa  |  SI:1/11pa  |  FF:3/49pa  |  ST:1/5pa,93.9,33.8,76.0,53.8,True,3.1,False,27.7,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824048,09:38 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.2865,87,0,7,2,28.6,,,,3.9,0.978,0.223,0.252,0.088,0.0,0.31,0.533,1.733,0.0,0.0649,0.2521,0.0799,0.4468,0.0,34,2,95.7,47.1,77.2,26.5,True,2.9,False,23.5,True,16.9,True,53,3,KN:0/0pa  |  SI:1/15pa  |  FF:2/28pa  |  ST:0/10pa,93.3,41.5,76.2,20.8,True,1.9,False,34.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
A,3,LAA,Zach Neto,687263,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824048,09:38 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.2354,95,0,7,3,42.9,,,,4.3,0.835,0.28,0.316,0.205,0.0,0.597,1.066,1.88,0.0,0.0738,0.1945,0.113,0.4381,0.0,35,1,90.1,22.9,70.6,40.0,True,0.0,False,28.6,True,29.1,True,47,4,KN:0/0pa  |  SI:0/9pa  |  FF:4/30pa  |  ST:0/8pa,90.4,27.7,68.2,44.7,True,2.1,False,40.4,True,33.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
A+,4,LAD,Hyeseong Kim,808975,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, ST, FF, SI",824373,08:40 PM,COL,LAD,9,3.18,False,False,False,False,5,4,0,0,0.7021,23,0,5,1,20.0,27.0,34.9,63.0,3.0,0.962,0.238,0.298,0.163,0.0,0.313,1.1,1.838,0.0,0.099,0.3208,0.1333,0.6125,0.0,14,1,93.0,14.3,63.3,28.6,True,7.1,True,21.4,True,17.2,True,12,1,FS:0/1pa  |  ST:0/1pa  |  FF:0/7pa  |  SI:1/3pa,92.5,33.3,65.7,41.7,True,8.3,True,25.0,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, ST, FF, SI",824373,08:40 PM,COL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.7389,67,0,6,2,33.3,27.0,34.9,63.0,3.8,0.637,0.311,0.389,0.0,0.0,0.397,1.146,1.568,0.0,0.1011,0.1658,0.0809,0.4085,0.0,24,3,92.2,33.3,70.0,20.8,True,4.2,False,25.0,True,17.0,True,35,2,FS:0/4pa  |  ST:0/1pa  |  FF:0/22pa  |  SI:2/8pa,91.8,34.3,70.6,31.4,True,0.0,False,22.9,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, ST, FF, SI",824373,08:40 PM,COL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.5065,82,0,5,3,60.0,27.0,34.9,63.0,4.5,0.866,0.268,0.335,0.066,0.0,0.802,0.933,1.735,0.0,0.075,0.1938,0.0748,0.3885,0.0,23,2,95.1,30.4,72.9,34.8,True,0.0,False,21.7,True,22.5,True,44,2,FS:0/2pa  |  ST:0/5pa  |  FF:1/24pa  |  SI:1/13pa,93.4,34.1,74.0,38.6,True,4.5,False,29.5,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),33.7,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Coleman Crow,689441,Right,MIL,---,823883,07:10 PM,MIA,MIL,3,0.9,False,False,False,False,3,0,0,0,0.2617,75,0,7,3,42.9,,,,4.2,1.15,0.144,0.13,0.431,0.0,0.431,0.718,2.012,0.0,0.0311,0.2759,0.1379,0.4828,0.0,29,1,96.4,41.4,71.4,31.0,True,0.0,False,24.1,True,16.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
C,1,MIA,Connor Norby,681393,R,0,False,Coleman Crow,689441,Right,MIL,---,823883,07:10 PM,MIA,MIL,3,0.9,False,False,False,False,3,0,0,0,0.25,66,0,6,1,16.7,,,,3.8,1.278,0.16,0.144,0.479,0.0,0.319,1.278,2.236,0.0,0.0375,0.3333,0.1667,0.5833,0.0,24,1,92.0,16.7,69.9,20.8,True,4.2,False,29.2,True,19.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
D,0,MIA,Owen Caissie,683357,L,0,False,Coleman Crow,689441,Right,MIL,---,823883,07:10 PM,MIA,MIL,3,0.54,True,False,False,False,3,0,0,0,0.4321,57,0,6,2,33.3,,,,3.3,0.6,0.0,0.0,0.3,0.0,0.15,1.8,0.9,0.0,0.0,0.1818,0.0909,0.2727,0.0,22,0,100.8,36.4,71.0,45.5,True,0.0,False,18.2,False,18.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823883,07:10 PM,MIA,MIL,7,2.58,False,False,False,False,3,4,0,0,0.7668,61,0,6,1,16.7,14.3,31.4,70.0,2.9,0.677,0.338,0.304,0.049,0.0,0.191,0.484,1.739,0.0,0.1066,0.2373,0.1355,0.6096,0.0,21,3,95.4,57.1,74.0,38.1,True,4.8,False,23.8,True,7.5,False,38,4,FF:2/19pa  |  SL:2/8pa  |  ST:0/5pa  |  CU:0/6pa,91.1,36.8,75.7,26.3,True,5.3,True,23.7,True,10.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
A,3,MIL,Blake Perkins,663368,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823883,07:10 PM,MIA,MIL,6,2.16,False,False,False,False,3,3,0,0,0.3844,35,0,4,1,25.0,14.3,31.4,70.0,3.5,0.328,0.0,0.0,0.206,0.0,0.347,0.74,0.534,0.0,0.0,0.0941,0.0591,0.1532,0.0,10,0,84.0,20.0,67.4,50.0,False,0.0,False,30.0,True,19.3,True,22,0,FF:0/15pa  |  SL:0/3pa  |  ST:0/1pa  |  CU:0/3pa,81.8,18.2,65.5,22.7,False,0.0,False,27.3,True,16.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823883,07:10 PM,MIA,MIL,5,1.98,False,False,False,False,1,4,0,0,0.494,75,0,6,1,16.7,14.3,31.4,70.0,4.3,0.982,0.245,0.22,0.26,0.0,0.56,1.271,1.979,0.0,0.051,0.2268,0.1168,0.457,0.0,28,2,94.7,39.3,70.1,53.6,True,0.0,False,10.7,False,0.6,False,41,2,FF:2/28pa  |  SL:0/10pa  |  ST:0/1pa  |  CU:0/2pa,95.6,31.7,67.9,43.9,True,2.4,False,24.4,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, FF, CH, ST",823720,08:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7385,39,0,4,2,50.0,23.9,29.9,67.0,3.6,0.523,0.084,0.089,0.0,0.0,0.843,0.894,0.776,0.0,0.0247,0.1442,0.0233,0.2142,0.0,15,1,93.9,26.7,72.0,40.0,True,6.7,True,26.7,True,8.9,False,20,0,FC:0/3pa  |  FF:0/12pa  |  CH:0/3pa  |  ST:0/2pa,92.6,15.0,71.9,60.0,True,0.0,False,20.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, FF, CH, ST",823720,08:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.2669,75,0,6,4,66.7,23.9,29.9,67.0,4.3,0.831,0.223,0.236,0.055,0.055,0.331,1.273,1.665,0.0,0.0547,0.1927,0.0771,0.3858,0.0,27,3,90.0,33.3,73.4,22.2,True,11.1,True,29.6,True,29.1,True,51,1,FC:1/8pa  |  FF:0/28pa  |  CH:0/13pa  |  ST:0/2pa,90.0,27.5,72.9,25.5,True,3.9,False,27.5,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A,3,MIN,Trevor Larnach,663616,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, FF, CH, ST",823720,08:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4723,38,0,4,3,75.0,23.9,29.9,67.0,3.9,0.842,0.231,0.245,0.0,0.0,0.392,0.704,1.535,0.0,0.0623,0.2147,0.0588,0.3912,0.0,17,1,91.7,29.4,68.4,29.4,True,0.0,False,23.5,True,11.0,False,17,1,FC:0/2pa  |  FF:1/13pa  |  CH:0/1pa  |  ST:0/1pa,88.4,41.2,69.7,35.3,False,0.0,False,35.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),44.8,Sunny
A,3,NYM,Brett Baty,683146,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824693,02:20 PM,CHC,NYM,6,2.04,True,False,False,False,2,4,0,0,0.4989,61,0,6,0,0.0,15.2,25.8,66.0,3.5,0.442,0.0,0.0,0.0,0.127,0.0,0.935,0.697,0.0,0.0,0.1258,0.0361,0.1981,0.0,20,0,80.3,5.0,71.8,15.0,False,0.0,False,20.0,True,-2.1,False,18,0,CH:0/6pa  |  SI:0/6pa  |  CU:0/5pa  |  SL:0/1pa,90.5,22.2,73.9,5.6,True,5.6,True,27.8,True,7.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824693,02:20 PM,CHC,NYM,4,1.44,False,False,False,False,2,2,0,0,0.478,59,0,5,1,20.0,15.2,25.8,66.0,3.6,0.657,0.0,0.0,0.194,0.0,0.312,0.937,0.85,0.0,0.0,0.1799,0.0531,0.2329,0.0,17,0,88.7,23.5,70.7,35.3,False,0.0,False,23.5,True,8.3,False,20,0,CH:0/5pa  |  SI:0/6pa  |  CU:0/3pa  |  SL:0/6pa,92.0,35.0,69.7,40.0,True,0.0,False,15.0,False,-1.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
C,1,NYM,Francisco Lindor,596019,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824693,02:20 PM,CHC,NYM,2,0.6,False,False,False,False,2,0,0,0,0.3617,87,0,7,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.1633,0.0318,0.2389,0.0,29,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,33,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.8,Sunny
A+,4,NYY,Ben Rice,700250,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823559,07:05 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.7512,72,0,8,3,37.5,18.9,29.7,74.0,3.9,1.064,0.358,0.433,0.295,0.0,0.474,0.948,2.433,0.0,0.1112,0.273,0.1676,0.6244,0.0,26,2,95.7,38.5,72.2,38.5,True,3.8,False,23.1,True,16.9,True,40,4,CH:1/9pa  |  FF:3/18pa  |  FC:0/4pa  |  SI:0/9pa,97.8,42.5,72.4,40.0,True,5.0,True,22.5,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A+,4,NYY,Randal Grichuk,545341,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823559,07:05 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.2695,17,0,6,2,33.3,18.9,29.7,74.0,2.8,0.185,0.0,0.0,0.185,0.0,0.065,1.172,0.369,0.0,0.0,0.0667,0.0667,0.1333,0.0,15,0,96.9,26.7,73.5,40.0,True,13.3,True,26.7,True,33.4,True,15,0,CH:0/5pa  |  FF:0/7pa  |  FC:0/1pa  |  SI:0/2pa,91.7,33.3,72.3,33.3,True,13.3,True,33.3,True,32.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A,3,NYY,Aaron Judge,592450,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823559,07:05 PM,NYY,KC,7,2.46,False,False,False,False,4,3,0,0,0.2628,82,0,8,2,25.0,18.9,29.7,74.0,4.2,0.978,0.646,0.782,0.044,0.0,0.559,1.065,2.96,0.0,0.1846,0.2309,0.1629,0.699,0.0,34,5,93.0,32.4,75.4,47.1,True,8.8,True,20.6,True,21.5,True,45,7,CH:2/16pa  |  FF:2/11pa  |  FC:1/5pa  |  SI:2/13pa,89.8,26.7,74.3,37.8,False,6.7,True,22.2,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (⬆️ N),73.3,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823476,06:40 PM,PHI,ATL,7,2.22,True,False,False,False,3,4,0,0,0.7641,80,0,6,0,0.0,18.9,24.5,53.0,4.5,1.044,0.668,0.755,0.158,0.0,0.863,1.383,3.206,0.0,0.168,0.2324,0.1838,0.7137,0.0,26,3,92.6,19.2,73.2,26.9,True,3.8,False,15.4,False,19.9,True,30,5,SI:2/8pa  |  CH:2/8pa  |  FC:0/9pa  |  CU:1/5pa,92.6,20.0,75.4,40.0,True,6.7,True,33.3,True,38.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823476,06:40 PM,PHI,ATL,6,2.04,False,False,False,False,4,2,0,0,0.5186,76,0,6,4,66.7,18.9,24.5,53.0,4.3,1.024,0.126,0.142,0.223,0.0,0.384,0.544,1.626,0.0,0.033,0.2366,0.0807,0.3756,0.0,24,2,99.1,50.0,72.8,50.0,True,0.0,False,33.3,True,18.5,True,29,0,SI:0/11pa  |  CH:0/8pa  |  FC:0/4pa  |  CU:0/6pa,87.5,37.9,70.8,24.1,False,0.0,False,20.7,True,6.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
B,2,PHI,Adolis García,666969,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823476,06:40 PM,PHI,ATL,4,1.2,True,False,False,False,2,2,0,0,0.2311,73,0,6,1,16.7,18.9,24.5,53.0,3.8,0.549,0.108,0.122,0.112,0.0,0.384,1.097,0.986,0.0,0.032,0.1431,0.0574,0.2571,0.0,24,0,92.6,33.3,71.4,25.0,True,0.0,False,16.7,False,22.2,True,23,1,SI:1/11pa  |  CH:0/1pa  |  FC:0/4pa  |  CU:0/7pa,90.9,26.1,71.6,43.5,True,0.0,False,17.4,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",823397,06:45 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.7355,76,0,7,2,28.6,24.2,27.3,66.0,4.0,1.201,0.141,0.11,0.192,0.0,0.528,0.631,1.814,0.0,0.0277,0.3035,0.0839,0.4582,0.0,27,0,91.3,37.0,71.4,29.6,True,3.7,False,22.2,True,15.9,False,55,3,FC:0/4pa  |  CH:0/7pa  |  FF:3/31pa  |  SI:0/13pa,91.6,36.4,71.5,47.3,True,3.6,False,21.8,True,12.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",823397,06:45 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.7114,77,0,6,2,33.3,24.2,27.3,66.0,4.2,1.037,0.526,0.41,0.065,0.0,0.641,0.871,2.678,0.0,0.098,0.2479,0.1411,0.6404,0.0,29,4,89.7,31.0,68.8,34.5,False,6.9,True,20.7,True,5.6,False,42,5,FC:1/11pa  |  CH:1/6pa  |  FF:3/16pa  |  SI:0/9pa,88.8,31.0,71.5,40.5,False,4.8,False,21.4,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
C,1,PIT,Marcell Ozuna,542303,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",823397,06:45 PM,PIT,TB,3,1.02,False,False,False,False,2,1,0,0,0.2406,61,0,6,3,50.0,24.2,27.3,66.0,4.0,0.648,0.108,0.084,0.108,0.0,0.434,0.702,1.08,0.0,0.0213,0.1641,0.0546,0.2733,0.0,26,1,92.2,34.6,73.0,34.6,True,0.0,False,15.4,False,23.2,True,47,1,FC:1/6pa  |  CH:0/5pa  |  FF:0/29pa  |  SI:0/7pa,88.9,27.7,72.2,46.8,False,0.0,False,19.1,False,23.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
A+,4,SD,Jackson Merrill,701538,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824048,09:38 PM,LAA,SD,7,2.58,False,False,False,False,3,4,0,0,0.494,80,0,7,2,28.6,15.5,19.6,97.0,4.2,1.232,0.175,0.198,0.378,0.0,0.331,0.698,2.133,0.0,0.0466,0.2908,0.1303,0.5034,0.0,32,1,89.5,43.8,72.1,40.6,False,0.0,False,25.0,True,17.0,True,43,2,SI:0/14pa  |  KC:0/0pa  |  FF:2/26pa  |  FS:0/3pa,92.6,44.2,74.1,39.5,True,0.0,False,23.3,True,16.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
A,3,SD,Gavin Sheets,657757,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824048,09:38 PM,LAA,SD,7,2.34,False,False,False,False,5,2,0,0,0.706,60,0,6,4,66.7,15.5,19.6,97.0,3.7,0.708,0.173,0.195,0.414,0.0,0.242,0.915,1.641,0.0,0.0527,0.1909,0.1583,0.4423,0.0,25,2,90.9,32.0,73.7,24.0,True,12.0,True,20.0,True,17.7,True,35,1,SI:0/13pa  |  KC:0/0pa  |  FF:1/21pa  |  FS:0/1pa,91.5,37.1,72.6,28.6,True,5.7,True,8.6,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
B,2,SD,Luis Campusano,669134,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824048,09:38 PM,LAA,SD,4,1.44,False,False,False,False,2,2,0,0,0.2551,30,0,5,4,80.0,15.5,19.6,97.0,2.8,1.095,0.183,0.207,0.365,0.0,0.183,0.425,2.008,0.0,0.0737,0.3912,0.1956,0.7173,0.0,16,1,89.9,43.8,72.6,37.5,False,0.0,False,31.2,True,23.3,True,15,1,SI:0/6pa  |  KC:0/0pa  |  FF:0/8pa  |  FS:1/1pa,90.8,46.7,74.2,40.0,True,0.0,False,20.0,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),75.6,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH, CU",823152,09:40 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.5199,47,0,6,3,50.0,20.6,25.4,63.0,3.2,0.507,0.068,0.068,0.304,0.0,0.372,0.756,1.015,0.0,0.021,0.1573,0.1154,0.3147,0.0,20,0,95.7,25.0,74.9,30.0,True,0.0,False,30.0,True,25.5,True,31,1,FF:1/11pa  |  SL:0/7pa  |  CH:0/8pa  |  CU:0/5pa,93.3,29.0,73.0,12.9,True,3.2,False,29.0,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH, CU",823152,09:40 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7317,87,0,7,4,57.1,20.6,25.4,63.0,4.3,0.65,0.088,0.088,0.129,0.0,0.427,1.397,1.044,0.0,0.0204,0.1504,0.0501,0.2413,0.0,32,1,86.4,25.0,72.0,40.6,False,3.1,False,34.4,True,21.1,True,69,1,FF:1/30pa  |  SL:0/13pa  |  CH:0/17pa  |  CU:0/9pa,82.1,13.0,72.4,27.5,False,2.9,False,24.6,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
