grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Carson Benge,701807,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,6,1.8,False,False,False,False,2,2,2,0,0.5016,285,60,6,0,0.0,11.0,32.0,100,52.0,0.1682,0.0,1.82,⬜ Neutral,56.0,0.0,,7.4,,26.1,4.2,1.218,0.271,0.243,0.135,0.045,0.496,0.948,2.257,0.0,0.0585,0.2934,0.1087,0.5435,0.0,32,2,12,0,0,0.0,46.9,0.228,25.0,0.0,16.5,0.334,0.342,0.369,0.0,0.31,0.425,0.0,2.22,27,14,0,1,202.0,104.9,double 105mph EV | rocket LD 105mph,6.8,FF,26.6,10.2,False,0.23,False,,0.32,False,90.9,31.2,71.8,46.9,False,0.0,False,28.1,True,18.5,False,30,2,FF(46%):4/102pa  |  CH(28%):0/26pa  |  SL(16%):1/29pa  |  CU(6%):0/18pa,91.0,26.7,68.1,26.7,False,10.0,True,20.0,False,15.6,False,60,2,88.7,25.0,False,6.7,True,15.0,False,9.3,False,3.33,28.3,5.0,0.8976,Quartering In (⬇️ S),77.9,Sunny
B,2,NYM,A.J. Ewing,805999,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,6,1.6,False,False,False,False,2,3,1,0,0.4972,151,42,6,1,16.7,11.0,32.0,100,52.0,0.072,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.0,0.635,0.179,0.161,0.167,0.0,0.29,0.849,1.338,0.0,0.0404,0.1599,0.087,0.3368,0.0,25,1,0,1,0,0.0,64.0,0.237,28.0,0.0,14.6,0.324,0.339,0.389,0.0,0.273,0.426,0.0,0.0,28,18,0,3,370.0,97.8,deep line drive 357ft 97mph | double 97mph EV | deep fly ball 370ft 94mph | deep fly ball 346ft 98mph,5.6,FF,23.79,23.4,False,1.0,False,,0.32,False,90.9,44.0,71.8,64.0,False,0.0,False,28.0,True,18.1,False,21,1,FF(46%):2/46pa  |  CH(28%):0/17pa  |  SL(16%):0/21pa  |  CU(6%):0/9pa,83.7,9.5,69.9,23.8,False,0.0,False,28.6,True,26.0,True,42,1,84.3,23.8,False,0.0,False,19.0,False,12.8,False,2.38,16.7,9.5,0.8976,Quartering In (⬇️ S),77.9,Sunny
D,0,NYY,Anthony Volpe,683011,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824747,07:10 PM,BOS,NYY,2,0.5,False,False,True,False,1,0,0,1,0.254,114,45,8,0,0.0,19.3,26.9,305,47.9,0.3689,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.1,,24.5,3.9,0.973,0.071,0.066,0.046,0.116,0.51,0.696,1.462,0.0,0.0168,0.2494,0.0594,0.3747,0.0,30,0,69,0,0,0.0,40.0,0.108,36.7,0.0,16.7,0.341,0.32,0.395,0.0,0.12,0.418,0.0,0.737,14,23,0,0,0.0,0.0,,9.5,SI,33.96,9.0,False,0.64,False,38.1,-0.04,False,95.5,33.3,71.5,40.0,True,0.0,False,6.7,False,8.8,False,36,1,FF(32%):1/35pa  |  CH(22%):0/7pa  |  SI(18%):0/21pa  |  CU(11%):0/13pa,89.2,22.2,70.5,38.9,False,2.8,False,16.7,False,11.0,False,45,1,87.2,26.7,False,2.2,False,15.6,False,10.7,False,2.22,24.4,6.7,0.9282,Crosswind (⬇️ S),76.2,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,13,3.655,False,False,False,False,4,2,3,4,0.7654,312,186,6,0,0.0,15.5,25.8,329,52.0,0.3727,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.4,,24.7,4.5,0.882,0.493,0.487,0.063,0.0,0.578,1.776,2.424,0.0,0.109,0.1973,0.1245,0.5424,0.0,23,4,4,0,3,8.7,39.1,0.469,26.1,33.3,23.1,0.414,0.387,0.476,0.0,0.571,0.503,0.0,7.927,58,27,0,0,0.0,0.0,,11.9,SI,31.73,7.0,False,0.6,False,37.0,0.1,False,95.9,39.1,76.3,39.1,True,8.7,True,26.1,True,19.3,False,92,7,FF(36%):8/90pa  |  KC(24%):0/1pa  |  SI(18%):6/52pa  |  ST(14%):0/32pa,94.7,23.9,74.4,41.3,True,0.0,False,17.4,False,29.8,False,186,18,94.5,26.9,True,1.6,False,19.4,False,25.5,True,9.68,20.4,11.8,0.988,Quartering In (⬇️ S),86.2,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4508,255,201,7,1,14.3,15.5,25.8,329,52.0,0.1227,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,32.6,3.8,0.91,0.091,0.09,0.227,0.045,0.272,0.658,1.501,0.0,0.0237,0.2398,0.0958,0.3956,0.0,29,1,4,0,0,0.0,24.1,0.183,24.1,0.0,10.2,0.318,0.314,0.378,0.0,0.185,0.392,0.0,1.377,27,20,0,1,368.0,106.2,deep line drive 368ft 106mph | double 106mph EV,9.5,KC,24.61,19.6,False,0.11,False,37.0,0.1,False,87.1,24.1,69.0,24.1,False,0.0,False,20.7,False,10.0,False,109,2,FF(36%):1/81pa  |  KC(24%):0/5pa  |  SI(18%):0/39pa  |  ST(14%):1/17pa,90.9,30.3,70.3,35.8,False,0.9,False,27.5,True,25.6,True,201,6,91.0,33.3,False,1.0,False,23.9,True,16.9,False,2.99,21.9,10.0,0.988,Quartering In (⬇️ S),86.2,Sunny
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,6,1.19,True,False,False,False,1,4,1,0,0.5317,28,24,5,0,0.0,15.5,25.8,329,52.0,0.1618,0.0,2.11,🟡 Watch,48.0,0.0,,0.0,,55.3,3.5,0.955,0.228,0.225,0.0,0.0,0.0,0.727,1.637,0.0,0.0642,0.2728,0.065,0.4678,0.0,18,0,21,0,0,0.0,11.1,0.107,5.6,0.0,14.3,0.201,0.169,0.199,0.0,0.0,0.196,0.0,3.059,14,20,0,0,0.0,0.0,,9.3,FF,35.4,6.9,False,-0.38,False,37.0,0.1,False,86.1,27.8,76.3,11.1,False,0.0,False,16.7,False,9.4,False,10,1,FF(36%):0/6pa  |  KC(24%):0/0pa  |  SI(18%):0/2pa  |  ST(14%):1/2pa,96.0,40.0,75.1,10.0,True,0.0,False,40.0,True,22.8,True,24,1,87.5,29.2,False,0.0,False,20.8,False,9.1,False,4.17,16.7,4.2,0.988,Quartering In (⬇️ S),86.2,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,10,2.3,False,False,False,False,3,3,1,3,0.742,240,175,6,0,0.0,19.9,18.4,141,46.8,0.1833,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,32.8,4.0,1.24,0.189,0.152,0.35,0.0,0.248,0.687,2.156,0.0,0.0382,0.3112,0.1351,0.5411,0.0,26,1,21,0,1,3.8,19.2,0.225,30.8,0.0,15.4,0.35,0.302,0.356,0.0,0.269,0.378,0.0,1.923,34,22,0,3,320.0,101.8,double 78mph EV | double 83mph EV | double 102mph EV,8.6,SL,21.25,19.9,False,0.6,False,,0.32,False,85.7,26.9,69.7,19.2,False,3.8,False,26.9,True,23.6,True,115,6,FF(41%):6/77pa  |  FS(25%):0/2pa  |  SL(13%):2/39pa  |  SI(10%):1/41pa,92.3,36.5,70.6,40.9,False,5.2,True,22.6,True,16.9,False,175,7,89.7,30.9,False,3.4,False,18.9,False,13.2,False,4.0,26.9,8.0,0.8058,Crosswind (⬇️ S),81.3,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,9,1.9,False,False,False,False,2,3,1,3,0.504,269,223,6,1,16.7,19.9,18.4,141,46.8,0.1609,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.919,0.139,0.112,0.226,0.017,0.692,0.45,1.595,0.0,0.0284,0.2338,0.0971,0.4058,0.0,26,1,11,0,0,0.0,42.3,0.203,34.6,0.0,7.8,0.369,0.352,0.396,0.0,0.227,0.423,0.0,1.872,25,20,0,0,0.0,0.0,,10.5,FS,31.51,27.6,False,-0.08,False,,0.32,False,91.5,34.6,69.6,42.3,False,0.0,False,23.1,True,21.0,False,149,5,FF(41%):3/100pa  |  FS(25%):1/8pa  |  SL(13%):2/35pa  |  SI(10%):0/38pa,87.7,23.5,68.7,47.7,False,3.4,False,22.1,True,23.0,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,0.8058,Crosswind (⬇️ S),81.3,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,7,1.44,True,False,False,False,1,2,2,2,0.5119,89,78,5,0,0.0,19.9,18.4,141,46.8,0.4016,0.0,1.82,🟢 Disciplined,62.0,0.0,,16.7,,22.8,3.3,0.783,0.088,0.071,0.259,0.0,0.435,0.821,1.306,0.0,0.0218,0.2403,0.1066,0.401,0.0,18,0,20,0,0,0.0,33.3,0.179,11.1,0.0,14.6,0.363,0.36,0.353,0.0,0.125,0.317,0.0,2.987,18,24,0,1,183.0,102.4,double 102mph EV | rocket LD 102mph,10.9,FF,28.69,17.1,False,0.48,False,,0.32,False,97.1,38.9,72.8,33.3,True,0.0,False,5.6,False,5.7,False,48,2,FF(41%):2/34pa  |  FS(25%):0/3pa  |  SL(13%):0/8pa  |  SI(10%):0/11pa,95.5,37.5,70.9,39.6,True,0.0,False,20.8,False,17.8,False,78,3,94.0,30.8,True,0.0,False,17.9,False,20.6,False,3.85,23.1,10.3,0.8058,Crosswind (⬇️ S),81.3,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,11,2.6,False,False,False,False,2,3,3,3,0.4907,186,133,7,0,0.0,19.6,21.6,306,48.0,0.2763,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.6,,38.1,4.2,0.575,0.144,0.116,0.03,0.0,0.537,1.332,1.037,0.0,0.0273,0.1357,0.0411,0.2446,0.0,28,1,4,0,0,0.0,32.1,0.13,21.4,6.7,25.3,0.264,0.284,0.292,0.0,0.13,0.294,0.0,2.824,26,20,0,1,342.0,103.6,deep fly ball 342ft 104mph,7.1,CH,20.36,29.3,False,0.37,False,17.4,-0.35,False,92.3,21.4,74.5,32.1,False,0.0,False,25.0,True,29.7,False,91,3,FF(48%):1/68pa  |  CH(20%):1/25pa  |  SL(13%):2/24pa  |  CU(6%):0/18pa,87.0,20.9,72.4,29.7,False,1.1,False,27.5,True,25.6,True,133,6,88.2,21.8,False,2.3,False,28.6,True,24.1,True,4.51,15.0,6.8,0.8058,Crosswind (⬇️ S),81.3,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,7,2.002,False,False,False,False,3,1,1,2,0.7505,199,183,4,0,0.0,19.6,21.6,306,48.0,0.2367,0.0,2.04,⬜ Neutral,56.0,0.0,,6.0,,34.1,3.2,0.596,0.145,0.117,0.176,0.0,0.178,1.346,1.208,0.0,0.0368,0.1873,0.101,0.3798,0.0,10,0,19,0,1,10.0,20.0,0.147,20.0,,27.6,0.348,0.367,0.194,0.0,0.1,0.127,0.0,4.286,32,26,0,0,0.0,0.0,,10.4,FF,18.26,7.0,False,0.74,False,17.4,-0.35,False,96.0,30.0,75.6,20.0,True,10.0,True,20.0,False,37.0,False,128,9,FF(48%):6/62pa  |  CH(20%):1/37pa  |  SL(13%):1/25pa  |  CU(6%):1/10pa,89.1,28.1,74.7,33.6,False,3.1,False,20.3,False,18.5,False,183,14,89.8,29.5,False,3.3,False,20.2,False,17.6,False,7.65,23.0,11.5,0.8058,Crosswind (⬇️ S),81.3,Sunny
B,2,SEA,Josh Naylor,647304,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,5,1.4,False,False,True,False,2,1,1,1,0.4922,295,212,6,1,16.7,19.6,21.6,306,48.0,0.1306,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,35.8,4.3,1.079,0.124,0.1,0.228,0.0,0.27,0.622,1.68,0.0,0.0234,0.2525,0.0825,0.3932,0.0,24,0,30,0,0,0.0,29.2,0.105,50.0,0.0,9.5,0.32,0.329,0.309,0.0,0.087,0.319,0.0,1.569,18,23,0,2,361.0,97.8,double 98mph EV | deep fly ball 361ft 94mph,8.7,SL,31.71,24.4,False,0.76,False,17.4,-0.35,False,91.9,37.5,67.4,29.2,False,0.0,False,25.0,True,11.1,False,134,6,FF(48%):5/86pa  |  CH(20%):0/32pa  |  SL(13%):1/40pa  |  CU(6%):0/17pa,88.8,29.9,69.2,28.4,False,1.5,False,21.6,False,19.3,False,212,7,89.6,32.5,False,2.4,False,17.5,False,15.9,False,3.3,23.6,6.1,0.8058,Crosswind (⬇️ S),81.3,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,5,1.75,False,False,False,False,4,1,0,0,0.2627,285,76,6,1,16.7,24.0,26.0,312,50.6,0.3344,0.0,1.17,⬜ Neutral,52.0,0.0,,2.6,,36.8,4.1,1.539,0.186,0.162,0.182,0.0,0.0,0.613,2.278,0.0,0.0397,0.3771,0.0902,0.5583,0.0,24,1,12,0,2,0.0,25.0,0.19,50.0,5.9,15.8,0.352,0.35,0.421,0.0,0.208,0.488,0.0,4.373,36,26,0,0,0.0,0.0,,10.5,SL,18.21,16.3,False,0.64,False,40.0,0.09,False,93.9,54.2,72.5,25.0,True,8.3,True,33.3,True,23.9,True,42,2,FF(46%):2/83pa  |  SL(24%):2/34pa  |  CH(23%):4/18pa,87.9,35.7,69.9,31.0,False,0.0,False,28.6,True,12.7,False,76,3,88.5,35.5,False,1.3,False,21.1,False,15.8,False,3.95,32.9,9.2,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,5,1.7,False,False,False,False,3,1,1,0,0.6718,298,99,6,3,50.0,24.0,26.0,312,50.6,0.16,0.0,1.17,🟢 Disciplined,59.0,0.0,,9.1,,29.9,4.3,0.728,0.176,0.154,0.176,0.0,0.489,1.515,1.43,0.0,0.0356,0.1688,0.0815,0.3318,0.0,24,2,0,1,1,8.3,50.0,0.32,33.3,6.7,20.8,0.321,0.302,0.402,0.0,0.381,0.442,0.0,1.675,44,17,0,1,347.0,94.2,deep fly ball 347ft 94mph,6.1,CH,36.58,9.5,False,-1.54,False,40.0,0.09,False,90.7,37.5,70.0,50.0,False,8.3,True,25.0,True,15.1,False,56,1,FF(46%):5/115pa  |  SL(24%):1/33pa  |  CH(23%):0/31pa,93.2,26.8,68.7,28.6,True,1.8,False,14.3,False,10.0,False,99,1,89.6,28.3,False,3.0,False,20.2,False,13.1,False,1.01,15.2,5.1,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
C,1,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,3,0.65,True,False,False,False,0,2,1,0,0.5172,143,32,6,0,0.0,24.0,26.0,312,50.6,0.197,0.0,1.17,🟢 Disciplined,66.0,0.0,,14.6,,26.9,3.9,0.767,0.185,0.162,0.265,0.0,0.474,1.396,1.585,0.0,0.0416,0.198,0.1161,0.4094,0.0,26,1,17,0,0,0.0,42.3,0.21,3.8,7.1,16.1,0.38,0.355,0.314,0.0,0.136,0.222,0.0,2.699,15,23,0,0,0.0,0.0,,7.6,SL,33.09,8.3,False,0.84,False,40.0,0.09,False,87.9,19.2,73.6,42.3,False,0.0,False,11.5,False,5.5,False,19,1,FF(46%):4/46pa  |  SL(24%):1/16pa  |  CH(23%):0/17pa,93.9,36.8,72.4,31.6,True,0.0,False,21.1,False,14.9,False,32,1,86.7,28.1,False,0.0,False,18.8,False,6.6,False,3.12,28.1,12.5,0.873,Wind Out (↙️ SW),63.6,Partly Cloudy
B,2,STL,Lars Nootbaar,663457,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,8,1.8,False,False,False,False,1,4,2,1,0.7682,70,55,6,0,0.0,21.2,35.0,340,58.8,0.3971,0.0604,1.86,🟢 Disciplined,62.0,0.0,,17.3,,18.8,4.3,1.129,0.078,0.071,0.356,0.139,0.495,0.712,1.997,0.0,0.0164,0.2605,0.1323,0.4609,0.0,25,0,37,0,1,4.0,28.0,0.18,36.0,0.0,11.4,0.381,0.39,0.379,0.0,0.182,0.391,0.0,3.178,25,28,0,1,401.0,105.3,deep fly ball 401ft 105mph | triple 105mph EV,14.4,FF,30.7,13.3,False,-1.27,False,60.9,-0.28,False,91.6,36.0,71.8,28.0,False,4.0,False,16.0,False,6.2,False,36,1,FF(37%):1/24pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/14pa,93.8,38.9,73.1,36.1,True,5.6,True,22.2,True,11.5,False,55,1,94.4,34.5,True,3.6,False,18.2,False,9.1,False,1.82,25.5,10.9,0.9078,Wind In (↘️ SE),81.5,Sunny
B,2,STL,Nelson Velázquez,676369,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,5,1.2,False,False,False,False,2,2,0,1,0.2753,40,10,5,1,20.0,21.2,35.0,340,58.8,0.2343,0.0356,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.508,0.107,0.097,0.188,0.0,0.483,0.884,1.016,0.0,0.0347,0.1821,0.1056,0.3642,0.0,12,0,14,0,0,0.0,41.7,0.161,16.7,0.0,12.5,0.372,0.382,0.27,0.0,0.1,0.222,0.0,4.9,17,24,0,1,338.0,95.2,deep fly ball 338ft 95mph,2.7,SL,31.45,6.1,False,1.24,False,60.9,-0.28,False,93.9,33.3,75.4,41.7,True,0.0,False,25.0,True,18.3,False,17,1,FF(37%):1/11pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/2pa,95.7,35.3,75.0,29.4,True,5.9,True,17.6,False,17.4,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,0.9078,Wind In (↘️ SE),81.5,Sunny
C,1,STL,José Fermín,665877,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,4,0.64,True,False,False,False,1,2,0,1,0.2448,120,54,5,2,40.0,21.2,35.0,340,58.8,0.4327,0.0658,1.86,⬜ Neutral,56.0,0.0,,6.5,,24.0,2.9,0.73,0.201,0.182,0.069,0.0,0.063,0.271,1.403,0.0,0.0635,0.2538,0.0941,0.488,0.0,16,1,0,1,1,0.0,25.0,0.157,50.0,12.5,6.7,0.33,0.288,0.375,0.0,0.2,0.396,0.0,3.041,23,21,0,0,0.0,0.0,,6.8,SL,32.79,17.7,False,-0.55,False,60.9,-0.28,False,85.8,31.2,65.1,25.0,False,6.2,True,18.8,False,17.5,False,27,2,FF(37%):2/39pa  |  SL(22%):1/13pa  |  KC(20%):0/0pa  |  CH(16%):0/13pa,85.1,29.6,66.4,33.3,False,7.4,True,29.6,True,21.0,False,54,2,85.0,27.8,False,3.7,False,16.7,False,10.7,False,3.7,27.8,7.4,0.9078,Wind In (↘️ SE),81.5,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,7,1.05,False,False,False,False,0,2,1,4,0.4922,302,199,7,1,14.3,24.9,31.3,313,57.5,0.2344,0.0234,2.01,🟢 Disciplined,62.0,0.0,,13.0,,27.3,4.2,1.176,0.184,0.191,0.138,0.0,0.735,0.827,1.866,0.0,0.0459,0.2822,0.0772,0.4476,0.0,31,1,19,0,0,0.0,32.3,0.138,25.8,0.0,12.9,0.372,0.36,0.4,0.0,0.148,0.428,0.0,2.683,22,27,0,1,310.0,101.1,double 101mph EV,13.0,CU,29.45,6.5,False,-0.56,False,66.7,-0.81,False,90.5,25.8,69.3,32.3,False,0.0,False,12.9,False,13.5,False,119,6,SI(23%):1/47pa  |  FC(19%):0/19pa  |  CU(15%):1/14pa  |  FF(13%):4/113pa,94.0,33.6,69.5,41.2,True,2.5,False,18.5,False,18.2,False,199,10,90.3,26.6,False,2.5,False,19.6,False,15.4,False,5.03,24.6,8.0,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
C,1,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,3,0.65,False,False,False,False,1,1,0,1,0.31,310,216,7,0,0.0,24.9,31.3,313,57.5,0.3703,0.037,2.01,🟢 Disciplined,66.0,0.0,,12.8,,27.8,4.3,1.159,0.218,0.227,0.048,0.0,0.531,0.821,1.859,0.0,0.0529,0.2712,0.0622,0.435,0.0,31,1,2,0,0,0.0,45.2,0.146,25.8,0.0,11.3,0.381,0.371,0.369,0.0,0.111,0.375,0.0,4.617,23,28,0,0,0.0,0.0,,7.3,FF,30.96,9.2,False,0.95,False,66.7,-0.81,False,96.5,41.9,80.1,45.2,True,0.0,False,9.7,False,0.8,False,115,7,SI(23%):4/71pa  |  FC(19%):1/19pa  |  CU(15%):1/20pa  |  FF(13%):4/67pa,93.9,35.7,79.7,47.0,True,0.9,False,14.8,False,3.4,False,216,11,92.9,35.6,False,1.4,False,15.3,False,5.3,False,5.09,23.6,7.9,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
D,0,TB,Yandy Díaz,650490,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,1,0.1,False,False,True,False,0,0,0,1,0.2773,300,201,7,1,14.3,24.9,31.3,313,57.5,0.3449,0.0345,2.01,🟢 Disciplined,59.0,0.0,,9.1,,26.3,4.3,1.365,0.073,0.076,0.171,0.0,0.731,0.682,1.754,0.0,0.0175,0.3149,0.0562,0.4047,0.0,31,0,52,0,0,0.0,38.7,0.089,25.8,0.0,8.7,0.407,0.381,0.479,0.0,0.083,0.555,0.0,3.275,13,26,0,1,259.0,106.9,rocket LD 107mph,6.6,CU,21.0,4.3,False,0.87,False,66.7,-0.81,False,90.1,32.3,74.9,38.7,False,0.0,False,9.7,False,-4.5,False,116,3,SI(23%):1/64pa  |  FC(19%):0/23pa  |  CU(15%):0/18pa  |  FF(13%):4/81pa,91.0,33.6,72.1,32.8,False,2.6,False,9.5,False,-4.1,False,201,8,90.0,34.3,False,4.0,False,13.9,False,1.4,False,3.98,30.8,8.5,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822797,07:07 PM,TOR,TEX,11,3.15,False,False,False,False,4,2,3,2,0.7802,308,227,7,1,14.3,16.9,25.7,343,58.6,0.1734,0.025,1.46,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.3,1.29,0.18,0.18,0.301,0.074,0.34,0.868,2.279,0.0,0.0419,0.2998,0.129,0.5297,0.0,32,1,4,0,1,6.2,28.1,0.224,34.4,4.3,11.7,0.332,0.39,0.394,0.0,0.258,0.423,0.0,1.943,41,29,0,2,402.0,103.8,deep fly ball 390ft 100mph | deep fly ball 402ft 104mph,11.3,FF,30.5,11.3,False,0.71,False,52.4,-0.07,False,96.3,43.8,73.4,28.1,True,6.2,True,28.1,True,10.4,False,105,5,FF(56%):3/99pa  |  FS(37%):0/8pa  |  SL(6%):2/42pa,95.3,41.0,71.0,33.3,True,1.0,False,21.0,False,12.5,False,227,7,94.7,41.0,True,2.2,False,22.0,True,12.9,False,3.08,24.7,8.8,0.9991,Wind In (➡️ E),61.7,Patchy rain nearby
