grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,02:10 PM,CWS,DET,4,1.05,False,False,True,False,2,1,0,1,0.6027,557,387,8,0,0.0,19.5,25.0,589.0,55.0,0.2864,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.0,,21.7,4.0,1.021,0.263,0.258,0.211,0.0,0.727,1.02,2.021,0.38,0.0646,0.2561,0.1187,0.5067,0.0952,33,2,9,0,2,6.1,54.5,0.217,21.2,10.0,24.1,0.329,0.31,0.366,0.0,0.32,0.534,0.0,3.667,30,30,0.217,0.194,24,23,0,5,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rock,6.1,SL,30.27,8.0,False,1.1,False,41.3,0.45,False,92.8,30.3,71.0,54.5,False,6.1,True,21.2,False,23.1,True,247,17,FF(42%):8/160pa  |  SL(20%):6/79pa  |  KC(16%):0/4pa  |  SI(14%):6/105pa,92.1,30.0,72.0,40.5,False,5.7,True,19.8,False,19.7,False,387,21,89.6,24.0,False,4.1,False,19.4,False,20.5,False,5.43,19.1,9.0,0.98,Wind In (↘️ SE),66.1,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.667,24.2,81.8,11.7,10.0,7.4,30.0,85.8,11.1,9.6,7.5,36.7,84.8,13.9,10.4,7.7,,,,,,7.8,7.35,80,False,0.306,34.4,25.0,25
C,1,DET,Riley Greene,682985,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,02:10 PM,CWS,DET,1,0.4,False,False,True,False,1,0,0,0,0.4565,529,363,8,1,12.5,19.5,25.0,589.0,55.0,0.2541,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.3,,26.3,4.2,1.428,0.182,0.178,0.196,0.042,0.392,0.952,2.255,0.547,0.0423,0.3389,0.0997,0.5351,0.1298,35,2,0,1,2,5.7,48.6,0.213,31.4,0.0,19.7,0.376,0.373,0.394,0.0,0.273,0.469,0.0,3.099,26,26,0.213,0.199,23,23,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,8.4,FF,29.33,9.2,False,0.79,False,41.3,0.45,False,91.8,31.4,75.7,48.6,False,11.4,True,20.0,False,21.0,False,196,7,FF(42%):9/181pa  |  SL(20%):1/61pa  |  KC(16%):0/4pa  |  SI(14%):1/76pa,90.8,34.2,74.3,43.4,False,3.6,False,21.9,False,15.6,False,363,15,90.1,29.8,False,4.1,False,21.2,False,17.3,False,4.13,26.2,9.6,0.98,Wind In (↘️ SE),66.1,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.099,42.9,77.1,14.5,13.3,7.2,37.8,84.2,9.8,11.9,6.9,43.3,82.4,14.5,13.4,7.2,33.3,100.0,,,,7.8,6.62,80,False,0.187,33.7,16.0,25
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,10,3.053,False,False,False,False,4,3,2,1,0.5647,625,462,5,0,0.0,18.7,32.3,539.0,60.5,0.2868,0.0631,3.02,0.84,1.09,298.3,28,🟢 Disciplined,62.0,0.0,,15.2,,29.0,4.3,1.198,0.399,0.432,0.378,0.0,0.872,0.725,2.774,0.294,0.0999,0.2774,0.18,0.6423,0.0681,18,2,2,0,2,11.1,55.6,0.323,22.2,33.3,11.7,0.449,0.465,0.467,0.0,0.615,0.617,0.0,5.912,48,48,0.323,0.288,25,25,0,4,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,13.5,CU,26.9,23.1,False,-0.37,False,35.7,-0.75,False,93.6,38.9,75.4,55.6,True,16.7,True,33.3,True,20.1,False,267,22,SL(37%):4/69pa  |  FF(27%):13/170pa  |  CU(12%):4/41pa  |  SI(10%):4/106pa,96.5,37.8,75.8,37.8,True,5.2,True,28.1,True,21.4,False,462,30,95.3,35.3,True,4.3,False,24.7,True,20.8,False,6.49,27.1,12.6,1.0816,Wind In (↘️ SE),88.7,Sunny,🤔 Average,💥 Hittable,🎯 Target,141.3,5.912,33.3,72.2,8.5,7.7,7.7,44.9,76.4,6.5,10.4,7.5,43.1,70.1,7.9,10.5,7.7,,,,,,2.4,10.0,4,True,0.387,28.5,33.0,28
B,2,HOU,Taylor Trammell,666211,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,6,1.37,True,False,False,False,3,2,1,0,0.7268,273,233,5,0,0.0,18.7,32.3,539.0,60.5,0.3445,0.0758,3.02,0.84,1.09,298.3,28,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.519,0.154,0.167,0.112,0.014,0.394,1.138,1.122,0.169,0.0543,0.1687,0.0911,0.3648,0.0548,19,1,4,0,2,10.5,36.8,0.16,15.8,0.0,23.8,0.294,0.294,0.291,0.0,0.188,0.267,0.0,2.962,33,33,0.16,0.157,30,30,0,2,386.0,107.2,deep line drive 352ft 103mph | deep fly ball 386ft 107mph,11.8,FF,25.19,15.5,False,1.46,False,35.7,-0.75,False,95.2,31.6,72.0,36.8,True,10.5,True,15.8,False,16.7,False,143,7,SL(37%):1/29pa  |  FF(27%):4/97pa  |  CU(12%):1/17pa  |  SI(10%):1/28pa,94.5,28.0,73.9,33.6,True,7.0,True,21.0,False,20.0,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,1.0816,Wind In (↘️ SE),88.7,Sunny,🤔 Average,💥 Hittable,🎯 Target,141.3,2.962,42.1,94.7,9.9,8.0,7.9,38.5,84.6,7.4,10.6,7.6,40.8,85.0,8.5,11.5,7.8,,,,,,2.4,4.19,4,True,0.244,27.3,14.0,28
D,0,HOU,Yainer Diaz,673237,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,2,0.25,False,False,True,False,0,1,0,1,0.5139,303,222,7,1,14.3,18.7,32.3,539.0,60.5,0.2327,0.0512,3.02,0.84,1.09,298.3,28,⬜ Neutral,52.0,0.0,,3.3,,42.9,3.8,1.166,0.19,0.206,0.084,0.0,0.267,0.604,1.82,0.283,0.0543,0.3081,0.0725,0.481,0.0749,24,1,5,0,2,4.2,29.2,0.157,16.7,9.1,13.2,0.328,0.307,0.343,0.0,0.143,0.434,0.0,2.786,25,25,0.157,0.159,20,20,0,0,0.0,0.0,,8.6,FF,36.68,13.5,False,-0.69,False,35.7,-0.75,False,90.8,25.0,70.1,29.2,False,4.2,False,8.3,False,12.6,False,146,8,SL(37%):3/51pa  |  FF(27%):4/65pa  |  CU(12%):0/16pa  |  SI(10%):2/56pa,89.5,30.8,71.2,25.3,False,5.5,True,11.6,False,6.3,False,222,11,89.4,32.4,False,4.5,False,14.4,False,7.7,False,4.95,26.6,8.1,1.0816,Wind In (↘️ SE),88.7,Sunny,🤔 Average,💥 Hittable,🎯 Target,141.3,2.786,54.2,66.7,6.7,8.3,7.3,48.6,78.8,6.8,7.3,7.3,46.4,81.1,7.8,7.1,7.4,,,,,,2.4,6.46,4,True,0.209,36.3,7.0,28
A+,4,KC,Carter Jensen,695600,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823330,06:40 PM,PIT,KC,10,2.8,False,False,False,False,3,3,3,1,0.5698,557,400,7,0,0.0,19.0,25.4,615.0,48.8,0.3132,0.0,4.05,0.89,1.36,375.7,23,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,0.887,0.168,0.133,0.341,0.02,0.444,1.202,1.772,0.494,0.0326,0.2175,0.1297,0.4345,0.1211,28,1,17,0,3,7.1,28.6,0.225,25.0,5.9,19.2,0.333,0.31,0.344,0.0,0.269,0.401,0.0,3.134,33,33,0.225,0.217,20,15,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,9.3,SL,30.95,16.2,False,-1.24,False,26.4,0.54,False,89.0,17.9,71.8,28.6,False,10.7,True,25.0,True,16.3,False,271,12,FF(46%):7/170pa  |  SL(22%):4/84pa  |  CH(16%):1/52pa  |  SI(7%):2/81pa,91.6,25.5,72.7,42.8,False,5.5,True,25.5,True,24.0,True,400,18,91.4,27.0,False,5.2,True,25.0,True,22.8,True,4.5,20.0,11.0,0.79,Wind In (➡️ E),74.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,146.7,3.134,46.4,85.7,6.6,12.1,7.1,41.0,84.5,5.8,8.6,7.0,40.5,85.2,6.7,9.1,7.1,100.0,100.0,,,,8.6,6.92,25,False,0.232,28.8,24.0,28
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823976,09:38 PM,LAA,MIN,7,1.4,False,False,False,False,2,2,0,3,0.2942,312,258,7,1,14.3,19.7,28.3,523.0,59.1,0.2204,0.0361,4.56,1.05,1.44,558.3,19,🟢 Disciplined,59.0,0.0,,8.7,,36.6,3.2,0.645,0.095,0.107,0.046,0.0,0.44,0.791,0.976,0.273,0.0331,0.1996,0.0435,0.3018,0.0844,23,1,12,0,1,0.0,26.1,0.134,34.8,8.3,17.3,0.283,0.314,0.299,0.0,0.176,0.406,0.0,2.062,24,24,0.134,0.128,27,28,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.7,FS,31.19,15.5,False,-0.54,False,64.7,0.03,False,92.9,43.5,71.8,26.1,False,8.7,True,26.1,True,18.3,False,138,3,FF(42%):3/94pa  |  ST(14%):0/16pa  |  SI(13%):0/40pa  |  FS(12%):0/15pa,93.2,33.3,71.2,37.7,True,5.1,True,16.7,False,8.7,False,258,8,91.0,32.6,False,4.3,False,16.3,False,8.8,False,3.1,19.4,5.8,1.13,Crosswind (↙️ SW),72.5,Cloudy,🤔 Average,🤔 Average,⚠️ Tough,133.3,2.062,47.8,87.0,5.9,10.8,7.1,52.2,74.6,4.7,9.3,6.8,51.2,77.5,6.6,8.6,7.0,0.0,100.0,,,,4.6,4.45,17,False,0.099,23.9,8.0,25
A,3,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,5,2.0,False,False,False,False,5,0,0,0,0.5483,481,0,7,2,28.6,,,,,0.1645,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,59.0,0.0,,9.5,,20.2,4.3,1.209,0.403,0.53,0.134,0.0,0.672,0.269,2.553,0.672,0.1234,0.2812,0.125,0.5938,0.1562,32,3,0,1,1,9.4,40.6,0.223,34.4,13.6,6.4,0.331,0.335,0.358,0.0,0.37,0.484,0.0,0.0,41,41,0.223,0.192,15,19,0,7,390.0,105.0,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,0.0,,22.81,30.5,False,2.3,True,,,False,93.8,34.4,70.3,40.6,True,12.5,True,25.0,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Quartering Out (↙️ SW),75.3,Partly Cloudy,,,,0.0,0.0,28.1,75.0,5.1,12.9,7.1,,,,,,,,,,,,,,,,,,16,False,,,,0
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.6541,566,0,8,3,37.5,,,,,0.2095,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,62.0,0.0,,12.2,,23.7,4.1,1.331,0.484,0.637,0.242,0.121,0.726,0.363,3.267,1.21,0.1547,0.3235,0.2059,0.7941,0.2941,34,4,0,2,1,14.7,47.1,0.24,38.2,9.1,11.3,0.317,0.331,0.369,0.0,0.593,0.596,0.0,0.0,46,46,0.24,0.16,15,19,0,7,371.0,105.0,deep fly ball 341ft 105mph | triple 105mph EV | deep fly ball 332ft 94mph | deep line drive 330ft 89mph | deep fly ball ,0.0,,31.55,14.0,False,1.87,True,,,False,91.4,29.4,73.1,47.1,False,14.7,True,35.3,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Quartering Out (↙️ SW),75.3,Partly Cloudy,,,,0.0,0.0,23.5,91.2,8.6,9.6,7.1,,,,,,,,,,,,,,,,,,16,False,,,,0
B,2,LAD,Josue De Paula,800543,L,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.5986,29,0,8,1,12.5,,,,,0.4071,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,66.0,0.0,,27.6,,18.7,3.6,0.625,0.125,0.164,0.25,0.0,1.0,0.25,1.25,0.625,0.0454,0.1724,0.1034,0.3448,0.1724,29,1,14,0,2,10.3,62.1,0.238,27.6,7.7,3.4,0.413,0.442,0.413,0.0,0.238,0.413,0.0,0.0,36,36,0.238,0.238,5,9,0,2,384.0,107.0,deep fly ball 384ft 102mph | double 102mph EV | double 107mph EV,0.0,,20.97,14.5,False,0.0,False,,,False,93.1,37.9,72.8,62.1,True,10.3,True,20.7,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Quartering Out (↙️ SW),75.3,Partly Cloudy,,,,0.0,0.0,37.9,75.9,8.1,11.6,7.1,,,,,,,,,,,,,,,,,,16,False,,,,0
A,3,MIA,Kyle Stowers,669065,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,8,2.3,False,False,False,False,4,1,1,2,0.4848,492,384,7,2,28.6,23.3,27.8,489.0,57.7,0.3609,0.039,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,9.5,,33.8,4.2,0.718,0.094,0.098,0.162,0.023,0.519,1.26,1.209,0.091,0.0233,0.1713,0.0666,0.2884,0.0218,33,0,43,0,1,3.0,30.3,0.179,12.1,0.0,25.4,0.339,0.328,0.314,0.0,0.034,0.203,0.0,3.804,29,29,0.179,0.211,22,30,0,6,394.0,105.2,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,9.9,SL,16.72,5.5,False,-0.54,False,50.0,0.23,False,89.5,33.3,74.0,30.3,False,9.1,True,30.3,True,25.3,True,232,8,FF(32%):3/168pa  |  FS(29%):1/23pa  |  SL(22%):4/62pa  |  SI(11%):2/59pa,93.6,34.1,73.9,34.1,True,2.2,False,20.3,False,21.5,False,384,17,93.2,33.3,True,3.4,False,20.6,False,19.8,False,4.43,21.4,9.9,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,246.7,3.804,48.5,72.7,11.8,8.9,6.5,44.4,84.5,12.5,8.9,6.6,47.9,82.6,14.1,8.9,6.7,,,,,,3.7,6.62,7,False,0.188,30.6,19.0,24
B,2,MIA,Agustín Ramírez,682663,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7425,195,128,6,0,0.0,23.3,27.8,489.0,57.7,0.4385,0.0474,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,11.1,,29.0,3.5,0.8,0.181,0.188,0.114,0.0,0.324,0.849,1.456,0.385,0.0545,0.2318,0.0854,0.422,0.1116,18,2,0,1,3,11.1,50.0,0.161,22.2,25.0,14.9,0.298,0.287,0.322,0.0,0.412,0.519,0.0,2.722,34,34,0.161,0.131,20,28,0,1,286.0,107.5,double 108mph EV,5.8,FF,30.56,17.5,False,0.21,False,50.0,0.23,False,96.0,38.9,72.8,50.0,True,11.1,True,16.7,False,8.4,False,96,2,FF(32%):2/49pa  |  FS(29%):0/9pa  |  SL(22%):0/23pa  |  SI(11%):0/56pa,87.0,22.9,74.5,36.5,False,2.1,False,9.4,False,-0.2,False,128,4,88.1,24.2,False,2.3,False,11.7,False,5.0,False,3.12,19.5,6.2,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,246.7,2.722,38.9,94.4,6.3,7.7,7.2,37.5,82.3,5.9,8.2,7.4,45.3,84.4,6.7,8.4,7.5,,,,,,3.7,4.49,7,False,0.095,40.6,1.0,24
B,2,MIA,Griffin Conine,665052,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4174,281,225,7,0,0.0,23.3,27.8,489.0,57.7,0.2912,0.0314,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,10.5,,32.9,3.5,0.909,0.205,0.213,0.105,0.0,0.365,1.113,1.629,0.185,0.0618,0.2635,0.0898,0.472,0.0536,27,1,9,0,1,3.7,25.9,0.208,37.0,0.0,25.3,0.364,0.353,0.351,0.0,0.154,0.282,0.0,4.092,22,22,0.208,0.218,27,35,0,2,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV | deep fly ball 344ft 93mph,14.5,FF,22.89,9.5,False,-1.03,False,50.0,0.23,False,84.5,14.8,70.9,25.9,False,7.4,True,14.8,False,13.7,False,112,8,FF(32%):7/64pa  |  FS(29%):0/7pa  |  SL(22%):1/45pa  |  SI(11%):1/36pa,95.3,35.7,73.5,33.0,True,8.0,True,13.4,False,8.4,False,225,14,91.7,28.0,False,5.8,True,14.7,False,13.1,False,6.22,22.2,9.3,1.04,Wind Out (⬅️ W),70.9,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,246.7,4.092,59.3,74.1,11.3,9.6,7.3,41.1,87.5,11.9,8.8,7.3,48.4,76.4,14.0,9.0,7.5,,,,,,3.7,9.39,7,False,0.281,30.4,11.0,24
B,2,MIL,William Contreras,661388,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.5739,588,167,5,1,20.0,17.9,26.1,631.0,58.0,0.2822,0.0339,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,9.1,,28.1,4.3,0.965,0.143,0.155,0.277,0.0,0.389,0.464,1.671,0.769,0.0358,0.2232,0.0972,0.3866,0.1779,26,2,14,0,2,7.7,26.9,0.18,38.5,7.1,9.0,0.33,0.341,0.342,0.0,0.364,0.408,0.0,2.32,42,42,0.18,0.148,25,26,0,5,344.0,111.7,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,8.6,FF,29.57,13.5,False,0.88,False,37.5,-1.07,False,94.8,42.3,73.5,26.9,True,11.5,True,26.9,True,20.9,False,105,1,FF(43%):4/148pa  |  CH(21%):0/48pa  |  ST(15%):2/56pa  |  SI(12%):3/139pa,89.8,32.4,74.1,34.3,False,1.9,False,21.9,False,13.1,False,167,4,90.0,31.7,False,2.4,False,19.8,False,14.0,False,2.4,23.4,7.2,1.0812,Calm (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,157.0,2.32,26.9,84.6,9.8,5.2,7.4,41.9,86.7,8.6,8.8,7.2,41.9,80.8,9.9,8.4,7.3,,,,,,5.5,4.72,11,False,0.096,27.6,6.0,28
B,2,MIL,Andrew Vaughn,683734,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,3,0.9,False,False,True,False,2,0,0,1,0.3219,330,130,4,1,25.0,17.9,26.1,631.0,58.0,0.1646,0.0198,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,9.7,,23.2,3.3,1.023,0.043,0.046,0.298,0.021,0.384,0.617,1.492,0.297,0.0139,0.3078,0.109,0.4491,0.0894,11,0,23,0,0,0.0,9.1,0.137,18.2,0.0,9.7,0.37,0.342,0.368,0.0,0.1,0.339,0.0,1.365,18,18,0.137,0.14,33,34,0,1,213.0,110.9,double 111mph EV | rocket LD 111mph,11.9,FF,18.85,19.6,False,2.22,True,37.5,-1.07,False,92.0,27.3,72.8,9.1,False,0.0,False,27.3,True,25.9,True,101,2,FF(43%):5/102pa  |  CH(21%):0/37pa  |  ST(15%):0/31pa  |  SI(12%):0/65pa,92.5,36.6,70.6,47.5,False,4.0,False,15.8,False,12.3,False,130,2,92.0,33.1,False,3.8,False,19.2,False,12.4,False,1.54,30.0,12.3,1.0812,Calm (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,157.0,1.365,72.7,72.7,7.6,9.5,7.1,32.7,78.2,5.3,10.5,7.0,33.1,76.9,6.2,10.4,7.1,,,,,,5.5,2.95,11,False,0.193,26.7,4.0,28
C,1,MIL,Garrett Mitchell,669003,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5943,482,118,6,1,16.7,17.9,26.1,631.0,58.0,0.3553,0.0426,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,10.7,,22.7,3.7,1.016,0.138,0.149,0.221,0.029,0.515,0.829,1.709,0.491,0.0401,0.2739,0.1046,0.4607,0.1325,24,2,10,0,3,8.3,33.3,0.203,20.8,14.3,18.5,0.343,0.338,0.374,0.0,0.45,0.57,0.0,2.189,31,31,0.203,0.164,27,27,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,7.4,ST,32.49,8.3,False,1.56,True,37.5,-1.07,False,93.6,33.3,78.8,33.3,True,12.5,True,8.3,False,7.8,False,82,1,FF(43%):3/167pa  |  CH(21%):0/44pa  |  ST(15%):2/28pa  |  SI(12%):0/74pa,89.3,29.3,75.2,40.2,False,1.2,False,6.1,False,-2.8,False,118,1,90.1,26.3,False,0.8,False,5.1,False,-2.2,False,0.85,20.3,5.1,1.0812,Calm (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,157.0,2.189,29.2,83.3,9.4,7.7,7.5,26.8,84.1,6.3,9.1,6.9,28.0,85.6,7.2,12.0,7.1,,,,,,5.5,3.34,11,False,0.103,26.8,1.0,28
C,1,MIN,Ben Ross,805346,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823976,09:38 PM,LAA,MIN,3,0.54,True,False,False,False,1,2,0,0,0.2341,14,2,3,0,0.0,18.8,24.2,649.0,57.5,0.0,0.0,4.52,1.17,1.4,392.3,13,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.0,0.34,0.0,0.0,0.34,0.0,0.0,1.15,0.68,0.0,0.0,0.17,0.17,0.34,0.0,10,0,999,0,1,0.0,20.0,0.147,20.0,,50.0,0.182,0.117,0.186,0.0,0.2,0.254,0.0,0.0,13,13,0.147,0.143,27,28,0,2,365.0,100.6,deep fly ball 365ft 100mph | double 100mph EV | double 101mph EV,17.0,FF,,,False,0.06,False,35.3,-0.01,False,80.8,20.0,70.3,20.0,False,10.0,True,10.0,False,13.2,False,13,0,FF(48%):0/7pa  |  SL(36%):0/4pa  |  CU(8%):0/0pa  |  CH(8%):0/2pa,67.8,15.4,61.1,15.4,False,7.7,True,7.7,False,24.0,True,2,0,83.8,50.0,False,50.0,False,50.0,False,4.5,False,0.0,50.0,50.0,1.13,Crosswind (↙️ SW),72.5,Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,173.3,0.0,70.0,80.0,17.5,10.5,7.3,76.9,84.6,5.5,29.9,6.6,100.0,100.0,13.8,,6.8,,,,,,6.0,5.08,17,False,0.154,15.4,1.0,30
