grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2573,54,0,5,0,0.0,15.3,26.3,209.0,57.9,0.2587,0.03,1.93,⬜ Neutral,56.0,0.0,,7.4,,25.5,2.8,0.606,0.0,0.0,0.077,0.176,0.254,0.792,1.036,0.0,0.0,0.2133,0.0892,0.3646,0.0,10,0,31,0,1,0.0,40.0,0.137,30.0,0.0,22.2,0.266,0.295,0.0,15,11,5.9,FF,25.57,23.6,False,-0.49,False,,-0.92,False,90.1,30.0,68.8,40.0,False,10.0,True,50.0,True,21.1,False,24,0,FF(57%):0/24pa  |  FS(38%):0/0pa,94.4,33.3,71.0,41.7,True,8.3,True,33.3,True,35.1,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,4,1.68,True,False,False,False,0,4,0,0,0.2497,173,0,6,1,16.7,15.3,26.3,209.0,57.9,0.2924,0.0339,1.93,🟢 Disciplined,59.0,0.0,,10.3,,18.1,4.2,0.637,0.102,0.094,0.161,0.0,0.85,1.304,1.106,0.0,0.0225,0.1524,0.0631,0.2645,0.0,25,0,34,0,0,0.0,36.0,0.174,24.0,0.0,24.9,0.317,0.334,3.08,17,10,5.5,FF,29.76,26.1,False,-1.13,False,,-0.92,False,90.3,16.0,71.3,36.0,False,0.0,False,16.0,False,28.3,False,53,2,FF(57%):2/50pa  |  FS(38%):0/3pa,93.1,24.5,72.1,62.3,True,7.5,True,28.3,True,26.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
C,1,DET,Dillon Dingler,693307,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2547,156,0,6,2,33.3,15.3,26.3,209.0,57.9,0.3463,0.0402,1.93,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.8,0.914,0.226,0.208,0.288,0.0,0.338,0.75,1.878,0.0,0.0546,0.2405,0.1351,0.4944,0.0,26,2,3,0,1,0.0,34.6,0.229,30.8,18.2,11.5,0.351,0.385,4.883,28,14,9.2,FF,17.89,11.9,False,-0.78,False,,-0.92,False,91.3,34.6,70.3,34.6,False,3.8,False,26.9,True,19.2,False,40,2,FF(57%):2/35pa  |  FS(38%):0/5pa,89.6,32.5,70.3,37.5,False,5.0,True,32.5,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.6,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,5,1.86,True,False,False,False,1,4,0,0,0.7652,202,0,7,0,0.0,17.5,32.5,200.0,60.5,0.3042,0.0669,1.5,🟢 Disciplined,62.0,0.0,,12.3,,27.4,4.2,1.255,0.306,0.318,0.326,0.0,0.684,0.944,2.498,0.0,0.0761,0.3006,0.1513,0.5984,0.0,30,1,3,0,3,3.3,33.3,0.327,23.3,7.7,10.9,0.456,0.505,6.722,46,20,9.9,FS,17.69,12.3,False,0.16,False,70.0,0.07,False,94.5,23.3,73.1,33.3,True,3.3,False,10.0,False,8.5,False,95,9,FS(38%):0/8pa  |  FF(19%):5/51pa  |  FC(18%):1/18pa  |  CU(16%):3/18pa,95.2,38.9,74.9,28.4,True,7.4,True,28.4,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),85.8,Sunny
B,2,HOU,Zach Cole,805904,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,4,1.44,True,False,False,False,1,3,0,0,0.7573,32,0,6,1,16.7,17.5,32.5,200.0,60.5,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.8,,33.3,3.4,0.641,0.138,0.144,0.195,0.0,0.057,1.477,1.25,0.0,0.0422,0.1885,0.0979,0.3677,0.0,21,0,20,0,1,4.8,28.6,0.294,23.8,0.0,25.0,0.304,0.331,0.0,25,21,11.7,FS,34.83,15.9,False,0.05,False,70.0,0.07,False,90.4,19.0,74.5,28.6,False,4.8,False,19.0,False,20.4,False,16,1,FS(38%):0/1pa  |  FF(19%):0/11pa  |  FC(18%):1/3pa  |  CU(16%):0/1pa,89.2,18.8,74.5,12.5,False,12.5,True,31.2,True,32.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),85.8,Sunny
B,2,HOU,Zach Dezenzo,701305,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,3,1.02,True,False,False,False,1,2,0,0,0.2905,21,0,6,0,0.0,17.5,32.5,200.0,60.5,0.6558,0.1443,1.5,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.2,0.728,0.192,0.2,0.536,0.0,0.344,1.415,1.84,0.0,0.0615,0.2239,0.2239,0.5661,0.0,15,0,13,0,0,0.0,26.7,0.227,20.0,,28.6,0.287,0.265,0.0,17,15,5.3,FS,20.8,26.4,False,-0.47,False,70.0,0.07,False,85.2,13.3,73.0,26.7,False,0.0,False,6.7,False,23.7,True,11,1,FS(38%):0/0pa  |  FF(19%):1/9pa  |  FC(18%):0/1pa  |  CU(16%):0/1pa,98.3,27.3,73.9,27.3,True,0.0,False,18.2,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),85.8,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,6,2.16,False,False,False,False,3,3,0,0,0.7753,86,0,4,1,25.0,15.6,28.0,186.0,57.5,0.316,0.0316,1.96,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.6,0.462,0.113,0.101,0.175,0.0,0.131,0.479,0.975,0.0,0.0283,0.1299,0.0809,0.2744,0.0,11,1,8,0,2,9.1,36.4,0.188,18.2,10.0,16.3,0.273,0.276,3.255,31,31,15.1,FF,28.4,17.7,False,1.88,True,,-0.44,False,92.5,54.5,73.7,36.4,False,9.1,True,63.6,True,18.7,False,53,0,FF(44%):0/34pa  |  SL(29%):0/5pa  |  SI(16%):0/11pa  |  KC(10%):0/3pa,91.4,35.8,71.7,41.5,False,3.8,False,39.6,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),85.9,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,3,1.02,False,False,False,False,2,1,0,0,0.2846,202,0,6,1,16.7,15.6,28.0,186.0,57.5,0.3216,0.0322,1.96,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.4,1.243,0.22,0.196,0.275,0.024,0.584,0.812,2.227,0.0,0.0444,0.2819,0.118,0.5052,0.0,27,3,8,0,2,0.0,33.3,0.193,22.2,17.6,11.9,0.385,0.395,3.626,28,14,8.0,FF,25.61,17.9,False,-0.41,False,,-0.44,False,95.5,44.4,72.7,33.3,True,3.7,False,22.2,True,10.7,False,118,2,FF(44%):1/53pa  |  SL(29%):0/28pa  |  SI(16%):1/36pa  |  KC(10%):0/1pa,96.8,41.5,72.0,34.7,True,2.5,False,14.4,False,19.7,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),85.9,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.4921,144,0,6,0,0.0,15.6,28.0,186.0,57.5,0.3005,0.03,1.96,🟢 Disciplined,59.0,0.0,,8.1,,31.3,3.7,0.896,0.089,0.079,0.229,0.03,0.348,1.036,1.453,0.0,0.0217,0.2444,0.095,0.3962,0.0,16,0,29,0,0,0.0,31.2,0.179,25.0,0.0,20.1,0.316,0.332,2.156,21,32,20.5,FF,34.13,-10.4,False,1.2,False,,-0.44,False,95.0,50.0,75.5,31.2,True,0.0,False,12.5,False,3.5,False,80,3,FF(44%):3/41pa  |  SL(29%):0/17pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,98.2,41.2,76.5,37.5,True,2.5,False,13.8,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),85.9,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,5,1.86,False,False,False,False,2,3,0,0,0.5319,117,0,4,1,25.0,22.3,31.2,157.0,53.5,0.1377,0.0,,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.886,0.134,0.151,0.0,0.0,0.277,1.191,1.289,0.0,0.045,0.2626,0.0398,0.382,0.0,12,0,35,0,0,0.0,8.3,0.118,8.3,0.0,19.7,0.223,0.233,0.939,18,21,18.1,FF,31.37,17.0,False,-0.11,False,36.4,-0.37,False,90.4,33.3,73.7,8.3,False,0.0,False,25.0,True,6.5,False,49,3,FF(55%):2/34pa  |  FS(33%):0/4pa  |  SL(8%):1/11pa,90.5,26.5,71.9,24.5,False,4.1,False,26.5,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.6,Overcast
B,2,LAA,Mike Trout,545361,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.44,True,False,False,False,1,3,0,0,0.2523,200,0,6,0,0.0,22.3,31.2,157.0,53.5,0.4575,0.0,,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.638,0.102,0.115,0.162,0.0,0.851,1.31,1.106,0.0,0.0272,0.1503,0.0621,0.2606,0.0,25,0,30,0,0,0.0,32.0,0.244,8.0,0.0,14.5,0.399,0.428,6.011,33,12,7.5,FF,22.56,24.5,False,-0.21,False,36.4,-0.37,False,93.7,32.0,73.7,32.0,True,0.0,False,8.0,False,9.9,False,108,4,FF(55%):3/84pa  |  FS(33%):0/1pa  |  SL(8%):1/23pa,93.5,27.8,72.9,43.5,True,2.8,False,22.2,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.6,Overcast
C,1,LAA,Jo Adell,666176,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2875,189,0,6,0,0.0,22.3,31.2,157.0,53.5,0.3195,0.0,,⬜ Neutral,56.0,0.0,,4.9,,38.4,3.9,0.919,0.235,0.266,0.174,0.0,0.235,1.006,1.798,0.0,0.0679,0.2354,0.1048,0.4604,0.0,24,2,14,0,0,0.0,25.0,0.136,29.2,11.1,16.4,0.307,0.312,2.908,18,30,14.4,FF,26.11,19.9,False,2.54,True,36.4,-0.37,False,98.0,41.7,79.0,25.0,True,0.0,False,8.3,False,9.6,False,84,4,FF(55%):4/49pa  |  FS(33%):0/3pa  |  SL(8%):0/32pa,93.0,34.5,75.3,23.8,False,0.0,False,22.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.6,Overcast
B,2,LAD,Max Muncy,571970,L,0,False,Grayson Rodriguez,680570,Right,LAA,---,824034,04:07 PM,LAA,LAD,4,1.2,False,False,False,False,4,0,0,0,0.7177,164,0,6,0,0.0,,,,,0.2467,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.8,0.874,0.525,0.593,0.0,0.0,0.35,0.699,2.447,0.0,0.1541,0.2273,0.1364,0.6364,0.0,22,3,0,1,2,9.1,45.5,0.281,27.3,15.4,18.9,0.404,0.426,0.0,37,12,0.0,,22.11,33.4,False,1.21,False,,,False,94.4,40.9,72.3,45.5,True,9.1,True,22.7,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.6,Overcast
B,2,MIA,Kyle Stowers,669065,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,4,1.32,False,False,False,False,3,1,0,0,0.5152,95,0,6,2,33.3,16.5,22.9,170.0,50.6,0.5566,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,38.8,3.9,0.675,0.058,0.057,0.107,0.0,0.625,0.675,0.955,0.0,0.0143,0.1708,0.0417,0.2417,0.0,24,1,16,0,0,0.0,41.7,0.08,20.8,7.7,22.1,0.276,0.314,1.1,20,23,11.8,FF,37.49,6.9,False,1.26,False,,-0.15,False,93.3,41.7,71.3,41.7,True,0.0,False,25.0,True,30.5,False,52,0,FF(34%):0/37pa  |  FC(32%):0/4pa  |  SI(26%):0/11pa,90.0,36.5,74.0,34.6,False,0.0,False,17.3,False,16.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2543,186,0,6,0,0.0,16.5,22.9,170.0,50.6,0.457,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.149,0.059,0.058,0.236,0.03,0.324,0.5,1.621,0.0,0.0138,0.2748,0.0776,0.3877,0.0,25,0,34,0,0,0.0,16.0,0.156,28.0,0.0,14.5,0.373,0.323,2.044,14,24,9.4,FF,22.71,10.3,False,2.36,True,,-0.15,False,79.6,16.0,72.9,16.0,False,0.0,False,12.0,False,9.2,False,92,2,FF(34%):1/39pa  |  FC(32%):0/14pa  |  SI(26%):1/39pa,96.0,48.9,72.5,45.7,True,2.2,False,25.0,True,7.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2624,26,0,5,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.5,0.32,0.232,0.227,0.088,0.0,0.0,0.639,1.103,0.0,0.091,0.1279,0.1279,0.4414,0.0,10,0,12,0,0,0.0,20.0,0.296,30.0,0.0,23.1,0.293,0.225,2.976,23,13,7.3,FF,37.42,12.7,False,0.34,False,,-0.15,False,77.5,10.0,72.2,20.0,False,0.0,False,10.0,False,9.1,False,14,2,FF(34%):2/8pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,87.0,21.4,70.7,21.4,False,7.1,True,28.6,True,36.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),93.6,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7856,146,0,4,0,0.0,20.5,21.9,210.0,58.6,0.237,0.0341,1.8,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,1.017,0.177,0.188,0.377,0.0,0.221,0.841,1.924,0.0,0.0611,0.3312,0.1804,0.6268,0.0,16,1,11,0,3,6.2,43.8,0.206,25.0,8.3,13.7,0.363,0.334,3.292,27,27,13.4,FF,21.58,22.2,False,1.7,True,36.4,0.31,False,92.9,25.0,78.3,43.8,False,6.2,True,6.2,False,7.9,False,91,5,FF(34%):3/51pa  |  CH(33%):0/12pa  |  SL(19%):2/19pa  |  ST(8%):0/9pa,94.1,37.4,75.7,41.8,True,3.3,False,23.1,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),70.0,Sunny
D,0,MIL,Luis Rengifo,650859,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2619,136,0,5,0,0.0,20.5,21.9,210.0,58.6,0.1659,0.0239,1.8,⬜ Neutral,56.0,0.0,,6.5,,28.0,3.6,0.963,0.0,0.0,0.145,0.0,0.238,0.238,1.109,0.0,0.0,0.2655,0.0401,0.3056,0.0,20,0,999,0,0,0.0,40.0,0.063,30.0,0.0,8.8,0.247,0.306,0.0,6,23,20.0,FF,21.41,-2.1,False,-0.02,False,36.4,0.31,False,90.5,35.0,70.8,40.0,False,0.0,False,5.0,False,2.9,False,81,0,FF(34%):0/37pa  |  CH(33%):0/19pa  |  SL(19%):0/14pa  |  ST(8%):0/11pa,87.9,28.4,70.6,35.8,False,1.2,False,9.9,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),70.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,4,1.46,False,False,False,False,1,3,0,0,0.2583,185,0,4,0,0.0,,,,,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.038,0.395,0.419,0.212,0.022,0.483,1.192,2.48,0.0,0.0957,0.2371,0.1437,0.5663,0.0,19,3,0,1,2,0.0,31.6,0.32,10.5,0.0,20.0,0.384,0.329,0.0,22,14,0.0,,21.55,18.9,False,1.63,True,,,False,92.9,36.8,74.3,31.6,False,5.3,True,21.1,False,29.0,False,130,7,ST(38%):1/16pa  |  FF(23%):4/56pa  |  SI(17%):2/33pa  |  CH(12%):0/25pa,91.0,31.5,71.9,26.9,False,5.4,True,22.3,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),70.0,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,3,1.02,False,False,False,False,2,1,0,0,0.5023,120,0,5,1,20.0,,,,,0.0628,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.2,3.7,0.89,0.098,0.104,0.26,0.0,0.438,0.864,1.444,0.0,0.0284,0.2432,0.0979,0.3946,0.0,20,1,3,0,0,0.0,20.0,0.189,20.0,10.0,20.0,0.327,0.319,0.0,20,6,0.0,,27.52,37.8,False,-0.5,False,,,False,96.1,45.0,71.1,20.0,True,0.0,False,15.0,False,16.3,False,70,1,ST(38%):0/6pa  |  FF(23%):1/29pa  |  SI(17%):0/25pa  |  CH(12%):0/10pa,89.7,25.7,68.6,35.7,False,2.9,False,15.7,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),70.0,Sunny
C,1,MIN,Victor Caratini,605170,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.3579,122,0,4,0,0.0,,,,,0.1796,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.7,0.407,0.0,0.0,0.028,0.0,0.268,0.758,0.435,0.0,0.0,0.1091,0.0075,0.1166,0.0,13,0,55,0,1,0.0,15.4,0.039,46.2,0.0,13.1,0.245,0.337,0.0,12,5,0.0,,24.15,15.1,False,-0.38,False,,,False,93.1,38.5,70.1,15.4,True,7.7,True,15.4,False,16.2,False,87,0,ST(38%):0/2pa  |  FF(23%):0/42pa  |  SI(17%):0/23pa  |  CH(12%):0/20pa,89.1,27.6,69.5,25.3,False,2.3,False,12.6,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),70.0,Sunny
A+,4,NYM,A.J. Ewing,805999,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,10,3.6,False,False,False,False,5,5,0,0,0.7334,16,0,4,1,25.0,13.6,25.0,44.0,54.5,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,25.0,,14.3,3.8,0.779,0.26,0.229,0.0,0.26,0.862,0.862,2.076,0.0,0.0601,0.2049,0.1366,0.5464,0.0,16,1,3,0,1,6.2,68.8,0.312,31.2,0.0,0.0,0.462,0.474,0.0,44,20,16.7,SI,13.68,25.9,False,0.0,False,,0.0,False,94.9,37.5,70.1,68.8,True,6.2,True,25.0,True,25.9,True,14,1,SI(54%):0/5pa  |  FF(18%):1/6pa  |  SL(16%):0/1pa  |  CH(7%):0/2pa,94.9,42.9,70.1,71.4,True,7.1,True,28.6,True,25.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7398,124,0,6,1,16.7,13.6,25.0,44.0,54.5,0.1411,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,23.9,4.4,0.986,0.278,0.245,0.092,0.0,0.493,0.648,1.911,0.0,0.0551,0.2221,0.0833,0.4306,0.0,25,2,0,2,2,8.0,40.0,0.22,16.0,10.5,12.1,0.374,0.408,2.44,38,29,14.4,SI,31.4,14.1,False,2.09,True,,0.0,False,93.7,36.0,71.3,40.0,True,8.0,True,36.0,True,16.5,False,94,5,SI(54%):1/29pa  |  FF(18%):3/37pa  |  SL(16%):0/17pa  |  CH(7%):1/11pa,94.1,40.4,71.4,44.7,True,6.4,True,26.6,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
C,1,NYM,Mark Vientos,668901,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,3,1.02,False,False,False,False,2,1,0,0,0.2887,133,0,6,1,16.7,13.6,25.0,44.0,54.5,0.2205,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,32.5,3.8,0.845,0.174,0.153,0.096,0.0,0.198,0.642,1.463,0.0,0.0398,0.22,0.0703,0.3807,0.0,25,1,4,0,0,0.0,8.0,0.188,32.0,0.0,17.3,0.304,0.383,3.07,26,16,10.1,SI,39.04,6.3,False,-0.06,False,,0.0,False,93.4,48.0,73.2,8.0,True,0.0,False,32.0,True,13.7,False,104,5,SI(54%):2/24pa  |  FF(18%):0/35pa  |  SL(16%):3/24pa  |  CH(7%):0/21pa,90.9,36.5,72.9,33.7,False,4.8,False,26.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
B,2,NYY,Cody Bellinger,641355,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.26,False,False,False,False,0,3,0,0,0.4791,191,0,6,0,0.0,16.7,24.8,210.0,57.1,0.4701,0.0395,1.69,🟢 Disciplined,59.0,0.0,,9.4,,24.7,4.3,0.809,0.113,0.099,0.262,0.046,0.652,0.559,1.502,0.0,0.0232,0.1884,0.098,0.3498,0.0,26,0,43,0,0,0.0,34.6,0.195,26.9,0.0,9.9,0.369,0.366,3.282,22,16,12.5,FF,31.01,16.4,False,-0.72,False,,0.28,False,90.2,19.2,68.4,34.6,False,0.0,False,11.5,False,19.3,False,123,5,FF(53%):0/61pa  |  CH(22%):0/26pa  |  CU(17%):1/12pa  |  SL(8%):4/24pa,89.1,25.2,69.0,37.4,False,1.6,False,25.2,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
C,1,NYY,Spencer Jones,682987,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.4743,19,0,5,0,0.0,16.7,24.8,210.0,57.1,0.1041,0.0087,1.69,🟢 Disciplined,62.0,0.0,,16.7,,34.8,3.0,0.359,0.0,0.0,0.0,0.0,0.619,1.141,0.359,0.0,0.0,0.1198,0.0,0.1198,0.0,16,0,999,0,0,0.0,18.8,0.0,12.5,0.0,31.6,0.249,0.261,0.0,8,18,13.9,FF,25.81,20.7,False,-0.29,False,,0.28,False,95.5,37.5,76.1,18.8,True,0.0,False,12.5,False,15.2,False,12,0,FF(53%):0/4pa  |  CH(22%):0/1pa  |  CU(17%):0/2pa  |  SL(8%):0/5pa,95.2,25.0,77.2,33.3,True,0.0,False,8.3,False,26.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),92.2,Sunny
