grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Christian Walker,572233,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,3,1.26,True,False,False,False,0,3,0,0,0.2494,84,0,8,1,12.5,26.6,35.1,94,4.1,0.778,0.207,0.215,0.236,0.0,0.691,0.701,1.634,0.0,0.0523,0.1891,0.1077,0.3974,0.0,29,1,87.6,20.7,72.3,41.4,False,3.4,False,10.3,False,8.9,False,68,4,FF:1/33pa  |  SL:3/14pa  |  CH:0/3pa  |  SI:0/18pa,90.3,35.3,72.7,33.8,True,5.9,True,22.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,4,1.2,True,False,False,False,2,2,0,0,0.5235,23,0,7,1,14.3,26.6,35.1,94,2.9,0.818,0.0,0.0,0.155,0.0,0.465,0.862,0.973,0.0,0.0,0.2825,0.0535,0.3359,0.0,23,0,93.1,26.1,73.8,21.7,True,0.0,False,17.4,False,10.2,False,17,0,FF:0/10pa  |  SL:0/4pa  |  CH:0/1pa  |  SI:0/2pa,93.9,23.5,75.9,23.5,True,0.0,False,17.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.7577,17,0,6,2,33.3,16.7,26.7,90,3.6,0.45,0.0,0.0,0.084,0.0,0.084,1.32,0.535,0.0,0.0,0.1242,0.0233,0.1475,0.0,15,0,95.0,46.7,73.3,46.7,True,6.7,True,26.7,True,14.7,False,12,0,FF:0/6pa  |  CH:0/4pa  |  ST:0/1pa  |  SI:0/1pa,91.6,33.3,71.5,41.7,True,8.3,True,25.0,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.7465,86,0,7,3,42.9,16.7,26.7,90,4.3,0.62,0.187,0.226,0.041,0.093,0.433,0.826,1.406,0.0,0.0524,0.1439,0.0744,0.3264,0.0,29,2,89.5,34.5,70.8,41.4,False,6.9,True,31.0,True,17.4,True,68,2,FF:0/36pa  |  CH:1/8pa  |  ST:0/4pa  |  SI:1/20pa,91.0,26.5,69.9,41.2,True,2.9,False,20.6,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A+,4,KC,Isaac Collins,686555,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.4907,49,0,3,0,0.0,16.7,26.7,90,3.5,0.839,0.059,0.071,0.059,0.0,0.3,0.775,1.077,0.0,0.0207,0.2418,0.0342,0.3103,0.0,10,0,89.7,30.0,74.7,10.0,False,0.0,False,30.0,True,21.6,True,38,1,FF:0/23pa  |  CH:1/8pa  |  ST:0/1pa  |  SI:0/6pa,90.6,23.7,74.0,28.9,True,0.0,False,23.7,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A,3,LAA,Yoán Moncada,660162,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.461,71,0,6,3,50.0,12.9,21.5,93,3.6,0.631,0.194,0.219,0.0,0.097,0.586,1.124,1.409,0.0,0.0617,0.1772,0.0819,0.3955,0.0,26,2,91.4,26.9,71.6,42.3,True,0.0,False,26.9,True,16.7,True,47,2,SI:1/9pa  |  CH:0/6pa  |  FF:1/29pa  |  ST:0/3pa,90.4,17.0,70.6,42.6,True,0.0,False,23.4,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.2679,94,0,8,4,50.0,12.9,21.5,93,4.2,0.934,0.412,0.466,0.187,0.0,0.934,0.596,2.356,0.0,0.1103,0.2213,0.1419,0.5583,0.0,39,5,95.6,35.9,75.9,59.0,True,7.7,True,35.9,True,24.2,True,74,6,SI:1/12pa  |  CH:1/5pa  |  FF:3/51pa  |  ST:1/6pa,94.3,31.1,75.8,52.7,True,2.7,False,27.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.5039,62,0,5,1,20.0,12.9,21.5,93,3.8,0.685,0.229,0.259,0.0,0.0,0.339,0.907,1.371,0.0,0.0678,0.1799,0.06,0.3599,0.0,23,2,85.5,17.4,71.3,30.4,False,0.0,False,30.4,True,18.6,True,44,2,SI:0/12pa  |  CH:0/8pa  |  FF:2/21pa  |  ST:0/3pa,83.5,13.6,70.3,34.1,False,2.3,False,25.0,True,17.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A+,4,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7626,18,0,3,3,100.0,14.0,41.9,93,3.0,1.834,0.647,0.809,0.647,0.0,0.0,0.858,4.421,0.0,0.268,0.6083,0.4289,1.4661,0.0,10,2,103.1,50.0,73.5,40.0,True,10.0,True,30.0,True,22.8,True,9,2,FF:0/3pa  |  SI:0/0pa  |  CH:1/3pa  |  SL:1/3pa,94.9,66.7,65.0,33.3,True,11.1,True,33.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
A+,4,LAD,Max Muncy,571970,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,8,2.76,False,False,False,False,5,3,0,0,0.7397,71,0,7,3,42.9,14.0,41.9,93,3.8,0.981,0.403,0.504,0.102,0.0,0.422,1.24,2.292,0.0,0.1311,0.2554,0.1315,0.5967,0.0,28,5,94.9,39.3,70.3,25.0,True,7.1,True,28.6,True,18.1,True,46,3,FF:0/23pa  |  SI:2/8pa  |  CH:0/8pa  |  SL:1/7pa,94.2,37.0,70.5,32.6,True,0.0,False,19.6,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.5113,87,0,6,3,50.0,14.0,41.9,93,4.5,0.975,0.309,0.386,0.105,0.0,0.772,1.024,2.006,0.0,0.0864,0.2182,0.0926,0.4489,0.0,28,2,95.5,32.1,73.2,32.1,True,0.0,False,17.9,False,19.9,True,59,4,FF:1/25pa  |  SI:1/13pa  |  CH:1/6pa  |  SL:1/15pa,94.8,35.6,73.5,39.0,True,5.1,True,23.7,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,5,1.86,True,False,False,False,1,4,0,0,0.4785,60,0,6,1,16.7,14.8,19.3,88,3.3,0.643,0.107,0.096,0.16,0.0,0.162,1.511,1.124,0.0,0.0292,0.1958,0.0813,0.3421,0.0,21,0,99.2,33.3,69.0,33.3,True,0.0,False,14.3,False,15.5,False,40,2,FF:1/17pa  |  SL:0/10pa  |  CU:0/6pa  |  CH:1/7pa,92.9,30.0,72.9,40.0,True,0.0,False,22.5,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,5,1.74,False,False,False,False,3,2,0,0,0.2598,80,0,7,3,42.9,14.8,19.3,88,4.2,1.39,0.257,0.231,0.151,0.155,0.31,0.926,2.622,0.0,0.0554,0.3333,0.1348,0.6284,0.0,30,2,96.8,43.3,70.8,26.7,True,3.3,False,26.7,True,16.3,True,51,3,FF:1/17pa  |  SL:1/18pa  |  CU:0/4pa  |  CH:1/12pa,93.7,37.3,69.5,27.5,True,3.9,False,21.6,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,4,1.44,True,False,False,False,1,3,0,0,0.4926,48,0,6,1,16.7,14.8,19.3,88,3.3,0.477,0.0,0.0,0.425,0.0,0.116,0.85,0.901,0.0,0.0,0.1462,0.1303,0.2765,0.0,22,0,83.6,13.6,72.5,31.8,False,0.0,False,13.6,False,17.6,True,33,0,FF:0/12pa  |  SL:0/7pa  |  CU:0/6pa  |  CH:0/8pa,84.0,12.1,70.6,24.2,False,0.0,False,21.2,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,6,2.16,False,False,False,False,3,3,0,0,0.7689,66,0,7,2,28.6,25.3,28.6,91,2.9,0.81,0.298,0.268,0.046,0.0,0.246,0.473,1.75,0.0,0.0934,0.2821,0.1197,0.6093,0.0,26,3,94.7,50.0,74.3,34.6,True,3.8,False,23.1,True,9.4,False,41,4,FF:2/22pa  |  SL:2/8pa  |  CU:0/6pa  |  ST:0/5pa,91.8,36.6,75.7,26.8,True,4.9,False,22.0,True,10.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
A,3,MIL,Blake Perkins,663368,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,6,2.16,False,False,False,False,3,3,0,0,0.3844,35,0,4,1,25.0,25.3,28.6,91,3.5,0.328,0.0,0.0,0.206,0.0,0.347,0.74,0.534,0.0,0.0,0.0941,0.0591,0.1532,0.0,10,0,84.0,20.0,67.4,50.0,False,0.0,False,30.0,True,19.3,True,22,0,FF:0/15pa  |  SL:0/3pa  |  CU:0/3pa  |  ST:0/1pa,81.8,18.2,65.5,22.7,False,0.0,False,27.3,True,16.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,5,1.98,False,False,False,False,1,4,0,0,0.4906,80,0,7,1,14.3,25.3,28.6,91,4.3,0.868,0.217,0.195,0.234,0.0,0.605,1.352,1.753,0.0,0.0451,0.2004,0.104,0.4046,0.0,33,2,95.3,39.4,70.4,51.5,True,0.0,False,9.1,False,0.1,False,45,2,FF:2/29pa  |  SL:0/11pa  |  CU:0/3pa  |  ST:0/2pa,95.8,31.1,68.2,44.4,True,2.2,False,22.2,True,18.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
A+,4,MIN,Byron Buxton,621439,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,7,2.58,False,False,False,False,3,4,0,0,0.2634,80,0,6,4,66.7,11.9,40.5,84,4.3,1.11,0.355,0.376,0.097,0.0,0.151,1.056,2.273,0.0,0.0872,0.2569,0.1047,0.5263,0.0,28,3,88.9,32.1,72.6,32.1,False,10.7,True,35.7,True,24.4,True,29,2,SI:0/9pa  |  SL:1/9pa  |  ST:0/2pa  |  FC:1/9pa,90.0,34.5,72.6,31.0,True,6.9,True,27.6,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,MIN,Josh Bell,605137,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,6,2.4,False,False,False,False,1,5,0,0,0.355,79,0,7,2,28.6,11.9,40.5,84,3.7,0.694,0.145,0.154,0.264,0.0,0.311,0.72,1.395,0.0,0.0418,0.1879,0.111,0.3777,0.0,28,0,89.8,35.7,71.3,53.6,False,0.0,False,25.0,True,13.6,False,33,2,SI:0/14pa  |  SL:2/8pa  |  ST:0/3pa  |  FC:0/8pa,91.5,39.4,72.0,54.5,True,6.1,True,24.2,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4877,39,0,3,1,33.3,11.9,40.5,84,3.6,0.493,0.377,0.4,0.0,0.0,0.246,1.64,1.624,0.0,0.1102,0.1359,0.104,0.448,0.0,11,1,92.5,27.3,72.8,27.3,True,0.0,False,27.3,True,5.3,False,18,2,SI:0/4pa  |  SL:2/9pa  |  ST:0/2pa  |  FC:0/3pa,88.3,16.7,71.2,27.8,False,11.1,True,22.2,True,0.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,6,2.28,False,False,False,False,2,4,0,0,0.4479,91,0,7,2,28.6,26.7,28.9,45,4.6,0.963,0.108,0.112,0.056,0.0,0.466,0.697,1.342,0.0,0.0242,0.2086,0.0353,0.2905,0.0,29,1,93.9,37.9,72.9,48.3,True,0.0,False,20.7,True,13.9,False,58,1,SI:0/10pa  |  FC:0/7pa  |  ST:0/3pa  |  FF:1/38pa,91.4,31.0,72.6,56.9,True,0.0,False,20.7,True,16.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
C,1,NYM,Bo Bichette,666182,R,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2306,90,0,7,1,14.3,26.7,28.9,45,4.2,0.768,0.102,0.106,0.102,0.0,0.256,1.18,1.176,0.0,0.0256,0.1849,0.0491,0.2832,0.0,29,1,93.0,34.5,69.0,27.6,True,0.0,False,3.4,False,4.2,False,52,1,SI:0/18pa  |  FC:0/5pa  |  ST:0/6pa  |  FF:1/23pa,92.3,34.6,64.3,28.8,True,0.0,False,7.7,False,1.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
D,0,NYM,MJ Melendez,669004,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,2,0.36,True,False,True,False,2,0,0,0,0.2531,8,0,2,1,50.0,26.7,28.9,45,3.8,1.653,0.0,0.0,0.827,0.0,0.66,1.487,2.479,0.0,0.0,0.435,0.2175,0.6525,0.0,8,0,106.0,50.0,70.7,50.0,True,0.0,False,0.0,False,17.0,True,5,0,SI:0/1pa  |  FC:0/0pa  |  ST:0/1pa  |  FF:0/3pa,106.5,40.0,68.9,80.0,False,0.0,False,0.0,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
A+,4,NYY,Trent Grisham,663757,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.736,76,0,8,2,25.0,17.6,20.6,68,4.2,0.493,0.216,0.261,0.0,0.056,0.605,0.601,1.255,0.0,0.063,0.1187,0.0656,0.3021,0.0,28,2,91.7,39.3,69.1,39.3,True,3.6,False,25.0,True,19.4,True,48,2,FF:0/31pa  |  CH:1/10pa  |  SL:1/7pa  |  KC:0/0pa,93.1,41.7,69.7,43.8,True,4.2,False,29.2,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A+,4,NYY,Randal Grichuk,545341,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.2735,17,0,5,2,40.0,17.6,20.6,68,2.8,0.209,0.0,0.0,0.209,0.0,0.209,1.094,0.419,0.0,0.0,0.0756,0.0756,0.1512,0.0,12,0,96.9,33.3,73.1,33.3,True,16.7,True,33.3,True,33.4,True,14,0,FF:0/7pa  |  CH:0/5pa  |  SL:0/2pa  |  KC:0/0pa,90.3,28.6,72.0,42.9,True,7.1,True,28.6,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A,3,NYY,Ben Rice,700250,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,6,2.16,False,False,False,False,3,3,0,0,0.7497,76,0,8,4,50.0,17.6,20.6,68,3.9,1.129,0.461,0.558,0.358,0.0,0.613,0.923,2.871,0.0,0.1433,0.2897,0.2103,0.7368,0.0,26,3,95.5,38.5,72.5,42.3,True,3.8,False,23.1,True,15.2,False,50,6,FF:3/18pa  |  CH:2/12pa  |  SL:1/19pa  |  KC:0/1pa,97.0,38.0,70.4,42.0,True,6.0,True,18.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),45.2,Patchy light rain
A+,4,PHI,Bryce Harper,547180,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,8,2.88,False,False,False,False,4,4,0,0,0.5268,80,0,7,5,71.4,19.3,25.0,88,4.3,1.277,0.309,0.349,0.376,0.054,0.832,0.484,2.689,0.0,0.0807,0.2952,0.1708,0.6214,0.0,28,2,98.1,50.0,73.6,42.9,True,0.0,False,32.1,True,18.3,True,42,3,SL:0/14pa  |  FF:3/18pa  |  CU:0/6pa  |  FC:0/4pa,94.9,38.1,73.2,50.0,True,0.0,False,28.6,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,5,1.98,False,False,False,False,1,4,0,0,0.7138,66,0,6,1,16.7,19.3,25.0,88,3.5,1.083,0.172,0.194,0.231,0.0,0.172,0.858,1.829,0.0,0.0558,0.3118,0.116,0.5266,0.0,23,1,92.7,43.5,66.2,26.1,True,4.3,False,13.0,False,7.6,False,38,2,SL:0/5pa  |  FF:2/28pa  |  CU:0/4pa  |  FC:0/1pa,92.1,36.8,68.5,34.2,True,5.3,True,21.1,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,PHI,Edmundo Sosa,624641,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,5,1.62,True,False,False,False,2,3,0,0,0.2555,27,0,4,1,25.0,19.3,25.0,88,3.0,0.629,0.233,0.263,0.081,0.0,0.151,0.396,1.41,0.0,0.0869,0.2077,0.1038,0.4654,0.0,13,1,87.2,15.4,72.6,30.8,False,7.7,True,15.4,False,16.2,True,13,1,SL:1/4pa  |  FF:0/4pa  |  CU:0/2pa  |  FC:0/3pa,93.2,46.2,74.0,53.8,True,7.7,True,15.4,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,6,2.04,False,False,False,False,4,2,0,0,0.7254,82,0,7,3,42.9,15.3,27.1,59,4.2,1.144,0.485,0.378,0.274,0.0,0.778,1.114,2.873,0.0,0.0897,0.2713,0.1799,0.6813,0.0,34,4,92.1,35.3,70.0,38.2,True,8.8,True,26.5,True,9.9,False,44,5,FF:3/17pa  |  CH:1/7pa  |  SL:1/11pa  |  CU:0/9pa,89.9,27.3,69.7,31.8,False,6.8,True,18.2,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,5,1.74,False,False,False,False,3,2,0,0,0.7387,80,0,8,2,25.0,15.3,27.1,59,4.0,0.931,0.154,0.12,0.096,0.0,0.495,0.68,1.49,0.0,0.0304,0.235,0.0633,0.3763,0.0,31,0,91.8,35.5,71.6,32.3,True,3.2,False,22.6,True,13.5,False,50,3,FF:3/31pa  |  CH:0/8pa  |  SL:0/7pa  |  CU:0/4pa,88.6,32.0,70.1,38.0,False,2.0,False,22.0,True,11.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
C,1,PIT,Henry Davis,680779,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,2,0.84,True,False,False,False,0,2,0,0,0.248,47,0,4,1,25.0,15.3,27.1,59,3.5,0.499,0.0,0.0,0.261,0.0,0.575,1.075,0.76,0.0,0.0,0.1437,0.075,0.2188,0.0,16,0,81.5,18.8,65.9,31.2,False,0.0,False,0.0,False,-0.6,False,26,0,FF:0/13pa  |  CH:0/4pa  |  SL:0/8pa  |  CU:0/1pa,93.5,23.1,75.6,53.8,True,0.0,False,15.4,False,18.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,SD,Jackson Merrill,701538,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,4,1.44,True,False,False,False,1,3,0,0,0.7505,84,0,7,2,28.6,18.1,24.5,94,4.2,1.355,0.222,0.251,0.427,0.0,0.222,0.755,2.446,0.0,0.0591,0.3198,0.1531,0.5775,0.0,30,1,87.6,40.0,72.5,26.7,False,3.3,False,16.7,False,11.9,False,48,3,FF:2/27pa  |  SL:1/4pa  |  CU:0/2pa  |  SI:0/15pa,93.1,45.8,74.0,35.4,True,2.1,False,25.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
B,2,SD,Jake Cronenworth,630105,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,3,1.14,False,False,False,False,1,2,0,0,0.7274,74,0,6,0,0.0,18.1,24.5,94,3.8,0.442,0.048,0.054,0.048,0.0,0.455,0.685,0.633,0.0,0.0141,0.1159,0.025,0.1659,0.0,22,0,89.4,18.2,71.5,45.5,False,4.5,False,18.2,False,8.3,False,52,1,FF:1/24pa  |  SL:0/4pa  |  CU:0/5pa  |  SI:0/19pa,91.6,32.7,71.0,50.0,True,3.8,False,17.3,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
B,2,SD,Ramón Laureano,657656,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,3,1.14,False,False,False,False,1,2,0,0,0.2193,76,0,6,3,50.0,18.1,24.5,94,3.9,1.121,0.147,0.166,0.292,0.098,0.537,0.634,2.05,0.0,0.0421,0.2842,0.1361,0.5196,0.0,28,2,86.3,35.7,68.8,42.9,False,3.6,False,21.4,True,5.8,False,53,1,FF:0/19pa  |  SL:0/3pa  |  CU:0/3pa  |  SI:1/28pa,90.8,41.5,70.5,35.8,True,3.8,False,24.5,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.5208,49,0,7,3,42.9,10.6,21.2,85,3.2,0.584,0.063,0.063,0.28,0.0,0.343,0.699,1.054,0.0,0.0197,0.1818,0.1068,0.328,0.0,22,0,92.9,22.7,74.6,27.3,True,0.0,False,27.3,True,28.7,True,33,1,FF:1/11pa  |  CU:0/5pa  |  SL:0/8pa  |  CH:0/9pa,91.8,27.3,72.9,12.1,True,3.0,False,27.3,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7184,91,0,8,4,50.0,10.6,21.2,85,4.3,0.599,0.08,0.08,0.119,0.0,0.476,1.299,0.959,0.0,0.0186,0.1385,0.0462,0.2219,0.0,36,1,86.1,22.2,72.3,41.7,False,2.8,False,33.3,True,23.0,True,73,1,FF:1/32pa  |  CU:0/9pa  |  SL:0/14pa  |  CH:0/18pa,82.2,12.3,72.5,28.8,False,2.7,False,24.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
