grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Yainer Diaz,673237,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2555,76,0,4,1,25.0,15.2,28.6,105,62.9,0.1859,0.0587,1.65,4.0,0.76,0.065,0.068,0.228,0.0,0.129,0.76,1.181,0.0,0.017,0.1918,0.0737,0.2979,0.0,17,0,91.6,23.5,71.3,29.4,True,0.0,False,23.5,True,11.1,False,40,1,SI(41%):0/15pa  |  FF(34%):1/17pa  |  ST(25%):0/8pa,89.0,25.0,71.9,32.5,False,0.0,False,15.0,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
A,3,KC,Michael Massey,686681,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,8,2.88,False,False,False,False,4,4,0,0,0.8018,35,0,7,3,42.9,15.3,28.8,111,71.2,0.3111,0.2016,1.15,3.6,0.346,0.058,0.048,0.173,0.0,0.157,0.916,0.692,0.0,0.013,0.0955,0.0636,0.1909,0.0,22,1,92.3,45.5,71.6,36.4,True,4.5,False,50.0,True,21.6,True,15,0,SL(54%):0/2pa  |  FF(25%):0/11pa  |  CU(12%):0/2pa,91.5,40.0,71.3,40.0,True,0.0,False,40.0,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,6,2.04,False,False,False,False,4,2,0,0,0.8249,79,0,6,3,50.0,15.3,28.8,111,71.2,0.385,0.2495,1.15,3.5,0.772,0.267,0.219,0.105,0.0,0.745,0.936,1.679,0.0,0.0621,0.2187,0.1054,0.4754,0.0,26,2,94.0,26.9,72.3,38.5,True,3.8,False,26.9,True,23.2,True,40,3,SL(54%):0/13pa  |  FF(25%):3/21pa  |  CU(12%):0/6pa,89.3,22.5,73.0,55.0,False,7.5,True,17.5,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,4,1.44,True,False,False,False,1,3,0,0,0.3103,67,0,4,1,25.0,15.3,28.8,111,71.2,0.1391,0.0901,1.15,3.7,0.381,0.0,0.0,0.0,0.0,0.179,1.416,0.381,0.0,0.0,0.1039,0.0,0.1039,0.0,18,0,76.5,11.1,69.2,33.3,False,0.0,False,5.6,False,21.6,True,40,0,SL(54%):0/3pa  |  FF(25%):0/33pa  |  CU(12%):0/4pa,83.7,15.0,71.0,30.0,False,0.0,False,22.5,True,29.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",824124,07:40 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.507,72,0,7,2,28.6,22.5,36.0,89,61.8,0.1036,0.0282,2.08,3.5,0.681,0.246,0.202,0.061,0.0,0.243,0.921,1.48,0.0,0.0583,0.1967,0.0887,0.4276,0.0,19,1,87.9,26.3,71.4,21.1,False,0.0,False,31.6,True,21.9,True,37,3,FF(30%):2/23pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,5,1.62,True,False,False,False,2,3,0,0,0.2496,121,0,7,2,28.6,22.5,36.0,89,61.8,0.4173,0.1135,2.08,4.3,0.876,0.18,0.148,0.187,0.0,0.693,1.021,1.603,0.0,0.0344,0.204,0.0855,0.3734,0.0,31,0,91.8,22.6,69.0,35.5,True,3.2,False,19.4,False,21.8,True,62,4,FF(26%):4/35pa  |  CH(23%):0/15pa  |  FC(21%):0/7pa  |  CU(20%):0/5pa,90.7,25.8,67.9,40.3,True,1.6,False,32.3,True,28.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.3045,113,0,7,2,28.6,22.5,36.0,89,61.8,0.3998,0.1087,2.08,3.9,0.949,0.13,0.107,0.087,0.0,0.261,0.781,1.425,0.0,0.0273,0.2437,0.0556,0.366,0.0,31,1,89.8,29.0,75.0,38.7,False,3.2,False,19.4,False,20.4,True,59,2,FF(26%):2/32pa  |  CH(23%):0/13pa  |  FC(21%):0/8pa  |  CU(20%):0/6pa,92.3,35.6,76.4,23.7,True,0.0,False,28.8,True,20.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),62.7,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7552,35,0,5,1,20.0,23.2,22.1,95,49.5,0.2146,0.0,1.88,3.0,1.025,0.532,0.681,0.172,0.0,0.532,0.532,2.793,0.0,0.2237,0.3367,0.2313,0.9176,0.0,17,3,88.6,29.4,71.8,29.4,False,5.9,True,35.3,True,34.1,True,23,4,FF(36%):1/8pa  |  CH(26%):1/6pa  |  CU(22%):2/8pa  |  FC(11%):0/1pa,95.6,34.8,72.4,39.1,True,0.0,False,21.7,False,25.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,6,2.28,False,False,False,False,2,4,0,0,0.7598,116,0,7,1,14.3,23.2,22.1,95,49.5,0.0855,0.0,1.88,4.5,0.896,0.132,0.169,0.227,0.0,0.313,1.342,1.52,0.0,0.0378,0.2001,0.0801,0.3393,0.0,34,0,94.2,32.4,72.6,35.3,True,2.9,False,17.6,False,8.5,False,66,3,FF(36%):1/36pa  |  CH(26%):1/13pa  |  CU(22%):0/11pa  |  FC(11%):1/6pa,96.1,33.3,72.3,30.3,True,7.6,True,22.7,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7577,101,0,5,1,20.0,23.2,22.1,95,49.5,0.1643,0.0,1.88,4.3,1.117,0.113,0.145,0.184,0.071,0.623,0.339,1.782,0.0,0.0339,0.2626,0.0864,0.4187,0.0,21,0,88.9,28.6,70.7,38.1,False,9.5,True,23.8,True,6.1,False,49,2,FF(36%):2/23pa  |  CH(26%):0/12pa  |  CU(22%):0/6pa  |  FC(11%):0/8pa,94.7,38.8,70.3,34.7,True,4.1,False,28.6,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823232,10:15 PM,SF,MIA,4,1.44,False,False,False,False,2,2,0,0,0.4574,13,0,3,2,66.7,13.9,35.6,101,56.4,0.1458,0.0082,0.9,3.9,0.636,0.0,0.0,0.106,0.0,1.273,0.53,0.741,0.0,0.0,0.162,0.0269,0.1889,0.0,13,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,8,0,SI(42%):0/3pa  |  CH(24%):0/1pa  |  CU(12%):0/0pa  |  FF(12%):0/4pa,94.1,37.5,75.5,50.0,True,0.0,False,12.5,False,18.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
C,1,MIA,Owen Caissie,683357,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823232,10:15 PM,SF,MIA,2,0.84,True,False,False,False,0,2,0,0,0.4947,78,0,6,1,16.7,13.9,35.6,101,56.4,0.1302,0.0073,0.9,3.3,0.725,0.084,0.076,0.181,0.0,0.125,1.478,1.157,0.0,0.0225,0.2167,0.0792,0.3458,0.0,21,0,85.9,28.6,69.2,19.0,False,0.0,False,4.8,False,8.0,False,52,2,SI(42%):0/10pa  |  CH(24%):1/8pa  |  CU(12%):0/9pa  |  FF(12%):1/25pa,91.0,23.1,72.0,44.2,True,0.0,False,15.4,False,16.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, FF, CH",823232,10:15 PM,SF,MIA,2,0.72,False,False,False,False,1,1,0,0,0.266,66,0,4,0,0.0,13.9,35.6,101,56.4,0.1685,0.0094,0.9,3.4,0.714,0.0,0.0,0.0,0.041,0.673,0.414,0.797,0.0,0.0,0.2079,0.012,0.2319,0.0,12,0,91.1,33.3,72.2,25.0,True,0.0,False,16.7,False,7.9,False,54,0,SI(57%):0/18pa  |  SL(21%):0/13pa  |  FF(9%):0/21pa  |  CH(8%):0/2pa,92.4,33.3,73.1,48.1,True,1.9,False,16.7,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.4,Partly Cloudy
A,3,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,7,2.46,False,False,False,False,4,3,0,0,0.5326,83,0,6,3,50.0,13.6,19.3,88,43.2,0.1266,0.0,0.0,2.9,0.753,0.091,0.096,0.088,0.0,0.133,0.532,1.112,0.0,0.0329,0.2577,0.061,0.3807,0.0,24,0,93.3,41.7,76.8,29.2,True,0.0,False,25.0,True,24.3,True,42,2,FF(44%):2/30pa  |  CH(19%):0/6pa  |  FS(17%):0/1pa  |  ST(7%):0/5pa,92.5,35.7,75.8,35.7,True,2.4,False,23.8,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.7404,105,0,7,1,14.3,13.6,19.3,88,43.2,0.2273,0.0,0.0,4.4,0.688,0.15,0.159,0.204,0.0,0.902,0.945,1.342,0.0,0.0366,0.1581,0.0813,0.3085,0.0,35,1,94.2,34.3,70.5,31.4,True,2.9,False,11.4,False,4.8,False,53,2,FF(44%):2/37pa  |  CH(19%):0/11pa  |  FS(17%):0/3pa  |  ST(7%):0/2pa,92.6,34.0,67.2,47.2,True,1.9,False,22.6,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
B,2,MIL,Blake Perkins,663368,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.4821,44,0,4,1,25.0,13.6,19.3,88,43.2,0.2901,0.0,0.0,3.5,0.443,0.0,0.0,0.362,0.0,0.323,0.725,0.805,0.0,0.0,0.1279,0.1046,0.2325,0.0,10,0,95.6,50.0,72.8,20.0,True,0.0,False,10.0,False,13.5,False,28,0,FF(44%):0/20pa  |  CH(19%):0/7pa  |  FS(17%):0/0pa  |  ST(7%):0/1pa,84.9,32.1,67.4,21.4,False,0.0,False,25.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2603,75,0,6,1,16.7,20.3,27.0,74,59.5,0.1976,0.0356,2.0,4.0,0.868,0.234,0.229,0.0,0.124,0.787,0.703,1.819,0.0,0.0578,0.2185,0.0903,0.4581,0.0,20,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,47,3,SI(42%):2/16pa  |  FC(31%):1/9pa  |  FF(19%):0/17pa  |  ST(7%):0/5pa,93.4,25.5,73.0,44.7,True,2.1,False,25.5,True,26.5,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
A,3,MIN,Ryan Kreidler,668952,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,20.3,27.0,74,59.5,0.0,0.0,2.0,3.1,0.767,0.475,0.465,0.292,0.0,0.984,0.217,2.483,0.0,0.1501,0.2473,0.2473,0.8009,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,11,2,SI(42%):1/5pa  |  FC(31%):0/1pa  |  FF(19%):1/5pa  |  ST(7%):0/0pa,90.9,27.3,76.7,63.6,True,18.2,True,18.2,False,25.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
D,0,MIN,Austin Martin,668885,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,1,0.3,False,False,True,False,1,0,0,0,0.2236,68,0,5,0,0.0,20.3,27.0,74,59.5,0.046,0.0083,2.0,3.7,1.121,0.047,0.046,0.224,0.0,1.039,0.353,1.487,0.0,0.0124,0.3006,0.0729,0.3989,0.0,16,0,92.5,43.8,66.7,62.5,True,0.0,False,6.2,False,7.9,False,51,1,SI(42%):0/18pa  |  FC(31%):0/4pa  |  FF(19%):1/27pa  |  ST(7%):0/2pa,89.9,29.4,68.7,66.7,False,2.0,False,13.7,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),76.9,Partly Cloudy
A,3,NYM,MJ Melendez,669004,L,0,False,Michael Lorenzen,547179,Right,COL,"CH, FF, CU, FC",823638,07:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.4728,18,0,4,1,25.0,17.4,39.1,115,57.4,0.03,0.0029,2.08,3.6,0.972,0.324,0.285,0.234,0.0,0.414,1.71,2.178,0.0,0.0792,0.27,0.155,0.605,0.0,14,1,99.2,28.6,69.3,50.0,True,0.0,False,21.4,False,32.3,True,10,1,CH(25%):0/3pa  |  FF(23%):1/6pa  |  CU(14%):0/1pa  |  FC(14%):0/0pa,103.2,30.0,72.3,40.0,True,0.0,False,20.0,False,24.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"CH, FF, CU, FC",823638,07:10 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.5207,43,0,3,1,33.3,17.4,39.1,115,57.4,0.2877,0.0276,2.08,4.4,1.62,0.262,0.231,0.262,0.0,0.727,0.262,2.667,0.0,0.052,0.3655,0.1182,0.6018,0.0,10,0,96.4,50.0,74.7,50.0,True,0.0,False,20.0,False,24.6,True,11,1,CH(25%):0/1pa  |  FF(23%):1/8pa  |  CU(14%):0/2pa  |  FC(14%):0/0pa,97.6,36.4,69.6,54.5,True,0.0,False,18.2,False,6.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
B,2,NYM,Brett Baty,683146,L,0,False,Michael Lorenzen,547179,Right,COL,"CH, FF, CU, FC",823638,07:10 PM,NYM,COL,4,1.44,False,False,False,False,2,2,0,0,0.7864,76,0,6,0,0.0,17.4,39.1,115,57.4,0.3834,0.0368,2.08,3.5,0.989,0.126,0.111,0.133,0.044,0.243,0.775,1.587,0.0,0.0318,0.2845,0.0871,0.4565,0.0,15,1,95.9,33.3,76.3,53.3,True,6.7,True,13.3,False,5.0,False,51,1,CH(25%):0/9pa  |  FF(23%):1/33pa  |  CU(14%):0/6pa  |  FC(14%):0/3pa,90.9,31.4,74.7,35.3,True,3.9,False,15.7,False,7.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
A,3,NYY,Cody Bellinger,641355,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7566,102,0,7,3,42.9,14.0,31.4,86,46.5,0.5722,0.0,2.08,4.3,1.141,0.249,0.259,0.053,0.0,0.553,0.446,1.943,0.0,0.0606,0.2667,0.0708,0.4542,0.0,28,2,92.4,32.1,70.1,50.0,True,3.6,False,25.0,True,15.8,False,39,2,KC(27%):0/0pa  |  SL(23%):2/11pa  |  CH(21%):0/16pa  |  FC(16%):0/12pa,90.8,38.5,70.1,43.6,True,2.6,False,41.0,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, CH, ST",824204,08:10 PM,HOU,NYY,5,1.74,False,False,False,False,3,2,0,0,0.303,93,0,6,3,50.0,14.0,31.4,86,46.5,0.3687,0.0,2.08,3.7,0.931,0.238,0.248,0.335,0.0,0.09,1.221,1.98,0.0,0.0667,0.2506,0.1543,0.533,0.0,25,2,95.6,36.0,78.7,32.0,True,4.0,False,24.0,True,24.2,True,54,3,SI(41%):1/9pa  |  SL(28%):2/13pa  |  CH(10%):0/21pa  |  ST(7%):0/11pa,92.8,27.8,77.7,35.2,True,1.9,False,16.7,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
B,2,NYY,Ryan McMahon,641857,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,4,1.44,False,False,False,False,2,2,0,0,0.518,59,0,7,0,0.0,14.0,31.4,86,46.5,0.5994,0.0,2.08,3.2,0.592,0.205,0.213,0.0,0.0,0.592,1.183,1.205,0.0,0.0658,0.183,0.0633,0.3728,0.0,10,1,102.3,40.0,75.4,30.0,True,0.0,False,20.0,False,15.0,False,23,1,KC(27%):0/0pa  |  SL(23%):0/11pa  |  CH(21%):1/7pa  |  FC(16%):0/5pa,92.9,26.1,68.6,21.7,True,0.0,False,17.4,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
A,3,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7458,85,0,5,2,40.0,18.7,28.0,107,56.1,0.2154,0.0095,1.42,3.5,1.069,0.256,0.261,0.128,0.0,0.192,0.748,1.966,0.0,0.0751,0.3068,0.1104,0.5644,0.0,19,2,94.6,52.6,70.3,21.1,True,5.3,True,26.3,True,15.1,False,53,3,FF(31%):2/36pa  |  SL(28%):0/9pa  |  CU(22%):1/6pa  |  FC(16%):0/2pa,92.7,39.6,68.9,30.2,True,3.8,False,22.6,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,5,1.86,True,False,False,False,1,4,0,0,0.777,105,0,7,1,14.3,18.7,28.0,107,56.1,0.3352,0.0147,1.42,4.3,1.043,0.246,0.251,0.194,0.052,0.738,0.648,2.078,0.0,0.058,0.2414,0.1138,0.481,0.0,29,1,86.4,24.1,73.3,27.6,False,3.4,False,13.8,False,23.9,True,58,4,FF(31%):3/26pa  |  SL(28%):1/18pa  |  CU(22%):0/9pa  |  FC(16%):0/5pa,91.9,31.0,72.6,44.8,True,1.7,False,25.9,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,6,1.8,True,False,False,False,3,3,0,0,0.52,112,0,7,2,28.6,18.7,28.0,107,56.1,0.3729,0.0164,1.42,4.5,0.556,0.233,0.238,0.139,0.0,0.691,1.476,1.395,0.0,0.0529,0.1237,0.0828,0.3103,0.0,32,2,92.2,34.4,75.5,34.4,True,0.0,False,18.8,False,19.4,True,65,3,FF(31%):1/30pa  |  SL(28%):1/19pa  |  CU(22%):1/7pa  |  FC(16%):0/9pa,90.4,21.5,71.6,36.9,True,1.5,False,16.9,False,28.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7854,97,0,5,1,20.0,31.6,23.2,95,65.3,0.2686,0.1107,1.32,4.3,0.902,0.246,0.261,0.219,0.0,0.404,1.121,1.858,0.0,0.0604,0.2094,0.1078,0.4313,0.0,25,0,90.1,20.0,73.1,32.0,True,4.0,False,24.0,True,14.6,False,57,5,FF(46%):3/21pa  |  CH(25%):1/11pa  |  SI(17%):0/10pa  |  FC(8%):1/15pa,89.2,28.1,72.2,40.4,False,5.3,True,22.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
B,2,PIT,Nick Yorke,694377,R,0,False,Brandon Woodruff,605540,Right,MIL,"SI, FF, FC, CH",823800,07:40 PM,MIL,PIT,4,1.44,False,False,False,False,2,2,0,0,0.3133,71,0,4,1,25.0,31.6,23.2,95,65.3,0.4057,0.1671,1.32,3.5,0.783,0.11,0.117,0.091,0.0,0.336,0.42,1.202,0.0,0.0333,0.2243,0.0574,0.3445,0.0,19,1,95.8,47.4,73.1,26.3,True,0.0,False,26.3,True,5.0,False,50,1,SI(37%):1/20pa  |  FF(36%):0/18pa  |  FC(14%):0/5pa  |  CH(10%):0/7pa,90.9,42.0,72.0,32.0,True,2.0,False,22.0,True,4.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.5038,96,0,6,1,16.7,31.6,23.2,95,65.3,0.2371,0.0977,1.32,4.0,1.118,0.209,0.222,0.107,0.0,0.658,0.622,1.853,0.0,0.056,0.2819,0.0799,0.4674,0.0,21,1,93.9,33.3,67.9,47.6,True,0.0,False,14.3,False,5.3,False,72,4,FF(46%):3/36pa  |  CH(25%):0/11pa  |  SI(17%):0/17pa  |  FC(8%):1/8pa,92.0,36.1,71.4,50.0,True,2.8,False,20.8,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),61.5,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,9,3.3,False,False,False,False,4,5,0,0,0.7517,60,0,6,2,33.3,15.4,31.9,91,59.3,0.0926,0.0159,1.74,3.2,1.007,0.234,0.208,0.309,0.0,0.08,0.938,2.02,0.0,0.0652,0.315,0.17,0.6317,0.0,15,1,95.7,40.0,69.9,20.0,True,6.7,True,20.0,False,22.8,True,26,2,FF(64%):1/16pa  |  SL(21%):1/9pa  |  KC(13%):0/1pa,95.3,34.6,73.1,11.5,True,7.7,True,26.9,True,28.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
A,3,SEA,Cal Raleigh,663728,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,7,2.46,False,False,False,False,4,3,0,0,0.725,114,0,7,5,71.4,15.4,31.9,91,59.3,0.3461,0.0595,1.74,4.3,0.835,0.344,0.306,0.098,0.0,0.591,1.331,1.966,0.0,0.0708,0.1928,0.1022,0.454,0.0,31,3,90.9,29.0,74.0,41.9,True,3.2,False,35.5,True,23.7,True,57,4,FF(64%):2/41pa  |  SL(21%):1/15pa  |  KC(13%):1/1pa,88.7,15.8,73.8,36.8,False,7.0,True,22.8,True,35.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
A,3,SEA,Cole Young,702284,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7984,104,0,7,1,14.3,15.4,31.9,91,59.3,0.569,0.0979,1.74,3.6,0.74,0.097,0.086,0.097,0.0,0.421,0.659,1.128,0.0,0.0241,0.2064,0.0542,0.3147,0.0,29,0,91.9,41.4,73.2,48.3,True,3.4,False,17.2,False,18.4,True,48,2,FF(64%):1/36pa  |  SL(21%):1/11pa  |  KC(13%):0/1pa,86.3,22.9,69.6,39.6,False,8.3,True,16.7,False,33.9,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),68.9,Patchy rain nearby
