grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIN,Brooks Lee,686797,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",823714,07:40 PM,MIN,TOR,3,1.14,False,False,False,False,1,2,0,0,0.6334,100,0,7,2,28.6,10.9,26.8,138.0,51.4,0.1495,0.0,0.0,3.8,1.285,0.368,0.39,0.045,0.0,0.227,0.64,2.432,0.0,0.1013,0.3341,0.1072,0.6324,0.0,30,2,89.9,23.3,66.8,43.3,False,3.3,False,20.0,False,13.0,False,27,3,FF(54%):3/26pa  |  FS(44%):0/1pa,86.5,33.3,69.5,44.4,False,7.4,True,22.2,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
A,3,NYM,Juan Soto,665742,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,8,2.76,False,False,False,False,5,3,0,0,0.7632,59,0,5,2,40.0,25.0,33.9,112.0,57.1,0.3177,0.0267,1.86,4.4,0.791,0.153,0.135,0.09,0.0,0.644,0.576,1.339,0.0,0.0302,0.1779,0.0546,0.3011,0.0,25,1,96.0,40.0,74.1,56.0,True,8.0,True,28.0,True,21.7,True,32,1,FF(28%):1/14pa  |  SL(20%):0/11pa  |  CH(20%):0/4pa  |  CU(17%):0/3pa,92.1,31.2,70.7,43.8,True,3.1,False,25.0,True,9.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,NYM,MJ Melendez,669004,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,6,2.06,False,False,False,False,3,3,0,0,0.5199,27,0,4,1,25.0,25.0,33.9,112.0,57.1,0.0,0.0,1.86,3.4,0.602,0.129,0.114,0.237,0.0,0.129,1.354,1.225,0.0,0.0336,0.1783,0.1083,0.3631,0.0,11,0,91.8,36.4,73.4,27.3,True,0.0,False,27.3,True,38.6,False,17,1,FF(28%):1/12pa  |  SL(20%):0/1pa  |  CH(20%):0/3pa  |  CU(17%):0/1pa,94.7,23.5,72.6,29.4,True,0.0,False,17.6,False,33.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,NYM,Carson Benge,701807,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5252,89,0,5,2,40.0,25.0,33.9,112.0,57.1,0.2617,0.022,1.86,3.7,0.88,0.068,0.06,0.108,0.0,0.203,0.594,1.191,0.0,0.0162,0.2391,0.0479,0.3238,0.0,19,1,95.6,52.6,73.3,36.8,True,0.0,False,31.6,True,15.9,False,59,0,FF(28%):0/35pa  |  SL(20%):0/7pa  |  CH(20%):0/12pa  |  CU(17%):0/5pa,91.9,27.1,70.1,30.5,True,0.0,False,15.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
A,3,PHI,Kyle Schwarber,656941,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,6,2.16,False,False,False,False,3,3,0,0,0.5317,131,0,7,1,14.3,8.7,34.8,161.0,54.7,0.3544,0.0,1.35,4.5,0.616,0.333,0.376,0.078,0.088,0.968,1.036,1.867,0.0,0.0835,0.1368,0.1108,0.415,0.0,32,2,92.8,25.0,77.3,59.4,True,0.0,False,18.8,False,19.6,True,75,6,CH(34%):2/16pa  |  SI(26%):2/16pa  |  ST(20%):1/9pa  |  FF(10%):1/34pa,94.5,29.3,76.9,41.3,True,4.0,False,21.3,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
A,3,PHI,Bryson Stott,681082,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4904,86,0,6,2,33.3,8.7,34.8,161.0,54.7,0.0988,0.0,1.35,3.9,0.782,0.0,0.0,0.049,0.072,0.27,0.926,0.975,0.0,0.0,0.2011,0.0312,0.2507,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,51,0,CH(34%):0/15pa  |  SI(26%):0/6pa  |  ST(20%):0/3pa  |  FF(10%):0/27pa,93.1,37.3,69.4,27.5,True,0.0,False,21.6,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
B,2,PHI,Brandon Marsh,669016,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.7498,100,0,6,2,33.3,8.7,34.8,161.0,54.7,0.1856,0.0,1.35,3.5,1.077,0.205,0.232,0.034,0.0,0.154,0.496,1.726,0.0,0.0663,0.3085,0.0686,0.4945,0.0,24,2,93.1,50.0,72.0,20.8,True,4.2,False,25.0,True,16.5,False,66,3,CH(34%):0/9pa  |  SI(26%):1/10pa  |  ST(20%):0/9pa  |  FF(10%):2/38pa,91.1,39.4,69.7,28.8,True,4.5,False,21.2,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
B,2,PIT,Joey Bart,663698,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST",823391,12:35 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.257,42,0,3,1,33.3,,,,,0.3034,0.0,1.93,3.6,0.624,0.093,0.073,0.219,0.0,0.187,1.31,1.123,0.0,0.0203,0.174,0.087,0.313,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,25,1,FF(42%):0/15pa  |  SL(32%):0/7pa  |  ST(19%):1/3pa,85.7,20.0,73.9,40.0,False,0.0,False,32.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, CU, SL, FS",823391,12:35 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.7455,117,0,8,2,25.0,,,,,0.1308,0.0,1.93,4.0,1.042,0.166,0.129,0.084,0.0,0.5,0.834,1.624,0.0,0.0324,0.2605,0.0625,0.4061,0.0,33,1,95.0,45.5,69.5,36.4,True,3.0,False,12.1,False,9.4,False,63,3,FF(42%):3/45pa  |  CU(22%):0/6pa  |  SL(20%):0/12pa  |  FS(12%):0/0pa,91.3,36.5,69.3,38.1,True,1.6,False,17.5,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
C,1,PIT,Henry Davis,680779,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST",823391,12:35 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.2788,71,0,6,0,0.0,,,,,0.0,0.0,1.93,3.5,0.353,0.0,0.0,0.174,0.0,0.35,0.883,0.527,0.0,0.0,0.1017,0.05,0.1517,0.0,20,0,87.2,25.0,72.8,25.0,False,0.0,False,25.0,True,17.0,False,39,0,FF(42%):0/20pa  |  SL(32%):0/13pa  |  ST(19%):0/6pa,90.3,20.5,74.4,43.6,True,0.0,False,20.5,False,19.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
B,2,SF,Casey Schmitt,669477,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823472,12:35 PM,PHI,SF,4,1.44,False,False,False,False,2,2,0,0,0.2561,92,0,6,2,33.3,10.5,27.5,153.0,49.0,0.4282,0.0,1.5,3.7,0.771,0.317,0.358,0.124,0.0,0.386,0.51,1.848,0.0,0.0973,0.2094,0.1199,0.5017,0.0,23,2,86.9,30.4,71.7,21.7,False,4.3,False,47.8,True,32.5,True,35,3,CH(46%):2/6pa  |  SI(43%):0/22pa  |  SL(11%):1/7pa,88.2,34.3,71.0,25.7,False,5.7,True,25.7,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
C,1,SF,Rafael Devers,646240,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823472,12:35 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4945,120,0,7,1,14.3,10.5,27.5,153.0,49.0,0.4159,0.0,1.5,4.3,0.856,0.0,0.0,0.26,0.0,0.154,0.952,1.116,0.0,0.0,0.1995,0.0605,0.2601,0.0,26,0,87.6,15.4,69.9,30.8,False,0.0,False,7.7,False,-0.8,False,58,0,SI(60%):0/26pa  |  SL(24%):0/18pa  |  CH(16%):0/14pa,91.7,39.7,70.4,31.0,True,1.7,False,20.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
C,1,SF,Heliot Ramos,671218,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823472,12:35 PM,PHI,SF,2,0.72,False,False,False,False,1,1,0,0,0.2507,107,0,7,2,28.6,10.5,27.5,153.0,49.0,0.2035,0.0,1.5,4.3,1.228,0.123,0.139,0.247,0.0,0.063,1.105,1.845,0.0,0.0324,0.2858,0.0861,0.4293,0.0,24,1,98.3,54.2,72.2,33.3,True,0.0,False,12.5,False,8.5,False,46,1,CH(46%):0/10pa  |  SI(43%):0/26pa  |  SL(11%):1/10pa,92.0,41.3,71.2,32.6,True,2.2,False,10.9,False,1.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,8,2.76,False,False,False,False,5,3,0,0,0.771,134,0,7,3,42.9,13.6,19.1,110.0,44.5,0.1127,0.0,1.59,4.5,0.99,0.358,0.279,0.204,0.0,0.499,0.866,2.267,0.0,0.0627,0.2223,0.126,0.509,0.0,32,3,94.1,50.0,73.1,25.0,True,6.2,True,46.9,True,31.2,True,82,6,FF(44%):6/43pa  |  FS(18%):0/6pa  |  CH(18%):0/17pa  |  ST(7%):0/16pa,89.7,29.3,71.5,29.3,False,6.1,True,26.8,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,6,2.16,False,False,False,False,3,3,0,0,0.478,109,0,7,3,42.9,13.6,19.1,110.0,44.5,0.1452,0.0,1.59,3.8,0.786,0.162,0.126,0.131,0.0,0.285,0.934,1.403,0.0,0.0332,0.2064,0.0768,0.3683,0.0,29,1,90.3,34.5,71.1,17.2,True,3.4,False,20.7,False,18.9,True,64,3,FF(44%):3/30pa  |  FS(18%):0/3pa  |  CH(18%):0/25pa  |  ST(7%):0/6pa,86.1,23.4,70.7,39.1,False,1.6,False,23.4,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
D,0,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,2,0.84,True,False,False,False,0,2,0,0,0.7568,125,0,6,1,16.7,13.6,19.1,110.0,44.5,0.33,0.0,1.59,4.2,0.975,0.075,0.058,0.319,0.0,0.375,0.731,1.52,0.0,0.0141,0.2342,0.0946,0.3649,0.0,26,0,87.8,26.9,71.3,23.1,False,3.8,False,11.5,False,-5.0,False,72,2,FF(44%):2/36pa  |  FS(18%):0/4pa  |  CH(18%):0/24pa  |  ST(7%):0/8pa,90.6,34.7,69.9,26.4,True,0.0,False,20.8,False,7.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
B,2,TOR,Jesús Sánchez,660821,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",823714,07:40 PM,MIN,TOR,6,2.04,False,False,False,False,4,2,0,0,0.7686,93,0,7,1,14.3,19.4,21.6,134.0,52.2,0.3111,0.0,1.59,3.2,0.799,0.169,0.179,0.16,0.0,0.21,0.858,1.466,0.0,0.0554,0.2469,0.1017,0.4532,0.0,19,2,96.9,42.1,73.4,26.3,True,10.5,True,26.3,True,16.2,False,42,1,CH(42%):0/8pa  |  FF(39%):1/28pa  |  SL(13%):0/6pa,92.3,33.3,72.0,33.3,True,0.0,False,16.7,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Bailey Ober,641927,Right,MIN,"FF, SL, CH, ST",823714,07:40 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2334,115,0,7,4,57.1,19.4,21.6,134.0,52.2,0.4742,0.0,1.59,4.0,1.007,0.279,0.296,0.068,0.0,0.435,1.247,1.912,0.0,0.0739,0.2518,0.0868,0.478,0.0,26,2,97.3,42.3,70.6,38.5,True,3.8,False,23.1,True,18.1,True,76,5,FF(30%):4/49pa  |  SL(25%):1/15pa  |  CH(22%):0/2pa  |  ST(14%):0/10pa,94.4,31.6,69.6,28.9,True,1.3,False,14.5,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Bailey Ober,641927,Right,MIN,"FF, SL, CH, ST",823714,07:40 PM,MIN,TOR,2,0.72,False,False,False,False,1,1,0,0,0.2987,122,0,7,1,14.3,19.4,21.6,134.0,52.2,0.1229,0.0,1.59,4.3,1.367,0.088,0.093,0.334,0.0,0.522,0.567,1.965,0.0,0.0215,0.3142,0.097,0.4518,0.0,27,0,95.6,44.4,76.4,44.4,True,3.7,False,14.8,False,16.4,False,64,2,FF(30%):0/19pa  |  SL(25%):1/16pa  |  CH(22%):1/13pa  |  ST(14%):0/16pa,91.9,35.9,75.6,35.9,True,3.1,False,17.2,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
B,2,WSH,Daylen Lile,695734,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.735,131,0,7,2,28.6,18.7,23.7,139.0,56.1,0.3964,0.0174,0.0,4.1,0.948,0.098,0.086,0.302,0.0,0.589,0.643,1.545,0.0,0.0213,0.2333,0.0983,0.38,0.0,30,1,85.9,20.0,68.8,36.7,False,3.3,False,23.3,True,24.7,True,52,1,FF(52%):1/31pa  |  CH(24%):0/17pa  |  CU(20%):0/4pa,87.4,32.7,69.5,28.8,False,1.9,False,32.7,True,20.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,WSH,Keibert Ruiz,660688,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4916,54,0,3,0,0.0,18.7,23.7,139.0,56.1,0.2864,0.0126,0.0,3.7,0.53,0.08,0.07,0.37,0.0,0.08,0.5,1.141,0.0,0.0191,0.1433,0.1217,0.3083,0.0,10,0,92.7,30.0,67.4,40.0,True,0.0,False,30.0,True,15.6,False,30,1,FF(52%):0/20pa  |  CH(24%):1/7pa  |  CU(20%):0/3pa,88.9,30.0,66.7,16.7,False,3.3,False,40.0,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,WSH,CJ Abrams,682928,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,4,1.68,True,False,False,False,0,4,0,0,0.7334,122,0,7,0,0.0,18.7,23.7,139.0,56.1,0.1877,0.0083,0.0,4.4,0.937,0.261,0.23,0.102,0.0,0.624,1.018,1.822,0.0,0.0523,0.213,0.0826,0.4144,0.0,27,1,86.7,18.5,70.7,25.9,False,3.7,False,11.1,False,13.2,False,56,4,FF(52%):2/29pa  |  CH(24%):1/13pa  |  CU(20%):1/14pa,89.4,25.0,71.7,30.4,False,5.4,True,25.0,True,18.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
