grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824947,09:40 PM,ATH,HOU,7,1.95,False,False,False,False,3,2,1,1,0.6178,648,169,7,0,0.0,24.0,21.9,508.0,47.6,0.2908,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,15.1,,29.0,4.3,1.267,0.341,0.33,0.167,0.0,0.383,0.431,2.456,0.404,0.0764,0.2927,0.1174,0.5676,0.0933,31,2,8,0,3,9.7,51.6,0.289,16.1,14.3,11.3,0.449,0.466,0.463,0.0,0.308,0.529,0.0,4.64,43,43,0.289,0.285,24,23,0,4,362.0,107.5,double 61mph EV | deep fly ball 362ft 96mph | deep line drive 347ft 108mph | double 107mph EV,12.0,FC,26.9,23.1,False,-1.32,False,40.5,0.32,False,93.8,51.6,74.4,51.6,True,9.7,True,25.8,True,14.9,False,81,7,SL(36%):5/72pa  |  FF(33%):13/175pa  |  FC(20%):5/51pa  |  CH(8%):6/93pa,92.8,38.3,75.5,35.8,False,8.6,True,33.3,True,19.1,False,169,9,92.6,36.1,False,4.7,False,24.3,True,14.0,False,5.33,24.3,8.3,0.969,Crosswind (↙️ SW),75.7,Clear,🎯 Target,🤔 Average,🎯 Target,116.3,4.64,51.6,83.9,5.5,7.2,7.5,50.6,85.2,8.7,10.5,7.6,46.2,81.1,7.9,12.1,7.5,,,,,,4.7,10.0,1,False,0.303,35.8,11.0,23
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824947,09:40 PM,ATH,HOU,5,1.7,False,False,False,False,3,1,1,0,0.4048,144,15,4,1,25.0,24.0,21.9,508.0,47.6,0.2068,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,13.6,,21.2,2.9,0.442,0.085,0.082,0.085,0.0,0.377,0.631,0.781,0.085,0.0283,0.1525,0.0583,0.2692,0.0292,12,1,8,0,0,0.0,41.7,0.157,16.7,14.3,17.4,0.297,0.281,0.301,0.0,0.333,0.355,0.0,2.139,34,34,0.157,0.143,22,20,0,1,147.0,93.2,double 93mph EV,3.9,FF,27.72,20.3,False,1.31,False,40.5,0.32,False,88.3,16.7,72.3,41.7,False,0.0,False,50.0,True,27.7,True,10,0,SL(36%):1/16pa  |  FF(33%):1/52pa  |  FC(20%):1/15pa  |  CH(8%):0/19pa,93.0,20.0,68.4,60.0,True,0.0,False,20.0,False,13.7,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,0.969,Crosswind (↙️ SW),75.7,Clear,🎯 Target,🤔 Average,🎯 Target,116.3,2.139,33.3,91.7,13.0,10.1,7.5,50.0,80.0,8.2,8.6,6.7,40.0,80.0,7.0,10.3,6.6,,,,,,4.7,4.46,1,False,0.0,20.0,1.0,23
B,2,HOU,Christian Walker,572233,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824947,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5425,590,132,6,2,33.3,24.0,21.9,508.0,47.6,0.3433,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,59.0,0.0,,8.2,,31.6,4.1,0.728,0.173,0.168,0.089,0.0,0.503,1.17,1.338,0.287,0.0413,0.1789,0.0645,0.3287,0.0706,25,2,0,1,3,12.0,52.0,0.201,24.0,14.3,18.8,0.305,0.308,0.31,0.0,0.25,0.337,0.0,2.929,37,37,0.201,0.193,19,18,0,3,357.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph | deep fly ball 349ft 96mph,9.0,SL,37.3,20.3,False,-0.51,False,40.5,0.32,False,94.3,36.0,73.6,52.0,True,12.0,True,24.0,True,22.9,True,89,2,SL(36%):7/97pa  |  FF(33%):5/170pa  |  FC(20%):1/42pa  |  CH(8%):2/46pa,85.4,16.9,73.8,36.0,False,1.1,False,16.9,False,20.8,False,132,4,88.3,22.7,False,0.8,False,15.2,False,15.1,False,3.03,16.7,7.6,0.969,Crosswind (↙️ SW),75.7,Clear,🎯 Target,🤔 Average,🎯 Target,116.3,2.929,52.0,80.0,8.1,7.7,7.4,43.8,84.3,7.6,10.3,7.4,43.2,83.3,7.5,10.5,7.4,,,,,,4.7,6.47,1,False,0.123,29.2,4.0,23
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824058,07:40 PM,KC,CLE,10,2.6,False,False,False,False,4,3,1,2,0.6105,434,321,6,0,0.0,14.8,26.6,708.0,54.0,0.3095,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.6,,30.6,4.1,1.161,0.292,0.235,0.226,0.014,0.311,0.431,2.291,0.792,0.0568,0.2804,0.1285,0.5534,0.1913,22,3,8,0,2,13.6,31.8,0.21,45.5,23.1,8.3,0.339,0.357,0.368,0.0,0.5,0.563,0.0,3.066,43,43,0.21,0.168,20,16,0,4,225.0,103.4,rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,9.2,FF,26.11,17.4,False,-0.39,False,38.1,-1.15,False,93.2,40.9,69.9,31.8,True,13.6,True,40.9,True,20.0,False,199,7,ST(29%):0/27pa  |  FF(28%):4/156pa  |  CU(22%):0/25pa  |  SI(15%):3/74pa,91.7,34.7,69.8,43.7,False,5.0,True,26.1,True,23.6,True,321,13,91.2,34.3,False,5.0,False,23.4,True,20.7,False,4.05,23.4,8.7,0.8051,Wind In (➡️ E),60.4,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,179.0,3.066,40.9,95.5,8.8,10.0,7.2,37.7,84.9,8.2,9.8,7.0,43.3,80.7,9.5,9.4,7.2,0.0,100.0,,,,7.1,5.77,78,False,0.173,33.7,20.0,31
C,1,KC,Jac Caglianone,695506,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824058,07:40 PM,KC,CLE,5,1.15,False,False,False,False,1,2,1,1,0.2776,508,357,5,1,20.0,14.8,26.6,708.0,54.0,0.3223,0.0,3.46,0.88,1.25,512.3,25,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,1.15,0.122,0.098,0.186,0.014,0.471,0.828,1.729,0.213,0.0258,0.3024,0.0845,0.4548,0.056,21,0,55,0,3,0.0,28.6,0.184,23.8,0.0,18.3,0.364,0.372,0.374,0.0,0.059,0.447,0.0,3.429,17,17,0.184,0.202,26,22,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,16.0,CU,34.22,1.1,False,-4.14,False,38.1,-1.15,False,94.2,33.3,72.6,28.6,True,4.8,False,9.5,False,9.8,False,182,9,ST(29%):1/46pa  |  FF(28%):7/126pa  |  CU(22%):2/40pa  |  SI(15%):1/69pa,96.9,42.3,76.5,31.3,True,5.5,True,17.0,False,7.4,False,357,16,94.8,39.5,True,4.2,False,15.4,False,9.1,False,4.48,27.7,10.6,0.8051,Wind In (➡️ E),60.4,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,179.0,3.429,47.6,85.7,4.2,11.9,7.6,47.3,83.5,6.1,10.6,7.5,51.0,81.8,9.0,10.6,7.8,0.0,100.0,,,,7.1,7.84,78,False,0.229,31.3,13.0,31
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824058,07:40 PM,KC,CLE,4,1.05,False,False,False,False,1,2,1,0,0.5358,578,427,7,0,0.0,14.8,26.6,708.0,54.0,0.2814,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.3,,33.8,4.3,1.229,0.092,0.074,0.268,0.0,0.318,0.731,1.773,0.112,0.017,0.2826,0.0828,0.4076,0.0258,29,0,46,0,2,3.4,24.1,0.146,24.1,0.0,12.1,0.353,0.379,0.353,0.0,0.071,0.355,0.0,2.63,20,20,0.146,0.161,21,17,0,5,390.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph | double 109mph EV | deep fly ball 349ft ,5.7,FF,28.88,23.6,False,0.63,False,38.1,-1.15,False,92.4,48.3,74.5,24.1,False,6.9,True,10.3,False,3.8,False,277,9,ST(29%):4/76pa  |  FF(28%):3/140pa  |  CU(22%):2/41pa  |  SI(15%):2/103pa,92.0,36.1,72.5,29.2,False,5.1,True,23.5,True,18.3,False,427,14,91.2,33.7,False,4.7,False,22.0,True,17.9,False,3.28,24.6,8.4,0.8051,Wind In (➡️ E),60.4,Light rain,⚠️ Tough,⚠️ Tough,🤔 Average,179.0,2.63,44.8,89.7,1.9,8.4,7.0,45.8,79.8,3.8,8.7,6.8,46.6,79.2,4.9,8.4,7.0,50.0,100.0,,,,7.1,5.24,78,False,0.172,29.6,23.0,31
D,0,LAA,Oswald Peraza,672724,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823085,10:10 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.2811,345,213,5,0,0.0,22.7,21.6,459.0,52.1,0.365,0.0,4.32,1.23,1.36,525.0,9,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.847,0.016,0.015,0.031,0.016,0.157,0.862,0.957,0.13,0.0046,0.2591,0.0193,0.2928,0.0398,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.817,11,11,0.11,0.11,27,27,0,0,0.0,0.0,,4.4,FS,32.21,9.7,False,3.51,True,48.4,0.2,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,135,1,FF(40%):3/103pa  |  FS(25%):0/7pa  |  SI(11%):0/55pa  |  SL(9%):0/46pa,86.1,26.7,70.7,32.6,False,0.0,False,8.1,False,-0.3,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,0.95,Crosswind (⬇️ S),53.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,111.7,1.817,70.0,80.0,1.9,9.7,7.5,43.7,85.9,1.7,11.4,7.3,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,5.9,3.37,49,True,0.056,29.6,2.0,20
B,2,LAD,Will Smith,669257,R,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,6,1.55,False,False,False,False,2,2,1,1,0.4593,244,166,5,0,0.0,21.7,31.3,83.0,60.2,0.2707,0.0563,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,10.7,,20.9,3.8,0.876,0.326,0.285,0.097,0.0,0.648,0.421,1.95,0.359,0.0757,0.2333,0.1124,0.5191,0.0957,20,3,2,0,1,10.0,50.0,0.217,35.0,20.0,8.6,0.34,0.386,0.369,0.0,0.562,0.587,0.0,3.926,31,31,0.217,0.171,19,25,0,3,370.0,102.0,deep fly ball 370ft 97mph | rocket LD 102mph | deep fly ball 345ft 97mph,7.9,FF,23.66,13.8,False,-0.88,False,,-0.56,False,85.2,30.0,67.2,50.0,False,15.0,True,35.0,True,11.1,False,76,4,FF(49%):3/72pa  |  SL(41%):1/39pa,90.5,31.6,68.2,39.5,False,5.3,True,30.3,True,21.5,False,166,8,90.0,31.3,False,4.8,False,30.1,True,21.8,False,4.82,22.9,9.6,0.873,Wind Out (⬅️ W),60.3,Sunny,🎯 Target,💥 Hittable,🤔 Average,19.3,3.926,40.0,95.0,11.2,8.1,7.3,39.5,82.9,12.3,7.2,7.2,41.6,81.3,13.1,7.1,7.3,50.0,100.0,,,,2.4,6.88,11,False,0.234,30.3,8.0,2
C,1,LAD,Freddie Freeman,518692,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,5,0.9,False,False,False,False,1,2,0,2,0.2384,616,409,7,0,0.0,21.7,31.3,83.0,60.2,0.2455,0.0511,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,10.3,,29.3,4.3,1.186,0.077,0.067,0.108,0.015,0.295,0.924,1.556,0.285,0.0158,0.2781,0.0469,0.3648,0.0668,31,0,65,0,1,0.0,32.3,0.143,35.5,0.0,13.6,0.348,0.367,0.331,0.0,0.0,0.25,0.0,1.544,13,13,0.143,0.143,21,27,0,5,376.0,104.1,deep fly ball 376ft 102mph | deep line drive 355ft 97mph | deep line drive 336ft 103mph | rocket LD 104mph | deep line d,9.9,SL,26.74,12.1,False,-0.99,False,,-0.56,False,90.2,38.7,68.1,32.3,False,9.7,True,12.9,False,13.1,False,180,5,FF(49%):8/201pa  |  SL(41%):0/80pa,88.7,29.4,69.3,39.4,False,5.6,True,22.8,True,17.7,False,409,10,89.5,29.3,False,3.4,False,17.8,False,13.6,False,2.44,26.4,7.6,0.873,Wind Out (⬅️ W),60.3,Sunny,🎯 Target,💥 Hittable,🤔 Average,19.3,1.544,54.8,67.7,7.8,9.8,6.8,45.6,83.9,5.9,10.3,6.4,45.5,81.9,7.4,11.0,6.7,0.0,100.0,,,,2.4,3.86,11,False,0.148,26.1,17.0,2
B,2,LAD,Josue De Paula,800543,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,4,0.8,True,False,False,False,0,3,1,0,0.5638,42,29,5,1,20.0,21.7,31.3,83.0,60.2,0.5258,0.1094,4.86,1.1,1.54,409.3,16,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,1.059,0.191,0.167,0.312,0.061,1.258,0.564,2.065,1.006,0.0436,0.2773,0.1477,0.5409,0.2636,22,0,24,0,3,4.5,50.0,0.255,45.5,0.0,2.4,0.467,0.447,0.477,0.0,0.235,0.548,0.0,3.344,27,27,0.255,0.258,22,28,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,11.1,FF,30.22,11.5,False,-1.65,False,,-0.56,False,85.7,22.7,70.5,50.0,False,4.5,False,9.1,False,9.5,False,13,1,FF(49%):1/14pa  |  SL(41%):0/5pa,90.8,15.4,74.8,53.8,False,15.4,True,23.1,True,30.0,False,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,0.873,Wind Out (⬅️ W),60.3,Sunny,🎯 Target,💥 Hittable,🤔 Average,19.3,3.344,31.8,72.7,9.5,9.9,7.1,30.8,69.2,11.1,11.6,7.5,37.9,72.4,9.3,10.0,7.3,,,,,,2.4,5.35,11,False,0.5,23.1,1.0,2
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823816,07:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.3323,512,0,6,1,16.7,,,,,0.3565,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.2,0.837,0.335,0.308,0.167,0.0,0.67,0.67,2.009,0.67,0.0734,0.2,0.12,0.48,0.16,25,2,1,0,2,0.0,32.0,0.235,8.0,13.3,24.8,0.346,0.332,0.354,0.0,0.333,0.402,0.0,0.0,23,23,0.235,0.219,5,0,0,2,367.0,105.2,deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.17,False,,,False,94.9,36.0,75.0,32.0,True,12.0,True,16.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.918,Quartering In (↗️ NE),84.5,Patchy rain nearby,,,,0.0,0.0,48.0,84.0,11.8,7.4,6.6,,,,,,,,,,,,,,,,,,20,True,,,,0
D,0,MIL,Andrew Vaughn,683734,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823735,07:40 PM,MIL,STL,0,0.0,False,False,True,False,0,0,0,0,0.2286,333,200,3,1,33.3,21.3,30.8,610.0,55.1,0.1683,0.0007,4.38,0.94,1.34,400.3,22,🟢 Disciplined,59.0,0.0,,9.6,,23.5,3.3,0.649,0.053,0.055,0.07,0.018,0.414,0.478,0.912,0.105,0.0165,0.1955,0.0423,0.2748,0.0317,10,0,26,0,0,0.0,10.0,0.139,10.0,0.0,9.6,0.367,0.341,0.348,0.0,0.0,0.07,0.0,1.281,11,11,0.139,0.139,17,17,0,1,361.0,101.0,deep line drive 361ft 101mph,5.7,SI,18.85,19.6,False,-0.47,False,35.0,-0.84,False,90.1,30.0,70.0,10.0,False,0.0,False,20.0,False,20.4,False,123,3,FF(24%):5/104pa  |  CH(23%):0/37pa  |  SI(22%):0/66pa  |  FC(11%):0/21pa,91.0,35.0,68.5,40.7,False,1.6,False,15.4,False,7.4,False,200,4,88.8,29.0,False,1.5,False,16.0,False,10.7,False,2.0,24.0,5.0,1.0379,Quartering In (➡️ E),58.2,Clear,💥 Hittable,🎯 Target,🤔 Average,163.3,1.281,80.0,70.0,5.6,10.5,6.9,35.0,77.2,4.3,8.4,6.8,39.5,77.5,6.8,8.7,7.1,50.0,75.0,,,,3.9,2.98,4,True,0.143,24.4,5.0,30
B,2,MIN,Kody Clemens,665019,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",823652,08:10 PM,MIN,TEX,6,1.45,False,False,False,False,1,1,2,2,0.2641,549,397,6,0,0.0,16.5,28.3,630.0,51.1,0.1718,0.0,5.06,1.43,1.51,320.3,4,⬜ Neutral,56.0,0.0,,6.3,,32.5,4.0,0.664,0.155,0.166,0.088,0.011,0.227,0.831,1.238,0.122,0.0411,0.1648,0.0631,0.3074,0.0302,23,0,45,0,0,0.0,8.7,0.22,8.7,0.0,16.0,0.32,0.33,0.292,0.0,0.0,0.107,0.0,2.858,17,17,0.22,0.22,25,25,0,4,358.0,106.2,deep fly ball 358ft 99mph | deep fly ball 331ft 92mph | deep fly ball 332ft 97mph | rocket LD 106mph,14.1,SL,34.15,15.2,False,-0.84,False,47.8,0.64,False,82.8,21.7,70.9,8.7,False,0.0,False,26.1,True,9.3,False,237,14,SL(42%):4/57pa  |  FF(39%):13/185pa  |  CH(10%):1/60pa,93.0,35.4,71.2,25.3,False,4.2,False,27.0,True,20.8,False,397,20,92.5,33.5,False,5.0,True,25.2,True,18.0,False,5.04,21.4,10.6,1.07,Wind In (↘️ SE),65.5,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,158.3,2.858,60.9,78.3,10.5,5.7,7.1,51.1,84.4,10.7,7.0,7.1,47.6,84.4,11.0,7.2,7.1,100.0,100.0,,,,3.3,7.3,20,False,0.237,40.5,25.0,30
B,2,NYM,Francisco Alvarez,682626,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,4,1.35,False,False,False,False,3,1,0,0,0.5176,388,110,5,1,20.0,11.9,25.6,437.0,58.4,0.2485,0.0338,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.3,,31.8,3.8,1.076,0.135,0.128,0.202,0.0,0.303,1.212,1.682,0.47,0.0333,0.2805,0.0876,0.4383,0.1226,20,1,13,0,2,10.0,20.0,0.179,35.0,0.0,20.6,0.315,0.321,0.331,0.0,0.25,0.453,0.0,2.826,32,32,0.179,0.169,33,36,0,4,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,10.1,FF,34.23,14.5,False,1.76,True,51.2,-0.09,False,94.9,45.0,75.5,20.0,True,15.0,True,25.0,True,16.0,False,74,2,CU(35%):0/15pa  |  FF(28%):5/93pa  |  SL(20%):3/60pa  |  SI(14%):3/96pa,95.0,28.4,72.4,43.2,True,4.1,False,16.2,False,12.7,False,110,3,91.8,25.5,False,4.5,False,14.5,False,8.5,False,2.73,19.1,4.5,0.95,Quartering Out (⬆️ N),66.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,106.7,2.826,40.0,80.0,10.3,7.5,7.5,56.8,74.3,7.0,8.9,6.9,56.4,78.2,9.7,9.3,7.2,,,,,,4.3,5.6,12,False,0.123,17.6,5.0,16
C,1,NYM,Mark Vientos,668901,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,4,0.45,False,False,False,False,0,1,0,3,0.2834,254,110,5,0,0.0,11.9,25.6,437.0,58.4,0.2715,0.0369,6.39,1.77,1.65,391.7,1,⬜ Neutral,56.0,0.0,,5.7,,35.0,3.4,0.616,0.107,0.102,0.111,0.0,0.288,0.904,1.045,0.142,0.0294,0.1791,0.0631,0.3042,0.0413,16,0,20,0,0,0.0,37.5,0.173,18.8,0.0,19.3,0.281,0.327,0.276,0.0,0.067,0.233,0.0,3.41,11,11,0.173,0.184,38,41,0,2,343.0,102.4,double 92mph EV | deep line drive 343ft 102mph,14.5,CU,44.27,9.4,False,3.2,True,51.2,-0.09,False,91.6,31.2,74.2,37.5,False,0.0,False,6.2,False,5.8,False,63,3,CU(35%):0/19pa  |  FF(28%):4/65pa  |  SL(20%):2/34pa  |  SI(14%):2/46pa,93.7,36.5,72.0,25.4,True,4.8,False,17.5,False,11.1,False,110,7,90.3,32.7,False,3.6,False,20.9,False,12.5,False,6.36,22.7,10.9,0.95,Quartering Out (⬆️ N),66.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,106.7,3.41,31.2,81.2,11.8,6.0,7.6,36.5,81.0,10.6,7.9,7.3,36.4,81.8,12.6,7.4,7.5,,,,,,4.3,7.13,12,False,0.175,25.4,4.0,16
D,0,NYM,Bo Bichette,666182,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,1,0.15,False,False,False,False,0,1,0,0,0.5435,645,182,7,0,0.0,11.9,25.6,437.0,58.4,0.3553,0.0483,6.39,1.77,1.65,391.7,1,⬜ Neutral,56.0,0.0,,7.6,,40.8,4.3,0.735,0.152,0.144,0.157,0.0,0.43,0.887,1.349,0.252,0.0332,0.169,0.0711,0.3102,0.058,32,1,12,0,2,3.1,34.4,0.122,37.5,5.9,12.1,0.305,0.333,0.294,0.0,0.103,0.241,0.0,2.253,22,22,0.122,0.126,27,30,0,7,353.0,108.6,rocket LD 103mph | deep line drive 339ft 104mph | deep fly ball 345ft 94mph | deep line drive 336ft 98mph | deep line dr,13.4,SL,13.64,10.5,False,0.33,False,51.2,-0.09,False,89.8,31.2,69.1,34.4,False,3.1,False,18.8,False,7.2,False,108,4,CU(35%):1/39pa  |  FF(28%):3/142pa  |  SL(20%):4/92pa  |  SI(14%):2/162pa,93.0,37.0,68.5,38.0,True,4.6,False,14.8,False,7.1,False,182,7,90.2,29.7,False,3.8,False,18.1,False,10.9,False,3.85,21.4,9.3,0.95,Quartering Out (⬆️ N),66.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,106.7,2.253,53.1,81.2,5.4,13.1,7.2,57.4,79.6,-0.8,13.1,6.9,56.0,78.6,4.2,13.5,7.3,,,,,,4.3,3.75,12,False,0.188,19.4,5.0,16
A+,4,NYY,Spencer Jones,682987,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823489,04:10 PM,NYY,BAL,15,3.65,False,False,False,False,4,4,3,4,0.6786,281,226,4,1,25.0,18.1,27.4,635.0,52.0,0.3105,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,9.1,,35.4,3.5,0.6,0.109,0.132,0.189,0.0,0.285,1.259,1.118,0.331,0.0375,0.1699,0.0847,0.3166,0.0937,20,1,11,0,3,5.0,30.0,0.192,20.0,9.1,27.8,0.33,0.321,0.32,0.0,0.211,0.248,0.0,3.184,44,44,0.192,0.19,25,25,0,4,350.0,101.0,deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | double 101mph EV | rocket LD 101mph | deep fly ball 342ft 97mph,14.8,SI,21.01,31.3,False,-0.24,False,38.5,-0.19,False,95.3,35.0,74.1,30.0,True,5.0,True,35.0,True,30.7,False,144,3,FF(38%):2/104pa  |  FS(19%):0/11pa  |  SI(18%):3/28pa  |  SL(17%):0/41pa,95.7,34.0,77.3,38.9,True,8.3,True,25.0,True,22.9,True,226,8,94.6,30.1,True,7.1,True,22.1,True,19.9,False,3.54,18.6,7.5,1.21,Crosswind (↗️ NE),73.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,151.0,3.184,65.0,85.0,14.4,14.0,7.6,52.1,87.5,11.7,12.4,7.8,57.1,82.3,14.2,12.5,7.9,33.3,66.7,,,,7.6,6.34,10,False,0.132,23.6,10.0,27
