grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,HOU,Cam Smith,701358,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,4,0.78,True,False,False,False,2,2,0,0,0.2856,371,270,3,0,0.0,17.8,21.2,359,50.4,0.3212,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,59.0,0.0,,8.4,,29.0,3.8,0.605,0.107,0.116,0.305,0.0,0.278,1.354,1.231,0.0,0.0303,0.1583,0.1078,0.3222,0.0,10,0,15,0,0,0.0,20.0,0.152,0.0,0.0,17.8,0.272,0.319,0.263,0.0,0.1,0.127,0.0,2.459,16,16,0.152,0.156,18,18,0,1,43.0,108.4,double 108mph EV,8.1,FF,28.78,7.1,False,-2.19,False,28.9,0.21,False,84.5,10.0,74.6,20.0,False,0.0,False,30.0,True,23.0,True,116,5,FF(46%):2/102pa  |  FS(30%):1/14pa  |  SL(24%):4/50pa,93.8,31.0,75.7,33.6,True,3.4,False,22.4,True,14.7,False,270,7,89.5,29.3,False,2.6,False,16.3,False,11.7,False,2.59,17.0,6.3,1.0816,Wind In (⬇️ S),88.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,2.459,60.0,90.0,12.4,13.2,7.8,43.1,84.5,8.9,10.5,7.5,42.2,81.5,8.2,10.9,7.5,,,,,,9.7,4.42,9,True,0.228,17
A,3,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,9,2.4,False,False,False,False,3,2,2,2,0.8488,358,262,3,1,33.3,20.6,28.9,457,58.6,0.3465,0.0499,4.82,1.13,1.47,405.0,15,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.935,0.238,0.205,0.078,0.02,0.457,0.945,1.767,0.0,0.0544,0.247,0.0888,0.467,0.0,13,1,0,1,3,15.4,30.8,0.21,30.8,11.1,18.4,0.343,0.365,0.353,0.0,0.273,0.473,0.0,3.843,42,42,0.21,0.205,39,39,0,1,335.0,106.5,deep line drive 335ft 106mph,13.9,FF,34.22,1.1,False,3.87,True,69.2,0.41,False,92.7,38.5,81.0,30.8,False,15.4,True,23.1,True,8.2,False,126,7,FF(44%):7/86pa  |  ST(13%):1/38pa  |  SI(13%):0/47pa  |  FS(12%):1/17pa,95.2,37.3,76.8,37.3,True,4.0,False,19.0,False,10.0,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,3.843,38.5,69.2,11.3,10.3,8.1,48.4,84.9,7.2,10.4,7.5,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,5.0,8.48,1,False,0.239,22
B,2,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,8,1.7,True,False,False,False,0,3,3,2,0.5148,384,284,3,0,0.0,20.6,28.9,457,58.6,0.2933,0.0422,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.0,0.6,0.117,0.101,0.217,0.0,0.567,1.486,1.166,0.0,0.025,0.1492,0.083,0.2901,0.0,14,0,28,0,0,0.0,50.0,0.183,14.3,0.0,20.6,0.311,0.276,0.301,0.0,0.083,0.19,0.0,2.852,14,14,0.183,0.192,23,22,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,8.1,SI,30.95,16.2,False,-0.45,False,69.2,0.41,False,92.9,21.4,73.2,50.0,False,0.0,False,7.1,False,14.0,False,157,7,FF(44%):5/115pa  |  ST(13%):1/40pa  |  SI(13%):2/54pa  |  FS(12%):1/17pa,91.9,24.2,73.0,44.6,False,1.9,False,22.3,True,23.8,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,2.852,42.9,92.9,8.6,10.0,7.4,43.3,84.7,4.8,7.9,6.9,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,5.0,5.38,1,False,0.212,22
C,1,KC,Salvador Perez,521692,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,4,1.0,False,False,True,False,2,0,0,2,0.2494,396,296,3,2,66.7,20.6,28.9,457,58.6,0.3714,0.0535,4.82,1.13,1.47,405.0,15,⬜ Neutral,52.0,0.0,,3.7,,45.5,4.2,1.0,0.129,0.111,0.032,0.129,0.177,1.145,1.677,0.0,0.0266,0.2385,0.0692,0.4,0.0,13,0,16,0,1,0.0,15.4,0.16,38.5,0.0,16.9,0.274,0.303,0.278,0.0,0.154,0.328,0.0,3.256,16,16,0.16,0.161,22,22,0,2,410.0,101.8,deep fly ball 410ft 102mph | triple 102mph EV | deep fly ball 354ft 93mph,7.7,SI,22.9,19.7,False,-0.72,False,69.2,0.41,False,90.8,30.8,70.6,15.4,False,7.7,True,38.5,True,21.0,False,169,8,FF(44%):3/97pa  |  ST(13%):1/54pa  |  SI(13%):5/52pa  |  FS(12%):0/11pa,88.8,30.2,70.7,26.6,False,3.0,False,21.9,False,15.4,False,296,10,88.3,28.0,False,2.0,False,19.9,False,15.5,False,3.38,17.6,5.7,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,3.256,69.2,92.3,13.7,11.8,7.9,59.8,74.6,11.1,10.0,7.5,61.1,75.3,12.3,9.0,7.7,100.0,100.0,,,,5.0,5.46,1,False,0.182,22
B,2,LAA,Nolan Schanuel,694384,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, SL",824805,06:35 PM,BAL,LAA,5,1.7,False,False,False,False,4,0,0,1,0.7156,344,86,3,0,0.0,25.9,36.2,58,63.8,0.2773,0.0976,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,9.7,,28.1,4.1,0.832,0.038,0.042,0.336,0.0,0.457,0.347,1.284,0.0,0.0104,0.2032,0.0915,0.3136,0.0,13,0,96,0,0,15.4,38.5,0.115,46.2,0.0,7.8,0.336,0.35,0.335,0.0,0.182,0.319,0.0,1.743,44,44,0.115,0.109,24,26,0,7,371.0,104.6,deep fly ball 369ft 98mph | double 94mph EV | deep fly ball 371ft 98mph | deep fly ball 352ft 96mph | deep fly ball 351f,2.0,FF,23.88,17.4,False,1.79,True,,-0.16,False,93.1,46.2,70.2,38.5,True,15.4,True,46.2,True,13.7,False,69,1,FF(46%):2/108pa  |  CU(17%):0/13pa  |  SI(16%):0/59pa  |  SL(7%):1/36pa,82.1,20.3,67.6,39.1,False,1.4,False,8.7,False,4.0,False,86,2,82.0,16.3,False,1.2,False,12.8,False,7.1,False,2.33,18.6,5.8,1.1024,Wind In (↘️ SE),86.7,Sunny,🎯 Target,💥 Hittable,🤔 Average,19.3,1.743,46.2,84.6,8.2,6.6,7.1,30.4,73.9,5.5,8.4,6.6,32.6,76.7,6.3,9.1,6.6,,,,,,5.2,3.06,9,False,0.1,3
B,2,LAA,Jo Adell,666176,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, SI, SL",824805,06:35 PM,BAL,LAA,5,1.45,False,False,False,False,3,1,0,1,0.2794,419,120,3,0,0.0,25.9,36.2,58,63.8,0.284,0.1,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,1.138,0.249,0.274,0.189,0.0,0.296,1.018,2.075,0.0,0.0678,0.2807,0.1082,0.5119,0.0,12,0,10,0,0,0.0,41.7,0.152,16.7,0.0,16.9,0.295,0.303,0.296,0.0,0.1,0.311,0.0,3.326,19,19,0.152,0.156,25,28,0,2,333.0,104.1,double 81mph EV | deep line drive 333ft 104mph,13.1,SI,29.48,22.7,False,-0.48,False,,-0.16,False,94.6,25.0,76.4,41.7,True,0.0,False,25.0,True,23.2,True,74,7,FF(46%):6/114pa  |  CU(17%):3/20pa  |  SI(16%):2/87pa  |  SL(7%):1/61pa,92.2,37.8,76.6,32.4,False,1.4,False,27.0,True,18.7,False,120,9,91.2,33.3,False,2.5,False,21.7,False,16.9,False,7.5,26.7,9.2,1.1024,Wind In (↘️ SE),86.7,Sunny,🎯 Target,💥 Hittable,🤔 Average,19.3,3.326,66.7,75.0,8.9,9.9,7.5,54.1,79.7,5.1,9.2,7.3,54.2,81.7,8.3,10.0,7.6,,,,,,5.2,5.45,9,False,0.348,3
A,3,LAD,Shohei Ohtani,660271,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7558,419,290,3,0,0.0,21.7,35.7,263,55.9,0.2638,0.0095,4.61,1.6,1.4,347.7,2,🟢 Disciplined,62.0,0.0,,13.7,,30.2,4.5,1.698,0.28,0.3,0.593,0.031,0.701,0.777,3.195,0.0,0.0673,0.3803,0.2026,0.7155,0.0,10,1,3,0,3,20.0,30.0,0.279,60.0,,15.0,0.398,0.406,0.43,0.0,0.75,0.907,0.0,4.09,43,43,0.279,0.248,28,37,0,2,349.0,111.2,double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,16.4,SI,36.21,18.5,False,-0.7,False,43.5,-1.46,False,101.5,50.0,73.3,30.0,True,20.0,True,10.0,False,6.4,False,187,8,SI(49%):6/57pa  |  FF(18%):5/115pa  |  FC(11%):2/35pa  |  CH(8%):1/52pa,94.6,36.9,73.6,35.3,True,3.2,False,18.7,False,11.5,False,290,12,94.5,34.1,True,2.8,False,17.9,False,12.6,False,4.14,24.1,10.0,1.071,Wind Out (↙️ SW),76.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,69.0,4.09,50.0,70.0,8.0,5.9,7.8,42.8,74.9,11.4,9.8,7.8,44.8,73.4,12.9,9.8,7.9,50.0,0.0,,,,2.3,8.0,11,False,0.224,9
B,2,LAD,Mookie Betts,605141,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,5,1.4,False,False,False,False,2,1,1,1,0.2316,297,206,3,1,33.3,21.7,35.7,263,55.9,0.097,0.0035,4.61,1.6,1.4,347.7,2,🟢 Disciplined,59.0,0.0,,9.1,,20.0,4.3,1.106,0.136,0.146,0.233,0.0,0.214,0.504,1.747,0.0,0.0338,0.2567,0.0856,0.4054,0.0,13,0,31,0,0,0.0,38.5,0.161,23.1,0.0,6.7,0.298,0.323,0.298,0.0,0.077,0.302,0.0,2.293,16,16,0.161,0.168,19,28,0,4,350.0,102.1,deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 332ft 90mph,6.6,FF,22.81,30.5,False,-0.38,False,43.5,-1.46,False,95.7,53.8,66.8,38.5,True,0.0,False,30.8,True,20.4,False,144,7,SI(49%):1/60pa  |  FF(18%):7/90pa  |  FC(11%):0/34pa  |  CH(8%):1/32pa,90.3,34.7,68.4,37.5,False,2.1,False,28.5,True,18.5,False,206,10,89.6,29.6,False,1.5,False,27.2,True,17.3,False,4.85,22.8,8.3,1.071,Wind Out (↙️ SW),76.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,69.0,2.293,53.8,92.3,7.0,8.9,7.2,24.3,86.1,6.9,7.5,6.8,26.7,87.9,7.7,8.1,6.9,100.0,50.0,,,,2.3,6.49,11,False,0.203,9
B,2,LAD,Dalton Rushing,687221,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,6,1.07,True,False,True,False,3,1,0,2,0.7773,234,175,3,0,0.0,21.7,35.7,263,55.9,0.2995,0.0108,4.61,1.6,1.4,347.7,2,🟢 Disciplined,59.0,0.0,,11.4,,30.5,3.3,1.045,0.192,0.206,0.192,0.0,0.257,1.079,1.812,0.0,0.0615,0.3126,0.1148,0.5423,0.0,11,1,0,1,3,18.2,36.4,0.231,36.4,0.0,16.7,0.333,0.338,0.348,0.0,0.364,0.547,0.0,3.01,42,42,0.231,0.221,31,40,0,2,351.0,111.5,double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,11.4,SI,19.26,24.7,False,1.6,True,43.5,-1.46,False,99.2,36.4,71.2,36.4,True,18.2,True,18.2,False,17.7,False,127,5,SI(49%):0/22pa  |  FF(18%):3/78pa  |  FC(11%):1/23pa  |  CH(8%):1/37pa,88.5,26.0,72.7,31.5,False,2.4,False,15.7,False,15.7,False,175,9,89.4,26.9,False,2.9,False,14.9,False,16.5,False,5.14,22.3,9.1,1.071,Wind Out (↙️ SW),76.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,69.0,3.01,45.5,100.0,7.0,10.8,7.2,38.6,85.8,10.3,9.1,7.3,43.4,83.4,12.1,9.9,7.4,100.0,100.0,,,,2.3,6.04,11,False,0.18,9
A+,4,MIA,Kyle Stowers,669065,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,13,3.5,False,False,False,False,5,4,2,2,0.7734,361,284,4,0,0.0,18.9,30.7,381,59.1,0.3611,0.0592,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.802,0.296,0.311,0.21,0.015,0.717,1.097,1.932,0.0,0.0745,0.1918,0.1249,0.4622,0.0,17,2,0,1,3,11.8,35.3,0.257,17.6,22.2,24.7,0.338,0.327,0.353,0.0,0.538,0.488,0.0,4.2,48,48,0.257,0.225,28,29,0,2,166.0,110.0,double 78mph EV | rocket LD 110mph,10.6,FF,16.72,5.5,False,1.22,False,29.6,-0.17,False,95.5,35.3,73.5,35.3,True,11.8,True,23.5,True,26.4,True,175,8,SL(37%):3/47pa  |  FF(29%):3/117pa  |  CU(12%):1/20pa  |  SI(9%):2/47pa,94.3,35.4,74.4,38.3,True,1.1,False,22.3,True,22.3,True,284,14,93.2,33.5,True,2.5,False,19.4,False,18.9,False,4.93,22.2,10.9,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,101.7,4.2,35.3,94.1,16.9,10.6,6.9,42.9,86.3,12.8,7.9,6.6,46.8,85.6,14.3,8.5,6.8,,,,,,2.9,5.99,11,False,0.227,20
A,3,MIA,Griffin Conine,665052,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7342,117,99,4,0,0.0,18.9,30.7,381,59.1,0.3255,0.0534,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.1,1.042,0.37,0.389,0.113,0.0,0.226,0.853,2.266,0.0,0.1245,0.3333,0.1546,0.725,0.0,12,2,4,0,3,8.3,25.0,0.294,41.7,28.6,26.5,0.396,0.37,0.403,0.0,0.5,0.497,0.0,6.01,46,46,0.294,0.278,27,28,0,0,0.0,0.0,,15.0,FF,22.89,9.5,False,-1.11,False,29.6,-0.17,False,95.1,41.7,72.4,25.0,True,8.3,True,25.0,True,28.1,False,54,5,SL(37%):0/20pa  |  FF(29%):3/25pa  |  CU(12%):1/9pa  |  SI(9%):1/16pa,94.5,44.4,73.4,33.3,True,1.9,False,13.0,False,7.1,False,99,8,91.9,33.3,False,2.0,False,13.1,False,7.0,False,8.08,26.3,13.1,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,101.7,6.01,33.3,100.0,13.1,6.2,7.2,42.6,90.7,13.2,9.1,7.3,49.5,81.8,15.4,9.3,7.5,,,,,,2.9,10.0,11,False,0.375,20
B,2,MIA,Heriberto Hernández,681715,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,4,0.78,True,False,False,False,2,2,0,0,0.2628,260,171,4,0,0.0,18.9,30.7,381,59.1,0.1857,0.0305,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,10.0,,25.7,3.5,0.704,0.218,0.229,0.09,0.0,0.325,1.176,1.447,0.0,0.0646,0.1989,0.0869,0.4087,0.0,17,2,3,0,2,0.0,35.3,0.25,5.9,0.0,20.4,0.36,0.361,0.358,0.0,0.375,0.34,0.0,3.694,23,23,0.25,0.236,17,18,0,1,350.0,97.6,deep fly ball 350ft 98mph,6.4,FF,33.35,9.9,False,-0.22,False,29.6,-0.17,False,93.5,23.5,74.2,35.3,True,5.9,True,17.6,False,16.8,False,128,4,SL(37%):3/42pa  |  FF(29%):4/79pa  |  CU(12%):1/18pa  |  SI(9%):3/44pa,93.4,37.5,72.9,35.2,True,2.3,False,22.7,True,16.1,False,171,7,92.3,34.5,False,2.9,False,21.6,False,14.7,False,4.09,21.6,9.4,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,101.7,3.694,29.4,94.1,10.9,8.6,7.6,35.2,85.9,11.8,7.4,7.6,35.7,87.7,12.9,7.4,7.7,,,,,,2.9,7.17,11,False,0.149,20
A,3,MIL,Jake Bauers,641343,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.6244,365,275,3,0,0.0,17.7,23.9,209,57.9,0.2562,0.0297,4.69,1.3,1.46,339.7,8,🟢 Disciplined,62.0,0.0,,13.3,,20.4,3.9,1.284,0.099,0.108,0.234,0.135,0.367,0.748,2.085,0.0,0.0279,0.332,0.1211,0.5393,0.0,10,0,38,0,3,10.0,30.0,0.237,60.0,0.0,14.2,0.39,0.369,0.4,0.0,0.3,0.554,0.0,4.077,35,35,0.237,0.233,29,29,0,4,340.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,11.1,FF,27.67,20.7,False,0.88,False,42.1,0.66,False,96.6,70.0,77.6,30.0,True,10.0,True,0.0,False,1.6,False,178,7,FF(46%):4/115pa  |  SL(37%):3/53pa  |  CH(11%):1/33pa  |  CU(6%):1/28pa,94.0,33.7,75.2,39.3,True,1.7,False,17.4,False,14.4,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0914,Crosswind (⬇️ S),82.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,4.077,20.0,90.0,9.7,6.8,7.5,34.3,83.1,9.4,10.4,7.6,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.1,7.35,5,True,0.184,11
B,2,MIL,Andrew Vaughn,683734,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,3,0.9,False,False,False,False,2,0,0,1,0.2201,205,126,3,0,0.0,17.7,23.9,209,57.9,0.1695,0.0197,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,9.8,,22.0,3.3,0.664,0.072,0.079,0.109,0.036,0.785,0.289,1.061,0.0,0.024,0.2022,0.0661,0.3234,0.0,10,0,6,0,2,0.0,70.0,0.168,20.0,,6.8,0.382,0.367,0.387,0.0,0.0,0.462,0.0,1.608,19,19,0.168,0.168,22,22,0,1,385.0,103.2,deep line drive 385ft 103mph,6.6,FF,14.81,1.5,False,0.5,False,42.1,0.66,False,94.8,50.0,70.8,70.0,True,10.0,True,20.0,False,20.2,False,59,2,FF(46%):4/61pa  |  SL(37%):0/23pa  |  CH(11%):0/22pa  |  CU(6%):0/8pa,88.0,30.5,67.9,39.0,False,0.0,False,16.9,False,12.2,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0914,Crosswind (⬇️ S),82.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,1.608,30.0,70.0,8.2,8.2,7.3,37.3,81.4,6.5,8.2,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.1,2.69,5,True,0.22,11
B,2,MIL,Luis Lara,800325,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,4,0.75,False,False,True,False,1,1,0,2,0.5258,51,42,3,0,0.0,17.7,23.9,209,57.9,0.2287,0.0265,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,11.7,,20.2,3.3,0.883,0.0,0.0,0.406,0.117,0.478,0.261,1.522,0.0,0.0,0.265,0.1567,0.4567,0.0,10,0,999,0,2,10.0,50.0,0.152,40.0,0.0,3.9,0.363,0.368,0.363,0.0,0.333,0.358,0.0,0.0,25,25,0.152,0.14,20,20,0,2,379.0,105.5,deep line drive 379ft 106mph | triple 106mph EV | double 97mph EV,8.4,FF,32.45,4.6,False,-2.03,False,42.1,0.66,False,92.6,40.0,69.8,50.0,False,10.0,True,0.0,False,1.2,False,30,0,FF(46%):0/19pa  |  SL(37%):0/4pa  |  CH(11%):0/8pa  |  CU(6%):0/4pa,89.1,30.0,69.8,63.3,False,3.3,False,16.7,False,10.4,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0914,Crosswind (⬇️ S),82.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,0.0,30.0,70.0,-1.2,7.1,6.6,50.0,70.0,0.4,7.1,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.1,0.1,5,True,0.167,11
B,2,MIN,Royce Lewis,668904,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,5,1.08,True,False,True,False,2,1,1,1,0.254,277,208,3,0,0.0,13.1,33.6,107,57.0,0.3281,0.0262,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.0,0.958,0.112,0.097,0.093,0.14,0.307,1.163,1.666,0.0,0.0241,0.2396,0.0861,0.4164,0.0,10,0,43,0,2,0.0,50.0,0.187,30.0,0.0,19.5,0.298,0.306,0.305,0.0,0.222,0.408,0.0,3.234,18,18,0.187,0.185,29,29,0,2,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,6.3,SI,36.14,14.7,False,2.59,True,50.0,0.52,False,97.2,40.0,70.3,50.0,True,10.0,True,10.0,False,10.8,False,140,6,SI(45%):3/53pa  |  CH(21%):1/29pa  |  ST(14%):1/30pa  |  FF(11%):2/76pa,91.1,30.0,73.5,22.9,False,1.4,False,21.4,False,26.0,True,208,8,88.9,25.5,False,2.4,False,21.6,False,24.1,True,3.85,19.7,7.7,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,3.234,60.0,100.0,10.5,5.0,8.1,46.4,85.7,11.0,6.1,8.0,47.6,82.7,11.7,6.3,8.1,100.0,100.0,,,,0.0,4.68,1,False,0.177,3
C,1,MIN,Victor Caratini,605170,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,6,0.9,False,False,True,False,0,1,1,4,0.4937,268,185,4,0,0.0,13.1,33.6,107,57.0,0.0444,0.0036,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,9.3,,25.3,3.6,0.789,0.019,0.016,0.055,0.0,0.259,0.405,0.9,0.0,0.0044,0.2167,0.0203,0.2472,0.0,10,0,60,0,0,0.0,30.0,0.115,30.0,0.0,13.4,0.294,0.331,0.292,0.0,0.0,0.265,0.0,1.407,10,10,0.115,0.115,29,29,0,1,342.0,97.2,deep line drive 342ft 97mph,10.1,ST,19.24,13.1,False,1.02,False,50.0,0.52,False,92.1,50.0,71.7,30.0,False,0.0,False,10.0,False,7.7,False,128,1,SI(45%):0/46pa  |  CH(21%):0/37pa  |  ST(14%):0/8pa  |  FF(11%):2/94pa,90.2,30.5,69.8,38.3,False,0.0,False,18.0,False,11.6,False,185,4,90.2,29.2,False,1.6,False,17.3,False,11.9,False,2.16,20.5,5.9,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,1.407,20.0,90.0,7.0,8.5,6.6,36.7,81.2,8.3,8.3,6.6,37.3,81.6,9.1,8.6,6.7,0.0,100.0,,,,0.0,3.24,1,False,0.055,3
