grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.6991,284,201,7,0,0.0,20.6,30.5,262,55.0,0.2308,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.0,4.3,0.897,0.2,0.221,0.396,0.0,0.56,0.56,1.893,0.0,0.0517,0.2101,0.1398,0.4436,0.0,31,2,0,1,1,3.2,45.2,0.303,35.5,10.0,9.2,0.348,0.381,0.417,0.0,0.393,0.493,0.0,3.113,31,27,0,1,178.0,106.1,rocket LD 106mph,9.4,FF,18.93,21.1,False,0.53,False,53.3,-0.09,False,93.3,51.6,70.7,45.2,True,3.2,False,12.9,False,17.6,False,107,4,FF(45%):6/71pa  |  SL(41%):1/40pa  |  CH(10%):2/50pa,88.5,29.0,68.4,42.1,False,2.8,False,28.0,True,22.3,True,201,5,87.8,26.4,False,2.5,False,23.9,True,21.2,False,2.49,17.4,8.5,1.1032,Crosswind (⬇️ S),85.3,Cloudy
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,6,1.39,True,False,False,False,1,3,2,0,0.7263,38,32,3,0,0.0,20.6,30.5,262,55.0,0.3331,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.6,3.2,0.417,0.108,0.119,0.108,0.092,0.0,1.22,1.036,0.0,0.0377,0.1318,0.0976,0.327,0.0,12,0,21,0,2,8.3,8.3,0.143,8.3,0.0,16.5,0.199,0.291,0.166,0.0,0.167,0.135,0.0,2.619,24,24,0,0,0.0,0.0,,12.3,FF,33.72,2.5,False,-1.83,False,53.3,-0.09,False,81.6,25.0,71.5,8.3,False,8.3,True,8.3,False,-7.4,False,19,1,FF(45%):1/14pa  |  SL(41%):0/4pa  |  CH(10%):0/5pa,85.6,21.1,74.0,36.8,False,10.5,True,26.3,True,12.5,False,32,1,86.5,28.1,False,9.4,True,21.9,False,8.5,False,3.12,15.6,12.5,1.1032,Crosswind (⬇️ S),85.3,Cloudy
B,2,COL,Ezequiel Tovar,678662,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,5,1.04,True,False,False,False,1,3,1,0,0.2891,233,54,6,0,0.0,18.5,26.2,130,62.3,0.5187,0.1515,0.0,⬜ Neutral,56.0,0.0,,5.8,,44.3,4.1,0.684,0.0,0.0,0.128,0.0,0.353,1.503,0.812,0.0,0.0,0.1689,0.0315,0.2004,0.0,27,0,25,0,0,0.0,11.1,0.101,14.8,0.0,19.3,0.258,0.298,0.206,0.0,0.04,0.138,0.0,2.265,11,23,0,0,0.0,0.0,,7.1,SL,23.19,30.4,False,0.84,False,,-1.27,False,87.0,14.8,71.2,11.1,False,0.0,False,33.3,True,29.9,False,35,0,FF(30%):1/83pa  |  SL(25%):1/38pa  |  FC(19%):0/13pa  |  SI(14%):0/31pa,88.8,17.1,71.0,25.7,False,5.7,True,22.9,True,24.0,True,54,0,86.3,16.7,False,3.7,False,24.1,True,17.0,False,0.0,20.4,5.6,1.378,Calm (➡️ E),91.1,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,4,0.8,False,False,False,False,0,3,1,0,0.5106,172,13,7,0,0.0,18.5,26.2,130,62.3,0.339,0.099,0.0,🟢 Disciplined,59.0,0.0,,11.9,,20.9,3.4,0.294,0.0,0.0,0.059,0.0,0.78,1.265,0.353,0.0,0.0,0.0875,0.0175,0.105,0.0,20,0,72,0,0,0.0,60.0,0.06,20.0,0.0,18.6,0.286,0.325,0.354,0.0,0.067,0.414,0.0,1.312,9,15,0,0,0.0,0.0,,4.3,FF,25.46,-1.9,False,0.55,False,,-1.27,False,92.0,25.0,71.8,60.0,False,0.0,False,5.0,False,6.8,False,9,0,FF(30%):0/54pa  |  SL(25%):1/22pa  |  FC(19%):0/17pa  |  SI(14%):1/11pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,13,0,83.9,15.4,False,0.0,False,15.4,False,5.3,False,0.0,0.0,0.0,1.378,Calm (➡️ E),91.1,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,4,0.55,False,False,False,False,0,3,0,1,0.3318,247,66,7,1,14.3,18.5,26.2,130,62.3,0.3341,0.0976,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.4,4.1,1.081,0.377,0.52,0.333,0.0,0.509,1.294,2.544,0.0,0.1253,0.2606,0.1712,0.6136,0.0,33,3,3,0,0,0.0,33.3,0.375,21.2,18.8,24.7,0.357,0.311,0.41,0.0,0.423,0.422,0.0,6.065,25,22,0,0,0.0,0.0,,10.3,FF,22.0,20.1,False,-0.58,False,,-1.27,False,91.8,24.2,74.4,33.3,False,0.0,False,18.2,False,19.1,False,33,3,FF(30%):3/70pa  |  SL(25%):5/40pa  |  FC(19%):1/15pa  |  SI(14%):1/26pa,96.4,33.3,73.8,24.2,True,0.0,False,30.3,True,24.8,True,66,4,91.1,22.7,False,0.0,False,18.2,False,10.7,False,6.06,22.7,12.1,1.378,Calm (➡️ E),91.1,Sunny
B,2,CWS,Randal Grichuk,545341,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,6,1.85,False,False,False,False,3,2,1,0,0.2546,52,22,6,0,0.0,15.7,27.3,242,53.7,0.5399,0.0,1.84,⬜ Neutral,56.0,0.0,,5.1,,34.0,2.3,0.425,0.106,0.13,0.186,0.0,0.0,0.612,0.928,0.0,0.0571,0.1882,0.1291,0.4106,0.0,15,2,2,0,2,0.0,6.7,0.375,46.7,22.2,18.8,0.332,0.372,0.359,0.0,0.467,0.365,0.0,9.944,32,17,0,0,0.0,0.0,,6.1,FF,31.98,18.6,False,-0.91,False,30.0,-1.26,False,90.5,33.3,72.5,6.7,False,6.7,True,26.7,True,24.2,True,11,0,KC(33%):0/0pa  |  FF(24%):0/11pa  |  SI(20%):1/11pa  |  CH(15%):1/9pa,93.4,27.3,70.6,27.3,True,0.0,False,27.3,True,10.9,False,22,1,90.6,22.7,False,0.0,False,22.7,True,5.5,False,4.55,18.2,9.1,1.2222,Wind Out (↖️ NW),88.8,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,9,1.83,True,False,False,False,2,3,2,2,0.7355,195,162,7,1,14.3,15.7,27.3,242,53.7,0.2939,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.923,0.307,0.375,0.128,0.0,0.384,0.948,1.973,0.0,0.0957,0.2352,0.1109,0.5027,0.0,27,3,5,0,1,11.1,25.9,0.33,25.9,18.2,20.0,0.307,0.315,0.409,0.0,0.435,0.482,0.0,2.397,42,22,0,0,0.0,0.0,,9.2,FF,25.9,20.0,False,0.37,False,30.0,-1.26,False,91.2,29.6,68.4,25.9,False,11.1,True,18.5,False,13.5,False,99,6,KC(33%):0/6pa  |  FF(24%):4/54pa  |  SI(20%):1/32pa  |  CH(15%):1/24pa,89.0,32.3,68.8,35.4,False,5.1,True,28.3,True,18.1,False,162,6,89.5,32.7,False,4.3,False,24.1,True,18.3,False,3.7,21.6,9.9,1.2222,Wind Out (↖️ NW),88.8,Sunny
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,6,1.593,True,False,False,False,1,3,2,0,0.735,21,15,6,3,50.0,15.7,27.3,242,53.7,0.5599,0.0,1.84,⬜ Neutral,56.0,0.0,,8.0,,35.7,2.8,0.88,0.046,0.056,0.0,0.0,0.293,0.88,1.019,0.0,0.0204,0.3167,0.0167,0.3667,0.0,21,1,0,1,3,4.8,19.0,0.158,14.3,10.0,23.8,0.377,0.36,0.377,0.0,0.158,0.377,0.0,5.37,33,26,0,0,0.0,0.0,,14.7,FF,29.75,14.7,False,0.0,False,30.0,-1.26,False,91.2,33.3,68.9,19.0,False,4.8,False,19.0,False,19.9,False,9,0,KC(33%):0/1pa  |  FF(24%):0/9pa  |  SI(20%):0/1pa  |  CH(15%):0/1pa,101.3,44.4,66.7,22.2,True,0.0,False,22.2,True,15.6,False,15,1,92.1,40.0,False,6.7,True,20.0,False,17.2,False,6.67,33.3,6.7,1.2222,Wind Out (↖️ NW),88.8,Sunny
A,3,DET,Dillon Dingler,693307,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,6,2.05,False,False,False,False,3,1,2,0,0.279,235,158,6,1,16.7,17.5,32.3,251,50.6,0.3007,0.0,1.88,⬜ Neutral,56.0,0.0,,6.1,,33.5,3.9,0.951,0.27,0.263,0.194,0.0,0.436,0.36,1.956,0.0,0.0681,0.2455,0.1199,0.5051,0.0,27,3,7,0,2,0.0,25.9,0.366,51.9,15.4,12.3,0.358,0.387,0.404,0.0,0.417,0.431,0.0,4.325,33,28,0,1,405.0,102.2,deep fly ball 405ft 102mph,7.2,FF,17.89,11.9,False,1.22,False,36.4,-0.52,False,93.1,55.6,72.7,25.9,True,7.4,True,40.7,True,28.4,False,105,5,FF(46%):2/62pa  |  SI(26%):0/53pa  |  SL(18%):3/19pa  |  CH(10%):2/32pa,90.2,38.1,71.2,30.5,False,3.8,False,22.9,True,16.2,False,158,11,90.2,36.1,False,5.1,True,23.4,True,16.0,False,6.96,24.1,11.4,0.9759,Quartering In (↗️ NE),83.1,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,5,1.35,False,False,False,False,2,0,1,2,0.7346,268,186,7,0,0.0,17.5,32.3,251,50.6,0.1635,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,26.4,4.2,1.308,0.136,0.133,0.211,0.0,0.429,1.097,1.927,0.0,0.0315,0.3102,0.0824,0.4571,0.0,31,2,12,0,1,3.2,25.8,0.192,16.1,5.9,18.3,0.38,0.355,0.377,0.0,0.25,0.415,0.0,1.415,36,31,0,1,353.0,97.7,deep fly ball 353ft 98mph,10.9,SI,21.58,10.3,False,1.93,True,36.4,-0.52,False,93.7,32.3,76.5,25.8,True,3.2,False,16.1,False,16.7,False,134,2,FF(46%):2/87pa  |  SI(26%):0/42pa  |  SL(18%):0/30pa  |  CH(10%):1/44pa,92.0,32.8,74.4,40.3,False,2.2,False,14.9,False,13.7,False,186,4,91.8,32.8,False,2.7,False,19.4,False,16.9,False,2.15,28.5,8.1,0.9759,Quartering In (↗️ NE),83.1,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,5,0.85,False,False,False,False,0,2,1,2,0.2519,246,185,7,1,14.3,17.5,32.3,251,50.6,0.2742,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.2,0.949,0.219,0.214,0.271,0.0,0.438,1.189,1.878,0.0,0.0512,0.2275,0.1175,0.45,0.0,28,1,3,0,1,0.0,32.1,0.207,32.1,6.2,23.6,0.318,0.315,0.343,0.0,0.2,0.343,0.0,2.683,14,22,0,1,346.0,91.6,deep fly ball 346ft 92mph,8.4,SI,29.76,26.1,False,0.61,False,36.4,-0.52,False,92.5,25.0,73.1,32.1,False,3.6,False,21.4,False,16.8,False,130,8,FF(46%):4/69pa  |  SI(26%):3/50pa  |  SL(18%):2/30pa  |  CH(10%):0/26pa,92.6,29.2,72.7,42.3,False,5.4,True,23.1,True,19.7,False,185,8,90.5,24.9,False,3.8,False,22.2,True,19.3,False,4.32,17.8,8.6,0.9759,Quartering In (↗️ NE),83.1,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824183,02:10 PM,HOU,ATH,8,1.95,False,False,False,False,3,5,0,0,0.7833,280,0,7,1,14.3,16.0,20.0,50,60.0,0.2633,0.0527,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.5,4.2,1.271,0.345,0.388,0.291,0.0,0.713,0.772,2.596,0.0,0.0924,0.3026,0.1514,0.6181,0.0,31,2,0,1,1,3.2,45.2,0.368,32.3,12.5,12.1,0.467,0.498,0.533,0.0,0.32,0.553,0.0,7.234,46,16,0,0,0.0,0.0,,9.7,FF,17.69,12.3,False,-0.4,False,,,False,96.4,38.7,75.1,45.2,True,3.2,False,22.6,True,16.3,False,153,14,FF(38%):7/75pa  |  SL(26%):3/32pa  |  ST(20%):1/21pa  |  CU(12%):3/25pa,95.3,34.0,74.8,36.6,True,7.2,True,30.7,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),85.7,Sunny
C,1,HOU,Collin Price,805672,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824183,02:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2541,5,0,2,1,50.0,16.0,20.0,50,60.0,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.883,1.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,9,13,0,1,342.0,97.9,deep fly ball 342ft 98mph,5.7,SL,,,False,0.0,False,,,False,96.8,40.0,74.9,20.0,True,0.0,False,40.0,True,33.0,False,4,0,FF(38%):0/2pa  |  SL(26%):0/0pa  |  ST(20%):0/2pa  |  CU(12%):0/0pa,95.8,25.0,74.0,25.0,False,0.0,False,25.0,False,28.0,False,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),85.7,Sunny
C,1,HOU,Isaac Paredes,670623,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824183,02:10 PM,HOU,ATH,3,0.7,False,False,True,False,1,2,0,0,0.243,244,0,7,1,14.3,16.0,20.0,50,60.0,0.4196,0.0839,1.13,🟢 Disciplined,59.0,0.0,,10.8,,28.2,4.2,0.898,0.253,0.285,0.253,0.0,0.519,0.75,1.911,0.0,0.067,0.2115,0.1192,0.45,0.0,30,3,3,0,0,0.0,46.7,0.391,36.7,15.0,12.3,0.344,0.319,0.442,0.0,0.522,0.512,0.0,4.5,29,20,0,1,320.0,105.0,double 105mph EV,3.2,FF,24.97,28.2,False,1.62,True,,,False,90.4,43.3,68.3,46.7,False,0.0,False,23.3,True,20.6,False,132,5,FF(38%):3/71pa  |  SL(26%):0/33pa  |  ST(20%):1/12pa  |  CU(12%):1/16pa,87.0,24.2,65.4,34.1,False,1.5,False,27.3,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),85.7,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,6,1.8,False,False,False,False,3,1,1,1,0.2659,286,58,8,2,25.0,17.2,23.6,174,48.3,0.2554,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,33.6,4.4,1.166,0.068,0.078,0.457,0.068,0.513,0.582,1.964,0.0,0.0178,0.2645,0.1346,0.4455,0.0,40,0,40,0,1,0.0,30.0,0.133,30.0,0.0,11.9,0.361,0.386,0.353,0.0,0.094,0.368,0.0,2.461,20,27,0,1,377.0,100.3,deep fly ball 377ft 100mph,12.5,CH,25.61,17.9,False,0.65,False,15.4,-0.89,False,89.0,20.0,73.5,30.0,False,5.0,True,22.5,True,27.2,True,42,1,SL(34%):0/43pa  |  FF(28%):1/77pa  |  CH(14%):2/21pa  |  CU(13%):1/17pa,96.7,45.2,73.2,26.2,True,4.8,False,19.0,False,18.9,False,58,1,96.9,48.3,True,3.4,False,17.2,False,14.9,False,1.72,27.6,15.5,1.1465,Wind In (↘️ SE),88.9,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,3,0.7,False,False,False,False,1,2,0,0,0.5343,214,51,8,1,12.5,17.2,23.6,174,48.3,0.3971,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,1.2,0.25,0.287,0.25,0.0,0.347,1.474,2.199,0.0,0.0774,0.3245,0.1349,0.5944,0.0,32,1,14,0,0,0.0,37.5,0.132,21.9,6.7,18.7,0.322,0.354,0.371,0.0,0.154,0.43,0.0,2.118,25,28,0,0,0.0,0.0,,10.5,SL,34.13,-10.4,False,1.19,False,15.4,-0.89,False,98.5,43.8,76.3,37.5,True,0.0,False,12.5,False,14.6,False,23,2,SL(34%):1/30pa  |  FF(28%):4/57pa  |  CH(14%):0/22pa  |  CU(13%):0/18pa,96.1,30.4,73.6,21.7,True,0.0,False,17.4,False,16.6,False,51,2,88.0,27.5,False,0.0,False,13.7,False,3.4,False,3.92,17.6,7.8,1.1465,Wind In (↘️ SE),88.9,Sunny
C,1,KC,Kyle Isbel,664728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,3,0.45,True,False,False,False,0,3,0,0,0.4891,177,32,8,2,25.0,17.2,23.6,174,48.3,0.5048,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,33.4,3.3,0.229,0.0,0.0,0.046,0.0,0.046,0.937,0.275,0.0,0.0,0.07,0.014,0.084,0.0,25,0,97,0,0,0.0,32.0,0.051,12.0,0.0,14.1,0.282,0.28,0.216,0.0,0.043,0.22,0.0,1.541,7,12,0,0,0.0,0.0,,1.5,SL,21.59,12.3,False,-0.16,False,15.4,-0.89,False,84.4,36.0,67.0,32.0,False,0.0,False,12.0,False,2.7,False,9,0,SL(34%):1/10pa  |  FF(28%):2/56pa  |  CH(14%):0/27pa  |  CU(13%):0/12pa,79.7,11.1,59.4,11.1,False,0.0,False,22.2,True,26.3,True,32,0,80.5,15.6,False,0.0,False,9.4,False,4.3,False,0.0,12.5,3.1,1.1465,Wind In (↘️ SE),88.9,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7372,47,39,7,0,0.0,19.2,25.1,239,50.6,0.3324,0.0,1.66,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.599,0.0,0.0,0.078,0.0,0.039,0.399,0.677,0.0,0.0,0.1997,0.0259,0.2256,0.0,27,0,999,0,1,3.7,37.0,0.072,33.3,0.0,12.8,0.261,0.303,0.256,0.0,0.077,0.251,0.0,0.0,21,22,0,0,0.0,0.0,,10.8,FF,38.92,8.9,False,0.19,False,,-0.41,False,85.0,29.6,65.9,37.0,False,3.7,False,22.2,True,10.4,False,16,0,FF(42%):0/12pa  |  SL(37%):0/2pa  |  CH(19%):0/5pa,87.3,31.2,65.7,12.5,False,6.2,True,25.0,True,14.7,False,39,0,89.5,30.8,False,5.1,True,23.1,True,11.8,False,0.0,25.6,7.7,1.3317,Crosswind (↙️ SW),75.9,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2516,192,121,7,0,0.0,19.2,25.1,239,50.6,0.4664,0.0,1.66,⬜ Neutral,56.0,0.0,,5.5,,37.9,3.3,0.855,0.077,0.103,0.155,0.038,0.236,0.742,1.318,0.0,0.0316,0.2615,0.0828,0.4033,0.0,30,1,25,0,1,0.0,26.7,0.209,36.7,6.7,17.7,0.347,0.328,0.357,0.0,0.233,0.356,0.0,3.3,21,16,0,1,383.0,104.9,deep line drive 383ft 105mph | triple 105mph EV,2.9,FF,26.19,13.8,False,0.18,False,,-0.41,False,94.7,50.0,69.8,26.7,True,3.3,False,26.7,True,6.0,False,54,1,FF(42%):3/57pa  |  SL(37%):0/21pa  |  CH(19%):2/25pa,86.7,25.9,70.2,29.6,False,0.0,False,9.3,False,4.6,False,121,2,84.1,21.5,False,0.0,False,11.6,False,7.1,False,1.65,24.0,6.6,1.3317,Crosswind (↙️ SW),75.9,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,3,0.54,True,False,False,False,1,2,0,0,0.2728,284,214,7,1,14.3,19.2,25.1,239,50.6,0.4203,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.2,,18.5,4.3,0.688,0.142,0.189,0.116,0.0,0.876,1.306,1.229,0.0,0.0443,0.1613,0.0604,0.2883,0.0,30,1,21,0,1,0.0,46.7,0.164,26.7,6.2,14.4,0.388,0.428,0.353,0.0,0.125,0.327,0.0,4.909,23,21,0,0,0.0,0.0,,4.8,FF,22.56,24.5,False,0.89,False,,-0.41,False,97.7,36.7,76.2,46.7,True,3.3,False,13.3,False,13.6,False,120,4,FF(42%):4/110pa  |  SL(37%):1/30pa  |  CH(19%):1/24pa,93.2,25.8,73.4,44.2,True,2.5,False,19.2,False,22.8,True,214,11,91.8,26.6,False,2.8,False,19.2,False,19.6,False,5.14,18.2,8.4,1.3317,Crosswind (↙️ SW),75.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,8,1.7,False,False,False,False,1,2,2,3,0.5085,274,194,7,1,14.3,15.6,21.9,315,50.8,0.1366,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.7,4.5,1.271,0.174,0.232,0.188,0.046,0.695,1.054,2.073,0.0,0.0514,0.2822,0.0906,0.4602,0.0,34,1,0,1,0,0.0,32.4,0.239,32.4,6.7,15.0,0.407,0.402,0.475,0.0,0.233,0.5,0.0,2.258,25,24,0,0,0.0,0.0,,12.5,SI,28.96,9.8,False,-0.05,False,46.4,0.46,False,94.6,41.2,72.4,32.4,True,0.0,False,11.8,False,11.4,False,92,4,SI(48%):4/42pa  |  KC(21%):0/6pa  |  FF(13%):2/77pa  |  FS(10%):1/7pa,95.3,34.8,74.0,43.5,True,4.3,False,20.7,False,10.7,False,194,6,94.4,32.5,True,3.1,False,17.5,False,11.8,False,3.09,23.7,9.3,1.3317,Crosswind (↙️ SW),75.9,Sunny
B,2,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,5,0.9,True,False,False,False,0,3,1,1,0.2267,197,147,5,1,20.0,15.6,21.9,315,50.8,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.84,0.144,0.192,0.155,0.0,0.678,0.621,1.426,0.0,0.0486,0.2132,0.0759,0.3621,0.0,20,0,16,0,0,0.0,40.0,0.135,20.0,0.0,8.6,0.324,0.372,0.335,0.0,0.062,0.291,0.0,2.674,10,23,0,0,0.0,0.0,,8.1,FF,33.4,6.7,False,0.72,False,46.4,0.46,False,88.7,20.0,70.9,40.0,False,0.0,False,15.0,False,4.8,False,89,5,SI(48%):2/45pa  |  KC(21%):0/3pa  |  FF(13%):3/62pa  |  FS(10%):0/4pa,93.8,39.3,69.3,48.3,True,5.6,True,28.1,True,20.9,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,1.3317,Crosswind (↙️ SW),75.9,Sunny
B,2,MIA,Leo Jiménez,677870,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",823857,01:40 PM,MIA,TB,4,1.25,False,False,False,False,1,1,2,0,0.2475,68,38,4,0,0.0,16.9,25.7,148,52.7,0.2065,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.8,3.4,0.763,0.0,0.0,0.0,0.0,0.465,0.438,0.763,0.0,0.0,0.2243,0.0,0.2243,0.0,17,0,999,0,0,0.0,29.4,0.017,11.8,0.0,11.8,0.248,0.318,0.207,0.0,0.0,0.197,0.0,0.0,6,22,0,1,221.0,101.6,rocket LD 102mph,4.4,CH,30.47,1.3,False,-0.9,False,60.0,1.06,True,93.9,23.5,69.8,29.4,True,0.0,False,11.8,False,6.5,False,28,0,ST(37%):0/3pa  |  CH(26%):0/12pa  |  FF(20%):0/25pa  |  SI(12%):0/13pa,93.8,32.1,71.1,42.9,True,0.0,False,3.6,False,-1.8,False,38,0,93.1,31.6,True,5.3,True,13.2,False,4.2,False,0.0,23.7,2.6,0.9734,Wind In (➡️ E),85.4,Partly Cloudy
