grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIA,Jared Serna,691858,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,1,0.24,True,False,True,False,1,0,0,0,0.2301,14,4,5,0,0.0,38.5,15.4,13,38.5,0.5,0.0,3.61,0.74,1.24,391.7,30,⬜ Neutral,56.0,0.0,,7.1,,34.5,2.3,0.624,0.0,0.0,0.543,0.0,0.379,0.327,1.167,0.84,0.0,0.2675,0.2325,0.5,0.36,10,0,999,0,2,0.0,20.0,0.169,20.0,,28.6,0.294,0.248,0.297,0.0,0.2,0.342,0.0,0.0,14,14,0.169,0.167,14,14,0,2,382.0,106.4,deep line drive 382ft 106mph | double 106mph EV | double 84mph EV,8.2,FC,36.95,2.6,False,0.04,False,,,False,91.7,40.0,70.0,20.0,False,10.0,True,0.0,False,10.8,False,4,0,FC(45%):0/0pa  |  CU(23%):0/0pa  |  SL(16%):0/1pa  |  SI(9%):0/3pa,86.0,50.0,69.0,50.0,False,25.0,False,0.0,False,-0.7,False,4,0,83.2,50.0,False,0.0,False,0.0,False,-9.7,False,0.0,25.0,0.0,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,0.0,50.0,80.0,11.1,5.8,7.0,25.0,100.0,2.3,6.4,6.6,25.0,100.0,7.6,5.3,6.9,,,,,,,,57,True,0.5,0.0,0.0,1
A+,4,MIN,Emmanuel Rodriguez,691181,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823656,07:40 PM,MIN,NYY,6,2.554,False,False,False,False,3,0,3,0,0.2963,8,6,2,1,50.0,15.7,30.4,573,55.3,0.0833,0.001,3.28,1.12,1.23,384.7,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.32,0.66,0.685,0.0,0.0,0.0,0.827,3.301,0.66,0.1804,0.3475,0.1738,0.8688,0.1738,8,1,4,0,2,0.0,50.0,0.375,50.0,16.7,,,,0.373,0.0,0.375,0.373,0.0,9.235,33,33,0.375,0.375,38,38,0,3,387.0,102.9,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph,23.6,SI,,,False,0.0,False,43.8,-0.83,False,101.0,62.5,74.8,50.0,True,37.5,True,50.0,True,20.7,False,5,1,FF(35%):1/2pa  |  SI(29%):0/1pa  |  ST(17%):0/1pa  |  CH(14%):0/1pa,103.4,80.0,71.6,80.0,False,60.0,False,60.0,False,17.5,False,6,1,103.4,66.7,True,50.0,True,50.0,True,17.5,False,16.67,33.3,16.7,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,141.7,9.217,37.5,87.5,5.8,4.9,6.8,40.0,80.0,5.8,5.1,7.0,50.0,83.3,4.7,5.3,6.7,,,,,,2.3,5.1,75,False,0.6,0.0,3.0,27
A,3,MIN,Ryan Jeffers,680777,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823656,07:40 PM,MIN,NYY,7,1.95,False,False,False,False,3,2,1,1,0.3664,313,200,5,0,0.0,15.7,30.4,573,55.3,0.3845,0.0046,3.28,1.12,1.23,384.7,15,🟢 Disciplined,59.0,0.0,,11.9,,25.9,3.9,0.789,0.169,0.175,0.2,0.0,0.488,0.763,1.498,0.181,0.0449,0.2018,0.0945,0.383,0.0464,20,0,17,0,2,0.0,30.0,0.205,25.0,0.0,7.3,0.377,0.373,0.363,0.0,0.059,0.258,0.0,4.122,25,25,0.205,0.224,19,19,0,4,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV | deep fly ball 346ft 94mph,7.6,FF,30.29,13.9,False,-0.75,False,43.8,-0.83,False,92.8,30.0,71.6,30.0,False,5.0,True,25.0,True,13.3,False,135,9,FF(35%):2/101pa  |  SI(29%):3/49pa  |  ST(17%):4/31pa  |  CH(14%):0/29pa,89.1,30.4,71.8,38.5,False,6.7,True,23.7,True,13.9,False,200,11,88.5,29.5,False,6.0,True,21.5,False,13.9,False,5.5,23.0,12.0,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,141.7,4.122,60.0,50.0,11.0,9.5,7.4,43.0,77.8,7.3,8.5,7.0,45.0,78.5,8.5,8.2,7.1,,,,,,2.3,6.94,75,False,0.286,31.9,14.0,27
A+,4,NYM,Juan Soto,665742,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,10,2.804,False,False,False,False,2,3,3,2,0.5232,412,279,7,1,14.3,18.8,27.8,589,52.0,0.226,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,66.0,0.0,,17.1,,20.8,4.3,1.027,0.319,0.281,0.194,0.0,0.675,0.679,2.179,0.245,0.0649,0.2373,0.1187,0.5036,0.0566,35,2,4,0,2,5.7,31.4,0.256,20.0,10.5,10.4,0.394,0.428,0.39,0.0,0.258,0.373,0.0,3.852,31,31,0.256,0.255,31,31,0,4,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,15.2,SI,31.67,7.3,False,0.98,False,39.6,-0.2,False,93.7,31.4,71.8,31.4,True,8.6,True,17.1,False,13.5,False,157,13,FF(38%):8/103pa  |  FS(19%):0/21pa  |  SI(19%):6/82pa  |  SL(16%):1/48pa,96.9,38.9,72.2,54.8,True,6.4,True,23.6,True,18.1,False,279,19,93.2,33.7,True,6.5,True,22.2,True,16.0,False,6.81,21.5,9.7,0.88,Crosswind (⬆️ N),71.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,3.852,28.6,82.9,14.0,4.9,7.1,33.1,79.6,12.7,7.1,7.0,33.0,77.4,12.8,7.5,7.1,,,,,,7.0,9.57,1,False,0.349,38.2,16.0,25
B,2,NYM,Brett Baty,683146,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,6,1.85,False,False,False,False,4,1,0,1,0.3423,410,334,5,1,20.0,18.8,27.8,589,52.0,0.1847,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,0.919,0.254,0.224,0.265,0.0,0.295,0.661,1.948,0.457,0.0656,0.2691,0.1521,0.5703,0.1337,14,2,4,0,2,0.0,42.9,0.182,28.6,20.0,17.1,0.29,0.311,0.316,0.0,0.667,0.595,0.0,1.556,33,33,0.182,0.137,25,25,0,2,375.0,102.3,deep fly ball 375ft 102mph | double 102mph EV | double 94mph EV,9.2,FF,29.92,9.5,False,1.0,False,39.6,-0.2,False,95.3,35.7,76.2,42.9,True,21.4,True,50.0,True,25.1,True,212,8,FF(38%):5/143pa  |  FS(19%):0/22pa  |  SI(19%):1/53pa  |  SL(16%):2/51pa,91.6,30.7,75.1,29.7,False,4.2,False,22.2,True,14.9,False,334,10,90.6,28.4,False,3.6,False,20.1,False,14.7,False,2.99,21.3,7.8,0.88,Crosswind (⬆️ N),71.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,1.556,42.9,100.0,14.3,7.4,7.5,41.5,83.5,9.5,9.6,7.3,42.2,86.5,11.3,9.7,7.5,,,,,,7.0,4.0,1,False,0.173,27.8,16.0,25
B,2,NYM,Francisco Lindor,596019,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,6,1.55,False,False,False,False,2,2,1,1,0.4628,373,257,7,2,28.6,18.8,27.8,589,52.0,0.2117,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,9.3,,30.4,4.4,0.99,0.337,0.297,0.071,0.035,0.566,1.114,2.141,0.576,0.0666,0.2227,0.0995,0.4814,0.1296,35,4,3,0,1,2.9,28.6,0.246,20.0,12.5,14.5,0.346,0.349,0.36,0.0,0.387,0.422,0.0,3.611,27,27,0.246,0.213,25,26,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.5,SI,35.35,3.9,False,0.27,False,39.6,-0.2,False,91.7,25.7,72.0,28.6,False,5.7,True,31.4,True,15.5,False,164,9,FF(38%):8/135pa  |  FS(19%):0/17pa  |  SI(19%):4/47pa  |  SL(16%):1/48pa,93.9,37.2,71.5,44.5,True,4.3,False,25.6,True,21.2,False,257,15,92.6,35.4,False,4.3,False,25.3,True,19.6,False,5.84,23.3,9.3,0.88,Crosswind (⬆️ N),71.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,3.611,48.6,80.0,15.2,7.3,7.8,43.3,82.3,12.4,10.1,7.3,44.0,82.9,12.9,9.3,7.4,,,,,,7.0,9.01,1,False,0.246,35.4,15.0,25
A+,4,NYY,Spencer Jones,682987,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,13,2.9,False,False,False,False,3,4,2,4,0.6512,246,196,7,1,14.3,21.9,24.3,301,51.8,0.2762,0.0,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.4,0.927,0.098,0.102,0.225,0.0,0.449,1.015,1.445,0.449,0.0299,0.2734,0.095,0.4259,0.1324,27,0,35,0,3,3.7,37.0,0.172,22.2,0.0,27.2,0.348,0.329,0.365,0.0,0.087,0.459,0.0,2.811,29,29,0.172,0.187,26,26,0,5,235.0,110.9,double 83mph EV | double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph,12.6,FC,16.71,27.6,False,0.37,False,46.9,0.82,False,93.8,25.9,77.5,37.0,True,3.7,False,22.2,True,22.5,True,113,5,FS(31%):0/9pa  |  FF(27%):2/92pa  |  FC(19%):2/10pa  |  SI(11%):3/27pa,96.0,32.7,77.5,41.6,True,10.6,True,26.5,True,25.0,True,196,7,94.9,30.1,True,7.1,True,19.9,False,18.9,False,3.57,19.9,7.7,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,2.811,44.4,88.9,13.3,12.8,7.8,48.7,87.6,11.3,11.5,7.7,56.1,85.2,14.2,12.3,7.9,33.3,66.7,,,,6.6,5.66,75,False,0.224,22.1,9.0,14
A,3,NYY,Ben Rice,700250,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2722,583,384,6,0,0.0,21.9,24.3,301,51.8,0.2295,0.0,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,11.2,,25.1,4.3,1.007,0.346,0.359,0.149,0.013,0.601,0.849,2.221,0.197,0.0833,0.2337,0.118,0.5155,0.0458,26,2,0,2,1,0.0,42.3,0.271,15.4,16.7,16.1,0.383,0.374,0.385,0.0,0.286,0.399,0.0,4.784,25,25,0.271,0.268,24,24,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,12.1,FF,15.7,12.7,False,-0.59,False,46.9,0.82,False,91.8,19.2,70.4,42.3,False,7.7,True,23.1,True,18.7,False,207,17,FS(31%):1/26pa  |  FF(27%):14/120pa  |  FC(19%):2/51pa  |  SI(11%):6/116pa,94.0,38.2,72.7,42.5,True,6.3,True,26.1,True,15.9,False,384,26,92.9,31.8,False,5.7,True,22.1,True,14.0,False,6.77,22.7,11.5,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,4.784,23.1,65.4,8.7,12.6,7.3,35.7,81.6,10.0,8.2,7.4,38.3,80.2,12.3,9.4,7.7,0.0,100.0,,,,6.6,10.0,75,False,0.35,37.2,27.0,14
B,2,NYY,Luis García Jr.,671277,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,6,1.652,False,False,False,False,2,2,1,1,0.5218,482,401,6,2,33.3,21.9,24.3,301,51.8,0.2465,0.0,4.6,1.03,1.43,542.3,17,⬜ Neutral,56.0,0.0,,4.2,,38.6,3.7,1.145,0.257,0.267,0.189,0.024,0.145,0.478,2.153,0.321,0.0722,0.3101,0.1273,0.5832,0.087,23,2,7,0,2,13.0,30.4,0.268,43.5,14.3,12.0,0.37,0.349,0.383,0.0,0.304,0.468,0.0,4.369,38,38,0.268,0.262,31,31,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,13.1,FC,32.97,6.5,False,0.75,False,46.9,0.82,False,91.8,47.8,74.9,30.4,False,21.7,True,34.8,True,15.9,False,199,12,FS(31%):0/33pa  |  FF(27%):4/97pa  |  FC(19%):3/30pa  |  SI(11%):5/83pa,93.2,43.2,73.5,37.2,True,7.0,True,19.6,False,10.9,False,401,26,92.8,39.9,False,6.2,True,17.5,False,11.2,False,6.48,27.9,13.2,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,4.369,43.5,82.6,9.6,6.4,7.5,47.7,79.4,8.6,6.9,7.2,52.6,80.5,10.7,7.0,7.5,,,,,,6.6,10.0,75,False,0.273,42.2,15.0,14
A,3,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,9,2.15,False,False,False,False,3,2,1,3,0.3969,586,415,7,1,14.3,23.9,33.8,568,62.0,0.2742,0.0768,5.59,1.31,1.6,178.7,6,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.2,1.178,0.258,0.347,0.269,0.071,0.295,0.796,2.364,0.786,0.0833,0.2824,0.1434,0.5666,0.1883,30,3,4,0,2,6.7,36.7,0.242,40.0,16.7,18.1,0.323,0.341,0.363,0.0,0.5,0.561,0.0,3.525,32,32,0.242,0.191,39,41,0,10,402.0,112.7,deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 110mph | double 112mph EV | d,12.7,FC,28.69,7.0,False,1.86,True,76.6,-0.62,False,98.0,60.0,75.3,36.7,True,26.7,True,33.3,True,19.6,False,242,10,FS(24%):1/29pa  |  FF(21%):7/199pa  |  SI(20%):1/68pa  |  FC(12%):3/44pa,92.3,35.5,72.7,33.5,False,9.9,True,22.3,True,16.0,False,415,19,90.7,33.3,False,7.2,True,21.0,False,14.6,False,4.58,21.9,9.2,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.525,16.7,83.3,13.5,8.3,7.6,53.3,86.0,7.0,9.7,7.2,54.0,83.6,9.5,11.0,7.5,,,,,,2.3,6.11,10,False,0.206,30.2,25.0,26
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,4,1.3,False,False,False,False,2,1,1,0,0.5582,611,463,7,0,0.0,23.9,33.8,568,62.0,0.3111,0.0871,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.329,0.134,0.18,0.126,0.067,0.501,0.657,1.992,0.353,0.0415,0.3058,0.0754,0.4583,0.0813,32,2,4,0,2,3.1,31.2,0.192,15.6,12.5,11.8,0.365,0.381,0.401,0.0,0.296,0.567,0.0,3.283,35,35,0.192,0.17,24,25,0,2,203.0,102.9,rocket LD 103mph | triple 98mph EV,8.5,FF,26.51,12.6,False,-0.31,False,76.6,-0.62,False,95.0,37.5,76.1,31.2,True,6.2,True,9.4,False,3.4,False,290,4,FS(24%):0/15pa  |  FF(21%):5/172pa  |  SI(20%):3/133pa  |  FC(12%):0/52pa,94.3,45.2,75.5,39.3,True,4.1,False,15.2,False,6.5,False,463,13,93.5,40.6,True,5.0,False,16.0,False,6.4,False,2.81,26.3,7.6,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.283,43.8,68.8,7.8,8.0,7.3,35.5,82.4,5.0,8.3,7.1,40.6,81.2,6.7,8.1,7.2,,,,,,2.3,5.11,10,False,0.112,29.3,17.0,26
B,2,SD,Manny Machado,592518,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,3,0.95,False,False,False,False,2,1,0,0,0.4102,591,443,7,1,14.3,23.9,33.8,568,62.0,0.2505,0.0701,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.2,0.932,0.257,0.346,0.149,0.0,0.581,0.723,1.852,0.376,0.0823,0.2218,0.0965,0.4405,0.0894,31,2,0,1,2,3.2,41.9,0.204,25.8,13.3,14.9,0.321,0.344,0.33,0.0,0.269,0.374,0.0,4.092,23,23,0.204,0.191,25,27,0,3,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV | deep fly ball 378ft 102mph,7.8,FF,34.79,5.5,False,0.4,False,76.6,-0.62,False,92.0,35.5,75.2,41.9,False,16.1,True,29.0,True,19.6,False,270,16,FS(24%):0/14pa  |  FF(21%):14/174pa  |  SI(20%):3/118pa  |  FC(12%):3/45pa,93.4,39.6,74.5,38.9,True,4.4,False,20.7,False,12.8,False,443,21,89.9,29.8,False,3.4,False,18.1,False,12.7,False,4.74,19.4,7.7,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,4.092,41.9,83.9,10.5,4.6,8.1,39.6,79.3,5.7,7.8,7.7,44.5,80.8,7.7,7.8,7.9,,,,,,2.3,6.1,10,False,0.25,27.0,24.0,26
B,2,SEA,Cole Young,702284,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,8,1.75,False,False,True,False,3,1,0,4,0.5749,570,188,6,0,0.0,19.1,23.9,624,57.4,0.3053,0.0293,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,6.3,,30.9,4.0,1.051,0.124,0.14,0.153,0.096,0.201,0.765,1.768,0.612,0.035,0.2619,0.0929,0.4405,0.1524,21,1,1,0,2,9.5,38.1,0.161,28.6,0.0,12.1,0.306,0.31,0.323,0.0,0.286,0.448,0.0,2.479,32,32,0.161,0.143,22,22,0,5,396.0,104.4,deep line drive 331ft 96mph | deep fly ball 339ft 104mph | double 104mph EV | deep fly ball 363ft 97mph | deep fly ball ,6.5,FF,31.65,13.8,False,0.5,False,36.4,-0.16,False,91.9,57.1,70.5,38.1,False,14.3,True,28.6,True,5.7,False,91,2,FF(48%):5/172pa  |  SL(36%):1/67pa  |  CU(8%):2/25pa  |  CH(8%):3/67pa,89.0,29.7,69.1,27.5,False,4.4,False,25.3,True,13.8,False,188,2,86.3,25.5,False,2.1,False,18.1,False,7.9,False,1.06,20.2,3.2,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,2.479,42.9,76.2,6.0,5.9,6.8,35.2,89.0,7.2,11.3,7.0,39.9,82.4,6.7,9.5,6.9,,,,,,6.2,4.55,7,False,0.133,29.7,6.0,29
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.6438,28,7,7,0,0.0,19.1,23.9,624,57.4,0.3763,0.0361,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,7.1,,32.6,2.5,0.191,0.127,0.144,0.064,0.0,0.064,1.273,0.636,0.382,0.0565,0.075,0.075,0.25,0.15,14,2,1,0,3,14.3,35.7,0.398,21.4,22.2,39.3,0.383,0.345,0.388,0.0,0.538,0.441,0.0,10.129,52,52,0.398,0.385,13,13,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,0.08,False,36.4,-0.16,False,93.1,21.4,74.3,35.7,True,14.3,True,28.6,True,27.0,True,6,0,FF(48%):1/11pa  |  SL(36%):1/5pa  |  CU(8%):0/1pa  |  CH(8%):0/3pa,82.6,0.0,73.6,0.0,False,0.0,False,16.7,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,10.129,35.7,92.9,9.4,7.6,7.6,16.7,100.0,9.3,9.5,7.7,14.3,100.0,10.3,9.1,7.7,,,,,,6.2,10.0,7,False,0.0,16.7,0.0,29
B,2,SEA,Julio Rodríguez,677594,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5188,577,176,7,0,0.0,19.1,23.9,624,57.4,0.4187,0.0402,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,7.7,,38.6,4.3,0.929,0.193,0.218,0.07,0.0,0.325,0.996,1.579,0.238,0.0503,0.2137,0.0605,0.3632,0.0547,31,1,14,0,3,3.2,35.5,0.151,16.1,5.9,15.1,0.309,0.338,0.312,0.0,0.138,0.325,0.0,3.337,26,26,0.151,0.154,24,24,0,2,344.0,103.7,deep fly ball 344ft 104mph | double 93mph EV,12.2,SL,27.68,3.9,False,-2.11,False,36.4,-0.16,False,95.9,48.4,72.8,35.5,True,3.2,False,6.5,False,4.7,False,137,7,FF(48%):5/148pa  |  SL(36%):5/84pa  |  CU(8%):1/33pa  |  CH(8%):4/56pa,92.2,32.8,75.9,29.2,False,2.9,False,24.1,True,16.9,False,176,8,91.9,32.4,False,2.8,False,22.7,True,16.0,False,4.55,19.9,6.2,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,3.337,41.9,80.6,7.0,8.8,7.6,59.9,78.8,7.5,9.6,7.7,56.8,77.3,7.4,9.8,7.7,,,,,,6.2,5.98,7,False,0.175,27.7,11.0,29
A,3,SF,Shay Whitcomb,694376,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,9,2.45,False,False,False,False,2,4,3,0,0.3338,86,24,6,1,16.7,19.0,24.8,137,54.0,0.473,0.0,4.55,0.97,1.36,371.7,22,⬜ Neutral,52.0,0.0,,2.0,,37.5,2.8,0.602,0.144,0.131,0.144,0.0,0.0,0.692,1.177,0.128,0.0466,0.2149,0.1027,0.4202,0.0457,23,1,4,0,2,0.0,21.7,0.178,30.4,7.7,18.6,0.24,0.281,0.253,0.0,0.174,0.339,0.0,4.235,26,26,0.178,0.179,21,18,0,3,402.0,105.1,rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,10.2,FF,36.4,10.9,False,-0.66,False,38.5,0.5,False,84.2,21.7,71.0,21.7,False,8.7,True,30.4,True,15.2,False,18,1,FF(37%):1/26pa  |  SL(31%):0/8pa  |  CH(19%):0/9pa  |  CU(7%):0/3pa,87.7,16.7,70.8,22.2,False,11.1,True,27.8,True,26.7,True,24,1,89.9,20.8,False,12.5,True,29.2,True,25.9,True,4.17,12.5,8.3,0.9078,Wind In (↘️ SE),81.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,30.7,4.235,43.5,87.0,8.4,5.0,7.3,50.0,72.2,10.7,9.7,7.5,41.7,79.2,10.9,9.3,7.6,,,,,,5.8,6.32,12,False,0.222,33.3,1.0,6
