grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,5,1.15,True,False,False,False,0,3,2,0,0.488,61,54,3,0,0.0,14.8,24.9,237.0,46.0,0.3837,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,32.5,3.4,1.158,0.076,0.081,0.228,0.0,0.076,1.006,1.614,0.0,0.0238,0.3417,0.0897,0.4762,0.0,10,0,43,0,0,0.0,30.0,0.077,40.0,,18.0,0.228,0.298,0.323,0.0,0.0,0.353,0.0,1.438,9,21,0,1,363.0,97.8,deep fly ball 363ft 98mph,11.8,FF,15.01,15.3,False,-1.67,False,28.6,0.8,False,88.7,20.0,71.2,30.0,False,0.0,False,10.0,False,15.8,False,29,1,ST(42%):0/2pa  |  FF(22%):1/20pa  |  SI(15%):0/8pa  |  CU(11%):0/4pa,94.1,37.9,73.1,41.4,True,6.9,True,20.7,False,14.8,False,54,1,87.8,25.9,False,5.6,True,18.5,False,11.2,False,1.85,25.9,9.3,1.0608,Quartering In (⬇️ S),84.6,Cloudy
B,2,COL,Cole Carrigg,694249,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,8,1.653,True,False,False,False,0,3,2,3,0.4224,45,25,7,1,14.3,20.3,29.1,79.0,57.0,0.328,0.0262,0.0,🟢 Disciplined,62.0,0.0,,13.5,,39.0,3.7,0.627,0.179,0.246,0.179,0.134,0.806,0.627,1.611,0.0,0.0662,0.1687,0.1325,0.4336,0.0,29,1,11,0,2,0.0,31.0,0.245,20.7,0.0,15.6,0.392,0.305,0.372,0.0,0.174,0.353,0.0,5.182,18,20,0,1,212.0,105.9,double 106mph EV | rocket LD 106mph,7.8,SL,32.21,11.6,False,-1.01,False,,-0.09,False,81.5,17.2,69.9,31.0,False,3.4,False,10.3,False,6.7,False,18,1,FF(44%):1/20pa  |  SL(33%):1/6pa  |  CH(15%):0/5pa  |  CU(8%):0/3pa,83.6,16.7,69.8,33.3,False,0.0,False,22.2,True,24.7,True,25,2,85.3,20.0,False,0.0,False,20.0,False,22.5,True,8.0,16.0,16.0,1.3728,Wind Out (↖️ NW),90.4,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,2,0.8,False,False,True,False,2,0,0,0,0.2567,242,164,5,0,0.0,20.3,29.1,79.0,57.0,0.2418,0.0193,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,0.929,0.109,0.15,0.133,0.085,0.462,0.58,1.56,0.0,0.0423,0.2618,0.0923,0.4397,0.0,20,1,3,0,1,0.0,35.0,0.244,35.0,7.1,12.4,0.324,0.328,0.438,0.0,0.316,0.485,0.0,1.336,25,16,0,0,0.0,0.0,,4.6,FF,24.62,13.1,False,0.5,False,,-0.09,False,92.1,55.0,70.8,35.0,False,5.0,True,25.0,True,9.4,False,98,2,FF(44%):2/92pa  |  SL(33%):0/40pa  |  CH(15%):0/14pa  |  CU(8%):0/9pa,89.6,26.5,70.0,39.8,False,2.0,False,13.3,False,10.5,False,164,3,88.5,25.6,False,1.8,False,11.6,False,8.6,False,1.83,20.1,6.1,1.3728,Wind Out (↖️ NW),90.4,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,2,0.75,False,False,True,False,1,0,1,0,0.2966,39,14,4,1,25.0,20.3,29.1,79.0,57.0,0.5929,0.0474,0.0,⬜ Neutral,56.0,0.0,,7.1,,25.5,2.9,0.673,0.0,0.0,0.201,0.0,0.201,0.573,0.874,0.0,0.0,0.235,0.07,0.305,0.0,10,0,27,0,0,0.0,50.0,0.249,30.0,0.0,15.4,0.332,0.261,0.427,0.0,0.286,0.482,0.0,2.714,22,22,0,0,0.0,0.0,,3.4,FF,33.75,23.9,False,4.99,True,,-0.09,False,93.2,30.0,76.3,50.0,True,0.0,False,20.0,False,30.2,False,5,0,FF(44%):0/14pa  |  SL(33%):0/6pa  |  CH(15%):0/2pa  |  CU(8%):0/1pa,85.8,20.0,66.7,40.0,False,0.0,False,20.0,False,22.2,False,14,1,85.7,21.4,False,0.0,False,28.6,True,34.2,False,7.14,21.4,7.1,1.3728,Wind Out (↖️ NW),90.4,Sunny
A+,4,CWS,Colson Montgomery,695657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,10,3.1,False,False,False,False,5,2,2,1,0.7878,291,203,7,0,0.0,21.4,30.5,295.0,55.9,0.4401,0.0158,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.1,0.819,0.352,0.334,0.145,0.0,0.431,1.32,2.02,0.0,0.0817,0.2002,0.1217,0.4941,0.0,25,4,7,0,2,8.0,32.0,0.472,20.0,21.4,21.6,0.357,0.323,0.44,0.0,0.565,0.478,0.0,6.211,59,34,0,0,0.0,0.0,,9.3,SI,28.72,5.2,False,1.82,True,61.1,-0.24,False,93.3,32.0,75.8,32.0,True,8.0,True,24.0,True,24.0,True,151,7,FF(31%):4/105pa  |  SI(22%):2/44pa  |  SL(19%):3/38pa  |  CH(14%):4/31pa,89.5,25.8,75.4,30.5,False,2.6,False,20.5,False,25.8,True,203,12,90.7,27.6,False,2.5,False,20.2,False,23.9,True,5.91,19.2,9.4,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7365,225,190,7,1,14.3,21.4,30.5,295.0,55.9,0.2025,0.0073,0.0,🟢 Disciplined,59.0,0.0,,8.2,,31.8,3.9,0.885,0.315,0.299,0.176,0.037,0.304,0.687,2.079,0.0,0.0775,0.2298,0.1368,0.5395,0.0,16,2,4,0,1,6.2,43.8,0.366,12.5,0.0,19.6,0.317,0.323,0.389,0.0,0.467,0.441,0.0,2.662,46,37,0,0,0.0,0.0,,12.1,FF,25.9,20.0,False,1.84,True,61.1,-0.24,False,94.5,43.8,69.9,43.8,True,6.2,True,18.8,False,23.7,True,137,8,FF(31%):5/63pa  |  SI(22%):2/34pa  |  SL(19%):0/44pa  |  CH(14%):1/27pa,89.4,32.8,68.8,38.0,False,6.6,True,29.2,True,19.9,False,190,9,90.1,33.7,False,4.7,False,23.7,True,18.6,False,4.74,21.6,10.5,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
C,1,CWS,Braden Montgomery,695731,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,4,0.8,True,False,False,False,0,3,1,0,0.4015,37,25,7,0,0.0,21.4,30.5,295.0,55.9,0.3699,0.0133,0.0,⬜ Neutral,56.0,0.0,,5.4,,26.5,3.7,0.803,0.16,0.152,0.214,0.0,0.214,0.859,1.499,0.0,0.0411,0.2171,0.1013,0.405,0.0,24,0,30,0,0,0.0,37.5,0.107,12.5,0.0,21.6,0.269,0.266,0.213,0.0,0.043,0.156,0.0,2.541,9,23,0,1,78.0,66.3,double 66mph EV,9.6,FF,33.43,12.9,False,-0.33,False,61.1,-0.24,False,88.2,8.3,68.6,37.5,False,0.0,False,16.7,False,13.4,False,15,1,FF(31%):0/8pa  |  SI(22%):0/1pa  |  SL(19%):0/7pa  |  CH(14%):1/11pa,95.0,33.3,69.7,40.0,True,0.0,False,26.7,True,10.2,False,25,1,91.9,24.0,False,0.0,False,16.0,False,10.0,False,4.0,16.0,8.0,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,11,3.205,False,False,False,False,3,3,3,2,0.4814,167,152,6,0,0.0,13.8,29.0,334.0,53.9,0.0707,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,35.8,3.5,0.891,0.267,0.253,0.178,0.022,0.445,0.912,1.914,0.0,0.0716,0.2517,0.132,0.541,0.0,14,1,4,0,0,0.0,42.9,0.309,7.1,11.1,25.7,0.347,0.305,0.381,0.0,0.333,0.406,0.0,3.334,35,23,0,0,0.0,0.0,,11.1,FF,23.65,12.7,False,0.09,False,23.5,-0.28,False,90.6,28.6,71.7,42.9,False,0.0,False,35.7,True,23.2,True,103,8,FF(27%):4/45pa  |  CH(25%):3/29pa  |  FC(20%):1/18pa  |  SI(16%):0/16pa,91.7,34.0,71.6,44.7,False,1.0,False,25.2,True,22.2,True,152,10,91.6,27.6,False,2.0,False,23.0,True,22.2,True,6.58,21.1,10.5,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
B,2,DET,James Outman,681546,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,8,2.194,True,False,False,False,1,4,3,0,0.2721,13,11,4,0,0.0,13.8,29.0,334.0,53.9,0.288,0.0,2.08,⬜ Neutral,56.0,0.0,,7.6,,31.9,2.6,0.37,0.188,0.178,0.0,0.0,0.279,1.206,0.933,0.0,0.0685,0.1422,0.0722,0.3589,0.0,10,0,9,0,0,0.0,30.0,0.12,10.0,0.0,32.1,0.236,0.218,0.298,0.0,0.0,0.274,0.0,0.0,11,27,0,0,0.0,0.0,,14.5,CH,,,False,0.18,False,23.5,-0.28,False,101.1,30.0,66.8,30.0,True,0.0,False,0.0,False,8.7,False,9,1,FF(27%):0/7pa  |  CH(25%):0/1pa  |  FC(20%):0/1pa  |  SI(16%):1/1pa,102.1,33.3,65.5,33.3,True,11.1,True,22.2,True,34.3,False,11,1,102.1,27.3,True,9.1,True,18.2,False,34.3,False,9.09,9.1,9.1,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
B,2,DET,Kevin McGonigle,805808,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,11,2.14,True,False,False,False,1,3,3,4,0.4914,319,231,6,0,0.0,13.8,29.0,334.0,53.9,0.1785,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.9,,17.8,4.4,1.163,0.167,0.158,0.222,0.016,0.693,0.411,1.919,0.0,0.036,0.2641,0.0921,0.4359,0.0,26,2,7,0,0,0.0,50.0,0.265,23.1,14.3,7.5,0.365,0.355,0.418,0.0,0.318,0.454,0.0,1.159,25,18,0,1,185.0,102.8,rocket LD 103mph,7.2,FF,32.39,25.5,False,-0.24,False,23.5,-0.28,False,87.6,30.8,70.6,50.0,False,0.0,False,19.2,False,17.5,False,176,3,FF(27%):2/102pa  |  CH(25%):0/42pa  |  FC(20%):0/29pa  |  SI(16%):3/70pa,90.4,31.2,71.2,50.6,False,1.7,False,25.6,True,22.3,True,231,4,89.3,29.0,False,1.3,False,26.0,True,22.3,True,1.73,24.2,8.7,0.9486,Wind In (⬇️ S),77.9,Partly Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,10,2.554,False,False,False,False,1,4,3,2,0.5265,331,234,7,0,0.0,17.4,26.8,339.0,54.0,0.2823,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.5,4.2,1.22,0.247,0.262,0.326,0.0,0.542,0.766,2.286,0.0,0.0623,0.2901,0.1362,0.5436,0.0,30,0,29,0,0,0.0,30.0,0.159,33.3,0.0,11.5,0.456,0.492,0.373,0.0,0.069,0.314,0.0,6.107,19,27,0,1,381.0,101.7,deep fly ball 381ft 102mph,15.4,CU,17.69,12.3,False,0.12,False,28.6,0.15,False,91.1,40.0,74.6,30.0,False,0.0,False,20.0,False,14.5,False,144,13,FF(37%):7/88pa  |  SI(16%):2/56pa  |  CU(15%):4/32pa  |  SL(14%):3/41pa,97.1,36.8,75.3,36.1,True,5.6,True,27.8,True,20.4,False,234,16,95.2,35.5,True,4.7,False,24.8,True,19.2,False,6.84,27.4,12.4,1.0608,Quartering In (⬇️ S),84.6,Cloudy
C,1,HOU,Joey Loperfido,694388,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,2,0.8,False,False,False,False,2,0,0,0,0.4612,90,78,6,0,0.0,17.4,26.8,339.0,54.0,0.2279,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.7,,27.0,3.1,0.732,0.0,0.0,0.424,0.0,0.579,0.574,1.156,0.0,0.0,0.2344,0.1358,0.3703,0.0,14,0,999,0,0,0.0,21.4,0.143,42.9,0.0,14.4,0.308,0.322,0.354,0.0,0.182,0.394,0.0,0.0,22,20,0,0,0.0,0.0,,9.2,FF,20.66,5.3,False,-1.4,False,28.6,0.15,False,84.5,21.4,70.8,21.4,False,0.0,False,28.6,True,21.6,False,53,0,FF(37%):0/32pa  |  SI(16%):0/12pa  |  CU(15%):0/5pa  |  SL(14%):0/13pa,93.0,28.3,72.1,35.8,False,1.9,False,7.5,False,4.2,False,78,0,88.8,19.2,False,1.3,False,12.8,False,9.3,False,0.0,21.8,9.0,1.0608,Quartering In (⬇️ S),84.6,Cloudy
C,1,HOU,Jeremy Peña,665161,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2503,167,133,7,1,14.3,17.4,26.8,339.0,54.0,0.4823,0.0,1.29,⬜ Neutral,56.0,0.0,,6.4,,34.0,4.3,1.171,0.238,0.252,0.14,0.0,0.304,0.677,2.026,0.0,0.0581,0.2694,0.0871,0.4661,0.0,31,3,3,0,0,0.0,22.6,0.26,25.8,16.7,10.2,0.345,0.34,0.364,0.0,0.323,0.387,0.0,3.411,20,16,0,1,335.0,95.9,deep fly ball 335ft 96mph,3.4,CU,40.12,-1.9,False,-0.39,False,28.6,0.15,False,91.1,45.2,71.4,22.6,False,0.0,False,22.6,True,15.3,False,93,3,FF(37%):1/36pa  |  SI(16%):0/34pa  |  CU(15%):1/14pa  |  SL(14%):2/31pa,84.7,24.7,70.7,28.0,False,0.0,False,16.1,False,8.9,False,133,5,85.6,24.8,False,0.8,False,21.1,False,13.0,False,3.76,24.8,6.8,1.0608,Quartering In (⬇️ S),84.6,Cloudy
B,2,KC,Carter Jensen,695600,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,9,2.15,False,False,False,False,1,4,3,1,0.5125,263,200,6,2,33.3,15.1,31.9,332.0,51.2,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.8,1.065,0.203,0.172,0.332,0.0,0.313,0.869,2.007,0.0,0.0457,0.2831,0.1422,0.5332,0.0,27,1,9,0,0,0.0,25.9,0.272,33.3,0.0,18.6,0.317,0.275,0.434,0.0,0.308,0.503,0.0,2.592,26,23,0,0,0.0,0.0,,9.9,SI,25.78,-3.0,False,-0.85,False,35.3,-0.07,False,95.5,55.6,73.3,25.9,True,0.0,False,14.8,False,15.6,False,111,7,SI(32%):1/34pa  |  ST(31%):0/30pa  |  FF(19%):3/72pa  |  FC(13%):3/16pa,93.1,27.0,72.7,42.3,True,2.7,False,25.2,True,23.3,True,200,9,91.8,28.0,False,3.0,False,25.0,True,22.8,True,4.5,20.0,9.5,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,KC,Tyler Tolbert,686475,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,15.1,31.9,332.0,51.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.311,0.0,0.0,0.0,0.0,0.061,0.558,0.311,0.0,0.0,0.1794,0.0,0.1794,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,21,0,0,0.0,0.0,,10.1,SI,28.78,12.7,False,-0.89,False,35.3,-0.07,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,9,0,SI(32%):0/6pa  |  ST(31%):0/2pa  |  FF(19%):0/5pa  |  FC(13%):0/4pa,93.1,55.6,67.5,22.2,True,11.1,True,11.1,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,0.8466,Wind Out (⬅️ W),77.4,Overcast
C,1,KC,Jac Caglianone,695506,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,4,0.75,True,False,False,False,0,2,1,1,0.5206,263,190,7,1,14.3,15.1,31.9,332.0,51.2,0.3648,0.0,,🟢 Disciplined,59.0,0.0,,8.1,,34.7,3.8,0.985,0.227,0.192,0.114,0.024,0.412,1.07,1.829,0.0,0.0511,0.262,0.097,0.4862,0.0,31,2,0,2,0,0.0,32.3,0.253,29.0,10.0,19.0,0.348,0.364,0.39,0.0,0.25,0.359,0.0,2.715,20,27,0,0,0.0,0.0,,15.8,SI,34.13,-10.4,False,0.25,False,35.3,-0.07,False,90.9,32.3,75.2,32.3,False,0.0,False,12.9,False,4.2,False,103,6,SI(32%):0/34pa  |  ST(31%):1/31pa  |  FF(19%):6/68pa  |  FC(13%):0/18pa,98.2,43.7,77.0,42.7,True,2.9,False,17.5,False,12.3,False,190,7,96.0,37.9,True,1.6,False,14.2,False,8.9,False,3.68,24.2,8.9,0.8466,Wind Out (⬅️ W),77.4,Overcast
C,1,LAA,Mike Trout,545361,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,5,0.84,True,False,False,False,1,4,0,0,0.2759,332,251,5,1,20.0,18.8,19.4,186.0,45.2,0.3659,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.0,,19.3,4.3,1.034,0.369,0.365,0.21,0.0,0.688,1.134,2.353,0.0,0.0851,0.2412,0.1352,0.5486,0.0,23,2,3,0,1,0.0,39.1,0.307,26.1,15.4,15.4,0.387,0.417,0.411,0.0,0.381,0.47,0.0,4.291,25,22,0,0,0.0,0.0,,12.3,ST,22.56,24.5,False,-0.75,False,18.2,-0.22,False,83.9,26.1,73.1,39.1,False,8.7,True,13.0,False,7.6,False,140,12,FF(41%):7/129pa  |  ST(32%):3/20pa  |  CH(13%):1/27pa  |  FC(11%):4/28pa,93.8,30.7,75.3,47.1,True,5.0,True,23.6,True,22.1,True,251,14,92.1,28.3,False,3.6,False,19.9,False,18.1,False,5.58,18.7,9.2,0.988,Calm (➡️ E),90.0,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,10,2.5,False,False,False,False,3,2,2,3,0.7635,317,226,6,0,0.0,18.4,30.5,266.0,52.3,0.2286,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.8,4.5,0.8,0.317,0.417,0.169,0.0,0.859,1.256,1.922,0.0,0.0929,0.178,0.1082,0.4275,0.0,24,3,0,1,3,8.3,37.5,0.437,12.5,21.4,15.5,0.416,0.415,0.435,0.0,0.5,0.426,0.0,3.618,50,25,0,0,0.0,0.0,,13.7,FF,28.96,9.8,False,0.07,False,42.9,0.01,False,98.5,33.3,71.0,37.5,True,8.3,True,20.8,False,17.9,False,121,5,FF(40%):4/89pa  |  FS(24%):1/10pa  |  SL(13%):1/39pa  |  CU(9%):0/27pa,94.2,30.6,73.5,40.5,True,4.1,False,20.7,False,15.4,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.3158,Crosswind (↙️ SW),76.0,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,9,2.45,False,False,False,False,3,3,2,1,0.7444,319,223,7,2,28.6,18.4,30.5,266.0,52.3,0.197,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.0,,26.7,4.3,1.091,0.281,0.37,0.138,0.023,0.54,0.63,2.117,0.0,0.0863,0.2552,0.1032,0.4949,0.0,31,2,7,0,1,6.5,58.1,0.221,25.8,5.9,11.3,0.363,0.371,0.36,0.0,0.231,0.333,0.0,1.655,37,33,0,1,354.0,101.4,deep fly ball 354ft 101mph,13.8,FS,26.67,21.1,False,1.59,True,42.9,0.01,False,89.0,25.8,71.5,58.1,False,6.5,True,32.3,True,18.6,False,121,8,FF(40%):8/96pa  |  FS(24%):1/9pa  |  SL(13%):0/40pa  |  CU(9%):1/21pa,90.9,34.7,69.9,38.8,False,6.6,True,28.9,True,15.7,False,223,9,91.4,34.1,False,4.5,False,22.4,True,13.3,False,4.04,25.1,9.9,1.3158,Crosswind (↙️ SW),76.0,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,6,1.25,False,False,False,False,1,2,1,2,0.5066,261,204,7,0,0.0,18.4,30.5,266.0,52.3,0.3161,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.9,,24.0,3.8,0.863,0.259,0.341,0.102,0.0,0.757,0.907,1.743,0.0,0.0895,0.2265,0.0949,0.4575,0.0,23,2,14,0,0,0.0,47.8,0.29,21.7,14.3,17.2,0.385,0.387,0.449,0.0,0.353,0.48,0.0,4.788,28,32,0,0,0.0,0.0,,11.6,FF,22.11,33.4,False,1.65,True,42.9,0.01,False,88.6,21.7,72.0,47.8,False,0.0,False,21.7,False,8.2,False,121,7,FF(40%):6/73pa  |  FS(24%):0/16pa  |  SL(13%):3/40pa  |  CU(9%):0/23pa,93.8,33.9,70.8,42.1,True,2.5,False,20.7,False,18.5,False,204,12,91.4,30.9,False,2.9,False,20.1,False,14.6,False,5.88,22.5,9.3,1.3158,Crosswind (↙️ SW),76.0,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823852,01:40 PM,MIA,SF,3,0.95,False,False,False,False,2,1,0,0,0.2605,158,95,6,0,0.0,12.3,31.5,308.0,54.2,0.1787,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.656,0.21,0.197,0.087,0.0,0.273,0.965,1.373,0.0,0.0582,0.1941,0.0878,0.4064,0.0,24,2,0,1,0,0.0,33.3,0.246,20.8,0.0,19.6,0.32,0.349,0.332,0.0,0.304,0.331,0.0,2.436,22,20,0,0,0.0,0.0,,8.3,CH,28.51,17.1,False,-0.74,False,40.0,0.19,False,97.3,41.7,73.5,33.3,True,0.0,False,29.2,True,15.9,False,59,3,SI(35%):2/30pa  |  CH(27%):1/15pa  |  ST(21%):0/15pa  |  FF(10%):1/43pa,92.9,33.9,73.4,35.6,False,3.4,False,22.0,True,13.2,False,95,3,92.5,33.7,False,2.1,False,18.9,False,12.2,False,3.16,22.1,5.3,0.936,Quartering In (↘️ SE),93.1,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5411,254,191,6,0,0.0,18.9,27.6,366.0,59.8,0.1919,0.0368,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.4,3.2,0.622,0.127,0.133,0.143,0.0,0.529,0.744,1.147,0.0,0.0414,0.1926,0.0837,0.3551,0.0,20,0,16,0,0,0.0,40.0,0.231,15.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.229,0.0,3.833,28,31,0,0,0.0,0.0,,12.7,SI,21.58,22.2,False,0.16,False,52.2,1.28,True,94.4,25.0,77.2,40.0,True,0.0,False,25.0,True,18.3,False,132,8,SI(36%):2/46pa  |  SL(35%):3/40pa  |  FF(14%):4/74pa  |  CH(10%):0/22pa,94.2,37.9,75.9,46.2,True,3.0,False,20.5,False,9.3,False,191,11,93.7,35.1,True,2.1,False,17.3,False,8.8,False,5.76,22.5,10.5,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2841,183,131,7,0,0.0,18.9,27.6,366.0,59.8,0.263,0.0505,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.341,0.305,0.32,0.357,0.0,0.458,0.883,2.612,0.0,0.0712,0.2981,0.1471,0.5809,0.0,31,4,12,0,1,0.0,19.4,0.38,29.0,17.6,16.9,0.399,0.354,0.449,0.0,0.464,0.494,0.0,4.501,33,30,0,0,0.0,0.0,,11.0,SI,24.06,10.1,False,0.23,False,52.2,1.28,True,93.0,38.7,74.9,19.4,True,3.2,False,22.6,True,8.9,False,86,3,SI(36%):2/38pa  |  SL(35%):0/21pa  |  FF(14%):2/51pa  |  CH(10%):1/20pa,95.8,34.9,74.1,33.7,True,1.2,False,20.9,False,12.9,False,131,7,92.4,31.3,False,0.8,False,25.2,True,15.4,False,5.34,27.5,13.0,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
