grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,LAA,Zach Neto,687263,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,3,0.9,False,False,True,False,2,0,0,1,0.2617,378,279,7,0,0.0,22.9,28.9,249,61.4,0.3066,0.0785,,🟢 Disciplined,59.0,0.0,,10.9,,35.9,4.4,0.998,0.183,0.204,0.282,0.019,0.453,1.309,1.865,0.0,0.0463,0.2273,0.1102,0.425,0.0,31,1,12,0,0,0.0,25.8,0.213,19.4,11.1,23.8,0.351,0.321,0.374,0.0,0.214,0.401,0.0,4.927,21,21,28,31,0,2,394.0,103.0,deep fly ball 394ft 103mph | deep fly ball 361ft 97mph,5.0,FF,23.35,21.1,False,2.24,True,44.0,0.39,False,90.5,35.5,71.4,25.8,False,0.0,False,22.6,True,26.0,True,150,7,FF(33%):6/86pa  |  SL(30%):2/61pa  |  FC(12%):2/26pa  |  CH(12%):1/51pa,89.0,22.7,69.8,29.3,False,1.3,False,21.3,False,21.8,False,279,13,88.8,21.9,False,1.8,False,21.5,False,21.6,False,4.66,19.7,10.0,1.1128,Calm (↙️ SW),89.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,4.927
C,1,LAA,Wade Meckler,685133,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,3,0.74,True,False,True,False,1,1,1,0,0.4918,132,117,5,1,20.0,22.9,28.9,249,61.4,0.0828,0.0212,,🟢 Disciplined,59.0,0.0,,10.3,,27.9,3.5,1.075,0.056,0.062,0.112,0.0,0.224,0.739,1.355,0.0,0.0178,0.3083,0.0481,0.3886,0.0,13,0,93,0,0,0.0,30.8,0.109,30.8,0.0,15.2,0.342,0.316,0.306,0.0,0.0,0.272,0.0,0.93,13,14,20,24,0,0,0.0,0.0,,7.6,FC,23.86,1.3,False,-1.02,False,44.0,0.39,False,92.3,46.2,67.6,30.8,False,0.0,False,15.4,False,7.1,False,81,2,FF(33%):1/50pa  |  SL(30%):0/12pa  |  FC(12%):1/12pa  |  CH(12%):0/18pa,85.9,23.5,66.5,37.0,False,2.5,False,21.0,False,11.8,False,117,2,86.8,23.9,False,1.7,False,16.2,False,8.2,False,1.71,29.9,7.7,1.1128,Calm (↙️ SW),89.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,0.93
A+,4,LAD,Mookie Betts,605141,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",823927,10:10 PM,LAD,AZ,10,2.8,False,False,False,False,3,3,3,1,0.2312,237,74,6,0,0.0,20.9,27.9,387,51.2,0.1336,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.675,0.098,0.129,0.264,0.0,0.371,0.304,1.234,0.0,0.03,0.1565,0.0839,0.286,0.0,26,0,37,0,1,0.0,42.3,0.161,30.8,0.0,6.3,0.305,0.334,0.304,0.0,0.087,0.246,0.0,2.56,19,20,26,26,0,0,0.0,0.0,,12.1,FF,22.81,30.5,False,-0.69,False,56.2,0.36,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,57,2,FF(36%):6/68pa  |  CH(32%):1/27pa  |  CU(11%):0/9pa  |  SI(11%):0/50pa,92.8,33.3,69.3,38.6,False,7.0,True,38.6,True,24.0,True,74,2,92.5,31.1,False,5.4,True,35.1,True,23.9,True,2.7,14.9,6.8,1.3158,Crosswind (↙️ SW),78.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,108.0,2.56
B,2,LAD,Max Muncy,571970,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",823927,10:10 PM,LAD,AZ,5,1.35,False,False,False,False,2,0,1,2,0.4382,300,68,7,1,14.3,20.9,27.9,387,51.2,0.2692,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.4,3.7,0.761,0.115,0.151,0.158,0.0,0.438,0.811,1.264,0.0,0.0408,0.2046,0.0734,0.3398,0.0,26,0,27,0,0,0.0,30.8,0.141,34.6,0.0,17.0,0.388,0.38,0.337,0.0,0.087,0.314,0.0,4.344,18,23,20,21,0,0,0.0,0.0,,6.2,FF,13.04,25.9,False,-0.53,False,56.2,0.36,False,94.4,30.8,69.3,30.8,True,0.0,False,15.4,False,19.8,False,42,2,FF(36%):7/87pa  |  CH(32%):1/53pa  |  CU(11%):0/24pa  |  SI(11%):2/33pa,87.6,23.8,68.8,14.3,False,2.4,False,11.9,False,10.2,False,68,5,88.0,22.1,False,1.5,False,16.2,False,11.5,False,7.35,25.0,11.8,1.3158,Crosswind (↙️ SW),78.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,108.0,4.344
B,2,LAD,Dalton Rushing,687221,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",823927,10:10 PM,LAD,AZ,4,1.25,False,False,False,False,2,0,1,1,0.7026,189,45,6,0,0.0,20.9,27.9,387,51.2,0.3718,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,0.873,0.055,0.072,0.511,0.0,0.542,0.739,1.55,0.0,0.022,0.2633,0.1707,0.4673,0.0,21,1,14,0,1,4.8,33.3,0.282,28.6,8.3,16.4,0.335,0.334,0.441,0.0,0.333,0.516,0.0,3.012,36,31,21,22,0,0,0.0,0.0,,3.6,FF,23.03,21.9,False,0.38,False,56.2,0.36,False,96.7,52.4,72.6,33.3,True,4.8,False,19.0,False,11.4,False,25,0,FF(36%):2/62pa  |  CH(32%):1/31pa  |  CU(11%):1/12pa  |  SI(11%):0/14pa,87.5,24.0,71.4,44.0,False,0.0,False,4.0,False,20.1,False,45,0,86.9,28.9,False,0.0,False,15.6,False,21.7,False,0.0,24.4,11.1,1.3158,Crosswind (↙️ SW),78.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,108.0,3.012
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,7,2.052,False,False,False,False,3,2,1,1,0.2791,193,66,7,3,42.9,14.6,21.8,403,53.1,0.1905,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.9,,25.3,3.4,0.949,0.476,0.446,0.145,0.0,0.429,0.522,2.521,0.0,0.1323,0.2819,0.1843,0.7488,0.0,24,4,6,0,1,0.0,29.2,0.52,29.2,15.4,17.6,0.366,0.38,0.503,0.0,0.7,0.609,0.0,3.442,45,30,32,30,0,1,347.0,98.9,deep fly ball 347ft 99mph,13.1,FF,33.35,9.9,False,0.9,False,44.8,-0.4,False,94.2,45.8,75.4,29.2,True,8.3,True,33.3,True,15.0,False,47,6,FF(36%):4/49pa  |  CH(28%):1/20pa  |  SI(19%):2/35pa  |  SL(7%):3/36pa,94.3,38.3,75.5,53.2,True,4.3,False,27.7,True,14.2,False,66,6,92.3,31.8,False,3.0,False,24.2,True,14.2,False,9.09,22.7,12.1,0.936,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.442
B,2,MIA,Owen Caissie,683357,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,4,1.6,False,False,False,False,4,0,0,0,0.465,229,31,4,1,25.0,14.6,21.8,403,53.1,0.1291,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.598,0.185,0.173,0.0,0.0,0.196,1.597,1.153,0.0,0.0546,0.1883,0.0583,0.3633,0.0,12,2,0,1,0,0.0,41.7,0.455,33.3,12.5,27.9,0.319,0.301,0.404,0.0,0.6,0.408,0.0,2.904,46,33,14,12,0,0,0.0,0.0,,2.1,SI,15.59,24.1,False,-0.89,False,44.8,-0.4,False,96.9,33.3,73.9,41.7,True,0.0,False,33.3,True,22.5,True,20,0,FF(36%):4/63pa  |  CH(28%):2/29pa  |  SI(19%):0/28pa  |  SL(7%):1/38pa,87.5,15.0,73.1,40.0,False,0.0,False,10.0,False,16.1,False,31,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,0.936,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,2.904
C,1,MIA,Kyle Stowers,669065,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,4,1.0,False,False,False,False,2,0,0,2,0.7228,295,55,6,1,16.7,14.6,21.8,403,53.1,0.3926,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,33.7,4.2,0.861,0.275,0.257,0.13,0.0,0.429,1.198,1.814,0.0,0.0613,0.2054,0.0964,0.4327,0.0,28,4,5,0,2,3.6,28.6,0.387,21.4,19.0,25.8,0.345,0.332,0.454,0.0,0.48,0.508,0.0,3.744,42,33,28,26,0,0,0.0,0.0,,5.3,FF,16.72,5.5,False,1.75,True,44.8,-0.4,False,97.8,46.4,74.8,28.6,True,3.6,False,21.4,False,18.9,False,42,1,FF(36%):3/93pa  |  CH(28%):0/41pa  |  SI(19%):2/38pa  |  SL(7%):3/42pa,86.5,23.8,73.7,31.0,False,0.0,False,4.8,False,2.0,False,55,1,88.0,25.5,False,0.0,False,7.3,False,6.5,False,1.82,16.4,9.1,0.936,Wind In (➡️ E),85.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.744
B,2,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5435,313,228,8,2,25.0,17.2,27.0,418,58.6,0.2467,0.0355,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,0.9,0.22,0.177,0.207,0.0,0.538,1.018,1.767,0.0,0.0461,0.2338,0.111,0.4592,0.0,37,2,0,1,0,0.0,48.6,0.266,37.8,9.5,13.4,0.396,0.372,0.388,0.0,0.273,0.387,0.0,4.387,24,23,21,24,0,0,0.0,0.0,,9.2,FF,27.67,20.7,False,-0.79,False,21.1,-0.48,False,91.9,35.1,75.9,48.6,False,0.0,False,16.2,False,13.2,False,153,9,FF(29%):4/98pa  |  CU(26%):1/23pa  |  SL(25%):3/44pa  |  SI(17%):3/60pa,93.8,35.3,76.0,45.1,True,2.0,False,17.6,False,10.9,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,0.8058,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,4.387
C,1,MIL,Brice Turang,668930,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,4,1.05,False,False,False,False,1,2,1,0,0.7431,381,274,7,0,0.0,17.2,27.0,418,58.6,0.3141,0.0452,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.323,0.176,0.142,0.389,0.0,0.413,1.046,2.24,0.0,0.0314,0.2933,0.1252,0.4966,0.0,39,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.534,25,33,24,27,0,1,332.0,97.6,deep fly ball 332ft 98mph,13.9,CU,16.28,4.5,False,-0.36,False,21.1,-0.48,False,90.5,35.9,69.7,25.6,False,2.6,False,17.9,False,8.3,False,173,8,FF(29%):5/119pa  |  CU(26%):2/22pa  |  SL(25%):1/52pa  |  SI(17%):1/70pa,93.9,32.4,69.0,39.9,True,2.9,False,17.9,False,12.3,False,274,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,0.8058,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,3.534
C,1,MIL,David Hamilton,666152,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2809,215,178,4,0,0.0,17.2,27.0,418,58.6,0.3363,0.0484,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.874,0.054,0.044,0.214,0.0,0.34,0.732,1.251,0.0,0.0131,0.2627,0.0806,0.3758,0.0,11,0,52,0,0,0.0,81.8,0.106,27.3,0.0,13.5,0.26,0.26,0.355,0.0,0.1,0.42,0.0,1.418,12,10,17,20,0,0,0.0,0.0,,6.1,SL,36.43,13.2,False,-0.46,False,21.1,-0.48,False,93.0,36.4,69.9,81.8,True,0.0,False,0.0,False,2.3,False,120,3,FF(29%):3/81pa  |  CU(26%):0/9pa  |  SL(25%):0/26pa  |  SI(17%):0/32pa,79.9,22.5,65.8,38.3,False,1.7,False,29.2,True,11.3,False,178,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,0.8058,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,1.418
A,3,MIN,Alan Roden,702176,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823685,08:10 PM,MIN,LAA,9,2.55,False,False,False,False,3,0,3,3,0.4498,8,8,2,1,50.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.8,,,3.1,1.092,0.0,0.0,0.0,0.0,0.137,0.684,1.092,0.0,0.0,0.3475,0.0,0.3475,0.0,8,0,999,0,0,0.0,25.0,0.0,37.5,0.0,,,,0.308,0.0,0.0,0.308,0.0,0.0,15,15,26,29,0,0,0.0,0.0,,11.9,CH,24.64,15.6,False,0.0,False,46.7,0.2,False,96.2,50.0,62.2,25.0,True,0.0,False,25.0,True,15.2,False,5,0,FF(58%):0/3pa  |  CH(16%):0/1pa  |  SL(14%):0/1pa  |  CU(12%):0/0pa,99.9,80.0,67.3,20.0,False,0.0,False,20.0,False,10.0,False,8,0,96.2,50.0,True,0.0,False,25.0,True,15.2,False,0.0,25.0,0.0,1.1128,Calm (↙️ SW),89.8,Sunny,🎯 Target,🎯 Target,🤔 Average,25.7,0.0
A,3,MIN,Trevor Larnach,663616,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823685,08:10 PM,MIN,LAA,7,1.9,False,False,False,False,3,1,1,2,0.5026,258,226,5,1,20.0,18.7,29.3,123,55.3,0.3164,0.0038,,🟢 Disciplined,59.0,0.0,,10.4,,29.4,3.7,0.777,0.12,0.134,0.13,0.016,0.475,0.742,1.301,0.0,0.0364,0.2113,0.0725,0.3537,0.0,18,1,9,0,0,0.0,55.6,0.18,22.2,9.1,12.0,0.362,0.337,0.321,0.0,0.2,0.282,0.0,2.353,31,31,29,33,0,0,0.0,0.0,,6.8,FF,35.98,9.5,False,2.93,True,46.7,0.2,False,94.5,33.3,73.1,55.6,True,0.0,False,16.7,False,25.5,True,147,3,FF(58%):3/93pa  |  CH(16%):0/28pa  |  SL(14%):1/27pa  |  CU(12%):0/20pa,86.4,23.8,70.1,32.7,False,1.4,False,19.7,False,16.1,False,226,4,87.5,23.5,False,0.9,False,16.8,False,14.5,False,1.77,26.5,8.8,1.1128,Calm (↙️ SW),89.8,Sunny,🎯 Target,🎯 Target,🤔 Average,25.7,2.353
B,2,MIN,Kyler Fedko,693459,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823685,08:10 PM,MIN,LAA,5,0.85,False,False,False,False,0,2,1,2,0.2023,19,8,3,1,33.3,18.7,29.3,123,55.3,0.1396,0.0017,,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.358,1.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.166,0.071,0.0,0.0,0.07,0.0,0.0,2,2,15,18,0,0,0.0,0.0,,2.6,FF,33.07,15.7,False,-0.63,False,46.7,0.2,False,89.5,20.0,69.2,30.0,False,0.0,False,20.0,False,-0.3,False,12,0,FF(58%):0/7pa  |  CH(16%):0/2pa  |  SL(14%):0/1pa  |  CU(12%):0/2pa,94.0,25.0,69.7,25.0,True,0.0,False,25.0,True,15.6,False,8,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,1.1128,Calm (↙️ SW),89.8,Sunny,🎯 Target,🎯 Target,🤔 Average,25.7,0.0
A+,4,NYM,Juan Soto,665742,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,16,4.456,False,False,False,False,4,5,4,3,0.7314,313,208,7,0,0.0,14.6,25.5,314,56.4,0.2388,0.0134,2.16,🟢 Disciplined,66.0,0.0,,17.7,,19.6,4.3,1.169,0.5,0.449,0.121,0.0,0.851,0.594,2.789,0.0,0.1035,0.2698,0.1433,0.6436,0.0,33,4,0,1,2,6.1,54.5,0.406,21.2,18.8,9.3,0.422,0.442,0.503,0.0,0.5,0.552,0.0,4.417,53,47,26,33,0,0,0.0,0.0,,14.2,SI,31.67,7.3,False,-1.31,False,36.4,0.12,False,90.5,18.2,68.0,54.5,False,6.1,True,27.3,True,25.9,True,116,13,ST(25%):2/29pa  |  SI(22%):4/66pa  |  FF(20%):7/79pa  |  FC(18%):2/19pa,96.0,37.1,71.1,51.7,True,6.9,True,30.2,True,23.3,True,208,16,93.7,34.1,True,6.2,True,23.1,True,17.2,False,7.69,23.1,10.6,0.8976,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.417
B,2,NYM,Francisco Lindor,596019,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,9,2.1,False,False,False,False,1,3,3,2,0.7543,126,90,6,0,0.0,14.6,25.5,314,56.4,0.1557,0.0087,2.16,🟢 Disciplined,59.0,0.0,,8.8,,27.9,4.3,0.622,0.137,0.123,0.0,0.046,0.519,0.713,1.123,0.0,0.0287,0.1456,0.0426,0.2628,0.0,29,0,26,0,1,3.4,37.9,0.141,24.1,0.0,11.1,0.312,0.377,0.256,0.0,0.0,0.225,0.0,2.256,20,20,24,32,0,0,0.0,0.0,,12.6,FF,35.35,3.9,False,-0.23,False,36.4,0.12,False,93.1,44.8,72.6,37.9,True,3.4,False,6.9,False,1.2,False,61,3,ST(25%):0/2pa  |  SI(22%):1/20pa  |  FF(20%):3/48pa  |  FC(18%):0/16pa,95.1,42.6,72.8,63.9,True,3.3,False,29.5,True,17.7,False,90,3,95.2,41.1,True,2.2,False,23.3,True,14.3,False,3.33,18.9,7.8,0.8976,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,2.256
B,2,NYM,Brett Baty,683146,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,5,1.4,False,False,False,False,2,1,1,1,0.5342,291,230,7,1,14.3,14.6,25.5,314,56.4,0.3934,0.022,2.16,🟢 Disciplined,59.0,0.0,,9.2,,28.2,3.6,0.87,0.031,0.028,0.22,0.0,0.279,0.934,1.185,0.0,0.0079,0.2437,0.0704,0.3317,0.0,30,0,137,0,0,0.0,23.3,0.094,30.0,0.0,17.2,0.262,0.298,0.278,0.0,0.107,0.298,0.0,1.099,16,16,22,29,0,0,0.0,0.0,,8.1,FC,29.92,9.5,False,0.53,False,36.4,0.12,False,93.1,33.3,73.5,23.3,True,0.0,False,20.0,False,15.3,False,147,2,ST(25%):0/25pa  |  SI(22%):1/42pa  |  FF(20%):1/106pa  |  FC(18%):0/17pa,90.4,28.6,74.3,32.7,False,0.7,False,17.0,False,15.7,False,230,3,89.0,26.1,False,0.9,False,15.7,False,11.7,False,1.3,19.6,4.8,0.8976,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.099
A+,4,NYY,Paul Goldschmidt,502671,R,0,False,Carson Palmquist,687223,Left,WSH,"SI, ST, FF, FC",822709,06:45 PM,WSH,NYY,11,2.801,False,False,False,False,4,3,1,3,0.2234,246,110,5,2,40.0,14.3,17.9,28,46.4,0.3403,0.0,2.01,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.674,0.269,0.266,0.135,0.045,0.269,1.174,1.706,0.0,0.0713,0.1806,0.1204,0.4574,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,3.314,27,27,17,15,0,0,0.0,0.0,,10.0,SI,25.12,17.1,False,-0.99,False,,,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,54,6,SI(43%):1/42pa  |  ST(36%):1/12pa  |  FF(11%):8/66pa  |  FC(11%):1/25pa,89.8,29.6,72.2,37.0,False,9.3,True,27.8,True,22.7,True,110,8,88.9,28.2,False,5.5,True,17.3,False,13.3,False,7.27,29.1,13.6,0.988,Crosswind (↗️ NE),86.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,6.0,3.314
A,3,NYY,Trent Grisham,663757,L,0,False,Carson Palmquist,687223,Left,WSH,"SI, ST, FF, FC",822709,06:45 PM,WSH,NYY,7,2.2,False,False,False,False,4,1,1,1,0.5111,264,74,7,0,0.0,14.3,17.9,28,46.4,0.2301,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.3,,16.9,3.9,0.967,0.146,0.144,0.344,0.0,0.285,0.695,1.748,0.0,0.0367,0.2462,0.1248,0.4452,0.0,26,1,21,0,0,0.0,23.1,0.236,23.1,5.6,8.7,0.332,0.361,0.324,0.0,0.25,0.322,0.0,2.25,31,37,24,23,0,1,285.0,96.1,double 96mph EV,7.0,ST,31.99,21.5,False,2.63,True,,,False,94.6,42.3,72.8,23.1,True,0.0,False,26.9,True,24.2,True,55,2,SI(43%):1/46pa  |  ST(36%):1/15pa  |  FF(11%):3/96pa  |  FC(11%):0/22pa,90.2,38.2,69.7,45.5,False,0.0,False,21.8,False,18.3,False,74,2,88.6,32.4,False,0.0,False,20.3,False,17.9,False,2.7,23.0,9.5,0.988,Crosswind (↗️ NE),86.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,6.0,2.25
B,2,NYY,Ben Rice,700250,L,0,False,Carson Palmquist,687223,Left,WSH,"SI, ST, FF, FC",822709,06:45 PM,WSH,NYY,7,1.95,False,False,False,False,4,1,0,2,0.7786,348,121,7,0,0.0,14.3,17.9,28,46.4,0.1853,0.0,2.01,🟢 Disciplined,63.0,0.0,,10.6,,24.6,4.2,1.044,0.411,0.406,0.034,0.034,0.464,0.85,2.378,0.0,0.0978,0.2513,0.1152,0.5725,0.0,30,5,0,1,1,6.7,43.3,0.45,33.3,29.4,14.1,0.411,0.373,0.476,0.0,0.577,0.562,0.0,4.759,55,49,22,20,0,0,0.0,0.0,,4.6,SI,15.7,12.7,False,1.89,True,,,False,95.1,40.0,74.1,43.3,True,6.7,True,23.3,True,12.6,False,80,5,SI(43%):4/60pa  |  ST(36%):1/27pa  |  FF(11%):11/78pa  |  FC(11%):1/37pa,89.5,25.0,71.9,40.0,False,2.5,False,16.2,False,12.1,False,121,7,88.9,24.8,False,2.5,False,12.4,False,12.4,False,5.79,23.1,8.3,0.988,Crosswind (↗️ NE),86.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,6.0,4.759
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,11,2.444,True,False,False,False,1,3,3,4,0.4941,375,229,7,0,0.0,19.5,29.1,302,54.3,0.3664,0.0,2.28,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.093,0.312,0.296,0.078,0.0,0.469,1.873,2.107,0.0,0.0662,0.2442,0.0872,0.4709,0.0,30,2,4,0,0,0.0,43.3,0.235,16.7,9.1,24.3,0.406,0.382,0.394,0.0,0.24,0.403,0.0,7.636,22,26,24,22,0,0,0.0,0.0,,11.6,FF,31.73,7.0,False,-1.04,False,44.0,-0.52,False,96.9,26.7,71.9,43.3,True,0.0,False,6.7,False,19.2,False,112,8,FF(50%):10/104pa  |  SL(26%):3/60pa  |  KC(20%):0/3pa,95.6,29.5,74.8,33.0,True,0.0,False,17.9,False,27.4,True,229,20,95.0,27.5,True,1.3,False,17.5,False,24.4,True,8.73,21.4,10.5,0.9486,Quartering In (↗️ NE),83.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,76.3,7.636
