grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,COL,Brenton Doyle,686668,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,0,0.0,False,False,True,False,0,0,0,0,0.2566,107,66,3,0,0.0,23.5,27.3,477.0,57.2,0.3387,0.0298,3.8,1.29,1.17,258.3,9,🟢 Disciplined,59.0,0.0,0.0,8.4,33.3,34.6,3.3,0.83,0.0,0.0,0.177,0.0,0.413,0.773,1.006,0.177,0.0,0.2494,0.0531,0.3025,0.0531,10,0,999,0,0,0.0,70.0,0.071,20.0,0.0,22.9,0.26,0.253,0.271,0.0,0.125,0.443,0.0,0.0,6,6,0.071,0.067,17,20,0,1,19.0,96.8,double 97mph EV,3.2,CH,29.39,6.8,False,0.47,False,43.5,0.35,False,92.6,30.0,72.0,70.0,False,0.0,False,10.0,False,4.0,False,36,0,SI(31%):0/14pa  |  CH(27%):0/16pa  |  FC(24%):0/9pa  |  FF(12%):0/28pa,89.7,27.8,68.8,44.4,False,0.0,False,13.9,False,9.0,False,66,0,89.2,22.7,False,0.0,False,12.1,False,6.8,False,0.0,19.7,3.0,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,0.0,30.0,70.0,12.6,10.0,7.3,25.0,80.6,9.8,14.1,7.1,36.4,84.8,12.8,12.4,7.3,0.0,100.0,,,,2.9,0.04,0,False,0.03,21
A,3,CWS,Munetaka Murakami,808959,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,11,2.724,True,False,False,False,3,3,3,2,0.7251,297,200,7,0,0.0,14.9,27.4,416.0,57.7,0.2295,0.0248,3.45,0.97,1.24,334.3,22,🟢 Disciplined,66.0,0.0,0.0,16.8,40.0,22.1,4.3,1.002,0.404,0.375,0.215,0.0,0.569,1.578,2.429,0.146,0.0869,0.2323,0.1435,0.563,0.0339,31,2,13,0,2,9.7,32.3,0.294,25.8,6.7,24.9,0.401,0.38,0.397,0.0,0.276,0.376,0.0,5.61,42,42,0.294,0.298,26,24,0,5,347.0,108.8,double 106mph EV | rocket LD 106mph | deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,11.6,FF,34.55,8.7,False,0.39,False,42.9,0.24,False,93.4,29.0,66.8,32.3,True,9.7,True,19.4,False,18.3,False,119,13,SI(26%):1/31pa  |  ST(23%):1/23pa  |  FF(19%):10/107pa  |  FC(18%):2/12pa,96.5,31.1,72.7,37.0,True,4.2,False,26.1,True,19.9,False,200,19,96.0,30.5,True,4.5,False,22.5,True,15.9,False,9.5,21.5,13.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,5.61,45.2,90.3,18.3,10.1,7.5,38.7,82.4,17.1,9.8,7.6,43.0,80.5,18.2,10.0,7.8,,,,,,0.5,10.0,6,False,0.444,20
A,3,CWS,Miguel Vargas,678246,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,9,2.7,False,False,False,False,4,2,2,1,0.2776,449,310,7,0,0.0,14.9,27.4,416.0,57.7,0.1773,0.0191,3.45,0.97,1.24,334.3,22,🔴 Chase Risk,52.0,0.0,0.0,12.5,0.0,22.3,4.3,0.74,0.231,0.214,0.218,0.0,0.583,0.924,1.651,0.232,0.0495,0.1707,0.1035,0.3807,0.0535,31,2,2,0,2,0.0,32.3,0.239,22.6,6.2,11.8,0.358,0.389,0.345,0.0,0.231,0.283,0.0,3.504,28,28,0.239,0.241,17,14,0,4,370.0,109.1,rocket LD 109mph | rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,6.4,ST,31.64,8.3,False,-0.35,False,42.9,0.24,False,93.3,29.0,73.7,32.3,True,6.5,True,22.6,True,26.1,True,233,11,SI(26%):6/104pa  |  ST(23%):2/28pa  |  FF(19%):6/150pa  |  FC(18%):2/28pa,90.9,28.3,74.3,42.5,False,4.7,False,26.2,True,23.5,True,310,14,89.8,28.7,False,5.2,True,26.5,True,21.3,False,4.52,20.3,11.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,3.504,41.9,83.9,14.0,8.0,8.0,32.6,84.5,12.0,7.4,7.7,36.5,84.8,13.0,7.7,7.8,,,,,,0.5,7.75,6,False,0.256,20
B,2,CWS,Drew Romo,691011,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,9,1.83,True,False,False,False,2,3,2,2,0.502,148,117,4,0,0.0,14.9,27.4,416.0,57.7,0.1823,0.0197,3.45,0.97,1.24,334.3,22,🟢 Disciplined,59.0,0.0,,8.5,,33.8,3.4,0.595,0.15,0.139,0.037,0.0,0.187,1.074,1.082,0.0,0.0409,0.175,0.0551,0.3183,0.0,13,0,83,0,0,0.0,15.4,0.149,15.4,0.0,19.6,0.233,0.247,0.225,0.0,0.0,0.136,0.0,2.748,18,18,0.149,0.149,19,16,0,1,258.0,105.2,rocket LD 105mph,7.5,SI,38.5,27.1,False,-0.74,False,42.9,0.24,False,85.6,7.7,69.0,15.4,False,0.0,False,15.4,False,23.6,True,59,4,SI(26%):1/22pa  |  ST(23%):0/3pa  |  FF(19%):3/41pa  |  FC(18%):1/10pa,86.9,23.7,68.0,39.0,False,1.7,False,28.8,True,23.3,True,117,4,82.4,14.5,False,0.9,False,23.9,True,19.9,False,3.42,12.0,6.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,2.748,46.2,100.0,13.4,9.2,7.5,40.7,81.4,7.2,14.1,6.9,49.6,81.2,11.7,12.6,7.4,,,,,,0.5,5.64,6,False,0.241,20
B,2,DET,Zach McKinstry,656716,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,5,1.4,False,False,True,False,1,2,2,0,0.485,275,216,6,0,0.0,17.9,29.6,452.0,55.1,0.1578,0.0006,3.64,1.02,1.3,361.0,19,🟢 Disciplined,59.0,0.0,0.0,9.1,0.0,29.4,3.6,0.926,0.036,0.037,0.335,0.055,0.311,0.443,1.479,0.131,0.0104,0.2603,0.1199,0.4161,0.0369,22,0,61,0,0,0.0,36.4,0.122,31.8,0.0,12.0,0.274,0.279,0.293,0.0,0.19,0.423,0.0,0.702,14,14,0.122,0.112,19,19,0,6,381.0,103.0,deep fly ball 381ft 93mph | double 98mph EV | double 76mph EV | double 96mph EV | rocket LD 103mph | double 97mph EV,7.0,ST,27.16,9.5,False,-1.35,False,50.0,-0.27,False,90.0,36.4,64.4,36.4,False,0.0,False,18.2,False,12.8,False,127,2,FF(43%):2/93pa  |  SI(21%):0/41pa  |  ST(14%):0/12pa  |  SL(13%):0/33pa,87.0,22.0,68.4,26.8,False,1.6,False,22.8,True,16.7,False,216,3,85.3,18.1,False,0.9,False,23.6,True,15.1,False,1.39,20.8,7.4,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,0.702,27.3,86.4,6.2,12.6,6.5,34.6,84.3,5.4,10.3,6.5,40.3,80.6,9.1,11.5,6.8,33.3,100.0,,,,5.3,1.56,3,True,0.164,21
B,2,DET,Eduardo Valencia,680664,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,5,1.1,False,False,True,False,1,1,1,2,0.2446,32,16,5,0,0.0,17.9,29.6,452.0,55.1,0.26,0.001,3.64,1.02,1.3,361.0,19,⬜ Neutral,52.0,0.0,,0.0,,36.8,2.8,1.179,0.282,0.288,0.333,0.0,0.18,0.384,2.358,0.948,0.1038,0.4258,0.2221,0.8516,0.3424,19,2,14,0,2,0.0,36.8,0.483,36.8,11.1,15.6,0.598,0.391,0.599,0.0,0.474,0.608,0.0,6.482,40,40,0.483,0.484,24,24,0,3,345.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV,6.2,ST,27.77,8.0,False,0.42,False,50.0,-0.27,False,90.6,36.8,70.1,36.8,False,15.8,True,21.1,False,8.1,False,10,1,FF(43%):1/10pa  |  SI(21%):2/7pa  |  ST(14%):0/0pa  |  SL(13%):0/6pa,80.9,20.0,67.1,50.0,False,20.0,True,10.0,False,3.8,False,16,2,88.2,43.8,False,12.5,True,18.8,False,8.6,False,12.5,50.0,18.8,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,6.482,57.9,78.9,14.6,10.2,7.7,40.0,70.0,11.5,9.1,7.5,56.2,75.0,15.0,11.7,7.7,0.0,100.0,,,,5.3,10.0,3,True,0.444,21
C,1,DET,Gleyber Torres,650402,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,1,0.4,False,False,True,False,1,0,0,0,0.2266,216,149,6,1,16.7,17.9,29.6,452.0,55.1,0.3536,0.0014,3.64,1.02,1.3,361.0,19,⬜ Neutral,52.0,0.0,0.0,14.4,0.0,18.2,4.4,1.179,0.246,0.251,0.172,0.0,0.649,0.847,2.089,0.679,0.0573,0.2698,0.0957,0.478,0.1554,32,3,0,1,1,0.0,43.8,0.188,28.1,12.5,12.0,0.359,0.348,0.373,0.0,0.407,0.44,0.0,2.551,25,25,0.188,0.141,18,18,0,6,360.0,103.0,double 95mph EV | deep fly ball 360ft 98mph | deep fly ball 357ft 90mph | double 100mph EV | deep line drive 337ft 91mph,5.2,FF,27.9,2.5,False,0.01,False,50.0,-0.27,False,90.2,31.2,67.1,43.8,False,6.2,True,18.8,False,11.4,False,111,4,FF(43%):2/73pa  |  SI(21%):2/44pa  |  ST(14%):1/18pa  |  SL(13%):0/21pa,88.0,25.2,66.7,36.9,False,3.6,False,16.2,False,7.3,False,149,5,87.1,23.5,False,4.0,False,16.1,False,9.3,False,3.36,28.9,6.0,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,2.551,37.5,84.4,11.0,8.5,7.1,36.0,86.5,5.8,7.8,6.8,35.6,87.9,7.3,8.4,7.0,33.3,100.0,,,,5.3,4.68,3,True,0.158,21
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",824158,02:10 PM,HOU,TOR,10,2.854,False,False,False,False,2,4,3,1,0.7853,469,352,7,2,28.6,28.1,26.8,302.0,52.3,0.2596,0.0,3.45,0.74,1.34,229.7,29,🟢 Disciplined,66.0,0.0,0.0,14.9,25.0,27.9,4.4,1.294,0.248,0.273,0.364,0.0,0.786,0.734,2.401,0.302,0.0627,0.2975,0.1406,0.5519,0.0694,35,1,22,0,2,5.7,45.7,0.306,28.6,0.0,11.3,0.473,0.494,0.485,0.0,0.269,0.536,0.0,5.762,40,40,0.306,0.315,27,27,0,7,395.0,110.5,deep fly ball 337ft 96mph | deep line drive 339ft 110mph | deep line drive 358ft 102mph | double 102mph EV | deep fly ba,14.4,FC,26.9,23.1,False,-0.18,False,52.9,-0.24,False,92.3,34.3,75.6,45.7,False,5.7,True,17.1,False,15.3,False,208,15,FF(25%):12/125pa  |  ST(20%):2/22pa  |  CH(18%):3/63pa  |  FC(17%):4/41pa,95.7,38.9,75.6,40.9,True,3.8,False,30.3,True,23.6,True,352,26,95.8,36.9,True,3.4,False,25.6,True,20.4,False,7.39,29.5,13.6,1.1024,Wind In (⬇️ S),97.9,Sunny,🎯 Target,🎯 Target,🤔 Average,75.7,5.762,48.6,62.9,10.7,12.1,7.9,40.9,77.4,6.2,9.0,7.5,41.8,71.9,7.5,10.4,7.6,,,,,,5.3,10.0,2,True,0.33,15
A,3,HOU,Daulton Varsho,662139,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",824158,02:10 PM,HOU,TOR,6,2.25,False,False,False,False,3,0,3,0,0.4051,9,8,2,0,0.0,28.1,26.8,302.0,52.3,0.1235,0.0,3.45,0.74,1.34,229.7,29,⬜ Neutral,56.0,0.0,0.0,7.6,0.0,35.9,3.8,0.422,0.0,0.0,0.0,0.0,1.267,0.422,0.422,0.0,0.0,0.1111,0.0,0.1111,0.0,9,0,999,0,0,0.0,44.4,0.13,0.0,0.0,13.5,0.306,0.297,0.307,0.0,0.0,0.33,0.0,0.0,21,21,0.13,0.13,24,24,0,5,380.0,109.1,deep line drive 380ft 109mph | double 109mph EV | double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep ,11.6,FF,,,False,0.0,False,52.9,-0.24,False,93.8,33.3,66.0,44.4,True,0.0,False,22.2,True,4.8,False,2,0,FF(25%):0/2pa  |  ST(20%):0/0pa  |  CH(18%):0/0pa  |  FC(17%):0/0pa,100.3,50.0,,50.0,False,0.0,False,50.0,False,35.0,False,8,0,93.8,37.5,True,0.0,False,25.0,True,4.8,False,0.0,12.5,0.0,1.1024,Wind In (⬇️ S),97.9,Sunny,🎯 Target,🎯 Target,🤔 Average,75.7,0.0,55.6,88.9,11.9,9.8,8.2,0.0,50.0,,,,62.5,100.0,11.9,9.8,8.2,,,,,,5.3,3.22,2,True,0.0,15
C,1,HOU,Zach Dezenzo,701305,R,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",824158,02:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2742,79,49,5,0,0.0,28.1,26.8,302.0,52.3,0.4343,0.0,3.45,0.74,1.34,229.7,29,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.477,0.0,0.0,0.196,0.0,0.065,0.993,0.674,0.0,0.0,0.1975,0.0813,0.2787,0.0,10,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.254,0.253,0.0,0.0,0.088,0.0,1.308,13,13,0.093,0.093,16,16,0,1,353.0,102.0,deep fly ball 353ft 102mph,3.5,FF,33.66,12.4,False,-0.26,False,52.9,-0.24,False,94.8,30.0,74.2,50.0,True,0.0,False,30.0,True,18.5,False,24,0,FF(25%):1/33pa  |  ST(20%):0/4pa  |  CH(18%):0/5pa  |  FC(17%):0/3pa,91.3,25.0,74.8,33.3,False,0.0,False,12.5,False,12.8,False,49,0,87.3,16.3,False,0.0,False,8.2,False,6.4,False,0.0,18.4,6.1,1.1024,Wind In (⬇️ S),97.9,Sunny,🎯 Target,🎯 Target,🤔 Average,75.7,1.308,70.0,60.0,18.9,11.2,8.0,41.7,91.7,12.8,11.6,7.7,53.1,75.5,13.2,12.0,7.7,,,,,,5.3,2.14,2,True,0.13,15
A,3,KC,Carter Jensen,695600,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,10,2.18,True,False,False,False,2,3,3,2,0.7571,402,295,7,0,0.0,26.0,23.4,154.0,57.8,0.3029,0.0339,4.86,1.13,1.47,407.7,15,🟢 Disciplined,59.0,0.0,0.0,10.0,0.0,25.9,4.0,0.695,0.181,0.153,0.214,0.044,0.545,1.365,1.539,0.122,0.0378,0.1721,0.1088,0.3812,0.0303,32,1,11,0,2,6.2,40.6,0.196,12.5,5.9,20.6,0.312,0.277,0.304,0.0,0.222,0.265,0.0,2.951,36,36,0.196,0.19,26,23,0,3,345.0,103.6,deep line drive 330ft 101mph | double 101mph EV | triple 76mph EV | deep line drive 345ft 104mph,13.4,FC,30.95,16.2,False,-1.12,False,57.1,0.84,False,88.1,18.8,72.5,40.6,False,6.2,True,6.2,False,22.9,True,154,8,FS(33%):2/19pa  |  FF(26%):5/119pa  |  FC(15%):2/19pa  |  CU(13%):0/26pa,92.7,26.6,72.5,42.9,False,3.9,False,24.0,True,25.6,True,295,11,90.7,25.8,False,3.1,False,23.4,True,23.7,True,3.73,19.0,9.5,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,2.951,40.6,81.2,9.2,9.7,7.3,39.6,85.7,4.9,8.1,6.9,44.1,84.1,6.3,8.5,7.1,100.0,100.0,,,,6.5,5.15,10,False,0.258,7
B,2,KC,Josh Rojas,668942,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,8,2.05,False,False,False,False,2,3,2,1,0.49,65,52,5,1,20.0,26.0,23.4,154.0,57.8,0.3235,0.0362,4.86,1.13,1.47,407.7,15,⬜ Neutral,60.0,0.0,,6.5,,31.4,2.6,0.431,0.0,0.0,0.123,0.0,0.243,0.123,0.554,0.0,0.0,0.1678,0.0481,0.2159,0.0,15,0,54,0,0,0.0,60.0,0.098,20.0,0.0,10.8,0.245,0.216,0.237,0.0,0.0,0.152,0.0,1.445,20,20,0.098,0.098,29,26,0,2,369.0,93.3,deep fly ball 369ft 93mph | deep fly ball 331ft 91mph,6.9,FF,41.2,13.1,False,1.56,True,57.1,0.84,False,85.4,13.3,70.1,60.0,False,0.0,False,40.0,True,19.7,False,27,0,FS(33%):0/3pa  |  FF(26%):0/23pa  |  FC(15%):0/3pa  |  CU(13%):0/2pa,88.6,33.3,67.6,44.4,False,0.0,False,40.7,True,22.7,True,52,1,86.3,32.7,False,0.0,False,26.9,True,11.3,False,1.92,25.0,7.7,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,1.445,26.7,86.7,7.2,8.3,6.8,40.7,81.5,6.1,7.9,7.0,44.2,86.5,7.5,11.7,7.2,0.0,0.0,,,,6.5,2.27,10,False,0.08,7
B,2,KC,Jac Caglianone,695506,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8097,375,273,7,1,14.3,26.0,23.4,154.0,57.8,0.2994,0.0335,4.86,1.13,1.47,407.7,15,⬜ Neutral,56.0,0.0,0.0,6.5,0.0,37.2,3.8,0.949,0.237,0.201,0.1,0.019,0.275,0.928,1.799,0.303,0.0528,0.2497,0.0936,0.4731,0.0798,30,2,8,0,3,10.0,20.0,0.211,30.0,5.0,18.4,0.341,0.364,0.347,0.0,0.25,0.376,0.0,3.575,34,34,0.211,0.203,39,36,0,4,369.0,106.5,deep line drive 335ft 106mph | deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph,13.8,FS,34.22,1.1,False,2.36,True,57.1,0.84,False,92.2,43.3,75.6,20.0,False,10.0,True,16.7,False,2.3,False,133,8,FS(33%):1/18pa  |  FF(26%):7/92pa  |  FC(15%):0/25pa  |  CU(13%):2/27pa,94.6,39.8,76.9,30.1,True,3.8,False,16.5,False,12.2,False,273,13,94.6,38.8,True,2.9,False,15.8,False,8.8,False,4.76,23.8,10.3,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,3.575,33.3,76.7,7.9,11.6,7.6,48.9,85.7,8.3,10.1,7.7,50.2,82.1,9.8,10.4,7.9,0.0,100.0,,,,6.5,7.58,10,False,0.236,7
A,3,LAA,Travis d'Arnaud,518595,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,8,2.25,False,False,False,False,2,2,3,1,0.2774,43,18,5,0,0.0,18.0,29.4,439.0,57.6,0.1055,0.011,4.05,1.14,1.28,371.0,14,⬜ Neutral,52.0,0.0,,7.9,,32.5,2.9,0.7,0.233,0.252,0.0,0.0,0.133,0.832,1.399,0.0,0.088,0.2443,0.0814,0.4886,0.0,10,1,7,0,1,0.0,0.0,0.108,40.0,0.0,14.0,0.284,0.354,0.29,0.0,0.3,0.387,0.0,0.0,22,22,0.108,0.095,24,28,0,1,365.0,100.5,deep fly ball 365ft 100mph,7.0,FF,28.0,26.4,False,1.1,False,33.3,-0.27,False,89.2,20.0,71.4,0.0,False,10.0,True,30.0,True,19.9,False,14,1,FF(40%):1/12pa  |  CH(24%):0/7pa  |  ST(13%):0/4pa  |  SI(13%):0/9pa,89.4,14.3,70.1,0.0,False,7.1,True,35.7,True,21.6,False,18,1,87.9,16.7,False,5.6,True,27.8,True,22.7,True,5.56,22.2,5.6,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,40.0,100.0,10.1,7.4,7.8,64.3,85.7,10.7,6.8,7.6,50.0,88.9,11.0,6.4,7.7,,,,,,5.5,4.25,72,False,0.231,20
A,3,LAD,Teoscar Hernández,606192,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.8,False,False,False,False,2,2,2,0,0.236,286,79,8,0,0.0,21.6,24.8,491.0,55.2,0.1494,0.0012,4.46,1.5,1.37,401.7,4,🟢 Disciplined,59.0,0.0,,8.2,,28.1,4.0,1.057,0.298,0.319,0.209,0.0,0.318,0.561,2.159,0.343,0.0808,0.2676,0.1281,0.5464,0.0867,31,3,3,0,2,0.0,25.8,0.19,22.6,14.3,19.9,0.31,0.305,0.327,0.0,0.333,0.409,0.0,2.06,26,26,0.19,0.16,21,30,0,4,367.0,101.7,deep fly ball 367ft 94mph | double 94mph EV | deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,8.7,FF,26.44,20.9,False,-1.44,False,50.0,0.73,False,89.5,25.8,69.0,25.8,False,9.7,True,29.0,True,12.3,False,47,3,FF(40%):3/80pa  |  FS(35%):0/15pa  |  ST(13%):1/23pa  |  SI(9%):2/62pa,92.7,34.0,69.8,38.3,False,6.4,True,27.7,True,14.0,False,79,4,89.5,26.6,False,5.1,True,24.1,True,16.2,False,5.06,26.6,8.9,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.06,38.7,90.3,11.1,9.4,7.7,57.4,68.1,9.5,8.7,7.4,48.1,73.4,10.6,8.7,7.5,,,,,,6.3,4.33,3,False,0.293,22
B,2,LAD,Mookie Betts,605141,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,5,1.15,False,False,False,False,1,2,1,1,0.2333,313,102,8,1,12.5,21.6,24.8,491.0,55.2,0.0916,0.0007,4.46,1.5,1.37,401.7,4,🟢 Disciplined,59.0,0.0,,8.8,,19.8,4.3,0.559,0.1,0.107,0.152,0.0,0.1,0.405,1.012,0.103,0.0253,0.1313,0.0593,0.2379,0.0241,29,0,47,0,0,0.0,37.9,0.145,27.6,0.0,6.4,0.286,0.319,0.267,0.0,0.034,0.166,0.0,2.133,13,13,0.145,0.167,24,32,0,6,376.0,102.1,deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 332ft 90mph | deep fly ball 376,11.8,FF,22.81,30.5,False,-0.05,False,50.0,0.73,False,92.1,34.5,68.7,37.9,False,0.0,False,31.0,True,16.7,False,55,2,FF(40%):7/97pa  |  FS(35%):0/4pa  |  ST(13%):1/16pa  |  SI(9%):1/65pa,93.0,36.4,69.7,40.0,False,7.3,True,41.8,True,20.7,False,102,2,91.7,30.4,False,3.9,False,32.4,True,21.7,False,1.96,14.7,4.9,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.133,41.4,86.2,7.7,8.0,6.9,14.5,89.1,6.7,7.5,6.7,22.5,85.3,7.0,7.7,6.9,,,,,,6.3,6.04,3,False,0.151,22
