grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,7,1.7,False,False,False,False,3,2,0,2,0.4106,472,328,7,1,14.3,17.1,27.0,633,60.0,0.2991,0.0598,4.84,1.6,1.4,415.0,2,⬜ Neutral,56.0,0.0,,6.9,,34.3,4.5,1.48,0.307,0.335,0.295,0.0,0.249,0.982,2.696,0.533,0.0746,0.3292,0.134,0.5997,0.1185,34,4,0,1,1,2.9,29.4,0.241,26.5,14.3,16.1,0.366,0.346,0.4,0.0,0.424,0.55,0.0,3.766,30,30,0.241,0.2,35,49,0,6,355.0,109.5,deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | doub,8.5,FF,33.44,8.1,False,2.0,True,59.5,0.49,False,94.3,47.1,74.1,29.4,True,11.8,True,29.4,True,12.5,False,144,6,FF(54%):8/123pa  |  FS(39%):0/15pa  |  SL(7%):0/63pa,93.4,32.6,72.7,23.6,True,5.6,True,21.5,False,12.9,False,328,14,91.9,32.0,False,3.4,False,22.0,False,12.9,False,4.27,26.2,9.5,1.092,Wind Out (↙️ SW),90.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,308.7,3.766,38.2,91.2,9.7,6.7,7.4,52.8,78.5,8.9,6.5,7.2,48.8,80.8,10.0,6.7,7.3,50.0,100.0,,,,2.2,6.06,4,False,0.209,22.2,15.0,28
B,2,PIT,Bryan Reynolds,668804,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,5,1.45,False,False,False,False,3,1,0,1,0.568,582,381,6,2,33.3,18.1,25.4,138,58.7,0.2207,0.0327,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,12.0,,25.1,4.4,1.004,0.092,0.076,0.191,0.011,0.642,0.967,1.494,0.034,0.0172,0.2281,0.0669,0.3393,0.0078,29,0,128,0,3,3.4,41.4,0.138,41.4,0.0,15.8,0.353,0.353,0.344,0.0,0.038,0.3,0.0,2.115,25,25,0.138,0.157,26,26,0,7,388.0,109.1,deep fly ball 365ft 101mph | rocket LD 105mph | deep line drive 346ft 98mph | deep fly ball 365ft 98mph | rocket LD 103m,11.8,FF,27.53,12.2,False,0.46,False,,0.27,False,95.7,48.3,73.1,41.4,True,3.4,False,31.0,True,24.7,True,249,8,ST(32%):1/41pa  |  FF(29%):7/159pa  |  SI(15%):1/78pa  |  SL(14%):1/84pa,93.6,34.5,71.0,43.4,True,4.0,False,16.1,False,14.2,False,381,9,90.9,30.2,False,3.4,False,15.2,False,10.4,False,2.36,21.3,7.6,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🎯 Target,‼️ Elite,37.7,2.115,31.0,79.3,9.5,9.1,6.8,36.5,81.1,9.5,10.4,6.7,37.5,80.8,11.1,10.8,6.8,,,,,,4.3,4.46,9,False,0.184,28.1,19.0,5
B,2,PIT,Brandon Lowe,664040,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,5,1.252,False,False,False,False,1,2,1,1,0.4652,544,368,6,0,0.0,18.1,25.4,138,58.7,0.24,0.0355,5.0,0.96,1.57,308.0,22,🟢 Disciplined,59.0,0.0,,9.1,,33.8,4.5,1.155,0.334,0.274,0.251,0.014,0.675,1.12,2.435,0.32,0.0614,0.2582,0.1338,0.5443,0.0716,25,2,4,0,1,4.0,32.0,0.253,24.0,10.0,21.9,0.36,0.334,0.387,0.0,0.4,0.55,0.0,4.5,26,26,0.253,0.229,24,24,0,4,363.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV,13.0,SI,41.31,4.1,False,-0.77,False,,0.27,False,89.3,24.0,72.3,32.0,False,8.0,True,20.0,False,16.3,False,209,15,ST(32%):2/45pa  |  FF(29%):11/135pa  |  SI(15%):0/74pa  |  SL(14%):7/98pa,94.5,33.5,72.9,40.7,True,2.9,False,26.3,True,18.1,False,368,23,92.1,30.7,False,3.0,False,22.8,True,16.0,False,6.25,25.0,12.0,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🎯 Target,‼️ Elite,37.7,4.5,48.0,80.0,14.1,12.0,7.1,43.5,79.9,13.6,10.0,6.9,46.2,82.3,14.4,9.8,7.0,,,,,,4.3,9.66,9,False,0.306,38.3,21.0,5
C,1,PIT,Oneil Cruz,665833,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,4,1.102,False,False,False,False,1,1,1,1,0.291,307,209,6,0,0.0,18.1,25.4,138,58.7,0.2133,0.0316,5.0,0.96,1.57,308.0,22,🟢 Disciplined,62.0,0.0,,12.1,,31.4,4.3,1.183,0.142,0.117,0.147,0.0,0.629,1.268,1.756,0.379,0.0269,0.2736,0.0667,0.4059,0.0877,29,0,26,0,2,0.0,31.0,0.185,24.1,0.0,21.5,0.374,0.358,0.377,0.0,0.038,0.39,0.0,3.72,17,17,0.185,0.214,24,24,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,13.1,SI,15.43,16.0,False,-1.52,False,,0.27,False,91.1,24.1,76.0,31.0,False,6.9,True,17.2,False,6.9,False,119,6,ST(32%):1/23pa  |  FF(29%):3/88pa  |  SI(15%):0/43pa  |  SL(14%):2/42pa,96.7,35.3,76.2,35.3,True,4.2,False,16.0,False,12.0,False,209,13,94.6,29.2,True,3.8,False,14.4,False,8.8,False,6.22,22.0,8.6,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🎯 Target,‼️ Elite,37.7,3.72,37.9,72.4,7.7,10.4,7.2,49.6,75.6,3.5,12.0,7.2,50.2,73.7,6.7,12.0,7.5,,,,,,4.3,8.8,9,False,0.222,20.2,13.0,5
A+,4,SEA,Cal Raleigh,663728,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",823095,09:40 PM,SEA,ATH,11,3.15,False,False,False,False,4,2,3,2,0.6212,411,267,6,1,16.7,22.2,22.2,433,47.3,0.3524,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.66,0.228,0.221,0.18,0.0,0.502,1.369,1.526,0.303,0.0535,0.1595,0.0988,0.3688,0.0731,25,2,5,0,2,12.0,24.0,0.211,16.0,22.2,23.1,0.295,0.309,0.304,0.0,0.348,0.361,0.0,4.113,40,40,0.211,0.188,25,25,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,7.8,FF,20.36,29.3,False,1.21,False,28.9,0.64,False,92.9,32.0,74.3,24.0,False,16.0,True,28.0,True,22.6,True,167,7,FF(33%):5/157pa  |  ST(30%):0/18pa  |  CH(19%):1/51pa  |  FC(11%):3/33pa,90.3,22.2,72.8,37.7,False,6.0,True,28.7,True,30.8,False,267,12,89.4,22.5,False,5.2,True,26.2,True,26.8,True,4.49,15.4,7.9,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,4.113,60.0,76.0,17.8,10.5,8.0,59.9,71.9,16.2,9.1,7.7,56.2,74.5,17.7,10.0,7.8,,,,,,5.8,7.91,17,True,0.176,31.1,17.0,12
B,2,SEA,Buddy Kennedy,671083,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",823095,09:40 PM,SEA,ATH,7,1.34,True,False,False,False,1,2,2,2,0.3578,49,20,5,1,20.0,22.2,22.2,433,47.3,0.0,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.439,0.0,0.0,0.138,0.0,0.22,0.439,0.577,0.138,0.0,0.1882,0.0591,0.2473,0.0591,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,8,8,0.023,0.023,25,25,0,0,0.0,0.0,,6.3,FF,26.48,27.3,False,1.63,True,28.9,0.64,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,11,0,FF(33%):0/14pa  |  ST(30%):0/8pa  |  CH(19%):0/9pa  |  FC(11%):0/0pa,81.1,36.4,74.0,18.2,False,9.1,True,18.2,False,22.6,True,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,30.0,90.0,9.9,9.9,6.9,54.5,81.8,10.8,13.4,6.7,45.0,85.0,8.0,11.2,6.7,,,,,,5.8,0.07,17,True,0.1,36.4,1.0,12
B,2,SEA,Brock Rodden,801126,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",823095,09:40 PM,SEA,ATH,5,1.2,False,False,False,False,1,3,1,0,0.3463,51,35,5,0,0.0,22.2,22.2,433,47.3,0.3025,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,14.1,,32.7,3.4,0.484,0.0,0.0,0.168,0.084,0.4,0.905,0.821,0.326,0.0,0.1437,0.075,0.2438,0.0969,16,0,999,0,0,0.0,31.2,0.093,12.5,0.0,25.5,0.264,0.212,0.258,0.0,0.0,0.198,0.0,0.0,11,11,0.093,0.093,17,17,0,1,364.0,96.2,deep fly ball 364ft 96mph,7.0,ST,30.05,29.9,False,-0.17,False,28.9,0.64,False,83.0,18.8,67.0,31.2,False,0.0,False,37.5,True,16.8,False,26,0,FF(33%):0/19pa  |  ST(30%):0/3pa  |  CH(19%):0/10pa  |  FC(11%):0/3pa,85.4,15.4,67.4,34.6,False,3.8,False,30.8,True,25.6,True,35,0,84.1,14.3,False,2.9,False,28.6,True,20.8,False,0.0,14.3,8.6,0.97,Wind Out (⬅️ W),62.5,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,0.0,37.5,56.2,11.2,11.6,6.7,50.0,73.1,10.8,17.1,6.5,48.6,68.6,12.2,15.5,6.7,,,,,,5.8,0.07,17,True,0.182,26.9,2.0,12
A,3,SF,Rafael Devers,646240,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823337,12:35 PM,PIT,SF,7,2.403,False,False,False,False,3,2,2,0,0.4597,560,369,7,2,28.6,22.4,22.1,299,53.5,0.2111,0.0,3.82,0.87,1.33,374.3,26,🟢 Disciplined,59.0,0.0,,11.4,,29.8,4.3,1.175,0.402,0.33,0.176,0.013,0.68,1.053,2.583,0.515,0.0759,0.2705,0.1359,0.5944,0.1185,39,4,0,3,2,5.1,59.0,0.282,17.9,20.0,17.7,0.366,0.345,0.409,0.0,0.419,0.573,0.0,3.808,35,35,0.282,0.247,27,27,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,10.4,FF,28.35,19.5,False,0.8,False,46.2,0.79,False,97.5,33.3,72.4,59.0,True,12.8,True,25.6,True,15.3,False,207,18,FF(31%):14/195pa  |  SL(24%):3/64pa  |  ST(17%):1/46pa  |  CU(16%):3/25pa,93.7,30.0,71.6,35.3,True,3.4,False,24.6,True,20.4,False,369,26,93.9,33.3,True,3.8,False,22.5,True,15.6,False,7.05,26.6,13.8,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,150.7,3.808,41.0,71.8,12.5,6.0,7.5,54.1,78.3,9.7,8.1,7.4,48.0,77.2,10.1,7.9,7.5,,,,,,6.4,8.7,9,False,0.371,27.1,22.0,7
B,2,SF,Buddy Kennedy,671083,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823337,12:35 PM,PIT,SF,8,1.49,True,False,False,False,1,3,2,2,0.4078,49,20,5,1,20.0,22.4,22.1,299,53.5,0.0,0.0,3.82,0.87,1.33,374.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.513,0.0,0.0,0.117,0.0,0.198,0.513,0.63,0.117,0.0,0.22,0.05,0.27,0.05,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,8,8,0.023,0.023,27,27,0,0,0.0,0.0,,6.2,FF,26.48,27.3,False,1.63,True,46.2,0.79,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,13,0,FF(31%):0/14pa  |  SL(24%):0/2pa  |  ST(17%):0/8pa  |  CU(16%):0/4pa,89.7,30.8,70.5,23.1,False,7.7,True,23.1,True,29.8,False,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,30.0,90.0,9.9,9.9,6.9,53.8,84.6,9.4,12.1,6.7,45.0,85.0,8.0,11.2,6.7,,,,,,6.4,0.08,9,False,0.083,46.2,1.0,7
B,2,SF,Osleivis Basabe,678545,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823337,12:35 PM,PIT,SF,7,1.4,True,False,False,False,0,4,2,1,0.3359,104,63,6,0,0.0,22.4,22.1,299,53.5,0.1261,0.0,3.82,0.87,1.33,374.3,26,⬜ Neutral,52.0,0.0,,3.6,,37.0,3.4,0.739,0.182,0.15,0.128,0.0,0.279,0.611,1.414,0.493,0.0444,0.2198,0.0924,0.4205,0.1465,22,1,3,0,1,0.0,45.5,0.151,22.7,0.0,12.5,0.272,0.285,0.276,0.0,0.176,0.304,0.0,2.098,18,18,0.151,0.147,21,21,0,0,0.0,0.0,,9.2,FF,44.11,-3.5,False,-1.03,False,46.2,0.79,False,82.4,22.7,71.0,45.5,False,4.5,False,18.2,False,-4.5,False,34,2,FF(31%):1/27pa  |  SL(24%):0/12pa  |  ST(17%):1/8pa  |  CU(16%):0/5pa,88.2,32.4,71.0,20.6,False,8.8,True,35.3,True,22.6,True,63,4,86.6,33.3,False,9.5,True,23.8,True,4.8,False,6.35,25.4,9.5,0.8216,Wind In (⬇️ S),93.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.098,40.9,72.7,7.1,8.9,7.3,52.9,79.4,8.5,6.0,7.4,46.0,79.4,5.6,10.7,7.2,,,,,,6.4,5.73,9,False,0.25,35.3,4.0,7
A+,4,STL,Ramón Urías,602104,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,14,4.557,False,False,False,False,4,4,5,1,0.5889,77,26,6,1,16.7,16.5,23.3,472,55.5,0.4247,0.0085,4.51,1.21,1.38,281.7,10,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.1,0.538,0.346,0.446,0.0,0.0,0.519,0.597,1.576,0.519,0.1444,0.1738,0.1119,0.5095,0.1679,14,2,1,0,2,14.3,42.9,0.227,14.3,28.6,14.3,0.262,0.313,0.278,0.0,0.545,0.45,0.0,4.163,42,42,0.227,0.197,30,32,0,1,370.0,99.8,deep fly ball 370ft 100mph,13.4,SI,23.63,5.1,False,0.53,False,45.8,-0.93,False,97.8,35.7,66.4,42.9,True,14.3,True,35.7,True,31.9,False,21,2,FF(34%):1/21pa  |  CH(30%):0/7pa  |  SI(19%):1/15pa  |  SL(13%):0/10pa,95.1,42.9,69.1,47.6,True,9.5,True,38.1,True,26.6,True,26,3,95.6,42.3,True,7.7,True,38.5,True,22.6,True,11.54,23.1,15.4,1.29,Crosswind (↙️ SW),73.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,253.3,4.163,42.9,78.6,15.5,5.4,7.3,28.6,90.5,15.0,6.0,7.5,26.9,84.6,14.2,5.8,7.5,,,,,,4.4,5.73,4,False,0.333,23.8,4.0,21
A+,4,STL,Nelson Velázquez,676369,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,10,3.404,False,False,False,False,4,3,3,0,0.6218,102,74,5,0,0.0,16.5,23.3,472,55.5,0.3101,0.0062,4.51,1.21,1.38,281.7,10,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.395,0.198,0.255,0.031,0.0,0.228,0.97,1.019,0.36,0.0997,0.1546,0.0894,0.3986,0.1407,12,1,3,0,3,8.3,25.0,0.214,25.0,14.3,17.6,0.293,0.352,0.294,0.0,0.273,0.307,0.0,4.703,36,36,0.214,0.209,25,28,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,13.1,SI,27.46,10.9,False,-0.52,False,45.8,-0.93,False,96.8,33.3,72.2,25.0,True,8.3,True,25.0,True,32.0,False,54,4,FF(34%):3/42pa  |  CH(30%):0/10pa  |  SI(19%):1/14pa  |  SL(13%):0/6pa,95.5,33.3,75.0,33.3,True,3.7,False,25.9,True,23.2,True,74,5,96.0,39.2,True,4.1,False,25.7,True,22.5,True,6.76,17.6,10.8,1.29,Crosswind (↙️ SW),73.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,253.3,4.703,58.3,83.3,21.2,9.3,7.5,48.1,88.9,13.1,8.2,7.3,52.7,89.2,14.3,8.6,7.4,,,,,,4.4,8.42,4,False,0.271,27.8,5.0,21
A+,4,STL,Joshua Báez,695491,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,10,3.155,False,False,False,False,3,4,3,0,0.64,65,32,7,0,0.0,16.5,23.3,472,55.5,0.1723,0.0034,4.51,1.21,1.38,281.7,10,🔴 Chase Risk,52.0,0.0,,4.6,,40.7,3.8,1.087,0.562,0.725,0.439,0.0,0.238,1.325,3.213,1.106,0.1898,0.2843,0.2619,0.8403,0.2892,20,2,2,0,2,5.0,25.0,0.391,30.0,10.0,26.2,0.354,0.323,0.371,0.0,0.526,0.501,0.0,5.55,41,41,0.391,0.373,29,32,0,6,369.0,109.0,double 95mph EV | deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep fly ball 369ft 97mph | double 9,16.0,CH,26.54,21.0,False,0.16,False,45.8,-0.93,False,93.3,25.0,76.2,25.0,True,5.0,True,20.0,False,23.9,True,29,5,FF(34%):3/18pa  |  CH(30%):1/9pa  |  SI(19%):0/13pa  |  SL(13%):2/11pa,95.7,34.5,79.2,31.0,True,13.8,True,24.1,True,24.8,True,32,5,95.7,34.4,True,12.5,True,21.9,False,23.4,True,15.62,25.0,21.9,1.29,Crosswind (↙️ SW),73.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,253.3,5.55,45.0,95.0,8.6,8.2,7.6,48.3,86.2,8.6,9.6,7.5,50.0,87.5,8.5,9.9,7.6,,,,,,4.4,10.0,4,False,0.63,27.6,5.0,21
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,6,1.704,True,False,False,False,0,3,3,0,0.3805,187,150,4,0,0.0,20.7,25.5,368,51.6,0.2119,0.0,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,8.6,,34.5,3.5,0.684,0.121,0.127,0.0,0.048,0.413,0.459,1.143,0.097,0.0359,0.1939,0.0479,0.3239,0.0274,10,0,16,0,0,0.0,10.0,0.222,30.0,0.0,15.5,0.317,0.298,0.318,0.0,0.0,0.338,0.0,3.931,15,15,0.222,0.222,30,30,0,0,0.0,0.0,,12.2,SI,26.36,32.6,False,1.18,False,41.7,-0.64,False,86.6,20.0,75.4,10.0,False,0.0,False,20.0,False,28.3,False,95,5,FS(28%):0/9pa  |  SI(26%):1/29pa  |  FC(22%):1/10pa  |  FF(19%):3/72pa,86.8,27.4,71.9,34.7,False,7.4,True,24.2,True,24.7,True,150,9,88.9,30.0,False,5.3,True,22.7,True,22.4,True,6.0,18.0,8.7,1.0506,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,89.7,3.931,30.0,100.0,5.2,8.2,7.6,40.0,85.3,8.3,8.9,7.6,48.7,85.3,9.3,9.2,7.8,,,,,,5.7,9.87,5,True,0.235,31.6,10.0,11
B,2,TB,Jonathan Aranda,666018,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,6,1.5,False,False,False,False,3,0,0,3,0.2463,557,394,6,0,0.0,20.7,25.5,368,51.6,0.2161,0.0,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,10.3,,28.6,4.3,1.04,0.125,0.131,0.17,0.0,0.576,0.755,1.583,0.182,0.0308,0.2439,0.069,0.3715,0.0427,26,1,12,0,2,0.0,30.8,0.146,42.3,5.9,12.2,0.346,0.348,0.346,0.0,0.174,0.347,0.0,1.785,28,28,0.146,0.141,32,32,0,6,386.0,105.7,deep line drive 333ft 101mph | double 101mph EV | rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98m,8.9,FC,29.45,6.5,False,1.94,True,41.7,-0.64,False,93.5,50.0,69.9,30.8,True,7.7,True,23.1,True,18.1,False,247,6,FS(28%):0/24pa  |  SI(26%):2/92pa  |  FC(22%):0/49pa  |  FF(19%):4/198pa,92.0,30.4,70.3,36.8,False,2.4,False,20.6,False,16.6,False,394,14,91.1,29.9,False,2.8,False,21.3,False,15.2,False,3.55,25.6,7.4,1.0506,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,89.7,1.785,42.3,96.2,12.1,7.0,7.3,44.1,78.9,7.2,8.8,7.0,47.0,77.7,8.6,9.0,7.2,50.0,100.0,,,,5.7,4.53,5,True,0.135,26.3,15.0,11
B,2,TB,Brandon Lowe,664040,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,5,1.252,False,False,False,False,1,2,1,1,0.4563,544,368,6,0,0.0,20.7,25.5,368,51.6,0.24,0.0,5.17,1.54,1.54,309.7,4,🟢 Disciplined,59.0,0.0,,9.1,,33.8,4.5,1.209,0.291,0.306,0.291,0.0,0.705,1.021,2.373,0.311,0.0683,0.2703,0.1301,0.5305,0.0695,25,2,4,0,1,4.0,32.0,0.253,24.0,10.0,21.9,0.36,0.334,0.387,0.0,0.4,0.55,0.0,3.956,26,26,0.253,0.229,20,20,0,4,363.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV,9.0,SI,41.31,4.1,False,-0.77,False,41.7,-0.64,False,89.3,24.0,72.3,32.0,False,8.0,True,20.0,False,16.3,False,193,11,FS(28%):0/23pa  |  SI(26%):0/74pa  |  FC(22%):2/47pa  |  FF(19%):11/135pa,93.1,30.6,73.1,39.4,True,2.6,False,23.3,True,14.9,False,368,23,92.1,30.7,False,3.0,False,22.8,True,16.0,False,6.25,25.0,12.0,1.0506,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,89.7,3.956,48.0,80.0,14.1,12.0,7.1,37.3,81.3,12.4,9.5,6.7,46.2,82.3,14.4,9.8,7.0,,,,,,5.7,9.48,5,True,0.263,37.3,19.0,11
