grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,12,2.75,False,False,False,False,3,3,2,4,0.7627,563,392,7,2,28.6,18.8,28.3,576.0,58.0,0.1837,0.022,4.54,1.03,1.43,500.0,17,🟢 Disciplined,66.0,0.0,,13.6,,19.3,4.5,1.043,0.143,0.159,0.24,0.015,0.608,0.496,1.741,0.526,0.0352,0.2308,0.0881,0.3853,0.1164,30,1,23,0,2,13.3,30.0,0.149,30.0,5.6,8.0,0.359,0.362,0.346,0.0,0.185,0.283,0.0,1.763,38,38,0.149,0.142,23,28,0,7,402.0,106.0,deep line drive 374ft 101mph | double 101mph EV | deep fly ball 372ft 102mph | deep fly ball 378ft 101mph | double 101mp,7.6,FF,21.8,19.0,False,0.66,False,43.6,0.04,False,89.9,30.0,71.7,30.0,False,13.3,True,26.7,True,16.2,False,196,6,FF(48%):5/178pa  |  FC(27%):1/47pa  |  FS(16%):0/19pa  |  CU(8%):2/17pa,89.7,29.1,70.9,50.0,False,2.6,False,29.6,True,22.4,True,392,11,88.7,28.1,False,1.5,False,25.8,True,20.1,False,2.81,25.5,7.4,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,1.763,40.0,80.0,14.1,6.5,7.0,25.5,85.2,12.4,9.3,6.7,30.1,84.9,13.9,9.6,6.8,,,,,,8.2,4.02,10,False,0.176,26
B,2,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,7,1.24,True,False,False,False,1,3,1,2,0.2369,504,340,6,1,16.7,18.8,28.3,576.0,58.0,0.2943,0.0353,4.54,1.03,1.43,500.0,17,⬜ Neutral,56.0,0.0,,5.9,,33.7,4.2,0.941,0.207,0.23,0.138,0.017,0.392,1.037,1.735,0.052,0.055,0.2241,0.0864,0.4133,0.0123,22,0,76,0,2,0.0,27.3,0.221,22.7,0.0,15.3,0.344,0.337,0.329,0.0,0.0,0.225,0.0,3.992,17,17,0.221,0.221,23,29,0,2,368.0,103.7,deep line drive 331ft 101mph | deep line drive 368ft 104mph,11.2,FC,27.52,10.7,False,-2.65,False,43.6,0.04,False,78.1,18.2,67.7,27.3,False,4.5,False,9.1,False,24.7,True,158,12,FF(48%):7/148pa  |  FC(27%):5/41pa  |  FS(16%):0/14pa  |  CU(8%):2/34pa,90.6,31.0,70.9,34.2,False,7.0,True,31.6,True,23.9,True,340,21,88.0,29.7,False,4.4,False,22.4,True,19.0,False,6.18,24.4,11.5,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,3.992,40.9,90.9,6.8,16.2,7.0,41.1,81.0,11.7,9.6,7.4,44.7,77.1,11.9,10.2,7.4,33.3,66.7,,,,8.2,7.77,10,False,0.326,26
B,2,DET,Eduardo Valencia,680664,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,5,0.75,True,False,False,False,0,2,1,2,0.2559,78,39,4,0,0.0,18.8,28.3,576.0,58.0,0.4426,0.0531,4.54,1.03,1.43,500.0,17,⬜ Neutral,52.0,0.0,,1.2,,35.1,2.9,0.885,0.0,0.0,0.204,0.0,0.0,0.886,1.089,0.136,0.0,0.3021,0.0698,0.3719,0.0464,15,0,24,0,0,0.0,6.7,0.305,20.0,0.0,20.5,0.418,0.313,0.398,0.0,0.067,0.202,0.0,5.8,21,21,0.305,0.329,21,27,0,2,354.0,97.3,deep fly ball 354ft 97mph | double 92mph EV,9.7,FF,37.22,21.6,False,-0.39,False,43.6,0.04,False,79.9,13.3,69.5,6.7,False,0.0,False,6.7,False,20.6,False,14,0,FF(48%):1/25pa  |  FC(27%):0/5pa  |  FS(16%):0/0pa  |  CU(8%):1/2pa,93.6,42.9,66.1,35.7,True,14.3,True,14.3,False,14.6,False,39,2,85.1,35.9,False,12.8,True,15.4,False,6.9,False,5.13,30.8,12.8,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,5.8,53.3,80.0,10.3,11.0,7.5,42.9,92.9,7.2,13.6,7.1,41.0,84.6,13.0,12.3,7.6,0.0,100.0,,,,8.2,10.0,10,False,0.071,26
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,11,2.95,False,False,False,False,4,3,2,2,0.7839,563,145,7,1,14.3,15.4,26.1,547.0,47.3,0.2677,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,14.8,,28.5,4.3,0.991,0.153,0.165,0.052,0.074,0.522,0.754,1.65,0.274,0.0381,0.2284,0.0644,0.3803,0.0632,32,1,5,0,3,3.1,40.6,0.274,31.2,9.1,11.5,0.452,0.475,0.44,0.0,0.2,0.386,0.0,4.73,42,42,0.274,0.29,27,27,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,9.6,FF,26.9,23.1,False,0.97,False,51.3,-0.82,False,93.5,31.2,76.8,40.6,True,3.1,False,25.0,True,22.8,True,107,4,FF(23%):12/150pa  |  SI(22%):4/96pa  |  ST(15%):2/30pa  |  SL(14%):4/65pa,91.8,31.8,74.2,30.8,False,5.6,True,25.2,True,15.0,False,145,8,92.3,33.8,False,4.8,False,26.2,True,16.0,False,5.52,23.4,8.3,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,4.73,43.8,75.0,7.9,10.5,7.6,43.0,81.3,6.0,11.8,7.3,47.6,80.7,8.0,12.7,7.5,,,,,,5.3,10.0,12,True,0.167,25
A,3,HOU,Nelson Velázquez,676369,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,15.4,26.1,547.0,47.3,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.284,0.107,0.116,0.035,0.0,0.178,1.038,0.64,0.09,0.0449,0.1106,0.0553,0.2489,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.504,21,21,0.188,0.188,25,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,12.0,SI,30.05,13.3,False,0.1,False,51.3,-0.82,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,3,FF(23%):2/40pa  |  SI(22%):1/13pa  |  ST(15%):0/6pa  |  SL(14%):0/6pa,95.5,31.9,75.0,34.0,True,2.1,False,25.5,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,3.504,50.0,80.0,16.2,7.1,7.2,46.8,89.4,12.5,8.5,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,5.3,6.82,12,True,0.244,25
B,2,HOU,Shay Whitcomb,694376,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,6,1.593,True,False,False,False,1,3,2,0,0.2471,48,14,6,2,33.3,15.4,26.1,547.0,47.3,0.4062,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,40.4,2.5,0.36,0.18,0.195,0.18,0.0,0.0,1.211,1.081,0.097,0.078,0.1441,0.1441,0.4323,0.0389,27,1,15,0,2,0.0,18.5,0.196,14.8,8.3,31.2,0.176,0.224,0.168,0.0,0.154,0.125,0.0,5.068,23,23,0.196,0.204,27,27,0,3,360.0,107.9,deep fly ball 351ft 99mph | deep line drive 336ft 108mph | double 108mph EV | deep fly ball 360ft 103mph,15.1,FF,35.97,18.5,False,-0.67,False,51.3,-0.82,False,79.9,22.2,68.5,18.5,False,11.1,True,18.5,False,17.1,False,11,1,FF(23%):1/13pa  |  SI(22%):1/10pa  |  ST(15%):1/5pa  |  SL(14%):0/4pa,98.8,27.3,71.8,45.5,True,27.3,True,36.4,True,37.4,False,14,1,90.7,21.4,False,21.4,True,28.6,True,31.9,False,7.14,14.3,14.3,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,5.068,51.9,77.8,6.1,18.6,7.3,36.4,90.9,11.5,11.7,7.5,42.9,78.6,12.4,10.8,7.6,,,,,,5.3,9.96,12,True,0.364,25
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2332,62,27,5,0,0.0,15.2,24.8,105.0,54.3,0.1404,0.0,3.02,1.02,1.21,309.7,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.396,0.0,0.0,0.0,0.0,0.396,0.674,0.396,0.0,0.0,0.1497,0.0,0.1497,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,36,41,0,0,0.0,0.0,,11.8,SI,28.0,26.4,False,2.23,True,60.0,-1.25,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,17,0,SI(50%):0/10pa  |  FF(19%):1/18pa  |  CH(11%):0/14pa  |  CU(10%):0/2pa,94.7,41.2,68.6,41.2,True,5.9,True,11.8,False,4.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.13,Quartering Out (↙️ SW),74.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,70.0,70.0,11.4,4.9,7.8,35.3,94.1,6.4,8.3,7.1,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,3.8,2.66,4,False,0.0,5
B,2,MIA,Kyle Stowers,669065,L,0,False,Will Dion,702021,Left,WSH,"FF, CH, CU, FC",822689,06:45 PM,WSH,MIA,6,0.98,True,False,False,False,2,2,0,2,0.753,420,96,6,1,16.7,20.7,20.7,140.0,51.4,0.3389,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,9.5,,33.1,4.1,0.708,0.0,0.0,0.246,0.0,0.492,1.592,0.954,0.138,0.0,0.1707,0.0593,0.23,0.0333,21,0,47,0,2,14.3,28.6,0.203,19.0,0.0,25.0,0.344,0.331,0.343,0.0,0.118,0.338,0.0,3.338,36,36,0.203,0.215,23,20,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,7.4,FF,16.72,5.5,False,0.05,False,,1.34,True,97.0,28.6,75.3,28.6,True,14.3,True,14.3,False,11.1,False,25,0,FF(46%):3/138pa  |  CH(28%):2/60pa  |  CU(13%):2/22pa  |  FC(9%):1/22pa,94.8,36.0,74.6,28.0,True,4.0,False,16.0,False,17.9,False,96,1,88.5,26.0,False,2.1,False,13.5,False,12.7,False,1.04,16.7,9.4,0.969,Wind In (➡️ E),82.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,68.7,3.338,57.1,81.0,17.0,10.7,7.0,52.0,88.0,14.1,11.6,6.6,55.2,78.1,14.4,11.0,6.7,,,,,,12.9,6.27,73,False,0.043,0
C,1,MIA,Joe Mack,691788,L,0,False,Will Dion,702021,Left,WSH,"FF, CH, CU, FC",822689,06:45 PM,WSH,MIA,3,0.7,False,False,False,False,1,2,0,0,0.4878,270,59,6,0,0.0,20.7,20.7,140.0,51.4,0.4031,0.0,5.95,1.66,1.61,417.7,1,⬜ Neutral,56.0,0.0,,6.3,,27.8,3.3,0.766,0.107,0.104,0.184,0.0,0.077,1.056,1.27,0.307,0.0315,0.2325,0.0883,0.3858,0.0933,15,0,24,0,0,0.0,26.7,0.171,13.3,0.0,18.1,0.302,0.304,0.297,0.0,0.077,0.249,0.0,3.359,17,17,0.171,0.18,22,19,0,2,357.0,96.0,double 70mph EV | deep fly ball 357ft 96mph,6.8,FF,39.97,5.4,False,-2.3,False,,1.34,True,76.1,26.7,70.1,26.7,False,0.0,False,20.0,False,-4.2,False,20,1,FF(46%):6/71pa  |  CH(28%):2/38pa  |  CU(13%):0/17pa  |  FC(9%):1/24pa,90.8,40.0,72.7,30.0,False,5.0,True,20.0,False,28.1,False,59,1,78.5,18.6,False,1.7,False,13.6,False,3.3,False,1.69,15.3,3.4,0.969,Wind In (➡️ E),82.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,68.7,3.359,60.0,53.3,9.1,8.3,7.2,50.0,85.0,14.3,8.5,7.4,44.1,76.3,7.7,18.6,6.9,,,,,,12.9,6.93,73,False,0.2,0
B,2,MIL,Jake Bauers,641343,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,8,1.45,True,False,False,False,0,3,2,3,0.4978,469,342,5,0,0.0,14.8,30.7,277.0,53.4,0.2199,0.0,4.62,1.54,1.37,444.0,2,🟢 Disciplined,62.0,0.0,,14.9,,21.1,4.0,0.846,0.173,0.185,0.065,0.022,0.827,1.044,1.473,0.175,0.0468,0.2141,0.0655,0.3725,0.0443,21,0,15,0,0,0.0,52.4,0.224,14.3,0.0,15.4,0.398,0.379,0.394,0.0,0.0,0.369,0.0,3.483,19,19,0.224,0.224,33,46,0,1,258.0,102.3,rocket LD 102mph,15.2,SI,27.67,20.7,False,0.26,False,35.0,1.87,True,89.1,23.8,73.6,52.4,False,0.0,False,14.3,False,14.9,False,119,8,SI(52%):5/84pa  |  CH(17%):1/38pa  |  ST(14%):3/26pa  |  FC(8%):2/29pa,94.6,35.3,76.8,42.0,True,5.9,True,17.6,False,9.9,False,342,17,94.2,33.6,True,2.9,False,17.3,False,12.1,False,4.97,22.8,8.2,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,3.483,28.6,66.7,12.2,12.6,7.7,36.1,79.8,10.2,9.4,7.7,36.0,78.4,9.8,10.2,7.6,25.0,100.0,,,,1.8,6.87,15,False,0.296,13
B,2,MIL,Jackson Chourio,694192,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,5,1.4,False,False,False,False,3,0,0,2,0.272,457,319,6,1,16.7,14.8,30.7,277.0,53.4,0.2917,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,7.1,,34.0,4.5,1.164,0.275,0.295,0.113,0.0,0.242,0.837,2.102,0.473,0.0658,0.2596,0.0865,0.4689,0.1055,29,3,4,0,2,0.0,24.1,0.215,20.7,13.3,16.0,0.36,0.347,0.37,0.0,0.321,0.424,0.0,3.25,25,25,0.215,0.195,33,45,0,5,355.0,98.2,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,7.4,SI,33.44,8.1,False,1.15,False,35.0,1.87,True,93.7,48.3,73.7,24.1,True,10.3,True,31.0,True,10.8,False,155,6,SI(52%):3/91pa  |  CH(17%):1/43pa  |  ST(14%):3/48pa  |  FC(8%):3/40pa,91.2,34.2,73.8,24.5,False,1.3,False,20.6,False,12.3,False,319,14,91.9,32.0,False,3.4,False,21.9,False,13.1,False,4.39,25.7,9.4,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,3.25,41.4,82.8,9.4,5.3,7.1,42.6,81.9,10.6,6.5,7.4,48.6,80.6,10.0,6.7,7.3,50.0,100.0,,,,1.8,5.72,15,False,0.166,13
B,2,MIL,Garrett Mitchell,669003,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,3,0.85,False,False,True,False,1,0,1,1,0.4968,433,331,6,0,0.0,14.8,30.7,277.0,53.4,0.3665,0.0,4.62,1.54,1.37,444.0,2,🟢 Disciplined,59.0,0.0,,11.2,,22.4,3.7,0.994,0.041,0.044,0.208,0.021,0.3,1.025,1.368,0.16,0.0119,0.2664,0.0722,0.3664,0.043,23,0,22,0,0,0.0,21.7,0.151,17.4,0.0,18.2,0.334,0.329,0.318,0.0,0.0,0.216,0.0,1.795,16,16,0.151,0.151,32,45,0,0,0.0,0.0,,8.3,SI,32.49,8.3,False,1.21,False,35.0,1.87,True,93.0,30.4,76.9,21.7,True,0.0,False,4.3,False,4.4,False,117,2,SI(52%):0/66pa  |  CH(17%):0/41pa  |  ST(14%):1/26pa  |  FC(8%):2/34pa,91.1,25.6,77.0,37.6,False,3.4,False,9.4,False,-0.8,False,331,7,93.5,29.6,True,2.4,False,9.7,False,2.7,False,2.11,22.1,8.8,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,1.795,21.7,91.3,3.6,11.3,7.1,44.4,82.9,10.0,8.0,7.4,38.4,85.5,8.7,8.3,7.2,100.0,0.0,,,,1.8,2.33,15,False,0.167,13
A+,4,MIN,Kody Clemens,665019,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,11,2.9,False,False,False,False,4,2,2,3,0.7621,462,342,7,2,28.6,13.8,27.5,80.0,53.8,0.1336,0.0,4.41,1.19,1.4,294.0,11,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.833,0.162,0.18,0.112,0.02,0.274,0.912,1.473,0.212,0.0451,0.2078,0.0737,0.3676,0.0528,28,1,7,0,2,7.1,25.0,0.206,25.0,0.0,16.9,0.321,0.332,0.31,0.0,0.115,0.251,0.0,2.864,37,37,0.206,0.223,31,37,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,12.9,SL,34.15,15.2,False,0.85,False,60.0,0.21,False,93.4,35.7,72.6,25.0,True,7.1,True,25.0,True,10.6,False,255,11,FF(37%):10/161pa  |  SL(27%):4/52pa  |  SI(14%):0/85pa  |  CH(12%):1/47pa,92.9,35.7,71.3,29.4,False,2.7,False,24.7,True,19.4,False,342,16,92.9,33.9,False,4.7,False,24.9,True,18.2,False,4.68,21.6,10.8,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.864,42.9,85.7,12.7,8.0,7.1,47.1,84.3,10.2,7.1,7.0,48.0,84.2,10.9,7.3,7.1,100.0,100.0,,,,3.8,7.61,10,False,0.203,4
A+,4,MIN,Mickey Gasper,681508,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,10,2.55,False,False,False,False,3,3,2,2,0.7064,155,134,6,2,33.3,13.8,27.5,80.0,53.8,0.2354,0.0,4.41,1.19,1.4,294.0,11,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.128,0.242,0.269,0.309,0.022,0.79,0.157,2.207,0.506,0.0806,0.3378,0.1716,0.6609,0.1515,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.474,44,44,0.246,0.188,30,35,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,12.9,FF,34.93,13.8,False,0.7,False,60.0,0.21,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,97,5,FF(37%):3/51pa  |  SL(27%):0/15pa  |  SI(14%):1/26pa  |  CH(12%):1/19pa,91.6,37.1,71.7,46.4,False,8.2,True,23.7,True,15.4,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.474,27.8,61.1,15.1,9.3,6.8,24.7,80.4,10.9,8.3,6.4,30.6,78.4,11.6,8.9,6.4,,,,,,3.8,5.26,10,False,0.305,4
B,2,MIN,Kaelen Culpepper,701785,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,4,1.05,False,False,False,False,1,2,1,0,0.2435,74,41,7,0,0.0,13.8,27.5,80.0,53.8,0.3677,0.0,4.41,1.19,1.4,294.0,11,⬜ Neutral,56.0,0.0,,5.4,,43.8,3.9,1.205,0.238,0.265,0.051,0.0,0.476,0.671,1.969,0.433,0.068,0.3093,0.0741,0.5056,0.1111,27,1,10,0,2,0.0,22.2,0.163,29.6,6.2,13.5,0.368,0.336,0.374,0.0,0.16,0.405,0.0,3.937,24,24,0.163,0.164,21,27,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,9.9,FF,33.09,14.4,False,0.35,False,60.0,0.21,False,83.7,14.8,71.0,22.2,False,3.7,False,25.9,True,14.1,False,27,2,FF(37%):2/16pa  |  SL(27%):0/6pa  |  SI(14%):1/15pa  |  CH(12%):0/12pa,89.4,22.2,74.4,22.2,False,7.4,True,29.6,True,11.3,False,41,2,89.4,24.4,False,4.9,False,24.4,True,14.8,False,4.88,29.3,4.9,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,3.937,59.3,77.8,9.9,9.6,7.1,29.6,85.2,12.6,7.4,7.3,39.0,90.2,13.0,7.7,7.3,,,,,,3.8,6.31,10,False,0.261,4
B,2,NYM,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,9,1.78,True,False,False,False,2,2,2,3,0.2529,563,173,7,0,0.0,18.5,22.6,438.0,52.7,0.2255,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.4,1.05,0.236,0.241,0.186,0.0,0.403,1.038,1.944,0.478,0.0551,0.2407,0.0968,0.4456,0.1097,31,2,15,0,3,0.0,29.0,0.237,22.6,12.5,17.8,0.385,0.408,0.38,0.0,0.259,0.353,0.0,3.739,23,23,0.237,0.233,28,28,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,15.5,ST,23.8,7.9,False,0.29,False,36.0,0.03,False,97.7,41.9,74.9,29.0,True,6.5,True,16.1,False,18.3,False,124,6,CH(36%):4/57pa  |  FF(28%):12/140pa  |  ST(18%):2/56pa  |  SI(12%):6/122pa,95.2,47.6,74.4,36.3,True,3.2,False,24.2,True,14.0,False,173,8,95.1,42.2,True,3.5,False,22.5,True,16.0,False,4.62,23.7,8.7,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,3.739,54.8,74.2,14.7,8.8,7.5,41.9,87.1,10.0,9.6,7.1,45.7,82.7,10.9,10.0,7.2,,,,,,7.5,9.32,77,True,0.211,11
