grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,5,1.75,False,False,False,False,4,1,0,0,0.7764,95,0,5,1,20.0,16.2,21.6,74.0,60.8,0.333,0.0773,0.0,⬜ Neutral,56.0,0.0,,4.3,,36.6,3.0,0.984,0.288,0.366,0.114,0.0,0.038,0.636,1.961,0.0,0.1208,0.325,0.1325,0.6475,0.0,10,2,0,1,1,10.0,20.0,0.462,60.0,33.3,15.8,0.295,0.27,0.567,0.0,0.6,0.685,0.0,3.576,62,25,0,0,0.0,0.0,,5.0,FF,28.01,19.3,False,2.95,True,,-0.26,False,96.1,60.0,70.7,20.0,True,10.0,True,30.0,True,21.2,False,52,2,FF(43%):2/30pa  |  SL(26%):0/8pa  |  ST(16%):0/9pa  |  CU(11%):0/5pa,86.8,25.0,66.2,21.2,False,1.9,False,15.4,False,21.6,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,3,0.95,False,False,True,False,2,1,0,0,0.5151,237,0,6,0,0.0,16.2,21.6,74.0,60.8,0.0403,0.0093,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.5,3.7,1.016,0.036,0.046,0.372,0.0,0.357,0.577,1.497,0.0,0.0125,0.276,0.1109,0.4067,0.0,25,0,185,0,0,0.0,24.0,0.125,28.0,0.0,13.9,0.355,0.322,0.324,0.0,0.136,0.314,0.0,0.444,19,14,0,1,347.0,101.3,deep line drive 347ft 101mph | double 101mph EV,5.5,ST,34.91,-1.9,False,0.42,False,,-0.26,False,90.7,28.0,70.0,24.0,False,0.0,False,24.0,True,18.0,False,132,2,FF(43%):0/73pa  |  SL(26%):0/29pa  |  ST(16%):1/12pa  |  CU(11%):1/18pa,90.0,28.8,69.0,28.8,False,1.5,False,18.9,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,1,0.24,True,False,True,False,1,0,0,0,0.4717,183,0,6,0,0.0,16.2,21.6,74.0,60.8,0.321,0.0745,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.5,3.3,0.746,0.019,0.024,0.13,0.0,0.306,1.009,0.933,0.0,0.0074,0.2244,0.0449,0.2808,0.0,16,0,83,0,0,0.0,12.5,0.066,43.8,0.0,17.5,0.29,0.334,0.314,0.0,0.062,0.3,0.0,1.158,11,25,0,0,0.0,0.0,,5.4,FF,25.46,-1.9,False,1.94,True,,-0.26,False,100.5,56.2,73.3,12.5,True,0.0,False,6.2,False,8.6,False,113,1,FF(43%):0/58pa  |  SL(26%):1/22pa  |  ST(16%):0/21pa  |  CU(11%):0/12pa,91.6,31.0,69.6,40.7,False,0.9,False,13.3,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.272,Quartering Out (↙️ SW),103.3,Sunny
A,3,CWS,Braden Montgomery,695731,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4637,9,5,2,0,0.0,17.4,29.6,247.0,58.7,0.4841,0.0716,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.238,0.148,0.148,1.119,0.0,0.0,1.119,3.8,0.0,0.0389,0.5889,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,9.803,53,30,0,0,0.0,0.0,,15.2,FS,,,False,0.0,False,35.7,-1.82,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,0,FF(53%):0/3pa  |  FS(33%):0/0pa  |  SL(11%):0/3pa,105.3,66.7,74.3,33.3,False,0.0,False,33.3,False,11.0,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,10,2.55,False,False,False,False,3,3,2,2,0.7388,204,169,5,1,20.0,17.4,29.6,247.0,58.7,0.3052,0.0452,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.788,0.113,0.113,0.113,0.056,0.296,0.971,1.353,0.0,0.0289,0.2017,0.0722,0.3461,0.0,14,0,13,0,2,7.1,21.4,0.161,21.4,,20.1,0.301,0.317,0.269,0.0,0.0,0.176,0.0,2.597,34,29,0,0,0.0,0.0,,12.7,FF,25.9,20.0,False,1.09,False,35.7,-1.82,False,87.4,28.6,66.7,21.4,False,7.1,True,35.7,True,18.6,False,90,4,FF(53%):4/56pa  |  FS(33%):0/11pa  |  SL(11%):0/42pa,90.1,34.4,68.3,33.3,False,6.7,True,27.8,True,19.1,False,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,0.9996,Wind Out (⬅️ W),75.6,Sunny
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,3,0.54,True,False,False,False,1,2,0,0,0.7736,31,21,5,1,20.0,17.4,29.6,247.0,58.7,0.4968,0.0735,1.82,🟢 Disciplined,59.0,0.0,,11.4,,32.4,2.9,0.949,0.204,0.204,0.0,0.0,0.339,0.475,1.56,0.0,0.0698,0.3255,0.0698,0.5348,0.0,15,1,7,0,3,6.7,20.0,0.182,20.0,12.5,16.1,0.381,0.357,0.419,0.0,0.25,0.458,0.0,3.913,36,29,0,0,0.0,0.0,,15.3,FF,29.28,13.6,False,0.69,False,35.7,-1.82,False,88.2,26.7,72.7,20.0,False,6.7,True,13.3,False,13.7,False,14,1,FF(53%):0/11pa  |  FS(33%):1/3pa  |  SL(11%):0/5pa,90.5,42.9,73.4,28.6,False,7.1,True,21.4,False,18.0,False,21,1,90.9,33.3,False,4.8,False,14.3,False,15.8,False,4.76,33.3,4.8,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,12,2.7,False,False,False,False,2,3,3,4,0.5118,289,211,6,0,0.0,19.0,33.2,289.0,55.4,0.1371,0.0022,2.01,🟢 Disciplined,66.0,0.0,,13.9,,18.5,4.4,1.07,0.093,0.082,0.293,0.018,0.806,0.439,1.677,0.0,0.0184,0.2425,0.0914,0.3799,0.0,27,1,10,0,0,0.0,51.9,0.182,14.8,0.0,7.6,0.362,0.36,0.372,0.0,0.238,0.392,0.0,0.648,32,25,0,2,348.0,96.0,deep fly ball 348ft 96mph | double 96mph EV | deep fly ball 336ft 90mph,9.0,SI,32.39,25.5,False,0.72,False,52.9,-0.48,False,88.9,25.9,72.1,51.9,False,0.0,False,25.9,True,30.4,False,161,2,FF(24%):2/89pa  |  FC(20%):0/27pa  |  SI(19%):1/66pa  |  CH(18%):0/38pa,90.5,32.3,71.3,51.6,False,1.9,False,25.5,True,22.7,True,211,3,89.6,30.3,False,1.4,False,26.1,True,22.2,True,1.42,24.6,8.5,0.8772,Wind Out (⬅️ W),77.4,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,9,2.353,False,False,False,False,2,3,2,2,0.7459,150,138,6,0,0.0,19.0,33.2,289.0,55.4,0.0419,0.0007,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.9,3.6,0.882,0.292,0.256,0.074,0.025,0.451,0.868,1.884,0.0,0.0717,0.2465,0.1094,0.5262,0.0,21,2,5,0,1,4.8,33.3,0.322,23.8,18.2,27.3,0.348,0.31,0.39,0.0,0.333,0.385,0.0,3.184,39,25,0,1,401.0,102.8,deep fly ball 401ft 103mph,11.7,SI,23.65,12.7,False,-0.3,False,52.9,-0.48,False,92.3,28.6,70.3,33.3,False,4.8,False,33.3,True,35.4,False,94,7,FF(24%):3/40pa  |  FC(20%):1/17pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.3,35.1,71.7,43.6,False,1.1,False,24.5,True,22.1,True,138,9,92.0,29.0,False,2.2,False,22.5,True,21.9,False,6.52,21.7,10.1,0.8772,Wind Out (⬅️ W),77.4,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,7,1.9,False,False,False,False,3,1,1,2,0.7864,286,200,6,0,0.0,19.0,33.2,289.0,55.4,0.1404,0.0022,2.01,🟢 Disciplined,59.0,0.0,,8.3,,25.6,4.2,1.027,0.209,0.183,0.152,0.0,0.456,1.065,1.807,0.0,0.0434,0.2434,0.0856,0.428,0.0,26,2,0,1,1,3.8,26.9,0.249,19.2,6.2,18.5,0.378,0.356,0.342,0.0,0.286,0.31,0.0,1.799,35,30,0,0,0.0,0.0,,13.2,FC,21.58,10.3,False,0.95,False,52.9,-0.48,False,94.9,34.6,75.6,26.9,True,3.8,False,26.9,True,18.4,False,144,5,FF(24%):4/95pa  |  FC(20%):1/14pa  |  SI(19%):0/44pa  |  CH(18%):1/50pa,92.9,34.0,74.2,41.7,False,3.5,False,17.4,False,16.5,False,200,6,92.1,33.5,False,3.0,False,21.0,False,17.6,False,3.0,27.5,8.5,0.8772,Wind Out (⬅️ W),77.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,13,3.806,False,False,False,False,3,4,4,2,0.7671,296,213,7,2,28.6,16.2,19.9,136.0,51.5,0.2629,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.101,0.304,0.262,0.262,0.0,0.839,0.828,2.275,0.0,0.0626,0.2625,0.135,0.5425,0.0,28,1,13,0,1,3.6,53.6,0.241,28.6,6.2,12.2,0.461,0.497,0.453,0.0,0.182,0.427,0.0,5.876,37,28,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,0.68,False,33.3,-0.18,False,95.9,32.1,76.2,53.6,True,3.6,False,21.4,False,22.4,True,130,12,SI(32%):2/52pa  |  FF(24%):7/77pa  |  SL(19%):3/36pa  |  CU(17%):3/27pa,98.1,37.7,75.7,37.7,True,6.2,True,28.5,True,20.9,False,213,14,95.5,34.7,True,5.2,True,24.4,True,19.3,False,6.57,25.8,11.7,0.8632,Wind In (↘️ SE),87.2,Sunny
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,7,1.833,True,False,False,False,2,3,2,0,0.7652,13,11,4,0,0.0,16.2,19.9,136.0,51.5,0.0954,0.0,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.335,0.411,0.355,0.513,0.0,0.411,0.925,3.082,0.0,0.0934,0.3514,0.2433,0.8111,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.309,0.479,0.0,0.417,0.479,0.0,5.15,46,26,0,0,0.0,0.0,,14.3,FF,32.48,0.0,False,0.0,False,33.3,-0.18,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,8,1,SI(32%):0/1pa  |  FF(24%):1/7pa  |  SL(19%):0/1pa  |  CU(17%):0/0pa,82.2,37.5,73.4,37.5,False,12.5,True,25.0,True,8.2,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0.8632,Wind In (↘️ SE),87.2,Sunny
C,1,HOU,Taylor Trammell,666211,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,4,1.05,False,False,False,False,2,1,0,1,0.4465,76,65,6,0,0.0,16.2,19.9,136.0,51.5,0.1854,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.4,,30.2,2.9,0.669,0.0,0.0,0.196,0.0,0.237,1.224,0.865,0.0,0.0,0.2271,0.0665,0.2936,0.0,14,0,999,0,0,0.0,7.1,0.08,14.3,0.0,25.0,0.306,0.25,0.267,0.0,0.077,0.267,0.0,0.0,16,18,0,0,0.0,0.0,,8.1,SL,30.72,23.7,False,-1.76,False,33.3,-0.18,False,95.6,28.6,70.8,7.1,True,0.0,False,21.4,False,11.2,False,47,0,SI(32%):0/7pa  |  FF(24%):0/34pa  |  SL(19%):0/11pa  |  CU(17%):0/3pa,94.4,25.5,72.2,25.5,True,0.0,False,14.9,False,10.8,False,65,0,89.1,20.0,False,0.0,False,13.8,False,10.1,False,0.0,26.2,6.2,0.8632,Wind In (↘️ SE),87.2,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,10,2.8,False,False,False,False,3,3,3,1,0.7827,231,177,6,1,16.7,13.3,27.3,150.0,50.0,0.3252,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.4,,27.1,3.7,0.599,0.15,0.129,0.25,0.0,0.301,1.175,1.299,0.0,0.035,0.1621,0.108,0.3512,0.0,26,1,11,0,1,3.8,26.9,0.218,30.8,5.6,19.9,0.295,0.262,0.259,0.0,0.25,0.261,0.0,2.899,32,19,0,1,304.0,100.5,double 100mph EV,8.6,FF,25.78,-3.0,False,-0.63,False,18.2,-0.37,False,93.9,34.6,73.7,26.9,True,3.8,False,23.1,True,11.7,False,96,4,SL(52%):0/40pa  |  FF(35%):3/65pa  |  SI(10%):1/33pa,92.9,26.0,72.9,46.9,False,3.1,False,27.1,True,24.5,True,177,8,91.4,25.4,False,3.4,False,26.0,True,24.5,True,4.52,18.1,8.5,0.8632,Wind In (↘️ SE),87.2,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.515,154,125,6,2,33.3,13.3,27.3,150.0,50.0,0.2055,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.7,3.5,0.708,0.123,0.106,0.187,0.0,0.16,0.443,1.262,0.0,0.0302,0.2023,0.0883,0.3606,0.0,21,1,17,0,0,0.0,9.5,0.212,33.3,7.1,14.3,0.307,0.283,0.327,0.0,0.19,0.287,0.0,2.577,29,20,0,0,0.0,0.0,,6.7,FF,28.4,17.7,False,0.07,False,18.2,-0.37,False,90.8,57.1,71.9,9.5,False,0.0,False,33.3,True,26.3,True,71,2,SL(52%):0/11pa  |  FF(35%):3/66pa  |  SI(10%):0/16pa,91.0,32.4,71.9,38.0,False,2.8,False,45.1,True,26.9,True,125,5,91.2,36.8,False,2.4,False,36.8,True,18.1,False,4.0,23.2,10.4,0.8632,Wind In (↘️ SE),87.2,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,7,1.4,False,False,False,False,1,3,1,2,0.4968,285,202,7,1,14.3,13.3,27.3,150.0,50.0,0.2861,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,0.979,0.082,0.071,0.213,0.021,0.501,0.634,1.48,0.0,0.0165,0.2272,0.0732,0.3434,0.0,30,0,27,0,0,0.0,33.3,0.12,33.3,0.0,8.8,0.297,0.324,0.338,0.0,0.111,0.344,0.0,1.645,15,31,0,1,220.0,105.1,rocket LD 105mph,7.8,FF,20.27,14.9,False,2.01,True,18.2,-0.37,False,91.3,50.0,71.9,33.3,False,0.0,False,16.7,False,19.7,False,136,4,SL(52%):0/28pa  |  FF(35%):2/114pa  |  SI(10%):2/53pa,91.3,33.1,69.8,44.1,False,3.7,False,25.0,True,24.6,True,202,6,90.6,32.7,False,3.0,False,21.8,False,20.8,False,2.97,21.8,7.9,0.8632,Wind In (↘️ SE),87.2,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,1.3,False,False,False,False,2,1,1,0,0.2666,304,72,6,0,0.0,19.0,25.9,247.0,55.9,0.3829,0.0138,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.645,0.163,0.192,0.107,0.0,0.701,1.356,1.24,0.0,0.0447,0.1509,0.063,0.2898,0.0,27,1,0,1,1,0.0,44.4,0.156,11.1,0.0,15.5,0.379,0.421,0.271,0.0,0.125,0.188,0.0,5.082,24,23,0,0,0.0,0.0,,8.2,FF,22.56,24.5,False,0.06,False,71.4,0.44,False,96.3,37.0,75.4,44.4,True,3.7,False,22.2,True,12.6,False,52,2,FF(35%):5/118pa  |  CH(32%):1/24pa  |  SL(23%):1/32pa  |  CU(10%):0/14pa,90.4,23.1,74.4,40.4,False,1.9,False,21.2,False,23.0,True,72,3,90.4,25.0,False,1.4,False,20.8,False,22.1,True,4.17,18.1,8.3,1.1752,Crosswind (↙️ SW),86.6,Sunny
D,0,LAA,Trey Mancini,641820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,0,0.0,False,False,True,False,0,0,0,0,0.2748,10,1,3,0,0.0,19.0,25.9,247.0,55.9,0.0172,0.0006,1.99,🟢 Disciplined,59.0,0.0,,10.7,,35.3,2.3,0.852,0.0,0.0,0.0,0.0,0.0,0.082,0.852,0.0,0.0,0.365,0.0,0.365,0.0,10,0,999,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,3,30,0,0,0.0,0.0,,16.3,FF,29.34,1.1,False,0.0,False,71.4,0.44,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,5,0,FF(35%):0/3pa  |  CH(32%):0/0pa  |  SL(23%):0/1pa  |  CU(10%):0/1pa,91.6,60.0,74.7,0.0,False,0.0,False,0.0,False,2.2,False,1,0,99.5,100.0,False,0.0,False,0.0,False,6.0,False,0.0,100.0,0.0,1.1752,Crosswind (↙️ SW),86.6,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,9,2.4,False,False,False,False,2,3,3,1,0.251,144,39,6,2,33.3,15.7,29.3,280.0,45.0,0.0872,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,20.7,4.4,0.702,0.19,0.19,0.152,0.0,0.266,0.342,1.424,0.0,0.0433,0.1602,0.078,0.3248,0.0,27,0,51,0,1,0.0,48.1,0.065,55.6,0.0,5.6,0.258,0.317,0.231,0.0,0.042,0.223,0.0,1.436,12,26,0,2,380.0,96.7,deep fly ball 380ft 97mph | deep fly ball 361ft 96mph,13.7,FF,17.26,24.9,False,0.09,False,52.9,0.23,False,90.1,29.6,69.6,48.1,False,3.7,False,44.4,True,26.0,True,30,2,FF(30%):4/39pa  |  SI(22%):1/36pa  |  CH(14%):1/15pa  |  ST(12%):0/5pa,91.3,26.7,69.1,40.0,False,10.0,True,43.3,True,27.2,True,39,2,91.4,25.6,False,7.7,True,41.0,True,27.7,True,5.13,15.4,7.7,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,7,1.9,False,False,False,False,3,1,1,2,0.7523,293,82,6,0,0.0,15.7,29.3,280.0,45.0,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.335,0.39,0.39,0.112,0.0,0.668,0.947,2.618,0.0,0.0866,0.2962,0.1113,0.5807,0.0,28,3,0,2,1,7.1,42.9,0.367,32.1,20.0,15.0,0.416,0.408,0.494,0.0,0.417,0.496,0.0,2.483,48,19,0,0,0.0,0.0,,4.6,SI,28.96,9.8,False,0.34,False,52.9,0.23,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,53,4,FF(30%):3/82pa  |  SI(22%):4/44pa  |  CH(14%):1/35pa  |  ST(12%):1/24pa,89.3,24.5,72.7,32.1,False,3.8,False,20.8,False,13.3,False,82,5,91.3,29.3,False,3.7,False,22.0,False,12.7,False,6.1,28.0,11.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
C,1,LAD,Will Smith,669257,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,3,0.65,True,False,False,False,0,2,1,0,0.2259,197,50,3,0,0.0,15.7,29.3,280.0,45.0,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.553,0.0,0.0,0.138,0.0,0.691,1.036,0.691,0.0,0.0,0.1404,0.035,0.1754,0.0,10,0,16,0,0,0.0,30.0,0.164,10.0,0.0,8.6,0.324,0.372,0.32,0.0,0.125,0.266,0.0,2.368,11,24,0,0,0.0,0.0,,8.8,FF,33.4,6.7,False,0.7,False,52.9,0.23,False,86.1,20.0,70.9,30.0,False,0.0,False,0.0,False,-5.7,False,37,0,FF(30%):3/62pa  |  SI(22%):2/45pa  |  CH(14%):1/15pa  |  ST(12%):0/16pa,94.0,27.0,70.5,51.4,True,0.0,False,24.3,True,19.1,False,50,0,92.9,24.0,False,0.0,False,24.0,True,20.6,False,0.0,14.0,0.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5629,183,156,5,1,20.0,17.1,25.5,322.0,60.2,0.1465,0.0305,1.86,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.1,0.377,0.134,0.108,0.081,0.0,0.223,1.177,0.861,0.0,0.0343,0.1199,0.0684,0.2735,0.0,15,1,2,0,0,0.0,6.7,0.206,26.7,0.0,27.3,0.289,0.283,0.216,0.0,0.214,0.14,0.0,2.432,27,25,0,0,0.0,0.0,,7.4,SL,18.29,27.5,False,1.23,False,27.3,-0.54,False,94.0,26.7,76.0,6.7,True,0.0,False,26.7,True,20.8,False,101,3,SL(32%):1/27pa  |  FF(28%):2/48pa  |  CU(22%):0/18pa  |  SI(15%):0/24pa,91.2,23.8,71.2,35.6,False,0.0,False,17.8,False,13.0,False,156,6,91.0,25.0,False,0.6,False,16.7,False,15.6,False,3.85,19.2,8.3,0.8058,Wind Out (↖️ NW),82.3,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,7,1.29,True,False,False,False,1,4,1,1,0.7946,192,149,6,0,0.0,17.1,25.5,322.0,60.2,0.3585,0.0746,1.86,🟢 Disciplined,59.0,0.0,,9.4,,35.2,4.0,0.709,0.141,0.114,0.198,0.028,0.594,1.102,1.388,0.0,0.0285,0.1777,0.0923,0.348,0.0,25,1,2,0,3,4.0,36.0,0.205,16.0,0.0,24.0,0.3,0.308,0.296,0.0,0.2,0.283,0.0,2.408,24,31,0,0,0.0,0.0,,11.8,SL,37.49,6.9,False,1.6,True,27.3,-0.54,False,89.8,24.0,74.7,36.0,False,4.0,False,16.0,False,2.0,False,91,3,SL(32%):1/22pa  |  FF(28%):1/65pa  |  CU(22%):1/10pa  |  SI(15%):0/27pa,93.2,34.1,74.3,38.5,True,2.2,False,24.2,True,22.5,True,149,5,91.3,30.9,False,2.0,False,19.5,False,17.8,False,3.36,19.5,9.4,0.8058,Wind Out (↖️ NW),82.3,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,3,0.95,False,False,False,False,2,1,0,0,0.3021,73,43,4,0,0.0,17.1,25.5,322.0,60.2,0.2132,0.0443,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.536,0.0,0.0,0.0,0.0,0.475,0.296,0.536,0.0,0.0,0.1614,0.0,0.1614,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,6.5,CU,28.93,-5.5,False,0.61,False,27.3,-0.54,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,36,0,SL(32%):0/10pa  |  FF(28%):0/26pa  |  CU(22%):0/2pa  |  SI(15%):0/15pa,93.2,30.6,72.5,36.1,True,2.8,False,8.3,False,-0.2,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.8058,Wind Out (↖️ NW),82.3,Sunny
