grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2267,309,94,5,0,0.0,21.8,18.4,87.0,50.6,0.232,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.147,0.113,0.117,0.241,0.0,0.113,0.511,1.728,0.0,0.0275,0.269,0.083,0.4051,0.0,21,0,24,0,0,0.0,23.8,0.128,23.8,0.0,10.0,0.337,0.366,0.294,0.0,0.05,0.24,0.0,2.617,9,24,0,0,0.0,0.0,,8.0,FC,18.93,21.1,False,0.96,False,,-0.93,False,87.2,19.0,67.7,23.8,False,0.0,False,19.0,False,13.0,False,49,2,ST(31%):0/14pa  |  FF(22%):6/77pa  |  FC(16%):1/34pa  |  SI(16%):0/30pa,94.3,46.9,73.5,32.7,True,2.0,False,24.5,True,20.9,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0379,Wind Out (↖️ NW),60.2,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,10,2.7,False,False,True,False,4,0,2,4,0.7165,103,74,5,0,0.0,16.2,29.6,253.0,54.2,0.3138,0.0,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,0.81,0.242,0.254,0.163,0.0,0.081,0.649,1.7,0.0,0.0848,0.27,0.1349,0.5665,0.0,13,3,2,0,1,7.7,30.8,0.571,46.2,25.0,15.5,0.293,0.284,0.518,0.0,0.75,0.621,0.0,3.738,66,28,0,0,0.0,0.0,,5.0,CH,28.01,19.3,False,5.0,True,37.5,-1.23,False,90.6,38.5,72.9,30.8,False,7.7,True,38.5,True,22.0,True,24,0,CH(32%):0/11pa  |  SI(22%):0/17pa  |  CU(19%):0/6pa  |  SL(14%):0/9pa,81.8,8.3,66.2,16.7,False,0.0,False,12.5,False,12.5,False,74,4,85.7,20.3,False,2.7,False,23.0,True,20.5,False,5.41,18.9,9.5,1.05,Wind Out (⬅️ W),68.1,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,3,0.95,False,False,False,False,2,1,0,0,0.5167,190,175,6,0,0.0,16.2,29.6,253.0,54.2,0.3254,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,20.1,3.3,0.678,0.057,0.06,0.124,0.0,0.334,0.912,0.973,0.0,0.0182,0.2069,0.0553,0.2969,0.0,17,0,88,0,0,0.0,17.6,0.07,41.2,0.0,16.8,0.292,0.334,0.352,0.0,0.067,0.365,0.0,1.004,16,35,0,0,0.0,0.0,,12.9,SI,25.46,-1.9,False,2.29,True,37.5,-1.23,False,96.9,47.1,73.7,17.6,True,0.0,False,17.6,False,13.6,False,75,2,CH(32%):0/31pa  |  SI(22%):1/11pa  |  CU(19%):0/13pa  |  SL(14%):1/24pa,91.9,32.0,70.1,34.7,False,4.0,False,17.3,False,8.0,False,175,2,91.8,32.0,False,2.3,False,13.1,False,9.3,False,1.14,21.1,4.6,1.05,Wind Out (⬅️ W),68.1,Sunny
C,1,COL,Ezequiel Tovar,678662,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,2,0.8,False,False,True,False,2,0,0,0,0.2413,257,191,5,0,0.0,16.2,29.6,253.0,54.2,0.4894,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.2,4.0,0.999,0.172,0.181,0.172,0.0,0.169,1.211,1.687,0.0,0.0446,0.2467,0.085,0.4167,0.0,20,1,16,0,0,0.0,10.0,0.165,30.0,8.3,21.4,0.266,0.293,0.298,0.0,0.2,0.345,0.0,2.168,25,20,0,0,0.0,0.0,,6.8,CH,23.19,30.4,False,0.54,False,37.5,-1.23,False,91.2,25.0,71.0,10.0,False,0.0,False,25.0,True,27.6,True,78,3,CH(32%):1/21pa  |  SI(22%):0/33pa  |  CU(19%):0/9pa  |  SL(14%):2/43pa,86.0,23.1,71.0,23.1,False,1.3,False,19.2,False,12.7,False,191,5,87.5,25.7,False,2.1,False,19.4,False,14.1,False,2.62,19.4,7.3,1.05,Wind Out (⬅️ W),68.1,Sunny
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,12,3.35,False,False,False,False,5,3,2,2,0.7463,216,181,5,1,20.0,22.5,21.3,89.0,60.7,0.2967,0.0676,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.857,0.209,0.253,0.142,0.044,0.275,0.847,1.714,0.0,0.0646,0.2191,0.1011,0.4382,0.0,18,1,7,0,1,11.1,44.4,0.231,22.2,11.1,19.9,0.308,0.315,0.334,0.0,0.235,0.324,0.0,3.01,45,28,0,0,0.0,0.0,,12.1,FF,25.9,20.0,False,0.76,False,,-0.52,False,93.5,44.4,70.5,44.4,True,11.1,True,22.2,True,23.9,True,115,6,FF(47%):5/59pa  |  SL(20%):0/44pa  |  CH(15%):1/27pa  |  KC(9%):0/8pa,88.5,30.4,68.8,35.7,False,7.0,True,25.2,True,17.4,False,181,7,89.8,33.1,False,4.4,False,23.2,True,18.5,False,3.87,21.5,9.9,1.21,Quartering In (⬇️ S),74.9,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,7,2.15,False,False,False,False,3,1,2,1,0.5638,273,195,3,0,0.0,22.5,21.3,89.0,60.7,0.4483,0.1022,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.4,4.1,0.721,0.26,0.315,0.18,0.0,0.401,1.303,1.682,0.0,0.0767,0.1756,0.1072,0.4096,0.0,12,1,0,1,0,0.0,41.7,0.323,8.3,12.5,21.6,0.349,0.319,0.334,0.0,0.364,0.339,0.0,6.342,33,31,0,0,0.0,0.0,,6.9,CH,28.72,5.2,False,2.04,True,,-0.52,False,95.2,50.0,77.9,41.7,True,0.0,False,25.0,True,33.4,False,133,7,FF(47%):4/101pa  |  SL(20%):2/35pa  |  CH(15%):3/28pa  |  KC(9%):1/6pa,87.4,22.6,75.3,27.8,False,1.5,False,21.1,False,28.3,False,195,11,90.4,27.7,False,2.1,False,19.0,False,23.5,True,5.64,19.0,9.2,1.21,Quartering In (⬇️ S),74.9,Sunny
C,1,CWS,Braden Montgomery,695731,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,3,0.45,False,False,False,False,0,3,0,0,0.4544,20,15,5,0,0.0,22.5,21.3,89.0,60.7,0.3433,0.0783,0.0,⬜ Neutral,60.0,0.0,,5.0,,27.3,4.0,1.217,0.359,0.434,0.429,0.0,0.359,1.217,2.722,0.0,0.1085,0.3042,0.1969,0.6806,0.0,20,1,14,0,0,0.0,30.0,0.263,40.0,8.3,20.0,0.355,0.387,0.355,0.0,0.263,0.355,0.0,5.058,19,22,0,0,0.0,0.0,,10.0,CH,14.87,8.9,False,0.0,False,,-0.52,False,91.8,40.0,71.3,30.0,False,0.0,False,15.0,False,8.9,False,9,1,FF(47%):0/4pa  |  SL(20%):0/5pa  |  CH(15%):1/4pa  |  KC(9%):0/0pa,98.7,44.4,69.4,44.4,True,0.0,False,22.2,True,14.8,False,15,1,92.9,33.3,False,0.0,False,13.3,False,5.5,False,6.67,20.0,13.3,1.21,Quartering In (⬇️ S),74.9,Sunny
A+,4,DET,James Outman,681546,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,8,3.406,False,False,False,False,4,0,4,0,0.7364,8,8,3,0,0.0,11.6,14.0,43.0,55.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.8,,30.8,3.8,0.66,0.66,0.7,0.0,0.0,0.66,1.159,2.641,0.0,0.1844,0.1738,0.1738,0.695,0.0,8,1,4,0,3,12.5,50.0,0.369,25.0,,31.6,0.225,0.217,0.325,0.0,0.429,0.35,0.0,0.0,50,23,0,1,334.0,103.4,deep line drive 334ft 103mph,15.4,SI,,,False,0.0,False,,0.0,False,102.1,37.5,73.5,50.0,True,12.5,True,25.0,True,34.3,False,5,1,FF(31%):0/4pa  |  SI(24%):1/1pa  |  KC(20%):0/0pa  |  CH(13%):0/0pa,102.1,60.0,73.0,40.0,False,20.0,False,40.0,False,34.3,False,8,1,102.1,37.5,True,12.5,True,25.0,True,34.3,False,12.5,12.5,12.5,1.0608,Wind In (➡️ E),78.7,Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.4944,303,222,6,0,0.0,11.6,14.0,43.0,55.8,0.1577,0.005,1.87,🟢 Disciplined,66.0,0.0,,13.9,,18.2,4.4,0.973,0.112,0.119,0.187,0.038,0.783,0.522,1.57,0.0,0.0267,0.2199,0.076,0.3549,0.0,28,1,0,1,0,0.0,50.0,0.179,17.9,6.7,7.6,0.363,0.356,0.359,0.0,0.182,0.333,0.0,0.951,32,19,0,0,0.0,0.0,,9.5,SI,32.39,25.5,False,0.51,False,,0.0,False,88.0,17.9,71.3,50.0,False,0.0,False,28.6,True,31.4,False,153,3,FF(31%):2/97pa  |  SI(24%):2/67pa  |  KC(20%):0/4pa  |  CH(13%):0/40pa,90.7,32.0,71.3,47.1,False,2.0,False,28.1,True,22.3,True,222,4,89.5,29.7,False,1.4,False,26.6,True,22.4,True,1.8,24.3,8.6,1.0608,Wind In (➡️ E),78.7,Cloudy
C,1,DET,Spencer Torkelson,679529,R,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,4,0.5,True,False,False,False,0,2,0,2,0.2358,274,209,6,1,16.7,11.6,14.0,43.0,55.8,0.2966,0.0095,1.87,🟢 Disciplined,59.0,0.0,,9.9,,22.0,4.2,0.761,0.347,0.368,0.118,0.0,0.536,1.662,1.921,0.0,0.0884,0.1827,0.1116,0.4609,0.0,24,3,0,1,2,0.0,45.8,0.348,16.7,21.4,25.5,0.322,0.312,0.362,0.0,0.429,0.387,0.0,3.745,22,16,0,0,0.0,0.0,,7.3,SI,29.76,26.1,False,0.31,False,,0.0,False,90.1,20.8,72.8,45.8,False,4.2,False,16.7,False,28.2,False,115,7,FF(31%):4/76pa  |  SI(24%):4/55pa  |  KC(20%):0/1pa  |  CH(13%):0/26pa,93.1,27.8,72.6,47.8,True,4.3,False,22.6,True,20.0,False,209,11,90.6,24.9,False,3.8,False,21.5,False,20.5,False,5.26,18.2,9.1,1.0608,Wind In (➡️ E),78.7,Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,9,2.05,False,False,True,False,2,1,2,4,0.5231,314,89,7,2,28.6,17.6,30.0,340.0,57.4,0.2798,0.0269,0.84,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.388,0.231,0.245,0.116,0.0,0.364,0.778,2.198,0.0,0.0583,0.3302,0.0826,0.5229,0.0,30,2,13,0,0,0.0,40.0,0.271,40.0,13.3,11.8,0.469,0.499,0.494,0.0,0.25,0.494,0.0,6.903,32,19,0,2,376.0,109.9,double 105mph EV | deep line drive 376ft 110mph,5.5,SI,17.69,12.3,False,0.04,False,40.0,-0.21,False,92.6,36.7,75.6,40.0,False,0.0,False,23.3,True,18.9,False,41,2,SI(45%):2/52pa  |  CU(31%):4/29pa  |  CH(18%):3/40pa,91.1,34.1,72.8,29.3,False,0.0,False,19.5,False,18.1,False,89,8,92.9,34.8,False,3.4,False,24.7,True,18.1,False,8.99,28.1,11.2,1.0608,Wind In (➡️ E),78.7,Cloudy
B,2,HOU,Taylor Trammell,666211,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,4,1.5,False,False,True,False,2,0,2,0,0.4924,83,11,6,0,0.0,17.6,30.0,340.0,57.4,0.1585,0.0152,0.84,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.804,0.0,0.0,0.085,0.633,0.085,1.145,2.156,0.0,0.0,0.275,0.2458,0.7375,0.0,12,0,999,0,0,0.0,16.7,0.085,16.7,0.0,24.1,0.315,0.252,0.248,0.0,0.091,0.238,0.0,0.0,17,14,0,0,0.0,0.0,,1.9,SI,30.72,23.7,False,0.17,False,40.0,-0.21,False,90.5,16.7,70.8,16.7,False,0.0,False,25.0,True,28.2,False,3,0,SI(45%):0/7pa  |  CU(31%):0/3pa  |  CH(18%):0/8pa,69.9,33.3,,0.0,False,0.0,False,33.3,False,-12.0,False,11,0,79.5,18.2,False,0.0,False,27.3,True,-11.6,False,0.0,18.2,9.1,1.0608,Wind In (➡️ E),78.7,Cloudy
C,1,HOU,Cam Smith,701358,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,2,0.55,False,False,False,False,1,1,0,0,0.2998,273,70,7,0,0.0,17.6,30.0,340.0,57.4,0.3556,0.0341,0.84,🟢 Disciplined,59.0,0.0,,8.9,,29.1,3.8,0.593,0.152,0.161,0.137,0.0,0.152,1.004,1.186,0.0,0.0428,0.1572,0.0765,0.3144,0.0,29,1,16,0,1,0.0,20.7,0.184,27.6,4.8,20.9,0.293,0.331,0.286,0.0,0.214,0.289,0.0,2.697,23,21,0,1,81.0,79.9,double 80mph EV,9.2,SI,36.35,18.9,False,0.17,False,40.0,-0.21,False,93.8,37.9,76.5,20.7,True,3.4,False,20.7,False,12.1,False,23,1,SI(45%):0/59pa  |  CU(31%):0/6pa  |  CH(18%):1/28pa,88.9,21.7,76.0,26.1,False,0.0,False,30.4,True,20.0,False,70,2,87.7,27.1,False,1.4,False,18.6,False,12.0,False,2.86,18.6,7.1,1.0608,Wind In (➡️ E),78.7,Cloudy
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,4,1.0,False,False,False,False,1,1,1,1,0.2654,321,68,7,2,28.6,19.9,26.5,321.0,51.4,0.2702,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,32.9,4.4,1.323,0.0,0.0,0.498,0.08,0.468,0.338,1.98,0.0,0.0,0.3002,0.1309,0.4492,0.0,31,0,72,0,0,0.0,35.5,0.094,29.0,0.0,11.8,0.355,0.381,0.348,0.0,0.071,0.349,0.0,2.336,12,29,0,0,0.0,0.0,,12.0,SI,25.61,17.9,False,0.78,False,30.0,-0.74,False,93.4,48.4,72.2,35.5,True,0.0,False,9.7,False,16.3,False,36,0,FC(31%):3/32pa  |  FF(18%):1/82pa  |  ST(15%):1/44pa  |  SI(10%):1/55pa,98.5,52.8,71.4,30.6,True,2.8,False,16.7,False,12.7,False,68,1,96.9,48.5,True,2.9,False,17.6,False,15.8,False,1.47,27.9,13.2,0.95,Wind In (↘️ SE),74.0,Sunny
C,1,KC,Maikel Garcia,672580,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,3,0.9,False,False,False,False,1,1,1,0,0.2288,278,53,6,1,16.7,19.9,26.5,321.0,51.4,0.3401,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,22.6,4.3,1.421,0.169,0.161,0.227,0.058,0.481,0.686,2.272,0.0,0.0374,0.3306,0.1057,0.5286,0.0,26,0,140,0,1,0.0,34.6,0.109,19.2,0.0,9.4,0.314,0.315,0.307,0.0,0.12,0.308,0.0,0.94,11,23,0,0,0.0,0.0,,13.1,FF,24.32,18.3,False,-0.16,False,30.0,-0.74,False,90.1,30.8,70.3,34.6,False,7.7,True,15.4,False,7.6,False,33,2,FC(31%):0/26pa  |  FF(18%):1/90pa  |  ST(15%):1/27pa  |  SI(10%):1/70pa,96.7,42.4,72.6,42.4,True,3.0,False,12.1,False,9.5,False,53,2,93.4,37.7,True,3.8,False,15.1,False,11.4,False,3.77,30.2,9.4,0.95,Wind In (↘️ SE),74.0,Sunny
C,1,KC,Salvador Perez,521692,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,4,0.75,True,False,False,False,0,2,1,1,0.2315,280,69,6,2,33.3,19.9,26.5,321.0,51.4,0.3156,0.0,1.8,⬜ Neutral,52.0,0.0,,3.8,,46.3,4.2,0.953,0.091,0.086,0.091,0.0,0.273,1.032,1.317,0.0,0.0206,0.2272,0.0433,0.3138,0.0,26,0,61,0,0,0.0,42.3,0.126,30.8,0.0,15.4,0.242,0.285,0.162,0.0,0.0,0.136,0.0,2.073,9,22,0,1,343.0,101.1,deep fly ball 343ft 101mph,11.6,FF,26.65,9.1,False,-0.21,False,30.0,-0.74,False,86.6,34.6,68.9,42.3,False,0.0,False,15.4,False,16.6,False,30,1,FC(31%):0/19pa  |  FF(18%):2/70pa  |  ST(15%):0/41pa  |  SI(10%):3/37pa,93.7,43.3,70.8,30.0,True,3.3,False,26.7,True,17.9,False,69,2,89.0,36.2,False,1.4,False,26.1,True,15.1,False,2.9,18.8,7.2,0.95,Wind In (↘️ SE),74.0,Sunny
D,0,LAA,Trey Mancini,641820,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825070,09:40 PM,AZ,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2704,14,10,5,0,0.0,20.3,31.2,231.0,52.8,0.0158,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.229,0.0,0.0,0.0,0.057,0.0,0.171,0.343,0.0,0.0,0.1,0.025,0.15,0.0,14,0,999,0,0,0.0,7.1,0.154,7.1,0.0,14.3,0.305,0.272,0.305,0.0,0.154,0.305,0.0,0.0,10,15,0,0,0.0,0.0,,3.6,FF,30.2,-3.7,False,0.0,False,36.4,-0.36,False,90.5,35.7,74.7,7.1,False,0.0,False,14.3,False,4.8,False,5,0,CH(30%):0/1pa  |  FF(20%):0/5pa  |  FC(16%):0/1pa  |  SI(15%):0/2pa,83.0,20.0,77.1,20.0,False,0.0,False,20.0,False,-2.8,False,10,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,1.1024,Wind Out (⬅️ W),105.0,Dust haze
A,3,LAD,Shohei Ohtani,660271,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,10,2.5,False,False,False,False,3,2,2,3,0.7451,308,221,6,0,0.0,13.5,21.3,282.0,53.2,0.2126,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.6,4.5,0.972,0.271,0.357,0.189,0.0,1.001,0.947,1.975,0.0,0.0791,0.2154,0.1019,0.4375,0.0,29,3,6,0,2,10.3,55.2,0.4,24.1,20.0,15.3,0.415,0.411,0.488,0.0,0.5,0.501,0.0,3.129,52,25,0,0,0.0,0.0,,14.0,SI,28.96,9.8,False,-0.46,False,46.7,0.52,False,95.8,31.0,71.0,55.2,True,10.3,True,20.7,False,15.8,False,109,4,FF(32%):4/87pa  |  FC(32%):1/21pa  |  SI(26%):4/45pa,96.2,38.5,74.5,46.8,True,4.6,False,19.3,False,10.1,False,221,8,94.5,32.1,True,3.6,False,17.6,False,12.2,False,3.62,23.1,9.5,1.3158,Crosswind (↙️ SW),76.4,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,8,1.491,True,False,False,False,1,4,1,2,0.7352,251,194,7,0,0.0,13.5,21.3,282.0,53.2,0.3313,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.2,3.8,1.063,0.361,0.475,0.171,0.0,0.81,0.586,2.316,0.0,0.1237,0.277,0.1385,0.6035,0.0,30,2,6,0,2,3.3,43.3,0.318,23.3,11.8,17.9,0.392,0.395,0.489,0.0,0.381,0.554,0.0,5.085,35,28,0,0,0.0,0.0,,16.1,FC,22.11,33.4,False,0.1,False,46.7,0.52,False,88.0,26.7,69.9,43.3,False,3.3,False,16.7,False,13.9,False,92,10,FF(32%):6/72pa  |  FC(32%):3/14pa  |  SI(26%):2/32pa,94.3,42.4,70.8,48.9,True,3.3,False,28.3,True,22.9,True,194,12,91.7,32.0,False,3.1,False,20.1,False,15.1,False,6.19,23.2,9.8,1.3158,Crosswind (↙️ SW),76.4,Sunny
B,2,LAD,Alex Freeland,690976,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,5,1.4,False,False,False,False,2,1,1,1,0.4251,163,145,7,0,0.0,13.5,21.3,282.0,53.2,0.1222,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,21.2,3.3,0.752,0.058,0.076,0.145,0.0,0.376,0.722,1.07,0.0,0.0232,0.2282,0.0614,0.3247,0.0,20,0,33,0,0,0.0,50.0,0.094,20.0,0.0,19.0,0.289,0.291,0.285,0.0,0.062,0.256,0.0,0.578,14,20,0,0,0.0,0.0,,8.3,FF,29.82,25.0,False,-0.12,False,46.7,0.52,False,95.0,40.0,70.7,50.0,True,0.0,False,20.0,False,10.5,False,74,2,FF(32%):2/47pa  |  FC(32%):0/13pa  |  SI(26%):0/20pa,88.1,28.4,69.9,54.1,False,2.7,False,20.3,False,10.2,False,145,3,88.0,26.9,False,1.4,False,16.6,False,6.9,False,2.07,20.7,5.5,1.3158,Crosswind (↙️ SW),76.4,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,4,1.35,False,False,False,False,3,1,0,0,0.5003,192,27,6,0,0.0,13.3,18.6,338.0,48.2,0.1426,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.5,3.1,0.407,0.058,0.066,0.155,0.0,0.292,1.611,0.736,0.0,0.0208,0.1297,0.0678,0.2343,0.0,19,1,11,0,0,0.0,26.3,0.194,21.1,0.0,28.1,0.282,0.278,0.216,0.0,0.222,0.177,0.0,1.836,34,20,0,0,0.0,0.0,,3.3,ST,18.29,27.5,False,1.15,False,37.5,0.4,False,94.5,31.6,75.9,26.3,True,0.0,False,26.3,True,19.6,False,21,0,FF(31%):2/54pa  |  ST(28%):0/17pa  |  CH(21%):1/21pa  |  SI(13%):0/24pa,94.2,9.5,70.2,38.1,True,0.0,False,0.0,False,6.6,False,27,0,89.7,11.1,False,0.0,False,3.7,False,8.7,False,0.0,18.5,7.4,1.13,Quartering Out (⬅️ W),74.4,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,5,1.15,True,False,False,False,0,3,2,0,0.2625,66,34,6,0,0.0,13.3,18.6,338.0,48.2,0.1233,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.2,,31.6,2.3,0.563,0.127,0.144,0.228,0.064,0.399,0.563,1.299,0.0,0.0612,0.2404,0.1783,0.5542,0.0,10,0,12,0,0,0.0,20.0,0.253,40.0,0.0,19.7,0.366,0.291,0.425,0.0,0.222,0.415,0.0,2.537,19,29,0,0,0.0,0.0,,12.2,FF,28.38,14.6,False,1.07,False,37.5,0.4,False,91.3,40.0,72.6,20.0,False,0.0,False,0.0,False,11.2,False,24,2,FF(31%):3/26pa  |  ST(28%):0/5pa  |  CH(21%):0/8pa  |  SI(13%):0/8pa,93.2,29.2,71.4,45.8,True,8.3,True,33.3,True,32.4,False,34,2,91.5,26.5,False,5.9,True,26.5,True,31.4,False,5.88,20.6,17.6,1.13,Quartering Out (⬅️ W),74.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2855,146,58,6,0,0.0,13.3,18.6,338.0,48.2,0.2131,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,26.4,3.4,0.758,0.108,0.122,0.054,0.055,0.382,0.65,1.245,0.0,0.0364,0.2251,0.0643,0.37,0.0,22,1,4,0,0,0.0,31.8,0.219,31.8,0.0,19.9,0.318,0.357,0.38,0.0,0.19,0.386,0.0,2.268,22,27,0,1,221.0,104.6,rocket LD 105mph,9.7,FF,28.51,17.1,False,1.03,False,37.5,0.4,False,98.0,50.0,75.5,31.8,True,0.0,False,27.3,True,14.5,False,40,1,FF(31%):1/43pa  |  ST(28%):0/11pa  |  CH(21%):1/14pa  |  SI(13%):2/26pa,91.6,37.5,75.4,42.5,False,2.5,False,17.5,False,14.9,False,58,3,91.1,32.8,False,3.4,False,20.7,False,12.6,False,5.17,20.7,6.9,1.13,Quartering Out (⬅️ W),74.4,Sunny
