grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,STL,Lars Nootbaar,663457,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,7,1.58,True,False,False,False,2,2,2,1,0.7479,170,134,5,1,20.0,18.1,24.8,491.0,54.0,0.3915,0.0,2.84,0.77,1.19,257.0,28,🟢 Disciplined,62.0,0.0,,15.7,,18.3,3.9,1.019,0.066,0.081,0.284,0.033,0.556,0.959,1.568,0.0,0.0209,0.2598,0.0978,0.3998,0.0,16,0,43,0,1,6.2,43.8,0.116,12.5,0.0,12.4,0.322,0.337,0.322,0.0,0.077,0.32,0.0,1.884,24,24,0.116,0.12,25,36,0,2,393.0,108.6,deep fly ball 393ft 99mph | double 109mph EV,14.1,FF,30.7,13.3,False,-0.27,False,47.8,-0.71,False,94.3,25.0,72.3,43.8,True,6.2,True,12.5,False,11.5,False,77,2,FF(40%):1/49pa  |  FC(28%):0/7pa  |  SI(23%):0/36pa  |  CU(7%):1/8pa,97.3,42.9,73.8,45.5,True,3.9,False,20.8,False,13.4,False,134,2,93.0,33.6,True,3.0,False,18.7,False,8.5,False,1.49,23.1,7.5,1.2342,Wind Out (↖️ NW),79.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,1.884,37.5,87.5,8.2,8.8,6.7,31.2,77.9,6.8,6.8,6.6,28.4,81.3,7.5,8.6,6.8,,,,,,13.4,2.79,5,False,0.206,23
D,0,STL,Masyn Winn,691026,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,0,0.0,False,False,True,False,0,0,0,0,0.221,391,288,5,1,20.0,18.1,24.8,491.0,54.0,0.1671,0.0,2.84,0.77,1.19,257.0,28,🟢 Disciplined,59.0,0.0,,9.4,,24.7,4.1,1.059,0.029,0.036,0.098,0.029,0.389,0.832,1.305,0.0,0.0088,0.256,0.0381,0.3155,0.0,21,0,79,0,0,0.0,33.3,0.077,33.3,0.0,15.6,0.293,0.298,0.304,0.0,0.053,0.379,0.0,0.507,6,6,0.077,0.08,17,28,0,3,343.0,101.2,deep fly ball 343ft 96mph | rocket LD 101mph | double 90mph EV,4.3,SI,24.92,24.7,False,0.15,False,47.8,-0.71,False,91.3,33.3,68.9,33.3,False,0.0,False,14.3,False,8.3,False,182,2,FF(40%):0/120pa  |  FC(28%):0/37pa  |  SI(23%):1/63pa  |  CU(7%):1/23pa,89.9,29.7,70.2,35.2,False,1.1,False,15.4,False,13.6,False,288,4,87.4,25.3,False,1.0,False,13.5,False,11.5,False,1.39,20.8,3.8,1.2342,Wind Out (↖️ NW),79.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,0.507,38.1,76.2,3.6,9.9,7.3,29.7,84.6,1.8,8.8,7.0,35.8,82.3,3.9,8.8,7.2,,,,,,13.4,1.91,5,False,0.073,23
A,3,TB,Cedric Mullins,656775,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,10,2.22,True,False,False,False,3,3,3,1,0.4859,339,251,3,1,33.3,19.2,34.2,453.0,54.1,0.3473,0.0,5.05,1.27,1.58,219.3,10,🟢 Disciplined,59.0,0.0,,9.5,,31.8,3.9,0.694,0.225,0.309,0.043,0.014,0.201,0.766,1.441,0.0,0.0789,0.1775,0.0722,0.3684,0.0,11,1,0,1,0,0.0,18.2,0.164,0.0,14.3,15.3,0.284,0.269,0.285,0.0,0.3,0.298,0.0,3.325,32,32,0.164,0.154,18,21,0,0,0.0,0.0,,6.8,FF,28.1,19.1,False,-1.53,False,40.9,-0.16,False,76.6,9.1,63.1,18.2,False,0.0,False,27.3,True,24.8,True,177,7,SI(23%):1/68pa  |  FF(21%):6/123pa  |  CH(20%):0/27pa  |  FC(13%):0/21pa,87.0,27.1,68.2,29.9,False,0.0,False,23.2,True,25.2,True,251,12,87.5,25.1,False,0.4,False,22.3,True,24.8,True,4.78,18.3,7.2,1.3728,Wind In (➡️ E),87.2,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,104.3,3.325,63.6,72.7,10.4,8.7,7.1,44.6,79.1,8.7,12.0,7.0,45.0,77.3,10.0,11.5,7.2,50.0,100.0,,,,3.3,5.9,7,False,0.162,22
B,2,TB,Junior Caminero,691406,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,5,1.45,False,False,False,False,3,1,0,1,0.2977,444,318,4,0,0.0,19.2,34.2,453.0,54.1,0.3111,0.0,5.05,1.27,1.58,219.3,10,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,0.935,0.187,0.257,0.203,0.118,0.425,0.527,1.936,0.0,0.0594,0.2161,0.1176,0.4476,0.0,15,0,47,0,3,0.0,33.3,0.259,13.3,0.0,11.9,0.398,0.382,0.384,0.0,0.214,0.239,0.0,5.14,28,28,0.259,0.263,23,26,0,4,405.0,108.0,deep fly ball 352ft 93mph | double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph,7.8,FF,30.96,9.2,False,0.7,False,40.9,-0.16,False,89.1,20.0,79.7,33.3,False,6.7,True,40.0,True,23.3,True,165,11,SI(23%):7/101pa  |  FF(21%):7/90pa  |  CH(20%):1/46pa  |  FC(13%):1/24pa,93.1,35.8,80.2,41.8,True,2.4,False,17.0,False,10.1,False,318,20,92.6,34.9,False,2.2,False,16.4,False,9.3,False,6.29,23.6,10.4,1.3728,Wind In (➡️ E),87.2,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,104.3,5.14,46.7,73.3,9.1,7.3,9.1,40.6,72.7,5.9,6.6,8.5,45.9,70.4,7.9,6.8,8.7,100.0,100.0,,,,3.3,10.0,7,False,0.283,22
C,1,TB,Ryan Vilade,668723,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",824324,08:40 PM,COL,TB,3,0.48,True,False,True,False,2,0,0,1,0.2842,172,63,4,0,0.0,19.2,34.2,453.0,54.1,0.3626,0.0,5.05,1.27,1.58,219.3,10,⬜ Neutral,56.0,0.0,,7.4,,27.7,3.2,0.725,0.271,0.372,0.049,0.0,0.245,0.884,1.586,0.0,0.1174,0.2288,0.101,0.5007,0.0,10,2,0,1,3,0.0,40.0,0.24,30.0,16.7,13.4,0.346,0.312,0.356,0.0,0.6,0.508,0.0,3.731,22,22,0.24,0.216,26,29,0,1,234.0,100.5,rocket LD 100mph,4.2,FF,22.97,26.3,False,3.76,True,40.9,-0.16,False,92.9,20.0,77.5,40.0,False,10.0,True,30.0,True,41.5,False,42,1,SI(23%):0/37pa  |  FF(21%):2/62pa  |  CH(20%):3/19pa  |  FC(13%):1/15pa,89.5,26.2,75.3,42.9,False,0.0,False,9.5,False,9.4,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.3728,Wind In (➡️ E),87.2,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,104.3,3.731,10.0,100.0,0.5,8.6,7.5,42.9,76.2,0.3,6.9,7.0,44.4,79.4,2.6,8.2,7.2,,,,,,3.3,8.64,7,False,0.111,22
B,2,TEX,Joc Pederson,592626,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,7,1.702,False,False,True,False,2,1,1,3,0.7534,310,281,5,0,0.0,14.4,28.1,459.0,53.6,0.2246,0.0,4.49,0.95,1.46,350.7,21,🟢 Disciplined,59.0,0.0,,10.7,,29.5,3.4,0.855,0.309,0.337,0.179,0.0,0.262,0.884,1.961,0.0,0.0988,0.2504,0.143,0.5744,0.0,15,2,7,0,2,6.7,26.7,0.275,13.3,22.2,17.7,0.371,0.369,0.376,0.0,0.467,0.424,0.0,4.44,35,35,0.275,0.256,24,24,0,1,230.0,106.9,double 107mph EV | rocket LD 107mph,13.0,ST,34.25,18.0,False,-0.53,False,37.5,0.18,False,90.7,33.3,71.1,26.7,False,6.7,True,20.0,False,-0.5,False,178,12,SI(37%):2/40pa  |  CH(25%):2/52pa  |  ST(15%):3/16pa  |  FF(12%):6/91pa,92.7,36.5,71.6,33.1,False,1.7,False,15.2,False,13.5,False,281,17,91.5,31.3,False,2.1,False,17.4,False,14.5,False,6.05,23.1,9.3,1.0918,Wind In (↘️ SE),102.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,4.44,60.0,86.7,5.9,10.7,7.2,47.8,77.5,8.3,8.9,7.3,46.3,80.1,8.1,10.5,7.3,50.0,50.0,,,,2.6,9.49,0,True,0.286,19
B,2,TEX,Brandon Nimmo,607043,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,6,1.2,True,False,False,False,0,2,2,2,0.269,409,300,5,0,0.0,14.4,28.1,459.0,53.6,0.2156,0.0,4.49,0.95,1.46,350.7,21,🟢 Disciplined,59.0,0.0,,8.3,,29.0,4.2,0.891,0.044,0.048,0.339,0.029,0.453,1.052,1.418,0.0,0.0112,0.2103,0.097,0.3346,0.0,20,0,29,0,0,0.0,40.0,0.166,20.0,0.0,13.7,0.334,0.381,0.33,0.0,0.167,0.304,0.0,1.848,11,11,0.166,0.166,23,23,0,4,367.0,106.8,double 107mph EV | double 76mph EV | double 100mph EV | deep line drive 367ft 100mph,12.7,SI,30.5,11.3,False,-0.93,False,37.5,0.18,False,91.3,35.0,69.2,40.0,False,0.0,False,0.0,False,6.6,False,190,3,SI(37%):0/62pa  |  CH(25%):0/54pa  |  ST(15%):1/21pa  |  FF(12%):5/136pa,93.5,35.8,71.1,35.3,True,1.6,False,15.8,False,7.6,False,300,7,94.4,39.0,True,2.0,False,18.7,False,11.4,False,2.33,22.0,8.3,1.0918,Wind In (↘️ SE),102.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,1.848,65.0,80.0,5.4,10.4,6.8,40.5,83.7,5.8,9.0,6.8,38.7,84.3,6.9,9.0,6.9,66.7,100.0,,,,2.6,3.88,0,True,0.124,19
C,1,TEX,Evan Carter,694497,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822867,08:05 PM,TEX,SF,3,0.74,True,False,True,False,1,1,1,0,0.325,279,238,5,0,0.0,14.4,28.1,459.0,53.6,0.2067,0.0,4.49,0.95,1.46,350.7,21,🟢 Disciplined,62.0,0.0,,13.7,,19.3,3.3,0.812,0.076,0.083,0.16,0.025,0.549,0.779,1.252,0.0,0.0249,0.2428,0.0782,0.3743,0.0,14,0,24,0,0,0.0,28.6,0.137,35.7,0.0,14.3,0.303,0.303,0.315,0.0,0.083,0.443,0.0,1.903,13,13,0.137,0.142,30,30,0,3,333.0,107.8,double 108mph EV | rocket LD 108mph | rocket LD 104mph | deep line drive 333ft 93mph,8.8,ST,19.32,24.3,False,2.46,True,37.5,0.18,False,93.8,28.6,74.5,28.6,True,0.0,False,0.0,False,1.9,False,171,6,SI(37%):0/33pa  |  CH(25%):1/52pa  |  ST(15%):1/10pa  |  FF(12%):4/104pa,86.8,24.6,68.8,40.9,False,1.8,False,18.7,False,12.0,False,238,8,87.0,23.9,False,1.3,False,19.7,False,15.1,False,3.36,17.6,7.6,1.0918,Wind In (↘️ SE),102.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,118.0,1.903,35.7,78.6,9.6,8.5,7.2,26.9,80.1,6.4,13.0,7.0,31.1,80.7,7.6,12.6,7.1,50.0,100.0,,,,2.6,4.54,0,True,0.201,19
C,1,TOR,George Springer,543807,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",824160,08:10 PM,HOU,TOR,3,0.58,True,False,True,False,2,0,0,1,0.2601,314,224,4,1,25.0,25.7,23.0,74.0,50.0,0.3444,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.6,,24.2,4.3,0.914,0.164,0.177,0.094,0.0,0.478,0.558,1.5,0.0,0.041,0.2113,0.0596,0.3467,0.0,17,1,4,0,2,0.0,41.2,0.175,29.4,11.1,12.7,0.324,0.316,0.333,0.0,0.2,0.413,0.0,3.216,26,26,0.175,0.172,19,19,0,2,204.0,101.0,rocket LD 101mph | rocket LD 100mph,5.1,FF,34.04,15.1,False,0.47,False,,0.2,False,92.5,41.2,73.3,41.2,False,5.9,True,11.8,False,22.2,True,150,4,FF(46%):5/78pa  |  ST(24%):0/37pa  |  CH(23%):1/30pa  |  SI(6%):0/73pa,87.0,28.0,71.3,39.3,False,1.3,False,14.7,False,8.3,False,224,10,88.8,29.5,False,1.8,False,17.0,False,10.3,False,4.46,19.6,7.1,1.0816,Wind In (⬇️ S),94.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,21.3,3.216,41.2,88.2,11.7,8.0,7.6,38.0,86.7,8.1,8.9,7.4,37.9,87.1,10.0,8.9,7.5,,,,,,9.5,5.8,3,True,0.128,4
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",824160,08:10 PM,HOU,TOR,1,0.1,False,False,True,False,0,0,0,1,0.2964,408,312,3,0,0.0,25.7,23.0,74.0,50.0,0.2233,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.8,,31.0,4.3,1.144,0.058,0.063,0.31,0.0,0.219,0.59,1.629,0.0,0.0148,0.2684,0.0863,0.3821,0.0,10,0,49,0,0,0.0,30.0,0.092,30.0,,9.6,0.313,0.339,0.307,0.0,0.1,0.215,0.0,0.714,8,8,0.092,0.091,18,18,0,2,379.0,101.9,deep line drive 379ft 101mph | double 102mph EV,6.5,FF,23.11,-4.7,False,-0.61,False,,0.2,False,90.7,40.0,75.4,30.0,False,0.0,False,10.0,False,3.4,False,190,4,FF(46%):1/72pa  |  ST(24%):0/34pa  |  CH(23%):1/44pa  |  SI(6%):3/110pa,90.2,37.4,75.7,36.3,False,1.1,False,10.5,False,6.7,False,312,4,89.6,33.3,False,1.0,False,12.8,False,7.8,False,1.28,23.1,5.4,1.0816,Wind In (⬇️ S),94.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,21.3,0.714,40.0,90.0,-0.9,11.4,7.5,43.2,81.6,-0.7,8.0,7.4,44.2,79.8,1.0,8.2,7.6,,,,,,9.5,1.94,3,True,0.132,4
A,3,WSH,Luis García Jr.,671277,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,8,2.453,False,False,True,False,3,1,2,2,0.7908,343,290,5,1,20.0,20.1,27.8,428.0,50.9,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.11,0.257,0.296,0.298,0.068,0.134,0.526,2.315,0.0,0.0822,0.3082,0.173,0.6427,0.0,23,2,0,1,2,21.7,30.4,0.304,39.1,11.8,11.7,0.373,0.351,0.399,0.0,0.478,0.572,0.0,4.754,49,49,0.304,0.277,36,37,0,5,381.0,109.1,deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | d,13.1,SI,32.97,6.5,False,2.05,True,41.2,-0.86,False,92.2,43.5,74.9,30.4,False,21.7,True,26.1,True,18.6,False,175,11,KC(34%):0/8pa  |  FF(21%):4/70pa  |  SI(21%):3/59pa  |  CH(15%):4/62pa,92.7,38.9,73.4,28.0,False,4.0,False,16.0,False,12.5,False,290,19,93.0,39.7,True,4.5,False,15.9,False,11.7,False,6.55,27.6,13.8,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.754,43.5,91.3,13.6,6.7,7.7,55.4,77.1,9.6,7.0,7.3,53.8,80.0,10.5,7.1,7.4,,,,,,0.5,8.69,37,False,0.273,22
B,2,WSH,James Wood,695578,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,6,1.45,False,False,False,False,1,1,2,2,0.4962,487,324,5,1,20.0,20.1,27.8,428.0,50.9,0.35,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,16.4,,21.9,4.7,1.046,0.294,0.339,0.245,0.0,1.177,0.899,2.173,0.0,0.0725,0.2238,0.1154,0.465,0.0,25,2,13,0,0,0.0,40.0,0.293,20.0,15.4,19.7,0.409,0.428,0.424,0.0,0.412,0.513,0.0,4.966,27,27,0.293,0.273,32,33,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,10.8,FF,19.07,11.3,False,1.91,True,41.2,-0.86,False,96.7,32.0,78.6,40.0,True,0.0,False,12.0,False,10.1,False,186,10,KC(34%):0/9pa  |  FF(21%):10/116pa  |  SI(21%):4/84pa  |  CH(15%):1/55pa,95.8,31.2,75.4,52.2,True,2.7,False,15.1,False,11.4,False,324,19,95.8,31.2,True,3.4,False,16.4,False,11.9,False,5.86,21.0,10.8,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.966,32.0,64.0,11.8,9.2,7.6,34.4,69.9,8.8,11.7,7.2,37.0,70.4,11.6,12.3,7.4,,,,,,0.5,7.72,37,False,0.285,22
B,2,WSH,Brady House,691781,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823431,06:40 PM,PHI,WSH,4,1.3,False,False,False,False,3,0,0,1,0.2598,167,114,4,2,50.0,20.1,27.8,428.0,50.9,0.228,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,6.6,,35.4,3.9,0.623,0.041,0.047,0.25,0.0,0.163,0.945,0.996,0.0,0.0121,0.1601,0.0748,0.2559,0.0,13,0,21,0,1,0.0,15.4,0.166,38.5,0.0,19.2,0.296,0.322,0.299,0.0,0.154,0.331,0.0,2.262,20,20,0.166,0.167,23,24,0,5,398.0,108.7,double 96mph EV | deep fly ball 359ft 100mph | deep line drive 375ft 109mph | double 109mph EV | deep fly ball 398ft 103,5.5,SI,28.97,8.9,False,0.77,False,41.2,-0.86,False,95.3,61.5,73.9,15.4,True,7.7,True,23.1,True,16.2,False,62,1,KC(34%):0/3pa  |  FF(21%):3/49pa  |  SI(21%):0/41pa  |  CH(15%):0/9pa,92.6,38.7,71.9,24.2,False,3.2,False,8.1,False,-0.7,False,114,4,89.2,30.7,False,3.5,False,16.7,False,5.3,False,3.51,16.7,5.3,1.1526,Calm (⬅️ W),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,113.0,2.262,69.2,61.5,9.0,7.7,7.5,41.9,82.3,4.9,10.1,7.2,48.2,81.6,9.0,10.5,7.5,,,,,,0.5,4.94,37,False,0.069,22
