grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,10,2.55,False,False,False,False,3,3,2,2,0.7613,276,199,6,1,16.7,15.6,29.8,262.0,63.7,0.2831,0.0985,1.93,⬜ Neutral,56.0,0.0,,7.7,,30.4,4.3,1.036,0.156,0.135,0.233,0.02,0.471,0.53,1.779,0.0,0.0313,0.2404,0.095,0.4128,0.0,26,1,20,0,1,3.8,46.2,0.192,46.2,0.0,9.1,0.295,0.324,0.374,0.0,0.25,0.417,0.0,2.152,41,37,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,11.9,FC,20.27,14.9,False,1.83,True,56.2,0.53,False,94.1,57.7,71.6,46.2,True,3.8,False,26.9,True,20.3,False,142,5,SI(35%):2/51pa  |  SL(25%):0/25pa  |  FC(18%):1/11pa  |  FF(15%):2/112pa,91.2,33.8,69.8,43.7,False,4.2,False,26.1,True,24.6,True,199,6,90.5,32.7,False,3.0,False,22.1,True,20.8,False,3.02,21.6,8.0,0.8632,Crosswind (↙️ SW),94.4,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,9,1.85,False,False,False,False,1,3,2,3,0.4988,284,203,5,0,0.0,15.4,28.5,305.0,55.7,0.1441,0.004,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.5,4.5,1.189,0.161,0.13,0.283,0.0,0.814,0.989,1.954,0.0,0.0288,0.2637,0.0984,0.4334,0.0,25,1,9,0,0,0.0,32.0,0.226,32.0,8.3,15.1,0.406,0.4,0.46,0.0,0.19,0.458,0.0,2.387,24,24,0,1,180.0,101.5,double 102mph EV,12.6,SI,28.96,9.8,False,0.15,False,31.2,-0.28,False,93.3,32.0,71.8,32.0,True,0.0,False,12.0,False,13.7,False,120,4,FF(33%):2/80pa  |  ST(22%):0/23pa  |  SI(16%):4/43pa  |  SL(15%):1/37pa,95.9,37.5,74.5,43.3,True,2.5,False,24.2,True,14.8,False,203,6,94.4,32.5,True,3.0,False,17.2,False,12.0,False,2.96,23.6,9.4,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
B,2,LAD,Max Muncy,571970,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,6,1.192,True,False,False,False,1,2,1,2,0.7386,225,178,6,1,16.7,15.4,28.5,305.0,55.7,0.3086,0.0086,1.8,🟢 Disciplined,62.0,0.0,,14.5,,24.9,3.8,1.235,0.17,0.137,0.231,0.0,0.457,0.767,1.977,0.0,0.0359,0.3232,0.1051,0.5175,0.0,20,0,26,0,2,5.0,25.0,0.166,40.0,0.0,18.7,0.38,0.393,0.423,0.0,0.105,0.471,0.0,5.022,26,23,0,1,380.0,105.2,near-HR fly ball 105mph 26deg | double 105mph EV,11.5,FF,22.11,33.4,False,-0.47,False,31.2,-0.28,False,89.3,40.0,69.1,25.0,False,5.0,True,10.0,False,8.0,False,102,7,FF(33%):5/65pa  |  ST(22%):0/5pa  |  SI(16%):2/31pa  |  SL(15%):2/32pa,94.8,39.2,71.0,47.1,True,2.0,False,20.6,False,21.6,False,178,11,91.9,32.0,False,3.4,False,20.8,False,15.0,False,6.18,23.6,9.6,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
C,1,LAD,Freddie Freeman,518692,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,5,0.9,False,False,False,False,0,3,1,1,0.4763,274,193,6,1,16.7,15.4,28.5,305.0,55.7,0.1899,0.0053,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.9,4.3,1.234,0.196,0.158,0.219,0.023,0.485,0.715,2.088,0.0,0.0371,0.2891,0.1028,0.4892,0.0,26,1,11,0,0,0.0,42.3,0.2,23.1,14.3,11.3,0.367,0.361,0.411,0.0,0.167,0.421,0.0,1.626,18,22,0,1,353.0,107.1,double 107mph EV,10.9,FF,26.67,21.1,False,-0.75,False,31.2,-0.28,False,89.1,38.5,67.6,42.3,False,0.0,False,11.5,False,11.1,False,120,6,FF(33%):7/80pa  |  ST(22%):0/19pa  |  SI(16%):1/48pa  |  SL(15%):0/37pa,92.2,35.0,69.9,45.0,False,5.8,True,25.8,True,14.9,False,193,8,92.0,36.8,False,4.7,False,21.8,False,12.5,False,4.15,26.4,10.4,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
C,1,MIA,Leo Jiménez,677870,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,3,0.95,False,False,False,False,2,1,0,0,0.2886,72,42,3,0,0.0,20.7,31.7,208.0,53.8,0.2132,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.4,0.735,0.0,0.0,0.0,0.0,0.384,0.197,0.735,0.0,0.0,0.2143,0.0,0.2143,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,0.0,11.1,0.234,0.307,0.139,0.0,0.0,0.088,0.0,0.0,10,20,0,0,0.0,0.0,,7.3,SI,28.93,-5.5,False,0.2,False,38.1,-0.23,False,94.0,40.0,72.5,20.0,True,0.0,False,30.0,True,9.8,False,29,0,CH(30%):0/12pa  |  FF(21%):0/26pa  |  FC(16%):0/2pa  |  SI(15%):0/14pa,95.2,37.9,72.0,44.8,True,0.0,False,3.4,False,-2.3,False,42,0,92.9,33.3,False,4.8,False,14.3,False,3.4,False,0.0,21.4,2.4,0.936,Wind In (➡️ E),88.2,Sunny
D,0,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,1,0.4,False,False,True,False,1,0,0,0,0.4579,94,70,5,0,0.0,20.7,31.7,208.0,53.8,0.3467,0.0,2.08,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,0.99,0.048,0.045,0.162,0.0,0.211,1.037,1.298,0.0,0.0135,0.295,0.0628,0.3867,0.0,18,0,17,0,0,0.0,27.8,0.082,38.9,0.0,18.1,0.273,0.271,0.349,0.0,0.059,0.404,0.0,0.868,13,19,0,0,0.0,0.0,,8.2,FF,18.67,7.5,False,0.0,False,38.1,-0.23,False,93.3,33.3,74.3,27.8,True,0.0,False,11.1,False,8.7,False,45,1,CH(30%):0/16pa  |  FF(21%):0/26pa  |  FC(16%):0/5pa  |  SI(15%):1/12pa,91.5,24.4,74.6,37.8,False,0.0,False,11.1,False,17.3,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,0.936,Wind In (➡️ E),88.2,Sunny
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,2,0.3,True,False,False,False,0,2,0,0,0.2271,124,68,3,0,0.0,20.7,31.7,208.0,53.8,0.2905,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.4,0.598,0.109,0.102,0.0,0.0,0.363,0.977,0.924,0.0,0.0304,0.1783,0.0325,0.2758,0.0,13,0,12,0,0,0.0,46.2,0.144,15.4,0.0,20.2,0.306,0.352,0.317,0.0,0.0,0.257,0.0,2.989,10,22,0,0,0.0,0.0,,8.6,CH,28.51,17.1,False,0.61,False,38.1,-0.23,False,90.2,15.4,70.6,46.2,False,0.0,False,0.0,False,1.0,False,40,2,CH(30%):1/14pa  |  FF(21%):1/37pa  |  FC(16%):0/8pa  |  SI(15%):1/20pa,92.1,32.5,73.2,40.0,False,5.0,True,22.5,True,11.3,False,68,2,90.7,29.4,False,2.9,False,16.2,False,12.1,False,2.94,20.6,2.9,0.936,Wind In (➡️ E),88.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,8,2.3,False,False,False,False,4,1,1,2,0.757,207,163,5,0,0.0,22.3,31.4,264.0,55.3,0.1083,0.0013,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.059,0.299,0.289,0.275,0.021,0.227,0.733,2.272,0.0,0.0777,0.2844,0.1597,0.6103,0.0,20,3,0,1,1,10.0,30.0,0.451,45.0,14.3,17.9,0.345,0.315,0.489,0.0,0.55,0.575,0.0,2.742,58,27,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,0.37,False,56.2,-0.13,False,94.1,45.0,71.9,30.0,True,10.0,True,25.0,True,17.9,False,117,5,FF(31%):4/64pa  |  SI(22%):0/39pa  |  SL(20%):3/30pa  |  CH(14%):0/18pa,92.9,31.6,70.4,35.0,False,1.7,False,21.4,False,20.5,False,163,7,92.1,28.2,False,3.1,False,20.2,False,17.7,False,4.29,22.1,12.3,0.9672,Wind Out (⬅️ W),85.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,6,1.8,False,False,False,False,2,2,2,0,0.2648,249,180,4,2,50.0,22.3,31.4,264.0,55.3,0.2994,0.0036,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,0.967,0.468,0.453,0.154,0.022,0.366,1.179,2.569,0.0,0.1036,0.2212,0.1474,0.5879,0.0,15,2,0,1,0,0.0,20.0,0.342,33.3,22.2,21.3,0.377,0.33,0.364,0.0,0.429,0.385,0.0,5.53,28,35,0,0,0.0,0.0,,8.5,FF,21.55,18.9,False,2.8,True,56.2,-0.13,False,98.2,40.0,72.9,20.0,True,0.0,False,33.3,True,21.1,False,129,12,FF(31%):6/72pa  |  SI(22%):3/43pa  |  SL(20%):4/34pa  |  CH(14%):0/33pa,90.6,30.2,72.6,30.2,False,3.9,False,22.5,True,24.3,True,180,18,89.8,28.9,False,3.9,False,25.6,True,22.9,True,10.0,23.3,14.4,0.9672,Wind Out (⬅️ W),85.0,Sunny
D,0,MIN,Orlando Arcia,606115,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,0,0.0,False,False,True,False,0,0,0,0,0.2589,42,28,5,1,20.0,22.3,31.4,264.0,55.3,0.1233,0.0015,1.26,⬜ Neutral,56.0,0.0,,4.9,,33.7,2.9,0.811,0.072,0.07,0.099,0.0,0.27,0.171,1.128,0.0,0.0242,0.2803,0.0592,0.3895,0.0,14,1,3,0,0,0.0,35.7,0.168,42.9,0.0,14.3,0.324,0.292,0.303,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,6.4,FF,34.12,6.7,False,-0.75,False,56.2,-0.13,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,19,0,FF(31%):1/13pa  |  SI(22%):0/9pa  |  SL(20%):0/6pa  |  CH(14%):0/5pa,91.1,26.3,69.6,26.3,False,0.0,False,10.5,False,4.6,False,28,0,87.5,21.4,False,0.0,False,14.3,False,3.8,False,0.0,28.6,3.6,0.9672,Wind Out (⬅️ W),85.0,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,13,3.556,False,False,False,False,2,5,4,2,0.4924,206,135,5,0,0.0,9.4,30.2,53.0,49.1,0.1705,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,0.914,0.301,0.275,0.086,0.0,0.512,0.656,1.902,0.0,0.0621,0.2064,0.0873,0.4296,0.0,22,0,27,0,0,0.0,40.9,0.245,18.2,0.0,11.2,0.375,0.409,0.258,0.0,0.0,0.175,0.0,2.703,26,25,0,0,0.0,0.0,,17.3,SL,31.4,14.1,False,-0.41,False,,-0.33,False,88.8,22.7,69.9,40.9,False,0.0,False,31.8,True,15.8,False,67,7,FF(41%):5/57pa  |  SL(23%):1/28pa  |  ST(12%):1/22pa  |  CU(12%):2/11pa,95.7,34.3,70.0,44.8,True,9.0,True,31.3,True,22.8,True,135,9,94.3,35.6,True,6.7,True,24.4,True,16.5,False,6.67,24.4,8.9,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,8,2.2,False,False,False,False,2,3,3,0,0.4969,107,100,4,1,25.0,9.4,30.2,53.0,49.1,0.0886,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,30.2,2.7,0.367,0.145,0.133,0.119,0.026,0.3,0.797,0.972,0.0,0.0495,0.1373,0.1082,0.3634,0.0,14,1,2,0,0,0.0,14.3,0.293,28.6,9.1,24.3,0.318,0.265,0.295,0.0,0.308,0.291,0.0,1.045,28,16,0,0,0.0,0.0,,8.3,FF,19.74,35.3,False,-0.31,False,,-0.33,False,90.6,28.6,72.7,14.3,False,0.0,False,28.6,True,38.7,False,67,3,FF(41%):3/46pa  |  SL(23%):0/9pa  |  ST(12%):1/10pa  |  CU(12%):0/6pa,91.8,23.9,72.1,23.9,False,0.0,False,29.9,True,28.0,True,100,3,93.0,28.0,False,0.0,False,24.0,True,22.7,True,3.0,17.0,8.0,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,7,1.35,False,False,False,False,1,2,1,3,0.2398,258,196,5,0,0.0,9.4,30.2,53.0,49.1,0.3131,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,29.0,4.0,0.704,0.242,0.221,0.022,0.0,0.22,0.768,1.453,0.0,0.0555,0.1759,0.0661,0.3633,0.0,21,2,3,0,1,0.0,19.0,0.269,38.1,16.7,13.6,0.282,0.314,0.325,0.0,0.3,0.317,0.0,2.601,19,21,0,1,399.0,101.0,near-HR fly ball 101mph 28deg,8.4,FF,29.12,16.8,False,0.32,False,,-0.33,False,89.8,38.1,65.5,19.0,False,4.8,False,33.3,True,20.7,False,119,5,FF(41%):4/72pa  |  SL(23%):1/52pa  |  ST(12%):0/27pa  |  CU(12%):0/8pa,84.5,27.7,65.6,27.7,False,5.9,True,25.2,True,17.7,False,196,7,85.3,26.0,False,4.6,False,23.0,True,17.3,False,3.57,19.9,6.6,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,PIT,Tyler Callihan,682997,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,6,1.95,False,False,True,False,2,0,3,1,0.4887,13,3,3,0,0.0,24.7,33.1,275.0,62.2,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,13.8,,22.9,2.6,0.643,0.0,0.0,0.643,0.0,0.733,0.179,1.286,0.0,0.0,0.2517,0.2517,0.5033,0.0,10,0,999,0,0,0.0,30.0,0.256,30.0,0.0,15.4,0.356,0.297,0.311,0.0,0.125,0.266,0.0,0.0,28,20,0,0,0.0,0.0,,6.4,FF,30.04,12.5,False,0.0,False,53.8,-1.32,False,92.3,20.0,68.5,30.0,False,0.0,False,40.0,True,34.8,False,3,0,FF(41%):0/5pa  |  SL(31%):0/1pa  |  SI(13%):0/2pa  |  CU(7%):0/1pa,92.0,33.3,,33.3,False,0.0,False,33.3,False,24.5,False,3,0,92.0,33.3,False,0.0,False,33.3,True,24.5,True,0.0,33.3,33.3,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
B,2,PIT,Henry Davis,680779,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,5,1.6,False,False,False,False,2,0,2,1,0.2626,142,32,4,1,25.0,24.7,33.1,275.0,62.2,0.2859,0.0823,1.27,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.406,0.209,0.168,0.0,0.0,0.222,1.243,1.034,0.0,0.0484,0.1166,0.0601,0.2968,0.0,11,1,4,0,0,0.0,36.4,0.264,18.2,14.3,12.7,0.241,0.294,0.273,0.0,0.375,0.318,0.0,3.937,22,20,0,0,0.0,0.0,,7.4,FF,31.7,28.5,False,-2.73,False,53.8,-1.32,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,23,1,FF(41%):1/40pa  |  SL(31%):1/20pa  |  SI(13%):2/37pa  |  CU(7%):0/9pa,90.2,30.4,74.2,26.1,False,4.3,False,21.7,False,20.1,False,32,1,89.9,25.0,False,3.1,False,25.0,True,27.0,True,3.12,9.4,3.1,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
C,1,PIT,Bryan Reynolds,668804,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,3,0.95,False,False,False,False,2,1,0,0,0.4174,283,92,6,1,16.7,24.7,33.1,275.0,62.2,0.2548,0.0734,1.27,🟢 Disciplined,59.0,0.0,,11.0,,22.8,4.2,1.178,0.245,0.197,0.304,0.0,0.537,0.958,2.217,0.0,0.0468,0.2793,0.1301,0.5256,0.0,25,1,0,1,0,0.0,36.0,0.241,24.0,6.2,15.2,0.367,0.36,0.371,0.0,0.217,0.312,0.0,2.362,24,30,0,1,170.0,106.8,double 107mph EV,5.7,SL,14.71,3.1,False,2.04,True,53.8,-1.32,False,87.1,24.0,73.4,36.0,False,0.0,False,24.0,True,7.8,False,59,4,FF(41%):4/88pa  |  SL(31%):0/34pa  |  SI(13%):1/38pa  |  CU(7%):2/27pa,95.5,37.3,70.3,32.2,True,1.7,False,16.9,False,2.7,False,92,4,92.0,33.7,False,1.1,False,15.2,False,0.5,False,4.35,27.2,12.0,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,9,2.15,False,False,False,False,2,3,2,2,0.7938,158,147,6,0,0.0,13.9,23.8,302.0,57.6,0.1799,0.0187,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.1,0.978,0.222,0.24,0.267,0.0,0.222,0.533,1.911,0.0,0.0783,0.319,0.1595,0.6234,0.0,16,1,6,0,3,6.2,37.5,0.335,50.0,10.0,15.8,0.373,0.372,0.49,0.0,0.333,0.499,0.0,3.556,41,32,0,0,0.0,0.0,,13.1,FF,31.42,15.0,False,1.36,False,37.5,0.21,False,94.8,43.8,75.2,37.5,True,6.2,True,12.5,False,0.0,False,90,7,SI(36%):1/22pa  |  SL(27%):2/18pa  |  FF(21%):3/47pa  |  CU(16%):1/13pa,95.4,41.1,72.6,27.8,True,5.6,True,20.0,False,12.3,False,147,8,93.1,35.4,True,4.1,False,19.7,False,13.2,False,5.44,25.9,12.9,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
A,3,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,7,1.9,False,False,False,False,2,2,2,1,0.2932,35,18,5,1,20.0,13.9,23.8,302.0,57.6,0.3197,0.0332,2.04,⬜ Neutral,56.0,0.0,,5.1,,40.0,3.2,0.114,0.0,0.0,0.0,0.0,0.219,0.886,0.114,0.0,0.0,0.035,0.0,0.035,0.0,20,0,19,0,0,0.0,10.0,0.103,10.0,0.0,25.7,0.176,0.265,0.165,0.0,0.0,0.123,0.0,2.4,14,18,0,1,380.0,105.0,near-HR fly ball 105mph 35deg,6.1,SI,32.4,19.9,False,-0.7,False,37.5,0.21,False,89.7,15.0,74.6,10.0,False,0.0,False,25.0,True,26.0,True,13,0,SI(36%):0/7pa  |  SL(27%):0/1pa  |  FF(21%):0/11pa  |  CU(16%):0/3pa,93.1,30.8,75.6,30.8,True,0.0,False,30.8,True,29.8,False,18,1,90.8,27.8,False,0.0,False,33.3,True,27.2,True,5.56,11.1,5.6,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,6,1.55,False,False,False,False,1,3,2,0,0.244,96,15,4,0,0.0,13.9,23.8,302.0,57.6,0.3928,0.0409,2.04,🟢 Disciplined,59.0,0.0,,9.7,,24.3,2.5,0.56,0.0,0.0,0.0,0.0,0.148,0.621,0.56,0.0,0.0,0.2232,0.0,0.2232,0.0,10,0,13,0,0,0.0,20.0,0.103,20.0,0.0,19.8,0.207,0.243,0.28,0.0,0.0,0.265,0.0,3.323,10,18,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,0.58,False,37.5,0.21,False,86.1,20.0,73.0,20.0,False,0.0,False,30.0,True,19.9,False,11,0,SI(36%):0/11pa  |  SL(27%):0/10pa  |  FF(21%):1/34pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
A,3,STL,Lars Nootbaar,663457,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,10,2.8,False,False,False,False,3,3,3,1,0.4879,17,15,4,1,25.0,15.4,18.6,156.0,42.3,0.5586,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,15.2,4.6,0.616,0.095,0.087,0.427,0.0,0.284,1.28,1.327,0.0,0.0189,0.134,0.1134,0.2886,0.0,17,1,7,0,0,0.0,47.1,0.273,23.5,12.5,11.8,0.373,0.341,0.373,0.0,0.286,0.373,0.0,5.288,32,20,0,0,0.0,0.0,,13.2,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,94.7,35.3,71.9,47.1,True,0.0,False,29.4,True,12.5,False,9,0,FF(46%):0/8pa  |  ST(22%):1/2pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,96.3,44.4,68.7,22.2,True,0.0,False,33.3,True,21.7,False,15,0,93.2,33.3,True,0.0,False,26.7,True,11.5,False,0.0,13.3,6.7,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,8,1.73,True,False,False,False,2,3,2,1,0.491,223,185,4,0,0.0,15.4,18.6,156.0,42.3,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.556,0.132,0.121,0.026,0.0,0.521,1.33,0.979,0.0,0.0319,0.1468,0.0419,0.2586,0.0,13,0,11,0,0,0.0,23.1,0.126,0.0,0.0,27.8,0.276,0.286,0.158,0.0,0.0,0.107,0.0,1.398,17,27,0,0,0.0,0.0,,10.6,FC,20.01,15.1,False,1.74,True,13.3,-0.65,False,89.5,15.4,72.9,23.1,False,0.0,False,15.4,False,26.3,True,93,5,FF(46%):5/70pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.1,73.1,41.9,True,4.3,False,22.6,True,31.4,False,185,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,STL,Bryan Torres,663494,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,6,1.381,True,False,False,False,2,3,1,0,0.749,44,31,3,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.291,0.419,0.383,0.0,0.15,0.689,0.419,2.85,0.0,0.0872,0.2933,0.1296,0.6478,0.0,13,1,0,1,1,7.7,30.8,0.248,15.4,14.3,13.6,0.332,0.342,0.325,0.0,0.3,0.337,0.0,3.525,32,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.07,False,13.3,-0.65,False,69.4,7.7,54.2,30.8,False,7.7,True,15.4,False,-14.2,False,19,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,31,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,0.9152,Wind Out (⬅️ W),94.4,Sunny
