grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,LAD,Shohei Ohtani,660271,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7651,364,111,6,1,16.7,15.4,30.8,13,38.5,0.2788,0.0,2.27,🟢 Disciplined,62.0,0.0,,14.4,,29.1,4.4,0.991,0.334,0.439,0.037,0.0,0.558,1.041,2.031,0.0,0.0997,0.2246,0.0842,0.4604,0.0,25,3,3,0,2,8.0,28.0,0.318,28.0,18.2,14.8,0.402,0.401,0.427,0.0,0.409,0.477,0.0,2.844,49,46,9,9,0,0,0.0,0.0,,2.4,SL,36.21,18.5,False,0.25,False,,,False,93.2,32.0,72.8,28.0,True,8.0,True,32.0,True,30.2,False,77,4,FF(38%):4/103pa  |  SV(31%):0/2pa  |  SL(15%):1/45pa  |  SI(15%):6/50pa,90.3,24.7,72.5,32.5,False,3.9,False,22.1,True,14.6,False,111,6,91.8,27.0,False,3.6,False,18.0,False,13.7,False,5.41,22.5,8.1,1.3158,Crosswind (↙️ SW),77.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,2.844
A,3,LAD,Mookie Betts,605141,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,9,2.4,False,False,False,False,2,3,3,1,0.2202,243,77,6,1,16.7,15.4,30.8,13,38.5,0.1416,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,19.9,4.3,0.539,0.139,0.183,0.204,0.0,0.409,0.483,1.161,0.0,0.0428,0.1259,0.0802,0.2711,0.0,23,0,43,0,1,0.0,43.5,0.114,26.1,0.0,6.2,0.305,0.329,0.279,0.0,0.048,0.231,0.0,1.89,14,17,19,20,0,0,0.0,0.0,,12.7,FF,22.81,30.5,False,-1.24,False,,,False,92.2,43.5,67.2,43.5,False,8.7,True,39.1,True,21.9,False,40,2,FF(38%):6/68pa  |  SV(31%):0/1pa  |  SL(15%):2/39pa  |  SI(15%):0/50pa,93.9,30.0,69.3,40.0,True,10.0,True,47.5,True,28.7,False,77,2,92.3,31.2,False,5.2,True,35.1,True,23.9,True,2.6,15.6,6.5,1.3158,Crosswind (↙️ SW),77.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,1.89
C,1,LAD,Tommy Edman,669242,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,3,0.65,True,False,False,False,0,2,1,0,0.3331,74,24,7,0,0.0,15.4,30.8,13,38.5,0.297,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,31.1,3.9,0.891,0.194,0.255,0.062,0.0,0.706,1.085,1.535,0.0,0.0658,0.2295,0.0659,0.3955,0.0,22,0,25,0,0,0.0,18.2,0.115,22.7,0.0,14.9,0.395,0.357,0.343,0.0,0.056,0.283,0.0,0.875,10,12,9,9,0,2,337.0,100.8,double 86mph EV | deep line drive 337ft 101mph,4.5,SV,33.57,14.3,False,-0.15,False,,,False,79.8,22.7,66.2,18.2,False,0.0,False,9.1,False,-0.3,False,13,1,FF(38%):0/24pa  |  SV(31%):0/0pa  |  SL(15%):1/11pa  |  SI(15%):0/8pa,94.4,23.1,73.5,30.8,True,0.0,False,23.1,True,16.0,False,24,1,94.4,29.2,True,0.0,False,16.7,False,2.4,False,4.17,29.2,12.5,1.3158,Crosswind (↙️ SW),77.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.875
B,2,MIA,Kyle Stowers,669065,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,8,2.1,False,False,False,False,4,2,0,2,0.7784,303,58,6,1,16.7,20.4,23.9,368,57.6,0.383,0.0398,1.69,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.2,0.622,0.113,0.106,0.17,0.0,0.113,1.301,1.131,0.0,0.0252,0.1486,0.0675,0.27,0.0,26,2,12,0,2,3.8,34.6,0.26,15.4,11.8,25.4,0.341,0.331,0.349,0.0,0.261,0.317,0.0,3.935,38,36,29,29,0,0,0.0,0.0,,5.5,FF,16.72,5.5,False,2.56,True,50.0,-0.37,False,96.2,34.6,75.6,34.6,True,3.8,False,23.1,True,26.1,True,16,0,FF(38%):3/97pa  |  CH(28%):0/42pa  |  CU(25%):1/18pa,93.1,43.8,74.7,25.0,True,0.0,False,18.8,False,17.7,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,3.935
B,2,MIA,Esteury Ruiz,665923,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,1.24,True,False,False,False,1,2,2,0,0.2658,113,55,5,0,0.0,20.4,23.9,368,57.6,0.2051,0.0213,1.69,🟢 Disciplined,62.0,0.0,,12.3,,30.7,2.5,0.348,0.092,0.086,0.059,0.046,0.828,0.44,0.774,0.0,0.0338,0.1369,0.0775,0.3047,0.0,15,0,31,0,0,0.0,53.3,0.124,20.0,0.0,17.7,0.385,0.337,0.414,0.0,0.125,0.471,0.0,2.979,15,20,24,24,0,0,0.0,0.0,,8.0,FF,29.89,25.7,False,0.66,False,50.0,-0.37,False,81.9,6.7,71.8,53.3,False,0.0,False,13.3,False,23.5,True,36,2,FF(38%):3/36pa  |  CH(28%):0/18pa  |  CU(25%):0/3pa,88.6,16.7,71.8,41.7,False,5.6,True,36.1,True,39.6,False,55,3,86.9,18.2,False,5.5,True,25.5,True,36.0,False,5.45,18.2,14.5,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.979
C,1,MIA,Joe Mack,691788,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,0.84,True,False,False,False,1,4,0,0,0.5356,170,38,6,1,16.7,20.4,23.9,368,57.6,0.3421,0.0356,1.69,⬜ Neutral,56.0,0.0,,7.1,,25.8,3.3,0.897,0.239,0.224,0.239,0.0,0.058,0.775,1.853,0.0,0.0671,0.2692,0.1433,0.5558,0.0,20,1,13,0,0,0.0,30.0,0.225,10.0,10.0,14.7,0.31,0.315,0.274,0.0,0.222,0.248,0.0,2.824,19,25,24,24,0,1,231.0,76.8,double 77mph EV,9.0,FF,37.83,-0.7,False,0.51,False,50.0,-0.37,False,81.6,15.0,74.8,30.0,False,0.0,False,15.0,False,-4.5,False,12,1,FF(38%):4/47pa  |  CH(28%):1/23pa  |  CU(25%):0/12pa,92.7,50.0,73.7,33.3,False,8.3,True,25.0,True,22.2,True,38,1,80.0,18.4,False,2.6,False,13.2,False,4.4,False,2.63,18.4,5.3,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.824
B,2,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5269,321,235,7,2,28.6,15.3,23.9,398,52.5,0.2556,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,20.6,3.9,1.023,0.224,0.18,0.228,0.0,0.573,0.989,1.923,0.0,0.0463,0.2628,0.1161,0.494,0.0,35,3,0,2,0,0.0,48.6,0.325,28.6,17.6,13.7,0.399,0.374,0.413,0.0,0.393,0.443,0.0,4.167,29,26,25,25,0,1,339.0,93.3,deep fly ball 339ft 93mph,13.8,CH,27.67,20.7,False,-0.52,False,39.3,0.37,False,91.1,25.7,73.4,48.6,False,0.0,False,20.0,False,17.8,False,118,5,FF(39%):4/100pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.4,41.5,76.1,38.1,True,2.5,False,20.3,False,14.4,False,235,15,94.5,35.3,True,2.1,False,17.4,False,11.6,False,6.38,23.8,9.8,0.8058,Quartering Out (⬆️ N),84.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,102.7,4.167
C,1,MIL,Garrett Mitchell,669003,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,3,0.69,True,False,True,False,1,0,1,1,0.7467,287,213,7,0,0.0,15.3,23.9,398,52.5,0.3884,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.0,,22.2,3.7,0.963,0.039,0.031,0.289,0.0,0.349,1.294,1.369,0.0,0.0085,0.2612,0.089,0.3714,0.0,34,0,32,0,2,5.9,32.4,0.176,32.4,0.0,20.2,0.353,0.332,0.396,0.0,0.094,0.361,0.0,2.371,27,25,24,25,0,1,167.0,107.3,double 107mph EV | rocket LD 107mph,8.8,FF,32.49,8.3,False,0.93,False,39.3,0.37,False,92.2,32.4,77.8,32.4,False,5.9,True,8.8,False,-2.4,False,123,2,FF(39%):2/102pa  |  CH(17%):0/23pa  |  ST(13%):0/16pa  |  FS(12%):0/6pa,92.5,28.5,75.8,31.7,False,2.4,False,12.2,False,7.6,False,213,7,94.3,30.0,True,2.3,False,11.3,False,6.0,False,3.29,23.5,10.8,0.8058,Quartering Out (⬆️ N),84.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,102.7,2.371
D,0,MIL,David Hamilton,666152,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,3,0.65,True,False,True,False,0,2,1,0,0.2724,215,178,4,0,0.0,15.3,23.9,398,52.5,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.731,0.064,0.052,0.18,0.0,0.329,0.816,1.102,0.0,0.0154,0.2197,0.0732,0.3312,0.0,10,0,52,0,0,0.0,90.0,0.119,30.0,0.0,13.5,0.26,0.26,0.347,0.0,0.111,0.373,0.0,1.27,9,7,17,17,0,0,0.0,0.0,,5.9,FF,36.43,13.2,False,-0.26,False,39.3,0.37,False,92.4,30.0,70.1,90.0,False,0.0,False,0.0,False,3.8,False,102,3,FF(39%):3/81pa  |  CH(17%):0/16pa  |  ST(13%):0/11pa  |  FS(12%):0/9pa,81.5,22.5,65.8,33.3,False,1.0,False,24.5,True,9.7,False,178,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,0.8058,Quartering Out (⬆️ N),84.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,102.7,1.27
A,3,MIN,Victor Caratini,605170,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,9,2.1,False,False,False,False,3,1,1,4,0.7255,234,163,5,0,0.0,13.5,22.3,421,47.5,0.0677,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,25.4,3.7,0.725,0.024,0.027,0.198,0.0,0.333,0.561,0.993,0.0,0.0073,0.1971,0.0603,0.2701,0.0,17,0,26,0,1,5.9,23.5,0.132,35.3,0.0,13.7,0.308,0.342,0.303,0.0,0.125,0.294,0.0,1.407,28,27,24,33,0,1,286.0,103.7,double 104mph EV,9.0,SI,19.24,13.1,False,-0.1,False,46.3,1.15,True,95.5,35.3,70.5,23.5,True,5.9,True,17.6,False,13.9,False,102,1,SI(32%):0/38pa  |  KC(22%):0/2pa  |  FF(22%):2/85pa  |  FS(18%):0/8pa,89.5,29.4,69.9,40.2,False,0.0,False,16.7,False,12.6,False,163,4,89.8,27.6,False,1.8,False,17.2,False,11.5,False,2.45,20.2,6.1,1.1342,Crosswind (↙️ SW),96.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,1.407
B,2,MIN,Kody Clemens,665019,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,10,1.93,True,False,False,False,2,3,2,3,0.7475,306,238,7,0,0.0,13.5,22.3,421,47.5,0.1441,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,0.842,0.202,0.229,0.163,0.064,0.369,0.807,1.738,0.0,0.0567,0.2085,0.1061,0.4305,0.0,32,1,23,0,1,3.1,46.9,0.261,28.1,0.0,17.3,0.34,0.33,0.348,0.0,0.222,0.332,0.0,2.73,31,29,35,44,0,0,0.0,0.0,,15.0,KC,34.15,15.2,False,0.87,False,46.3,1.15,True,91.5,25.0,72.5,46.9,False,3.1,False,18.8,False,24.7,True,133,8,SI(32%):0/54pa  |  KC(22%):1/5pa  |  FF(22%):6/104pa  |  FS(18%):2/13pa,93.0,33.8,70.6,33.1,False,4.5,False,28.6,True,24.4,True,238,13,92.6,33.6,False,3.8,False,23.5,True,17.6,False,5.46,23.5,12.6,1.1342,Crosswind (↙️ SW),96.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,2.73
A,3,MIN,Josh Bell,605137,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,7,1.9,False,False,False,False,3,1,1,2,0.4155,338,230,7,3,42.9,13.5,22.3,421,47.5,0.0704,0.0,,⬜ Neutral,56.0,0.0,,7.0,,30.8,3.9,1.015,0.177,0.201,0.353,0.022,0.308,0.793,1.943,0.0,0.0508,0.2573,0.14,0.4925,0.0,31,2,24,0,3,0.0,41.9,0.32,38.7,6.7,15.1,0.313,0.32,0.415,0.0,0.345,0.458,0.0,1.638,33,24,31,40,0,1,165.0,95.3,double 95mph EV,11.5,SI,29.93,9.7,False,0.79,False,46.3,1.15,True,93.3,38.7,72.0,41.9,True,3.2,False,25.8,True,20.5,False,117,4,SI(32%):0/33pa  |  KC(22%):0/5pa  |  FF(22%):5/112pa  |  FS(18%):0/16pa,90.4,32.5,70.9,40.2,False,3.4,False,17.1,False,8.7,False,230,8,90.6,31.3,False,2.2,False,17.4,False,13.9,False,3.48,21.7,10.0,1.1342,Crosswind (↙️ SW),96.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,1.638
A,3,NYM,Jorge Polanco,593871,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,8,2.05,False,False,False,False,2,3,2,1,0.3893,57,18,4,0,0.0,20.2,23.0,326,51.8,0.2213,0.0,2.1,⬜ Neutral,60.0,0.0,,8.0,,31.4,4.2,0.75,0.0,0.0,0.086,0.0,0.086,0.664,0.835,0.0,0.0,0.1799,0.0206,0.2005,0.0,17,0,27,0,0,0.0,47.1,0.069,17.6,0.0,15.8,0.255,0.268,0.227,0.0,0.062,0.22,0.0,1.619,14,15,20,18,0,0,0.0,0.0,,6.9,FF,27.47,0.8,False,0.47,False,17.4,0.52,False,78.7,11.8,69.1,47.1,False,0.0,False,23.5,True,18.3,False,11,0,FF(46%):0/17pa  |  SI(25%):0/12pa  |  FC(16%):0/2pa  |  CU(10%):0/2pa,89.1,36.4,68.9,54.5,False,9.1,True,36.4,True,24.3,True,18,0,85.8,22.2,False,5.6,True,22.2,True,18.9,False,0.0,11.1,0.0,0.9152,Wind In (↘️ SE),86.4,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,1.619
B,2,NYM,Mark Vientos,668901,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,3,1,1,2,0.2778,221,85,4,0,0.0,20.2,23.0,326,51.8,0.306,0.0,2.1,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.799,0.275,0.252,0.05,0.0,0.499,0.599,1.673,0.0,0.0708,0.2254,0.0915,0.4717,0.0,10,1,2,0,2,0.0,40.0,0.279,20.0,16.7,19.9,0.273,0.326,0.356,0.0,0.375,0.441,0.0,3.073,27,29,33,31,0,0,0.0,0.0,,14.0,SI,44.27,9.4,False,1.52,True,17.4,0.52,False,95.3,30.0,74.4,40.0,True,10.0,True,30.0,True,29.8,False,46,3,FF(46%):3/55pa  |  SI(25%):2/38pa  |  FC(16%):1/13pa  |  CU(10%):0/18pa,90.8,34.8,72.5,26.1,False,4.3,False,28.3,True,19.8,False,85,5,89.8,32.9,False,2.4,False,23.5,True,16.2,False,5.88,25.9,11.8,0.9152,Wind In (↘️ SE),86.4,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,3.073
B,2,NYM,A.J. Ewing,805999,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,4,1.3,False,False,True,False,2,1,1,0,0.7269,215,57,8,0,0.0,20.2,23.0,326,51.8,0.082,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.2,,27.0,4.0,1.136,0.275,0.252,0.117,0.076,0.387,0.826,2.231,0.0,0.0632,0.2853,0.1176,0.5603,0.0,34,3,13,0,1,2.9,41.2,0.261,20.6,10.5,13.5,0.346,0.343,0.413,0.0,0.312,0.446,0.0,1.233,33,36,19,17,0,0,0.0,0.0,,8.6,SI,21.12,12.3,False,-1.31,False,17.4,0.52,False,92.1,32.4,69.1,41.2,False,2.9,False,23.5,True,11.3,False,34,2,FF(46%):3/62pa  |  SI(25%):1/41pa  |  FC(16%):1/12pa  |  CU(10%):0/11pa,87.7,38.2,67.4,50.0,False,0.0,False,17.6,False,7.1,False,57,2,84.8,26.3,False,0.0,False,19.3,False,10.9,False,3.51,19.3,8.8,0.9152,Wind In (↘️ SE),86.4,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,1.233
A+,4,NYY,Ben Rice,700250,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7699,357,232,8,0,0.0,14.8,24.7,392,51.8,0.1944,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.1,,24.2,4.2,1.23,0.512,0.496,0.166,0.027,0.581,0.829,2.986,0.0,0.1192,0.2957,0.1694,0.7177,0.0,35,5,2,0,1,5.7,40.0,0.443,28.6,27.8,13.7,0.418,0.378,0.503,0.0,0.517,0.572,0.0,5.439,51,44,34,30,0,1,156.0,105.7,rocket LD 106mph,15.0,FF,15.7,12.7,False,1.33,False,35.7,-0.83,False,95.7,40.0,73.6,40.0,True,5.7,True,20.0,False,11.4,False,98,11,FF(34%):12/80pa  |  KC(25%):0/2pa  |  SI(18%):4/62pa  |  ST(14%):1/30pa,98.1,42.9,72.4,39.8,True,7.1,True,28.6,True,18.6,False,232,19,93.4,32.3,True,4.3,False,22.4,True,14.3,False,8.19,25.0,13.8,0.969,Quartering In (↗️ NE),75.6,Heavy rain at times,🤔 Average,💥 Hittable,🤔 Average,92.0,5.439
B,2,NYY,Austin Wells,669224,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,7,2.0,False,False,False,False,3,3,1,0,0.7606,198,132,7,0,0.0,14.8,24.7,392,51.8,0.2051,0.0,2.31,🟢 Disciplined,59.0,0.0,,9.8,,30.2,3.3,0.604,0.228,0.221,0.0,0.0,0.377,0.884,1.287,0.0,0.0664,0.1818,0.0685,0.3872,0.0,21,2,2,0,1,4.8,33.3,0.224,28.6,20.0,20.2,0.231,0.289,0.232,0.0,0.3,0.275,0.0,1.771,33,36,26,22,0,0,0.0,0.0,,9.7,SI,29.27,22.0,False,1.15,False,35.7,-0.83,False,89.4,28.6,73.7,33.3,False,4.8,False,23.8,True,27.8,True,74,4,FF(34%):4/64pa  |  KC(25%):0/1pa  |  SI(18%):1/34pa  |  ST(14%):1/13pa,90.9,32.4,73.3,41.9,False,4.1,False,23.0,True,23.3,True,132,4,87.8,26.5,False,2.3,False,22.0,False,20.1,False,3.03,15.2,3.0,0.969,Quartering In (↗️ NE),75.6,Heavy rain at times,🤔 Average,💥 Hittable,🤔 Average,92.0,1.771
B,2,NYY,Trent Grisham,663757,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,7,1.65,False,False,False,False,1,3,2,1,0.7598,273,195,8,0,0.0,14.8,24.7,392,51.8,0.225,0.0,2.31,🟢 Disciplined,62.0,0.0,,12.2,,16.8,3.9,0.832,0.135,0.131,0.292,0.0,0.474,0.673,1.53,0.0,0.0332,0.2113,0.1084,0.3884,0.0,31,1,0,1,2,3.2,25.8,0.225,25.8,4.5,8.8,0.338,0.367,0.339,0.0,0.207,0.321,0.0,2.71,26,32,33,28,0,0,0.0,0.0,,11.2,FF,31.99,21.5,False,2.32,True,35.7,-0.83,False,92.2,38.7,72.5,25.8,False,3.2,False,19.4,False,17.2,False,113,4,FF(34%):4/99pa  |  KC(25%):0/2pa  |  SI(18%):1/51pa  |  ST(14%):1/16pa,94.0,37.2,69.9,50.4,True,4.4,False,23.0,True,15.2,False,195,8,92.0,33.8,False,3.1,False,22.6,True,17.4,False,4.1,20.5,9.2,0.969,Quartering In (↗️ NE),75.6,Heavy rain at times,🤔 Average,💥 Hittable,🤔 Average,92.0,2.71
B,2,PHI,Derek Hill,656537,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.35,False,False,False,False,3,1,0,0,0.2311,51,26,5,0,0.0,15.8,25.3,253,55.3,0.3435,0.0041,2.22,⬜ Neutral,56.0,0.0,,6.3,,33.8,2.8,0.976,0.17,0.164,0.17,0.0,0.062,1.006,1.657,0.0,0.0581,0.3443,0.1202,0.5847,0.0,16,1,3,0,2,0.0,37.5,0.221,56.2,11.1,23.4,0.335,0.3,0.444,0.0,0.267,0.53,0.0,5.925,27,31,22,21,0,1,151.0,101.3,rocket LD 101mph,9.1,FF,25.86,17.8,False,0.44,False,36.4,-0.05,False,94.1,25.0,71.2,37.5,True,6.2,True,25.0,True,18.6,False,17,1,FF(35%):1/20pa  |  CH(28%):0/2pa  |  SI(19%):0/8pa  |  SL(13%):1/4pa,86.2,23.5,67.7,11.8,False,5.9,True,11.8,False,11.2,False,26,1,87.8,19.2,False,3.8,False,15.4,False,15.0,False,3.85,26.9,11.5,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,5.925
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,3,1.15,False,False,False,False,2,0,1,0,0.7857,71,5,7,2,28.6,15.8,25.3,253,55.3,0.0414,0.0005,2.22,⬜ Neutral,52.0,0.0,,2.8,,47.2,3.4,0.969,0.047,0.045,0.142,0.0,0.047,0.284,1.253,0.0,0.0135,0.2867,0.056,0.3707,0.0,25,1,19,0,1,4.0,32.0,0.206,28.0,0.0,19.7,0.242,0.199,0.283,0.0,0.261,0.301,0.0,1.58,27,32,16,15,0,0,0.0,0.0,,1.5,FF,23.4,5.7,False,0.59,False,36.4,-0.05,False,96.4,32.0,75.9,32.0,True,4.0,False,16.0,False,5.7,False,3,0,FF(35%):0/22pa  |  CH(28%):0/14pa  |  SI(19%):0/8pa  |  SL(13%):0/7pa,86.6,33.3,75.8,0.0,False,0.0,False,33.3,False,-2.7,False,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.58
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2714,149,79,3,0,0.0,15.8,25.3,253,55.3,0.1178,0.0014,2.22,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.649,0.07,0.068,0.035,0.035,0.22,0.453,0.962,0.0,0.0224,0.2163,0.0464,0.3208,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.196,0.0,0.0,0.205,0.0,1.58,16,16,32,31,0,0,0.0,0.0,,10.2,FF,17.0,1.0,False,1.88,True,36.4,-0.05,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,56,2,FF(35%):3/39pa  |  CH(28%):0/21pa  |  SI(19%):0/32pa  |  SL(13%):1/21pa,88.0,30.4,71.6,16.1,False,0.0,False,10.7,False,3.4,False,79,2,89.1,32.9,False,0.0,False,10.1,False,6.1,False,2.53,21.5,5.1,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.58
