grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,DET,Dillon Dingler,693307,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,6,1.0,True,False,False,False,0,3,1,2,0.2399,347,238,4,0,0.0,26.6,26.6,263.0,52.5,0.3174,0.0,2.11,⬜ Neutral,56.0,0.0,,6.0,,33.8,4.1,0.913,0.232,0.248,0.271,0.023,0.441,0.913,1.925,0.0,0.06,0.2205,0.1271,0.4652,0.0,17,0,59,0,0,0.0,47.1,0.094,23.5,0.0,13.8,0.36,0.358,0.272,0.0,0.071,0.255,0.0,3.991,7,15,25,37,0,0,0,0,,10.8,CH,27.52,10.7,False,-0.93,False,60.0,-1.65,False,85.3,11.8,70.9,47.1,False,0.0,False,0.0,False,17.7,False,116,10,FF(25%):5/102pa  |  ST(20%):3/28pa  |  FC(17%):3/31pa  |  CH(17%):2/37pa,92.5,39.7,71.8,33.6,False,5.2,True,33.6,True,23.3,True,238,14,89.2,33.2,False,3.4,False,22.7,True,18.9,False,5.88,24.8,12.2,1.071,Wind Out (↙️ SW),81.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,67.3,3.991,23.5,82.4,6.0,7.4,7.1,39.7,81.0,12.0,9.3,7.4,45.4,78.2,12.3,9.7,7.5,33.3,66.7,,,,5.7,8.06
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824167,08:10 PM,HOU,MIA,10,2.854,False,False,False,False,2,4,3,1,0.496,404,300,4,0,0.0,15.1,31.1,225.0,55.1,0.2882,0.0012,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.266,0.209,0.23,0.416,0.0,0.784,0.722,2.309,0.0,0.0536,0.2936,0.1449,0.5356,0.0,19,0,14,0,0,0.0,47.4,0.281,21.1,0.0,11.1,0.463,0.49,0.494,0.0,0.214,0.524,0.0,6.388,32,32,25,30,0,0,0,0,,13.1,ST,26.9,23.1,False,-1.58,False,25.0,-0.13,False,87.6,21.1,74.2,47.4,False,0.0,False,21.1,False,24.8,True,174,13,FF(34%):9/104pa  |  SL(26%):3/44pa  |  ST(16%):2/20pa  |  CH(15%):3/52pa,95.2,35.6,75.7,42.0,True,4.6,False,32.8,True,26.0,True,300,23,96.2,37.3,True,4.0,False,27.3,True,21.7,False,7.67,28.7,13.7,1.1024,Crosswind (↙️ SW),96.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,64.7,6.388,47.4,57.9,9.1,9.9,7.7,44.3,77.6,7.0,9.4,7.6,41.7,73.7,6.9,10.2,7.6,,,,,,3.1,10.0
B,2,KC,Jac Caglianone,695506,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",824087,07:40 PM,KC,SF,7,1.85,False,False,False,False,2,1,2,2,0.7696,329,239,4,0,0.0,12.0,26.5,291.0,50.5,0.363,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.999,0.136,0.12,0.352,0.027,0.265,0.803,1.813,0.0,0.0316,0.2631,0.1355,0.4774,0.0,16,1,0,1,1,6.2,12.5,0.262,18.8,0.0,18.2,0.354,0.373,0.363,0.0,0.312,0.401,0.0,3.367,34,32,25,28,0,0,0,0,,11.9,SL,34.22,1.1,False,0.52,False,30.3,0.9,False,90.6,37.5,77.5,12.5,False,6.2,True,18.8,False,6.0,False,93,2,SI(63%):0/42pa  |  SL(22%):3/44pa  |  CH(13%):2/50pa,94.6,38.7,77.7,32.3,True,2.2,False,14.0,False,4.9,False,239,11,94.9,38.9,True,2.1,False,15.1,False,8.2,False,4.6,24.7,10.9,0.8798,Crosswind (⬇️ S),103.3,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,66.3,3.367,68.8,81.2,7.7,7.6,7.7,51.6,81.7,10.7,9.8,8.0,51.5,82.8,9.8,10.5,7.9,0.0,100.0,,,,2.7,7.92
C,1,KC,Lane Thomas,657041,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",824087,07:40 PM,KC,SF,3,0.9,False,False,False,False,2,0,0,1,0.2668,264,152,4,1,25.0,12.0,26.5,291.0,50.5,0.3994,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.5,,20.4,3.5,0.832,0.209,0.184,0.243,0.0,0.41,0.678,1.702,0.0,0.0533,0.2411,0.1309,0.4932,0.0,17,2,3,0,0,0.0,47.1,0.429,29.4,18.2,11.4,0.341,0.332,0.538,0.0,0.533,0.635,0.0,2.971,38,22,20,22,0,0,0,0,,1.8,SI,35.97,16.8,False,1.55,True,30.3,0.9,False,97.1,52.9,73.9,47.1,True,0.0,False,23.5,True,17.2,False,67,2,SI(63%):3/68pa  |  SL(22%):0/27pa  |  CH(13%):1/24pa,86.9,17.9,70.2,38.8,False,0.0,False,11.9,False,16.2,False,152,6,88.9,25.0,False,1.3,False,17.8,False,17.9,False,3.95,19.7,9.9,0.8798,Crosswind (⬇️ S),103.3,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,66.3,2.971,11.8,88.2,8.9,7.6,6.9,34.3,79.1,9.6,6.8,6.8,37.5,82.2,9.1,6.8,6.8,100.0,100.0,,,,2.7,5.25
B,2,LAD,Tommy Edman,669242,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823436,07:10 PM,PHI,LAD,5,1.7,False,False,False,False,3,1,1,0,0.4029,88,26,3,2,66.7,12.4,29.3,501.0,53.7,0.3043,0.0,2.31,⬜ Neutral,56.0,0.0,,6.2,,31.4,3.9,1.654,0.331,0.382,0.098,0.0,0.563,0.527,2.744,0.0,0.0969,0.4205,0.1091,0.6977,0.0,14,1,0,1,0,0.0,14.3,0.236,28.6,12.5,14.8,0.409,0.372,0.431,0.0,0.308,0.482,0.0,2.065,32,37,24,26,0,0,0,0,,8.1,CH,33.57,14.3,False,0.34,False,62.1,0.09,False,93.2,42.9,69.9,14.3,True,0.0,False,35.7,True,17.6,False,11,1,SI(44%):0/10pa  |  CH(43%):0/16pa  |  SL(14%):1/14pa,96.0,45.5,74.4,27.3,True,0.0,False,18.2,False,1.8,False,26,1,93.4,30.8,True,0.0,False,19.2,False,2.2,False,3.85,30.8,11.5,1.1526,Crosswind (⬇️ S),83.1,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,125.7,2.065,57.1,100.0,9.5,11.2,6.9,45.5,45.5,8.0,6.3,7.2,38.5,73.1,7.0,5.8,7.1,,,,,,0.4,3.93
B,2,MIA,Griffin Conine,665052,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824167,08:10 PM,HOU,MIA,6,1.8,False,False,False,False,4,0,0,2,0.6781,85,74,4,1,25.0,,,,,0.332,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,35.8,3.1,1.082,0.516,0.569,0.114,0.0,0.229,1.191,2.746,0.0,0.1833,0.3485,0.2031,0.8842,0.0,10,3,4,0,3,10.0,20.0,0.633,40.0,40.0,28.2,0.415,0.357,0.583,0.0,0.9,0.719,0.0,0.0,71,50,18,23,0,0,0,0,,12.4,FF,22.89,9.5,False,0.02,False,,,False,93.6,30.0,70.5,20.0,True,10.0,True,30.0,True,17.8,False,53,5,FF(35%):3/20pa  |  CU(28%):0/6pa  |  SL(22%):0/14pa  |  CH(15%):2/18pa,90.5,30.2,72.9,37.7,False,1.9,False,11.3,False,3.4,False,74,6,89.8,28.4,False,1.4,False,10.8,False,2.5,False,8.11,27.0,13.5,1.1024,Crosswind (↙️ SW),96.4,Sunny,,,,0.0,0.0,70.0,90.0,15.8,8.5,7.8,54.7,83.0,15.4,9.8,7.5,52.7,79.7,15.3,9.6,7.5,,,,,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.4984,337,250,4,0,0.0,18.0,26.4,444.0,54.7,0.2546,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.5,,20.9,3.9,0.655,0.111,0.124,0.111,0.0,0.636,1.372,1.099,0.0,0.0316,0.1681,0.0569,0.2819,0.0,16,0,13,0,0,0.0,43.8,0.233,12.5,0.0,15.1,0.389,0.37,0.279,0.0,0.0,0.186,0.0,4.144,27,29,25,29,0,0,0,0,,14.0,CH,27.67,20.7,False,-0.49,False,38.5,-0.4,False,93.0,18.8,76.2,43.8,False,0.0,False,25.0,True,25.2,True,160,7,FF(52%):4/104pa  |  CH(23%):1/29pa  |  CU(13%):1/26pa  |  SL(8%):3/51pa,93.6,32.5,75.0,40.0,True,1.9,False,19.4,False,15.1,False,250,15,94.4,34.0,True,2.0,False,17.6,False,12.0,False,6.0,22.8,9.2,1.1128,Crosswind (↙️ SW),90.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,104.0,4.144,50.0,75.0,8.5,11.0,7.7,35.6,83.8,9.7,10.7,7.6,36.0,80.8,9.8,9.9,7.6,25.0,100.0,,,,5.4,8.21
B,2,MIL,William Contreras,661388,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,4,1.3,False,False,False,False,3,0,0,1,0.264,372,271,3,0,0.0,18.0,26.4,444.0,54.7,0.3783,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,29.6,4.2,0.873,0.193,0.215,0.193,0.0,0.649,0.541,1.646,0.0,0.0507,0.2058,0.0911,0.388,0.0,12,1,0,1,1,0.0,58.3,0.289,25.0,16.7,8.3,0.324,0.342,0.366,0.0,0.444,0.455,0.0,2.486,28,28,23,27,0,0,0,0,,6.8,FF,29.57,13.5,False,0.8,False,38.5,-0.4,False,93.9,41.7,74.1,58.3,True,8.3,True,25.0,True,4.4,False,119,3,FF(52%):3/94pa  |  CH(23%):0/28pa  |  CU(13%):0/18pa  |  SL(8%):1/45pa,90.4,32.8,71.7,35.3,False,2.5,False,21.8,False,20.7,False,271,8,90.2,34.7,False,2.2,False,19.9,False,13.0,False,2.95,25.5,6.3,1.1128,Crosswind (↙️ SW),90.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,104.0,2.486,33.3,91.7,7.0,7.3,7.2,37.0,81.5,8.7,6.2,7.1,39.5,80.4,8.1,7.5,7.1,33.3,100.0,,,,5.4,4.13
C,1,MIL,Luis Lara,800325,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,5,0.74,True,False,False,False,1,2,0,2,0.7025,28,26,4,0,0.0,18.0,26.4,444.0,54.7,0.2958,0.0,2.03,🟢 Disciplined,66.0,0.0,,13.5,,17.1,3.4,0.789,0.0,0.0,0.115,0.0,0.559,0.444,0.904,0.0,0.0,0.2347,0.0342,0.2689,0.0,11,0,999,0,1,9.1,54.5,0.045,18.2,0.0,7.1,0.34,0.385,0.328,0.0,0.0,0.316,0.0,0.0,20,20,24,29,0,0,0,0,,12.3,FF,36.77,1.9,False,0.35,False,38.5,-0.4,False,87.7,18.2,67.0,54.5,False,9.1,True,9.1,False,-7.7,False,19,0,FF(52%):0/12pa  |  CH(23%):0/2pa  |  CU(13%):0/3pa  |  SL(8%):0/4pa,88.9,31.6,69.3,63.2,False,5.3,True,15.8,False,10.4,False,26,0,87.3,23.1,False,3.8,False,11.5,False,1.8,False,0.0,23.1,3.8,1.1128,Crosswind (↙️ SW),90.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,104.0,0.0,63.6,81.8,-0.2,5.3,6.5,36.8,78.9,0.6,6.5,6.7,42.3,73.1,-0.7,6.7,6.6,,,,,,5.4,4.95
A,3,MIN,Kody Clemens,665019,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4685,320,246,4,0,0.0,20.8,29.8,409.0,55.0,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.75,0.295,0.259,0.11,0.016,0.173,1.089,1.776,0.0,0.0645,0.187,0.1048,0.4428,0.0,14,2,2,0,0,0.0,21.4,0.353,7.1,28.6,18.1,0.339,0.329,0.314,0.0,0.429,0.3,0.0,3.646,34,30,24,21,0,0,0,0,,11.0,SI,34.15,15.2,False,-0.26,False,53.1,-0.63,False,93.6,28.6,68.1,21.4,True,0.0,False,28.6,True,15.0,False,166,6,SI(26%):0/55pa  |  FC(23%):0/19pa  |  FF(23%):7/109pa  |  CH(15%):1/34pa,92.3,33.1,70.7,28.9,False,1.2,False,22.3,True,19.2,False,246,13,92.7,33.3,False,3.7,False,23.2,True,17.3,False,5.28,22.8,12.2,0.8772,Calm (⬆️ N),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,3.646,64.3,78.6,11.9,9.9,7.1,48.8,83.1,8.9,6.8,6.9,50.0,83.3,10.6,7.6,7.1,100.0,100.0,,,,4.4,8.73
B,2,MIN,Royce Lewis,668904,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,4,1.25,False,False,False,False,2,0,1,1,0.3,236,178,3,0,0.0,20.8,29.8,409.0,55.0,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.3,4.0,0.654,0.12,0.105,0.199,0.0,0.247,0.942,1.213,0.0,0.0264,0.1642,0.08,0.3044,0.0,11,0,9,0,0,0.0,36.4,0.164,27.3,0.0,20.8,0.298,0.301,0.251,0.0,0.111,0.179,0.0,3.636,17,18,29,26,0,0,0,0,,5.1,SI,36.14,14.7,False,5.14,True,53.1,-0.63,False,94.8,36.4,79.4,36.4,True,0.0,False,36.4,True,31.7,False,108,5,SI(26%):3/48pa  |  FC(23%):0/16pa  |  FF(23%):2/63pa  |  CH(15%):1/27pa,90.4,28.7,73.9,17.6,False,1.9,False,18.5,False,20.6,False,178,8,88.1,24.2,False,2.2,False,21.9,False,23.1,True,4.49,19.7,7.9,0.8772,Calm (⬆️ N),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,3.636,45.5,90.9,12.3,5.7,8.0,47.2,83.3,10.6,6.2,7.9,50.0,82.6,11.9,6.5,8.1,100.0,100.0,,,,4.4,7.39
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.3009,354,240,4,0,0.0,20.8,29.8,409.0,55.0,0.0714,0.0,,⬜ Neutral,56.0,0.0,,7.2,,30.6,3.9,0.889,0.092,0.081,0.169,0.015,0.388,0.822,1.365,0.0,0.0205,0.2252,0.0701,0.3459,0.0,16,0,38,0,0,0.0,31.2,0.175,12.5,0.0,15.3,0.31,0.317,0.305,0.0,0.0,0.253,0.0,1.813,14,14,27,24,0,0,0,0,,11.8,FF,29.93,9.7,False,0.62,False,53.1,-0.63,False,93.5,25.0,72.5,31.2,True,0.0,False,0.0,False,1.5,False,167,6,SI(26%):0/34pa  |  FC(23%):2/25pa  |  FF(23%):5/120pa  |  CH(15%):1/75pa,91.3,34.7,72.3,40.1,False,2.4,False,18.6,False,12.3,False,240,8,90.8,31.2,False,2.1,False,16.7,False,13.3,False,3.33,21.7,9.6,0.8772,Calm (⬆️ N),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,1.813,50.0,93.8,6.9,8.1,7.8,45.5,83.2,9.5,8.3,7.8,51.2,82.9,10.2,8.7,7.9,,,,,,4.4,4.71
A+,4,NYM,Juan Soto,665742,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.469,339,224,4,0,0.0,13.0,18.5,400.0,46.2,0.2285,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.0,4.3,0.92,0.247,0.275,0.099,0.0,0.757,0.747,1.76,0.0,0.0634,0.2123,0.0798,0.4061,0.0,18,0,20,0,0,0.0,61.1,0.262,22.2,0.0,9.4,0.41,0.439,0.353,0.0,0.0,0.302,0.0,3.412,26,28,33,38,0,0,0,0,,17.7,FF,31.67,7.3,False,0.54,False,55.6,-0.6,False,85.2,22.2,68.6,61.1,False,0.0,False,22.2,True,19.5,False,114,10,FF(56%):7/86pa  |  SL(22%):1/42pa  |  CU(13%):2/23pa  |  FC(6%):2/20pa,95.5,36.0,70.2,53.5,True,6.1,True,29.8,True,21.8,False,224,16,93.2,33.5,True,5.8,True,23.2,True,17.0,False,7.14,22.8,9.8,1.1128,Crosswind (↙️ SW),90.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.412,33.3,83.3,12.3,9.1,7.1,32.5,85.1,13.0,7.6,6.9,34.4,76.8,12.9,7.8,7.1,,,,,,8.8,9.3
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,12,3.3,False,False,False,False,4,3,3,2,0.457,151,105,4,1,25.0,13.0,18.5,400.0,46.2,0.1872,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,28.7,4.3,0.907,0.331,0.368,0.214,0.039,0.643,0.77,2.193,0.0,0.0866,0.2128,0.1373,0.5148,0.0,17,2,0,1,0,0.0,35.3,0.357,29.4,14.3,9.9,0.331,0.37,0.431,0.0,0.533,0.531,0.0,2.511,40,30,28,33,0,0,0,0,,15.6,FF,35.35,3.9,False,-0.39,False,55.6,-0.6,False,93.7,29.4,72.3,35.3,True,0.0,False,29.4,True,26.5,True,71,4,FF(56%):4/60pa  |  SL(22%):0/16pa  |  CU(13%):0/6pa  |  FC(6%):0/17pa,95.2,39.4,73.3,60.6,True,1.4,False,26.8,True,18.7,False,105,5,95.2,41.0,True,1.9,False,26.7,True,16.6,False,4.76,21.0,9.5,1.1128,Crosswind (↙️ SW),90.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,2.511,47.1,94.1,12.4,9.4,7.6,38.0,85.9,11.0,9.2,7.3,41.9,84.8,11.3,8.9,7.4,,,,,,8.8,6.83
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,5,1.45,False,False,False,False,2,2,1,0,0.2514,122,62,4,0,0.0,13.0,18.5,400.0,46.2,0.2688,0.0,2.03,⬜ Neutral,52.0,0.0,,4.1,,36.2,2.8,0.643,0.259,0.288,0.237,0.0,0.237,0.517,1.656,0.0,0.1012,0.2258,0.1742,0.5818,0.0,11,1,2,0,0,0.0,63.6,0.527,27.3,14.3,11.5,0.301,0.29,0.557,0.0,0.556,0.629,0.0,3.554,44,21,27,32,0,0,0,0,,2.9,SL,39.77,14.1,False,2.59,True,55.6,-0.6,False,94.9,36.4,74.1,63.6,True,0.0,False,27.3,True,10.9,False,33,3,FF(56%):2/34pa  |  SL(22%):1/22pa  |  CU(13%):1/8pa  |  FC(6%):1/9pa,84.3,30.3,69.7,24.2,False,9.1,True,27.3,True,19.5,False,62,3,83.4,27.4,False,4.8,False,22.6,True,16.3,False,4.84,16.1,8.1,1.1128,Crosswind (↙️ SW),90.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.554,36.4,90.9,12.3,7.5,7.6,51.5,78.8,7.0,12.9,7.1,43.5,75.8,8.4,11.0,7.2,,,,,,8.8,8.72
A+,4,NYY,Ben Rice,700250,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,12,3.604,False,False,False,False,4,3,3,2,0.7831,375,246,3,0,0.0,17.7,27.3,440.0,58.0,0.1945,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.2,1.165,0.283,0.349,0.334,0.101,0.396,0.876,2.55,0.0,0.0829,0.2765,0.1704,0.6053,0.0,18,0,20,0,1,11.1,5.6,0.295,33.3,0.0,13.6,0.413,0.382,0.394,0.0,0.222,0.329,0.0,5.8,48,49,36,37,0,0,0,0,,12.8,FF,15.7,12.7,False,2.35,True,21.1,-0.23,False,95.1,44.4,74.7,5.6,True,11.1,True,27.8,True,9.1,False,145,15,FF(29%):12/83pa  |  CU(26%):3/39pa  |  SL(25%):3/56pa  |  SI(17%):4/62pa,94.9,37.2,72.8,43.4,True,4.8,False,28.3,True,17.0,False,246,19,93.4,32.5,True,4.5,False,22.4,True,13.7,False,7.72,24.4,13.4,1.2342,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.8,50.0,83.3,11.2,7.0,7.9,33.8,79.3,10.8,8.3,7.5,38.6,77.6,11.4,8.8,7.6,0.0,100.0,,,,2.3,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,10,2.4,False,False,False,False,3,4,2,1,0.7532,292,211,3,0,0.0,17.7,27.3,440.0,58.0,0.2184,0.0262,2.2,🟢 Disciplined,62.0,0.0,,12.4,,16.7,4.0,0.558,0.19,0.234,0.116,0.0,0.61,0.419,1.246,0.0,0.0584,0.1388,0.0762,0.3096,0.0,19,1,0,1,3,5.3,57.9,0.192,10.5,7.7,8.9,0.33,0.365,0.261,0.0,0.188,0.221,0.0,3.135,39,39,33,34,0,0,0,0,,10.6,FF,31.99,21.5,False,2.68,True,21.1,-0.23,False,95.9,42.1,73.1,57.9,True,5.3,True,21.1,False,31.8,False,135,6,FF(29%):5/107pa  |  CU(26%):0/14pa  |  SL(25%):2/29pa  |  SI(17%):1/52pa,93.2,36.3,70.4,53.3,True,5.2,True,25.9,True,19.0,False,211,9,92.3,35.1,False,3.3,False,22.7,True,19.0,False,4.27,19.4,9.0,1.2342,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.135,42.1,84.2,17.9,7.8,7.7,28.1,83.7,12.1,8.8,7.1,31.3,83.4,13.3,8.9,7.3,,,,,,2.3,6.15
C,1,NYY,Max Schuemann,680474,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,3,0.7,False,False,False,False,1,2,0,0,0.2588,73,41,3,1,33.3,17.7,27.3,440.0,58.0,0.0938,0.0113,2.2,🟢 Disciplined,62.0,0.0,,15.6,,19.0,2.6,0.489,0.053,0.065,0.145,0.0,0.32,0.558,0.795,0.0,0.0251,0.1862,0.0756,0.3025,0.0,10,0,19,0,0,0.0,40.0,0.146,50.0,0.0,13.7,0.362,0.35,0.342,0.0,0.1,0.304,0.0,1.349,14,17,14,15,0,0,0,0,,3.6,FF,37.2,5.6,False,0.06,False,21.1,-0.23,False,82.5,30.0,61.3,40.0,False,0.0,False,30.0,True,15.6,False,32,1,FF(29%):0/26pa  |  CU(26%):0/6pa  |  SL(25%):0/7pa  |  SI(17%):2/14pa,85.1,21.9,64.7,50.0,False,6.2,True,25.0,True,17.8,False,41,1,87.4,22.0,False,4.9,False,22.0,False,17.6,False,2.44,14.6,7.3,1.2342,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,1.349,30.0,80.0,3.8,20.7,6.5,18.8,75.0,0.9,21.0,6.4,26.8,70.7,4.8,20.4,6.7,0.0,0.0,,,,2.3,3.68
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,13,3.405,False,False,False,False,3,3,3,4,0.5154,401,246,4,0,0.0,18.9,25.7,323.0,49.2,0.3572,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.0,,25.1,4.5,1.012,0.349,0.402,0.127,0.0,0.482,1.67,2.187,0.0,0.09,0.2267,0.1066,0.4896,0.0,18,1,3,0,0,0.0,55.6,0.263,27.8,11.1,24.2,0.401,0.378,0.398,0.0,0.267,0.402,0.0,6.655,31,33,25,27,0,0,0,0,,10.9,FF,31.73,7.0,False,-0.09,False,55.6,-0.69,False,93.8,22.2,74.8,55.6,True,0.0,False,22.2,True,28.9,False,144,13,FF(39%):10/110pa  |  SL(36%):3/62pa  |  CH(20%):5/38pa,95.7,30.6,75.2,31.9,True,1.4,False,20.1,False,27.9,True,246,20,94.8,27.6,True,1.2,False,17.5,False,25.2,True,8.13,20.3,10.2,1.1526,Crosswind (⬇️ S),83.1,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,6.655,44.4,66.7,13.3,9.3,7.3,47.2,81.9,13.5,7.2,7.4,47.6,77.2,14.5,7.2,7.5,,,,,,8.0,10.0
