grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Aaron Judge,592450,R,0,False,Brent Suter,608718,Left,LAA,"FF, SI, CH, SL",823560,01:35 PM,NYY,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2669,78,0,8,2,25.0,18.0,16.0,50,4.2,0.866,0.48,0.581,0.094,0.0,0.582,1.055,2.402,0.0,0.1372,0.2045,0.1357,0.567,0.0,34,4,92.9,29.4,75.3,55.9,True,8.8,True,14.7,False,16.3,True,54,6,FF:1/9pa  |  SI:2/13pa  |  CH:2/16pa  |  SL:1/16pa,91.3,29.6,73.3,44.4,True,5.6,True,18.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Brent Suter,608718,Left,LAA,"FF, SI, CH, SL",823560,01:35 PM,NYY,LAA,4,1.44,False,False,False,False,2,2,0,0,0.673,68,0,8,1,12.5,18.0,16.0,50,4.2,0.656,0.222,0.269,0.0,0.053,0.656,0.826,1.429,0.0,0.0647,0.158,0.0662,0.3439,0.0,25,2,91.8,36.0,68.4,48.0,True,4.0,False,12.0,False,17.3,True,51,2,FF:0/26pa  |  SI:0/10pa  |  CH:1/10pa  |  SL:1/5pa,92.3,41.2,69.4,45.1,True,3.9,False,21.6,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",823396,12:35 PM,PIT,WSH,5,1.86,False,False,False,False,2,3,0,0,0.6877,75,0,7,2,28.6,23.8,27.0,63,4.1,1.111,0.195,0.152,0.112,0.0,0.419,0.821,1.807,0.0,0.0371,0.2719,0.0751,0.4421,0.0,30,0,91.9,40.0,71.7,33.3,True,3.3,False,23.3,True,15.5,False,41,3,FC:0/4pa  |  FF:3/31pa  |  ST:0/6pa  |  FS:0/0pa,91.0,29.3,70.4,46.3,True,2.4,False,24.4,True,17.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",823396,12:35 PM,PIT,WSH,3,1.26,True,False,False,False,0,3,0,0,0.2582,43,0,3,1,33.3,23.8,27.0,63,3.5,0.343,0.0,0.0,0.141,0.0,0.625,0.929,0.484,0.0,0.0,0.099,0.0406,0.1396,0.0,12,0,87.6,16.7,70.6,33.3,False,0.0,False,0.0,False,6.8,False,16,0,FC:0/1pa  |  FF:0/12pa  |  ST:0/3pa  |  FS:0/0pa,91.7,18.8,75.3,62.5,True,0.0,False,43.8,True,31.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",823396,12:35 PM,PIT,WSH,3,1.14,False,False,False,False,1,2,0,0,0.303,80,0,7,0,0.0,23.8,27.0,63,4.2,1.042,0.193,0.151,0.072,0.121,0.921,0.751,1.937,0.0,0.0358,0.2473,0.0918,0.4596,0.0,30,1,94.4,26.7,71.8,50.0,True,0.0,False,13.3,False,12.9,False,38,2,FC:0/4pa  |  FF:2/30pa  |  ST:0/3pa  |  FS:0/1pa,91.8,28.9,71.6,39.5,True,2.6,False,21.1,True,11.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823313,08:40 PM,SD,SEA,4,1.44,False,False,False,False,2,2,0,0,0.4345,76,0,7,3,42.9,12.9,29.0,62,4.2,1.185,0.183,0.19,0.319,0.0,0.365,0.639,2.052,0.0,0.0448,0.2796,0.1183,0.4841,0.0,33,1,86.9,45.5,72.2,39.4,False,0.0,False,27.3,True,19.4,True,60,3,FF:2/24pa  |  SI:0/13pa  |  SL:1/4pa  |  CH:0/19pa,90.4,43.3,71.8,33.3,True,1.7,False,21.7,True,11.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
B,2,SD,Ramón Laureano,657656,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823313,08:40 PM,SD,SEA,3,1.14,False,False,False,False,1,2,0,0,0.2135,71,0,7,3,42.9,12.9,29.0,62,3.9,1.125,0.234,0.243,0.281,0.094,0.469,0.704,2.296,0.0,0.062,0.2861,0.1549,0.5841,0.0,29,2,87.5,41.4,67.9,37.9,False,3.4,False,24.1,True,7.8,False,55,3,FF:0/19pa  |  SI:1/23pa  |  SL:0/3pa  |  CH:2/10pa,91.2,41.8,70.7,36.4,True,3.6,False,29.1,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
B,2,SD,Luis Campusano,669134,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823313,08:40 PM,SD,SEA,3,1.02,True,False,False,False,1,2,0,0,0.246,26,0,5,3,60.0,12.9,29.0,62,2.8,1.106,0.06,0.062,0.478,0.0,0.209,0.567,1.765,0.0,0.0228,0.4021,0.1958,0.6417,0.0,16,1,87.2,37.5,70.6,18.8,False,0.0,False,18.8,False,16.9,True,12,0,FF:0/7pa  |  SI:0/4pa  |  SL:0/1pa  |  CH:0/0pa,90.6,41.7,73.0,33.3,True,0.0,False,16.7,False,16.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
A,3,SEA,Dominic Canzone,686527,L,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",823313,08:40 PM,SD,SEA,7,2.58,False,False,False,False,3,4,0,0,0.4762,45,0,5,2,40.0,7.5,22.6,53,3.2,0.624,0.145,0.151,0.406,0.0,0.406,0.687,1.466,0.0,0.0466,0.1928,0.1704,0.4529,0.0,18,0,95.5,22.2,74.9,33.3,True,0.0,False,27.8,True,25.0,True,29,2,FF:1/11pa  |  FC:0/7pa  |  SI:1/4pa  |  SL:0/7pa,95.6,34.5,74.0,31.0,True,6.9,True,41.4,True,32.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
B,2,SEA,Mitch Garver,641598,R,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",823313,08:40 PM,SD,SEA,4,1.32,False,False,False,False,3,1,0,0,0.2563,15,0,3,1,33.3,7.5,22.6,53,3.2,0.547,0.0,0.0,0.0,0.0,0.482,1.045,0.547,0.0,0.0,0.17,0.0,0.17,0.0,10,0,91.3,30.0,74.9,20.0,True,0.0,False,20.0,True,21.4,True,13,0,FF:0/3pa  |  FC:0/0pa  |  SI:0/9pa  |  SL:0/1pa,90.2,30.8,75.9,46.2,True,0.0,False,15.4,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
B,2,SEA,Cole Young,702284,L,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",823313,08:40 PM,SD,SEA,3,1.02,True,False,False,False,1,2,0,0,0.429,75,0,7,1,14.3,7.5,22.6,53,3.5,0.686,0.092,0.096,0.092,0.046,0.589,0.819,1.147,0.0,0.027,0.1935,0.065,0.3235,0.0,28,0,85.3,10.7,70.4,39.3,False,0.0,False,10.7,False,21.8,True,50,2,FF:1/23pa  |  FC:0/3pa  |  SI:0/15pa  |  SL:1/9pa,84.8,18.0,69.6,40.0,False,6.0,True,18.0,False,26.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),64.6,Partly Cloudy
A,3,SF,Daniel Susac,691740,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",824530,12:40 PM,CIN,SF,6,2.16,False,False,False,False,3,3,0,0,0.2206,17,0,5,2,40.0,18.6,27.1,70,2.7,1.299,0.0,0.0,0.222,0.127,0.127,0.095,1.775,0.0,0.0,0.4764,0.1279,0.6507,0.0,10,0,88.3,20.0,68.2,20.0,False,10.0,True,40.0,True,21.1,True,14,0,FF:0/5pa  |  SL:0/2pa  |  CH:0/1pa  |  SI:0/6pa,90.3,35.7,69.4,28.6,True,7.1,True,28.6,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",824530,12:40 PM,CIN,SF,4,1.56,False,False,False,False,1,3,0,0,0.2478,50,0,5,3,60.0,18.6,27.1,70,3.6,0.997,0.132,0.168,0.254,0.0,0.276,0.805,1.648,0.0,0.0462,0.2742,0.1061,0.453,0.0,21,1,94.0,47.6,69.5,28.6,True,4.8,False,14.3,False,14.3,False,33,1,FF:0/8pa  |  SL:0/3pa  |  CH:1/4pa  |  SI:0/18pa,92.0,36.4,71.5,39.4,True,3.0,False,21.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",824530,12:40 PM,CIN,SF,4,1.44,False,False,False,False,2,2,0,0,0.4345,75,0,6,3,50.0,18.6,27.1,70,4.3,1.029,0.154,0.196,0.047,0.0,0.107,1.216,1.537,0.0,0.0453,0.2388,0.0465,0.3567,0.0,25,1,95.5,32.0,70.9,28.0,True,0.0,False,24.0,True,14.3,False,60,2,FF:2/22pa  |  SL:0/11pa  |  CH:0/9pa  |  SI:0/18pa,92.2,40.0,69.9,30.0,True,1.7,False,20.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),79.2,Partly Cloudy
B,2,TB,Jonathan Aranda,666018,L,0,False,Jordan Leasure,673929,Right,CWS,"FF, SL, FS, SI",824614,02:10 PM,CWS,TB,3,1.26,True,False,False,False,0,3,0,0,0.422,79,0,6,0,0.0,37.1,25.7,35,4.0,0.728,0.094,0.091,0.099,0.0,0.444,0.883,1.11,0.0,0.0229,0.1819,0.0484,0.2775,0.0,27,0,87.8,11.1,67.2,29.6,False,0.0,False,14.8,False,9.5,False,55,2,FF:0/28pa  |  SL:1/9pa  |  FS:0/3pa  |  SI:1/15pa,92.2,30.9,69.3,40.0,True,1.8,False,27.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
B,2,TB,Hunter Feduccia,676439,L,0,False,Jordan Leasure,673929,Right,CWS,"FF, SL, FS, SI",824614,02:10 PM,CWS,TB,3,1.02,True,False,False,False,1,2,0,0,0.3987,22,0,4,1,25.0,37.1,25.7,35,2.9,0.382,0.0,0.0,0.0,0.0,0.526,1.277,0.382,0.0,0.0,0.1318,0.0,0.1318,0.0,11,0,88.5,9.1,68.3,27.3,False,0.0,False,18.2,False,29.8,True,13,0,FF:0/9pa  |  SL:0/0pa  |  FS:0/2pa  |  SI:0/2pa,92.4,7.7,69.9,46.2,True,0.0,False,15.4,False,28.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
C,1,TB,Ryan Vilade,668723,R,0,False,Jordan Leasure,673929,Right,CWS,"FF, SL, FS, SI",824614,02:10 PM,CWS,TB,3,0.9,False,False,False,False,3,0,0,0,0.2689,21,0,3,1,33.3,37.1,25.7,35,2.6,0.646,0.0,0.0,0.232,0.0,0.141,0.936,0.878,0.0,0.0,0.2483,0.0892,0.3375,0.0,10,0,92.7,30.0,77.0,30.0,True,0.0,False,20.0,True,24.3,True,12,0,FF:0/9pa  |  SL:0/0pa  |  FS:0/0pa  |  SI:0/3pa,85.4,0.0,72.2,16.7,False,0.0,False,16.7,False,15.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
A,3,TEX,Corey Seager,608369,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825023,03:05 PM,ATH,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7065,78,0,7,1,14.3,20.6,19.1,68,4.2,0.63,0.366,0.348,0.102,0.0,0.666,1.302,1.83,0.0,0.082,0.1486,0.1103,0.4315,0.0,31,2,84.8,19.4,71.5,45.2,False,6.5,True,35.5,True,20.4,True,51,5,SL:0/18pa  |  FF:2/17pa  |  FC:2/5pa  |  CH:1/11pa,91.1,23.5,71.7,35.3,True,9.8,True,25.5,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825023,03:05 PM,ATH,TEX,4,1.44,True,False,False,False,1,3,0,0,0.4189,45,0,7,0,0.0,20.6,19.1,68,3.2,0.78,0.079,0.075,0.0,0.0,0.14,0.982,1.017,0.0,0.0238,0.2472,0.025,0.3222,0.0,18,0,87.4,16.7,66.8,5.6,False,0.0,False,22.2,True,9.7,False,26,1,SL:0/9pa  |  FF:1/12pa  |  FC:0/0pa  |  CH:0/5pa,91.1,38.5,70.3,26.9,True,0.0,False,38.5,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
B,2,TEX,Andrew McCutchen,457705,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825023,03:05 PM,ATH,TEX,4,1.44,True,False,False,False,1,3,0,0,0.2118,28,0,5,1,20.0,20.6,19.1,68,2.5,0.446,0.089,0.085,0.089,0.0,0.0,1.319,0.803,0.0,0.0343,0.1806,0.0722,0.325,0.0,10,0,89.0,10.0,61.6,20.0,False,10.0,True,10.0,False,38.7,False,18,1,SL:0/2pa  |  FF:1/12pa  |  FC:0/0pa  |  CH:0/4pa,94.3,27.8,65.8,44.4,True,5.6,True,16.7,False,17.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),68.7,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, CH",823801,01:40 PM,MIL,TOR,5,1.74,False,False,False,False,3,2,0,0,0.4525,57,0,6,2,33.3,24.0,30.0,50,3.4,0.611,0.047,0.05,0.094,0.0,0.375,0.407,0.846,0.0,0.0148,0.1815,0.042,0.2515,0.0,25,1,91.7,32.0,72.0,36.0,True,0.0,False,32.0,True,19.4,True,20,0,SI:0/7pa  |  ST:0/5pa  |  CU:0/5pa  |  CH:0/3pa,94.5,40.0,71.0,35.0,True,0.0,False,20.0,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
C,1,TOR,Davis Schneider,676914,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, CH",823801,01:40 PM,MIL,TOR,3,0.78,True,False,True,False,2,1,0,0,0.2246,31,0,5,2,40.0,24.0,30.0,50,2.9,0.835,0.155,0.164,0.143,0.0,0.37,0.979,1.444,0.0,0.0575,0.2917,0.1042,0.5042,0.0,14,0,91.7,28.6,61.6,57.1,True,0.0,False,0.0,False,28.3,True,12,1,SI:0/4pa  |  ST:0/2pa  |  CU:0/2pa  |  CH:1/4pa,88.6,33.3,67.0,33.3,False,8.3,True,8.3,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, CH",823801,01:40 PM,MIL,TOR,2,0.72,False,False,False,False,1,1,0,0,0.2739,74,0,6,1,16.7,24.0,30.0,50,4.4,1.517,0.0,0.0,0.389,0.0,0.551,0.113,1.906,0.0,0.0,0.3469,0.089,0.4359,0.0,27,0,97.1,48.1,76.1,33.3,True,0.0,False,3.7,False,1.5,False,35,0,SI:0/15pa  |  ST:0/11pa  |  CU:0/3pa  |  CH:0/6pa,95.0,45.7,76.3,37.1,True,2.9,False,14.3,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
A,3,WSH,CJ Abrams,682928,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823396,12:35 PM,PIT,WSH,5,1.86,False,False,False,False,2,3,0,0,0.7133,72,0,7,2,28.6,16.7,24.2,66,4.4,1.494,0.344,0.268,0.347,0.0,0.8,0.341,2.873,0.0,0.0608,0.3385,0.1565,0.6509,0.0,26,2,96.5,50.0,73.2,30.8,True,3.8,False,26.9,True,14.8,False,51,4,SL:1/13pa  |  FF:2/21pa  |  CU:1/9pa  |  SI:0/8pa,92.3,35.3,72.1,35.3,True,2.0,False,25.5,True,17.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
C,1,WSH,Luis García Jr.,671277,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823396,12:35 PM,PIT,WSH,2,0.84,True,False,False,False,0,2,0,0,0.2538,60,0,6,1,16.7,16.7,24.2,66,3.8,0.8,0.069,0.054,0.137,0.069,0.327,0.517,1.281,0.0,0.0141,0.2102,0.0722,0.3366,0.0,22,0,88.7,31.8,72.7,31.8,False,0.0,False,0.0,False,1.2,False,36,1,SL:0/8pa  |  FF:1/19pa  |  CU:0/3pa  |  SI:0/6pa,91.9,41.7,73.5,27.8,True,2.8,False,22.2,True,15.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
C,1,WSH,James Wood,695578,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823396,12:35 PM,PIT,WSH,2,0.6,True,False,True,False,1,1,0,0,0.4591,87,0,7,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.2557,0.1486,0.51,0.0,32,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,62,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
