grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Wenceel Pérez,672761,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,6,2.28,False,False,False,False,2,4,0,0,0.4833,54,0,6,1,16.7,12.2,33.9,115,60.9,0.257,0.0607,1.84,3.8,0.712,0.142,0.131,0.142,0.0,0.414,0.142,1.281,0.0,0.0347,0.1885,0.0754,0.3392,0.0,17,1,87.2,23.5,69.6,52.9,False,0.0,False,35.3,True,14.6,False,38,1,SI(35%):1/9pa  |  FC(21%):0/5pa  |  SL(20%):0/2pa  |  FF(17%):0/22pa,90.7,34.2,72.0,60.5,True,5.3,True,34.2,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
A,3,HOU,Yordan Alvarez,670541,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,7,2.7,False,False,False,False,2,5,0,0,0.7763,148,0,6,1,16.7,21.4,27.5,131,48.1,0.2695,0.0,2.0,4.2,1.313,0.298,0.271,0.236,0.0,0.504,0.507,2.444,0.0,0.065,0.3142,0.1279,0.585,0.0,30,1,93.4,43.3,75.2,23.3,True,3.3,False,16.7,False,7.5,False,87,8,FF(26%):3/33pa  |  CH(24%):1/13pa  |  SI(17%):1/28pa  |  CU(14%):3/13pa,95.1,43.7,74.2,33.3,True,6.9,True,35.6,True,20.5,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
B,2,HOU,Braden Shewmake,669699,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,7,1.98,True,False,False,False,4,3,0,0,0.7463,10,0,3,1,33.3,21.4,27.5,131,48.1,0.0,0.0,2.0,3.8,0.575,0.133,0.121,0.0,0.0,0.0,1.325,0.974,0.0,0.0319,0.1512,0.035,0.2562,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,8,0,FF(26%):0/7pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(14%):0/1pa,86.1,12.5,67.3,25.0,False,0.0,False,37.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
C,1,HOU,Daniel Johnson,669288,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2732,16,0,3,1,33.3,21.4,27.5,131,48.1,0.0116,0.0,2.0,3.2,0.384,0.0,0.0,0.0,0.0,0.592,0.704,0.384,0.0,0.0,0.12,0.0,0.12,0.0,10,0,97.4,50.0,75.1,50.0,True,0.0,False,0.0,False,12.6,False,13,0,FF(26%):0/7pa  |  CH(24%):0/1pa  |  SI(17%):0/3pa  |  CU(14%):0/2pa,93.7,30.8,74.1,38.5,True,0.0,False,7.7,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
B,2,KC,Michael Massey,686681,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.4989,59,0,7,1,14.3,20.3,27.1,133,59.4,0.3905,0.0687,0.0,3.6,0.637,0.053,0.053,0.159,0.0,0.265,0.69,0.956,0.0,0.0148,0.1765,0.0589,0.265,0.0,24,0,86.4,16.7,71.7,25.0,False,0.0,False,20.8,False,18.2,True,44,1,SI(42%):0/8pa  |  FF(23%):0/21pa  |  CH(15%):1/11pa  |  SL(9%):0/4pa,88.9,31.8,71.4,36.4,False,2.3,False,29.5,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.2808,144,0,7,1,14.3,20.3,27.1,133,59.4,0.315,0.0554,0.0,4.4,1.109,0.121,0.121,0.304,0.076,0.638,0.684,1.927,0.0,0.0275,0.2517,0.1137,0.4376,0.0,34,2,93.1,32.4,72.3,29.4,True,2.9,False,29.4,True,19.3,True,94,1,SI(42%):0/23pa  |  FF(23%):0/39pa  |  CH(15%):1/12pa  |  SL(9%):0/20pa,96.1,37.2,72.2,34.0,True,4.3,False,13.8,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
B,2,KC,Elias Díaz,553869,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3036,12,0,4,1,25.0,20.3,27.1,133,59.4,0.1254,0.0221,0.0,2.6,0.949,0.26,0.26,0.52,0.0,0.26,0.091,2.249,0.0,0.1,0.365,0.3,0.865,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,10,1,SI(42%):0/1pa  |  FF(23%):0/3pa  |  CH(15%):1/3pa  |  SL(9%):0/3pa,91.4,50.0,74.9,50.0,True,0.0,False,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),67.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,3,1.26,True,False,False,False,0,3,0,0,0.4978,103,0,7,0,0.0,13.3,18.5,135,47.4,0.4845,0.0,0.84,3.5,0.38,0.119,0.134,0.0,0.0,0.178,1.311,0.737,0.0,0.0386,0.1096,0.0342,0.2123,0.0,18,0,87.5,22.2,70.2,16.7,False,0.0,False,11.1,False,15.3,False,38,2,SI(35%):1/15pa  |  ST(19%):0/4pa  |  CU(15%):1/8pa  |  CH(14%):0/11pa,89.7,23.7,73.8,31.6,False,0.0,False,26.3,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
C,1,LAA,Jorge Soler,624585,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2586,125,0,7,2,28.6,13.3,18.5,135,47.4,0.4214,0.0,0.84,3.9,0.83,0.195,0.22,0.246,0.0,0.349,1.097,1.661,0.0,0.0557,0.2103,0.1117,0.4207,0.0,30,2,88.8,33.3,72.8,30.0,False,0.0,False,23.3,True,12.1,False,50,2,SI(35%):1/20pa  |  ST(19%):1/12pa  |  CU(15%):0/4pa  |  CH(14%):0/14pa,92.1,30.0,73.8,24.0,True,0.0,False,12.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2603,48,0,6,2,33.3,13.3,18.5,135,47.4,0.3258,0.0,0.84,3.4,1.011,0.166,0.188,0.24,0.0,0.319,0.12,1.749,0.0,0.0548,0.2948,0.1185,0.5101,0.0,20,1,93.3,50.0,71.6,35.0,True,0.0,False,25.0,True,12.9,False,21,1,SI(35%):0/5pa  |  ST(19%):1/4pa  |  CU(15%):0/2pa  |  CH(14%):0/10pa,85.5,23.8,68.6,28.6,False,0.0,False,14.3,False,1.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7676,144,0,6,1,16.7,21.3,28.3,127,58.3,0.0279,0.0037,1.69,4.5,1.073,0.186,0.166,0.209,0.0,0.781,1.049,1.839,0.0,0.0368,0.2392,0.0881,0.41,0.0,28,1,95.8,28.6,75.5,42.9,True,3.6,False,21.4,False,14.6,False,90,4,FF(24%):1/42pa  |  SI(24%):2/21pa  |  ST(16%):0/11pa  |  CH(15%):1/16pa,95.3,34.4,73.8,38.9,True,5.6,True,23.3,True,12.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
A,3,LAD,Will Smith,669257,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2602,103,0,5,2,40.0,21.3,28.3,127,58.3,0.3996,0.0527,1.69,3.9,1.042,0.175,0.156,0.033,0.0,0.374,0.625,1.601,0.0,0.0399,0.2661,0.0532,0.4088,0.0,18,1,89.0,33.3,69.6,33.3,False,0.0,False,33.3,True,24.5,True,77,3,FF(24%):2/34pa  |  SI(24%):0/25pa  |  ST(16%):0/10pa  |  CH(15%):1/8pa,90.7,33.8,69.3,49.4,True,6.5,True,29.9,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
B,2,LAD,Kyle Tucker,663656,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.04,False,False,False,False,4,2,0,0,0.7774,137,0,7,4,57.1,21.3,28.3,127,58.3,0.2486,0.0328,1.69,4.2,0.777,0.089,0.079,0.324,0.0,0.659,0.728,1.368,0.0,0.0189,0.1855,0.0986,0.3265,0.0,30,0,95.0,40.0,73.0,36.7,True,3.3,False,23.3,True,25.0,True,92,3,FF(24%):2/48pa  |  SI(24%):0/15pa  |  ST(16%):1/7pa  |  CH(15%):0/22pa,90.9,29.3,71.2,31.5,True,1.1,False,21.7,False,15.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),62.4,Partly Cloudy
C,1,MIA,Liam Hicks,689414,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,3,1.02,False,False,False,False,2,1,0,0,0.4713,109,0,6,1,16.7,18.5,24.1,108,50.0,0.1817,0.0,1.47,3.4,0.761,0.294,0.265,0.032,0.0,0.294,0.326,1.676,0.0,0.0789,0.2268,0.0971,0.4993,0.0,21,3,93.3,33.3,67.3,38.1,True,0.0,False,19.0,False,8.7,False,69,4,FF(38%):1/28pa  |  SL(16%):3/9pa  |  SI(15%):0/24pa  |  CU(15%):0/8pa,88.9,36.2,67.1,52.2,False,1.4,False,18.8,False,12.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,2,0.72,False,False,False,False,1,1,0,0,0.253,132,0,7,1,14.3,18.5,24.1,108,50.0,0.4094,0.0,1.47,4.2,1.445,0.056,0.05,0.34,0.056,0.227,0.859,2.068,0.0,0.0122,0.3454,0.1084,0.4944,0.0,31,0,92.1,25.8,70.5,25.8,True,3.2,False,19.4,False,12.8,False,96,2,FF(38%):1/30pa  |  SL(16%):1/24pa  |  SI(15%):0/33pa  |  CU(15%):0/9pa,95.0,40.6,70.4,34.4,True,2.1,False,18.8,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,3,0.7,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,18.5,24.1,108,50.0,0.0,0.0,1.47,2.5,0.833,0.688,0.619,0.0,0.0,0.0,0.688,2.896,0.0,0.2475,0.3333,0.275,1.1583,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,3,1,FF(38%):1/2pa  |  SL(16%):0/0pa  |  SI(15%):0/1pa  |  CU(15%):0/0pa,93.3,33.3,67.4,0.0,False,0.0,False,33.3,False,52.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5086,114,0,7,2,28.6,21.2,26.3,137,54.7,0.1824,0.0,1.93,3.0,0.973,0.111,0.105,0.213,0.0,0.247,0.641,1.517,0.0,0.035,0.3233,0.1075,0.5044,0.0,31,0,92.8,32.3,75.3,51.6,True,0.0,False,16.1,False,3.5,False,53,3,FC(28%):1/5pa  |  FF(18%):2/39pa  |  ST(13%):0/5pa  |  FS(13%):0/4pa,94.7,43.4,76.3,43.4,True,1.9,False,22.6,True,16.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
B,2,MIL,Tyler Black,672012,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4904,22,0,6,1,16.7,21.2,26.3,137,54.7,0.0813,0.0,1.93,3.5,1.534,0.0,0.0,0.739,0.0,0.055,0.794,2.274,0.0,0.0,0.4432,0.2136,0.6568,0.0,22,0,82.9,9.1,70.4,22.7,False,0.0,False,31.8,True,16.6,False,13,0,FC(28%):0/3pa  |  FF(18%):0/7pa  |  ST(13%):0/2pa  |  FS(13%):0/1pa,83.0,7.7,70.9,15.4,False,0.0,False,46.2,True,32.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
B,2,MIL,William Contreras,661388,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,4,1.56,False,False,False,False,1,3,0,0,0.2539,129,0,7,5,71.4,21.2,26.3,137,54.7,0.3371,0.0,1.93,4.4,1.265,0.178,0.169,0.265,0.0,0.313,0.443,2.064,0.0,0.0385,0.2877,0.1007,0.4694,0.0,32,1,85.3,37.5,71.5,34.4,False,6.2,True,21.9,False,17.4,False,66,3,FC(28%):1/11pa  |  FF(18%):2/35pa  |  ST(13%):0/16pa  |  FS(13%):0/4pa,92.0,39.4,72.8,42.4,True,3.0,False,24.2,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),63.5,Partly Cloudy
A,3,MIN,Kody Clemens,665019,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7376,82,0,6,3,50.0,4.3,18.1,138,42.8,0.0613,0.0,0.0,3.6,0.844,0.185,0.196,0.14,0.0,0.466,0.888,1.54,0.0,0.0538,0.2312,0.0893,0.4221,0.0,25,1,89.9,24.0,71.3,20.0,False,4.0,False,24.0,True,14.9,False,53,3,FF(43%):1/22pa  |  SL(41%):2/12pa  |  SI(6%):0/19pa,91.1,28.3,69.9,32.1,True,5.7,True,22.6,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2638,139,0,7,3,42.9,4.3,18.1,138,42.8,0.3834,0.0,0.0,4.4,1.21,0.396,0.42,0.151,0.035,0.338,1.014,2.617,0.0,0.096,0.2772,0.1333,0.5996,0.0,33,4,89.4,33.3,71.5,24.2,False,9.1,True,33.3,True,17.4,False,81,6,FF(43%):2/42pa  |  SL(41%):3/16pa  |  SI(6%):1/23pa,88.9,33.3,71.1,25.9,False,6.2,True,25.9,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
B,2,MIN,Josh Bell,605137,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.5942,131,0,7,3,42.9,4.3,18.1,138,42.8,0.1464,0.0,0.0,3.9,0.636,0.097,0.103,0.097,0.0,0.448,0.792,1.025,0.0,0.0265,0.1633,0.05,0.2633,0.0,30,0,91.1,33.3,70.1,23.3,True,3.3,False,13.3,False,19.6,True,78,3,FF(43%):1/39pa  |  SL(41%):2/18pa  |  SI(6%):0/21pa,93.1,35.9,71.7,47.4,True,3.8,False,20.5,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.3,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7485,72,0,6,3,50.0,19.1,25.5,141,56.0,0.2524,0.0101,1.75,4.4,1.15,0.256,0.289,0.256,0.0,0.565,0.606,2.172,0.0,0.065,0.2586,0.1149,0.4885,0.0,29,2,99.1,55.2,72.8,69.0,True,13.8,True,37.9,True,17.8,False,39,2,FF(44%):2/19pa  |  SL(35%):0/13pa  |  CU(12%):0/3pa  |  CH(6%):0/4pa,93.7,38.5,70.6,46.2,True,5.1,True,28.2,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,5,1.62,True,False,False,False,2,3,0,0,0.5162,35,0,6,1,16.7,19.1,25.5,141,56.0,0.0827,0.0033,1.75,3.2,0.798,0.254,0.287,0.159,0.0,0.159,1.268,1.718,0.0,0.0901,0.2507,0.1298,0.5398,0.0,17,1,91.1,41.2,72.4,17.6,True,0.0,False,17.6,False,14.6,False,22,2,FF(44%):2/16pa  |  SL(35%):0/1pa  |  CU(12%):0/1pa  |  CH(6%):0/4pa,90.6,27.3,71.8,27.3,True,0.0,False,18.2,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,4,1.44,False,False,False,False,2,2,0,0,0.492,101,0,6,1,16.7,19.1,25.5,141,56.0,0.2746,0.011,1.75,3.7,0.713,0.0,0.0,0.036,0.0,0.183,0.792,0.75,0.0,0.0,0.1923,0.0098,0.2022,0.0,25,0,90.9,36.0,69.4,52.0,True,0.0,False,16.0,False,12.0,False,66,0,FF(44%):0/38pa  |  SL(35%):0/9pa  |  CU(12%):0/5pa  |  CH(6%):0/14pa,91.5,25.8,69.1,33.3,True,0.0,False,15.2,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.1,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7192,118,0,7,1,14.3,14.0,25.0,136,55.1,0.1247,0.0005,1.76,4.2,0.448,0.15,0.182,0.081,0.0,0.679,0.667,0.978,0.0,0.0436,0.1079,0.0555,0.2354,0.0,31,1,91.7,29.0,67.6,54.8,True,3.2,False,19.4,False,22.7,True,79,3,SI(39%):0/16pa  |  SL(30%):1/9pa  |  FF(19%):2/51pa  |  CU(13%):0/3pa,93.3,34.2,69.6,44.3,True,3.8,False,22.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4905,134,0,7,1,14.3,14.0,25.0,136,55.1,0.568,0.0023,1.76,4.3,0.83,0.094,0.114,0.329,0.031,0.689,0.767,1.503,0.0,0.0265,0.1935,0.1058,0.3504,0.0,32,0,92.6,31.2,68.8,43.8,True,0.0,False,18.8,False,12.4,False,89,3,SI(39%):0/19pa  |  SL(30%):2/16pa  |  FF(19%):0/48pa  |  CU(13%):1/6pa,89.1,25.8,69.1,47.2,False,2.2,False,23.6,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
A,3,NYY,Austin Wells,669224,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.463,91,0,4,2,50.0,14.0,25.0,136,55.1,0.0815,0.0003,1.76,3.7,0.772,0.272,0.329,0.037,0.0,0.611,0.567,1.625,0.0,0.0892,0.2094,0.0837,0.4406,0.0,16,2,89.9,31.2,68.8,56.2,False,0.0,False,18.8,False,19.5,True,65,3,SI(39%):0/15pa  |  SL(30%):0/16pa  |  FF(19%):3/32pa  |  CU(13%):0/2pa,92.7,35.4,73.3,41.5,True,1.5,False,23.1,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
B,2,PHI,Kyle Schwarber,656941,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7857,145,0,6,0,0.0,15.2,24.2,132,49.2,0.3769,0.0,1.35,4.5,0.821,0.356,0.32,0.157,0.078,0.93,1.276,2.203,0.0,0.0708,0.1815,0.1306,0.4869,0.0,33,3,94.9,24.2,77.5,63.6,True,3.0,False,18.2,False,16.9,False,97,7,SL(37%):2/23pa  |  FF(20%):1/37pa  |  SI(15%):2/21pa  |  CH(14%):2/16pa,93.0,24.7,74.3,40.2,True,1.0,False,18.6,False,20.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.48,99,0,6,3,50.0,15.2,24.2,132,49.2,0.2591,0.0,1.35,3.9,0.786,0.089,0.08,0.038,0.14,0.292,0.761,1.371,0.0,0.0204,0.2006,0.068,0.3496,0.0,27,1,85.6,22.2,66.9,25.9,False,0.0,False,25.9,True,17.2,False,67,1,SL(37%):1/11pa  |  FF(20%):0/29pa  |  SI(15%):0/12pa  |  CH(14%):0/15pa,91.9,37.3,69.8,26.9,True,1.5,False,23.9,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.493,109,0,6,2,33.3,15.2,24.2,132,49.2,0.2121,0.0,1.35,3.5,0.934,0.087,0.078,0.189,0.0,0.166,0.774,1.382,0.0,0.0222,0.2666,0.0785,0.3945,0.0,24,0,89.8,33.3,71.7,8.3,False,0.0,False,20.8,False,18.5,True,79,3,SL(37%):0/15pa  |  FF(20%):2/41pa  |  SI(15%):1/13pa  |  CH(14%):0/10pa,91.7,36.7,69.5,27.8,True,3.8,False,20.3,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),92.3,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7878,126,0,7,5,71.4,21.4,27.9,140,62.1,0.2429,0.069,1.84,4.3,0.791,0.274,0.214,0.317,0.0,0.399,1.124,1.93,0.0,0.05,0.1851,0.1383,0.4516,0.0,29,1,96.7,41.4,73.5,24.1,True,3.4,False,17.2,False,18.1,True,75,6,SI(37%):0/14pa  |  SL(23%):1/18pa  |  FF(21%):4/30pa  |  CH(19%):1/13pa,90.8,26.7,71.5,33.3,True,5.3,True,18.7,False,21.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.757,132,0,8,1,12.5,21.4,27.9,140,62.1,0.1423,0.0404,1.84,4.1,1.142,0.148,0.115,0.148,0.0,0.444,0.602,1.734,0.0,0.0283,0.2798,0.0725,0.4249,0.0,36,1,91.7,38.9,69.6,36.1,True,2.8,False,11.1,False,9.9,False,98,4,SI(37%):1/25pa  |  SL(23%):0/15pa  |  FF(21%):3/47pa  |  CH(19%):0/11pa,91.4,37.8,70.1,41.8,True,3.1,False,16.3,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
C,1,PIT,Nick Yorke,694377,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.02,True,False,False,False,1,2,0,0,0.2692,78,0,5,1,20.0,21.4,27.9,140,62.1,0.3709,0.1053,1.84,3.4,0.662,0.039,0.03,0.117,0.0,0.273,0.547,0.896,0.0,0.009,0.1975,0.0464,0.2671,0.0,10,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,56,1,SI(37%):1/23pa  |  SL(23%):0/6pa  |  FF(21%):0/19pa  |  CH(19%):0/8pa,91.6,39.3,72.9,35.7,True,0.0,False,23.2,True,7.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
