grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,7,1.4,False,False,False,False,1,3,1,2,0.3445,532,357,5,0,0.0,19.7,30.1,488.0,59.0,0.2884,0.0461,4.53,1.03,1.42,526.0,17,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.2,0.973,0.227,0.215,0.243,0.015,0.227,0.929,1.928,0.183,0.0511,0.2307,0.1151,0.4572,0.0433,24,0,103,0,1,0.0,33.3,0.188,25.0,0.0,15.6,0.333,0.33,0.31,0.0,0.043,0.163,0.0,3.785,16,16,0.188,0.211,21,26,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.8,FF,27.52,10.7,False,-0.23,False,45.5,0.21,False,89.8,41.7,69.6,33.3,False,4.2,False,29.2,True,13.8,False,181,15,FF(34%):7/158pa  |  SL(28%):4/53pa  |  CH(13%):2/60pa  |  FC(12%):5/42pa,90.2,34.3,71.4,34.3,False,7.2,True,30.9,True,22.2,True,357,21,87.9,30.0,False,4.5,False,22.7,True,18.8,False,5.88,23.8,10.9,0.9486,Wind Out (⬅️ W),77.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,3.785,50.0,83.3,14.5,9.3,7.3,44.8,80.1,12.3,9.6,7.4,44.8,77.0,12.0,10.1,7.4,33.3,66.7,,,,2.3,7.73,82,False,0.358,33.1,28.0,20
B,2,DET,Brett Callahan,814430,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,6,1.37,True,False,False,False,3,2,1,0,0.7135,45,44,5,0,0.0,19.7,30.1,488.0,59.0,0.4781,0.0765,4.53,1.03,1.42,526.0,17,🔴 Chase Risk,48.0,0.0,,4.4,,41.5,2.6,0.417,0.056,0.053,0.056,0.0,0.111,1.284,0.639,0.166,0.0199,0.1576,0.0419,0.2415,0.0629,11,0,32,0,2,18.2,0.0,0.146,9.1,0.0,28.9,0.276,0.308,0.263,0.0,0.0,0.08,0.0,2.458,36,36,0.146,0.146,23,28,0,3,366.0,109.3,deep fly ball 352ft 105mph | deep line drive 366ft 109mph | deep fly ball 361ft 102mph,11.3,CH,20.65,19.9,False,-0.87,False,45.5,0.21,False,105.2,27.3,69.1,0.0,True,18.2,True,18.2,False,33.3,False,31,1,FF(34%):1/23pa  |  SL(28%):0/1pa  |  CH(13%):0/6pa  |  FC(12%):0/2pa,93.6,29.0,71.4,22.6,True,6.5,True,16.1,False,18.4,False,44,1,92.1,29.5,False,6.8,True,18.2,False,15.0,False,2.27,20.5,6.8,0.9486,Wind Out (⬅️ W),77.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,2.458,54.5,100.0,6.1,22.6,6.8,38.7,93.5,1.6,14.6,6.5,40.9,90.9,5.4,15.4,6.8,,,,,,2.3,4.24,82,False,0.138,29.0,2.0,20
B,2,DET,Spencer Torkelson,679529,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,6,1.35,False,False,False,False,2,3,0,1,0.4811,523,362,6,1,16.7,19.7,30.1,488.0,59.0,0.2827,0.0452,4.53,1.03,1.42,526.0,17,🟢 Disciplined,59.0,0.0,,9.2,,22.2,4.0,0.672,0.254,0.241,0.115,0.0,0.298,1.376,1.55,0.222,0.0602,0.168,0.0923,0.3874,0.0556,26,2,10,0,2,3.8,38.5,0.202,34.6,13.3,24.7,0.315,0.302,0.314,0.0,0.28,0.306,0.0,3.8,24,24,0.202,0.188,23,28,0,5,341.0,105.1,double 85mph EV | deep line drive 340ft 97mph | deep line drive 341ft 96mph | rocket LD 104mph | rocket LD 105mph,6.9,SL,30.27,8.0,False,0.64,False,45.5,0.21,False,91.5,26.9,72.1,38.5,False,7.7,True,23.1,True,15.9,False,213,12,FF(34%):7/147pa  |  SL(28%):6/75pa  |  CH(13%):0/55pa  |  FC(12%):1/52pa,90.1,24.4,71.7,35.2,False,5.2,True,22.5,True,24.0,True,362,19,89.5,23.8,False,4.1,False,19.1,False,20.6,False,5.25,18.2,8.6,0.9486,Wind Out (⬅️ W),77.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,3.8,34.6,84.6,18.0,9.3,8.0,36.6,88.3,13.9,9.9,7.7,37.3,84.8,14.1,10.4,7.7,,,,,,2.3,6.8,82,False,0.215,32.4,21.0,20
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,7,2.704,False,False,False,False,3,1,3,0,0.726,105,77,4,0,0.0,10.3,26.9,728.0,52.9,0.2944,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.446,0.156,0.18,0.0,0.0,0.223,0.826,0.916,0.359,0.0703,0.174,0.061,0.357,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,4.266,36,36,0.21,0.202,36,38,0,1,253.0,107.0,rocket LD 107mph,14.4,SI,31.67,13.9,False,1.55,True,56.0,0.15,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,25,1,SI(45%):1/14pa  |  CH(39%):0/10pa  |  SL(16%):0/6pa,96.8,44.0,74.6,36.0,True,0.0,False,16.0,False,6.7,False,77,5,95.8,37.7,True,3.9,False,24.7,True,23.6,True,6.49,16.9,10.4,1.1526,Crosswind (⬇️ S),83.4,Overcast,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,4.266,60.0,100.0,23.7,7.9,7.8,40.0,88.0,14.6,9.1,7.6,53.2,89.6,14.5,8.5,7.4,,,,,,0.5,7.4,11,False,0.136,40.0,2.0,29
B,2,HOU,Yainer Diaz,673237,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,6,1.25,False,False,False,False,2,1,0,3,0.3871,273,73,6,0,0.0,10.3,26.9,728.0,52.9,0.2204,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,52.0,0.0,,3.0,,43.3,3.8,0.972,0.064,0.074,0.261,0.0,0.197,0.781,1.425,0.261,0.0192,0.2535,0.0846,0.3715,0.068,21,1,10,0,1,4.8,28.6,0.164,23.8,10.0,12.8,0.318,0.306,0.325,0.0,0.19,0.371,0.0,2.3,30,30,0.164,0.16,26,28,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,5.7,SI,36.68,13.5,False,1.14,False,56.0,0.15,False,96.2,47.6,71.6,28.6,True,9.5,True,9.5,False,10.1,False,38,0,SI(45%):2/51pa  |  CH(39%):1/35pa  |  SL(16%):2/49pa,88.7,23.7,73.0,21.1,False,5.3,True,10.5,False,0.9,False,73,1,86.9,19.2,False,2.7,False,9.6,False,3.9,False,1.37,23.3,6.8,1.1526,Crosswind (⬇️ S),83.4,Overcast,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,2.3,52.4,81.0,7.7,7.3,7.4,47.4,71.1,10.1,7.6,7.6,50.7,75.3,7.6,7.3,7.3,,,,,,0.5,6.52,11,False,0.086,34.2,1.0,29
A,3,KC,Carter Jensen,695600,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,9,2.7,False,False,False,False,4,2,2,1,0.6007,525,376,7,1,14.3,21.1,35.7,417.0,59.0,0.3046,0.0487,3.76,0.77,1.26,399.7,30,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.1,0.843,0.248,0.21,0.305,0.068,0.548,1.066,2.027,0.41,0.0514,0.2064,0.1521,0.4966,0.1005,31,3,14,0,3,9.7,25.8,0.272,38.7,15.8,19.0,0.326,0.304,0.366,0.0,0.577,0.561,0.0,3.64,41,41,0.272,0.209,31,27,0,7,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,10.1,SL,30.95,16.2,False,1.34,False,58.6,0.45,False,95.7,38.7,75.1,25.8,True,12.9,True,25.8,True,15.7,False,242,10,FF(37%):7/161pa  |  SL(22%):2/79pa  |  KC(18%):1/14pa  |  CH(17%):1/49pa,91.1,24.0,72.5,42.1,False,5.0,False,27.3,True,25.7,True,376,17,91.3,27.1,False,4.5,False,24.7,True,22.7,True,4.52,19.1,10.4,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,3.64,35.5,87.1,10.7,11.7,7.2,41.7,85.5,6.0,8.5,7.0,40.7,85.4,6.7,8.7,7.1,100.0,100.0,,,,2.6,5.69,48,False,0.215,27.3,21.0,19
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,6,1.85,False,False,False,False,3,2,1,0,0.5819,522,387,8,0,0.0,21.1,35.7,417.0,59.0,0.2699,0.0432,3.76,0.77,1.26,399.7,30,🟢 Disciplined,59.0,0.0,,10.2,,32.8,4.4,0.855,0.09,0.076,0.306,0.0,0.712,0.733,1.43,0.164,0.0174,0.1963,0.0909,0.3285,0.0376,36,1,16,0,3,8.3,38.9,0.168,41.7,5.3,12.3,0.354,0.383,0.347,0.0,0.172,0.32,0.0,2.94,31,31,0.168,0.167,23,19,0,10,380.0,112.5,deep fly ball 355ft 91mph | deep fly ball 380ft 96mph | deep line drive 342ft 98mph | deep fly ball 365ft 97mph | deep l,6.9,FF,28.88,23.6,False,0.44,False,58.6,0.45,False,92.3,30.6,74.3,38.9,False,11.1,True,27.8,True,19.0,False,179,3,FF(37%):3/127pa  |  SL(22%):0/80pa  |  KC(18%):0/4pa  |  CH(17%):2/50pa,92.1,31.8,73.2,36.3,False,6.1,True,21.2,False,22.1,True,387,13,91.2,33.9,False,4.7,False,22.2,True,18.1,False,3.36,24.8,8.8,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,2.94,47.2,86.1,6.1,9.0,7.0,49.7,77.7,4.9,8.3,7.0,47.0,78.8,5.0,8.5,7.0,50.0,100.0,,,,2.6,5.0,48,False,0.155,24.6,16.0,19
C,1,KC,John Rave,670231,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",824064,07:40 PM,KC,AZ,3,0.54,True,False,False,False,1,2,0,0,0.4492,114,85,5,0,0.0,21.1,35.7,417.0,59.0,0.3216,0.0515,3.76,0.77,1.26,399.7,30,🟢 Disciplined,63.0,0.0,,9.2,,25.2,3.2,0.761,0.243,0.206,0.187,0.0,0.43,0.86,1.677,0.343,0.064,0.2365,0.1338,0.5215,0.1067,20,2,0,1,0,0.0,35.0,0.251,15.0,13.3,17.5,0.329,0.319,0.345,0.0,0.412,0.466,0.0,4.041,21,21,0.251,0.23,21,17,0,3,348.0,94.8,deep line drive 333ft 92mph | double 86mph EV | deep fly ball 348ft 95mph,6.6,FF,27.06,5.3,False,-1.85,False,58.6,0.45,False,86.0,25.0,66.2,35.0,False,0.0,False,15.0,False,8.5,False,48,3,FF(37%):1/31pa  |  SL(22%):1/10pa  |  KC(18%):0/4pa  |  CH(17%):2/16pa,84.5,22.9,71.8,45.8,False,6.2,True,16.7,False,27.8,True,85,4,88.1,25.9,False,4.7,False,15.3,False,18.2,False,4.71,20.0,10.6,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🎯 Target,🎯 Target,🎯 Target,98.0,4.041,30.0,85.0,7.6,19.9,7.2,33.3,79.2,6.2,16.5,7.0,34.1,81.2,7.9,13.4,7.1,50.0,100.0,,,,2.6,6.89,48,False,0.286,29.2,5.0,19
B,2,LAA,Jose Siri,642350,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2556,202,101,5,0,0.0,20.8,27.3,395.0,54.9,0.4337,0.0,3.61,1.04,1.22,304.3,16,⬜ Neutral,56.0,0.0,,6.2,,43.4,2.7,0.377,0.093,0.085,0.031,0.0,0.093,1.185,0.686,0.191,0.0311,0.139,0.0456,0.2531,0.0706,14,0,62,0,3,0.0,21.4,0.158,21.4,0.0,28.2,0.289,0.288,0.27,0.0,0.0,0.063,0.0,3.361,16,16,0.158,0.158,24,19,0,3,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph | rocket LD 105mph,13.5,SI,26.62,24.1,False,-0.85,False,25.0,0.52,False,99.3,28.6,72.7,21.4,True,14.3,True,14.3,False,20.6,False,57,3,FF(35%):3/49pa  |  SI(28%):0/36pa  |  CH(25%):2/27pa  |  ST(6%):0/15pa,94.1,28.1,73.2,21.1,True,5.3,True,21.1,False,14.3,False,101,5,93.7,30.7,True,5.9,True,24.8,True,18.6,False,4.95,15.8,7.9,0.91,Crosswind (⬇️ S),72.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,3.361,71.4,92.9,14.1,10.2,7.9,63.2,78.9,12.7,12.1,7.8,65.3,75.2,13.5,10.8,7.9,,,,,,4.8,7.47,22,False,0.185,26.3,7.0,17
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,4,1.0,False,False,True,False,1,1,1,1,0.4001,69,39,5,0,0.0,20.8,27.3,395.0,54.9,0.1559,0.0,3.61,1.04,1.22,304.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.9,2.6,0.686,0.059,0.054,0.301,0.0,0.117,1.195,1.162,0.0,0.0204,0.2619,0.1372,0.444,0.0,10,0,30,0,0,0.0,20.0,0.099,20.0,0.0,20.3,0.27,0.272,0.275,0.0,0.2,0.342,0.0,0.0,13,13,0.099,0.092,20,15,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,9.1,FF,28.0,26.4,False,-0.94,False,25.0,0.52,False,90.3,20.0,69.4,20.0,False,0.0,False,20.0,False,10.0,False,29,1,FF(35%):1/22pa  |  SI(28%):0/11pa  |  CH(25%):0/14pa  |  ST(6%):0/5pa,87.6,10.3,70.7,17.2,False,3.4,False,31.0,True,20.9,False,39,1,87.0,12.8,False,2.6,False,23.1,True,16.5,False,2.56,20.5,7.7,0.91,Crosswind (⬇️ S),72.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,0.0,60.0,80.0,2.6,12.4,7.0,65.5,79.3,11.1,6.1,7.7,56.4,84.6,12.0,6.8,7.7,,,,,,4.8,2.44,22,False,0.185,17.2,2.0,17
C,1,LAA,Zach Neto,687263,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,2,0.5,True,False,True,False,0,1,1,0,0.646,594,167,7,1,14.3,20.8,27.3,395.0,54.9,0.2928,0.0,3.61,1.04,1.22,304.3,16,🟢 Disciplined,59.0,0.0,,9.0,,37.5,4.4,1.266,0.149,0.136,0.199,0.05,0.422,1.043,2.011,0.273,0.0308,0.2881,0.0904,0.4576,0.0621,31,1,0,1,2,3.2,29.0,0.191,41.9,5.9,23.4,0.337,0.317,0.347,0.0,0.172,0.396,0.0,3.593,28,28,0.191,0.195,28,23,0,6,330.0,104.9,double 104mph EV | rocket LD 102mph | rocket LD 105mph | deep fly ball 330ft 91mph | deep line drive 330ft 98mph | doubl,10.0,FF,23.35,21.1,False,1.35,False,25.0,0.52,False,91.4,19.4,72.5,29.0,False,3.2,False,9.7,False,19.7,False,115,4,FF(35%):8/146pa  |  SI(28%):4/104pa  |  CH(25%):1/80pa  |  ST(6%):4/60pa,90.7,29.6,70.9,34.8,False,2.6,False,23.5,True,21.9,False,167,6,90.0,27.5,False,3.0,False,22.2,True,20.9,False,3.59,25.1,9.6,0.91,Crosswind (⬇️ S),72.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,3.593,61.3,67.7,17.1,10.0,7.1,50.4,78.3,17.1,9.0,6.9,53.3,80.2,17.4,9.4,7.0,,,,,,4.8,6.76,22,False,0.196,35.7,7.0,17
B,2,LAD,Dalton Rushing,687221,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,3,0,0,2,0.59,242,181,6,0,0.0,20.3,27.1,473.0,53.9,0.296,0.0,4.67,1.25,1.44,533.7,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.622,0.228,0.306,0.082,0.0,0.327,1.206,1.389,0.389,0.0946,0.1924,0.0959,0.4295,0.1202,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.333,0.322,0.0,0.333,0.283,0.0,2.774,35,35,0.224,0.217,30,34,0,0,0.0,0.0,,14.9,SL,21.21,27.5,False,0.87,False,38.6,-0.65,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,128,7,SI(34%):0/22pa  |  SL(26%):3/29pa  |  FF(23%):3/83pa  |  CH(17%):1/38pa,89.4,28.1,72.2,28.9,False,3.9,False,15.6,False,13.4,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.3416,Crosswind (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🤔 Average,116.0,2.774,50.0,80.0,17.1,8.9,7.8,42.2,84.4,11.2,10.2,7.4,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,4.0,6.04,1,False,0.228,32.0,10.0,22
B,2,LAD,Teoscar Hernández,606192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,3,0.9,False,False,False,False,2,0,0,1,0.585,399,277,8,0,0.0,20.3,27.1,473.0,53.9,0.1586,0.0,4.67,1.25,1.44,533.7,7,🟢 Disciplined,59.0,0.0,,8.3,,29.6,3.9,1.176,0.091,0.122,0.222,0.052,0.457,0.89,1.777,0.483,0.0314,0.3008,0.0936,0.4545,0.1235,35,1,3,0,2,14.3,51.4,0.18,31.4,5.9,20.6,0.323,0.318,0.368,0.0,0.276,0.562,0.0,1.702,34,34,0.18,0.157,29,33,0,8,379.0,110.6,deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph EV | deep line drive 331ft ,6.7,FF,26.44,20.9,False,3.01,True,38.6,-0.65,False,97.9,42.9,72.7,51.4,True,17.1,True,14.3,False,9.1,False,194,4,SI(34%):2/78pa  |  SL(26%):1/51pa  |  FF(23%):3/109pa  |  CH(17%):3/48pa,90.7,31.4,70.6,35.1,False,3.6,False,13.9,False,11.0,False,277,4,89.6,27.4,False,2.9,False,16.2,False,13.2,False,1.44,22.0,5.8,1.3416,Crosswind (↙️ SW),91.8,Sunny,🎯 Target,🎯 Target,🤔 Average,116.0,1.702,40.0,80.0,8.1,8.2,7.7,42.8,84.0,8.5,8.8,7.5,46.9,84.1,10.2,9.4,7.7,100.0,100.0,,,,4.0,4.2,1,False,0.124,25.3,13.0,22
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,6,1.652,False,False,False,False,2,2,1,1,0.4082,248,199,8,1,12.5,19.5,21.1,128.0,46.1,0.3304,0.0,3.86,1.21,1.27,193.3,9,🟢 Disciplined,59.0,0.0,,11.4,,31.3,3.4,0.659,0.199,0.186,0.036,0.0,0.531,0.838,1.292,0.278,0.0551,0.1946,0.0694,0.3817,0.0822,31,1,10,0,2,3.2,45.2,0.208,22.6,0.0,24.6,0.369,0.361,0.361,0.0,0.115,0.324,0.0,3.718,25,25,0.208,0.227,29,25,0,4,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph,15.6,FF,22.89,9.5,False,0.6,False,,-0.69,False,90.4,35.5,74.3,45.2,False,9.7,True,22.6,True,18.9,False,123,9,FF(35%):6/55pa  |  FC(24%):0/22pa  |  SI(21%):1/34pa  |  CH(10%):3/42pa,93.0,30.9,73.4,37.4,True,6.5,True,15.4,False,12.0,False,199,13,92.4,29.1,False,5.5,True,14.6,False,12.1,False,6.53,21.6,9.5,0.936,Wind In (➡️ E),87.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.718,41.9,80.6,13.3,9.2,7.4,43.1,74.8,13.3,9.1,7.3,48.2,75.9,14.4,8.9,7.5,,,,,,3.1,10.0,18,True,0.279,27.6,11.0,6
B,2,MIA,Heriberto Hernández,681715,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,4,1.6,False,False,False,False,4,0,0,0,0.3917,407,272,8,1,12.5,19.5,21.1,128.0,46.1,0.2053,0.0,3.86,1.21,1.27,193.3,9,🟢 Disciplined,59.0,0.0,,10.8,,24.4,3.8,0.657,0.214,0.2,0.145,0.0,0.443,1.073,1.446,0.342,0.0531,0.1738,0.0951,0.3824,0.0904,35,2,8,0,2,2.9,25.7,0.24,22.9,5.9,19.7,0.351,0.355,0.346,0.0,0.258,0.325,0.0,3.158,31,31,0.24,0.236,15,11,0,8,419.0,108.6,deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 419ft 105mph | double 105mph ,8.3,FF,33.35,9.9,False,-1.1,False,,-0.69,False,93.4,31.4,72.4,25.7,True,11.4,True,25.7,True,23.8,True,177,10,FF(35%):7/118pa  |  FC(24%):2/24pa  |  SI(21%):4/81pa  |  CH(10%):3/42pa,91.2,31.1,73.9,32.2,False,4.5,False,21.5,False,13.7,False,272,14,90.9,29.8,False,4.0,False,19.1,False,14.2,False,5.15,20.2,8.8,0.936,Wind In (➡️ E),87.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.158,25.7,80.0,12.2,7.0,7.6,33.3,85.3,12.1,7.5,7.6,36.8,86.0,13.0,7.1,7.7,,,,,,3.1,9.94,18,True,0.224,30.5,19.0,6
C,1,MIA,Jared Serna,691858,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,1,0.4,False,False,True,False,1,0,0,0,0.2305,10,3,4,0,0.0,19.5,21.1,128.0,46.1,0.0,0.0,3.86,1.21,1.27,193.3,9,🟢 Disciplined,59.0,0.0,,10.0,,20.0,3.8,1.222,0.0,0.0,0.266,0.0,0.133,0.133,1.488,1.089,0.0,0.3217,0.07,0.3917,0.2867,10,0,999,0,2,0.0,40.0,0.25,30.0,,10.0,0.412,0.347,0.412,0.0,0.25,0.412,0.0,0.0,21,21,0.25,0.25,17,12,0,2,382.0,106.4,deep line drive 382ft 106mph | double 106mph EV | double 84mph EV,7.3,FF,22.23,-7.6,False,0.0,False,,-0.69,False,92.6,60.0,69.7,40.0,False,10.0,True,0.0,False,-7.6,False,3,0,FF(35%):0/3pa  |  FC(24%):0/0pa  |  SI(21%):0/3pa  |  CH(10%):0/1pa,83.2,66.7,65.9,0.0,False,0.0,False,0.0,False,-9.7,False,3,0,83.2,66.7,False,0.0,False,0.0,False,-9.7,False,0.0,33.3,0.0,0.936,Wind In (➡️ E),87.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,26.0,0.0,30.0,100.0,6.7,6.4,6.8,33.3,100.0,5.7,4.6,6.7,33.3,100.0,5.7,4.6,6.7,,,,,,3.1,5.48,18,True,0.0,0.0,0.0,6
