grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Byron Buxton,621439,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2739,156,0,7,1,14.3,18.8,29.9,154,49.4,0.3586,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.057,0.329,0.313,0.182,0.027,0.337,0.886,2.28,0.0,0.0717,0.2422,0.1233,0.5226,0.0,31,4,89.7,32.3,72.6,22.6,False,9.7,True,25.8,True,21.4,True,107,5,FF(32%):3/47pa  |  CU(25%):1/8pa  |  SI(24%):1/28pa  |  CH(9%):0/24pa,90.5,32.7,71.8,25.2,True,3.7,False,22.4,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.257,111,0,6,3,50.0,18.8,29.9,154,49.4,0.2289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.791,0.165,0.157,0.095,0.035,0.549,0.591,1.451,0.0,0.0395,0.1991,0.0744,0.3653,0.0,23,1,90.8,26.1,73.3,30.4,True,4.3,False,34.8,True,23.6,True,74,3,FF(32%):1/30pa  |  CU(25%):0/6pa  |  SI(24%):2/25pa  |  CH(9%):0/13pa,91.0,27.0,73.4,45.9,True,2.7,False,27.0,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
C,1,MIN,Kody Clemens,665019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,2,0.72,False,False,False,False,1,1,0,0,0.4912,97,0,6,0,0.0,18.8,29.9,154,49.4,0.0943,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.9,3.7,0.688,0.042,0.04,0.196,0.0,0.673,0.842,1.012,0.0,0.011,0.1885,0.0653,0.277,0.0,23,0,90.4,13.0,71.7,47.8,True,0.0,False,8.7,False,11.9,False,56,1,FF(32%):1/23pa  |  CU(25%):0/3pa  |  SI(24%):0/22pa  |  CH(9%):0/8pa,89.1,25.0,69.8,32.1,False,3.6,False,17.9,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7352,91,0,7,3,42.9,25.7,25.7,105,60.0,0.2012,0.0402,1.69,🟢 Disciplined,62.0,0.0,,15.8,,22.8,4.5,1.21,0.29,0.362,0.242,0.0,0.533,0.678,2.323,0.0,0.0815,0.2717,0.1196,0.5217,0.0,32,2,97.2,50.0,68.3,50.0,True,9.4,True,28.1,True,23.0,True,60,4,SI(40%):1/24pa  |  CH(20%):0/6pa  |  FF(17%):2/26pa  |  CU(15%):1/4pa,94.2,40.0,71.6,50.0,True,8.3,True,23.3,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
B,2,NYM,Carson Benge,701807,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,3,1.14,False,False,False,False,1,2,0,0,0.4974,114,0,7,0,0.0,25.7,25.7,105,60.0,0.2732,0.0546,1.69,🟢 Disciplined,59.0,0.0,,10.2,,25.0,3.7,0.725,0.051,0.064,0.196,0.0,0.404,0.776,1.075,0.0,0.0175,0.1983,0.0677,0.2939,0.0,25,1,90.7,32.0,68.3,60.0,True,0.0,False,12.0,False,9.1,False,76,0,SI(40%):0/13pa  |  CH(20%):0/16pa  |  FF(17%):0/42pa  |  CU(15%):0/5pa,91.3,30.3,70.7,36.8,True,0.0,False,15.8,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
C,1,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,2,0.84,True,False,False,False,0,2,0,0,0.4948,45,0,7,0,0.0,25.7,25.7,105,60.0,0.1433,0.0287,1.69,⬜ Neutral,56.0,0.0,,6.4,,33.7,3.0,0.916,0.184,0.23,0.126,0.058,0.364,0.988,1.711,0.0,0.0768,0.3054,0.1228,0.5703,0.0,18,1,88.2,33.3,69.2,16.7,False,0.0,False,11.1,False,-7.5,False,31,2,SI(40%):0/6pa  |  CH(20%):0/6pa  |  FF(17%):2/18pa  |  CU(15%):0/1pa,91.8,32.3,71.0,29.0,True,0.0,False,16.1,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7335,141,0,7,3,42.9,15.2,24.5,151,56.3,0.1459,0.0076,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.1,4.2,0.578,0.172,0.208,0.219,0.031,0.546,0.593,1.374,0.0,0.0499,0.1386,0.1013,0.3297,0.0,31,1,94.1,41.9,69.0,64.5,True,3.2,False,22.6,True,24.2,True,87,4,FF(46%):2/58pa  |  CU(26%):0/3pa  |  SL(11%):1/10pa  |  CH(10%):1/16pa,93.1,35.6,69.5,49.4,True,3.4,False,27.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
A+,4,NYY,Ryan McMahon,641857,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7837,101,0,6,3,50.0,15.2,24.5,151,56.3,0.3432,0.0178,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.832,0.124,0.15,0.176,0.0,0.179,1.013,1.38,0.0,0.0455,0.2522,0.0911,0.4184,0.0,22,1,88.7,31.8,75.0,0.0,False,4.5,False,45.5,True,29.9,True,60,2,FF(46%):0/28pa  |  CU(26%):1/6pa  |  SL(11%):0/16pa  |  CH(10%):1/10pa,91.1,26.7,72.6,18.3,True,1.7,False,25.0,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
A,3,NYY,Austin Wells,669224,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,6,2.04,False,False,False,False,4,2,0,0,0.7153,107,0,5,4,80.0,15.2,24.5,151,56.3,0.0897,0.0047,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.612,0.105,0.127,0.035,0.0,0.542,0.945,0.96,0.0,0.0342,0.1655,0.0377,0.2597,0.0,20,0,91.2,35.0,67.7,45.0,True,5.0,True,20.0,False,21.4,True,69,3,FF(46%):3/35pa  |  CU(26%):0/4pa  |  SL(11%):0/18pa  |  CH(10%):0/12pa,91.1,31.9,71.4,36.2,True,2.9,False,21.7,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
A,3,PHI,Bryson Stott,681082,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4831,116,0,7,3,42.9,18.7,23.6,123,55.3,0.1033,0.0012,0.84,🟢 Disciplined,59.0,0.0,,8.3,,34.2,3.9,1.03,0.245,0.277,0.154,0.154,0.1,0.552,2.225,0.0,0.0709,0.2636,0.1413,0.5696,0.0,30,3,87.1,30.0,66.7,26.7,False,0.0,False,23.3,True,14.2,False,47,2,SI(52%):0/12pa  |  SL(20%):1/13pa  |  FC(15%):1/7pa  |  CH(10%):0/15pa,92.2,42.6,69.8,19.1,True,2.1,False,31.9,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,5,1.62,True,False,False,False,2,3,0,0,0.7653,166,0,7,2,28.6,18.7,23.6,123,55.3,0.3673,0.0044,0.84,🟢 Disciplined,62.0,0.0,,14.1,,23.8,4.5,0.882,0.351,0.397,0.21,0.0,0.746,1.471,2.143,0.0,0.0877,0.1952,0.1241,0.4744,0.0,35,2,88.9,20.0,74.5,45.7,False,2.9,False,17.1,False,21.9,True,79,7,SI(52%):2/21pa  |  SL(20%):2/25pa  |  FC(15%):1/13pa  |  CH(10%):2/20pa,92.2,22.8,73.9,44.3,True,2.5,False,20.3,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
B,2,PHI,Trea Turner,607208,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,3,1.02,True,False,False,False,1,2,0,0,0.245,162,0,6,1,16.7,18.7,23.6,123,55.3,0.289,0.0035,0.84,⬜ Neutral,56.0,0.0,,6.7,,34.7,4.6,0.863,0.125,0.141,0.213,0.0,0.15,0.977,1.452,0.0,0.0307,0.1875,0.0734,0.3153,0.0,32,1,91.3,37.5,68.8,18.8,True,0.0,False,15.6,False,2.7,False,80,2,SI(52%):2/36pa  |  SL(20%):0/20pa  |  FC(15%):0/11pa  |  CH(10%):0/13pa,90.3,27.5,70.4,30.0,True,1.2,False,26.2,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),63.5,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,8,2.76,False,False,False,False,5,3,0,0,0.7778,139,0,6,3,50.0,19.1,36.9,141,63.8,0.2177,0.0766,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.96,0.368,0.379,0.223,0.0,0.707,0.946,2.287,0.0,0.0886,0.2243,0.1383,0.5346,0.0,26,2,92.7,30.8,72.7,46.2,True,7.7,True,23.1,True,20.1,True,77,7,FF(43%):4/33pa  |  KC(23%):0/6pa  |  CH(17%):2/17pa  |  SL(9%):1/21pa,89.7,23.4,70.9,28.6,False,6.5,True,19.5,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬇️ S),97.5,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2828,88,0,4,0,0.0,19.1,36.9,141,63.8,0.1852,0.0652,1.5,⬜ Neutral,56.0,0.0,,7.0,,31.7,3.5,0.391,0.194,0.2,0.148,0.0,0.391,0.958,1.12,0.0,0.057,0.1118,0.0977,0.3201,0.0,17,2,94.9,35.3,74.3,17.6,True,5.9,True,11.8,False,8.7,False,46,1,FF(43%):0/24pa  |  KC(23%):0/1pa  |  CH(17%):0/6pa  |  SL(9%):1/15pa,90.9,21.7,73.3,37.0,True,0.0,False,15.2,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬇️ S),97.5,Sunny
B,2,PIT,Marcell Ozuna,542303,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2651,129,0,6,1,16.7,19.1,36.9,141,63.8,0.2617,0.0921,1.5,🟢 Disciplined,62.0,0.0,,13.7,,26.1,4.0,0.774,0.086,0.089,0.172,0.0,0.361,0.981,1.203,0.0,0.0222,0.1947,0.0649,0.3029,0.0,27,1,89.4,25.9,72.0,37.0,False,3.7,False,29.6,True,27.7,True,75,1,FF(43%):1/45pa  |  KC(23%):0/2pa  |  CH(17%):0/10pa  |  SL(9%):0/18pa,91.7,28.0,72.8,37.3,True,2.7,False,20.0,False,28.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬇️ S),97.5,Sunny
C,1,SD,Ty France,664034,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,3,1.02,False,False,False,False,2,1,0,0,0.2777,58,0,4,1,25.0,27.0,34.0,159,54.7,0.3118,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.3,0.839,0.107,0.111,0.107,0.136,0.161,0.244,1.541,0.0,0.0338,0.2538,0.1062,0.4663,0.0,14,0,85.5,21.4,71.6,35.7,False,0.0,False,28.6,True,24.8,True,40,2,FF(32%):1/12pa  |  SL(26%):0/6pa  |  CH(13%):0/6pa  |  SI(11%):1/16pa,90.5,37.5,69.5,32.5,True,2.5,False,17.5,False,3.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.1,Sunny
C,1,SD,Jackson Merrill,701538,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,2,0.72,False,False,False,False,1,1,0,0,0.5051,150,0,6,1,16.7,27.0,34.0,159,54.7,0.1972,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.2,4.3,1.249,0.155,0.161,0.286,0.0,0.31,0.841,2.0,0.0,0.038,0.2937,0.1037,0.4703,0.0,26,1,93.6,42.3,73.6,50.0,True,0.0,False,7.7,False,10.3,False,113,4,FF(32%):2/46pa  |  SL(26%):1/11pa  |  CH(13%):1/32pa  |  SI(11%):0/24pa,89.7,36.3,72.1,33.6,False,1.8,False,17.7,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.1,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7392,166,0,7,3,42.9,13.1,20.6,160,40.0,0.1119,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.6,4.5,0.919,0.225,0.234,0.198,0.0,0.574,0.87,1.791,0.0,0.0522,0.2054,0.0945,0.4002,0.0,32,1,92.1,34.4,72.3,28.1,True,6.2,True,21.9,False,15.6,False,116,7,SI(30%):0/24pa  |  CH(30%):0/17pa  |  FF(18%):7/57pa  |  ST(16%):0/18pa,90.9,31.0,72.1,31.9,True,6.0,True,25.9,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.1,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,6,2.16,False,False,False,False,3,3,0,0,0.7548,135,0,7,1,14.3,13.1,20.6,160,40.0,0.1413,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,31.4,3.8,0.769,0.16,0.166,0.157,0.0,0.266,0.957,1.406,0.0,0.0437,0.2022,0.0832,0.3695,0.0,26,1,89.5,34.6,71.6,26.9,False,7.7,True,19.2,False,19.8,True,91,4,SI(30%):0/14pa  |  CH(30%):0/30pa  |  FF(18%):4/40pa  |  ST(16%):0/7pa,86.7,27.5,71.3,37.4,False,2.2,False,24.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.1,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.4814,156,0,7,2,28.6,13.1,20.6,160,40.0,0.2216,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.075,0.146,0.152,0.202,0.0,0.374,0.77,1.715,0.0,0.0364,0.2575,0.0834,0.4108,0.0,31,2,90.6,32.3,69.9,32.3,True,0.0,False,12.9,False,3.7,False,105,2,SI(30%):0/22pa  |  CH(30%):0/32pa  |  FF(18%):2/41pa  |  ST(16%):0/10pa,90.7,35.2,70.0,25.7,True,1.0,False,17.1,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.1,Sunny
B,2,TB,Taylor Walls,670764,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.3687,88,0,6,1,16.7,15.0,40.0,20,50.0,0.0581,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,22.8,3.6,0.645,0.0,0.0,0.151,0.0,0.344,0.706,0.796,0.0,0.0,0.18,0.0421,0.2221,0.0,19,0,81.9,5.3,66.9,36.8,False,0.0,False,42.1,True,33.9,True,55,0,SI(45%):0/8pa  |  FF(25%):0/29pa  |  CU(15%):0/7pa  |  CH(15%):0/11pa,82.2,14.5,62.4,34.5,False,0.0,False,29.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,6,1.8,True,False,False,False,3,3,0,0,0.4761,120,0,6,2,33.3,15.0,40.0,20,50.0,0.3565,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,29.0,3.7,0.486,0.051,0.046,0.026,0.026,0.247,0.623,0.717,0.0,0.0126,0.1313,0.0277,0.1936,0.0,19,0,84.8,26.3,66.4,31.6,False,0.0,False,26.3,True,27.4,True,94,2,SI(45%):0/25pa  |  FF(25%):1/50pa  |  CU(15%):0/6pa  |  CH(15%):1/13pa,83.4,24.5,66.2,37.2,False,0.0,False,23.4,True,27.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2928,49,0,5,1,20.0,15.0,40.0,20,50.0,0.5507,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,29.0,2.6,0.517,0.11,0.1,0.09,0.0,0.2,0.491,0.937,0.0,0.0388,0.2007,0.0777,0.3635,0.0,14,1,87.0,28.6,78.6,28.6,False,0.0,False,28.6,True,8.4,False,37,1,SI(45%):0/8pa  |  FF(25%):0/17pa  |  CU(15%):1/5pa  |  CH(15%):0/7pa,90.5,21.6,75.5,32.4,True,0.0,False,27.0,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,4,1.44,False,False,False,False,2,2,0,0,0.5178,96,0,4,1,25.0,20.0,33.3,60,56.7,0.3493,0.0238,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.385,0.0,0.0,0.0,0.0,0.373,0.583,0.385,0.0,0.0,0.1218,0.0,0.1218,0.0,15,0,87.7,26.7,70.9,13.3,False,0.0,False,33.3,True,9.8,False,33,0,SI(34%):0/16pa  |  FC(23%):0/3pa  |  CH(15%):0/11pa  |  ST(15%):0/3pa,92.0,33.3,70.7,39.4,True,0.0,False,15.2,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
C,1,TEX,Brandon Nimmo,607043,L,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,2,0.72,False,False,False,False,1,1,0,0,0.4546,152,0,4,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.2533,0.06,0.3433,0.0,15,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,65,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
D,0,TEX,Jake Burger,669394,R,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,1,0.3,False,False,True,False,1,0,0,0,0.2877,150,0,6,2,33.3,20.0,33.3,60,56.7,0.418,0.0284,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.7,3.8,1.01,0.202,0.244,0.127,0.0,0.127,0.824,1.743,0.0,0.0646,0.267,0.0871,0.4608,0.0,25,1,95.1,48.0,75.1,28.0,True,4.0,False,12.0,False,14.8,False,66,4,SI(34%):4/30pa  |  FC(23%):0/4pa  |  CH(15%):0/13pa  |  ST(15%):0/19pa,89.9,36.4,72.1,22.7,False,1.5,False,15.2,False,2.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),64.1,Sunny
A,3,WSH,José Tena,677588,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.5069,69,0,7,3,42.9,22.2,34.6,162,59.9,0.1629,0.0319,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.2,3.1,0.94,0.156,0.148,0.321,0.057,0.165,0.775,1.845,0.0,0.0476,0.3008,0.1714,0.5908,0.0,19,1,97.1,47.4,72.1,26.3,True,0.0,False,21.1,False,23.9,True,41,2,FF(47%):2/26pa  |  SL(26%):0/8pa  |  FS(17%):0/3pa  |  CU(8%):0/4pa,91.9,29.3,71.4,29.3,True,0.0,False,22.0,False,19.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5032,160,0,7,1,14.3,22.2,34.6,162,59.9,0.399,0.0782,0.0,⬜ Neutral,56.0,0.0,,7.1,,37.5,4.1,0.728,0.065,0.062,0.227,0.0,0.454,1.022,1.149,0.0,0.0151,0.1789,0.0717,0.2823,0.0,29,0,83.4,13.8,69.4,27.6,False,0.0,False,10.3,False,24.1,True,82,2,FF(47%):1/42pa  |  SL(26%):1/26pa  |  FS(17%):0/8pa  |  CU(8%):0/6pa,86.1,25.6,69.1,23.2,False,2.4,False,26.8,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5184,112,0,4,0,0.0,22.2,34.6,162,59.9,0.3824,0.075,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.803,0.035,0.033,0.247,0.035,0.069,0.885,1.222,0.0,0.0087,0.214,0.0841,0.3255,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,71,1,FF(47%):1/32pa  |  SL(26%):0/21pa  |  FS(17%):0/9pa  |  CU(8%):0/9pa,91.5,33.8,72.1,21.1,True,1.4,False,16.9,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),62.9,Sunny
