grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,7,1.853,False,False,False,False,1,3,2,1,0.5084,426,292,8,1,12.5,18.4,27.9,603,58.0,0.2629,0.0315,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,17.1,,22.2,4.4,0.661,0.275,0.27,0.122,0.0,0.776,1.588,1.608,0.102,0.0619,0.1519,0.0912,0.3695,0.0235,35,0,59,0,2,2.9,45.7,0.222,11.4,0.0,25.4,0.364,0.362,0.338,0.0,0.036,0.226,0.0,5.223,22,22,0.222,0.266,31,35,0,4,356.0,107.6,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,14.7,FF,34.55,8.7,False,0.74,False,44.6,-0.83,False,91.5,17.1,73.8,45.7,False,5.7,True,20.0,False,31.2,False,144,14,FF(48%):13/142pa  |  FC(27%):2/19pa  |  FS(16%):0/12pa  |  CU(8%):2/25pa,96.7,29.9,72.7,39.6,True,4.9,False,25.0,True,24.6,True,292,22,94.5,27.1,True,5.1,True,20.5,False,16.2,False,7.53,17.8,11.0,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,154.3,5.223,48.6,77.1,20.6,9.7,7.8,38.2,84.0,17.6,9.6,7.6,43.8,78.8,18.7,9.6,7.8,,,,,,8.1,10.0,23,False,0.383,26.4,18.0,27
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.414,393,350,8,2,25.0,18.4,27.9,603,58.0,0.1153,0.0138,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,8.7,,33.1,3.4,0.742,0.165,0.162,0.247,0.0,0.289,0.797,1.483,0.33,0.047,0.216,0.1199,0.4318,0.0962,29,1,19,0,1,3.4,24.1,0.177,31.0,0.0,16.0,0.324,0.318,0.32,0.0,0.185,0.3,0.0,1.888,30,30,0.177,0.176,30,35,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,12.6,FF,32.03,17.3,False,1.23,False,44.6,-0.83,False,89.0,34.5,70.1,24.1,False,10.3,True,24.1,True,17.0,False,163,9,FF(48%):7/105pa  |  FC(27%):2/33pa  |  FS(16%):0/24pa  |  CU(8%):0/13pa,92.0,33.7,69.0,31.9,False,5.5,True,22.7,True,21.8,False,350,14,89.4,31.1,False,4.0,False,22.6,True,17.6,False,4.0,22.0,10.0,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,154.3,1.888,48.3,79.3,14.3,9.1,7.2,49.1,82.2,14.9,8.6,6.8,46.6,81.4,15.6,8.6,7.0,,,,,,8.1,5.27,23,False,0.269,44.8,15.0,27
B,2,CWS,Randal Grichuk,545341,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.4,False,False,False,False,3,0,0,2,0.4129,216,75,7,0,0.0,18.4,27.9,603,58.0,0.3563,0.0428,4.5,1.01,1.42,516.0,18,⬜ Neutral,56.0,0.0,,4.1,,35.3,2.4,0.29,0.0,0.0,0.199,0.0,0.064,0.699,0.489,0.218,0.0,0.1225,0.0843,0.2068,0.0921,13,0,15,0,0,0.0,23.1,0.252,15.4,0.0,17.6,0.352,0.347,0.336,0.0,0.083,0.151,0.0,4.078,27,27,0.252,0.267,25,29,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.2,FF,19.86,21.9,False,1.08,False,44.6,-0.83,False,97.9,30.8,75.3,23.1,True,0.0,False,23.1,True,21.7,False,34,0,FF(48%):1/63pa  |  FC(27%):0/19pa  |  FS(16%):1/4pa  |  CU(8%):1/8pa,89.2,38.2,72.0,32.4,False,0.0,False,11.8,False,4.5,False,75,2,90.7,33.3,False,0.0,False,17.3,False,5.1,False,2.67,20.0,10.7,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,154.3,4.078,61.5,84.6,9.5,8.1,7.9,38.2,85.3,5.3,7.7,7.4,45.3,84.0,7.2,8.0,7.5,50.0,50.0,,,,8.1,6.43,23,False,0.091,41.2,0.0,27
B,2,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2334,337,111,7,0,0.0,14.6,21.6,617,52.4,0.2922,0.0,3.56,0.92,1.26,469.7,24,🟢 Disciplined,62.0,0.0,,12.5,,19.0,4.5,1.138,0.039,0.034,0.316,0.0,0.786,0.835,1.569,0.235,0.0076,0.2554,0.0796,0.3523,0.0528,37,0,81,0,1,0.0,35.1,0.105,27.0,0.0,11.0,0.35,0.344,0.375,0.0,0.061,0.478,0.0,1.709,13,13,0.105,0.116,28,29,0,4,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph | rocke,12.0,FF,27.9,2.5,False,0.72,False,51.1,-0.49,False,90.5,37.8,68.4,35.1,False,5.4,True,5.4,False,8.1,False,75,1,FF(40%):2/107pa  |  CH(28%):0/25pa  |  SI(18%):2/62pa  |  SL(6%):0/36pa,88.5,28.0,68.6,53.3,False,8.0,True,24.0,True,12.6,False,111,2,88.3,26.1,False,6.3,True,18.0,False,11.9,False,1.8,21.6,7.2,0.8772,Crosswind (⬆️ N),77.4,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,160.3,1.709,43.2,86.5,9.0,8.2,7.1,30.7,80.0,9.0,10.1,7.0,29.7,81.1,8.2,10.6,7.0,,,,,,5.7,3.41,16,False,0.153,21.3,10.0,27
A,3,HOU,Nelson Velázquez,676369,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,8,2.35,False,False,False,False,4,2,1,1,0.6233,102,28,4,0,0.0,18.1,25.5,431,55.9,0.3101,0.0112,3.77,0.77,1.26,386.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.412,0.081,0.086,0.083,0.0,0.247,1.071,0.739,0.325,0.0337,0.1611,0.0643,0.2891,0.1273,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.737,37,37,0.215,0.209,21,21,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,7.2,FF,27.46,10.9,False,-0.32,False,59.3,0.16,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,20,0,FF(27%):3/42pa  |  SI(20%):1/14pa  |  CH(16%):0/10pa  |  ST(13%):0/7pa,94.8,35.0,72.4,45.0,True,5.0,True,15.0,False,15.6,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,111.0,4.737,54.5,81.8,21.8,9.7,7.6,30.0,90.0,17.6,6.7,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.4,8.1,84,True,0.056,30.0,3.0,15
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,8,2.253,False,False,False,False,2,3,2,1,0.5822,583,433,8,2,25.0,18.1,25.5,431,55.9,0.2737,0.0099,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,14.9,,28.8,4.3,1.116,0.229,0.243,0.199,0.0,0.759,0.713,2.003,0.178,0.0562,0.2579,0.0989,0.4629,0.0412,33,1,20,0,3,3.0,33.3,0.261,27.3,6.7,11.3,0.451,0.472,0.439,0.0,0.16,0.385,0.0,5.416,32,32,0.261,0.283,28,28,0,4,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV | deep fly ball 330ft 95mph,14.0,SI,26.9,23.1,False,-0.81,False,59.3,0.16,False,93.1,33.3,75.0,33.3,True,3.0,False,30.3,True,16.1,False,276,18,FF(27%):12/157pa  |  SI(20%):4/99pa  |  CH(16%):4/79pa  |  ST(13%):2/32pa,96.1,38.8,75.8,40.6,True,4.0,False,27.2,True,22.1,True,433,28,95.7,36.0,True,3.7,False,24.7,True,20.8,False,6.47,27.7,12.5,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,111.0,5.416,39.4,72.7,7.0,9.3,7.5,42.8,75.7,5.9,9.5,7.5,42.3,70.7,7.6,10.5,7.6,,,,,,4.4,10.0,84,True,0.296,28.6,32.0,15
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,6,1.8,False,False,False,False,4,0,0,2,0.6655,126,112,6,1,16.7,18.1,25.5,431,55.9,0.1873,0.0067,3.77,0.77,1.26,386.7,29,🟢 Disciplined,62.0,0.0,,15.1,,20.9,3.0,0.435,0.12,0.127,0.049,0.0,0.39,0.965,0.843,0.264,0.0423,0.1449,0.0562,0.281,0.088,11,1,8,0,2,9.1,45.5,0.14,18.2,12.5,17.5,0.298,0.295,0.296,0.0,0.273,0.271,0.0,2.123,35,35,0.14,0.13,26,26,0,0,0.0,0.0,,7.4,SI,27.72,20.3,False,0.96,False,59.3,0.16,False,93.5,18.2,66.6,45.5,True,9.1,True,27.3,True,12.0,False,80,1,FF(27%):1/47pa  |  SI(20%):0/21pa  |  CH(16%):0/16pa  |  ST(13%):0/8pa,87.1,20.0,70.0,43.8,False,1.2,False,18.8,False,15.0,False,112,3,84.8,21.4,False,1.8,False,17.0,False,11.9,False,2.68,17.9,6.2,1.0608,Wind In (➡️ E),81.1,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,111.0,2.123,36.4,100.0,12.8,5.6,7.1,37.5,80.0,9.1,8.6,6.9,40.2,82.1,9.7,10.2,6.9,,,,,,4.4,3.75,84,True,0.078,26.2,5.0,15
A,3,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.565,511,365,7,1,14.3,22.2,23.8,239,52.3,0.3042,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.877,0.273,0.24,0.281,0.066,0.46,1.146,2.108,0.44,0.059,0.2156,0.1522,0.518,0.1082,32,4,4,0,2,12.5,37.5,0.278,28.1,20.0,19.2,0.327,0.302,0.367,0.0,0.586,0.553,0.0,3.301,44,44,0.278,0.212,31,32,0,6,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,9.1,SL,30.95,16.2,False,1.82,True,26.7,-0.05,False,99.8,46.9,75.5,37.5,True,15.6,True,31.2,True,15.4,False,251,9,FF(41%):7/158pa  |  SL(25%):2/77pa  |  CH(17%):1/47pa  |  CU(14%):0/34pa,91.3,24.7,72.1,41.0,False,4.8,False,27.1,True,25.3,True,365,17,91.5,27.4,False,4.7,False,25.2,True,23.0,True,4.66,19.5,10.4,0.8798,Wind In (➡️ E),99.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.301,28.1,90.6,11.1,10.5,7.2,40.6,85.7,5.7,8.6,7.0,40.8,85.5,6.5,8.7,7.1,100.0,100.0,,,,3.3,6.42,10,False,0.207,26.7,22.0,13
C,1,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,4,0.75,False,False,False,False,0,2,1,1,0.3917,477,337,7,0,0.0,22.2,23.8,239,52.3,0.321,0.0,3.64,1.05,1.31,281.7,16,⬜ Neutral,56.0,0.0,,5.8,,39.1,3.9,1.075,0.129,0.113,0.287,0.024,0.233,0.915,1.796,0.346,0.0294,0.2786,0.114,0.4655,0.0897,30,0,29,0,0,0.0,30.0,0.193,23.3,0.0,17.4,0.364,0.375,0.353,0.0,0.103,0.298,0.0,3.472,15,15,0.193,0.211,26,27,0,8,357.0,110.0,rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 339ft 93mph | double 94mph EV | deep fly,15.0,SL,34.22,1.1,False,-0.82,False,26.7,-0.05,False,92.4,36.7,75.3,30.0,False,0.0,False,20.0,False,5.7,False,214,11,FF(41%):7/116pa  |  SL(25%):7/64pa  |  CH(17%):2/67pa  |  CU(14%):2/40pa,95.5,40.2,76.9,26.2,True,5.1,True,16.8,False,9.1,False,337,16,94.8,40.1,True,4.2,False,16.0,False,9.0,False,4.75,27.0,11.0,0.8798,Wind In (➡️ E),99.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.472,56.7,96.7,7.0,10.6,7.7,54.2,81.3,8.8,10.3,7.8,51.0,81.6,9.3,10.6,7.8,0.0,100.0,,,,3.3,7.92,10,False,0.254,36.4,15.0,13
C,1,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,3,0.65,True,False,False,False,0,2,1,0,0.4187,98,73,3,0,0.0,22.2,23.8,239,52.3,0.3531,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.66,0.044,0.039,0.176,0.0,0.439,0.813,0.968,0.153,0.0124,0.2113,0.0707,0.3102,0.0491,10,0,21,0,0,0.0,30.0,0.186,10.0,0.0,15.3,0.303,0.321,0.304,0.0,0.0,0.316,0.0,2.572,13,13,0.186,0.186,18,19,0,0,0.0,0.0,,7.2,FF,36.57,11.9,False,-1.2,False,26.7,-0.05,False,90.1,30.0,64.9,30.0,False,0.0,False,10.0,False,8.2,False,46,1,FF(41%):1/30pa  |  SL(25%):1/9pa  |  CH(17%):0/13pa  |  CU(14%):0/7pa,85.2,23.9,71.4,45.7,False,6.5,True,13.0,False,25.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,0.8798,Wind In (➡️ E),99.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,57.0,2.572,50.0,90.0,5.6,9.1,7.2,37.0,82.6,6.3,17.0,7.0,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,3.3,5.34,10,False,0.171,30.4,3.0,13
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823335,06:40 PM,PIT,LAA,4,0.75,True,False,False,False,0,2,1,1,0.2337,65,29,6,0,0.0,17.3,28.8,625,58.6,0.1445,0.0208,3.81,0.85,1.32,380.3,26,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.6,0.409,0.0,0.0,0.08,0.0,0.319,0.77,0.489,0.0,0.0,0.1588,0.031,0.1898,0.0,10,0,26,0,0,0.0,30.0,0.066,10.0,,18.5,0.247,0.284,0.237,0.0,0.0,0.088,0.0,0.0,6,6,0.066,0.066,30,32,0,0,0.0,0.0,,9.4,FF,28.0,26.4,False,1.89,True,25.0,-0.68,False,88.7,20.0,72.6,30.0,False,0.0,False,10.0,False,-3.6,False,21,0,FF(27%):1/19pa  |  CU(26%):0/3pa  |  SL(24%):0/5pa  |  SI(20%):0/11pa,95.4,42.9,68.9,38.1,True,9.5,True,14.3,False,3.2,False,29,0,90.5,31.0,False,6.9,True,17.2,False,11.4,False,0.0,13.8,3.4,0.8058,Wind Out (↖️ NW),75.7,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,159.7,0.0,50.0,70.0,6.3,11.3,7.5,38.1,90.5,5.4,10.8,7.1,37.9,93.1,6.9,10.6,7.3,100.0,100.0,,,,2.6,2.26,34,False,0.059,28.6,1.0,27
D,0,LAA,Christian Moore,695681,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823335,06:40 PM,PIT,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2268,71,46,7,1,14.3,17.3,28.8,625,58.6,0.1634,0.0235,3.81,0.85,1.32,380.3,26,⬜ Neutral,56.0,0.0,,7.0,,27.4,3.9,0.557,0.078,0.063,0.049,0.127,0.282,0.917,1.094,0.508,0.0159,0.1413,0.0644,0.2773,0.1288,28,0,28,0,0,0.0,32.1,0.109,25.0,0.0,23.9,0.235,0.242,0.233,0.0,0.111,0.223,0.0,0.0,8,8,0.109,0.109,16,18,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,4.5,FF,32.94,16.8,False,-2.25,False,25.0,-0.68,False,84.0,21.4,66.2,32.1,False,0.0,False,17.9,False,8.7,False,33,1,FF(27%):1/34pa  |  CU(26%):0/2pa  |  SL(24%):0/8pa  |  SI(20%):0/7pa,88.4,24.2,69.7,39.4,False,6.1,True,21.2,False,23.0,True,46,1,86.6,19.6,False,4.3,False,17.4,False,14.6,False,2.17,13.0,6.5,0.8058,Wind Out (↖️ NW),75.7,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,159.7,0.0,42.9,78.6,1.5,10.1,7.0,39.4,81.8,2.0,8.9,6.9,47.8,78.3,5.5,10.9,7.1,,,,,,2.6,1.98,34,False,0.167,18.2,2.0,27
A,3,LAD,Will Smith,669257,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.2734,190,135,4,0,0.0,15.8,26.0,620,52.6,0.3138,0.0,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,9.2,,22.6,3.8,0.73,0.132,0.174,0.253,0.0,0.412,0.439,1.38,0.242,0.0459,0.1927,0.1019,0.3645,0.064,14,0,29,0,0,0.0,28.6,0.125,28.6,0.0,8.9,0.304,0.373,0.29,0.0,0.077,0.141,0.0,2.843,15,15,0.125,0.129,20,26,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.31,False,40.0,0.47,False,87.0,35.7,69.2,28.6,False,0.0,False,42.9,True,25.8,True,93,5,FF(32%):3/62pa  |  KC(25%):0/3pa  |  ST(16%):0/17pa  |  SI(15%):2/41pa,93.4,41.9,69.0,43.0,True,4.3,False,28.0,True,21.6,False,135,6,90.2,31.1,False,3.7,False,28.1,True,20.7,False,4.44,22.2,8.9,1.3158,Quartering Out (⬅️ W),80.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,2.843,57.1,71.4,14.4,8.2,7.4,48.4,74.2,12.0,7.1,7.1,43.0,79.3,12.9,7.2,7.3,50.0,100.0,,,,2.6,5.4,15,False,0.269,24.7,12.0,29
B,2,LAD,Dalton Rushing,687221,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,5,1.4,False,False,False,False,3,0,0,2,0.59,242,181,6,0,0.0,15.8,26.0,620,52.6,0.296,0.0,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.627,0.187,0.246,0.122,0.0,0.382,1.348,1.308,0.34,0.0759,0.1937,0.0955,0.4045,0.105,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.707,35,35,0.224,0.217,25,31,0,0,0.0,0.0,,9.5,KC,21.21,27.5,False,0.87,False,40.0,0.47,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,86,3,FF(32%):3/83pa  |  KC(25%):0/6pa  |  ST(16%):0/10pa  |  SI(15%):0/22pa,92.5,29.1,72.1,31.4,False,3.5,False,12.8,False,18.2,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.3158,Quartering Out (⬅️ W),80.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,2.707,50.0,80.0,17.1,8.9,7.8,34.9,87.2,8.1,9.8,7.1,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,2.6,6.31,15,False,0.189,20.9,6.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,3,0.9,False,False,False,False,2,0,0,1,0.5732,383,271,7,0,0.0,15.8,26.0,620,52.6,0.1292,0.0,6.43,1.72,1.66,382.3,1,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.9,1.12,0.089,0.117,0.221,0.016,0.384,0.953,1.64,0.318,0.03,0.2868,0.0834,0.4198,0.0815,32,1,16,0,2,15.6,28.1,0.162,31.2,0.0,20.6,0.309,0.308,0.34,0.0,0.222,0.488,0.0,1.429,33,33,0.162,0.149,22,29,0,6,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,5.9,FF,26.44,20.9,False,0.84,False,40.0,0.47,False,99.3,46.9,71.8,28.1,True,18.8,True,15.6,False,15.4,False,164,3,FF(32%):3/106pa  |  KC(25%):0/8pa  |  ST(16%):1/32pa  |  SI(15%):2/78pa,91.7,33.5,70.2,36.6,False,4.3,False,17.1,False,12.9,False,271,4,89.5,27.7,False,3.0,False,16.2,False,13.1,False,1.48,21.4,5.9,1.3158,Quartering Out (⬅️ W),80.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,1.429,53.1,87.5,7.5,8.6,7.6,42.7,81.1,8.9,9.2,7.5,46.9,84.5,10.2,9.4,7.7,100.0,100.0,,,,2.6,3.78,15,False,0.111,23.8,13.0,29
B,2,MIA,Kyle Stowers,669065,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823823,04:10 PM,MIA,CHC,6,1.18,True,False,True,False,2,1,1,2,0.5182,437,335,7,1,14.3,22.4,35.5,313,56.5,0.3432,0.0206,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,9.2,,33.4,4.2,1.098,0.206,0.193,0.254,0.036,0.384,1.351,2.042,0.438,0.0465,0.2645,0.1194,0.4919,0.1056,26,2,3,0,2,7.7,30.8,0.239,23.1,11.8,25.2,0.35,0.332,0.365,0.0,0.333,0.45,0.0,3.969,31,31,0.239,0.223,27,22,0,3,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mp,15.1,SI,16.72,5.5,False,0.09,False,44.8,-0.88,False,94.1,30.8,75.4,30.8,True,15.4,True,19.2,False,12.4,False,228,8,SI(50%):2/54pa  |  FF(18%):3/145pa  |  FC(10%):1/25pa  |  CH(9%):2/62pa,93.6,35.5,74.9,34.2,True,2.6,False,20.2,False,19.0,False,335,16,93.5,33.4,True,3.0,False,20.0,False,19.7,False,4.78,23.0,10.7,0.936,Quartering In (↘️ SE),87.3,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,82.7,3.969,57.7,80.8,14.8,9.8,6.8,44.3,87.7,12.9,8.5,6.6,47.5,84.5,14.4,8.7,6.8,,,,,,1.9,7.47,91,True,0.205,37.3,20.0,11
