grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Yordan Alvarez,670541,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,5,1.86,False,False,False,False,2,3,0,0,0.7704,153,0,6,1,16.7,15.9,27.3,132.0,55.3,0.28,0.0034,1.96,4.2,1.149,0.283,0.258,0.164,0.0,0.414,0.544,2.161,0.0,0.0614,0.2744,0.1067,0.516,0.0,32,1,91.2,34.4,74.8,25.0,True,3.1,False,18.8,False,11.4,False,69,6,SI(31%):1/30pa  |  CH(20%):1/13pa  |  FC(16%):1/13pa  |  CU(15%):3/13pa,94.4,44.9,74.0,30.4,True,4.3,False,24.6,True,16.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
C,1,HOU,Braden Shewmake,669699,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.8,0.76,0.38,0.346,0.0,0.0,0.0,1.14,1.9,0.0,0.091,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,1,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
C,1,HOU,Christian Walker,572233,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2758,140,0,6,2,33.3,15.9,27.3,132.0,55.3,0.1917,0.0023,1.96,4.1,1.279,0.195,0.177,0.297,0.0,0.346,0.641,2.161,0.0,0.0428,0.3085,0.1185,0.5211,0.0,30,3,94.4,46.7,74.5,26.7,True,0.0,False,20.0,False,13.9,False,54,1,SI(31%):0/27pa  |  CH(20%):1/13pa  |  FC(16%):0/8pa  |  CU(15%):0/6pa,90.5,38.9,74.3,33.3,True,1.9,False,11.1,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
B,2,KC,Michael Massey,686681,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.4879,63,0,7,1,14.3,14.1,33.3,135.0,57.8,0.3993,0.0447,0.0,3.6,0.558,0.05,0.05,0.1,0.0,0.255,0.813,0.807,0.0,0.0138,0.1544,0.0415,0.2235,0.0,24,0,85.8,12.5,70.9,20.8,False,0.0,False,25.0,True,21.7,True,47,1,FF(44%):0/23pa  |  SI(27%):0/8pa  |  SL(19%):0/5pa  |  CH(10%):1/11pa,88.9,29.8,71.2,34.0,False,2.1,False,29.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.62,False,False,False,False,4,1,0,0,0.4388,102,0,7,2,28.6,14.1,33.3,135.0,57.8,0.1388,0.0155,0.0,3.9,0.764,0.103,0.103,0.103,0.0,0.587,0.838,1.174,0.0,0.0266,0.1977,0.0532,0.3041,0.0,31,1,91.5,29.0,73.4,41.9,True,0.0,False,22.6,True,19.5,True,85,2,FF(44%):0/56pa  |  SI(27%):0/11pa  |  SL(19%):1/5pa  |  CH(10%):1/13pa,88.3,22.4,72.6,35.3,False,0.0,False,18.8,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,4,1.44,False,False,False,False,2,2,0,0,0.2759,149,0,7,1,14.3,14.1,33.3,135.0,57.8,0.3172,0.0355,0.0,4.4,1.113,0.118,0.118,0.253,0.074,0.624,0.714,1.867,0.0,0.0268,0.2525,0.1009,0.4237,0.0,35,2,92.6,25.7,71.3,31.4,True,2.9,False,25.7,True,14.7,False,96,1,FF(44%):0/39pa  |  SI(27%):0/25pa  |  SL(19%):0/20pa  |  CH(10%):1/12pa,95.8,36.5,72.3,34.4,True,4.2,False,13.5,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),75.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.68,True,False,False,False,0,4,0,0,0.5001,104,0,7,0,0.0,14.1,31.7,142.0,53.5,0.4796,0.0,0.84,3.4,0.421,0.051,0.058,0.067,0.0,0.153,1.539,0.641,0.0,0.0167,0.1221,0.0342,0.1859,0.0,18,0,88.8,27.8,70.9,16.7,False,0.0,False,11.1,False,14.6,False,44,1,SI(45%):1/15pa  |  CH(17%):0/11pa  |  ST(16%):0/4pa  |  SL(9%):0/14pa,91.6,20.5,72.1,31.8,True,0.0,False,22.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,3,1.26,True,False,False,False,0,3,0,0,0.226,35,0,6,4,66.7,14.1,31.7,142.0,53.5,0.0942,0.0,0.84,3.3,0.379,0.0,0.0,0.121,0.0,0.5,0.431,0.5,0.0,0.0,0.1134,0.0361,0.1495,0.0,17,0,87.9,29.4,69.6,47.1,False,0.0,False,17.6,False,16.9,False,18,0,SI(45%):0/6pa  |  CH(17%):0/6pa  |  ST(16%):0/4pa  |  SL(9%):0/2pa,88.7,16.7,69.7,22.2,False,5.6,True,27.8,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
C,1,LAA,Vaughn Grissom,687093,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2647,53,0,6,3,50.0,14.1,31.7,142.0,53.5,0.2922,0.0,0.84,3.5,1.178,0.135,0.153,0.271,0.0,0.23,0.194,1.855,0.0,0.0433,0.3333,0.115,0.525,0.0,21,1,92.9,47.6,72.2,28.6,True,0.0,False,33.3,True,17.9,False,30,1,SI(45%):0/7pa  |  CH(17%):0/10pa  |  ST(16%):1/6pa  |  SL(9%):0/7pa,89.8,36.7,71.5,23.3,False,0.0,False,13.3,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.4964,123,0,6,2,33.3,12.8,34.6,133.0,48.9,0.2665,0.0,1.88,3.9,1.078,0.323,0.287,0.272,0.0,0.582,0.571,2.32,0.0,0.0746,0.2798,0.1544,0.6019,0.0,22,1,94.1,50.0,72.1,40.9,True,0.0,False,22.7,True,11.2,False,67,7,SI(35%):2/16pa  |  ST(34%):0/3pa  |  FF(18%):2/39pa  |  FC(10%):3/9pa,95.4,44.8,70.5,37.3,True,3.0,False,29.9,True,18.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
A,3,LAD,Kyle Tucker,663656,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.76,141,0,7,4,57.1,12.8,34.6,133.0,48.9,0.2489,0.0,1.88,4.2,0.891,0.09,0.08,0.296,0.0,0.644,0.644,1.456,0.0,0.019,0.2129,0.0921,0.3479,0.0,30,0,92.1,36.7,72.0,36.7,True,3.3,False,23.3,True,24.5,True,91,3,SI(35%):0/16pa  |  ST(34%):1/7pa  |  FF(18%):2/49pa  |  FC(10%):0/19pa,91.5,31.9,71.1,30.8,True,1.1,False,22.0,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7713,148,0,6,1,16.7,12.8,34.6,133.0,48.9,0.0316,0.0,1.88,4.5,0.947,0.195,0.174,0.182,0.0,0.891,0.87,1.713,0.0,0.0387,0.2113,0.0839,0.3821,0.0,28,1,95.3,28.6,75.6,46.4,True,3.6,False,25.0,True,15.5,False,84,4,SI(35%):2/21pa  |  ST(34%):0/12pa  |  FF(18%):1/42pa  |  FC(10%):1/9pa,94.8,31.0,74.7,47.6,True,4.8,False,25.0,True,14.5,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),72.9,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,1.14,False,False,False,False,1,2,0,0,0.248,137,0,7,1,14.3,11.6,19.2,146.0,47.3,0.4566,0.0,1.27,4.2,1.375,0.063,0.057,0.332,0.032,0.253,0.663,1.959,0.0,0.0136,0.3283,0.1019,0.4679,0.0,31,0,88.4,16.1,70.0,22.6,False,3.2,False,22.6,True,11.3,False,86,2,FF(32%):1/32pa  |  ST(28%):0/7pa  |  CH(20%):1/13pa  |  SI(13%):0/34pa,92.6,37.2,70.9,36.0,True,2.3,False,24.4,True,7.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
C,1,MIA,Kyle Stowers,669065,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.5141,51,0,7,0,0.0,11.6,19.2,146.0,47.3,0.1912,0.0,1.27,4.0,0.544,0.0,0.0,0.167,0.0,0.586,0.922,0.71,0.0,0.0,0.1367,0.0419,0.1786,0.0,33,0,89.1,30.3,73.1,36.4,False,0.0,False,12.1,False,0.1,False,31,0,FF(32%):0/15pa  |  ST(28%):0/2pa  |  CH(20%):0/4pa  |  SI(13%):0/10pa,90.3,32.3,73.9,38.7,True,0.0,False,16.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
C,1,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4887,99,0,6,0,0.0,11.6,19.2,146.0,47.3,0.1434,0.0,1.27,3.3,0.528,0.071,0.064,0.142,0.0,0.177,1.287,0.883,0.0,0.0195,0.1614,0.065,0.2698,0.0,17,0,82.4,17.6,71.5,23.5,False,0.0,False,11.8,False,-3.8,False,60,2,FF(32%):1/28pa  |  ST(28%):0/8pa  |  CH(20%):1/9pa  |  SI(13%):0/15pa,90.4,20.0,71.8,45.0,True,0.0,False,15.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
B,2,MIL,Jake Bauers,641343,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",822742,01:35 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5254,119,0,7,2,28.6,24.2,39.4,66.0,62.1,0.2164,0.0615,1.88,3.0,0.729,0.053,0.05,0.203,0.0,0.346,0.576,1.091,0.0,0.0167,0.2411,0.0845,0.3608,0.0,33,0,90.8,30.3,75.4,54.5,True,0.0,False,21.2,False,6.6,False,74,2,FF(37%):2/41pa  |  ST(28%):0/5pa  |  CH(21%):0/10pa  |  SI(14%):0/18pa,92.5,37.8,75.1,45.9,True,1.4,False,18.9,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.0,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",822742,01:35 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.496,141,0,7,2,28.6,24.2,39.4,66.0,62.1,0.22,0.0625,1.88,4.4,0.952,0.092,0.087,0.328,0.031,0.98,0.731,1.619,0.0,0.0201,0.2185,0.1035,0.3715,0.0,32,0,92.4,31.2,69.9,40.6,True,0.0,False,6.2,False,8.2,False,92,3,FF(37%):2/49pa  |  ST(28%):0/3pa  |  CH(21%):0/14pa  |  SI(14%):1/26pa,92.9,34.8,68.0,44.6,True,1.1,False,18.5,False,8.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.0,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7566,86,0,6,2,33.3,30.0,15.0,20.0,75.0,0.0821,0.0657,2.03,3.7,0.738,0.213,0.226,0.051,0.0,0.531,1.062,1.428,0.0,0.0618,0.2022,0.0723,0.3911,0.0,25,1,90.4,24.0,72.0,32.0,True,4.0,False,16.0,False,12.3,False,44,3,FF(35%):1/23pa  |  FS(33%):0/8pa  |  SL(32%):2/13pa,91.4,25.0,68.7,38.6,True,4.5,False,22.7,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.3391,143,0,7,3,42.9,30.0,15.0,20.0,75.0,0.3529,0.2823,2.03,4.4,1.193,0.504,0.534,0.136,0.045,0.45,0.989,2.932,0.0,0.1225,0.2734,0.157,0.6719,0.0,32,5,88.7,34.4,71.4,28.1,False,12.5,True,34.4,True,15.8,False,64,6,FF(35%):3/43pa  |  FS(33%):0/4pa  |  SL(32%):3/17pa,88.8,29.7,71.5,28.1,False,7.8,True,25.0,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2944,105,0,7,3,42.9,30.0,15.0,20.0,75.0,0.2503,0.2002,2.03,4.0,0.941,0.11,0.117,0.126,0.063,0.283,0.738,1.523,0.0,0.0292,0.236,0.0751,0.382,0.0,30,1,88.4,30.0,71.1,33.3,False,3.3,False,23.3,True,22.4,True,41,1,FF(35%):1/28pa  |  FS(33%):0/0pa  |  SL(32%):0/13pa,94.0,31.7,73.4,34.1,True,2.4,False,26.8,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),71.1,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7332,77,0,6,3,50.0,12.2,28.6,147.0,56.5,0.2552,0.0153,2.05,4.4,1.273,0.246,0.278,0.246,0.0,0.69,0.686,2.257,0.0,0.0625,0.2861,0.1106,0.5073,0.0,30,2,100.4,46.7,70.2,66.7,True,10.0,True,33.3,True,23.3,True,61,3,SI(50%):1/21pa  |  FF(18%):2/21pa  |  CH(17%):0/4pa  |  SL(10%):0/15pa,93.9,39.3,70.2,47.5,True,6.6,True,24.6,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,3,1.02,False,False,False,False,2,1,0,0,0.4667,36,0,6,1,16.7,12.2,28.6,147.0,56.5,0.0552,0.0033,2.05,3.0,0.815,0.206,0.233,0.206,0.0,0.206,1.042,1.639,0.0,0.0776,0.2715,0.1375,0.5464,0.0,17,1,90.8,41.2,72.5,17.6,True,0.0,False,17.6,False,11.4,False,27,2,SI(50%):0/5pa  |  FF(18%):2/16pa  |  CH(17%):0/4pa  |  SL(10%):0/2pa,93.1,33.3,72.0,29.6,True,0.0,False,14.8,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
C,1,NYM,Bo Bichette,666182,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2652,145,0,6,0,0.0,12.2,28.6,147.0,56.5,0.1997,0.012,2.05,4.3,0.966,0.1,0.113,0.124,0.0,0.249,0.619,1.388,0.0,0.0262,0.2253,0.0519,0.3236,0.0,30,1,94.0,46.7,69.9,36.7,True,0.0,False,10.0,False,2.2,False,113,2,SI(50%):0/30pa  |  FF(18%):2/38pa  |  CH(17%):0/19pa  |  SL(10%):0/26pa,91.6,39.8,68.7,32.7,True,0.0,False,11.5,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.9,Partly cloudy
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,5,1.5,False,False,False,False,5,0,0,0,0.6671,123,0,7,1,14.3,,,,,0.1633,0.0,1.59,4.2,0.671,0.268,0.324,0.268,0.0,0.537,0.671,1.745,0.0,0.078,0.1613,0.129,0.4194,0.0,31,2,92.3,32.3,67.6,58.1,True,6.5,True,22.6,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4602,129,0,7,3,42.9,,,,,0.1306,0.0,1.59,4.0,0.694,0.139,0.168,0.0,0.0,0.416,0.832,1.11,0.0,0.0417,0.1724,0.0345,0.2759,0.0,29,1,91.5,34.5,72.9,41.4,True,0.0,False,27.6,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4362,138,0,7,2,28.6,,,,,0.5369,0.0,1.59,4.3,1.143,0.286,0.346,0.571,0.0,0.571,0.857,2.572,0.0,0.0807,0.2667,0.2,0.6,0.0,30,2,93.7,33.3,69.0,43.3,True,0.0,False,26.7,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7772,148,0,6,0,0.0,21.9,35.2,128.0,51.6,0.3694,0.0,1.35,4.5,0.841,0.395,0.356,0.171,0.085,0.979,1.203,2.367,0.0,0.0787,0.1861,0.1442,0.524,0.0,31,3,94.3,22.6,76.5,61.3,True,3.2,False,16.1,False,17.6,False,85,7,FF(40%):1/37pa  |  CH(28%):2/16pa  |  CU(9%):2/11pa  |  SI(7%):2/21pa,93.6,25.9,76.5,43.5,True,2.4,False,21.2,False,23.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
B,2,PHI,Brandon Marsh,669016,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4903,109,0,5,2,40.0,21.9,35.2,128.0,51.6,0.2121,0.0,1.35,3.5,1.105,0.125,0.112,0.254,0.0,0.22,0.697,1.733,0.0,0.032,0.3153,0.1081,0.4946,0.0,19,0,88.7,31.6,71.3,10.5,False,0.0,False,21.1,False,20.0,True,73,4,FF(40%):2/41pa  |  CH(28%):0/10pa  |  CU(9%):1/9pa  |  SI(7%):1/13pa,92.6,41.1,70.0,28.8,True,4.1,False,19.2,False,9.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
B,2,PHI,Bryson Stott,681082,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4785,102,0,6,3,50.0,21.9,35.2,128.0,51.6,0.2607,0.0,1.35,3.9,0.69,0.053,0.048,0.037,0.142,0.29,0.812,1.17,0.0,0.0122,0.1763,0.0592,0.2988,0.0,26,1,85.5,23.1,66.2,23.1,False,0.0,False,23.1,True,14.9,False,69,0,FF(40%):0/30pa  |  CH(28%):0/15pa  |  CU(9%):0/12pa  |  SI(7%):0/12pa,90.5,36.2,69.7,24.6,True,0.0,False,20.3,False,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.3,Patchy light drizzle
A,3,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7658,131,0,7,4,57.1,16.1,25.5,137.0,57.7,0.2551,0.0276,2.08,4.3,0.843,0.318,0.248,0.244,0.0,0.71,1.189,2.04,0.0,0.0577,0.1962,0.1308,0.475,0.0,29,1,96.6,34.5,73.4,37.9,True,3.4,False,17.2,False,18.0,True,63,6,FF(53%):4/30pa  |  SL(40%):1/18pa  |  CH(6%):1/15pa,91.6,25.4,71.3,30.2,True,6.3,True,17.5,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7486,137,0,8,0,0.0,16.1,25.5,137.0,57.7,0.1372,0.0148,2.08,4.1,1.025,0.146,0.114,0.11,0.0,0.511,0.776,1.572,0.0,0.0277,0.2498,0.0623,0.383,0.0,37,1,91.7,35.1,69.5,43.2,True,2.7,False,10.8,False,6.7,False,75,3,FF(53%):3/48pa  |  SL(40%):0/16pa  |  CH(6%):0/11pa,90.3,33.3,69.7,37.3,True,1.3,False,16.0,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
C,1,PIT,Marcell Ozuna,542303,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,2,0.84,True,False,False,False,0,2,0,0,0.2585,118,0,7,1,14.3,16.1,25.5,137.0,57.7,0.2653,0.0287,2.08,4.0,0.723,0.094,0.073,0.188,0.0,0.362,1.191,1.192,0.0,0.0183,0.1808,0.0704,0.2981,0.0,26,1,89.7,19.2,72.3,26.9,False,3.8,False,11.5,False,15.8,False,65,1,FF(53%):1/39pa  |  SL(40%):0/17pa  |  CH(6%):0/9pa,91.4,26.2,72.6,36.9,True,3.1,False,16.9,False,28.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
B,2,SD,Ty France,664034,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2792,52,0,5,1,20.0,15.6,34.4,122.0,41.0,0.2622,0.0,1.76,3.3,0.771,0.237,0.246,0.119,0.058,0.179,0.06,1.718,0.0,0.0739,0.2314,0.1242,0.5153,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,36,2,FF(34%):1/8pa  |  SI(20%):1/15pa  |  SL(17%):0/6pa  |  ST(13%):0/7pa,90.2,41.7,69.4,30.6,True,2.8,False,19.4,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.274,139,0,7,0,0.0,15.6,34.4,122.0,41.0,0.1742,0.0,1.76,4.4,1.088,0.0,0.0,0.09,0.079,0.449,0.939,1.337,0.0,0.0,0.2477,0.0387,0.3045,0.0,31,0,91.8,35.5,70.9,32.3,True,3.2,False,9.7,False,0.5,False,95,0,FF(34%):0/31pa  |  SI(20%):0/38pa  |  SL(17%):0/13pa  |  ST(13%):0/13pa,92.8,41.1,72.8,32.6,True,4.2,False,9.5,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
