grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,KC,Carter Jensen,695600,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,11,2.9,False,False,False,False,3,3,3,2,0.768,364,270,8,1,12.5,19.5,23.6,297.0,58.6,0.3023,0.0435,2.13,🟢 Disciplined,59.0,0.0,,9.4,,26.0,4.0,0.753,0.146,0.138,0.329,0.0,0.523,1.115,1.521,0.0,0.0345,0.1872,0.1183,0.3783,0.0,37,1,11,0,1,2.7,32.4,0.211,16.2,5.0,19.8,0.314,0.277,0.326,0.0,0.242,0.361,0.0,3.012,32,32,23,24,0,8,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,9.4,SL,30.95,16.2,False,-0.35,False,58.3,-0.42,False,89.9,24.3,73.3,32.4,False,2.7,False,29.7,True,23.7,True,169,7,FS(30%):1/13pa  |  FF(29%):5/110pa  |  SL(22%):0/64pa  |  SI(12%):2/51pa,92.9,26.0,73.3,44.4,False,3.0,False,24.9,True,24.6,True,270,10,90.9,26.3,False,3.0,False,24.8,True,23.6,True,3.7,19.3,9.3,0.9486,Quartering Out (↙️ SW),81.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,3.012,45.9,86.5,9.0,10.2,7.2,43.2,83.4,4.7,7.8,7.0,43.7,84.4,6.0,8.3,7.1,100.0,100.0,,,,4.7,5.29,1,False
A,3,KC,Jac Caglianone,695506,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,9,2.4,False,False,False,False,3,2,2,2,0.8423,336,246,6,0,0.0,19.5,23.6,297.0,58.6,0.3576,0.0515,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.833,0.203,0.193,0.234,0.019,0.249,1.032,1.716,0.0,0.0514,0.2221,0.1218,0.4575,0.0,19,1,7,0,1,5.3,0.0,0.249,26.3,0.0,18.5,0.347,0.369,0.314,0.0,0.263,0.291,0.0,3.837,35,34,31,32,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,14.2,FF,34.22,1.1,False,0.59,False,58.3,-0.42,False,93.5,42.1,77.6,0.0,True,5.3,True,21.1,False,19.0,False,127,7,FS(30%):1/14pa  |  FF(29%):7/79pa  |  SL(22%):3/44pa  |  SI(12%):0/44pa,96.1,37.8,76.7,36.2,True,3.1,False,17.3,False,12.4,False,246,11,94.8,38.6,True,2.0,False,15.0,False,8.8,False,4.47,24.0,10.6,0.9486,Quartering Out (↙️ SW),81.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,3.837,68.4,73.7,9.2,8.6,7.8,52.8,85.0,7.5,10.5,7.6,51.2,82.5,9.7,10.5,7.8,0.0,100.0,,,,4.7,7.56,1,False
B,2,KC,Michael Massey,686681,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,8,1.45,True,False,False,False,0,3,2,3,0.4892,273,215,8,1,12.5,19.5,23.6,297.0,58.6,0.2792,0.0402,2.13,⬜ Neutral,56.0,0.0,,5.7,,38.4,3.4,0.92,0.052,0.049,0.279,0.0,0.255,0.651,1.355,0.0,0.0144,0.2699,0.0971,0.3975,0.0,29,0,93,0,0,0.0,24.1,0.119,17.2,0.0,12.8,0.325,0.316,0.39,0.0,0.111,0.423,0.0,2.225,13,13,21,22,0,4,317.0,101.2,rocket LD 101mph | double 100mph EV | double 77mph EV | double 99mph EV,7.5,FF,18.67,15.3,False,-1.27,False,58.3,-0.42,False,84.5,31.0,68.4,24.1,False,0.0,False,10.3,False,-1.1,False,128,3,FS(30%):0/11pa  |  FF(29%):3/112pa  |  SL(22%):1/19pa  |  SI(12%):0/32pa,90.8,31.2,71.7,36.7,False,2.3,False,35.9,True,23.1,True,215,6,90.9,35.3,False,1.9,False,29.8,True,16.1,False,2.79,25.1,9.3,0.9486,Quartering Out (↙️ SW),81.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,2.225,58.6,79.3,13.3,10.7,6.9,46.1,76.6,13.3,7.6,6.9,51.6,80.0,14.5,7.4,7.1,,,,,,4.7,4.11,1,False
A,3,LAD,Shohei Ohtani,660271,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,9,2.4,False,False,False,False,3,2,2,2,0.4883,401,274,6,0,0.0,13.6,22.0,428.0,50.7,0.2528,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.8,,29.2,4.5,0.92,0.139,0.125,0.194,0.0,0.532,0.988,1.532,0.0,0.028,0.2061,0.0746,0.3431,0.0,33,0,30,0,0,0.0,33.3,0.148,21.2,0.0,15.2,0.393,0.399,0.291,0.0,0.067,0.233,0.0,3.603,22,27,25,22,0,6,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,14.0,SI,36.21,18.5,False,-0.27,False,26.7,-0.57,False,93.5,45.5,73.0,33.3,True,0.0,False,24.2,True,15.1,False,146,7,SI(41%):6/54pa  |  FF(17%):5/110pa  |  CU(15%):0/29pa  |  ST(10%):2/35pa,94.6,33.6,74.0,43.2,True,2.1,False,21.2,False,15.1,False,274,11,94.2,33.6,True,2.2,False,17.9,False,12.6,False,4.01,23.4,9.1,0.8976,Wind In (↘️ SE),79.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,3.603,33.3,84.8,15.6,8.2,8.2,42.5,78.8,11.2,10.0,7.7,44.5,73.4,13.2,9.9,7.9,50.0,0.0,,,,5.8,7.55,4,False
B,2,LAD,Max Muncy,571970,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,6,1.8,False,False,True,False,2,2,2,0,0.7389,330,255,5,1,20.0,13.6,22.0,428.0,50.7,0.2634,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.7,3.8,0.972,0.305,0.274,0.286,0.0,0.533,0.686,2.172,0.0,0.0729,0.2589,0.1573,0.5786,0.0,23,3,0,2,1,4.3,52.2,0.452,17.4,15.4,16.7,0.391,0.378,0.46,0.0,0.55,0.514,0.0,4.482,47,37,26,23,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,11.0,FF,13.04,25.9,False,0.78,False,26.7,-0.57,False,91.1,26.1,72.1,52.2,False,4.3,False,30.4,True,32.1,False,128,7,SI(41%):2/41pa  |  FF(17%):7/93pa  |  CU(15%):0/26pa  |  ST(10%):0/15pa,92.4,39.1,70.7,43.0,False,0.8,False,24.2,True,20.8,False,255,15,90.9,30.6,False,2.4,False,23.1,True,17.7,False,5.88,23.5,11.0,0.8976,Wind In (↘️ SE),79.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,4.482,21.7,91.3,18.5,8.3,7.0,28.1,82.8,12.5,10.2,6.7,34.5,83.1,14.6,9.6,6.8,50.0,100.0,,,,5.8,10.0,4,False
C,1,LAD,Tommy Edman,669242,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,4,0.95,False,False,True,False,1,0,1,2,0.4477,105,71,6,2,33.3,13.6,22.0,428.0,50.7,0.3829,0.0,2.35,⬜ Neutral,56.0,0.0,,5.7,,31.0,4.0,1.245,0.051,0.046,0.121,0.121,0.432,0.864,1.762,0.0,0.0117,0.3145,0.074,0.445,0.0,27,1,15,0,0,0.0,14.8,0.22,22.2,6.7,14.3,0.397,0.361,0.415,0.0,0.25,0.429,0.0,1.635,23,28,22,19,0,3,372.0,105.4,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph | triple 105mph EV,11.8,SI,33.57,14.3,False,-0.92,False,26.7,-0.57,False,90.5,40.7,69.1,14.8,False,0.0,False,18.5,False,13.8,False,37,0,SI(41%):0/11pa  |  FF(17%):0/37pa  |  CU(15%):0/3pa  |  ST(10%):0/3pa,89.4,29.7,65.2,27.0,False,0.0,False,8.1,False,10.7,False,71,1,86.9,29.6,False,0.0,False,15.5,False,13.8,False,1.41,32.4,8.5,0.8976,Wind In (↘️ SE),79.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,1.635,40.7,88.9,6.4,10.6,6.7,35.1,91.9,3.8,10.3,6.2,42.3,87.3,7.3,10.5,6.5,,,,,,5.8,2.93,4,False
B,2,MIA,Griffin Conine,665052,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823841,04:10 PM,MIA,SD,7,1.7,False,False,False,False,3,2,0,2,0.4899,99,85,7,0,0.0,23.1,34.9,321.0,54.8,0.2928,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,35.8,3.1,0.981,0.348,0.326,0.112,0.0,0.421,0.721,2.136,0.0,0.1035,0.3121,0.1462,0.6795,0.0,22,2,17,0,0,0.0,13.6,0.35,27.3,14.3,26.3,0.394,0.37,0.425,0.0,0.333,0.401,0.0,4.664,36,31,26,21,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,14.2,FF,22.89,9.5,False,-0.11,False,35.0,-0.84,False,93.4,40.9,71.8,13.6,True,0.0,False,22.7,True,7.9,False,33,4,FF(30%):3/20pa  |  FC(22%):0/4pa  |  SI(16%):1/14pa  |  CU(11%):0/6pa,94.7,42.4,74.2,45.5,True,3.0,False,15.2,False,4.5,False,85,6,91.3,31.8,False,1.2,False,12.9,False,4.8,False,7.06,25.9,12.9,0.936,Quartering In (⬇️ S),90.9,Sunny,🎯 Target,🎯 Target,💥 Hittable,86.7,4.664,59.1,81.8,16.4,9.9,7.7,39.4,81.8,11.6,9.1,7.1,52.9,78.8,16.0,9.4,7.6,,,,,,4.7,10.0,6,True
B,2,MIA,Kyle Stowers,669065,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823841,04:10 PM,MIA,SD,7,1.65,False,False,False,False,2,2,1,2,0.5173,336,267,7,2,28.6,23.1,34.9,321.0,54.8,0.3595,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.0,4.2,0.815,0.125,0.117,0.172,0.018,0.434,1.43,1.398,0.0,0.028,0.1948,0.0754,0.3344,0.0,31,0,43,0,0,0.0,29.0,0.064,16.1,0.0,25.6,0.324,0.319,0.201,0.0,0.034,0.171,0.0,3.312,15,21,22,18,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,11.9,SI,16.72,5.5,False,-0.08,False,35.0,-0.84,False,89.6,25.8,73.6,29.0,False,0.0,False,22.6,True,29.3,False,152,7,FF(30%):3/111pa  |  FC(22%):1/17pa  |  SI(16%):2/44pa  |  CU(11%):1/18pa,93.7,35.5,75.1,37.5,True,2.0,False,20.4,False,21.5,False,267,11,92.6,32.6,False,1.5,False,18.7,False,18.4,False,4.12,21.7,10.1,0.936,Quartering In (⬇️ S),90.9,Sunny,🎯 Target,🎯 Target,💥 Hittable,86.7,3.312,41.9,83.9,15.8,10.6,6.7,42.8,86.2,11.7,7.8,6.5,47.6,85.0,14.1,8.5,6.8,,,,,,4.7,5.82,6,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823841,04:10 PM,MIA,SD,4,1.05,False,False,False,False,1,2,1,0,0.2707,235,153,7,2,28.6,23.1,34.9,321.0,54.8,0.219,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.2,3.5,0.897,0.134,0.125,0.239,0.0,0.274,0.908,1.538,0.0,0.036,0.2574,0.107,0.4413,0.0,30,1,0,1,1,0.0,30.0,0.228,30.0,4.8,19.1,0.374,0.376,0.39,0.0,0.207,0.397,0.0,3.708,20,20,22,18,0,7,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,10.7,FF,33.35,9.9,False,0.12,False,35.0,-0.84,False,97.8,40.0,74.0,30.0,True,3.3,False,20.0,False,17.5,False,97,4,FF(30%):4/69pa  |  FC(22%):1/14pa  |  SI(16%):2/39pa  |  CU(11%):1/17pa,93.8,42.3,73.5,29.9,True,4.1,False,29.9,True,17.9,False,153,6,92.6,35.3,False,3.3,False,22.9,True,15.7,False,3.92,22.9,9.8,0.936,Quartering In (⬇️ S),90.9,Sunny,🎯 Target,🎯 Target,💥 Hittable,86.7,3.708,40.0,83.3,14.5,8.4,7.7,33.0,84.5,11.4,7.7,7.6,34.0,87.6,13.0,7.4,7.7,,,,,,4.7,8.12,6,True
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,8,1.54,True,False,False,False,1,2,2,3,0.5216,350,263,7,0,0.0,19.8,27.9,262.0,58.4,0.2615,0.0356,2.38,🟢 Disciplined,62.0,0.0,,13.3,,20.8,3.9,0.727,0.148,0.162,0.108,0.0,0.553,1.188,1.279,0.0,0.0417,0.1879,0.066,0.3304,0.0,25,0,25,0,0,0.0,36.0,0.224,4.0,0.0,14.9,0.381,0.366,0.248,0.0,0.0,0.154,0.0,4.315,19,20,24,24,0,1,363.0,99.2,deep fly ball 363ft 99mph,12.1,CH,27.67,20.7,False,-0.75,False,45.0,-0.25,False,95.3,24.0,76.0,36.0,True,0.0,False,12.0,False,13.5,False,187,11,FF(33%):4/109pa  |  SL(21%):3/52pa  |  CH(17%):1/31pa  |  SI(14%):4/65pa,95.0,38.0,76.1,45.5,True,2.7,False,19.8,False,11.0,False,263,15,94.5,34.2,True,1.9,False,17.1,False,12.0,False,5.7,22.4,8.7,1.0914,Quartering Out (↙️ SW),81.0,Cloudy,🎯 Target,🎯 Target,🎯 Target,65.0,4.315,48.0,68.0,10.2,10.2,7.8,31.0,84.0,9.3,9.6,7.6,36.1,80.2,9.9,9.8,7.7,25.0,100.0,,,,6.5,8.18,11,True
C,1,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,5,0.94,True,False,True,False,1,1,1,2,0.2622,309,222,7,0,0.0,19.8,27.9,262.0,58.4,0.2149,0.0292,2.38,⬜ Neutral,56.0,0.0,,6.2,,33.2,4.5,1.091,0.061,0.067,0.263,0.0,0.524,1.199,1.536,0.0,0.0147,0.2434,0.0722,0.3427,0.0,30,0,61,0,0,0.0,23.3,0.196,26.7,0.0,16.8,0.356,0.334,0.289,0.0,0.0,0.264,0.0,2.957,15,16,18,18,0,6,389.0,108.4,deep fly ball 369ft 93mph | rocket LD 108mph | deep fly ball 389ft 102mph | deep fly ball 367ft 95mph | deep fly ball 36,5.9,CH,33.44,8.1,False,-1.2,False,45.0,-0.25,False,93.4,23.3,73.4,23.3,True,0.0,False,16.7,False,11.5,False,144,3,FF(33%):2/81pa  |  SL(21%):0/38pa  |  CH(17%):1/29pa  |  SI(14%):3/66pa,93.9,31.2,74.2,27.1,True,0.7,False,16.7,False,12.3,False,222,9,92.2,29.3,False,0.5,False,22.1,True,15.5,False,4.05,24.8,10.4,1.0914,Quartering Out (↙️ SW),81.0,Cloudy,🎯 Target,🎯 Target,🎯 Target,65.0,2.957,43.3,73.3,7.1,6.6,7.1,46.5,81.2,9.3,6.8,7.3,46.4,81.1,10.4,6.8,7.4,50.0,100.0,,,,6.5,6.05,11,True
C,1,MIL,Garrett Mitchell,669003,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,3,0.6,False,False,False,False,0,1,1,1,0.4756,319,240,7,0,0.0,19.8,27.9,262.0,58.4,0.3555,0.0483,2.38,🟢 Disciplined,59.0,0.0,,10.8,,22.6,3.7,0.855,0.056,0.061,0.26,0.0,0.46,1.161,1.282,0.0,0.0164,0.2303,0.0851,0.3454,0.0,28,0,61,0,0,0.0,53.6,0.105,21.4,0.0,19.1,0.35,0.329,0.325,0.0,0.08,0.323,0.0,2.31,10,14,27,27,0,3,362.0,106.7,double 101mph EV | rocket LD 101mph | deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph,9.3,FF,32.49,8.3,False,1.13,False,45.0,-0.25,False,89.5,17.9,76.9,53.6,False,0.0,False,10.7,False,0.1,False,173,4,FF(33%):2/113pa  |  SL(21%):2/48pa  |  CH(17%):0/26pa  |  SI(14%):0/49pa,93.0,27.2,76.5,39.3,True,2.3,False,11.6,False,6.8,False,240,7,93.8,28.7,True,2.1,False,11.2,False,5.9,False,2.92,24.2,10.8,1.0914,Quartering Out (↙️ SW),81.0,Cloudy,🎯 Target,🎯 Target,🎯 Target,65.0,2.31,60.7,89.3,4.1,9.0,7.0,35.3,85.5,8.5,8.3,7.1,37.5,87.1,9.2,8.0,7.2,100.0,0.0,,,,6.5,3.34,11,True
A,3,MIN,Kody Clemens,665019,L,0,False,Brady Basso,669620,Left,ATH,"FC, FF, CU",823679,07:10 PM,MIN,ATH,9,1.9,False,False,False,False,2,3,1,3,0.5254,339,78,7,0,0.0,19.5,41.5,41.0,73.2,0.1584,0.1153,2.38,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.0,0.894,0.248,0.281,0.124,0.075,0.15,1.191,1.912,0.0,0.0695,0.221,0.1105,0.4726,0.0,29,2,21,0,0,0.0,27.6,0.216,20.7,10.5,18.6,0.331,0.323,0.264,0.0,0.241,0.28,0.0,4.505,24,25,12,21,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,4.6,FF,34.15,15.2,False,0.06,False,,0.49,False,92.9,34.5,71.7,27.6,False,0.0,False,27.6,True,28.2,False,35,2,FC(51%):0/21pa  |  FF(34%):7/119pa  |  CU(10%):1/25pa,93.7,31.4,72.5,48.6,True,2.9,False,22.9,True,28.1,False,78,4,90.0,32.1,False,1.3,False,19.2,False,14.8,False,5.13,20.5,9.0,1.1342,Quartering Out (⬆️ N),98.2,Sunny,💥 Hittable,🤔 Average,🎯 Target,8.3,4.505,55.2,89.7,12.9,7.0,7.1,54.3,80.0,11.2,6.2,7.0,38.5,87.2,10.8,10.2,6.9,0.0,100.0,,,,,,1,False
A,3,MIN,Byron Buxton,621439,R,0,False,Brady Basso,669620,Left,ATH,"FC, FF, CU",823679,07:10 PM,MIN,ATH,9,1.9,False,False,False,False,2,3,1,3,0.3234,316,86,4,0,0.0,19.5,41.5,41.0,73.2,0.3051,0.2221,2.38,⬜ Neutral,56.0,0.0,,6.8,,34.7,4.3,0.998,0.137,0.155,0.069,0.0,0.327,0.945,1.479,0.0,0.036,0.2302,0.0476,0.3412,0.0,16,0,40,0,1,0.0,37.5,0.291,37.5,0.0,19.3,0.396,0.358,0.327,0.0,0.0,0.31,0.0,7.542,24,26,31,40,0,2,374.0,100.2,deep fly ball 364ft 100mph | deep fly ball 374ft 99mph,16.2,FF,36.33,20.3,False,0.58,False,,0.49,False,94.1,43.8,74.3,37.5,True,6.2,True,12.5,False,8.6,False,41,2,FC(51%):5/26pa  |  FF(34%):9/82pa  |  CU(10%):1/16pa,95.7,46.3,73.8,36.6,True,4.9,False,29.3,True,23.1,True,86,4,94.0,41.9,True,4.7,False,20.9,False,17.3,False,4.65,23.3,8.1,1.1342,Quartering Out (⬆️ N),98.2,Sunny,💥 Hittable,🤔 Average,🎯 Target,8.3,7.542,43.8,87.5,8.3,8.0,7.6,46.3,73.2,8.1,7.8,7.4,46.5,79.1,10.3,9.8,7.8,33.3,66.7,,,,,,1,False
B,2,MIN,Royce Lewis,668904,R,0,False,Brady Basso,669620,Left,ATH,"FC, FF, CU",823679,07:10 PM,MIN,ATH,4,0.85,False,False,False,False,1,3,0,0,0.3334,258,64,7,2,28.6,19.5,41.5,41.0,73.2,0.3164,0.2303,2.38,🟢 Disciplined,59.0,0.0,,8.5,,31.2,4.0,0.72,0.097,0.11,0.24,0.0,0.668,0.477,1.25,0.0,0.0273,0.1794,0.0839,0.3115,0.0,30,0,25,0,0,0.0,46.7,0.12,16.7,0.0,19.8,0.296,0.3,0.281,0.0,0.043,0.241,0.0,4.47,12,13,33,41,0,3,372.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 372ft 101mph | rocket LD 108mph,11.2,FF,36.14,14.7,False,2.63,True,,0.49,False,88.8,26.7,76.1,46.7,False,0.0,False,26.7,True,31.6,False,27,1,FC(51%):0/19pa  |  FF(34%):2/70pa  |  CU(10%):1/10pa,90.3,37.0,75.0,40.7,False,7.4,True,25.9,True,22.9,True,64,2,89.9,31.2,False,3.1,False,17.2,False,15.5,False,3.12,18.8,10.9,1.1342,Quartering Out (⬆️ N),98.2,Sunny,💥 Hittable,🤔 Average,🎯 Target,8.3,4.47,33.3,73.3,11.2,6.0,7.8,44.4,77.8,8.1,6.0,7.7,46.9,73.4,9.8,6.3,7.9,0.0,100.0,,,,,,1,False
A+,4,NYM,Juan Soto,665742,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823600,07:15 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.4692,350,235,5,0,0.0,17.2,24.6,431.0,54.5,0.2242,0.0,2.15,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.85,0.257,0.231,0.107,0.0,0.851,0.744,1.727,0.0,0.0534,0.1971,0.0844,0.4005,0.0,21,0,27,0,0,0.0,42.9,0.256,9.5,0.0,9.7,0.405,0.436,0.303,0.0,0.0,0.25,0.0,3.872,24,26,26,22,0,0,0.0,0.0,,12.8,FF,31.67,7.3,False,-0.08,False,52.0,-0.21,False,91.2,23.8,69.6,42.9,False,0.0,False,19.0,False,25.8,True,131,12,FS(28%):0/16pa  |  FF(24%):7/89pa  |  FC(14%):2/22pa  |  SI(13%):4/73pa,95.8,36.6,72.1,58.0,True,5.3,True,28.2,True,20.5,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,0.8976,Wind In (↘️ SE),79.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.0,3.872,33.3,85.7,11.9,6.0,7.0,29.8,80.2,12.5,7.9,7.0,34.5,76.6,12.8,7.8,7.0,,,,,,2.6,9.12,4,False
B,2,NYM,Francisco Lindor,596019,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823600,07:15 PM,NYM,LAD,8,1.7,True,False,False,False,0,3,3,2,0.4327,168,121,6,3,50.0,17.2,24.6,431.0,54.5,0.1943,0.0,2.15,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.3,0.974,0.219,0.197,0.147,0.064,0.494,0.974,1.905,0.0,0.046,0.2286,0.1008,0.4471,0.0,26,1,16,0,0,0.0,42.3,0.212,30.8,5.9,10.7,0.33,0.362,0.395,0.0,0.217,0.429,0.0,2.672,17,22,27,24,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,12.3,FF,35.35,3.9,False,0.52,False,52.0,-0.21,False,92.7,26.9,70.6,42.3,False,0.0,False,15.4,False,16.1,False,86,5,FS(28%):0/9pa  |  FF(24%):4/65pa  |  FC(14%):0/21pa  |  SI(13%):2/26pa,95.0,40.7,72.5,58.1,True,2.3,False,30.2,True,20.0,False,121,5,94.5,38.8,True,1.7,False,24.8,True,15.8,False,4.13,22.3,9.1,0.8976,Wind In (↘️ SE),79.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.0,2.672,50.0,96.2,13.0,11.5,7.6,38.4,88.4,10.8,9.1,7.3,42.1,86.0,11.5,9.5,7.4,,,,,,2.6,5.33,4,False
