grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Edouard Julien,666397,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,2,0.8,False,False,False,False,2,0,0,0,0.4807,190,175,6,0,0.0,19.3,37.3,150.0,59.3,0.3254,0.056,0.0,🟢 Disciplined,59.0,0.0,,11.8,,20.1,3.3,0.901,0.021,0.021,0.151,0.0,0.427,0.578,1.115,0.0,0.0065,0.275,0.0525,0.3402,0.0,17,0,88,0,0,0.0,17.6,0.07,41.2,0.0,16.8,0.292,0.334,0.352,0.0,0.067,0.365,0.0,1.098,16,39,0,0,0.0,0.0,,15.1,SI,25.46,-1.9,False,2.29,True,50.0,-0.28,False,96.9,47.1,73.7,17.6,True,0.0,False,17.6,False,13.6,False,102,1,SI(47%):1/11pa  |  FC(14%):0/21pa  |  FF(14%):0/59pa  |  ST(10%):0/21pa,91.9,33.3,71.2,49.0,False,2.0,False,11.8,False,9.2,False,175,2,91.8,32.0,False,2.3,False,13.1,False,9.3,False,1.14,21.1,4.6,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,CWS,Colson Montgomery,695657,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,8,2.3,False,False,False,False,3,2,2,1,0.5382,273,78,3,0,0.0,17.7,20.0,130.0,54.6,0.4483,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.6,4.1,0.782,0.301,0.364,0.301,0.0,0.527,1.128,1.985,0.0,0.0886,0.1905,0.1465,0.4835,0.0,12,1,0,1,0,0.0,41.7,0.304,8.3,12.5,21.6,0.349,0.319,0.325,0.0,0.364,0.339,0.0,5.704,32,31,0,0,0.0,0.0,,6.8,SL,28.72,5.2,False,2.04,True,21.4,-0.12,False,95.2,50.0,77.9,41.7,True,0.0,False,25.0,True,33.4,False,59,4,FF(39%):4/101pa  |  SL(30%):2/35pa  |  CH(19%):3/28pa  |  SI(11%):1/40pa,88.1,18.6,75.1,32.2,False,5.1,True,18.6,False,14.5,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,7,2.2,False,False,False,False,5,0,0,2,0.6794,216,35,5,1,20.0,17.7,20.0,130.0,54.6,0.2967,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,3.9,0.796,0.076,0.092,0.158,0.0,0.158,1.376,1.182,0.0,0.0235,0.2036,0.0599,0.3023,0.0,18,1,7,0,1,11.1,44.4,0.24,22.2,11.1,19.9,0.308,0.315,0.342,0.0,0.235,0.324,0.0,2.707,45,18,0,0,0.0,0.0,,1.5,FF,25.9,20.0,False,0.76,False,21.4,-0.12,False,93.5,44.4,70.5,44.4,True,11.1,True,22.2,True,23.9,True,31,0,FF(39%):5/59pa  |  SL(30%):0/44pa  |  CH(19%):1/27pa  |  SI(11%):1/33pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,9,2.051,False,False,False,False,2,4,1,2,0.2654,298,90,5,1,20.0,17.7,20.0,130.0,54.6,0.168,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.3,1.198,0.331,0.401,0.112,0.044,0.619,0.288,2.392,0.0,0.0941,0.2812,0.1144,0.5615,0.0,22,1,16,0,1,0.0,36.4,0.223,54.5,7.1,10.1,0.373,0.384,0.391,0.0,0.2,0.377,0.0,3.269,23,35,0,0,0.0,0.0,,17.2,SL,25.57,11.9,False,1.16,False,21.4,-0.12,False,91.3,36.4,73.9,36.4,False,4.5,False,27.3,True,23.3,True,63,6,FF(39%):5/90pa  |  SL(30%):1/48pa  |  CH(19%):2/24pa  |  SI(11%):4/64pa,94.0,41.3,73.2,41.3,True,6.3,True,25.4,True,26.0,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.4931,303,222,6,0,0.0,20.6,26.9,238.0,55.0,0.1577,0.0,1.87,🟢 Disciplined,66.0,0.0,,13.9,,18.1,4.4,0.94,0.094,0.1,0.23,0.039,0.837,0.493,1.53,0.0,0.0226,0.2125,0.0821,0.3459,0.0,28,1,0,1,0,0.0,50.0,0.181,17.9,6.7,7.6,0.363,0.356,0.354,0.0,0.182,0.333,0.0,0.938,32,18,0,0,0.0,0.0,,7.3,FF,32.39,25.5,False,0.51,False,16.7,0.47,False,88.0,17.9,71.3,50.0,False,0.0,False,28.6,True,31.4,False,148,2,FF(33%):2/97pa  |  CH(23%):0/40pa  |  SL(16%):1/33pa  |  FC(12%):0/27pa,88.8,27.7,70.7,53.4,False,2.0,False,26.4,True,23.0,True,222,4,89.5,29.7,False,1.4,False,26.6,True,22.4,True,1.8,24.3,8.6,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A,3,DET,Kerry Carpenter,681481,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,9,2.302,False,False,False,False,3,3,1,2,0.7478,157,144,6,0,0.0,20.6,26.9,238.0,55.0,0.0501,0.0,1.87,⬜ Neutral,56.0,0.0,,5.6,,36.5,3.6,0.835,0.249,0.264,0.069,0.023,0.403,1.015,1.696,0.0,0.0741,0.2346,0.0956,0.4765,0.0,19,1,11,0,1,5.3,31.6,0.234,36.8,16.7,27.4,0.343,0.31,0.367,0.0,0.188,0.363,0.0,3.09,35,20,0,0,0.0,0.0,,11.0,FF,23.65,12.7,False,-0.81,False,16.7,0.47,False,91.3,21.1,69.6,31.6,False,5.3,True,21.1,False,27.4,True,101,8,FF(33%):3/41pa  |  CH(23%):3/28pa  |  SL(16%):1/20pa  |  FC(12%):1/17pa,91.8,31.7,70.9,35.6,False,2.0,False,26.7,True,23.3,True,144,9,91.8,27.8,False,2.1,False,21.5,False,21.8,False,6.25,20.8,9.7,1.0608,Wind In (⬇️ S),79.8,Light drizzle
B,2,DET,Dillon Dingler,693307,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,4,1.05,False,False,False,False,1,2,1,0,0.2662,267,184,6,3,50.0,20.6,26.9,238.0,55.0,0.2685,0.0,1.87,⬜ Neutral,56.0,0.0,,5.9,,33.9,3.9,1.402,0.288,0.306,0.315,0.125,0.267,0.901,2.83,0.0,0.0784,0.3597,0.1868,0.7263,0.0,28,2,22,0,0,0.0,21.4,0.408,21.4,6.2,13.5,0.378,0.378,0.516,0.0,0.444,0.572,0.0,4.515,33,27,0,1,251.0,94.8,triple 95mph EV,11.5,CH,17.89,11.9,False,0.76,False,16.7,0.47,False,95.0,39.3,72.4,21.4,True,0.0,False,21.4,False,20.9,False,93,7,FF(33%):2/76pa  |  CH(23%):2/33pa  |  SL(16%):3/20pa  |  FC(12%):3/23pa,92.7,40.9,71.5,33.3,False,5.4,True,31.2,True,18.5,False,184,12,90.6,36.4,False,4.3,False,22.8,True,16.3,False,6.52,26.1,12.5,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,10,2.804,False,False,False,False,2,3,3,2,0.5235,314,225,6,2,33.3,20.4,22.0,186.0,55.9,0.2798,0.0101,1.1,🟢 Disciplined,62.0,0.0,,13.0,,27.4,4.2,1.463,0.307,0.326,0.269,0.0,0.584,0.685,2.652,0.0,0.0774,0.348,0.137,0.631,0.0,25,2,13,0,0,0.0,36.0,0.296,48.0,15.4,11.8,0.469,0.499,0.537,0.0,0.292,0.565,0.0,6.722,35,21,0,2,376.0,109.9,double 105mph EV | deep line drive 376ft 110mph,11.2,FF,17.69,12.3,False,0.36,False,,0.12,False,92.1,40.0,75.9,36.0,False,0.0,False,24.0,True,18.3,False,130,9,FF(33%):7/81pa  |  FS(30%):0/13pa  |  SI(14%):2/52pa  |  SL(13%):3/40pa,95.4,32.3,75.8,40.0,True,3.8,False,25.4,True,17.0,False,225,16,95.5,36.0,True,4.9,False,24.9,True,19.2,False,7.11,27.6,12.4,1.0608,Wind In (⬇️ S),79.8,Light drizzle
B,2,HOU,Taylor Trammell,666211,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,5,0.99,True,False,False,False,1,2,1,1,0.2689,83,72,5,0,0.0,20.4,22.0,186.0,55.9,0.1585,0.0057,1.1,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.643,0.0,0.0,0.248,0.0,0.285,1.454,0.892,0.0,0.0,0.22,0.085,0.305,0.0,10,0,999,0,0,0.0,20.0,0.099,20.0,0.0,24.1,0.315,0.252,0.281,0.0,0.111,0.285,0.0,0.0,11,13,0,0,0.0,0.0,,6.6,FF,30.72,23.7,False,-0.86,False,,0.12,False,82.5,0.0,69.3,20.0,False,0.0,False,20.0,False,34.7,False,52,0,FF(33%):0/39pa  |  FS(30%):0/2pa  |  SI(14%):0/7pa  |  SL(13%):0/12pa,94.0,23.1,71.5,23.1,True,0.0,False,15.4,False,12.9,False,72,0,88.5,18.1,False,0.0,False,15.3,False,12.0,False,0.0,26.4,6.9,1.0608,Wind In (⬇️ S),79.8,Light drizzle
C,1,HOU,Joey Loperfido,694388,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,2,0.55,False,False,False,False,1,1,0,0,0.4536,81,69,5,0,0.0,20.4,22.0,186.0,55.9,0.2287,0.0082,1.1,⬜ Neutral,56.0,0.0,,8.0,,27.0,3.2,0.493,0.0,0.0,0.224,0.0,0.616,0.899,0.717,0.0,0.0,0.1521,0.0691,0.2213,0.0,15,0,999,0,0,0.0,46.7,0.072,6.7,0.0,16.0,0.283,0.287,0.205,0.0,0.0,0.186,0.0,0.0,12,20,0,0,0.0,0.0,,8.1,FF,20.66,5.3,False,0.96,False,,0.12,False,88.7,6.7,73.3,46.7,False,0.0,False,20.0,False,17.0,False,47,0,FF(33%):0/28pa  |  FS(30%):0/2pa  |  SI(14%):0/12pa  |  SL(13%):0/12pa,93.3,25.5,72.7,34.0,True,2.1,False,6.4,False,3.9,False,69,0,89.3,17.4,False,1.4,False,10.1,False,6.1,False,0.0,20.3,7.2,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A,3,KC,Michael Massey,686681,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,11,2.17,True,False,False,False,3,3,2,3,0.784,165,135,5,3,60.0,26.8,35.3,269.0,59.1,0.187,0.0307,,⬜ Neutral,52.0,0.0,,3.2,,39.4,3.5,0.794,0.052,0.051,0.377,0.0,0.131,0.56,1.328,0.0,0.0147,0.2266,0.1225,0.379,0.0,19,0,28,0,1,5.3,26.3,0.177,36.8,0.0,14.5,0.313,0.289,0.322,0.0,0.158,0.294,0.0,2.814,30,18,0,0,0.0,0.0,,7.1,FF,28.4,17.7,False,-0.42,False,37.5,-0.66,False,90.2,36.8,71.3,26.3,False,5.3,True,15.8,False,23.9,True,87,2,FS(28%):0/8pa  |  SL(28%):0/13pa  |  FF(22%):3/74pa  |  SI(17%):0/16pa,90.7,32.2,71.8,34.5,False,3.4,False,40.2,True,25.0,True,135,5,91.1,36.3,False,3.0,False,35.6,True,18.7,False,3.7,24.4,11.1,0.988,Wind Out (⬅️ W),89.3,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,8,2.0,False,False,False,False,1,3,3,1,0.5213,249,191,6,1,16.7,26.8,35.3,269.0,59.1,0.3043,0.0499,,🟢 Disciplined,59.0,0.0,,10.1,,27.2,3.7,0.742,0.087,0.086,0.309,0.0,0.332,1.003,1.311,0.0,0.0229,0.1987,0.1061,0.3512,0.0,26,0,28,0,0,0.0,34.6,0.161,23.1,0.0,19.7,0.298,0.264,0.294,0.0,0.16,0.324,0.0,3.195,16,21,0,0,0.0,0.0,,8.5,FF,25.78,-3.0,False,-0.74,False,37.5,-0.66,False,93.9,46.2,72.5,34.6,True,0.0,False,3.8,False,6.2,False,112,4,FS(28%):0/8pa  |  SL(28%):0/46pa  |  FF(22%):3/71pa  |  SI(17%):1/33pa,92.7,25.9,73.0,43.8,False,2.7,False,24.1,True,23.7,True,191,8,91.7,27.2,False,3.1,False,24.1,True,23.0,True,4.19,18.8,8.9,0.988,Wind Out (⬅️ W),89.3,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,7,1.14,True,False,False,False,1,3,1,2,0.4966,292,208,5,0,0.0,26.8,35.3,269.0,59.1,0.3029,0.0497,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,0.974,0.074,0.073,0.169,0.019,0.505,0.655,1.403,0.0,0.0171,0.2262,0.0608,0.326,0.0,20,0,34,0,0,0.0,15.0,0.092,25.0,0.0,8.9,0.296,0.323,0.32,0.0,0.056,0.31,0.0,1.919,13,21,0,0,0.0,0.0,,6.6,FF,20.27,14.9,False,0.57,False,37.5,-0.66,False,86.0,35.0,70.4,15.0,False,0.0,False,20.0,False,21.7,False,150,4,FS(28%):0/10pa  |  SL(28%):0/31pa  |  FF(22%):2/116pa  |  SI(17%):2/53pa,90.7,31.3,69.9,42.0,False,3.3,False,24.0,True,24.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,0.988,Wind Out (⬅️ W),89.3,Sunny
A+,4,LAA,Jose Siri,642350,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,9,2.704,False,False,False,False,2,3,3,1,0.247,54,20,5,0,0.0,19.9,26.2,336.0,49.1,0.8636,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,43.2,2.6,0.856,0.333,0.367,0.0,0.0,0.62,0.478,1.854,0.0,0.1398,0.3261,0.1268,0.7064,0.0,19,1,1,0,2,0.0,15.8,0.233,21.1,14.3,20.4,0.413,0.341,0.381,0.0,0.214,0.352,0.0,6.695,23,34,0,0,0.0,0.0,,15.5,FC,36.59,23.2,False,1.1,False,46.2,0.25,False,86.0,26.3,70.7,15.8,False,5.3,True,26.3,True,18.1,False,12,2,FF(43%):0/18pa  |  CH(25%):1/3pa  |  FC(13%):2/6pa  |  SI(11%):0/11pa,95.7,41.7,75.9,25.0,True,8.3,True,33.3,True,34.3,False,20,2,96.5,40.0,True,5.0,True,35.0,True,32.3,False,10.0,30.0,15.0,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,LAA,Donovan Walton,622268,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,8,2.05,False,False,False,False,2,3,2,1,0.4677,62,10,4,1,25.0,19.9,26.2,336.0,49.1,0.3852,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,30.8,3.0,1.1,0.419,0.462,0.088,0.0,0.0,0.088,2.444,0.0,0.1539,0.3667,0.1688,0.8146,0.0,12,2,0,2,0,0.0,50.0,0.399,41.7,22.2,11.3,0.354,0.318,0.561,0.0,0.583,0.75,0.0,2.518,43,17,0,0,0.0,0.0,,3.1,FF,26.94,16.1,False,-0.25,False,46.2,0.25,False,84.5,41.7,61.3,50.0,False,0.0,False,33.3,True,11.7,False,8,1,FF(43%):1/18pa  |  CH(25%):0/8pa  |  FC(13%):0/8pa  |  SI(11%):1/9pa,73.0,12.5,62.6,62.5,False,0.0,False,37.5,True,23.7,True,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,LAA,Jo Adell,666176,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.276,302,85,6,0,0.0,19.9,26.2,336.0,49.1,0.3431,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.5,3.9,1.222,0.2,0.22,0.148,0.0,0.308,0.588,1.969,0.0,0.056,0.3102,0.0883,0.5,0.0,28,0,29,0,0,0.0,25.0,0.123,28.6,0.0,16.6,0.303,0.314,0.406,0.0,0.12,0.464,0.0,2.601,12,26,0,1,173.0,99.7,double 100mph EV,14.2,FF,26.11,19.9,False,-0.14,False,46.2,0.25,False,87.4,35.7,76.7,25.0,False,0.0,False,14.3,False,13.0,False,64,5,FF(43%):5/80pa  |  CH(25%):0/35pa  |  FC(13%):0/18pa  |  SI(11%):2/63pa,94.1,43.8,78.3,25.0,True,1.6,False,26.6,True,14.7,False,85,6,93.2,38.8,True,2.4,False,22.4,True,15.5,False,7.06,29.4,9.4,1.1024,Wind Out (⬅️ W),108.8,Dust haze
A,3,LAD,Shohei Ohtani,660271,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,8,2.05,False,False,False,False,3,2,1,2,0.7487,308,87,6,0,0.0,18.3,27.2,268.0,56.7,0.2126,0.0145,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.729,0.229,0.295,0.12,0.0,0.632,1.164,1.534,0.0,0.0654,0.1615,0.0772,0.3399,0.0,29,3,6,0,2,10.3,55.2,0.413,24.1,20.0,15.3,0.415,0.411,0.492,0.0,0.5,0.501,0.0,3.335,52,15,0,0,0.0,0.0,,4.3,SL,28.96,9.8,False,-0.46,False,71.4,-0.49,False,95.8,31.0,71.0,55.2,True,10.3,True,20.7,False,15.8,False,45,1,FF(35%):4/87pa  |  CH(32%):1/36pa  |  SL(22%):1/39pa  |  CU(10%):0/27pa,92.8,31.1,71.7,26.7,False,2.2,False,24.4,True,18.0,False,87,5,91.6,28.7,False,3.4,False,21.8,False,13.2,False,5.75,26.4,10.3,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,LAD,Mookie Betts,605141,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,7,1.85,False,False,False,False,1,2,3,1,0.2456,160,46,7,2,28.6,18.3,27.2,268.0,56.7,0.0915,0.0062,1.8,🟢 Disciplined,59.0,0.0,,9.2,,20.1,4.4,0.933,0.215,0.277,0.179,0.0,0.299,0.61,1.758,0.0,0.0635,0.2131,0.0902,0.4017,0.0,32,1,4,0,0,0.0,40.6,0.143,50.0,4.0,6.2,0.275,0.323,0.302,0.0,0.161,0.332,0.0,2.181,21,26,0,1,173.0,85.4,double 85mph EV,11.5,FF,17.26,24.9,False,-0.2,False,71.4,-0.49,False,90.7,37.5,69.6,40.6,False,0.0,False,31.2,True,16.0,False,34,2,FF(35%):4/42pa  |  CH(32%):1/18pa  |  SL(22%):1/28pa  |  CU(10%):0/5pa,91.8,26.5,68.8,32.4,False,5.9,True,35.3,True,28.2,False,46,2,91.9,28.3,False,6.5,True,37.0,True,25.9,True,4.35,15.2,6.5,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,LAD,Alex Freeland,690976,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,4,1.3,False,False,False,False,2,1,1,0,0.3772,163,18,7,0,0.0,18.3,27.2,268.0,56.7,0.1222,0.0083,1.8,🟢 Disciplined,59.0,0.0,,11.1,,21.5,3.3,0.411,0.0,0.0,0.058,0.0,0.411,0.764,0.468,0.0,0.0,0.1247,0.0175,0.1422,0.0,20,0,33,0,0,0.0,50.0,0.061,20.0,0.0,19.0,0.289,0.291,0.265,0.0,0.062,0.256,0.0,0.616,13,13,0,0,0.0,0.0,,1.5,FF,29.82,25.0,False,-0.12,False,71.4,-0.49,False,95.0,40.0,70.7,50.0,True,0.0,False,20.0,False,10.5,False,9,0,FF(35%):2/47pa  |  CH(32%):0/24pa  |  SL(22%):0/17pa  |  CU(10%):0/13pa,82.9,0.0,67.1,22.2,False,0.0,False,33.3,True,20.0,False,18,0,85.6,5.6,False,0.0,False,22.2,True,15.2,False,0.0,11.1,5.6,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5503,192,165,6,0,0.0,21.1,25.6,285.0,49.8,0.1426,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,29.5,3.1,0.496,0.158,0.186,0.158,0.0,0.2,1.067,1.128,0.0,0.0591,0.1579,0.1006,0.3591,0.0,19,1,11,0,0,0.0,26.3,0.186,21.1,0.0,28.1,0.282,0.278,0.201,0.0,0.222,0.177,0.0,1.897,34,28,0,0,0.0,0.0,,10.9,FS,18.29,27.5,False,1.15,False,44.4,0.5,False,94.5,31.6,75.9,26.3,True,0.0,False,26.3,True,19.6,False,102,5,FF(36%):2/54pa  |  SL(21%):1/28pa  |  SI(12%):0/24pa  |  FS(12%):2/11pa,93.2,30.4,72.7,40.2,True,1.0,False,20.6,False,12.6,False,165,6,91.3,25.5,False,0.6,False,17.0,False,15.7,False,3.64,18.8,8.5,1.1752,Quartering Out (↙️ SW),85.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2855,146,88,6,0,0.0,21.1,25.6,285.0,49.8,0.2131,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,26.1,3.4,0.88,0.121,0.142,0.087,0.0,0.289,0.826,1.329,0.0,0.0422,0.2614,0.0618,0.395,0.0,22,1,4,0,0,0.0,31.8,0.223,31.8,0.0,19.9,0.318,0.357,0.386,0.0,0.19,0.386,0.0,2.344,23,26,0,1,221.0,104.6,rocket LD 105mph,7.5,FF,28.51,17.1,False,1.03,False,44.4,0.5,False,98.0,50.0,75.5,31.8,True,0.0,False,27.3,True,14.5,False,65,2,FF(36%):1/43pa  |  SL(21%):2/27pa  |  SI(12%):2/26pa  |  FS(12%):0/4pa,92.4,35.4,72.7,36.9,False,1.5,False,21.5,False,10.5,False,88,3,92.3,33.0,False,2.3,False,18.2,False,12.4,False,3.41,22.7,4.5,1.1752,Quartering Out (↙️ SW),85.4,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2431,78,46,4,0,0.0,21.1,25.6,285.0,49.8,0.1998,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.2,0.457,0.0,0.0,0.057,0.0,0.456,0.513,0.514,0.0,0.0,0.1405,0.0176,0.1581,0.0,10,0,999,0,0,0.0,30.0,0.027,0.0,,14.1,0.225,0.296,0.114,0.0,0.0,0.073,0.0,0.0,4,18,0,0,0.0,0.0,,6.5,SI,29.25,-6.5,False,-0.41,False,44.4,0.5,False,91.8,30.0,66.4,30.0,False,0.0,False,10.0,False,-6.0,False,37,0,FF(36%):0/26pa  |  SL(21%):0/11pa  |  SI(12%):0/16pa  |  FS(12%):0/1pa,93.6,32.4,72.5,37.8,True,5.4,True,10.8,False,0.8,False,46,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,1.1752,Quartering Out (↙️ SW),85.4,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,6,1.543,True,False,False,False,1,2,2,1,0.5294,239,181,4,0,0.0,14.5,30.1,346.0,57.5,0.2017,0.0202,2.03,🟢 Disciplined,62.0,0.0,,13.1,,18.9,3.2,0.735,0.217,0.225,0.125,0.0,0.476,1.16,1.511,0.0,0.0695,0.2269,0.1057,0.4666,0.0,17,1,5,0,0,0.0,29.4,0.275,5.9,9.1,13.8,0.393,0.363,0.371,0.0,0.214,0.299,0.0,3.938,24,28,0,0,0.0,0.0,,12.3,ST,21.58,22.2,False,0.79,False,,-0.75,False,99.3,29.4,77.8,29.4,True,0.0,False,11.8,False,12.0,False,84,6,FF(31%):4/72pa  |  CU(23%):0/18pa  |  ST(21%):2/13pa  |  FC(14%):2/11pa,93.3,33.3,75.8,35.7,True,1.2,False,17.9,False,14.5,False,181,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,1.0379,Wind Out (⬅️ W),58.3,Light rain
