grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7278,204,169,5,1,20.0,16.9,25.7,296.0,55.1,0.3052,0.0012,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.1,3.9,0.756,0.132,0.135,0.165,0.0,0.329,0.953,1.317,0.0,0.0344,0.1935,0.076,0.337,0.0,14,0,13,0,2,7.1,21.4,0.173,21.4,,20.1,0.301,0.317,0.269,0.0,0.0,0.176,0.0,2.438,34,29,0,0,0.0,0.0,,11.6,FF,25.9,20.0,False,1.09,False,46.7,-0.94,False,87.4,28.6,66.7,21.4,False,7.1,True,35.7,True,18.6,False,77,4,FS(30%):0/11pa  |  FF(27%):4/56pa  |  CU(16%):0/3pa  |  FC(12%):0/14pa,92.4,39.0,68.1,36.4,False,5.2,True,23.4,True,22.5,True,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,1.0192,Crosswind (↙️ SW),85.0,Sunny
A,3,CWS,Braden Montgomery,695731,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4463,9,5,2,0,0.0,16.9,25.7,296.0,55.1,0.4841,0.0019,1.82,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.8,2.238,0.148,0.151,1.119,0.0,0.0,0.296,3.8,0.0,0.0396,0.5889,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.528,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,9.202,51,33,0,0,0.0,0.0,,17.0,FS,,,False,0.0,False,46.7,-0.94,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,0,FS(30%):0/0pa  |  FF(27%):0/3pa  |  CU(16%):0/0pa  |  FC(12%):0/0pa,102.8,100.0,69.8,33.3,False,0.0,False,66.7,False,15.3,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,1.0192,Crosswind (↙️ SW),85.0,Sunny
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,4,0.69,True,False,False,False,1,3,0,0,0.7557,31,21,5,1,20.0,16.9,25.7,296.0,55.1,0.4968,0.002,1.82,🟢 Disciplined,59.0,0.0,,11.4,,33.3,2.9,0.904,0.226,0.23,0.0,0.0,0.362,0.52,1.582,0.0,0.079,0.31,0.0775,0.5425,0.0,15,1,7,0,3,6.7,20.0,0.179,20.0,12.5,16.1,0.381,0.357,0.419,0.0,0.25,0.458,0.0,3.673,36,29,0,0,0.0,0.0,,14.1,FF,29.28,13.6,False,0.69,False,46.7,-0.94,False,88.2,26.7,72.7,20.0,False,6.7,True,13.3,False,13.7,False,12,1,FS(30%):1/3pa  |  FF(27%):0/11pa  |  CU(16%):0/1pa  |  FC(12%):0/1pa,92.7,50.0,73.0,33.3,False,8.3,True,25.0,True,11.3,False,21,1,90.9,33.3,False,4.8,False,14.3,False,15.8,False,4.76,33.3,4.8,1.0192,Crosswind (↙️ SW),85.0,Sunny
A,3,DET,Zack Short,670097,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,7,2.2,False,False,False,False,3,2,2,0,0.2436,46,21,6,0,0.0,21.5,24.6,293.0,55.6,0.2034,0.0049,2.01,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.7,0.469,0.0,0.0,0.187,0.0,0.463,0.749,0.656,0.0,0.0,0.1734,0.0692,0.2426,0.0,10,0,999,0,1,0.0,30.0,0.083,10.0,0.0,21.7,0.254,0.288,0.277,0.0,0.1,0.304,0.0,0.0,16,32,0,0,0.0,0.0,,7.3,CH,24.28,34.5,False,1.12,False,51.9,1.65,True,94.5,20.0,71.2,30.0,True,10.0,True,40.0,True,30.0,False,19,0,FF(42%):0/20pa  |  CH(31%):0/5pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,87.2,15.8,62.9,42.1,False,5.3,True,26.3,True,29.4,False,21,0,88.6,19.0,False,4.8,False,23.8,True,27.2,True,0.0,14.3,4.8,0.8944,Crosswind (↙️ SW),88.6,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.7366,286,86,6,0,0.0,21.5,24.6,293.0,55.6,0.1404,0.0034,2.01,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.658,0.168,0.15,0.054,0.0,0.655,1.202,1.214,0.0,0.0355,0.1558,0.0524,0.2876,0.0,26,2,0,1,1,3.8,26.9,0.254,19.2,6.2,18.5,0.378,0.356,0.346,0.0,0.286,0.31,0.0,1.805,36,26,0,0,0.0,0.0,,1.6,FF,21.58,10.3,False,0.95,False,51.9,1.65,True,94.9,34.6,75.6,26.9,True,3.8,False,26.9,True,18.4,False,51,1,FF(42%):4/95pa  |  CH(31%):1/50pa  |  CU(17%):1/12pa  |  SL(8%):0/30pa,84.8,17.6,73.1,27.5,False,0.0,False,13.7,False,16.4,False,86,2,89.5,22.1,False,2.3,False,12.8,False,14.0,False,2.33,22.1,8.1,0.8944,Crosswind (↙️ SW),88.6,Sunny
C,1,DET,Gleyber Torres,650402,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,4,0.75,True,False,False,False,0,2,1,1,0.2249,180,43,6,0,0.0,21.5,24.6,293.0,55.6,0.4441,0.0107,2.01,🟢 Disciplined,62.0,0.0,,13.5,,16.2,4.5,0.611,0.06,0.054,0.252,0.0,0.646,0.935,1.043,0.0,0.0121,0.1372,0.0699,0.2341,0.0,26,1,0,1,1,0.0,34.6,0.208,23.1,7.7,9.4,0.357,0.344,0.409,0.0,0.208,0.403,0.0,2.391,16,30,0,0,0.0,0.0,,10.9,FF,24.06,18.1,False,0.25,False,51.9,1.65,True,92.6,19.2,68.2,34.6,False,3.8,False,11.5,False,13.8,False,22,0,FF(42%):2/61pa  |  CH(31%):0/8pa  |  CU(17%):0/2pa  |  SL(8%):0/16pa,82.9,31.8,69.1,50.0,False,9.1,True,22.7,True,1.7,False,43,1,85.5,18.6,False,7.0,True,14.0,False,5.0,False,2.33,7.0,7.0,0.8944,Crosswind (↙️ SW),88.6,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,13,3.1,False,False,False,False,3,3,3,4,0.7716,296,83,6,1,16.7,18.2,29.1,275.0,58.2,0.2629,0.0337,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.8,4.2,1.146,0.45,0.381,0.097,0.0,0.5,1.084,2.595,0.0,0.0909,0.2732,0.1307,0.6188,0.0,24,1,13,0,1,4.2,50.0,0.2,25.0,7.1,12.2,0.461,0.497,0.43,0.0,0.158,0.417,0.0,6.64,35,30,0,0,0.0,0.0,,11.4,FC,17.69,12.3,False,0.6,False,69.2,-0.6,False,94.6,29.2,76.1,50.0,True,4.2,False,20.8,False,22.0,True,28,4,FF(26%):7/77pa  |  FC(21%):2/24pa  |  CH(20%):3/35pa  |  CU(19%):3/27pa,97.8,46.4,73.8,21.4,True,3.6,False,25.0,True,16.4,False,83,8,93.8,36.1,True,3.6,False,26.5,True,18.1,False,9.64,27.7,12.0,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
C,1,HOU,Jeremy Peña,665161,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,1.0,False,False,False,False,0,2,2,0,0.2605,131,22,5,0,0.0,18.2,29.1,275.0,58.2,0.5072,0.0649,0.9,⬜ Neutral,56.0,0.0,,6.4,,32.8,4.3,0.974,0.166,0.141,0.238,0.0,0.455,0.621,1.709,0.0,0.0323,0.2245,0.0931,0.3941,0.0,21,0,33,0,0,0.0,42.9,0.111,9.5,0.0,8.4,0.331,0.359,0.305,0.0,0.059,0.235,0.0,2.359,8,27,0,0,0.0,0.0,,12.3,CH,40.12,-1.9,False,-0.17,False,69.2,-0.6,False,89.1,38.1,70.9,42.9,False,0.0,False,9.5,False,8.3,False,17,1,FF(26%):1/28pa  |  FC(21%):0/12pa  |  CH(20%):0/15pa  |  CU(19%):0/8pa,93.0,41.2,71.0,29.4,True,0.0,False,35.3,True,21.0,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
C,1,HOU,Nick Allen,669397,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2288,70,21,5,0,0.0,18.2,29.1,275.0,58.2,0.1701,0.0218,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.963,0.112,0.095,0.224,0.0,0.0,0.473,1.523,0.0,0.0367,0.3733,0.13,0.59,0.0,10,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.196,0.0,0.0,0.177,0.0,1.238,6,25,0,0,0.0,0.0,,11.1,FF,33.14,23.7,False,-0.16,False,69.2,-0.6,False,79.4,20.0,68.6,40.0,False,0.0,False,20.0,False,28.5,False,15,1,FF(26%):1/27pa  |  FC(21%):0/7pa  |  CH(20%):0/6pa  |  CU(19%):0/2pa,88.8,40.0,69.9,53.3,False,6.7,True,33.3,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
A+,4,KC,Carter Jensen,695600,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,11,3.2,False,False,False,False,4,3,3,1,0.7937,231,177,5,1,20.0,19.7,27.1,299.0,53.8,0.3252,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.4,,27.1,3.7,0.638,0.149,0.126,0.235,0.0,0.253,1.018,1.32,0.0,0.0341,0.1726,0.1038,0.3571,0.0,20,1,11,0,1,5.0,30.0,0.235,40.0,7.1,19.9,0.295,0.262,0.271,0.0,0.278,0.276,0.0,3.119,38,19,0,1,304.0,100.5,double 100mph EV,7.7,FF,25.78,-3.0,False,0.05,False,30.8,0.18,False,93.9,40.0,74.3,30.0,True,5.0,True,30.0,True,10.6,False,114,4,FF(34%):3/65pa  |  CH(28%):0/20pa  |  SL(20%):0/40pa  |  SI(10%):1/33pa,91.2,25.4,72.7,42.1,False,2.6,False,27.2,True,25.3,True,177,8,91.4,25.4,False,3.4,False,26.0,True,24.5,True,4.52,18.1,8.5,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
A,3,KC,Michael Massey,686681,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.5106,154,125,5,2,40.0,19.7,27.1,299.0,53.8,0.2055,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.7,3.5,0.733,0.078,0.066,0.175,0.0,0.129,0.434,1.141,0.0,0.0188,0.2095,0.0723,0.3261,0.0,17,0,17,0,0,0.0,11.8,0.145,29.4,0.0,14.3,0.307,0.283,0.272,0.0,0.059,0.179,0.0,2.773,25,21,0,0,0.0,0.0,,8.2,FF,28.4,17.7,False,-0.42,False,30.8,0.18,False,91.3,52.9,71.4,11.8,False,0.0,False,35.3,True,25.0,True,88,3,FF(34%):3/66pa  |  CH(28%):1/18pa  |  SL(20%):0/11pa  |  SI(10%):0/16pa,90.9,31.8,72.1,33.0,False,2.3,False,39.8,True,22.7,True,125,5,91.2,36.8,False,2.4,False,36.8,True,18.1,False,4.0,23.2,10.4,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,8,1.8,False,False,False,False,2,3,1,2,0.494,285,202,6,1,16.7,19.7,27.1,299.0,53.8,0.2861,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,29.9,4.3,1.1,0.088,0.075,0.287,0.018,0.438,0.639,1.686,0.0,0.0173,0.2551,0.0911,0.3911,0.0,25,0,27,0,0,0.0,36.0,0.132,36.0,0.0,8.8,0.297,0.324,0.366,0.0,0.13,0.385,0.0,1.77,20,32,0,1,220.0,105.1,rocket LD 105mph,8.5,FF,20.27,14.9,False,2.14,True,30.8,0.18,False,92.2,56.0,72.0,36.0,False,0.0,False,20.0,False,22.8,True,159,5,FF(34%):2/114pa  |  CH(28%):1/28pa  |  SL(20%):0/28pa  |  SI(10%):2/53pa,90.7,32.7,69.8,40.3,False,3.1,False,22.6,True,22.0,True,202,6,90.6,32.7,False,3.0,False,21.8,False,20.8,False,2.97,21.8,7.9,0.8466,Calm (⬆️ N),78.8,Moderate or heavy rain shower
C,1,LAA,Mike Trout,545361,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.2632,304,232,6,0,0.0,15.8,25.5,165.0,50.3,0.3829,0.0,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.7,4.3,0.646,0.194,0.224,0.069,0.0,0.771,1.124,1.296,0.0,0.0522,0.1511,0.0614,0.303,0.0,27,1,0,1,1,0.0,44.4,0.158,11.1,0.0,15.5,0.379,0.421,0.271,0.0,0.125,0.188,0.0,4.573,25,23,0,0,0.0,0.0,,10.8,ST,22.56,24.5,False,0.06,False,50.0,0.97,False,96.3,37.0,75.4,44.4,True,3.7,False,22.2,True,12.6,False,161,8,ST(36%):3/19pa  |  CH(25%):1/24pa  |  FF(20%):5/118pa  |  SI(13%):1/49pa,93.0,31.7,75.7,49.7,False,3.7,False,19.9,False,18.6,False,232,12,92.1,28.0,False,3.0,False,20.3,False,19.3,False,5.17,17.7,8.2,1.1526,Quartering Out (↙️ SW),76.9,Sunny
C,1,LAA,Trey Mancini,641820,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.45,False,False,True,False,0,0,1,1,0.2747,10,9,3,0,0.0,15.8,25.5,165.0,50.3,0.0172,0.0,1.99,🟢 Disciplined,59.0,0.0,,10.7,,38.1,2.3,0.498,0.0,0.0,0.0,0.0,0.0,0.334,0.498,0.0,0.0,0.2133,0.0,0.2133,0.0,10,0,999,0,0,0.0,10.0,0.167,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,11,17,0,0,0.0,0.0,,3.7,CH,29.34,1.1,False,0.0,False,50.0,0.97,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,6,0,ST(36%):0/3pa  |  CH(25%):0/0pa  |  FF(20%):0/3pa  |  SI(13%):0/1pa,92.4,33.3,74.8,0.0,False,0.0,False,33.3,False,15.8,False,9,0,89.1,33.3,False,0.0,False,22.2,True,9.5,False,0.0,22.2,0.0,1.1526,Quartering Out (↙️ SW),76.9,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7523,293,211,6,0,0.0,17.7,25.0,248.0,54.4,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.117,0.258,0.263,0.234,0.0,0.758,1.127,2.124,0.0,0.0583,0.2477,0.1091,0.4712,0.0,28,3,0,2,1,7.1,42.9,0.358,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,3.001,47,25,0,0,0.0,0.0,,11.7,SL,28.96,9.8,False,0.34,False,46.7,-0.75,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,132,4,FF(46%):3/82pa  |  SL(22%):1/38pa  |  CU(13%):0/26pa  |  SI(9%):4/44pa,94.7,33.3,73.6,42.4,True,3.0,False,20.5,False,13.7,False,211,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,1.0192,Crosswind (↙️ SW),85.0,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,6,1.3,False,False,False,False,1,3,1,1,0.4736,285,202,6,1,16.7,17.7,25.0,248.0,54.4,0.1958,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,27.0,4.3,1.236,0.203,0.207,0.258,0.021,0.712,0.609,2.146,0.0,0.0483,0.289,0.1128,0.5016,0.0,27,1,18,0,0,0.0,44.4,0.223,29.6,16.7,10.9,0.37,0.372,0.457,0.0,0.238,0.525,0.0,1.554,24,25,0,0,0.0,0.0,,13.8,SL,26.67,21.1,False,-1.51,False,46.7,-0.75,False,91.5,29.6,67.2,44.4,False,0.0,False,18.5,False,14.2,False,132,7,FF(46%):7/83pa  |  SL(22%):0/37pa  |  CU(13%):1/21pa  |  SI(9%):1/52pa,91.5,35.6,69.8,43.9,False,6.1,True,25.0,True,14.4,False,202,8,91.8,36.1,False,4.5,False,21.8,False,12.6,False,3.96,26.2,10.4,1.0192,Crosswind (↙️ SW),85.0,Sunny
C,1,LAD,Dalton Rushing,687221,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,4,0.851,False,False,False,False,0,2,1,1,0.4995,127,101,5,0,0.0,17.7,25.0,248.0,54.4,0.3812,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.1,0.855,0.258,0.263,0.17,0.0,0.581,0.635,1.798,0.0,0.0836,0.2717,0.1359,0.5716,0.0,22,1,11,0,0,0.0,27.3,0.251,31.8,12.5,15.7,0.391,0.364,0.431,0.0,0.278,0.458,0.0,5.022,21,26,0,1,8.0,71.5,double 72mph EV,14.0,SL,24.78,11.2,False,-0.17,False,46.7,-0.75,False,89.1,22.7,71.9,27.3,False,0.0,False,9.1,False,5.7,False,59,6,FF(46%):2/43pa  |  SL(22%):2/15pa  |  CU(13%):2/14pa  |  SI(9%):0/7pa,93.0,33.9,71.5,32.2,True,3.4,False,18.6,False,20.2,False,101,7,88.3,25.7,False,2.0,False,16.8,False,14.4,False,6.93,22.8,9.9,1.0192,Crosswind (↙️ SW),85.0,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5553,183,156,5,1,20.0,19.4,22.2,279.0,47.3,0.1465,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,29.8,3.1,0.469,0.167,0.137,0.116,0.0,0.209,1.065,1.084,0.0,0.0435,0.1489,0.0898,0.3445,0.0,15,1,2,0,0,0.0,6.7,0.21,26.7,0.0,27.3,0.289,0.283,0.214,0.0,0.214,0.14,0.0,1.911,27,24,0,0,0.0,0.0,,7.6,FF,18.29,27.5,False,1.23,False,18.2,0.49,False,94.0,26.7,76.0,6.7,True,0.0,False,26.7,True,20.8,False,88,4,FF(53%):2/48pa  |  CH(22%):1/21pa  |  SL(14%):1/27pa,90.1,25.0,73.5,39.8,False,0.0,False,20.5,False,16.7,False,156,6,91.0,25.0,False,0.6,False,16.7,False,15.6,False,3.85,19.2,8.3,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,43,4,0,0.0,19.4,22.2,279.0,47.3,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.508,0.0,0.0,0.0,0.0,0.41,0.41,0.508,0.0,0.0,0.1532,0.0,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,20,0,0,0.0,0.0,,5.7,CH,28.93,-5.5,False,0.61,False,18.2,0.49,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,22,0,FF(53%):0/26pa  |  CH(22%):0/12pa  |  SL(14%):0/10pa,92.7,27.3,71.8,31.8,False,4.5,False,13.6,False,6.8,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2649,129,72,4,0,0.0,19.4,22.2,279.0,47.3,0.2912,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,26.5,3.3,0.783,0.053,0.044,0.0,0.0,0.212,1.048,0.942,0.0,0.0131,0.2345,0.0159,0.2821,0.0,13,0,17,0,0,0.0,38.5,0.146,38.5,0.0,19.4,0.308,0.354,0.325,0.0,0.0,0.272,0.0,2.523,13,20,0,0,0.0,0.0,,10.0,CH,28.51,17.1,False,-0.17,False,18.2,0.49,False,92.6,38.5,74.1,38.5,False,0.0,False,23.1,True,15.6,False,41,1,FF(53%):1/38pa  |  CH(22%):1/14pa  |  SL(14%):2/26pa,93.0,31.7,71.8,39.0,True,4.9,False,17.1,False,15.1,False,72,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,0.8216,Quartering Out (↙️ SW),91.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,6,1.34,True,False,False,False,1,2,2,1,0.7772,230,175,5,3,60.0,17.0,26.4,265.0,52.1,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.892,0.198,0.212,0.258,0.0,0.602,0.742,1.743,0.0,0.0657,0.277,0.1413,0.5411,0.0,23,2,6,0,2,4.3,47.8,0.41,26.1,15.4,13.9,0.392,0.367,0.504,0.0,0.5,0.582,0.0,3.373,41,26,0,0,0.0,0.0,,15.2,KC,21.58,22.2,False,0.15,False,33.3,-0.52,False,98.6,26.1,77.1,47.8,True,4.3,False,13.0,False,20.5,False,105,5,KC(33%):0/8pa  |  FF(24%):4/72pa  |  SI(20%):2/39pa  |  CH(15%):0/20pa,94.8,42.9,76.0,45.7,True,2.9,False,17.1,False,7.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,MIL,Gary Sánchez,596142,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2736,130,87,3,0,0.0,17.0,26.4,265.0,52.1,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.72,0.315,0.337,0.157,0.0,0.717,0.268,1.823,0.0,0.1045,0.223,0.1465,0.5648,0.0,10,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.308,53,26,0,0,0.0,0.0,,3.2,SI,31.81,25.9,False,2.69,True,33.3,-0.52,False,93.2,30.0,74.4,40.0,True,10.0,True,50.0,True,20.7,False,47,2,KC(33%):0/1pa  |  FF(24%):3/43pa  |  SI(20%):1/22pa  |  CH(15%):0/7pa,87.7,21.3,71.2,42.6,False,4.3,False,17.0,False,14.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2844,147,110,6,0,0.0,17.0,26.4,265.0,52.1,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.1,4.5,1.315,0.228,0.244,0.361,0.0,0.313,1.223,2.361,0.0,0.0544,0.2924,0.1311,0.525,0.0,33,2,0,2,0,0.0,30.3,0.279,24.2,0.0,19.0,0.386,0.338,0.402,0.0,0.258,0.359,0.0,2.816,20,24,0,0,0.0,0.0,,5.7,SI,24.06,10.1,False,1.44,False,33.3,-0.52,False,89.2,30.3,76.1,30.3,False,0.0,False,15.2,False,6.7,False,66,3,KC(33%):0/3pa  |  FF(24%):2/44pa  |  SI(20%):1/32pa  |  CH(15%):1/14pa,95.8,31.8,73.6,33.3,True,1.5,False,19.7,False,11.0,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
