grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Travis d'Arnaud,518595,R,Reynaldo López,625643,Right,"FF, SL, CU, CH",824051,09:38 PM,6,2.2,False,False,2,4,0,0.2645,6,0,1,0,0.0,4.8,26.2,26.2,42.0,3.4,0.224,0.0,0.0,0.224,0.0,0.0,1.342,0.447,0.0,0.0,0.0667,0.0667,0.1333,0.0,3,0,93.6,33.3,False,33.3,True,66.7,True,37.0,False,6,0,FF:0/3pa  |  SL:0/1pa  |  CU:0/0pa  |  CH:0/2pa,96.6,33.3,True,33.3,True,50.0,True,33.3,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
B,2,LAA,Josh Lowe,666139,L,Reynaldo López,625643,Right,"FF, SL, CU, CH",824051,09:38 PM,3,1.1,False,False,1,2,0,0.4121,33,0,4,0,0.0,4.8,26.2,26.2,42.0,3.9,0.443,0.131,14.803,0.131,0.0,0.246,1.066,0.966,0.0,3.7629,0.1128,0.0667,0.2462,0.0,13,0,84.8,7.7,False,0.0,False,38.5,True,15.6,False,24,2,FF:2/13pa  |  SL:0/2pa  |  CU:0/3pa  |  CH:0/6pa,85.1,16.7,False,8.3,False,33.3,True,31.7,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
C,1,LAA,Jeimer Candelario,600869,L,Reynaldo López,625643,Right,"FF, SL, CU, CH",824051,09:38 PM,2,0.8,False,False,1,1,0,0.2143,8,0,2,0,0.0,4.8,26.2,26.2,42.0,2.9,0.249,0.0,0.0,0.249,0.0,0.0,2.022,0.499,0.0,0.0,0.0857,0.0857,0.1714,0.0,7,0,88.0,0.0,False,0.0,False,14.3,False,26.5,True,6,0,FF:0/4pa  |  SL:0/0pa  |  CU:0/1pa  |  CH:0/1pa,95.0,16.7,False,0.0,False,33.3,True,45.0,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
A,3,LAD,Will Smith,669257,R,Kevin Gausman,592332,Right,"FF, FS, SL, SI",822831,07:07 PM,5,2.1,False,False,3,2,0,0.212,33,0,5,2,40.0,0.0,0.0,18.6,59.0,4.0,0.974,0.069,7.107,0.0,0.0,0.195,0.71,1.181,0.0,1.7922,0.2449,0.0174,0.297,0.0,19,0,88.3,31.6,False,10.5,True,31.6,True,24.4,True,23,1,FF:1/12pa  |  FS:0/0pa  |  SL:0/6pa  |  SI:0/5pa,87.1,26.1,False,13.0,True,26.1,True,19.9,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
C,1,LAD,Max Muncy,571970,L,Kevin Gausman,592332,Right,"FF, FS, SL, SI",822831,07:07 PM,2,0.8,False,False,1,1,0,0.7193,31,0,5,1,20.0,0.0,0.0,18.6,59.0,3.8,0.866,0.188,19.364,0.0,0.0,0.407,1.168,1.429,0.0,5.047,0.2262,0.049,0.3733,0.0,20,1,94.6,30.0,False,5.0,False,30.0,True,17.3,False,21,1,FF:0/13pa  |  FS:0/0pa  |  SL:0/2pa  |  SI:1/6pa,96.6,38.1,True,0.0,False,19.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
C,1,LAD,Alex Freeland,690976,L,Kevin Gausman,592332,Right,"FF, FS, SL, SI",822831,07:07 PM,3,0.45,True,False,0,3,0,0.2126,22,0,4,0,0.0,0.0,0.0,18.6,59.0,3.4,0.523,0.194,19.982,0.194,0.0,0.697,1.007,1.298,0.0,5.8813,0.1543,0.1143,0.3829,0.0,15,0,94.2,26.7,False,0.0,False,0.0,False,-0.7,False,14,2,FF:2/8pa  |  FS:0/0pa  |  SL:0/4pa  |  SI:0/2pa,97.8,42.9,True,14.3,True,21.4,True,13.8,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
A,3,MIA,Heriberto Hernandez,681715,R,Andrew Abbott,671096,Left,"FF, CH, CU, ST",823887,06:40 PM,7,2.7,False,False,3,4,0,0.2284,28,0,5,2,40.0,2.1,6.2,27.1,48.0,3.5,0.544,0.0,0.0,0.0,0.284,0.699,0.829,1.113,0.0,0.0,0.1569,0.0819,0.3208,0.0,16,0,97.4,43.8,True,6.2,False,31.2,True,24.0,True,9,0,FF:0/6pa  |  CH:0/1pa  |  CU:0/0pa  |  ST:0/2pa,97.5,33.3,True,11.1,True,44.4,True,30.6,True,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
B,2,MIA,Owen Caissie,683357,L,Andrew Abbott,671096,Left,"FF, CH, CU, ST",823887,06:40 PM,4,1.6,False,False,2,2,0,0.4164,32,0,5,0,0.0,2.1,6.2,27.1,48.0,3.7,0.843,0.281,25.29,0.157,0.0,0.249,1.34,1.844,0.0,6.786,0.2263,0.1175,0.4947,0.0,18,1,87.8,11.1,False,0.0,False,22.2,True,32.6,True,19,2,FF:1/10pa  |  CH:1/3pa  |  CU:0/3pa  |  ST:0/3pa,90.8,26.3,False,0.0,False,26.3,True,29.9,True,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
B,2,MIA,Graham Pauley,688363,L,Andrew Abbott,671096,Left,"FF, CH, CU, ST",823887,06:40 PM,3,1.3,False,False,2,1,0,0.4269,16,0,4,0,0.0,2.1,6.2,27.1,48.0,3.3,0.654,0.0,0.0,0.654,0.0,0.0,0.981,1.308,0.0,0.0,0.2,0.2,0.4,0.0,12,0,81.8,8.3,False,0.0,False,50.0,True,23.7,True,8,0,FF:0/3pa  |  CH:0/2pa  |  CU:0/1pa  |  ST:0/2pa,82.2,12.5,False,0.0,False,37.5,True,9.2,False,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
A+,4,MIL,Gary Sánchez,596142,R,Garrett Crochet,676979,Left,"FF, FC, ST, SI",824780,06:45 PM,8,3.2,False,False,4,4,0,0.2176,12,0,3,2,66.7,0.0,10.6,23.4,47.0,2.7,0.627,0.627,57.057,0.0,0.0,0.4,0.813,2.507,0.0,21.385,0.235,0.235,0.94,0.0,8,1,102.6,37.5,True,12.5,True,25.0,True,24.3,True,5,2,FF:2/2pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/3pa,103.0,80.0,True,40.0,True,60.0,True,25.0,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
B,2,MIL,Brice Turang,668930,L,Garrett Crochet,676979,Left,"FF, FC, ST, SI",824780,06:45 PM,4,1.6,False,False,2,2,0,0.3834,40,0,4,1,25.0,0.0,10.6,23.4,47.0,4.3,1.014,0.166,15.106,0.228,0.331,0.601,1.429,2.401,0.0,3.4853,0.2343,0.1674,0.5549,0.0,25,1,89.1,20.0,False,0.0,False,24.0,True,23.0,True,28,1,FF:1/15pa  |  FC:0/2pa  |  ST:0/0pa  |  SI:0/11pa,94.4,28.6,False,3.6,False,35.7,True,27.0,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
C,1,MIL,Garrett Mitchell,669003,L,Garrett Crochet,676979,Left,"FF, FC, ST, SI",824780,06:45 PM,1,0.5,False,False,1,0,0,0.7117,26,0,4,0,0.0,0.0,10.6,23.4,47.0,3.5,1.025,0.123,11.193,0.615,0.0,0.082,1.599,2.01,0.0,3.2123,0.2941,0.2118,0.5765,0.0,17,1,99.3,35.3,True,5.9,False,11.8,False,12.2,False,17,0,FF:0/6pa  |  FC:0/3pa  |  ST:0/2pa  |  SI:0/6pa,91.4,35.3,False,0.0,False,11.8,False,17.7,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
B,2,MIN,Kody Clemens,665019,L,Tarik Skubal,669373,Left,"CH, FF, SI, SL",823727,07:40 PM,3,1.3,False,False,2,1,0,0.7151,19,0,2,1,50.0,0.0,21.3,36.2,47.0,3.6,0.821,0.355,37.63,0.0,0.0,0.821,1.064,1.885,0.0,10.3244,0.2256,0.0974,0.5179,0.0,9,1,89.2,11.1,False,11.1,True,22.2,True,17.5,False,13,1,CH:0/1pa  |  FF:0/6pa  |  SI:0/1pa  |  SL:1/5pa,88.5,15.4,False,7.7,False,23.1,True,9.6,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
B,2,MIN,Ryan Jeffers,680777,R,Tarik Skubal,669373,Left,"CH, FF, SI, SL",823727,07:40 PM,3,1.1,False,False,1,2,0,0.2191,25,0,4,1,25.0,0.0,21.3,36.2,47.0,4.0,0.757,0.0,0.0,0.224,0.0,0.673,0.814,0.982,0.0,0.0,0.1901,0.0563,0.2464,0.0,17,0,92.8,29.4,False,5.9,False,17.6,False,26.9,True,19,0,CH:0/3pa  |  FF:0/5pa  |  SI:0/7pa  |  SL:0/4pa,96.3,42.1,True,5.3,False,15.8,False,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
B,2,MIN,Brooks Lee,686797,L,Tarik Skubal,669373,Left,"CH, FF, SI, SL",823727,07:40 PM,3,1.1,False,False,1,2,0,0.207,17,0,3,1,33.3,0.0,21.3,36.2,47.0,3.8,0.846,0.0,0.0,0.0,0.0,0.318,1.065,0.846,0.0,0.0,0.2208,0.0,0.2208,0.0,11,0,96.9,54.5,True,0.0,False,18.2,False,14.3,False,14,0,CH:0/5pa  |  FF:0/3pa  |  SI:0/5pa  |  SL:0/1pa,94.3,42.9,False,0.0,False,21.4,True,21.9,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
B,2,NYM,Tyrone Taylor,621438,R,Zac Gallen,668678,Right,"FF, KC, CH, SL",823648,04:10 PM,3,1.1,False,False,1,2,0,0.2087,12,0,4,2,50.0,5.0,20.0,40.0,40.0,3.4,0.342,0.171,15.048,0.0,0.0,0.0,0.537,0.854,0.0,4.4,0.1,0.05,0.25,0.0,12,1,88.9,16.7,False,0.0,False,41.7,True,19.2,False,7,0,FF:0/3pa  |  KC:0/0pa  |  CH:0/1pa  |  SL:0/3pa,85.9,14.3,False,0.0,False,42.9,True,23.2,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
B,2,NYM,Mark Vientos,668901,R,Zac Gallen,668678,Right,"FF, KC, CH, SL",823648,04:10 PM,3,1.1,False,False,1,2,0,0.2026,19,0,5,1,20.0,5.0,20.0,40.0,40.0,3.9,1.669,0.282,24.816,0.411,0.0,0.411,0.693,2.927,0.0,6.4504,0.4333,0.18,0.76,0.0,18,1,88.8,22.2,False,5.6,False,22.2,True,11.5,False,10,1,FF:0/2pa  |  KC:0/0pa  |  CH:0/4pa  |  SL:1/4pa,91.2,30.0,False,10.0,True,30.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
D,0,NYM,Luis Torrens,620443,R,Zac Gallen,668678,Right,"FF, KC, CH, SL",823648,04:10 PM,1,0.15,True,False,0,1,0,0.2333,10,0,2,1,50.0,5.0,20.0,40.0,40.0,3.2,0.646,0.0,0.0,0.0,0.0,0.0,0.968,0.646,0.0,0.0,0.2,0.0,0.2,0.0,6,0,92.3,50.0,False,0.0,False,0.0,False,2.4,False,4,0,FF:0/2pa  |  KC:0/1pa  |  CH:0/0pa  |  SL:0/1pa,99.9,50.0,True,0.0,False,0.0,False,18.0,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
B,2,NYY,Paul Goldschmidt,502671,R,Aaron Civale,650644,Right,"FC, CU, SI, FF",823567,07:05 PM,3,1.3,False,False,2,1,0,0.2276,15,0,2,0,0.0,5.0,20.0,40.0,20.0,3.8,0.967,0.628,75.988,0.339,0.0,0.628,1.256,3.19,0.0,19.8924,0.2533,0.2533,0.8356,0.0,5,1,103.8,40.0,True,0.0,False,20.0,True,12.5,False,9,1,FC:0/0pa  |  CU:0/0pa  |  SI:0/3pa  |  FF:1/6pa,84.5,22.2,False,0.0,False,11.1,False,25.5,True,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
C,1,NYY,Ben Rice,700250,L,Aaron Civale,650644,Right,"FC, CU, SI, FF",823567,07:05 PM,2,0.8,False,False,1,1,0,0.7165,33,0,5,1,20.0,5.0,20.0,40.0,20.0,3.9,1.257,0.339,41.019,0.437,0.0,0.633,0.873,2.709,0.0,10.4544,0.3205,0.1977,0.6909,0.0,24,2,100.5,41.7,True,4.2,False,8.3,False,6.5,False,11,1,FC:0/0pa  |  CU:0/0pa  |  SI:0/4pa  |  FF:1/7pa,101.3,54.5,True,0.0,False,9.1,False,6.1,False,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
C,1,NYY,J.C. Escarra,641555,L,Aaron Civale,650644,Right,"FC, CU, SI, FF",823567,07:05 PM,2,0.8,False,False,1,1,0,0.258,5,0,2,0,0.0,5.0,20.0,40.0,20.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,93.5,20.0,False,0.0,False,0.0,False,30.0,True,3,0,FC:0/2pa  |  CU:0/0pa  |  SI:0/0pa  |  FF:0/1pa,96.2,33.3,True,0.0,False,0.0,False,38.0,False,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
B,2,PHI,Kyle Schwarber,656941,L,Robbie Ray,592662,Left,"FF, SL, CH, KC",823235,09:45 PM,4,1.8,False,False,3,1,0,0.5266,37,0,5,1,20.0,1.6,23.4,25.0,64.0,4.5,0.556,0.225,20.25,0.331,0.0,1.113,1.848,1.563,0.0,4.5,0.1235,0.1235,0.3471,0.0,24,2,95.4,20.8,True,8.3,False,20.8,True,33.9,True,17,0,FF:0/8pa  |  SL:0/6pa  |  CH:0/3pa  |  KC:0/0pa,100.7,23.5,True,0.0,False,5.9,False,13.8,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
B,2,PHI,Adolis García,666969,R,Robbie Ray,592662,Left,"FF, SL, CH, KC",823235,09:45 PM,4,1.8,False,False,3,1,0,0.2153,32,0,5,2,40.0,1.6,23.4,25.0,64.0,3.6,1.108,0.109,9.81,0.195,0.0,0.109,0.866,1.631,0.0,2.7,0.3041,0.0835,0.4476,0.0,20,1,95.2,45.0,True,0.0,False,25.0,True,20.9,True,17,0,FF:0/10pa  |  SL:0/7pa  |  CH:0/0pa  |  KC:0/0pa,94.0,35.3,False,0.0,False,17.6,False,24.8,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
B,2,PHI,Rafael Marchán,665561,L,Robbie Ray,592662,Left,"FF, SL, CH, KC",823235,09:45 PM,4,1.6,False,False,2,2,0,0.2456,4,0,1,1,100.0,1.6,23.4,25.0,64.0,3.0,0.761,0.761,68.49,0.0,0.0,0.761,0.0,3.044,0.0,22.5,0.25,0.25,1.0,0.0,4,1,88.5,25.0,False,0.0,False,25.0,True,30.3,True,4,1,FF:1/4pa  |  SL:0/0pa  |  CH:0/0pa  |  KC:0/0pa,88.5,25.0,False,0.0,False,25.0,True,30.3,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
A,3,PIT,Nick Yorke,694377,R,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823402,06:40 PM,5,2.1,False,False,3,2,0,0.2153,16,0,3,1,33.3,0.0,24.3,13.5,37.0,3.2,0.427,0.0,0.0,0.214,0.0,0.855,0.499,0.641,0.0,0.0,0.1333,0.0667,0.2,0.0,9,0,95.2,44.4,True,0.0,False,33.3,True,21.5,True,9,0,FF:0/5pa  |  CU:0/0pa  |  ST:0/3pa  |  FC:0/1pa,92.3,33.3,False,0.0,False,22.2,True,20.5,True,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
C,1,PIT,Oneil Cruz,665833,L,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823402,06:40 PM,2,0.8,False,False,1,1,0,0.7241,33,0,5,2,40.0,0.0,24.3,13.5,37.0,4.0,1.248,0.569,44.382,0.0,0.0,0.27,1.138,2.956,0.0,11.0604,0.3109,0.1418,0.7364,0.0,22,3,94.0,40.9,False,4.5,False,22.7,True,15.2,False,20,3,FF:0/11pa  |  CU:2/6pa  |  ST:0/1pa  |  FC:1/2pa,95.6,40.0,True,5.0,False,15.0,False,10.8,False,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
C,1,PIT,Henry Davis,680779,R,Nick Pivetta,601713,Right,"FF, CU, ST, FC",823402,06:40 PM,2,0.8,False,False,1,1,0,0.2076,20,0,3,0,0.0,0.0,24.3,13.5,37.0,3.4,0.207,0.0,0.0,0.207,0.0,0.551,0.999,0.413,0.0,0.0,0.06,0.06,0.12,0.0,10,0,97.5,30.0,True,0.0,False,0.0,False,-1.2,False,8,0,FF:0/5pa  |  CU:0/0pa  |  ST:0/3pa  |  FC:0/0pa,88.8,12.5,False,0.0,False,25.0,True,13.2,False,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
B,2,SD,Ty France,664034,R,Paul Skenes,694973,Right,"FF, ST, FS, CH",823402,06:40 PM,4,1.8,False,False,3,1,0,0.2066,10,0,1,0,0.0,0.0,20.7,13.8,29.0,3.5,0.875,0.0,0.0,0.0,0.0,0.0,0.7,0.875,0.0,0.0,0.25,0.0,0.25,0.0,4,0,95.2,75.0,True,25.0,True,50.0,True,6.0,False,4,0,FF:0/1pa  |  ST:0/1pa  |  FS:0/0pa  |  CH:0/2pa,89.2,25.0,False,0.0,False,25.0,True,0.0,False,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
B,2,SD,Ramón Laureano,657656,R,Paul Skenes,694973,Right,"FF, ST, FS, CH",823402,06:40 PM,4,1.4,False,False,1,3,0,0.2079,32,0,4,1,25.0,0.0,20.7,13.8,29.0,3.9,0.738,0.246,19.188,0.0,0.0,0.394,0.935,1.476,0.0,4.875,0.1875,0.0625,0.375,0.0,16,1,93.1,31.2,False,0.0,False,37.5,True,16.3,False,16,1,FF:0/3pa  |  ST:0/1pa  |  FS:0/4pa  |  CH:1/8pa,95.6,18.8,True,6.2,False,31.2,True,25.1,True,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
C,1,SD,Luis Campusano,669134,R,Paul Skenes,694973,Right,"FF, ST, FS, CH",823402,06:40 PM,1,0.5,False,False,1,0,0,0.2284,10,0,2,0,0.0,0.0,20.7,13.8,29.0,2.8,0.694,0.0,0.0,0.694,0.0,0.0,0.0,1.389,0.0,0.0,0.25,0.25,0.5,0.0,4,0,73.1,25.0,False,0.0,False,25.0,True,-17.8,False,1,0,FF:0/0pa  |  ST:0/1pa  |  FS:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,78,Wind In (⬆️ N),38.7,Sunny
A,3,SEA,Dominic Canzone,686527,L,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",822916,08:05 PM,5,1.9,False,False,2,3,0,0.4087,23,0,3,2,66.7,2.2,24.4,37.8,45.0,3.3,0.722,0.077,7.854,0.077,0.0,0.231,0.968,1.03,0.0,2.397,0.2206,0.0471,0.3147,0.0,8,0,92.1,37.5,False,0.0,False,25.0,True,22.4,True,17,1,FS:0/1pa  |  FF:1/6pa  |  FC:0/6pa  |  CU:0/4pa,95.7,35.3,True,5.9,False,29.4,True,23.7,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
B,2,SEA,J.P. Crawford,641487,L,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",822916,08:05 PM,4,1.6,False,False,2,2,0,0.4329,8,0,2,2,100.0,2.2,24.4,37.8,45.0,4.2,0.316,0.0,0.0,0.316,0.0,1.473,1.368,0.631,0.0,0.0,0.075,0.075,0.15,0.0,8,0,100.5,25.0,True,0.0,False,12.5,False,25.7,True,4,0,FS:0/0pa  |  FF:0/4pa  |  FC:0/0pa  |  CU:0/0pa,102.7,25.0,True,0.0,False,0.0,False,22.0,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
B,2,SEA,Luke Raley,670042,L,Nathan Eovaldi,543135,Right,"FS, FF, FC, CU",822916,08:05 PM,3,1.1,False,False,1,2,0,0.4185,28,0,3,0,0.0,2.2,24.4,37.8,45.0,3.2,0.575,0.242,24.684,0.0,0.0,0.06,0.726,1.301,0.0,7.7724,0.181,0.0762,0.4095,0.0,9,0,90.7,44.4,False,0.0,False,22.2,True,7.0,False,21,4,FS:0/1pa  |  FF:1/11pa  |  FC:3/4pa  |  CU:0/5pa,96.5,42.9,True,9.5,False,33.3,True,19.9,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
B,2,SF,Luis Arraez,650333,L,Cristopher Sánchez,650911,Left,"SI, CH, SL",823235,09:45 PM,2,1.0,False,False,2,0,0,0.4057,42,0,6,1,16.7,0.0,6.7,28.9,45.0,4.4,1.359,0.0,0.0,0.21,0.101,0.0,0.311,1.771,0.0,0.0,0.3115,0.0712,0.4058,0.0,26,0,85.9,11.5,False,0.0,False,26.9,True,22.2,True,16,0,SI:0/13pa  |  CH:0/3pa  |  SL:0/0pa,84.4,6.2,False,0.0,False,12.5,False,8.1,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
B,2,SF,Casey Schmitt,669477,R,Cristopher Sánchez,650911,Left,"SI, CH, SL",823235,09:45 PM,2,1.0,False,False,2,0,0,0.2203,28,0,4,1,25.0,0.0,6.7,28.9,45.0,3.6,0.976,0.0,0.0,0.145,0.0,0.498,0.893,1.122,0.0,0.0,0.2686,0.04,0.3086,0.0,15,0,91.1,20.0,False,0.0,False,20.0,True,28.2,True,14,0,SI:0/12pa  |  CH:0/1pa  |  SL:0/1pa,84.1,14.3,False,0.0,False,14.3,False,19.2,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
C,1,SF,Daniel Susac,691740,R,Cristopher Sánchez,650911,Left,"SI, CH, SL",823235,09:45 PM,1,0.5,False,False,1,0,0,0.2591,4,0,1,0,0.0,0.0,6.7,28.9,45.0,2.8,2.125,0.0,0.0,0.0,0.0,0.708,0.0,2.125,0.0,0.0,0.75,0.0,0.75,0.0,4,0,98.4,50.0,True,0.0,False,0.0,False,10.0,False,1,0,SI:0/1pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),52.0,Cloudy 
B,2,STL,Jordan Walker,691023,R,Cade Cavalli,676917,Right,"FF, KC, SI, CH",822754,06:45 PM,3,1.3,False,False,2,1,0,0.2162,30,0,5,1,20.0,2.4,23.8,16.7,42.0,3.8,0.909,0.26,24.7,0.133,0.0,0.327,1.098,1.824,0.0,6.4695,0.2377,0.1029,0.4768,0.0,18,1,96.7,38.9,True,0.0,False,22.2,True,11.2,False,23,2,FF:1/8pa  |  KC:0/0pa  |  SI:0/11pa  |  CH:1/4pa,100.4,52.2,True,8.7,False,17.4,False,7.8,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
C,1,STL,Ramón Urías,602104,R,Cade Cavalli,676917,Right,"FF, KC, SI, CH",822754,06:45 PM,2,0.8,False,False,1,1,0,0.2606,13,0,3,1,33.3,2.4,23.8,16.7,42.0,2.8,0.358,0.236,22.42,0.122,0.0,0.236,1.318,1.187,0.0,8.1415,0.1302,0.1302,0.4317,0.0,7,1,101.7,42.9,True,0.0,False,14.3,False,11.7,False,9,0,FF:0/3pa  |  KC:0/0pa  |  SI:0/3pa  |  CH:0/3pa,96.4,33.3,True,0.0,False,11.1,False,17.8,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
D,0,STL,Alec Burleson,676475,L,Cade Cavalli,676917,Right,"FF, KC, SI, CH",822754,06:45 PM,1,0.15,True,False,0,1,0,0.4327,36,0,5,1,20.0,2.4,23.8,16.7,42.0,4.1,1.0,0.069,6.555,0.363,0.0,0.656,0.475,1.569,0.0,1.5865,0.2424,0.1045,0.3803,0.0,22,0,93.5,36.4,False,0.0,False,9.1,False,7.0,False,24,1,FF:1/9pa  |  KC:0/2pa  |  SI:0/9pa  |  CH:0/4pa,95.5,54.2,True,0.0,False,12.5,False,5.7,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
B,2,TB,Jonny DeLuca,676356,R,Javier Assad,665871,Right,"SI, FC, ST, FF",822999,06:40 PM,3,1.5,False,False,3,0,0,0.2281,16,0,4,1,25.0,,,,,3.0,0.757,0.357,34.986,0.1,0.0,0.257,0.614,1.929,0.0,11.662,0.2524,0.1524,0.6429,0.0,7,1,97.0,28.6,True,0.0,False,42.9,True,23.0,True,12,1,SI:1/6pa  |  FC:0/1pa  |  ST:0/1pa  |  FF:0/4pa,86.0,41.7,False,0.0,False,16.7,False,-1.9,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
B,2,TB,Jake Fraley,641584,L,Javier Assad,665871,Right,"SI, FC, ST, FF",822999,06:40 PM,3,1.3,False,False,2,1,0,0.4305,21,0,4,2,50.0,,,,,3.0,0.916,0.0,0.0,0.578,0.0,0.578,0.229,1.495,0.0,0.0,0.3055,0.1927,0.4982,0.0,15,0,90.5,13.3,False,0.0,False,26.7,True,34.8,True,11,0,SI:0/3pa  |  FC:0/2pa  |  ST:0/0pa  |  FF:0/6pa,86.5,9.1,False,0.0,False,9.1,False,26.1,True,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
