grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Hunter Goodman,696100,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,4,0.8,False,False,False,False,1,2,0,1,0.2678,256,71,6,1,16.7,23.1,28.6,308.0,52.6,0.3739,0.0,1.93,⬜ Neutral,56.0,0.0,,6.6,,40.6,4.1,0.961,0.428,0.576,0.249,0.0,0.465,1.459,2.496,0.0,0.1389,0.2317,0.1633,0.6014,0.0,27,4,0,2,1,0.0,33.3,0.56,22.2,33.3,24.2,0.367,0.316,0.49,0.0,0.7,0.56,0.0,5.895,40,21,0,0,0.0,0.0,,9.5,FF,22.0,20.1,False,-0.21,False,40.9,-0.04,False,92.8,29.6,73.9,33.3,False,3.7,False,22.2,True,20.2,False,38,3,FF(43%):4/75pa  |  FS(38%):0/5pa  |  ST(13%):2/30pa  |  SI(5%):1/27pa,94.2,31.6,73.2,18.4,True,0.0,False,23.7,True,20.4,False,71,4,90.2,23.9,False,0.0,False,16.9,False,9.4,False,5.63,21.1,11.3,1.3464,Wind Out (⬅️ W),83.6,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,3,0.7,False,False,False,False,1,2,0,0,0.2185,213,64,6,0,0.0,23.1,28.6,308.0,52.6,0.2213,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.4,,24.2,3.5,1.164,0.059,0.079,0.408,0.0,0.461,0.582,1.749,0.0,0.0225,0.3288,0.1318,0.4939,0.0,22,0,26,0,0,0.0,31.8,0.156,36.4,0.0,13.6,0.315,0.328,0.399,0.0,0.111,0.403,0.0,0.983,16,21,0,0,0.0,0.0,,10.9,FF,24.62,13.1,False,-0.27,False,40.9,-0.04,False,90.0,36.4,67.9,31.8,False,0.0,False,22.7,True,16.7,False,39,1,FF(43%):1/79pa  |  FS(38%):0/4pa  |  ST(13%):0/22pa  |  SI(5%):1/32pa,95.1,51.3,68.6,33.3,True,5.1,True,10.3,False,12.5,False,64,1,91.7,37.5,False,4.7,False,17.2,False,15.2,False,1.56,25.0,9.4,1.3464,Wind Out (⬅️ W),83.6,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,2,0.39,True,False,True,False,1,1,0,0,0.4943,177,14,6,0,0.0,23.1,28.6,308.0,52.6,0.33,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.437,0.0,0.0,0.146,0.0,0.467,1.152,0.583,0.0,0.0,0.1312,0.0437,0.175,0.0,16,0,77,0,0,0.0,31.2,0.104,37.5,0.0,18.1,0.29,0.333,0.376,0.0,0.133,0.423,0.0,1.052,15,28,0,1,381.0,106.6,near-HR fly ball 107mph 23deg | double 107mph EV,5.2,FF,25.46,-1.9,False,1.87,True,40.9,-0.04,False,97.6,50.0,73.2,31.2,True,0.0,False,12.5,False,11.5,False,11,0,FF(43%):0/55pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/11pa,85.6,18.2,66.0,18.2,False,0.0,False,18.2,False,2.8,False,14,0,83.9,14.3,False,0.0,False,14.3,False,5.3,False,0.0,0.0,0.0,1.3464,Wind Out (⬅️ W),83.6,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,8,1.703,False,False,False,False,0,4,2,2,0.259,281,86,6,0,0.0,15.2,18.5,270.0,45.6,0.1747,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.9,,19.2,4.3,1.081,0.291,0.285,0.0,0.06,0.9,0.429,2.072,0.0,0.0668,0.2537,0.0823,0.4865,0.0,30,1,0,1,0,0.0,46.7,0.193,36.7,6.2,10.3,0.376,0.384,0.371,0.0,0.13,0.369,0.0,2.923,22,34,0,0,0.0,0.0,,21.4,SL,25.57,11.9,False,0.29,False,,-1.02,False,86.5,26.7,71.6,46.7,False,0.0,False,20.0,False,5.8,False,46,4,SL(47%):1/42pa  |  FF(39%):5/85pa  |  CH(9%):2/23pa,95.0,43.5,73.6,39.1,True,6.5,True,26.1,True,25.6,True,86,7,93.7,40.7,True,5.8,True,19.8,False,18.5,False,8.14,26.7,11.6,0.98,Quartering Out (↙️ SW),71.0,Patchy rain nearby
B,2,CWS,Colson Montgomery,695657,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,6,1.25,True,False,False,False,0,3,2,1,0.5249,261,77,5,0,0.0,15.2,18.5,270.0,45.6,0.45,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.8,,31.7,4.1,0.682,0.227,0.222,0.308,0.0,0.585,1.236,1.671,0.0,0.0542,0.1659,0.1303,0.4068,0.0,22,1,3,0,0,0.0,27.3,0.241,18.2,12.5,21.5,0.349,0.321,0.342,0.0,0.222,0.322,0.0,4.705,18,24,0,0,0.0,0.0,,7.1,SL,28.72,5.2,False,1.17,False,,-1.02,False,91.5,27.3,77.0,27.3,False,0.0,False,13.6,False,9.9,False,33,2,SL(47%):2/33pa  |  FF(39%):3/94pa  |  CH(9%):3/28pa,87.2,18.2,74.7,24.2,False,9.1,True,27.3,True,20.0,False,77,4,88.4,19.5,False,6.5,True,18.2,False,13.0,False,5.19,19.5,11.7,0.98,Quartering Out (↙️ SW),71.0,Patchy rain nearby
B,2,CWS,Derek Hill,656537,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,4,0.992,True,False,False,False,1,2,1,0,0.245,85,55,6,0,0.0,15.2,18.5,270.0,45.6,0.2724,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.4,2.3,0.553,0.225,0.22,0.041,0.0,0.143,0.654,1.27,0.0,0.0971,0.2436,0.1172,0.5591,0.0,13,1,5,0,1,0.0,53.8,0.212,23.1,11.1,18.8,0.294,0.29,0.212,0.0,0.25,0.218,0.0,3.648,16,32,0,0,0.0,0.0,,12.0,FF,19.08,8.5,False,1.71,True,,-1.02,False,74.7,15.4,66.8,53.8,False,7.7,True,15.4,False,7.5,False,36,4,SL(47%):1/17pa  |  FF(39%):2/25pa  |  CH(9%):1/14pa,80.9,27.8,70.2,16.7,False,8.3,True,25.0,True,12.7,False,55,4,80.6,23.6,False,5.5,True,18.2,False,10.0,False,7.27,21.8,9.1,0.98,Quartering Out (↙️ SW),71.0,Patchy rain nearby
B,2,DET,Zack Short,670097,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.229,43,0,5,0,0.0,,,,,0.2111,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.9,,27.5,2.9,0.86,0.0,0.0,0.287,0.0,0.0,0.86,1.147,0.0,0.0,0.3,0.1,0.4,0.0,10,0,999,0,1,0.0,30.0,0.095,10.0,0.0,20.9,0.272,0.308,0.295,0.0,0.111,0.304,0.0,0.0,16,7,0,0,0.0,0.0,,0.0,,24.3,33.1,False,0.55,False,,,False,92.3,20.0,70.7,30.0,False,10.0,True,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4886,277,0,6,0,0.0,,,,,0.1168,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,25.7,4.2,0.937,0.313,0.303,0.0,0.0,0.625,0.781,1.875,0.0,0.0717,0.2222,0.0741,0.4444,0.0,27,2,0,1,0,0.0,33.3,0.228,22.2,0.0,18.1,0.381,0.361,0.383,0.0,0.273,0.39,0.0,0.0,26,14,0,2,380.0,111.6,near-HR line drive 101mph 24deg | near-HR line drive 112mph 18deg,0.0,,21.58,10.3,False,1.63,True,,,False,95.4,37.0,76.3,33.3,True,0.0,False,18.5,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2788,244,0,6,1,16.7,,,,,0.2759,0.0,2.01,⬜ Neutral,56.0,0.0,,6.1,,32.8,3.9,1.006,0.431,0.417,0.144,0.0,0.431,0.287,2.442,0.0,0.1075,0.2593,0.1481,0.6296,0.0,27,3,0,1,1,0.0,44.4,0.414,33.3,8.3,11.9,0.374,0.386,0.449,0.0,0.435,0.457,0.0,0.0,34,17,0,1,356.0,106.4,double 106mph EV,0.0,,17.89,11.9,False,2.01,True,,,False,93.7,51.9,73.6,44.4,True,3.7,False,29.6,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
B,2,HOU,Nick Allen,669397,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,7,1.47,True,False,False,False,3,2,1,1,0.2227,70,21,5,1,20.0,18.4,22.7,309.0,53.4,0.1701,0.0,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.907,0.105,0.121,0.279,0.0,0.0,0.487,1.501,0.0,0.0468,0.3514,0.1488,0.5815,0.0,13,0,27,0,1,0.0,46.2,0.065,15.4,0.0,12.9,0.283,0.239,0.266,0.0,0.077,0.302,0.0,1.136,14,25,0,0,0.0,0.0,,13.0,FF,33.14,23.7,False,0.23,False,33.3,-0.51,False,74.6,23.1,63.6,46.2,False,7.7,True,23.1,True,26.9,True,16,1,FF(45%):1/27pa  |  SL(35%):0/7pa  |  CU(10%):0/2pa  |  CH(7%):0/6pa,84.7,31.2,69.4,43.8,False,6.2,True,31.2,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,1.1526,Crosswind (⬇️ S),79.0,Sunny
B,2,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,4,1.0,True,False,False,False,0,2,2,0,0.2492,131,22,8,0,0.0,18.4,22.7,309.0,53.4,0.5072,0.0,0.9,⬜ Neutral,56.0,0.0,,6.4,,33.5,4.3,1.193,0.141,0.163,0.369,0.0,0.542,0.455,1.984,0.0,0.0375,0.275,0.1175,0.4575,0.0,35,0,33,0,0,0.0,37.1,0.122,17.1,0.0,8.4,0.331,0.359,0.36,0.0,0.069,0.343,0.0,2.165,10,21,0,0,0.0,0.0,,9.9,SL,40.12,-1.9,False,-0.67,False,33.3,-0.51,False,87.2,31.4,70.8,37.1,False,0.0,False,11.4,False,2.9,False,20,1,FF(45%):1/28pa  |  SL(35%):0/22pa  |  CU(10%):0/8pa  |  CH(7%):0/15pa,93.8,45.0,71.7,30.0,True,0.0,False,30.0,True,18.4,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,1.1526,Crosswind (⬇️ S),79.0,Sunny
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,4,0.78,True,False,False,False,2,2,0,0,0.7652,13,2,4,0,0.0,18.4,22.7,309.0,53.4,0.0954,0.0,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.15,0.349,0.402,0.451,0.0,0.349,1.048,2.65,0.0,0.1059,0.3027,0.2108,0.6973,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.309,0.479,0.0,0.417,0.479,0.0,5.34,46,22,0,0,0.0,0.0,,11.9,FF,32.48,0.0,False,0.0,False,33.3,-0.51,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,10,1,FF(45%):1/7pa  |  SL(35%):0/1pa  |  CU(10%):0/0pa  |  CH(7%):0/2pa,83.3,30.0,73.8,40.0,False,10.0,True,20.0,False,2.5,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.1526,Crosswind (⬇️ S),79.0,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,4,1.6,False,False,False,False,4,0,0,0,0.7218,227,53,7,1,14.3,16.6,27.2,283.0,57.2,0.3254,0.0286,1.98,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.665,0.046,0.04,0.188,0.0,0.288,1.226,0.992,0.0,0.0108,0.18,0.0635,0.2685,0.0,28,1,7,0,1,3.6,25.0,0.184,28.6,5.9,20.3,0.295,0.26,0.222,0.0,0.192,0.197,0.0,3.39,41,17,0,1,359.0,111.5,double 112mph EV,6.4,FF,25.78,-3.0,False,-0.82,False,41.2,0.2,False,95.7,25.0,71.5,25.0,True,3.6,False,25.0,True,22.0,True,25,0,FF(45%):3/64pa  |  CU(26%):0/17pa  |  SL(10%):0/37pa  |  CH(10%):0/20pa,86.1,20.0,75.2,44.0,False,0.0,False,4.0,False,6.4,False,53,0,87.4,24.5,False,0.0,False,11.3,False,11.9,False,0.0,22.6,7.5,0.8632,Crosswind (⬇️ S),88.8,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,4,1.3,False,False,False,False,3,0,0,1,0.6892,276,77,7,1,14.3,16.6,27.2,283.0,57.2,0.2831,0.0249,1.98,⬜ Neutral,56.0,0.0,,7.7,,30.6,4.3,0.7,0.049,0.042,0.208,0.062,0.346,1.08,1.179,0.0,0.0098,0.1625,0.0741,0.2736,0.0,31,1,20,0,1,3.2,45.2,0.174,38.7,0.0,9.1,0.295,0.324,0.343,0.0,0.207,0.35,0.0,1.932,38,24,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,1.5,FF,20.27,14.9,False,1.65,True,41.2,0.2,False,93.7,51.6,71.5,45.2,True,3.2,False,25.8,True,21.5,False,45,0,FF(45%):2/112pa  |  CU(26%):0/13pa  |  SL(10%):0/25pa  |  CH(10%):1/28pa,84.4,13.3,65.3,33.3,False,0.0,False,13.3,False,16.1,False,77,0,83.5,13.0,False,0.0,False,14.3,False,17.8,False,0.0,13.0,2.6,0.8632,Crosswind (⬇️ S),88.8,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,4,1.05,False,False,False,False,1,2,1,0,0.8032,218,53,6,0,0.0,16.6,27.2,283.0,57.2,0.3494,0.0307,1.98,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.7,1.434,0.406,0.35,0.251,0.0,0.391,1.294,2.904,0.0,0.0948,0.3873,0.1777,0.7846,0.0,22,2,0,1,2,4.5,36.4,0.314,31.8,11.1,18.3,0.342,0.367,0.505,0.0,0.412,0.609,0.0,2.959,37,26,0,0,0.0,0.0,,6.2,FF,34.13,-10.4,False,1.2,False,41.2,0.2,False,97.4,45.5,77.6,36.4,True,4.5,False,13.6,False,11.7,False,25,3,FF(45%):4/57pa  |  CU(26%):1/19pa  |  SL(10%):1/31pa  |  CH(10%):1/23pa,95.9,32.0,74.1,24.0,True,4.0,False,20.0,False,12.8,False,53,3,88.4,28.3,False,1.9,False,15.1,False,2.7,False,5.66,20.8,9.4,0.8632,Crosswind (⬇️ S),88.8,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,3,0.95,False,False,False,False,2,1,0,0,0.245,151,91,3,1,33.3,19.2,26.6,214.0,53.3,0.1849,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.854,0.247,0.285,0.303,0.0,0.551,0.854,1.9,0.0,0.0737,0.2206,0.1422,0.4906,0.0,10,1,0,1,0,0.0,50.0,0.366,40.0,0.0,8.6,0.327,0.357,0.479,0.0,0.5,0.568,0.0,1.134,33,18,0,0,0.0,0.0,,7.2,FF,17.63,19.9,False,-0.46,False,16.7,0.6,False,93.9,20.0,69.9,50.0,True,0.0,False,20.0,False,25.2,True,45,2,FF(32%):2/35pa  |  CH(24%):0/25pa  |  SL(16%):0/21pa  |  FC(12%):0/12pa,91.0,33.3,66.0,31.1,False,4.4,False,22.2,True,17.8,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.1526,Crosswind (⬇️ S),79.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,4,0.8,True,False,False,False,0,3,1,0,0.4695,60,55,7,1,14.3,19.2,26.6,214.0,53.3,0.0,0.0,2.05,🟢 Disciplined,62.0,0.0,,12.5,,26.0,3.8,1.159,0.122,0.141,0.335,0.0,0.622,0.561,1.861,0.0,0.0375,0.3079,0.1215,0.4944,0.0,31,0,27,0,0,0.0,41.9,0.194,25.8,0.0,10.0,0.419,0.355,0.439,0.0,0.2,0.482,0.0,1.666,18,15,0,1,92.0,99.0,double 99mph EV,6.6,SL,20.63,-6.4,False,-0.29,False,16.7,0.6,False,82.3,16.1,65.3,41.9,False,0.0,False,6.5,False,3.6,False,40,2,FF(32%):1/27pa  |  CH(24%):0/9pa  |  SL(16%):0/6pa  |  FC(12%):1/3pa,85.7,25.0,65.9,30.0,False,5.0,True,25.0,True,13.0,False,55,2,86.4,23.6,False,3.6,False,20.0,False,8.1,False,3.64,32.7,12.7,1.1526,Crosswind (⬇️ S),79.0,Sunny
C,1,LAA,Trey Mancini,641820,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,2,0.34,True,False,True,False,1,0,0,1,0.2823,7,6,2,0,0.0,19.2,26.6,214.0,53.3,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,12.0,,,2.3,0.833,0.0,0.0,0.0,0.0,0.0,0.114,0.833,0.0,0.0,0.3667,0.0,0.3667,0.0,7,0,999,0,0,0.0,14.3,0.0,0.0,0.0,,,,0.378,0.0,0.0,0.378,0.0,0.0,8,24,0,1,373.0,102.2,deep fly ball 373ft 102mph,10.5,FF,28.87,0.1,False,0.0,False,16.7,0.6,False,94.1,57.1,77.1,14.3,True,0.0,False,14.3,False,5.5,False,3,0,FF(32%):0/2pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/1pa,89.4,66.7,77.9,33.3,False,0.0,False,0.0,False,-2.7,False,6,0,93.0,50.0,False,0.0,False,16.7,False,5.4,False,0.0,33.3,0.0,1.1526,Crosswind (⬇️ S),79.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,7,1.3,False,False,False,False,0,2,2,3,0.5009,284,203,6,0,0.0,23.8,33.3,42.0,54.8,0.1441,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.5,4.5,1.253,0.141,0.116,0.281,0.096,0.704,1.228,2.15,0.0,0.0256,0.2779,0.1151,0.4769,0.0,30,1,9,0,0,0.0,30.0,0.27,36.7,7.7,15.1,0.406,0.4,0.481,0.0,0.28,0.501,0.0,2.349,24,25,0,1,180.0,101.5,double 102mph EV,12.4,SL,28.96,9.8,False,0.44,False,,0.0,False,92.7,30.0,71.6,30.0,False,0.0,False,10.0,False,13.7,False,133,4,FF(50%):2/80pa  |  SL(24%):1/37pa  |  CU(14%):0/22pa  |  CH(12%):1/35pa,93.5,30.1,72.6,31.6,True,3.0,False,16.5,False,13.5,False,203,6,94.4,32.5,True,3.0,False,17.2,False,12.0,False,2.96,23.6,9.4,0.8216,Quartering Out (↙️ SW),90.5,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.7347,274,193,7,2,28.6,23.8,33.3,42.0,54.8,0.1899,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.9,4.3,1.283,0.25,0.205,0.136,0.022,0.361,0.681,2.214,0.0,0.0482,0.3006,0.0958,0.5189,0.0,31,2,11,0,1,3.2,38.7,0.237,25.8,11.1,11.3,0.367,0.361,0.437,0.0,0.241,0.478,0.0,1.6,29,26,0,1,353.0,107.1,double 107mph EV,15.3,SL,26.67,21.1,False,-0.23,False,,0.0,False,88.8,38.7,68.4,38.7,False,3.2,False,16.1,False,13.6,False,126,7,FF(50%):7/80pa  |  SL(24%):0/37pa  |  CU(14%):1/19pa  |  CH(12%):0/32pa,92.8,39.7,70.1,34.9,False,6.3,True,27.0,True,14.5,False,193,8,92.0,36.8,False,4.7,False,21.8,False,12.5,False,4.15,26.4,10.4,0.8216,Quartering Out (↙️ SW),90.5,Sunny
C,1,LAD,Will Smith,669257,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,4,0.75,True,False,False,False,0,2,1,1,0.2275,197,147,3,0,0.0,23.8,33.3,42.0,54.8,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.729,0.133,0.109,0.148,0.0,0.71,0.595,1.275,0.0,0.0278,0.185,0.0714,0.3239,0.0,12,0,16,0,0,0.0,33.3,0.171,16.7,0.0,8.6,0.324,0.372,0.37,0.0,0.111,0.354,0.0,2.884,13,23,0,0,0.0,0.0,,10.1,FF,33.4,6.7,False,1.26,False,,0.0,False,86.1,16.7,71.5,33.3,False,0.0,False,0.0,False,-2.1,False,77,4,FF(50%):3/62pa  |  SL(24%):0/32pa  |  CU(14%):0/7pa  |  CH(12%):1/15pa,89.7,27.3,68.0,36.4,False,5.2,True,29.9,True,20.8,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.8216,Quartering Out (↙️ SW),90.5,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,5,0.9,True,False,False,False,0,3,1,1,0.5368,184,141,6,0,0.0,29.6,30.9,304.0,55.9,0.4544,0.0164,1.69,🟢 Disciplined,59.0,0.0,,9.2,,35.8,4.0,0.738,0.1,0.092,0.152,0.085,0.369,1.078,1.359,0.0,0.023,0.1852,0.0843,0.3407,0.0,27,0,24,0,0,0.0,33.3,0.156,18.5,0.0,24.5,0.29,0.298,0.259,0.0,0.125,0.224,0.0,2.282,13,26,0,1,367.0,108.9,near-HR line drive 109mph 19deg | double 109mph EV,11.1,SL,37.49,6.9,False,0.76,False,38.5,-0.88,False,88.6,25.9,74.2,33.3,False,0.0,False,14.8,False,2.1,False,78,3,FF(64%):1/64pa  |  SL(15%):1/21pa  |  CU(9%):1/8pa  |  FC(9%):0/5pa,91.9,34.6,74.0,32.1,False,1.3,False,24.4,True,23.2,True,141,4,91.0,31.2,False,1.4,False,19.9,False,18.1,False,2.84,19.9,9.2,0.918,Wind In (➡️ E),82.9,Sunny
D,0,MIA,Joe Mack,691788,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,1,0.15,False,False,True,False,0,1,0,0,0.5196,94,70,6,0,0.0,29.6,30.9,304.0,55.9,0.3467,0.0125,1.69,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,1.099,0.053,0.049,0.165,0.0,0.221,0.712,1.424,0.0,0.0146,0.3273,0.0652,0.4242,0.0,22,1,17,0,0,0.0,22.7,0.148,31.8,7.7,18.1,0.273,0.271,0.358,0.0,0.2,0.426,0.0,0.902,22,21,0,0,0.0,0.0,,9.7,SL,18.67,7.5,False,0.2,False,38.5,-0.88,False,90.7,31.8,74.5,22.7,False,0.0,False,13.6,False,7.5,False,39,0,FF(64%):0/26pa  |  SL(15%):0/12pa  |  CU(9%):0/8pa  |  FC(9%):0/5pa,91.2,28.2,75.2,43.6,False,0.0,False,15.4,False,12.7,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,0.918,Wind In (➡️ E),82.9,Sunny
