grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,David Fry,681807,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,6,1.28,True,False,False,False,2,3,1,0,0.235,132,45,7,1,14.3,19.5,29.6,328,59.5,0.4741,0.0853,1.95,🟢 Disciplined,62.0,0.0,,12.2,,26.3,2.6,0.483,0.23,0.256,0.092,0.0,0.253,0.759,1.263,0.0,0.1002,0.1891,0.1261,0.4951,0.0,13,2,5,0,1,0.0,30.8,0.368,7.7,25.0,19.7,0.324,0.279,0.373,0.0,0.5,0.445,0.0,5.129,29,19,19,28,0,0,0.0,0.0,,4.8,FC,27.41,33.6,False,0.5,False,43.3,-0.21,False,80.0,30.8,66.2,30.8,False,7.7,True,23.1,True,19.7,False,18,1,FF(49%):3/45pa  |  FC(26%):1/10pa  |  FS(15%):0/1pa  |  CU(10%):0/9pa,85.6,16.7,66.7,33.3,False,5.6,True,33.3,True,27.0,True,45,2,85.3,20.0,False,2.2,False,24.4,True,20.8,False,4.44,26.7,11.1,1.1128,Quartering Out (↙️ SW),86.5,Sunny
C,1,CLE,Kahlil Watson,696135,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,5,0.93,True,False,False,False,2,3,0,0,0.5053,59,47,7,1,14.3,19.5,29.6,328,59.5,0.2727,0.0491,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.726,0.084,0.093,0.128,0.0,0.128,1.028,1.105,0.0,0.0268,0.2093,0.0611,0.3185,0.0,27,0,40,0,0,0.0,14.8,0.078,22.2,0.0,23.7,0.274,0.256,0.256,0.0,0.038,0.204,0.0,0.0,16,17,20,28,0,0,0.0,0.0,,8.6,FF,30.31,18.5,False,-1.24,False,43.3,-0.21,False,83.3,11.1,70.8,14.8,False,0.0,False,22.2,True,15.3,False,27,1,FF(49%):1/23pa  |  FC(26%):0/6pa  |  FS(15%):0/0pa  |  CU(10%):0/2pa,86.3,25.9,69.5,29.6,False,7.4,True,22.2,True,14.4,False,47,1,86.2,19.1,False,4.3,False,14.9,False,10.1,False,2.13,25.5,6.4,1.1128,Quartering Out (↙️ SW),86.5,Sunny
C,1,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,3,0.65,False,False,False,False,0,2,1,0,0.2948,86,76,3,0,0.0,19.5,29.6,328,59.5,0.3325,0.0598,1.95,🟢 Disciplined,59.0,0.0,,8.5,,32.5,3.2,0.867,0.059,0.066,0.171,0.059,0.177,0.933,1.333,0.0,0.0207,0.2721,0.0907,0.4186,0.0,10,0,65,0,0,0.0,40.0,0.078,30.0,0.0,19.6,0.229,0.291,0.262,0.0,0.1,0.304,0.0,1.322,6,6,27,35,0,0,0.0,0.0,,15.4,FC,31.63,3.7,False,-1.29,False,43.3,-0.21,False,92.9,40.0,71.0,40.0,False,0.0,False,0.0,False,7.2,False,35,1,FF(49%):1/27pa  |  FC(26%):0/6pa  |  FS(15%):0/3pa  |  CU(10%):0/6pa,85.9,28.6,69.0,34.3,False,8.6,True,20.0,False,6.2,False,76,1,88.1,28.9,False,3.9,False,17.1,False,7.5,False,1.32,23.7,7.9,1.1128,Quartering Out (↙️ SW),86.5,Sunny
B,2,COL,Ezequiel Tovar,678662,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,9,1.72,True,False,False,False,3,3,1,2,0.2734,293,81,8,0,0.0,24.5,35.3,351,61.8,0.5058,0.1376,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.4,3.8,0.672,0.152,0.2,0.103,0.0,0.262,0.844,1.231,0.0,0.0524,0.1755,0.0665,0.3215,0.0,27,2,0,1,1,0.0,25.9,0.258,37.0,15.4,20.5,0.259,0.271,0.281,0.0,0.304,0.294,0.0,3.557,24,27,27,29,0,0,0.0,0.0,,9.2,SL,28.98,26.5,False,0.87,False,58.8,-0.86,False,77.6,14.8,66.3,25.9,False,7.4,True,29.6,True,26.5,True,47,1,FF(50%):2/97pa  |  SL(31%):2/44pa  |  SI(10%):0/39pa,86.9,17.0,71.5,19.1,False,6.4,True,29.8,True,26.8,True,81,1,86.2,17.3,False,3.7,False,29.6,True,21.3,False,1.23,19.8,8.6,1.3158,Crosswind (↙️ SW),78.3,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.0772,57,40,5,0,0.0,24.5,35.3,351,61.8,0.5346,0.1454,0.0,🟢 Disciplined,63.0,0.0,,9.0,,26.6,2.2,0.29,0.0,0.0,0.116,0.0,0.31,1.166,0.406,0.0,0.0,0.13,0.052,0.182,0.0,10,0,43,0,0,0.0,30.0,0.122,0.0,0.0,21.1,0.267,0.216,0.128,0.0,0.0,0.073,0.0,1.994,7,7,21,22,0,0,0.0,0.0,,6.6,SL,40.97,16.1,False,0.01,False,58.8,-0.86,False,78.7,0.0,68.1,30.0,False,0.0,False,10.0,False,4.7,False,25,0,FF(50%):0/17pa  |  SL(31%):0/10pa  |  SI(10%):0/8pa,94.0,16.0,70.7,52.0,True,0.0,False,8.0,False,22.1,True,40,0,86.0,12.5,False,0.0,False,15.0,False,28.9,False,0.0,15.0,7.5,1.3158,Crosswind (↙️ SW),78.3,Sunny
D,0,COL,Kyle Karros,691720,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,1,0.15,False,False,False,False,0,1,0,0,0.2608,273,95,8,0,0.0,24.5,35.3,351,61.8,0.2025,0.0551,0.0,🟢 Disciplined,59.0,0.0,,11.7,,24.7,3.5,1.226,0.114,0.15,0.396,0.036,0.46,0.547,2.037,0.0,0.0424,0.3467,0.1546,0.576,0.0,34,2,3,0,0,0.0,41.2,0.351,23.5,5.6,14.3,0.361,0.341,0.492,0.0,0.407,0.532,0.0,2.161,26,16,30,32,0,1,289.0,90.7,double 91mph EV,11.5,FF,30.82,8.2,False,0.97,False,58.8,-0.86,False,90.6,26.5,71.5,41.2,False,0.0,False,17.6,False,19.7,False,56,1,FF(50%):4/94pa  |  SL(31%):1/45pa  |  SI(10%):1/48pa,94.0,50.0,68.6,39.3,True,3.6,False,14.3,False,13.1,False,95,1,89.7,33.7,False,2.1,False,12.6,False,14.7,False,1.05,27.4,11.6,1.3158,Crosswind (↙️ SW),78.3,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.2719,348,101,7,1,14.3,20.3,23.6,305,52.1,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.728,0.318,0.318,0.137,0.0,0.909,0.728,1.819,0.0,0.0735,0.1684,0.1053,0.4207,0.0,33,1,5,0,1,0.0,51.5,0.267,18.2,4.5,10.9,0.377,0.408,0.375,0.0,0.231,0.333,0.0,3.509,27,26,35,36,0,0,0.0,0.0,,17.0,SI,31.64,8.3,False,0.23,False,17.4,1.58,True,94.2,39.4,74.3,51.5,True,12.1,True,30.3,True,19.4,False,62,6,FF(46%):5/113pa  |  SI(24%):4/77pa  |  FC(16%):2/23pa  |  CU(11%):1/19pa,94.7,33.9,71.9,45.2,True,8.1,True,25.8,True,21.1,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,0.9996,Wind In (➡️ E),79.3,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,7,2.153,False,False,False,False,2,3,2,0,0.27,97,58,5,2,40.0,20.3,23.6,305,52.1,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.703,0.099,0.099,0.119,0.0,0.099,0.317,1.119,0.0,0.0419,0.2972,0.0921,0.4731,0.0,12,0,13,0,1,0.0,50.0,0.214,33.3,0.0,15.0,0.36,0.391,0.32,0.0,0.083,0.253,0.0,8.015,20,24,30,30,0,0,0.0,0.0,,9.1,SI,41.48,15.9,False,0.37,False,17.4,1.58,True,91.7,41.7,74.4,50.0,False,8.3,True,33.3,True,13.0,False,31,2,FF(46%):0/25pa  |  SI(24%):1/19pa  |  FC(16%):0/8pa  |  CU(11%):1/4pa,88.6,29.0,74.2,41.9,False,6.5,True,32.3,True,27.3,True,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,0.9996,Wind In (➡️ E),79.3,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7848,319,94,6,2,33.3,20.3,23.6,305,52.1,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,1.043,0.337,0.337,0.33,0.0,0.271,1.185,2.384,0.0,0.0808,0.25,0.16,0.5717,0.0,28,3,0,2,2,7.1,32.1,0.317,28.6,11.1,22.3,0.347,0.33,0.349,0.0,0.393,0.379,0.0,5.368,43,42,22,22,0,0,0.0,0.0,,4.0,SI,28.47,26.1,False,-0.92,False,17.4,1.58,True,87.0,21.4,74.9,32.1,False,7.1,True,35.7,True,35.4,False,60,4,FF(46%):5/119pa  |  SI(24%):2/44pa  |  FC(16%):5/22pa  |  CU(11%):0/11pa,88.5,21.7,74.2,35.0,False,6.7,True,20.0,False,14.2,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,0.9996,Wind In (➡️ E),79.3,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,8,2.453,False,False,True,False,3,1,2,2,0.7377,198,179,6,0,0.0,15.9,24.1,378,55.0,0.1129,0.0,2.23,⬜ Neutral,56.0,0.0,,7.5,,35.8,3.4,0.884,0.182,0.176,0.155,0.0,0.257,0.702,1.586,0.0,0.0515,0.258,0.0985,0.4627,0.0,25,1,13,0,1,12.0,28.0,0.21,40.0,0.0,24.2,0.331,0.313,0.324,0.0,0.19,0.322,0.0,3.468,38,40,27,25,0,0,0.0,0.0,,10.6,FC,29.24,17.7,False,-1.47,False,41.9,1.18,True,92.9,40.0,68.2,28.0,False,12.0,True,24.0,True,18.4,False,83,5,SI(39%):0/25pa  |  CH(19%):2/26pa  |  FC(15%):2/19pa  |  SL(15%):1/23pa,89.3,31.3,70.5,41.0,False,2.4,False,21.7,False,19.3,False,179,11,91.2,30.7,False,3.9,False,22.9,True,20.1,False,6.15,21.2,9.5,0.9672,Wind In (➡️ E),86.9,Sunny
A,3,DET,Riley Greene,682985,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,8,2.35,False,False,False,False,4,2,1,1,0.7848,343,237,5,1,20.0,15.9,24.1,378,55.0,0.2141,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,1.406,0.391,0.378,0.226,0.064,0.399,1.088,2.935,0.0,0.0899,0.3341,0.1621,0.6975,0.0,23,4,0,2,3,8.7,47.8,0.525,30.4,33.3,19.0,0.384,0.36,0.528,0.0,0.75,0.628,0.0,2.88,66,49,41,40,0,0,0.0,0.0,,16.0,FC,29.33,9.2,False,2.5,True,41.9,1.18,True,93.8,34.8,77.4,47.8,True,8.7,True,43.5,True,29.1,False,101,5,SI(39%):1/50pa  |  CH(19%):2/53pa  |  FC(15%):2/16pa  |  SL(15%):0/39pa,94.2,38.6,75.5,43.6,True,4.0,False,19.8,False,14.2,False,237,11,91.9,32.9,False,2.5,False,21.9,False,18.6,False,4.64,28.7,9.3,0.9672,Wind In (➡️ E),86.9,Sunny
C,1,DET,James Outman,681546,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,4,0.89,True,False,False,False,1,2,1,0,0.4979,56,48,6,0,0.0,15.9,24.1,378,55.0,0.5708,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.3,0.507,0.169,0.163,0.0,0.0,0.05,1.591,1.015,0.0,0.0496,0.154,0.0513,0.308,0.0,23,1,15,0,0,0.0,39.1,0.141,8.7,9.1,28.1,0.255,0.23,0.219,0.0,0.136,0.198,0.0,5.5,24,23,27,26,0,0,0.0,0.0,,10.0,SI,38.03,15.1,False,0.43,False,41.9,1.18,True,79.8,4.3,72.3,39.1,False,0.0,False,21.7,False,14.9,False,18,1,SI(39%):1/3pa  |  CH(19%):0/7pa  |  FC(15%):0/3pa  |  SL(15%):0/7pa,85.9,11.1,70.6,33.3,False,5.6,True,16.7,False,10.5,False,48,2,85.4,12.5,False,4.2,False,16.7,False,15.6,False,4.17,8.3,4.2,0.9672,Wind In (➡️ E),86.9,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,10,3.0,False,False,False,False,4,1,3,2,0.7886,367,89,7,2,28.6,6.2,28.0,161,57.8,0.2878,0.0322,2.08,🟢 Disciplined,62.0,0.0,,13.5,,27.1,4.3,1.239,0.277,0.268,0.042,0.0,0.305,0.748,2.11,0.0,0.0626,0.2891,0.0743,0.4925,0.0,31,4,9,0,2,3.2,38.7,0.375,19.4,19.0,11.7,0.462,0.49,0.486,0.0,0.429,0.515,0.0,6.96,53,50,26,23,0,2,364.0,102.4,deep fly ball 357ft 93mph | deep fly ball 364ft 102mph,7.7,FF,26.9,23.1,False,0.99,False,66.7,-0.16,False,98.9,45.2,76.8,38.7,True,3.2,False,45.2,True,25.1,True,67,2,CU(33%):4/31pa  |  FF(27%):8/100pa  |  SL(25%):3/42pa  |  SI(13%):4/66pa,91.5,34.3,74.3,25.4,False,1.5,False,17.9,False,13.4,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
B,2,HOU,Nick Allen,669397,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,5,1.1,True,False,False,False,0,2,2,1,0.2402,79,18,6,0,0.0,6.2,28.0,161,57.8,0.2129,0.0238,2.08,⬜ Neutral,52.0,0.0,,3.8,,24.8,2.6,0.918,0.155,0.15,0.203,0.0,0.096,0.289,1.585,0.0,0.0573,0.3507,0.1366,0.6055,0.0,19,0,44,0,0,0.0,36.8,0.062,15.8,0.0,15.2,0.256,0.229,0.238,0.0,0.059,0.233,0.0,1.204,5,6,26,23,0,0,0.0,0.0,,11.3,FF,28.34,32.8,False,-0.44,False,66.7,-0.16,False,82.1,5.3,66.9,36.8,False,0.0,False,21.1,False,20.1,False,11,1,CU(33%):0/2pa  |  FF(27%):1/31pa  |  SL(25%):0/9pa  |  SI(13%):0/12pa,87.7,45.5,68.5,54.5,False,9.1,True,45.5,True,21.0,False,18,1,85.6,27.8,False,5.6,True,33.3,True,19.9,False,5.56,33.3,16.7,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,3,0.54,True,False,False,False,1,2,0,0,0.4953,23,2,3,1,33.3,6.2,28.0,161,57.8,0.1469,0.0165,2.08,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.534,0.133,0.129,0.267,0.0,0.382,0.861,1.201,0.0,0.0393,0.1625,0.1219,0.3656,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.612,19,19,21,19,0,0,0.0,0.0,,11.9,CU,34.98,9.3,False,-1.31,False,66.7,-0.16,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,16,1,CU(33%):0/0pa  |  FF(27%):1/10pa  |  SL(25%):0/4pa  |  SI(13%):0/2pa,84.7,31.2,72.2,31.2,False,6.2,True,18.8,False,17.3,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, FF, CU",823607,07:10 PM,NYM,KC,6,1.5,False,False,False,False,2,1,1,2,0.2782,333,79,6,1,16.7,14.3,34.6,133,55.6,0.2244,0.0054,,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,1.519,0.193,0.17,0.204,0.068,0.334,0.397,2.437,0.0,0.0396,0.3545,0.1084,0.5688,0.0,24,2,19,0,1,0.0,33.3,0.229,37.5,11.1,11.4,0.366,0.389,0.39,0.0,0.261,0.425,0.0,2.973,23,28,34,29,0,3,387.0,107.9,deep fly ball 387ft 99mph | rocket LD 108mph | rocket LD 107mph,16.2,SI,28.88,23.6,False,0.69,False,46.2,-0.81,False,93.9,58.3,74.5,33.3,True,8.3,True,20.8,False,6.2,False,41,1,SV(33%):0/1pa  |  SI(28%):1/61pa  |  FF(20%):1/76pa  |  CU(18%):2/24pa,98.5,56.1,70.2,24.4,True,2.4,False,12.2,False,11.4,False,79,2,96.5,53.2,True,3.8,False,17.7,False,14.6,False,2.53,29.1,10.1,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
B,2,KC,Salvador Perez,521692,R,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, FF, CU",823607,07:10 PM,NYM,KC,6,1.2,False,False,True,False,1,1,1,3,0.26,315,84,4,0,0.0,14.3,34.6,133,55.6,0.3236,0.0078,,⬜ Neutral,52.0,0.0,,3.1,,45.1,4.2,1.141,0.151,0.133,0.237,0.0,0.28,0.926,1.829,0.0,0.0318,0.2732,0.0927,0.438,0.0,17,1,0,1,1,0.0,35.3,0.228,41.2,0.0,15.9,0.258,0.29,0.341,0.0,0.312,0.42,0.0,2.301,18,21,32,27,0,3,390.0,105.7,rocket LD 106mph | double 95mph EV | deep fly ball 390ft 102mph,9.4,FF,22.9,19.7,False,1.86,True,46.2,-0.81,False,90.8,41.2,73.2,35.3,False,5.9,True,11.8,False,7.2,False,42,1,SV(33%):0/4pa  |  SI(28%):3/44pa  |  FF(20%):2/75pa  |  CU(18%):0/22pa,91.0,35.7,70.3,33.3,False,2.4,False,28.6,True,20.3,False,84,3,90.6,40.5,False,3.6,False,25.0,True,15.7,False,3.57,28.6,11.9,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
C,1,KC,Isaac Collins,686555,L,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, FF, CU",823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.3077,262,84,5,0,0.0,14.3,34.6,133,55.6,0.1481,0.0036,,🟢 Disciplined,59.0,0.0,,11.0,,20.3,3.7,0.961,0.1,0.088,0.368,0.0,0.25,0.593,1.629,0.0,0.0237,0.2579,0.1256,0.4373,0.0,13,1,7,0,0,0.0,15.4,0.274,30.8,9.1,12.6,0.321,0.314,0.419,0.0,0.385,0.493,0.0,1.011,27,24,18,14,0,0,0.0,0.0,,4.3,FF,32.21,12.8,False,0.14,False,46.2,-0.81,False,95.8,46.2,73.8,15.4,True,0.0,False,30.8,True,19.1,False,58,0,SV(33%):0/0pa  |  SI(28%):0/33pa  |  FF(20%):0/128pa  |  CU(18%):0/10pa,88.9,34.5,74.2,44.8,False,0.0,False,17.2,False,14.3,False,84,2,87.3,29.8,False,0.0,False,17.9,False,12.6,False,2.38,21.4,8.3,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
A,3,LAA,Josh Lowe,666139,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,11,2.35,False,False,False,False,2,3,2,4,0.5052,146,123,6,2,33.3,18.1,28.5,365,55.1,0.1164,0.0005,,⬜ Neutral,52.0,0.0,,3.6,,40.1,3.3,0.846,0.162,0.177,0.15,0.0,0.162,1.078,1.483,0.0,0.054,0.258,0.0951,0.452,0.0,20,1,4,0,0,0.0,10.0,0.241,20.0,0.0,19.9,0.272,0.28,0.351,0.0,0.263,0.355,0.0,0.735,27,30,26,32,0,0,0.0,0.0,,14.6,SL,28.55,28.7,False,-0.69,False,48.0,-0.89,False,91.9,30.0,72.2,10.0,False,0.0,False,30.0,True,16.2,False,61,3,SL(42%):1/13pa  |  FF(39%):2/36pa  |  CH(13%):0/19pa,93.0,36.1,72.8,26.2,False,4.9,False,26.2,True,22.1,True,123,6,90.7,30.9,False,2.4,False,27.6,True,18.6,False,4.88,22.0,7.3,1.0918,Crosswind (⬇️ S),100.2,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,4,0.89,True,False,True,False,1,2,1,0,0.4855,97,87,4,0,0.0,18.1,28.5,365,55.1,0.3302,0.0013,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,0.901,0.091,0.099,0.337,0.0,0.22,0.602,1.51,0.0,0.0316,0.2867,0.1361,0.4806,0.0,10,0,21,0,0,0.0,50.0,0.162,20.0,0.0,12.4,0.37,0.321,0.352,0.0,0.125,0.355,0.0,2.583,17,19,24,30,0,0,0.0,0.0,,8.8,FF,24.47,16.5,False,0.52,False,48.0,-0.89,False,96.7,40.0,58.2,50.0,True,0.0,False,10.0,False,13.4,False,45,2,SL(42%):0/7pa  |  FF(39%):2/27pa  |  CH(13%):0/14pa,85.5,26.7,63.9,26.7,False,2.2,False,24.4,True,16.5,False,87,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,1.0918,Crosswind (⬇️ S),100.2,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,6,1.8,False,False,False,False,3,1,1,1,0.2571,233,159,7,0,0.0,20.0,34.2,365,54.2,0.1332,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,1.0,0.129,0.17,0.296,0.0,0.275,0.257,1.682,0.0,0.0392,0.2316,0.0984,0.3897,0.0,32,0,34,0,1,0.0,31.2,0.154,34.4,0.0,6.0,0.304,0.333,0.307,0.0,0.1,0.273,0.0,2.744,19,20,23,25,0,2,383.0,98.6,deep fly ball 344ft 96mph | deep fly ball 383ft 99mph,7.5,FF,22.81,30.5,False,0.62,False,38.2,0.64,False,94.2,46.9,70.6,31.2,True,6.2,True,37.5,True,18.5,False,109,5,FF(21%):6/64pa  |  SI(21%):0/50pa  |  CH(19%):1/27pa  |  FC(13%):0/25pa,90.7,35.8,68.6,32.1,False,1.8,False,28.4,True,18.5,False,159,8,89.7,30.8,False,1.3,False,27.7,True,16.9,False,5.03,23.9,8.8,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,7,1.6,False,False,False,False,1,2,2,2,0.766,348,241,7,0,0.0,20.0,34.2,365,54.2,0.2871,0.0,2.35,🟢 Disciplined,62.0,0.0,,14.7,,28.4,4.4,1.181,0.226,0.297,0.111,0.037,0.636,0.814,2.043,0.0,0.0671,0.2667,0.0844,0.4615,0.0,32,2,0,1,2,3.1,34.4,0.204,25.0,14.3,14.4,0.404,0.403,0.382,0.0,0.214,0.384,0.0,3.849,26,28,23,25,0,1,346.0,111.8,deep line drive 346ft 112mph,13.0,SI,36.21,18.5,False,-1.11,False,38.2,0.64,False,89.7,25.0,72.9,34.4,False,3.1,False,18.8,False,6.8,False,156,7,FF(21%):4/94pa  |  SI(21%):4/48pa  |  CH(19%):1/46pa  |  FC(13%):2/28pa,94.7,35.9,73.7,37.8,True,3.2,False,16.0,False,8.6,False,241,10,94.3,32.8,True,2.5,False,16.6,False,10.6,False,4.15,24.5,9.5,1.3158,Crosswind (↙️ SW),78.3,Sunny
