grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,DET,Riley Greene,682985,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.14,True,False,False,False,1,3,1,1,0.7677,371,252,4,1,25.0,26.0,28.7,150.0,58.0,0.2369,0.0284,2.11,🟢 Disciplined,59.0,0.0,,10.8,,24.7,4.2,1.172,0.112,0.129,0.408,0.0,0.832,1.206,1.915,0.0,0.0308,0.2793,0.1239,0.4566,0.0,16,0,22,0,1,6.2,43.8,0.22,18.8,0.0,18.9,0.38,0.361,0.427,0.0,0.182,0.432,0.0,2.9,30,26,35,39,0,0,0,0,,16.4,FC,29.33,9.2,False,1.55,True,,0.23,False,87.2,18.8,76.4,43.8,False,6.2,True,6.2,False,-0.3,False,73,3,SI(34%):1/52pa  |  FC(31%):2/17pa  |  FS(23%):0/22pa  |  ST(11%):1/17pa,94.3,38.4,75.0,50.7,True,5.5,True,15.1,False,12.2,False,252,11,91.3,31.3,False,2.8,False,21.4,False,18.1,False,4.37,27.8,9.1,1.1526,Crosswind (↙️ SW),75.4,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,33.3,2.9,43.8,87.5,14.5,11.9,7.1,37.0,86.3,15.8,13.9,7.3,42.1,83.7,14.0,12.8,7.2,33.3,100.0,,,,1.3,5.34
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,11,3.504,False,False,False,False,4,3,3,1,0.7769,395,294,4,0,0.0,19.1,30.3,346.0,51.2,0.2775,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.488,0.384,0.415,0.352,0.0,0.895,0.595,2.991,0.0,0.0964,0.3454,0.1708,0.6944,0.0,19,2,6,0,3,5.3,42.1,0.501,26.3,11.1,11.4,0.466,0.494,0.621,0.0,0.615,0.761,0.0,6.024,63,51,29,33,0,0,0,0,,11.7,FF,26.9,23.1,False,1.01,False,40.0,-0.3,False,95.7,36.8,76.9,42.1,True,5.3,True,31.6,True,30.9,False,174,14,FF(40%):9/104pa  |  FS(20%):0/19pa  |  SL(16%):3/43pa  |  SI(15%):4/72pa,95.6,34.5,75.9,37.4,True,3.4,False,28.2,True,19.9,False,294,23,96.3,37.4,True,4.1,False,27.6,True,21.4,False,7.82,28.6,13.3,1.0816,Crosswind (↙️ SW),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,6.024,36.8,68.4,7.5,10.3,7.4,41.4,79.3,5.1,9.7,7.4,41.5,74.1,6.7,10.2,7.6,,,,,,8.7,10.0
B,2,HOU,Taylor Trammell,666211,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,5,0.99,True,False,False,False,1,2,1,1,0.2823,125,108,5,0,0.0,19.1,30.3,346.0,51.2,0.4216,0.0,2.22,⬜ Neutral,56.0,0.0,,7.4,,28.3,2.9,0.409,0.077,0.083,0.102,0.0,0.179,1.195,0.742,0.0,0.0289,0.1425,0.0623,0.2582,0.0,10,0,23,0,0,0.0,30.0,0.14,20.0,0.0,23.2,0.297,0.288,0.297,0.0,0.0,0.0,0.0,2.477,13,13,30,34,0,0,0,0,,8.7,FF,26.35,15.7,False,2.47,True,40.0,-0.3,False,83.2,0.0,70.1,30.0,False,0.0,False,20.0,False,17.5,False,73,3,FF(40%):2/52pa  |  FS(20%):0/3pa  |  SL(16%):1/18pa  |  SI(15%):0/12pa,94.9,26.0,72.7,23.3,True,0.0,False,21.9,False,17.3,False,108,3,88.2,20.4,False,0.0,False,19.4,False,16.2,False,2.78,23.1,7.4,1.0816,Crosswind (↙️ SW),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,2.477,50.0,100.0,11.0,10.4,7.7,41.1,84.9,8.0,11.1,7.7,40.7,86.1,8.3,13.3,7.7,,,,,,8.7,3.71
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,4,0.901,True,False,False,False,0,3,1,0,0.4487,38,33,4,0,0.0,19.1,30.3,346.0,51.2,0.13,0.0,2.22,🟢 Disciplined,62.0,0.0,,15.5,,18.7,3.5,0.771,0.305,0.33,0.112,0.0,0.691,0.659,1.799,0.0,0.0955,0.2233,0.1208,0.5208,0.0,15,1,5,0,0,0.0,66.7,0.212,26.7,11.1,21.1,0.362,0.307,0.391,0.0,0.25,0.456,0.0,4.096,17,17,21,25,0,0,0,0,,10.0,FF,23.86,22.3,False,-2.95,False,40.0,-0.3,False,74.2,13.3,62.4,66.7,False,0.0,False,13.3,False,20.5,False,20,2,FF(40%):1/15pa  |  FS(20%):0/0pa  |  SL(16%):1/5pa  |  SI(15%):0/4pa,84.5,25.0,72.0,35.0,False,5.0,True,25.0,True,20.9,False,33,2,78.4,18.2,False,3.0,False,15.2,False,14.9,False,6.06,18.2,9.1,1.0816,Crosswind (↙️ SW),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,4.096,13.3,93.3,8.6,14.2,6.5,25.0,85.0,10.5,7.1,6.9,36.4,87.9,10.3,11.2,6.8,,,,,,8.7,10.0
A,3,KC,Carter Jensen,695600,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,11,2.42,True,False,False,False,3,3,3,2,0.5174,333,246,4,0,0.0,26.7,32.3,161.0,57.8,0.2945,0.033,2.23,🟢 Disciplined,59.0,0.0,,9.4,,25.3,4.0,0.664,0.103,0.089,0.266,0.0,0.505,1.333,1.237,0.0,0.0222,0.1664,0.0924,0.3102,0.0,19,0,35,0,0,0.0,36.8,0.143,15.8,0.0,19.5,0.316,0.278,0.278,0.0,0.118,0.254,0.0,2.919,24,26,19,19,0,0,0,0,,8.7,KC,30.95,16.2,False,0.0,False,35.7,-0.89,False,87.7,21.1,73.7,36.8,False,0.0,False,31.6,True,24.4,True,152,6,FF(37%):4/100pa  |  KC(33%):1/10pa  |  SI(18%):2/48pa  |  SL(10%):0/58pa,92.4,25.0,72.7,45.4,False,3.3,False,24.3,True,25.0,True,246,9,90.8,26.0,False,2.8,False,24.0,True,23.2,True,3.66,19.1,8.5,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,41.0,2.919,26.3,94.7,7.1,8.8,7.2,43.4,83.6,4.2,7.8,6.9,43.1,84.6,5.6,8.3,7.1,100.0,100.0,,,,0.6,5.18
B,2,KC,Michael Massey,686681,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,10,2.25,False,False,False,False,2,3,2,3,0.5039,249,198,4,0,0.0,26.7,32.3,161.0,57.8,0.2537,0.0284,2.23,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.879,0.056,0.048,0.225,0.0,0.244,0.468,1.273,0.0,0.0142,0.2581,0.0825,0.3736,0.0,16,0,71,0,0,0.0,43.8,0.083,31.2,0.0,12.4,0.318,0.319,0.336,0.0,0.067,0.344,0.0,2.375,18,20,22,21,0,0,0,0,,11.2,KC,18.67,15.3,False,-0.69,False,35.7,-0.89,False,85.8,25.0,71.2,43.8,False,0.0,False,25.0,True,14.4,False,118,3,FF(37%):3/104pa  |  KC(33%):0/9pa  |  SI(18%):0/28pa  |  SL(10%):1/17pa,91.3,33.1,71.9,39.0,False,2.5,False,38.1,True,23.8,True,198,6,91.0,35.4,False,2.0,False,30.8,True,16.9,False,3.03,24.7,9.6,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,41.0,2.375,43.8,87.5,14.3,7.1,7.1,44.1,77.1,13.2,7.2,6.8,51.0,79.8,14.6,7.3,7.0,,,,,,0.6,4.01
B,2,KC,Jac Caglianone,695506,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,8,1.68,True,False,False,False,2,2,2,2,0.8118,321,232,4,1,25.0,26.7,32.3,161.0,57.8,0.4013,0.0449,2.23,⬜ Neutral,56.0,0.0,,7.0,,36.3,3.8,1.015,0.212,0.183,0.107,0.022,0.3,0.876,1.8,0.0,0.0482,0.2676,0.0897,0.4746,0.0,16,1,12,0,1,6.2,31.2,0.172,18.8,11.1,18.4,0.349,0.369,0.321,0.0,0.188,0.352,0.0,3.974,36,38,23,22,0,0,0,0,,12.5,FF,34.22,1.1,False,-0.27,False,35.7,-0.89,False,85.5,31.2,76.7,31.2,False,6.2,True,18.8,False,6.1,False,115,6,FF(37%):7/75pa  |  KC(33%):0/9pa  |  SI(18%):0/41pa  |  SL(10%):3/43pa,96.9,38.3,76.7,40.9,True,3.5,False,17.4,False,11.0,False,232,10,94.7,38.4,True,2.2,False,15.1,False,8.3,False,4.31,24.1,9.9,0.8632,Wind In (↘️ SE),90.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,41.0,3.974,31.2,93.8,10.2,9.3,7.8,51.3,83.5,7.2,10.9,7.6,50.4,82.8,9.9,10.6,7.9,0.0,100.0,,,,0.6,6.86
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,10,2.8,False,False,False,False,4,2,2,2,0.7825,372,259,4,1,25.0,18.5,25.1,422.0,54.5,0.2698,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.054,0.342,0.422,0.2,0.0,0.506,0.912,2.279,0.0,0.0958,0.2393,0.1231,0.5176,0.0,15,2,4,0,2,6.7,20.0,0.39,40.0,10.0,14.8,0.402,0.403,0.416,0.0,0.467,0.424,0.0,4.169,53,47,31,44,0,0,0,0,,13.9,SI,36.21,18.5,False,1.08,False,40.0,-0.71,False,92.8,46.7,75.2,20.0,False,6.7,True,40.0,True,23.4,True,147,7,FF(40%):5/105pa  |  FC(28%):2/30pa  |  SI(25%):6/50pa  |  CU(6%):0/26pa,94.3,32.7,74.1,43.5,True,2.7,False,17.7,False,12.0,False,259,11,93.7,32.4,True,2.3,False,17.8,False,12.2,False,4.25,23.6,9.3,1.2342,Wind Out (↖️ NW),82.6,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.169,53.3,73.3,15.0,9.5,7.9,44.2,74.1,10.6,10.3,7.7,45.6,73.4,13.1,9.9,7.9,50.0,0.0,,,,12.6,7.95
A,3,LAD,Max Muncy,571970,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4547,311,240,3,0,0.0,18.5,25.1,422.0,54.5,0.2812,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.7,,25.6,3.7,0.76,0.307,0.379,0.132,0.0,0.576,0.633,1.814,0.0,0.1019,0.2045,0.1181,0.4878,0.0,11,1,0,1,0,0.0,27.3,0.261,27.3,16.7,16.7,0.386,0.381,0.331,0.0,0.333,0.318,0.0,4.781,26,27,25,37,0,0,0,0,,14.1,FF,13.04,25.9,False,-1.37,False,40.0,-0.71,False,82.6,18.2,67.4,27.3,False,0.0,False,27.3,True,16.7,False,128,10,FF(40%):7/90pa  |  FC(28%):3/20pa  |  SI(25%):2/33pa  |  CU(6%):0/25pa,93.0,39.8,70.6,42.2,True,2.3,False,28.1,True,21.5,False,240,13,90.7,30.8,False,2.1,False,22.9,True,17.1,False,5.42,22.9,10.0,1.2342,Wind Out (↖️ NW),82.6,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.781,54.5,81.8,10.0,14.0,6.6,25.0,83.6,11.8,9.9,6.6,35.0,82.5,14.4,9.6,6.8,50.0,100.0,,,,12.6,10.0
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,NYY,---,823521,07:20 PM,NYY,LAD,4,1.6,False,False,False,False,4,0,0,0,0.7325,372,0,4,1,25.0,,,,,0.2698,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.174,0.587,0.724,0.294,0.0,0.0,0.881,3.229,0.0,0.1645,0.2667,0.2,0.7333,0.0,15,2,4,0,2,6.7,20.0,0.39,40.0,10.0,14.8,0.402,0.403,0.416,0.0,0.467,0.424,0.0,0.0,53,47,12,23,0,0,0,0,,0.0,,36.21,18.5,False,1.08,False,,,False,92.8,46.7,75.2,20.0,False,6.7,True,40.0,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind Out (↖️ NW),79.8,Sunny,,,,0.0,0.0,53.3,73.3,15.0,9.5,7.9,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7254,79,9,5,1,20.0,21.4,20.4,201.0,54.2,0.3203,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.1,0.772,0.327,0.357,0.0,0.0,0.337,0.109,1.752,0.0,0.1146,0.2483,0.105,0.5633,0.0,10,3,0,2,3,10.0,50.0,0.607,40.0,,25.3,0.409,0.351,0.563,0.0,0.9,0.719,0.0,4.782,68,50,18,19,0,0,0,0,,5.2,SI,22.89,9.5,False,0.45,False,30.8,-0.65,False,89.0,40.0,74.1,50.0,False,10.0,True,40.0,True,19.7,False,6,0,ST(32%):0/6pa  |  FF(24%):3/20pa  |  SI(19%):0/10pa  |  FC(14%):0/3pa,93.1,50.0,78.0,50.0,False,0.0,False,0.0,False,2.0,False,9,0,91.7,33.3,False,0.0,False,0.0,False,0.8,False,0.0,11.1,0.0,1.0914,Wind In (➡️ E),77.0,Sunny,💥 Hittable,🤔 Average,🤔 Average,46.3,4.782,50.0,80.0,18.3,4.6,7.8,16.7,83.3,8.2,12.0,6.9,44.4,77.8,8.6,11.4,7.1,,,,,,6.0,10.0
B,2,MIA,Esteury Ruiz,665923,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,4,1.0,True,False,False,False,0,2,2,0,0.235,115,57,4,0,0.0,21.4,20.4,201.0,54.2,0.2076,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,30.9,2.5,0.418,0.164,0.179,0.055,0.055,0.848,0.704,1.076,0.0,0.0709,0.165,0.1083,0.425,0.0,10,0,33,0,0,0.0,60.0,0.224,10.0,0.0,18.3,0.378,0.331,0.384,0.0,0.0,0.367,0.0,2.756,16,16,23,23,0,0,0,0,,12.2,ST,31.05,27.0,False,-0.84,False,30.8,-0.65,False,92.2,10.0,70.3,60.0,False,0.0,False,10.0,False,38.3,False,30,3,ST(32%):1/13pa  |  FF(24%):3/36pa  |  SI(19%):0/16pa  |  FC(14%):0/7pa,90.0,20.0,70.7,43.3,False,10.0,True,23.3,True,35.2,False,57,3,87.2,19.3,False,5.3,True,24.6,True,36.9,False,5.26,17.5,14.0,1.0914,Wind In (➡️ E),77.0,Sunny,💥 Hittable,🤔 Average,🤔 Average,46.3,2.756,20.0,80.0,14.7,13.2,7.4,53.3,66.7,13.3,19.4,7.2,52.6,77.2,18.4,16.2,7.6,,,,,,6.0,5.49
C,1,MIA,Otto Lopez,672640,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,3,0.65,True,False,False,False,0,2,1,0,0.2289,386,81,4,0,0.0,21.4,20.4,201.0,54.2,0.3933,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,33.0,4.3,1.184,0.063,0.069,0.403,0.063,0.214,0.716,1.903,0.0,0.0162,0.2775,0.124,0.4459,0.0,17,0,28,0,0,0.0,41.2,0.161,17.6,0.0,11.4,0.377,0.324,0.296,0.0,0.062,0.168,0.0,1.926,10,12,21,22,0,0,0,0,,10.8,FF,17.14,23.4,False,-0.15,False,30.8,-0.65,False,84.4,11.8,71.4,41.2,False,0.0,False,17.6,False,12.7,False,44,1,ST(32%):0/31pa  |  FF(24%):4/85pa  |  SI(19%):2/75pa  |  FC(14%):0/26pa,93.1,43.2,72.4,36.4,True,2.3,False,29.5,True,8.1,False,81,2,90.2,34.6,False,2.5,False,22.2,True,8.8,False,2.47,37.0,14.8,1.0914,Wind In (➡️ E),77.0,Sunny,💥 Hittable,🤔 Average,🤔 Average,46.3,1.926,41.2,82.4,4.3,10.5,6.9,27.3,81.8,1.4,8.3,6.4,38.3,77.8,4.4,8.9,6.7,,,,,,6.0,3.81
A+,4,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,10,2.703,False,False,False,False,3,2,2,3,0.4844,330,244,3,0,0.0,17.3,24.4,307.0,50.8,0.26,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.808,0.258,0.282,0.097,0.0,0.903,1.113,1.679,0.0,0.0721,0.2068,0.091,0.43,0.0,17,1,6,0,0,0.0,58.8,0.265,17.6,16.7,14.2,0.397,0.375,0.41,0.0,0.273,0.422,0.0,3.948,32,30,31,31,0,0,0,0,,11.6,FF,27.67,20.7,False,1.36,False,46.7,-0.17,False,97.8,17.6,71.4,58.8,True,0.0,False,23.5,True,31.8,False,157,11,FF(56%):4/104pa  |  ST(12%):2/17pa  |  SL(11%):3/49pa  |  SI(8%):4/62pa,94.4,35.7,76.0,45.9,True,1.9,False,19.1,False,12.5,False,244,15,94.5,34.8,True,2.0,False,17.6,False,12.1,False,6.15,23.4,9.4,1.0914,Wind In (➡️ E),77.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.948,35.3,76.5,10.5,9.0,7.6,29.9,81.5,8.4,9.8,7.5,34.8,81.1,9.9,9.9,7.6,25.0,100.0,,,,4.6,8.59
A,3,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,7,2.25,False,False,False,False,4,2,1,0,0.7206,400,291,3,0,0.0,17.3,24.4,307.0,50.8,0.3165,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,23.8,4.6,0.901,0.212,0.231,0.307,0.0,0.734,0.917,1.843,0.0,0.0506,0.1976,0.1137,0.4041,0.0,19,1,4,0,1,5.3,57.9,0.241,21.1,9.1,15.5,0.365,0.349,0.348,0.0,0.267,0.324,0.0,3.145,41,39,25,26,0,0,0,0,,10.6,SL,16.28,4.5,False,0.61,False,46.7,-0.17,False,90.4,31.6,68.4,57.9,False,5.3,True,36.8,True,22.9,True,186,8,FF(56%):5/126pa  |  ST(12%):1/24pa  |  SL(11%):2/55pa  |  SI(8%):1/71pa,93.3,31.7,68.6,41.9,True,3.2,False,19.9,False,14.2,False,291,13,90.8,30.9,False,3.4,False,16.8,False,9.6,False,4.47,25.8,11.0,1.0914,Wind In (➡️ E),77.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.145,31.6,73.7,9.8,10.9,6.7,38.2,76.3,8.0,9.6,6.6,41.2,78.7,9.5,10.3,6.7,33.3,100.0,,,,4.6,5.77
B,2,MIN,Tristan Gray,656484,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,6,1.3,True,False,False,False,0,4,2,0,0.5555,166,18,5,0,0.0,21.5,25.5,419.0,54.2,0.1366,0.0,,🔴 Chase Risk,52.0,0.0,,3.3,,39.6,3.0,0.673,0.178,0.191,0.0,0.0,0.178,1.102,1.208,0.0,0.0633,0.2232,0.0591,0.4005,0.0,10,0,71,0,0,0.0,10.0,0.101,20.0,0.0,24.1,0.255,0.274,0.245,0.0,0.0,0.265,0.0,1.084,10,10,26,27,0,0,0,0,,2.8,FS,30.36,1.4,False,3.25,True,46.7,0.4,False,86.6,30.0,76.2,10.0,False,0.0,False,10.0,False,-1.5,False,11,1,FF(40%):0/45pa  |  FS(36%):0/8pa  |  ST(14%):0/13pa  |  SI(8%):1/13pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.071,Wind In (↗️ NE),76.4,Smoky haze,🤔 Average,🤔 Average,🤔 Average,106.7,1.084,30.0,90.0,8.7,6.1,7.4,54.5,54.5,8.5,8.4,7.3,55.6,72.2,10.5,8.7,7.4,,,,,,6.4,2.95
B,2,MIN,Ryan Jeffers,680777,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.9,False,False,False,False,1,1,1,0,0.2274,140,49,3,0,0.0,21.5,25.5,419.0,54.2,0.3621,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,23.3,3.8,0.879,0.102,0.109,0.3,0.095,0.674,0.491,1.677,0.0,0.0288,0.2308,0.1308,0.4404,0.0,13,1,0,1,0,0.0,53.8,0.385,30.8,11.1,6.4,0.421,0.413,0.413,0.0,0.417,0.411,0.0,4.992,28,23,23,24,0,0,0,0,,12.2,FF,30.29,13.9,False,-0.08,False,46.7,0.4,False,86.9,23.1,70.6,53.8,False,0.0,False,23.1,True,3.0,False,26,0,FF(40%):1/43pa  |  FS(36%):0/2pa  |  ST(14%):3/16pa  |  SI(8%):3/26pa,95.9,30.8,73.8,53.8,True,0.0,False,15.4,False,19.1,False,49,1,93.5,34.7,True,4.1,False,18.4,False,21.7,False,2.04,24.5,8.2,1.071,Wind In (↗️ NE),76.4,Smoky haze,🤔 Average,🤔 Average,🤔 Average,106.7,4.992,53.8,76.9,8.2,7.8,7.4,19.2,73.1,5.7,8.5,6.8,22.4,77.6,8.3,7.9,7.1,66.7,66.7,,,,6.4,8.66
C,1,MIN,Royce Lewis,668904,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,2,0.3,False,False,False,False,0,2,0,0,0.2785,232,55,4,0,0.0,21.5,25.5,419.0,54.2,0.3056,0.0,,⬜ Neutral,56.0,0.0,,7.1,,32.1,4.0,0.677,0.192,0.206,0.292,0.0,0.392,0.478,1.547,0.0,0.0517,0.17,0.1217,0.3883,0.0,15,1,6,0,0,0.0,40.0,0.249,33.3,10.0,21.1,0.298,0.298,0.327,0.0,0.286,0.33,0.0,3.675,16,20,32,32,0,0,0,0,,12.2,FF,36.14,14.7,False,1.53,True,46.7,0.4,False,90.6,26.7,75.7,40.0,False,0.0,False,20.0,False,14.8,False,26,1,FF(40%):2/62pa  |  FS(36%):0/6pa  |  ST(14%):1/25pa  |  SI(8%):3/47pa,92.0,38.5,75.6,38.5,False,7.7,True,30.8,True,20.0,False,55,2,89.8,29.1,False,3.6,False,18.2,False,13.8,False,3.64,18.2,10.9,1.071,Wind In (↗️ NE),76.4,Smoky haze,🤔 Average,🤔 Average,🤔 Average,106.7,3.675,53.3,93.3,13.2,5.9,8.1,30.8,80.8,10.2,5.4,7.8,45.5,76.4,9.9,6.2,7.9,0.0,100.0,,,,6.4,6.55
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,12,2.946,True,False,False,False,1,4,4,3,0.495,329,218,4,0,0.0,20.0,21.2,85.0,49.4,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,0.991,0.214,0.247,0.134,0.0,0.725,0.456,1.766,0.0,0.0571,0.2295,0.0805,0.409,0.0,16,0,11,0,0,0.0,75.0,0.267,31.2,0.0,9.1,0.415,0.444,0.365,0.0,0.0,0.285,0.0,3.756,23,25,28,40,0,0,0,0,,15.7,FF,31.67,7.3,False,0.24,False,,-0.06,False,88.4,31.2,70.8,75.0,False,0.0,False,18.8,False,15.1,False,105,8,FF(44%):7/84pa  |  CH(40%):1/33pa  |  SL(12%):1/40pa,94.3,42.9,71.1,52.4,True,6.7,True,26.7,True,17.2,False,218,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,1.1526,Wind Out (↖️ NW),82.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,3.756,43.8,56.2,12.1,9.8,7.2,35.2,81.9,13.4,7.3,7.1,34.4,76.1,12.9,7.9,7.1,,,,,,8.2,9.4
