grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Miguel Vargas,678246,R,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",824237,06:40 PM,DET,CWS,7,1.7,False,False,False,False,2,3,1,1,0.2525,477,326,5,2,40.0,25.0,25.0,16.0,50.0,0.1792,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.77,0.175,0.166,0.253,0.0,0.599,0.885,1.547,0.097,0.0381,0.1768,0.0983,0.3554,0.0223,24,1,0,1,2,0.0,50.0,0.23,16.7,7.7,11.5,0.357,0.382,0.348,0.0,0.2,0.293,0.0,3.053,21,21,0.23,0.235,12,9,0,4,379.0,98.2,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph,8.3,CH,31.64,8.3,False,-1.07,False,,,False,85.7,16.7,73.0,50.0,False,4.2,False,29.2,True,26.1,True,254,10,SL(36%):3/64pa  |  FF(31%):7/160pa  |  CH(14%):2/38pa  |  SI(11%):6/110pa,91.1,29.9,73.9,39.8,False,5.1,True,26.0,True,22.2,True,326,14,89.7,28.5,False,4.9,False,26.4,True,21.3,False,4.29,20.2,10.4,0.9486,Crosswind (↗️ NE),79.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,5.0,3.053,33.3,70.8,11.9,10.2,7.9,34.6,83.9,12.6,8.1,7.8,36.5,84.0,12.9,7.9,7.8,,,,,,,,4,False,0.213,1
B,2,CWS,Jarred Kelenic,672284,L,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",824237,06:40 PM,DET,CWS,7,1.4,True,False,False,False,0,4,2,1,0.469,70,63,4,0,0.0,25.0,25.0,16.0,50.0,0.3108,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,9.8,,29.0,2.8,0.437,0.038,0.036,0.038,0.0,0.287,0.961,0.588,0.137,0.0126,0.1544,0.0265,0.2074,0.0483,10,0,27,0,0,0.0,50.0,0.075,10.0,0.0,24.3,0.262,0.318,0.256,0.0,0.0,0.158,0.0,1.351,8,8,0.075,0.075,18,14,0,0,0.0,0.0,,13.8,SL,36.79,14.5,False,-2.24,False,,,False,75.8,10.0,69.2,50.0,False,0.0,False,10.0,False,-10.0,False,49,1,SL(36%):0/11pa  |  FF(31%):0/14pa  |  CH(14%):1/21pa  |  SI(11%):0/9pa,93.2,30.6,73.1,36.7,True,6.1,True,22.4,True,10.9,False,63,1,93.4,27.0,True,4.8,False,20.6,False,12.0,False,1.59,17.5,4.8,0.9486,Crosswind (↗️ NE),79.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,5.0,1.351,50.0,70.0,15.1,9.7,7.3,46.9,79.6,12.0,9.0,7.3,46.0,82.5,11.9,9.0,7.3,,,,,,,,4,False,0.091,1
A+,4,DET,Eduardo Valencia,680664,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI, FC",824237,06:40 PM,DET,CWS,8,2.604,False,False,False,False,2,3,3,0,0.2504,43,18,4,2,50.0,13.0,23.0,239.0,49.4,0.3022,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.912,0.359,0.341,0.373,0.0,0.097,0.912,2.364,0.553,0.1233,0.33,0.265,0.855,0.2,10,0,24,0,2,0.0,40.0,0.44,40.0,0.0,16.3,0.52,0.411,0.508,0.0,0.222,0.324,0.0,4.296,37,37,0.44,0.455,34,31,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,17.0,FF,20.81,10.9,False,-0.36,False,70.6,0.56,False,94.6,60.0,72.3,40.0,True,40.0,True,20.0,False,10.1,False,10,2,FF(35%):1/14pa  |  SV(29%):0/0pa  |  SI(24%):2/10pa  |  FC(5%):0/3pa,96.8,40.0,68.1,40.0,True,20.0,True,30.0,True,21.8,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,0.9486,Crosswind (↗️ NE),79.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,4.296,50.0,100.0,14.5,6.1,7.8,60.0,90.0,10.8,7.8,7.5,55.6,88.9,13.4,7.3,7.7,,,,,,3.8,10.0,4,False,0.7,1
C,1,DET,Hao-Yu Lee,701678,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI, FC",824237,06:40 PM,DET,CWS,5,0.95,False,False,False,False,0,4,1,0,0.2454,207,95,6,0,0.0,13.0,23.0,239.0,49.4,0.3584,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,56.0,0.0,,4.8,,32.0,3.0,0.765,0.035,0.033,0.208,0.035,0.243,0.663,1.148,0.277,0.0112,0.2586,0.0941,0.3882,0.0936,10,0,22,0,0,0.0,20.0,0.152,50.0,0.0,18.4,0.315,0.296,0.319,0.0,0.111,0.373,0.0,2.093,10,10,0.152,0.155,31,28,0,1,211.0,104.6,double 105mph EV | rocket LD 105mph,12.3,SI,34.69,9.5,False,0.7,False,70.6,0.56,False,89.6,50.0,71.9,20.0,False,0.0,False,0.0,False,7.6,False,55,1,FF(35%):2/68pa  |  SV(29%):0/2pa  |  SI(24%):1/26pa  |  FC(5%):0/22pa,93.7,34.5,71.8,49.1,True,5.5,True,27.3,True,26.2,True,95,2,90.8,31.6,False,3.2,False,23.2,True,17.9,False,2.11,24.2,9.5,0.9486,Crosswind (↗️ NE),79.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,2.093,40.0,90.0,7.0,8.1,6.8,27.3,87.3,5.5,5.8,6.8,35.8,86.3,8.9,7.1,7.0,,,,,,3.8,5.09,4,False,0.163,1
C,1,DET,Gleyber Torres,650402,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI, FC",824237,06:40 PM,DET,CWS,3,0.65,True,False,False,False,0,2,1,0,0.2297,247,72,6,0,0.0,13.0,23.0,239.0,49.4,0.3297,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,62.0,0.0,,13.2,,18.4,4.4,0.465,0.117,0.111,0.121,0.0,0.965,0.768,0.938,0.17,0.0254,0.1063,0.0545,0.2143,0.0389,27,1,0,1,2,0.0,37.0,0.131,11.1,4.8,12.1,0.346,0.338,0.329,0.0,0.115,0.234,0.0,2.28,18,18,0.131,0.134,31,28,0,1,190.0,100.0,rocket LD 100mph,11.4,SI,27.9,2.5,False,1.2,False,70.6,0.56,False,84.5,18.5,68.2,37.0,False,3.7,False,14.8,False,-0.3,False,47,1,FF(35%):2/82pa  |  SV(29%):0/3pa  |  SI(24%):2/50pa  |  FC(5%):1/33pa,89.5,25.5,70.2,63.8,False,8.5,True,23.4,True,17.3,False,72,2,85.5,22.2,False,6.9,True,18.1,False,6.7,False,2.78,8.3,6.9,0.9486,Crosswind (↗️ NE),79.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,63.7,2.28,33.3,96.3,9.0,8.6,7.0,23.4,74.5,5.9,10.0,6.8,27.8,77.8,8.0,12.2,7.0,,,,,,3.8,4.69,4,False,0.161,1
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824159,08:10 PM,HOU,SEA,12,3.905,False,False,False,False,5,3,3,1,0.7885,500,369,6,1,16.7,19.2,29.7,515.0,58.4,0.2673,0.0364,3.7,1.06,1.32,357.7,19,🟢 Disciplined,66.0,0.0,,14.8,,28.1,4.4,1.055,0.246,0.266,0.277,0.0,0.699,0.809,2.071,0.131,0.0611,0.2423,0.1202,0.4755,0.0301,26,0,47,0,3,11.5,50.0,0.262,19.2,0.0,11.6,0.46,0.484,0.43,0.0,0.048,0.259,0.0,6.098,53,53,0.262,0.299,28,28,0,5,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,14.5,SI,26.9,23.1,False,0.0,False,52.0,-0.14,False,94.2,30.8,75.8,50.0,True,11.5,True,34.6,True,22.7,True,207,18,FF(29%):12/130pa  |  SI(22%):4/87pa  |  ST(20%):2/24pa  |  SL(11%):4/59pa,96.3,35.7,76.0,41.5,True,4.3,False,28.5,True,21.8,False,369,26,95.9,37.1,True,4.1,False,25.2,True,20.6,False,7.05,29.0,13.3,1.0816,Wind In (↘️ SE),92.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,131.7,6.098,53.8,76.9,9.3,8.6,7.9,41.5,78.7,5.7,9.7,7.5,42.0,72.4,7.6,10.3,7.6,,,,,,5.0,10.0,5,True,0.407,22
A,3,HOU,Taylor Trammell,666211,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824159,08:10 PM,HOU,SEA,7,1.7,False,False,False,False,2,3,1,1,0.7845,189,159,4,1,25.0,19.2,29.7,515.0,58.4,0.3936,0.0535,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,9.5,,26.9,3.1,0.694,0.194,0.21,0.074,0.101,0.407,0.917,1.552,0.157,0.0686,0.2266,0.1207,0.507,0.0512,13,1,9,0,2,15.4,30.8,0.208,15.4,16.7,21.7,0.334,0.321,0.344,0.0,0.455,0.461,0.0,4.258,37,37,0.208,0.187,34,34,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,10.8,FF,26.74,16.3,False,3.79,True,52.0,-0.14,False,92.0,38.5,75.5,30.8,False,15.4,True,15.4,False,16.1,False,107,6,FF(29%):4/73pa  |  SI(22%):1/18pa  |  ST(20%):0/16pa  |  SL(11%):1/26pa,93.7,29.0,74.0,27.1,True,4.7,False,22.4,True,17.7,False,159,7,89.4,23.9,False,3.8,False,18.2,False,14.9,False,4.4,23.3,8.8,1.0816,Wind In (↘️ SE),92.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,131.7,4.258,53.8,69.2,11.0,8.8,8.1,36.4,84.1,6.8,13.1,7.6,37.1,84.3,8.6,12.2,7.8,,,,,,5.0,6.25,5,True,0.255,22
B,2,HOU,Cam Smith,701358,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824159,08:10 PM,HOU,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2893,413,303,5,1,20.0,19.2,29.7,515.0,58.4,0.3196,0.0435,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,8.1,,29.8,3.9,1.002,0.277,0.3,0.097,0.011,0.297,1.007,1.953,0.316,0.0779,0.2601,0.0999,0.5068,0.0821,19,3,7,0,3,0.0,21.1,0.208,15.8,20.0,17.4,0.295,0.324,0.324,0.0,0.5,0.554,0.0,3.115,20,20,0.208,0.171,31,31,0,2,380.0,104.4,deep fly ball 333ft 97mph | deep fly ball 380ft 104mph,5.5,FF,28.78,7.1,False,2.25,True,52.0,-0.14,False,93.3,47.4,76.6,21.1,True,21.1,True,21.1,False,0.2,False,233,6,FF(29%):3/113pa  |  SI(22%):1/97pa  |  ST(20%):1/37pa  |  SL(11%):5/56pa,90.2,31.3,76.2,36.1,False,2.6,False,15.9,False,11.0,False,303,8,89.5,30.0,False,3.0,False,15.2,False,10.4,False,2.64,19.1,6.6,1.0816,Wind In (↘️ SE),92.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,131.7,3.115,68.4,94.7,6.6,10.6,7.6,41.6,81.5,6.5,10.0,7.4,43.2,82.2,8.0,10.8,7.5,,,,,,5.0,5.5,5,True,0.139,22
A+,4,KC,Carter Jensen,695600,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823993,09:38 PM,LAA,KC,12,3.3,False,False,False,False,4,3,3,2,0.746,430,311,6,1,16.7,19.2,31.0,255.0,54.9,0.3085,0.0,4.62,1.26,1.4,300.0,10,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.0,0.514,0.121,0.139,0.149,0.013,0.52,1.17,1.049,0.13,0.0345,0.1273,0.0698,0.2599,0.0322,24,1,13,0,2,8.3,37.5,0.181,25.0,7.7,20.2,0.305,0.277,0.296,0.0,0.15,0.241,0.0,2.843,37,37,0.181,0.186,18,23,0,4,362.0,107.5,rocket LD 106mph | deep line drive 348ft 101mph | deep fly ball 357ft 95mph | deep line drive 362ft 108mph,6.5,FF,30.95,16.2,False,-0.88,False,44.4,-0.15,False,92.8,37.5,72.7,37.5,False,8.3,True,25.0,True,25.4,True,212,5,FF(57%):6/133pa  |  CH(21%):0/37pa  |  SL(13%):0/70pa  |  CU(8%):0/29pa,90.2,23.1,71.8,39.6,False,3.3,False,25.5,True,25.4,True,311,12,90.7,26.0,False,3.2,False,23.5,True,23.7,True,3.86,18.6,9.3,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,55.0,2.843,25.0,100.0,5.6,7.2,6.9,43.4,84.9,5.3,8.4,7.0,43.4,84.9,6.3,8.4,7.1,100.0,100.0,,,,5.9,5.39,5,False,0.156,12
A,3,KC,Jac Caglianone,695506,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823993,09:38 PM,LAA,KC,9,2.4,False,False,False,False,3,2,2,2,0.7854,407,291,7,1,14.3,19.2,31.0,255.0,54.9,0.3232,0.0,4.62,1.26,1.4,300.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.25,0.274,0.316,0.274,0.027,0.249,0.803,2.399,0.556,0.0826,0.3274,0.1506,0.6285,0.1456,29,3,8,0,3,13.8,24.1,0.251,24.1,20.0,17.7,0.358,0.372,0.395,0.0,0.429,0.586,0.0,3.921,44,44,0.251,0.217,29,34,0,6,377.0,106.7,deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV | rocket LD 107mph | deep line drive ,14.0,FF,34.22,1.1,False,0.53,False,44.4,-0.15,False,96.5,44.8,76.0,24.1,True,13.8,True,20.7,False,10.1,False,183,10,FF(57%):7/100pa  |  CH(21%):2/58pa  |  SL(13%):5/50pa  |  CU(8%):2/32pa,95.9,39.3,77.2,27.9,True,4.4,False,16.9,False,9.2,False,291,15,95.0,40.2,True,3.8,False,15.8,False,8.8,False,5.15,25.8,11.0,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,55.0,3.921,58.6,58.6,8.8,11.1,7.9,52.5,80.3,8.8,10.3,7.8,49.8,80.8,9.6,10.5,7.9,0.0,100.0,,,,5.9,8.91,5,False,0.263,12
A,3,KC,John Rave,670231,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823993,09:38 PM,LAA,KC,7,1.72,True,False,False,False,3,2,2,0,0.2762,54,41,5,0,0.0,19.2,31.0,255.0,54.9,0.4486,0.0,4.62,1.26,1.4,300.0,10,🟢 Disciplined,63.0,0.0,,8.5,,27.8,2.8,0.586,0.063,0.073,0.252,0.0,0.208,0.769,1.027,0.063,0.0258,0.2085,0.1121,0.3654,0.0224,12,0,19,0,0,0.0,33.3,0.255,41.7,0.0,14.8,0.338,0.347,0.323,0.0,0.0,0.132,0.0,3.66,30,30,0.255,0.255,21,26,0,2,361.0,94.7,deep fly ball 334ft 88mph | deep fly ball 361ft 95mph,10.0,FF,28.68,5.7,False,-2.14,False,44.4,-0.15,False,84.0,0.0,71.0,33.3,False,0.0,False,41.7,True,26.3,True,29,1,FF(57%):1/15pa  |  CH(21%):0/11pa  |  SL(13%):0/4pa  |  CU(8%):0/4pa,84.1,24.1,72.4,44.8,False,6.9,True,17.2,False,20.7,False,41,2,85.9,24.4,False,7.3,True,17.1,False,18.1,False,4.88,22.0,14.6,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,55.0,3.66,50.0,66.7,8.0,9.2,7.3,34.5,79.3,5.1,20.3,7.0,34.1,80.5,6.4,17.7,7.1,50.0,100.0,,,,5.9,8.08,5,False,0.259,12
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,9,1.9,False,False,False,False,3,2,0,4,0.7671,198,177,7,1,14.3,23.5,31.2,528.0,52.7,0.2502,0.0,5.76,1.58,1.64,364.3,2,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.452,0.056,0.065,0.056,0.0,0.376,0.79,0.677,0.0,0.0218,0.1528,0.0379,0.2286,0.0,27,0,105,0,2,7.4,33.3,0.125,25.9,0.0,15.2,0.279,0.325,0.268,0.0,0.0,0.208,0.0,1.916,29,29,0.125,0.125,25,29,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.4,FC,31.19,15.5,False,0.33,False,47.2,-0.46,False,94.3,37.0,73.4,33.3,True,7.4,True,18.5,False,9.8,False,103,3,SI(22%):0/29pa  |  FC(19%):2/18pa  |  CU(15%):0/16pa  |  FF(12%):1/54pa,93.3,29.1,71.0,36.9,True,2.9,False,15.5,False,13.4,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,133.0,1.916,59.3,70.4,4.9,8.3,7.0,53.4,68.9,5.0,7.2,6.8,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,3.6,4.34,5,False,0.135,24
B,2,LAA,Jo Adell,666176,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,5,1.4,False,False,False,False,3,0,0,2,0.281,466,329,6,1,16.7,23.5,31.2,528.0,52.7,0.2828,0.0,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,4.6,,36.0,4.1,0.654,0.176,0.203,0.161,0.0,0.526,0.913,1.342,0.327,0.0498,0.1606,0.0826,0.3296,0.0803,26,2,0,2,2,0.0,15.4,0.19,11.5,12.5,17.6,0.294,0.307,0.302,0.0,0.35,0.347,0.0,2.843,29,29,0.19,0.162,18,22,0,2,382.0,104.7,deep line drive 382ft 105mph | double 92mph EV,4.9,CU,29.48,22.7,False,0.2,False,47.2,-0.46,False,94.5,23.1,75.1,15.4,True,7.7,True,23.1,True,20.7,False,200,5,SI(22%):2/98pa  |  FC(19%):0/31pa  |  CU(15%):3/21pa  |  FF(12%):7/131pa,88.8,29.0,76.8,33.0,False,1.5,False,17.5,False,13.8,False,329,6,89.3,28.3,False,1.2,False,17.0,False,16.9,False,1.82,18.2,6.4,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,133.0,2.843,53.8,88.5,11.7,9.5,7.7,41.5,83.5,4.5,10.0,7.3,49.5,82.4,7.6,10.5,7.6,100.0,50.0,,,,3.6,5.64,5,False,0.128,24
C,1,LAA,Jose Siri,642350,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823993,09:38 PM,LAA,KC,2,0.48,True,False,True,False,2,0,0,0,0.2515,144,74,6,2,33.3,23.5,31.2,528.0,52.7,0.5892,0.0,5.76,1.58,1.64,364.3,2,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.708,0.081,0.093,0.304,0.0,0.202,0.82,1.255,0.132,0.0358,0.2713,0.1474,0.4809,0.0505,18,1,9,0,2,0.0,22.2,0.231,27.8,11.1,25.7,0.349,0.302,0.356,0.0,0.353,0.416,0.0,5.019,22,22,0.231,0.216,23,28,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,4.2,CU,23.9,24.6,False,1.25,False,47.2,-0.46,False,103.8,38.9,73.0,22.2,True,22.2,True,16.7,False,15.8,False,56,1,SI(22%):0/26pa  |  FC(19%):2/12pa  |  CU(15%):0/18pa  |  FF(12%):3/39pa,83.1,19.6,71.6,21.4,False,3.6,False,12.5,False,9.7,False,74,2,83.0,18.9,False,4.1,False,13.5,False,10.4,False,2.7,28.4,9.5,1.1526,Quartering Out (↙️ SW),75.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,133.0,5.019,72.2,83.3,15.4,11.1,8.0,57.1,82.1,10.2,11.1,7.4,64.9,81.1,11.1,10.6,7.5,,,,,,3.6,9.33,5,False,0.167,24
A+,4,LAD,Hunter Feduccia,676439,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,9,2.7,False,False,False,False,3,3,3,0,0.7708,163,27,5,1,20.0,20.3,22.7,286.0,57.0,0.3331,0.0266,3.69,0.85,1.25,307.7,27,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.502,0.073,0.094,0.178,0.0,0.073,0.178,0.899,0.073,0.0347,0.1842,0.0921,0.3301,0.0269,13,1,0,1,2,7.7,46.2,0.139,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,1.187,39,39,0.139,0.122,27,27,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,5.3,FF,25.48,16.5,False,1.96,True,42.1,-0.12,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,17,0,ST(30%):0/5pa  |  FF(24%):2/55pa  |  SI(21%):0/30pa  |  FC(14%):0/10pa,87.9,29.4,71.0,47.1,False,5.9,True,41.2,True,16.8,False,27,0,86.5,33.3,False,7.4,True,29.6,True,17.1,False,0.0,14.8,7.4,1.29,Crosswind (↙️ SW),74.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,66.7,1.187,15.4,92.3,5.8,10.0,6.8,17.6,100.0,7.7,10.6,6.8,29.6,96.3,7.3,19.1,6.7,,,,,,4.5,1.88,5,False,0.059,13
A,3,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8074,472,156,6,0,0.0,20.3,22.7,286.0,57.0,0.3038,0.0243,3.69,0.85,1.25,307.7,27,🟢 Disciplined,62.0,0.0,,13.3,,30.5,4.5,1.162,0.319,0.412,0.175,0.0,0.35,1.11,2.292,0.355,0.0921,0.2604,0.1106,0.5137,0.0796,26,1,0,1,3,7.7,34.6,0.239,19.2,8.3,14.6,0.4,0.404,0.383,0.0,0.167,0.285,0.0,4.771,34,34,0.239,0.252,29,30,0,4,369.0,108.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph,7.2,SI,36.21,18.5,False,2.78,True,42.1,-0.12,False,92.1,26.9,76.9,34.6,False,7.7,True,15.4,False,13.1,False,101,9,ST(30%):3/42pa  |  FF(24%):6/130pa  |  SI(21%):7/63pa  |  FC(14%):2/40pa,91.7,32.7,72.2,28.7,False,5.9,True,19.8,False,11.5,False,156,10,91.5,28.8,False,5.1,True,19.2,False,12.3,False,6.41,26.3,10.9,1.29,Crosswind (↙️ SW),74.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,66.7,4.771,38.5,80.8,14.3,7.5,8.0,38.6,82.2,11.9,9.2,7.8,41.7,80.1,12.9,9.5,7.9,,,,,,4.5,8.15,5,False,0.344,13
