grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Jac Caglianone,695506,L,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,1,0.5,False,False,1,0,0,0.4447,31,0,2,0,0.0,0.0,14.3,42.9,21.0,3.8,1.079,0.0,0.0,0.0,0.0,0.648,0.54,1.079,0.0,0.0,0.2857,0.0,0.2857,0.0,14,0,97.4,50.0,True,0.0,False,7.1,False,0.7,False,14,0,CH:0/3pa  |  FF:0/7pa  |  FC:0/1pa  |  SI:0/3pa,87.2,28.6,False,0.0,False,7.1,False,-3.9,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
A,3,LAA,Jo Adell,666176,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,5,2.1,False,False,3,2,0,0.2293,41,0,2,0,0.0,0.0,5.3,15.8,19.0,3.9,0.639,0.0,0.0,0.0,0.0,0.051,0.97,0.639,0.0,0.0,0.1657,0.0,0.1657,0.0,7,0,95.4,28.6,True,0.0,False,28.6,True,25.5,True,30,0,FF:0/12pa  |  SL:0/7pa  |  CH:0/2pa  |  SI:0/9pa,88.2,33.3,False,0.0,False,43.3,True,26.9,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
B,2,LAA,Mike Trout,545361,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,4,1.6,False,False,2,2,0,0.2117,46,0,2,1,50.0,0.0,5.3,15.8,19.0,4.2,0.379,0.126,16.002,0.0,0.0,1.136,0.968,0.757,0.0,3.81,0.09,0.03,0.18,0.0,8,0,92.6,25.0,False,0.0,False,25.0,True,34.5,True,40,3,FF:1/23pa  |  SL:0/6pa  |  CH:0/1pa  |  SI:2/10pa,93.5,22.5,False,0.0,False,22.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
B,2,LAA,Zach Neto,687263,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,3,1.3,False,False,2,1,0,0.2287,46,0,2,0,0.0,0.0,5.3,15.8,19.0,4.3,1.047,0.501,63.627,0.09,0.0,0.225,1.002,2.641,0.0,14.8717,0.2447,0.1382,0.6171,0.0,8,1,90.1,25.0,False,0.0,False,25.0,True,29.7,True,38,4,FF:3/17pa  |  SL:1/9pa  |  CH:0/7pa  |  SI:0/5pa,86.3,23.7,False,0.0,False,23.7,True,16.8,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
A,3,LAD,Max Muncy,571970,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,5,2.1,False,False,3,2,0,0.7179,31,0,2,0,0.0,0.0,17.4,30.4,23.0,3.8,0.726,0.067,8.576,0.0,0.0,0.266,1.318,0.925,0.0,2.2272,0.1896,0.0174,0.2417,0.0,10,0,101.1,50.0,True,10.0,True,20.0,True,11.2,False,23,1,SI:1/6pa  |  FC:0/2pa  |  SL:0/2pa  |  FF:0/13pa,96.5,34.8,True,0.0,False,21.7,True,15.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,LAD,Shohei Ohtani,660271,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,3,1.5,False,False,3,0,0,0.7106,42,0,2,1,50.0,0.0,17.4,30.4,23.0,4.5,1.11,0.223,28.544,0.0,0.0,0.433,1.272,1.78,0.0,6.4,0.2485,0.05,0.3985,0.0,12,1,101.1,66.7,True,16.7,True,33.3,True,14.9,False,33,0,SI:0/6pa  |  FC:0/3pa  |  SL:0/10pa  |  FF:0/14pa,93.4,27.3,False,3.0,False,18.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
C,1,LAD,Alex Freeland,690976,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,2,0.3,True,False,0,2,0,0.2116,22,0,2,0,0.0,0.0,17.4,30.4,23.0,3.4,0.627,0.17,21.76,0.17,0.0,0.661,1.068,1.305,0.0,6.4,0.185,0.1,0.385,0.0,10,0,92.0,20.0,False,0.0,False,0.0,False,1.2,False,16,2,SI:0/2pa  |  FC:0/2pa  |  SL:0/4pa  |  FF:2/8pa,98.4,43.8,True,12.5,True,18.8,False,12.8,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,4,1.6,False,False,2,2,0,0.2394,28,0,2,0,0.0,,,,,3.5,0.555,0.0,0.0,0.0,0.416,0.278,0.833,1.388,0.0,0.0,0.16,0.12,0.4,0.0,6,0,92.6,33.3,False,16.7,True,33.3,True,16.5,False,20,0,FF:0/6pa  |  SI:0/10pa  |  SL:0/4pa  |  KC:0/0pa,95.6,45.0,True,5.0,False,25.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
B,2,MIA,Owen Caissie,683357,L,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,2,1.0,False,False,2,0,0,0.4124,32,0,2,0,0.0,,,,,3.7,0.802,0.518,47.656,0.071,0.0,0.071,1.981,2.428,0.0,12.788,0.2152,0.1581,0.6514,0.0,5,1,95.7,20.0,True,0.0,False,20.0,True,45.0,False,21,1,FF:1/10pa  |  SI:0/6pa  |  SL:0/5pa  |  KC:0/0pa,90.3,14.3,False,0.0,False,14.3,False,19.6,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
B,2,MIA,Javier Sanoja,691594,R,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,2,1.0,False,False,2,0,0,0.2007,20,0,1,0,0.0,,,,,3.2,1.64,0.0,0.0,0.576,0.0,0.0,0.381,2.216,0.0,0.0,0.5169,0.1815,0.6985,0.0,5,0,95.0,60.0,True,0.0,False,20.0,True,-0.5,False,13,0,FF:0/2pa  |  SI:0/5pa  |  SL:0/4pa  |  KC:0/2pa,91.4,46.2,False,0.0,False,15.4,False,13.1,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
A,3,MIL,Gary Sánchez,596142,R,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,7,2.7,False,False,3,4,0,0.2257,12,0,1,1,100.0,4.8,28.6,38.1,42.0,2.7,0.305,0.305,32.33,0.0,0.0,0.152,1.105,1.219,0.0,12.1158,0.1143,0.1143,0.4571,0.0,4,0,100.3,50.0,True,0.0,False,25.0,True,21.5,True,7,2,FF:2/2pa  |  CU:0/1pa  |  SI:0/3pa  |  CH:0/1pa,103.0,57.1,True,28.6,True,42.9,True,25.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,3,1.5,False,False,3,0,0,0.7065,26,0,1,0,0.0,4.8,28.6,38.1,42.0,3.5,1.03,0.343,36.358,0.605,0.0,0.164,1.358,2.666,0.0,10.441,0.2956,0.2721,0.7647,0.0,8,1,98.7,50.0,True,12.5,True,25.0,True,18.2,False,17,1,FF:0/6pa  |  CU:1/2pa  |  SI:0/6pa  |  CH:0/3pa,91.5,29.4,False,5.9,False,17.6,False,9.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
C,1,MIL,Joey Ortiz,687401,R,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,1,0.5,False,False,1,0,0,0.2192,24,0,1,0,0.0,4.8,28.6,38.1,42.0,3.5,1.02,0.0,0.0,0.0,0.0,0.199,1.442,1.02,0.0,0.0,0.2929,0.0,0.2929,0.0,4,0,97.1,50.0,True,0.0,False,0.0,False,-2.0,False,14,0,FF:0/8pa  |  CU:0/0pa  |  SI:0/4pa  |  CH:0/2pa,89.4,35.7,False,0.0,False,0.0,False,-15.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
A,3,MIN,Josh Bell,605137,R,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,5,1.9,False,False,2,3,0,0.6472,34,0,3,3,100.0,,,,,3.6,0.817,0.272,28.016,0.272,0.0,0.44,1.465,1.906,0.0,7.6941,0.2242,0.1495,0.5231,0.0,13,1,84.8,23.1,False,7.7,False,23.1,True,27.7,True,14,1,SI:0/7pa  |  SL:1/4pa  |  FC:0/1pa  |  CH:0/2pa,97.6,42.9,True,7.1,False,21.4,True,25.4,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,4,1.6,False,False,2,2,0,0.7151,19,0,2,1,50.0,,,,,3.6,0.647,0.404,41.612,0.0,0.0,0.485,1.375,1.861,0.0,11.4433,0.1778,0.1111,0.5111,0.0,9,1,89.2,11.1,False,11.1,True,22.2,True,17.5,False,9,1,SI:0/1pa  |  SL:1/5pa  |  FC:0/2pa  |  CH:0/1pa,85.6,11.1,False,11.1,True,22.2,True,5.0,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
C,1,MIN,Brooks Lee,686797,L,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,2,0.8,False,False,1,1,0,0.1976,17,0,1,0,0.0,,,,,3.8,1.022,0.0,0.0,0.0,0.0,0.128,1.277,1.022,0.0,0.0,0.2667,0.0,0.2667,0.0,3,0,98.8,66.7,True,0.0,False,0.0,False,3.0,False,12,0,SI:0/5pa  |  SL:0/1pa  |  FC:0/1pa  |  CH:0/5pa,93.8,41.7,False,0.0,False,16.7,False,23.4,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,3,1.1,False,False,1,2,0,0.2332,37,0,3,0,0.0,0.0,27.3,13.6,22.0,3.9,1.528,0.196,17.248,0.087,0.0,0.546,0.829,2.204,0.0,4.4,0.3889,0.0722,0.5611,0.0,12,1,87.5,25.0,False,8.3,False,25.0,True,19.9,False,18,0,SI:0/10pa  |  SL:0/5pa  |  FC:0/0pa  |  CH:0/3pa,85.7,16.7,False,0.0,False,22.2,True,21.9,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
B,2,NYM,Brett Baty,683146,L,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,2,1.0,False,False,2,0,0,0.7327,33,0,2,0,0.0,0.0,27.3,13.6,22.0,3.5,0.868,0.0,0.0,0.422,0.235,0.0,0.844,1.759,0.0,0.0,0.2467,0.1867,0.5,0.0,10,0,90.4,20.0,False,10.0,True,20.0,True,12.3,False,6,0,SI:0/3pa  |  SL:0/0pa  |  FC:0/0pa  |  CH:0/3pa,87.7,16.7,False,0.0,False,16.7,False,0.8,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
C,1,NYM,Tyrone Taylor,621438,R,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,2,0.8,False,False,1,1,0,0.2202,12,0,3,1,33.3,0.0,27.3,13.6,22.0,3.4,0.638,0.205,18.04,0.0,0.0,0.0,0.638,1.252,0.0,5.28,0.1867,0.06,0.3667,0.0,10,1,89.2,10.0,False,0.0,False,40.0,True,17.2,False,6,0,SI:0/2pa  |  SL:0/3pa  |  FC:0/0pa  |  CH:0/1pa,89.9,16.7,False,0.0,False,33.3,True,19.0,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
B,2,NYY,Ben Rice,700250,L,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,3,1.3,False,False,2,1,0,0.222,33,0,2,1,50.0,2.3,16.3,32.6,43.0,3.9,0.884,0.318,31.164,0.4,0.0,0.884,1.742,2.237,0.0,7.9478,0.2253,0.1832,0.5705,0.0,10,1,106.0,20.0,True,0.0,False,0.0,False,21.5,True,19,1,SI:0/4pa  |  CH:1/3pa  |  CU:0/0pa  |  SL:0/12pa,95.5,36.8,True,5.3,False,10.5,False,-3.6,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
B,2,NYY,Austin Wells,669224,L,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,2,1.0,False,False,2,0,0,0.4081,27,0,2,0,0.0,2.3,16.3,32.6,43.0,3.7,0.545,0.0,0.0,0.0,0.0,0.828,0.719,0.545,0.0,0.0,0.1471,0.0,0.1471,0.0,6,0,99.6,33.3,True,0.0,False,16.7,False,27.0,True,17,0,SI:0/5pa  |  CH:0/1pa  |  CU:0/1pa  |  SL:0/10pa,92.3,41.2,False,0.0,False,5.9,False,-0.5,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
B,2,NYY,Aaron Judge,592450,R,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,2,1.0,False,False,2,0,0,0.2318,39,0,2,1,50.0,2.3,16.3,32.6,43.0,4.3,1.318,0.329,32.242,0.0,0.0,0.84,0.921,2.305,0.0,7.5852,0.3096,0.0774,0.5417,0.0,10,1,100.9,40.0,True,0.0,False,20.0,True,15.7,False,23,1,SI:0/7pa  |  CH:0/6pa  |  CU:0/1pa  |  SL:1/9pa,88.6,34.8,False,0.0,False,17.4,False,-0.8,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
B,2,PHI,Kyle Schwarber,656941,L,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,4,1.6,False,False,2,2,0,0.2182,37,0,2,0,0.0,4.8,21.4,26.2,42.0,4.5,0.926,0.399,45.087,0.399,0.0,1.196,1.582,2.522,0.0,10.0118,0.2057,0.1771,0.56,0.0,10,1,93.2,20.0,False,10.0,True,10.0,False,32.0,True,14,1,FF:0/8pa  |  SV:0/0pa  |  SI:1/3pa  |  CH:0/3pa,95.3,21.4,True,0.0,False,14.3,False,23.6,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
B,2,PHI,Adolis García,666969,R,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,4,1.6,False,False,2,2,0,0.2179,32,0,2,0,0.0,4.8,21.4,26.2,42.0,3.6,0.88,0.121,13.673,0.121,0.0,0.0,1.457,1.366,0.0,3.7629,0.2417,0.0667,0.375,0.0,8,0,96.0,25.0,True,0.0,False,12.5,False,25.8,True,12,1,FF:0/10pa  |  SV:0/0pa  |  SI:1/2pa  |  CH:0/0pa,97.9,50.0,True,0.0,False,16.7,False,21.0,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
B,2,PHI,Brandon Marsh,669016,L,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,3,1.3,False,False,2,1,0,0.7284,31,0,2,0,0.0,4.8,21.4,26.2,42.0,3.4,0.75,0.302,34.126,0.0,0.0,0.073,0.605,1.657,0.0,9.9101,0.2175,0.0877,0.4807,0.0,9,1,91.2,44.4,False,11.1,True,33.3,True,7.7,False,19,1,FF:1/14pa  |  SV:0/0pa  |  SI:0/2pa  |  CH:0/3pa,89.7,36.8,False,5.3,False,26.3,True,8.2,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
B,2,PIT,Bryan Reynolds,668804,L,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,3,1.3,False,False,2,1,0,0.7149,37,0,2,0,0.0,0.0,13.6,36.4,22.0,4.2,1.123,0.187,19.448,0.374,0.0,0.748,0.935,2.058,0.0,4.6176,0.2667,0.1333,0.4889,0.0,9,0,91.6,22.2,False,11.1,True,33.3,True,14.2,False,18,2,FF:2/15pa  |  FS:0/0pa  |  ST:0/1pa  |  SI:0/2pa,92.2,44.4,False,5.6,False,22.2,True,4.6,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
B,2,PIT,Joey Bart,663698,R,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,3,0.9,False,False,0,3,0,0.0,9,0,1,0,0.0,0.0,13.6,36.4,22.0,3.7,0.487,0.0,0.0,0.0,0.0,0.487,0.731,0.487,0.0,0.0,0.1333,0.0,0.1333,0.0,3,0,81.1,0.0,False,0.0,False,0.0,False,-24.5,False,3,0,FF:0/3pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,98.5,33.3,True,0.0,False,33.3,True,27.0,True,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
C,1,PIT,Henry Davis,680779,R,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,2,0.8,False,False,1,1,0,0.2162,20,0,1,0,0.0,0.0,13.6,36.4,22.0,3.4,0.804,0.0,0.0,0.689,0.0,0.345,0.115,1.493,0.0,0.0,0.2333,0.2,0.4333,0.0,3,0,103.1,66.7,True,0.0,False,0.0,False,-0.3,False,12,0,FF:0/5pa  |  FS:0/0pa  |  ST:0/3pa  |  SI:0/4pa,92.4,25.0,False,0.0,False,25.0,True,9.2,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
B,2,SD,Ty France,664034,R,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,4,1.8,False,False,3,1,0,0.2066,10,0,1,0,0.0,0.0,22.2,16.7,18.0,3.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.25,0.0,0.25,0.0,4,0,95.2,75.0,True,25.0,True,50.0,True,6.0,False,4,0,FS:0/0pa  |  ST:0/1pa  |  FF:0/1pa  |  SI:0/2pa,92.6,75.0,False,0.0,False,25.0,True,-14.5,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
B,2,SD,Freddy Fermin,666023,R,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,3,1.3,False,False,2,1,0,0.2222,19,0,1,0,0.0,0.0,22.2,16.7,18.0,3.3,0.624,0.0,0.0,0.624,0.0,0.502,0.867,1.247,0.0,0.0,0.1864,0.1864,0.3727,0.0,4,0,96.6,25.0,True,0.0,False,25.0,True,17.5,False,11,0,FS:0/0pa  |  ST:0/1pa  |  FF:0/4pa  |  SI:0/6pa,95.1,36.4,True,0.0,False,9.1,False,-0.6,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
B,2,SD,Miguel Andujar,609280,R,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,3,1.1,False,False,1,2,0,0.238,25,0,2,0,0.0,0.0,22.2,16.7,18.0,3.6,1.505,0.0,0.0,0.34,0.34,0.072,0.968,2.526,0.0,0.0,0.42,0.19,0.705,0.0,8,0,93.0,50.0,False,0.0,False,25.0,True,14.7,False,20,0,FS:0/2pa  |  ST:0/4pa  |  FF:0/7pa  |  SI:0/7pa,95.1,45.0,True,0.0,False,20.0,True,9.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
B,2,SEA,Cal Raleigh,663728,L,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,4,1.8,False,False,3,1,0,0.661,41,0,2,0,0.0,0.0,5.4,18.9,37.0,4.3,0.162,0.0,0.0,0.054,0.0,0.452,1.553,0.217,0.0,0.0,0.0375,0.0125,0.05,0.0,9,0,87.0,22.2,False,11.1,True,33.3,True,35.0,True,32,0,SL:0/5pa  |  FF:0/17pa  |  FS:0/3pa  |  CU:0/7pa,80.3,6.2,False,3.1,False,12.5,False,21.6,True,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
B,2,SEA,J.P. Crawford,641487,L,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,4,1.6,False,False,2,2,0,0.4329,8,0,2,2,100.0,0.0,5.4,18.9,37.0,4.2,0.316,0.0,0.0,0.316,0.0,1.192,1.508,0.631,0.0,0.0,0.075,0.075,0.15,0.0,8,0,100.5,25.0,True,0.0,False,12.5,False,25.7,True,6,0,SL:0/2pa  |  FF:0/4pa  |  FS:0/0pa  |  CU:0/0pa,98.1,16.7,True,0.0,False,16.7,False,28.5,True,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
B,2,SEA,Josh Naylor,647304,L,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,3,1.5,False,False,3,0,0,0.7481,43,0,2,2,100.0,0.0,5.4,18.9,37.0,4.1,0.929,0.0,0.0,0.0,0.0,0.329,0.232,0.929,0.0,0.0,0.2286,0.0,0.2286,0.0,9,0,86.8,44.4,False,11.1,True,44.4,True,24.0,True,28,0,SL:0/4pa  |  FF:0/16pa  |  FS:0/2pa  |  CU:0/6pa,84.1,28.6,False,3.6,False,17.9,False,4.9,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
C,1,SF,Heliot Ramos,671218,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,2,0.8,False,False,1,1,0,0.2178,40,0,3,0,0.0,2.2,23.9,21.7,46.0,4.4,1.094,0.0,0.0,0.195,0.0,0.195,0.997,1.289,0.0,0.0,0.2496,0.0444,0.294,0.0,13,0,97.7,53.8,True,0.0,False,7.7,False,0.9,False,18,0,FF:0/12pa  |  KC:0/0pa  |  FC:0/1pa  |  CH:0/5pa,92.0,16.7,False,0.0,False,11.1,False,26.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
C,1,SF,Harrison Bader,664056,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,2,0.8,False,False,1,1,0,0.213,37,0,3,0,0.0,2.2,23.9,21.7,46.0,4.0,0.076,0.076,8.056,0.0,0.0,0.294,1.33,0.305,0.0,2.014,0.019,0.019,0.0762,0.0,11,0,96.8,36.4,True,0.0,False,18.2,False,3.2,False,21,1,FF:0/15pa  |  KC:1/2pa  |  FC:0/1pa  |  CH:0/3pa,89.3,23.8,False,0.0,False,23.8,True,13.3,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
C,1,SF,Daniel Susac,691740,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,1,0.5,False,False,1,0,0,0.2591,4,0,1,0,0.0,2.2,23.9,21.7,46.0,2.8,2.125,0.0,0.0,0.0,0.0,0.708,0.0,2.125,0.0,0.0,0.75,0.0,0.75,0.0,4,0,98.4,50.0,True,0.0,False,0.0,False,10.0,False,2,0,FF:0/2pa  |  KC:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,4,1.6,False,False,2,2,0,0.2222,30,0,2,0,0.0,0.0,15.0,22.5,40.0,3.8,1.228,0.409,36.401,0.122,0.0,0.184,0.941,2.578,0.0,9.523,0.321,0.139,0.674,0.0,8,1,100.0,50.0,True,0.0,False,25.0,True,5.0,False,25,2,FF:1/8pa  |  CH:1/4pa  |  SI:0/11pa  |  CU:0/2pa,100.3,52.0,True,8.0,False,20.0,True,10.8,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
B,2,STL,Thomas Saggese,695336,R,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,3,1.3,False,False,2,1,0,0.0125,16,0,2,0,0.0,0.0,15.0,22.5,40.0,3.7,0.486,0.0,0.0,0.0,0.0,0.486,1.077,0.486,0.0,0.0,0.1321,0.0,0.1321,0.0,8,0,73.8,0.0,False,0.0,False,25.0,True,26.6,True,14,0,FF:0/3pa  |  CH:0/2pa  |  SI:0/7pa  |  CU:0/2pa,82.3,14.3,False,0.0,False,14.3,False,33.6,True,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
C,1,STL,Ramón Urías,602104,R,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,2,0.8,False,False,1,1,0,0.2478,13,0,2,0,0.0,0.0,15.0,22.5,40.0,2.8,0.11,0.0,0.0,0.11,0.0,0.522,1.375,0.22,0.0,0.0,0.04,0.04,0.08,0.0,4,0,98.9,25.0,True,0.0,False,0.0,False,-6.0,False,10,0,FF:0/3pa  |  CH:0/3pa  |  SI:0/3pa  |  CU:0/1pa,96.4,30.0,True,0.0,False,10.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
B,2,TB,Jonathan Aranda,666018,L,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,3,1.1,False,False,1,2,0,0.41,39,0,2,0,0.0,,,,,4.0,0.492,0.063,6.174,0.365,0.0,0.19,1.333,1.047,0.0,1.568,0.124,0.108,0.264,0.0,10,0,91.1,20.0,False,0.0,False,30.0,True,17.7,False,25,1,FF:0/12pa  |  SL:1/8pa  |  CH:0/5pa,94.4,40.0,False,0.0,False,24.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
