grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,LAA,Vaughn Grissom,687093,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,1,0.15,False,False,True,False,0,1,0,0,0.2414,202,121,4,1,25.0,19.0,28.7,352,59.4,0.2007,0.0353,,🟢 Disciplined,59.0,0.0,,8.4,,27.1,3.8,1.026,0.243,0.276,0.243,0.0,0.356,0.803,1.998,0.0,0.0724,0.2691,0.1275,0.5241,0.0,18,1,0,1,0,0.0,22.2,0.198,27.8,9.1,11.4,0.323,0.348,0.418,0.0,0.25,0.471,0.0,1.461,24,19,20,29,0,0,0.0,0.0,,7.7,FC,20.3,14.6,False,-0.38,False,43.3,-0.26,False,90.0,38.9,69.4,22.2,False,0.0,False,11.1,False,2.8,False,44,3,FF(49%):3/52pa  |  FC(27%):0/15pa  |  FS(15%):0/3pa  |  CU(10%):0/19pa,90.5,31.8,70.4,31.8,False,4.5,False,31.8,True,21.1,False,121,5,89.2,31.4,False,1.7,False,21.5,False,14.2,False,4.13,24.0,9.9,1.1342,Crosswind (↙️ SW),97.0,Sunny,🤔 Average,🤔 Average,🤔 Average,95.7,1.461
A+,4,LAD,Mookie Betts,605141,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,10,2.8,False,False,False,False,3,3,3,1,0.2185,240,77,5,1,20.0,15.4,30.8,13,38.5,0.1344,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.4,,19.6,4.3,0.505,0.14,0.188,0.215,0.0,0.43,0.494,1.139,0.0,0.0436,0.1175,0.0825,0.265,0.0,20,0,40,0,1,0.0,50.0,0.121,25.0,0.0,6.2,0.305,0.332,0.275,0.0,0.056,0.222,0.0,1.901,17,20,20,25,0,1,348.0,97.3,deep line drive 348ft 97mph,12.7,FF,22.81,30.5,False,-1.2,False,,,False,94.2,50.0,67.0,50.0,True,10.0,True,45.0,True,21.3,False,40,2,FF(38%):6/68pa  |  SV(31%):0/1pa  |  SL(15%):2/39pa  |  SI(15%):0/50pa,93.9,30.0,69.3,40.0,True,10.0,True,47.5,True,28.7,False,77,2,92.3,31.2,False,5.2,True,35.1,True,23.9,True,2.6,15.6,6.5,1.3416,Crosswind (↙️ SW),91.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,1.901
A,3,LAD,Shohei Ohtani,660271,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7596,361,111,5,1,20.0,15.4,30.8,13,38.5,0.2774,0.0,2.27,🟢 Disciplined,62.0,0.0,,14.5,,28.8,4.4,0.983,0.361,0.484,0.037,0.0,0.584,1.095,2.102,0.0,0.1093,0.2221,0.0899,0.475,0.0,22,3,0,1,2,9.1,31.8,0.354,27.3,20.0,15.0,0.403,0.402,0.441,0.0,0.474,0.502,0.0,2.86,52,47,8,13,0,1,369.0,97.7,deep fly ball 369ft 98mph,2.4,SL,36.21,18.5,False,0.16,False,,,False,93.8,31.8,72.4,31.8,True,9.1,True,31.8,True,28.8,False,77,4,FF(38%):4/100pa  |  SV(31%):0/2pa  |  SL(15%):1/45pa  |  SI(15%):6/50pa,90.3,24.7,72.5,32.5,False,3.9,False,22.1,True,14.6,False,111,6,91.8,27.0,False,3.6,False,18.0,False,13.7,False,5.41,22.5,8.1,1.3416,Crosswind (↙️ SW),91.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,2.86
C,1,LAD,Tommy Edman,669242,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",823925,04:10 PM,LAD,AZ,3,0.65,True,False,False,False,0,2,1,0,0.3328,71,24,6,0,0.0,15.4,30.8,13,38.5,0.3011,0.0,2.27,⬜ Neutral,56.0,0.0,,6.9,,30.8,3.9,0.873,0.195,0.262,0.0,0.0,0.729,1.068,1.458,0.0,0.0671,0.2237,0.05,0.3737,0.0,19,0,22,0,0,0.0,15.8,0.143,15.8,0.0,14.1,0.394,0.353,0.331,0.0,0.0,0.261,0.0,0.917,11,13,9,14,0,0,0.0,0.0,,4.5,SV,33.57,14.3,False,-0.43,False,,,False,77.7,21.1,65.7,15.8,False,0.0,False,10.5,False,-3.0,False,13,1,FF(38%):0/22pa  |  SV(31%):0/0pa  |  SL(15%):1/11pa  |  SI(15%):0/8pa,94.4,23.1,73.5,30.8,True,0.0,False,23.1,True,16.0,False,24,1,94.4,29.2,True,0.0,False,16.7,False,2.4,False,4.17,29.2,12.5,1.3416,Crosswind (↙️ SW),91.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.917
B,2,MIA,Kyle Stowers,669065,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,8,2.1,False,False,False,False,4,2,0,2,0.7698,299,58,5,1,20.0,20.4,23.9,368,57.6,0.3841,0.0399,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.5,4.2,0.607,0.133,0.124,0.17,0.0,0.067,1.384,1.177,0.0,0.0298,0.1449,0.0724,0.281,0.0,22,2,9,0,2,4.5,27.3,0.284,18.2,13.3,25.8,0.341,0.33,0.342,0.0,0.3,0.303,0.0,3.985,40,37,29,29,0,1,334.0,89.7,deep fly ball 334ft 90mph,5.5,FF,16.72,5.5,False,2.35,True,50.0,-0.37,False,96.4,36.4,75.1,27.3,True,4.5,False,22.7,True,27.8,True,16,0,FF(38%):3/95pa  |  CH(28%):0/42pa  |  CU(25%):1/18pa,93.1,43.8,74.7,25.0,True,0.0,False,18.8,False,17.7,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,3.985
B,2,MIA,Esteury Ruiz,665923,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,1.24,True,False,False,False,1,2,2,0,0.2658,113,55,5,0,0.0,20.4,23.9,368,57.6,0.2051,0.0213,1.69,🟢 Disciplined,62.0,0.0,,12.3,,30.7,2.5,0.348,0.092,0.086,0.059,0.046,0.828,0.44,0.774,0.0,0.0338,0.1369,0.0775,0.3047,0.0,15,0,31,0,0,0.0,53.3,0.124,20.0,0.0,17.7,0.385,0.336,0.414,0.0,0.125,0.471,0.0,2.979,15,20,24,24,0,0,0.0,0.0,,8.0,FF,29.89,25.7,False,0.66,False,50.0,-0.37,False,81.9,6.7,71.8,53.3,False,0.0,False,13.3,False,23.5,True,36,2,FF(38%):3/36pa  |  CH(28%):0/18pa  |  CU(25%):0/3pa,88.6,16.7,71.8,41.7,False,5.6,True,36.1,True,39.6,False,55,3,86.9,18.2,False,5.5,True,25.5,True,36.0,False,5.45,18.2,14.5,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.979
C,1,MIA,Otto Lopez,672640,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,3,0.65,False,False,False,False,0,2,1,0,0.2514,373,78,6,0,0.0,20.4,23.9,368,57.6,0.3916,0.0407,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.368,0.245,0.229,0.368,0.052,0.296,0.672,2.574,0.0,0.0538,0.3207,0.1557,0.6034,0.0,29,2,16,0,2,0.0,41.4,0.36,31.0,6.2,11.3,0.382,0.328,0.475,0.0,0.44,0.526,0.0,2.122,26,17,24,24,0,0,0.0,0.0,,10.3,FF,17.14,23.4,False,0.25,False,50.0,-0.37,False,89.6,37.9,70.0,41.4,False,3.4,False,17.2,False,18.0,False,39,2,FF(38%):4/81pa  |  CH(28%):1/39pa  |  CU(25%):0/22pa,90.2,28.2,72.1,23.1,False,5.1,True,25.6,True,18.1,False,78,2,90.2,35.9,False,2.6,False,23.1,True,8.8,False,2.56,38.5,15.4,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.122
B,2,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5465,313,228,6,2,33.3,15.3,23.9,398,52.5,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,1.054,0.207,0.17,0.251,0.0,0.48,0.953,1.927,0.0,0.0443,0.2739,0.1191,0.5009,0.0,27,2,0,1,0,0.0,51.9,0.293,33.3,13.3,13.4,0.396,0.372,0.394,0.0,0.348,0.418,0.0,3.93,26,25,25,23,0,0,0.0,0.0,,13.9,CH,27.67,20.7,False,-0.68,False,39.3,0.37,False,89.7,29.6,76.0,51.9,False,0.0,False,18.5,False,16.2,False,116,5,FF(39%):4/98pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.5,42.2,76.1,37.9,True,2.6,False,19.8,False,14.1,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,0.8216,Wind In (➡️ E),86.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.93
B,2,MIL,Jackson Chourio,694192,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,6,1.5,False,False,False,False,2,1,1,2,0.2955,268,190,6,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.208,0.1261,0.433,0.0,28,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,94.3,35.7,75.4,28.6,True,0.0,False,25.0,True,19.0,False,88,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,190,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,0.8216,Wind In (➡️ E),86.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937
C,1,MIL,Gary Sánchez,596142,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,3,0.65,False,False,False,False,1,1,0,1,0.2459,154,89,3,0,0.0,15.3,23.9,398,52.5,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.48,0.104,0.085,0.162,0.0,0.746,0.475,0.955,0.0,0.0274,0.1533,0.085,0.305,0.0,10,0,9,0,0,0.0,50.0,0.197,30.0,,11.0,0.369,0.379,0.419,0.0,0.143,0.424,0.0,2.218,19,19,24,22,0,0,0.0,0.0,,2.2,ST,25.87,37.7,False,2.11,True,39.3,0.37,False,94.2,30.0,74.0,50.0,True,0.0,False,20.0,False,21.5,False,39,2,FF(39%):3/49pa  |  CH(17%):0/18pa  |  ST(13%):1/3pa  |  FS(12%):0/6pa,86.1,15.4,71.3,41.0,False,2.6,False,23.1,True,28.3,False,89,5,88.5,19.1,False,2.2,False,19.1,False,14.2,False,5.62,15.7,10.1,0.8216,Wind In (➡️ E),86.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.218
A,3,MIN,Alan Roden,702176,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,9,2.55,False,False,False,False,3,0,3,3,0.4586,10,10,3,2,66.7,13.5,22.3,421,47.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.5,,33.3,3.0,0.86,0.0,0.0,0.0,0.0,0.105,0.86,0.86,0.0,0.0,0.2867,0.0,0.2867,0.0,10,0,999,0,0,0.0,30.0,0.0,30.0,0.0,20.0,0.246,0.389,0.246,0.0,0.0,0.246,0.0,0.0,16,16,31,40,0,0,0.0,0.0,,13.7,SI,26.19,16.3,False,0.0,False,46.3,1.15,True,94.7,50.0,63.7,30.0,True,0.0,False,30.0,True,17.6,False,3,0,SI(32%):0/0pa  |  KC(22%):0/0pa  |  FF(22%):0/3pa  |  FS(18%):0/0pa,100.5,66.7,,33.3,False,0.0,False,33.3,False,4.5,False,10,0,94.7,50.0,True,0.0,False,30.0,True,17.6,False,0.0,20.0,0.0,1.1342,Crosswind (↙️ SW),97.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,0.0
A,3,MIN,Kody Clemens,665019,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,11,2.4,False,False,False,False,2,4,2,3,0.7488,302,235,6,0,0.0,13.5,22.3,421,47.5,0.1404,0.0,,⬜ Neutral,56.0,0.0,,5.6,,31.8,4.0,0.894,0.211,0.239,0.171,0.071,0.321,0.764,1.838,0.0,0.0592,0.2215,0.1119,0.4552,0.0,28,1,20,0,1,3.6,50.0,0.281,32.1,0.0,16.9,0.343,0.332,0.364,0.0,0.25,0.354,0.0,2.746,32,30,34,44,0,0,0.0,0.0,,15.2,KC,34.15,15.2,False,0.74,False,46.3,1.15,True,91.8,28.6,72.3,50.0,False,3.6,False,17.9,False,23.6,True,131,8,SI(32%):0/52pa  |  KC(22%):1/5pa  |  FF(22%):6/103pa  |  FS(18%):2/13pa,93.0,34.4,70.6,32.8,True,4.6,False,28.2,True,24.1,True,235,13,92.7,34.0,False,3.8,False,23.4,True,17.5,False,5.53,23.8,12.8,1.1342,Crosswind (↙️ SW),97.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,2.746
A,3,MIN,Victor Caratini,605170,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,9,2.1,False,False,False,False,3,1,1,4,0.7161,231,161,4,0,0.0,13.5,22.3,421,47.5,0.0664,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,25.4,3.7,0.708,0.024,0.027,0.14,0.0,0.24,0.632,0.92,0.0,0.0074,0.192,0.0445,0.2495,0.0,14,0,24,0,1,7.1,21.4,0.098,35.7,0.0,13.9,0.304,0.339,0.256,0.0,0.071,0.217,0.0,1.429,28,29,24,34,0,0,0.0,0.0,,9.2,SI,19.24,13.1,False,-0.58,False,46.3,1.15,True,95.2,35.7,70.0,21.4,True,7.1,True,21.4,False,14.7,False,100,1,SI(32%):0/37pa  |  KC(22%):0/2pa  |  FF(22%):2/85pa  |  FS(18%):0/7pa,89.5,30.0,69.8,40.0,False,0.0,False,17.0,False,12.7,False,161,4,89.8,28.0,False,1.9,False,17.4,False,11.6,False,2.48,20.5,6.2,1.1342,Crosswind (↙️ SW),97.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.7,1.429
A,3,NYM,Jorge Polanco,593871,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3955,53,14,3,0,0.0,20.2,23.0,326,51.8,0.2322,0.0,2.1,🟢 Disciplined,63.0,0.0,,8.2,,29.5,4.2,0.564,0.0,0.0,0.112,0.0,0.112,0.452,0.677,0.0,0.0,0.1351,0.0269,0.162,0.0,13,0,23,0,0,0.0,53.8,0.086,15.4,0.0,15.1,0.257,0.276,0.227,0.0,0.083,0.219,0.0,1.786,16,16,28,26,0,0,0.0,0.0,,10.2,FF,27.47,0.8,False,1.35,False,17.4,0.52,False,79.2,15.4,69.9,53.8,False,0.0,False,30.8,True,16.7,False,8,0,FF(46%):0/15pa  |  SI(25%):0/12pa  |  FC(16%):0/1pa  |  CU(10%):0/2pa,92.5,50.0,69.4,62.5,False,12.5,True,50.0,True,19.4,False,14,0,88.4,28.6,False,7.1,True,28.6,True,17.4,False,0.0,7.1,0.0,0.9152,Wind In (↘️ SE),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,1.786
B,2,NYM,Mark Vientos,668901,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,3,1,1,2,0.2778,221,85,4,0,0.0,20.2,23.0,326,51.8,0.306,0.0,2.1,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.799,0.275,0.252,0.05,0.0,0.499,0.599,1.673,0.0,0.0708,0.2254,0.0915,0.4717,0.0,10,1,2,0,2,0.0,40.0,0.279,20.0,16.7,19.9,0.273,0.326,0.356,0.0,0.375,0.441,0.0,3.073,27,29,33,31,0,0,0.0,0.0,,14.0,SI,44.27,9.4,False,1.52,True,17.4,0.52,False,95.3,30.0,74.4,40.0,True,10.0,True,30.0,True,29.8,False,46,3,FF(46%):3/55pa  |  SI(25%):2/38pa  |  FC(16%):1/13pa  |  CU(10%):0/18pa,90.8,34.8,72.5,26.1,False,4.3,False,28.3,True,19.8,False,85,5,89.8,32.9,False,2.4,False,23.5,True,16.2,False,5.88,25.9,11.8,0.9152,Wind In (↘️ SE),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,3.073
D,0,NYM,Carson Benge,701807,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,2,0.3,True,False,False,False,0,2,0,0,0.732,353,83,7,1,14.3,20.2,23.0,326,51.8,0.2324,0.0,2.1,⬜ Neutral,56.0,0.0,,7.6,,27.0,4.2,1.313,0.14,0.128,0.048,0.0,0.564,0.607,1.782,0.0,0.0305,0.3112,0.0446,0.4225,0.0,31,1,13,0,1,3.2,35.5,0.147,22.6,7.1,15.3,0.341,0.348,0.406,0.0,0.154,0.449,0.0,2.379,28,26,17,16,0,0,0.0,0.0,,6.7,FF,26.6,10.2,False,-1.3,False,17.4,0.52,False,87.2,25.8,69.4,35.5,False,3.2,False,12.9,False,-4.9,False,59,2,FF(46%):5/118pa  |  SI(25%):0/64pa  |  FC(16%):2/28pa  |  CU(10%):0/24pa,88.3,25.4,69.4,42.4,False,5.1,True,15.3,False,10.5,False,83,3,86.6,22.9,False,4.8,False,14.5,False,8.7,False,3.61,27.7,4.8,0.9152,Wind In (↘️ SE),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.379
A+,4,NYY,Ben Rice,700250,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,13,3.755,False,False,False,False,4,4,3,2,0.7739,353,229,7,0,0.0,14.8,24.7,392,51.8,0.1944,0.0,2.31,🟢 Disciplined,59.0,0.0,,10.7,,24.6,4.2,1.184,0.545,0.538,0.169,0.028,0.498,0.874,3.044,0.0,0.1293,0.2844,0.1783,0.7314,0.0,31,5,0,2,1,6.5,35.5,0.468,29.0,33.3,13.9,0.413,0.375,0.481,0.0,0.556,0.544,0.0,5.522,55,48,34,33,0,0,0.0,0.0,,15.0,FF,15.7,12.7,False,1.37,False,35.7,-0.83,False,95.5,41.9,73.6,35.5,True,6.5,True,22.6,True,11.8,False,96,11,FF(34%):12/79pa  |  KC(25%):0/2pa  |  SI(18%):4/61pa  |  ST(14%):1/29pa,98.0,42.7,72.4,38.5,True,7.3,True,29.2,True,18.8,False,229,19,93.3,32.3,True,4.4,False,22.7,True,14.3,False,8.3,24.9,14.0,0.988,Wind In (➡️ E),88.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.0,5.522
A,3,NYY,Austin Wells,669224,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,8,2.35,False,False,False,False,3,3,2,0,0.7676,196,131,6,0,0.0,14.8,24.7,392,51.8,0.2003,0.0,2.31,🟢 Disciplined,59.0,0.0,,9.8,,30.1,3.3,0.625,0.241,0.238,0.0,0.0,0.384,0.93,1.347,0.0,0.0711,0.187,0.072,0.403,0.0,19,2,0,2,1,5.3,36.8,0.244,31.6,22.2,20.4,0.233,0.29,0.25,0.0,0.333,0.304,0.0,1.786,34,36,29,28,0,0,0.0,0.0,,9.7,SI,29.27,22.0,False,1.76,True,35.7,-0.83,False,89.4,26.3,74.4,36.8,False,5.3,True,21.1,False,22.8,True,74,4,FF(34%):4/64pa  |  KC(25%):0/1pa  |  SI(18%):1/34pa  |  ST(14%):1/12pa,90.9,32.4,73.3,41.9,False,4.1,False,23.0,True,23.3,True,131,4,87.9,26.7,False,2.3,False,22.1,True,19.4,False,3.05,15.3,3.1,0.988,Wind In (➡️ E),88.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.0,1.786
B,2,NYY,Trent Grisham,663757,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822708,01:35 PM,WSH,NYY,7,1.65,False,False,False,False,1,3,2,1,0.5078,269,192,7,0,0.0,14.8,24.7,392,51.8,0.2227,0.0,2.31,🟢 Disciplined,62.0,0.0,,12.4,,16.7,3.9,0.744,0.07,0.069,0.316,0.0,0.498,0.683,1.27,0.0,0.0175,0.1889,0.098,0.3223,0.0,27,0,25,0,0,0.0,29.6,0.162,22.2,0.0,8.9,0.332,0.362,0.292,0.0,0.12,0.258,0.0,2.467,16,18,31,30,0,0,0.0,0.0,,10.5,FF,31.99,21.5,False,2.23,True,35.7,-0.83,False,90.1,33.3,72.4,29.6,False,0.0,False,18.5,False,18.2,False,110,3,FF(34%):3/96pa  |  KC(25%):0/2pa  |  SI(18%):1/50pa  |  ST(14%):1/16pa,93.6,35.5,69.7,51.8,True,3.6,False,22.7,True,15.3,False,192,7,91.7,32.8,False,2.6,False,22.4,True,17.6,False,3.65,19.8,8.9,0.988,Wind In (➡️ E),88.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.0,2.467
B,2,PHI,Derek Hill,656537,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.35,False,False,False,False,3,1,0,0,0.2292,48,26,4,0,0.0,15.8,25.3,253,55.3,0.3498,0.0042,2.28,⬜ Neutral,56.0,0.0,,6.4,,34.4,2.8,0.996,0.184,0.178,0.184,0.0,0.076,1.06,1.732,0.0,0.0631,0.3527,0.1303,0.6133,0.0,13,1,0,1,2,0.0,38.5,0.261,61.5,14.3,24.0,0.336,0.3,0.475,0.0,0.333,0.585,0.0,6.381,30,23,20,19,0,1,249.0,103.2,rocket LD 103mph,9.1,FF,24.17,16.6,False,0.1,False,36.4,-0.05,False,93.4,23.1,70.5,38.5,True,7.7,True,23.1,True,21.0,False,17,1,FF(35%):1/18pa  |  CH(28%):0/2pa  |  SI(19%):0/7pa  |  SL(13%):1/4pa,86.2,23.5,67.7,11.8,False,5.9,True,11.8,False,11.2,False,26,1,87.8,19.2,False,3.8,False,15.4,False,15.0,False,3.85,26.9,11.5,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,6.381
B,2,PHI,Brandon Marsh,669016,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.3,False,False,True,False,2,1,1,0,0.4878,330,91,6,0,0.0,15.8,25.3,253,55.3,0.2751,0.0033,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.9,0.998,0.083,0.08,0.042,0.083,0.266,1.191,1.454,0.0,0.0206,0.2566,0.0533,0.3738,0.0,27,0,29,0,0,0.0,44.4,0.19,14.8,0.0,19.4,0.37,0.326,0.268,0.0,0.0,0.215,0.0,3.549,21,23,20,19,0,0,0.0,0.0,,5.0,SI,25.17,7.6,False,0.76,False,36.4,-0.05,False,92.8,33.3,70.5,44.4,False,0.0,False,22.2,True,19.9,False,61,2,FF(35%):3/95pa  |  CH(28%):1/31pa  |  SI(19%):3/52pa  |  SL(13%):3/49pa,89.0,34.4,70.2,32.8,False,1.6,False,18.0,False,7.2,False,91,3,86.9,26.4,False,1.1,False,18.7,False,13.4,False,3.3,23.1,7.7,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,3.549
