grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,5,1.15,True,False,False,False,0,3,2,0,0.3026,57,50,3,0,0.0,14.8,24.9,237.0,46.0,0.3647,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,31.7,3.4,0.975,0.078,0.083,0.233,0.0,0.195,1.132,1.442,0.0,0.0246,0.2907,0.0929,0.43,0.0,10,0,39,0,0,0.0,30.0,0.077,30.0,,18.5,0.217,0.287,0.294,0.0,0.0,0.335,0.0,1.484,6,21,0,0,0.0,0.0,,11.8,FF,24.85,4.5,False,-2.36,False,28.6,0.8,False,88.0,10.0,70.7,30.0,False,0.0,False,0.0,False,8.5,False,28,1,ST(42%):0/2pa  |  FF(22%):1/20pa  |  SI(15%):0/8pa  |  CU(11%):0/3pa,94.6,39.3,72.9,39.3,True,7.1,True,21.4,False,14.6,False,50,1,87.3,24.0,False,6.0,True,18.0,False,10.2,False,2.0,22.0,10.0,1.0608,Quartering In (⬇️ S),84.6,Cloudy
B,2,COL,Willi Castro,650489,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,7,1.9,False,False,True,False,2,2,2,1,0.4524,251,173,7,0,0.0,20.3,29.1,79.0,57.0,0.243,0.0194,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.3,4.0,0.92,0.177,0.243,0.218,0.0,0.571,0.876,1.668,0.0,0.0608,0.2308,0.0991,0.4185,0.0,30,2,12,0,0,0.0,33.3,0.258,20.0,6.7,17.5,0.343,0.305,0.475,0.0,0.333,0.529,0.0,1.74,30,19,0,1,175.0,104.2,double 104mph EV | rocket LD 104mph,8.2,FF,26.89,11.8,False,-0.0,False,,-0.09,False,92.8,23.3,72.3,33.3,False,0.0,False,26.7,True,18.5,False,124,4,FF(44%):2/96pa  |  SL(33%):1/26pa  |  CH(15%):1/44pa  |  CU(8%):1/24pa,89.9,29.0,70.6,29.8,False,0.8,False,25.0,True,19.2,False,173,4,89.8,27.7,False,0.6,False,23.1,True,18.7,False,2.31,21.4,7.5,1.3728,Wind Out (↖️ NW),90.4,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2643,242,164,6,0,0.0,20.3,29.1,79.0,57.0,0.2418,0.0193,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,0.959,0.099,0.136,0.122,0.075,0.452,0.569,1.529,0.0,0.0382,0.2705,0.0835,0.431,0.0,24,1,3,0,1,0.0,37.5,0.217,29.2,5.6,12.4,0.324,0.328,0.434,0.0,0.261,0.478,0.0,1.336,24,16,0,0,0.0,0.0,,4.6,FF,24.62,13.1,False,0.5,False,,-0.09,False,93.5,58.3,70.8,37.5,True,4.2,False,25.0,True,9.7,False,98,2,FF(44%):2/92pa  |  SL(33%):0/40pa  |  CH(15%):0/14pa  |  CU(8%):0/9pa,89.6,26.5,70.0,39.8,False,2.0,False,13.3,False,10.5,False,164,3,88.5,25.6,False,1.8,False,11.6,False,8.6,False,1.83,20.1,6.1,1.3728,Wind Out (↖️ NW),90.4,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,2,0.55,False,False,False,False,1,1,0,0,0.299,295,208,7,1,14.3,20.3,29.1,79.0,57.0,0.3573,0.0286,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.849,0.431,0.592,0.071,0.0,0.334,1.24,2.213,0.0,0.1424,0.2043,0.1207,0.5324,0.0,30,3,4,0,0,0.0,30.0,0.342,20.0,16.7,24.4,0.367,0.326,0.393,0.0,0.345,0.393,0.0,6.609,26,15,0,1,346.0,105.7,deep line drive 346ft 106mph,7.9,SL,22.0,20.1,False,-0.18,False,,-0.09,False,91.3,30.0,74.7,30.0,False,0.0,False,26.7,True,18.7,False,123,13,FF(44%):5/85pa  |  SL(33%):5/47pa  |  CH(15%):2/27pa  |  CU(8%):3/27pa,93.0,28.5,73.6,26.0,False,4.1,False,20.3,False,25.9,True,208,16,90.7,26.9,False,2.9,False,21.2,False,21.4,False,7.69,21.2,11.1,1.3728,Wind Out (↖️ NW),90.4,Sunny
A+,4,CWS,Colson Montgomery,695657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,9,2.903,False,False,False,False,4,2,2,1,0.7882,287,200,7,0,0.0,21.4,30.5,295.0,55.9,0.4507,0.0162,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.1,0.815,0.346,0.328,0.145,0.0,0.488,1.247,1.998,0.0,0.0803,0.1994,0.12,0.4885,0.0,26,4,3,0,2,7.7,38.5,0.488,19.2,21.4,21.6,0.362,0.328,0.458,0.0,0.565,0.487,0.0,6.389,57,34,0,0,0.0,0.0,,9.4,SI,28.72,5.2,False,1.8,True,61.1,-0.24,False,93.0,38.5,75.9,38.5,False,7.7,True,23.1,True,27.2,True,148,7,FF(31%):4/103pa  |  SI(22%):2/44pa  |  SL(19%):3/37pa  |  CH(14%):4/31pa,89.5,26.4,75.4,31.1,False,2.7,False,19.6,False,25.3,True,200,12,90.7,28.0,False,2.5,False,19.5,False,23.5,True,6.0,19.5,9.5,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7366,222,187,7,1,14.3,21.4,30.5,295.0,55.9,0.2072,0.0075,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.932,0.374,0.355,0.168,0.037,0.373,0.838,2.295,0.0,0.0919,0.2417,0.15,0.595,0.0,18,3,1,0,1,11.1,38.9,0.455,16.7,9.1,19.8,0.322,0.325,0.453,0.0,0.625,0.547,0.0,2.705,56,35,0,0,0.0,0.0,,11.9,FF,25.9,20.0,False,1.58,True,61.1,-0.24,False,94.3,38.9,69.8,38.9,True,11.1,True,16.7,False,24.1,True,135,8,FF(31%):5/61pa  |  SI(22%):2/34pa  |  SL(19%):0/44pa  |  CH(14%):1/27pa,89.1,31.9,68.8,37.0,False,6.7,True,28.9,True,19.8,False,187,9,90.0,33.2,False,4.8,False,23.5,True,18.7,False,4.81,21.9,10.7,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
D,0,CWS,Braden Montgomery,695731,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,2,0.3,True,False,False,False,0,2,0,0,0.3559,33,22,7,0,0.0,21.4,30.5,295.0,55.9,0.2686,0.0097,0.0,🔴 Chase Risk,52.0,0.0,,3.0,,29.5,3.7,0.788,0.17,0.161,0.17,0.0,0.224,0.939,1.469,0.0,0.044,0.2149,0.0929,0.4006,0.0,24,0,27,0,0,0.0,29.2,0.171,12.5,0.0,24.2,0.242,0.272,0.172,0.0,0.0,0.103,0.0,2.662,12,22,0,0,0.0,0.0,,7.7,SI,25.18,4.1,False,-0.2,False,61.1,-0.24,False,91.0,12.5,67.2,29.2,False,0.0,False,12.5,False,4.1,False,14,1,FF(31%):0/7pa  |  SI(22%):0/1pa  |  SL(19%):0/7pa  |  CH(14%):1/10pa,95.5,35.7,69.7,35.7,True,0.0,False,21.4,False,5.2,False,22,1,92.7,27.3,False,0.0,False,13.6,False,2.2,False,4.55,18.2,9.1,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,11,2.724,True,False,False,False,3,3,3,2,0.4871,166,152,6,0,0.0,13.8,29.0,334.0,53.9,0.0708,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,35.9,3.6,0.861,0.257,0.244,0.167,0.022,0.424,0.949,1.844,0.0,0.0687,0.2423,0.1258,0.5191,0.0,16,1,3,0,0,0.0,43.8,0.289,12.5,11.1,25.9,0.349,0.306,0.359,0.0,0.286,0.355,0.0,3.369,33,22,0,2,363.0,96.0,deep fly ball 363ft 96mph | double 70mph EV,11.1,FF,23.65,12.7,False,-0.52,False,23.5,-0.28,False,87.1,18.8,71.0,43.8,False,0.0,False,31.2,True,26.0,True,103,8,FF(27%):4/45pa  |  CH(25%):3/29pa  |  FC(20%):1/18pa  |  SI(16%):0/16pa,91.7,34.0,71.6,44.7,False,1.0,False,25.2,True,22.2,True,152,10,91.6,27.6,False,2.0,False,23.0,True,22.2,True,6.58,21.1,10.5,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,12,2.7,False,False,False,False,2,3,3,4,0.4827,315,230,6,0,0.0,13.8,29.0,334.0,53.9,0.1812,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.7,,17.9,4.4,1.109,0.168,0.159,0.223,0.016,0.62,0.532,1.869,0.0,0.0361,0.2516,0.0924,0.4239,0.0,26,2,4,0,0,0.0,50.0,0.263,15.4,15.4,7.6,0.365,0.351,0.387,0.0,0.304,0.393,0.0,1.172,29,18,0,1,184.0,64.0,double 64mph EV,7.2,FF,32.39,25.5,False,-0.46,False,23.5,-0.28,False,85.7,19.2,70.4,50.0,False,0.0,False,26.9,True,21.6,False,175,3,FF(27%):2/100pa  |  CH(25%):0/42pa  |  FC(20%):0/29pa  |  SI(16%):3/69pa,90.4,31.4,71.2,50.3,False,1.7,False,25.7,True,22.3,True,230,4,89.3,29.1,False,1.3,False,26.1,True,22.3,True,1.74,24.3,8.7,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
A,3,DET,James Outman,681546,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,10,2.674,True,False,False,False,3,4,3,0,0.7041,11,11,4,0,0.0,13.8,29.0,334.0,53.9,0.4692,0.0,2.08,⬜ Neutral,56.0,0.0,,7.7,,31.9,3.8,0.395,0.395,0.375,0.0,0.0,0.395,1.823,1.582,0.0,0.0987,0.104,0.104,0.4162,0.0,11,1,7,0,3,9.1,36.4,0.264,18.2,20.0,32.9,0.219,0.212,0.268,0.0,0.3,0.28,0.0,10.78,37,26,0,0,0.0,0.0,,14.5,CH,,,False,0.0,False,23.5,-0.28,False,102.1,27.3,66.8,36.4,True,9.1,True,18.2,False,34.3,False,9,1,FF(27%):0/6pa  |  CH(25%):0/1pa  |  FC(20%):0/1pa  |  SI(16%):1/1pa,102.1,33.3,65.5,33.3,True,11.1,True,22.2,True,34.3,False,11,1,102.1,27.3,True,9.1,True,18.2,False,34.3,False,9.09,9.1,9.1,0.9486,Wind In (↘️ SE),77.5,Partly Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,10,2.554,False,False,False,False,1,4,3,2,0.5263,328,234,7,1,14.3,17.4,26.8,339.0,54.0,0.2812,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.8,,27.4,4.2,1.333,0.34,0.361,0.32,0.0,0.541,0.755,2.672,0.0,0.0855,0.3163,0.1566,0.634,0.0,32,2,26,0,0,0.0,34.4,0.259,40.6,11.8,11.6,0.46,0.494,0.451,0.0,0.258,0.453,0.0,6.181,27,31,0,0,0.0,0.0,,15.4,CU,17.69,12.3,False,0.76,False,28.6,0.15,False,91.4,40.6,75.4,34.4,False,0.0,False,21.9,False,15.9,False,144,13,FF(37%):7/87pa  |  SI(16%):2/56pa  |  CU(15%):4/30pa  |  SL(14%):3/41pa,97.1,36.8,75.3,36.1,True,5.6,True,27.8,True,20.4,False,234,16,95.2,35.5,True,4.7,False,24.8,True,19.2,False,6.84,27.4,12.4,1.0608,Quartering In (⬇️ S),84.6,Cloudy
B,2,HOU,Taylor Trammell,666211,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,5,0.99,True,False,False,False,1,2,1,1,0.2675,83,72,5,0,0.0,17.4,26.8,339.0,54.0,0.1585,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.671,0.0,0.0,0.246,0.0,0.281,1.438,0.916,0.0,0.0,0.2294,0.0841,0.3135,0.0,10,0,999,0,0,0.0,20.0,0.105,20.0,0.0,24.1,0.315,0.252,0.3,0.0,0.111,0.285,0.0,0.0,11,18,0,0,0.0,0.0,,7.2,FF,30.72,23.7,False,-0.86,False,28.6,0.15,False,82.5,0.0,69.3,20.0,False,0.0,False,20.0,False,34.7,False,53,0,FF(37%):0/39pa  |  SI(16%):0/7pa  |  CU(15%):0/3pa  |  SL(14%):0/12pa,93.0,22.6,72.1,24.5,True,0.0,False,17.0,False,13.6,False,72,0,88.5,18.1,False,0.0,False,15.3,False,12.0,False,0.0,26.4,6.9,1.0608,Quartering In (⬇️ S),84.6,Cloudy
C,1,HOU,Joey Loperfido,694388,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,2,0.8,False,False,False,False,2,0,0,0,0.4524,89,77,6,0,0.0,17.4,26.8,339.0,54.0,0.2082,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.7,,26.6,3.2,0.639,0.0,0.0,0.405,0.0,0.614,0.652,1.044,0.0,0.0,0.2006,0.127,0.3276,0.0,17,0,999,0,0,0.0,35.3,0.131,29.4,0.0,14.6,0.301,0.317,0.305,0.0,0.154,0.314,0.0,0.0,19,20,0,1,181.0,101.0,double 101mph EV | rocket LD 101mph,9.2,FF,20.66,5.3,False,-0.53,False,28.6,0.15,False,88.1,23.5,71.6,35.3,False,0.0,False,23.5,True,17.1,False,53,0,FF(37%):0/32pa  |  SI(16%):0/12pa  |  CU(15%):0/5pa  |  SL(14%):0/13pa,93.0,28.3,72.1,35.8,False,1.9,False,7.5,False,4.2,False,77,0,89.3,19.5,False,1.3,False,13.0,False,9.0,False,0.0,20.8,9.1,1.0608,Quartering In (⬇️ S),84.6,Cloudy
A,3,KC,Carter Jensen,695600,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,10,2.55,False,False,False,False,2,4,3,1,0.5027,263,200,7,2,28.6,15.1,31.9,332.0,51.2,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.8,1.023,0.195,0.165,0.294,0.0,0.347,0.895,1.903,0.0,0.0439,0.2718,0.13,0.5057,0.0,32,1,9,0,0,0.0,28.1,0.248,28.1,0.0,18.6,0.317,0.275,0.413,0.0,0.267,0.473,0.0,2.592,27,22,0,1,343.0,104.3,deep line drive 343ft 104mph,9.9,SI,25.78,-3.0,False,-1.1,False,35.3,-0.07,False,94.1,46.9,72.3,28.1,True,0.0,False,15.6,False,16.0,False,111,7,SI(32%):1/34pa  |  ST(31%):0/30pa  |  FF(19%):3/72pa  |  FC(13%):3/16pa,93.1,27.0,72.7,42.3,True,2.7,False,25.2,True,23.3,True,200,9,91.8,28.0,False,3.0,False,25.0,True,22.8,True,4.5,20.0,9.5,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,KC,Tyler Tolbert,686475,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,15.1,31.9,332.0,51.2,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.311,0.0,0.0,0.0,0.0,0.061,0.558,0.311,0.0,0.0,0.1794,0.0,0.1794,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,21,0,1,400.0,102.2,deep fly ball 400ft 102mph,10.1,SI,28.78,12.7,False,-0.89,False,35.3,-0.07,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,9,0,SI(32%):0/6pa  |  ST(31%):0/2pa  |  FF(19%):0/5pa  |  FC(13%):0/4pa,93.1,55.6,67.5,22.2,True,11.1,True,11.1,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,0.8466,Wind Out (⬅️ W),77.4,Overcast
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,6,0.8,True,False,False,False,0,3,1,2,0.47,292,208,3,0,0.0,15.1,31.9,332.0,51.2,0.3029,0.0,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.054,0.097,0.082,0.058,0.019,0.5,0.559,1.443,0.0,0.0191,0.2449,0.0406,0.3352,0.0,10,0,34,0,0,0.0,20.0,0.126,40.0,,8.9,0.296,0.324,0.325,0.0,0.0,0.335,0.0,1.662,11,20,0,0,0.0,0.0,,9.3,SI,20.27,14.9,False,-0.18,False,35.3,-0.07,False,80.5,10.0,69.7,20.0,False,0.0,False,10.0,False,29.8,False,144,5,SI(32%):2/53pa  |  ST(31%):0/16pa  |  FF(19%):2/116pa  |  FC(13%):1/13pa,90.9,33.3,69.4,42.4,False,4.2,False,25.0,True,25.0,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,LAA,Jose Siri,642350,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,4,1.3,False,False,False,False,3,0,0,1,0.2507,64,36,7,0,0.0,18.8,19.4,186.0,45.2,0.8885,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,46.1,2.6,0.522,0.168,0.166,0.077,0.0,0.368,0.613,1.104,0.0,0.0637,0.2002,0.0941,0.4234,0.0,20,2,0,1,2,0.0,15.0,0.3,10.0,28.6,21.9,0.381,0.334,0.365,0.0,0.375,0.36,0.0,7.232,28,24,0,0,0.0,0.0,,2.1,FF,38.53,19.1,False,2.1,True,18.2,-0.22,False,93.3,35.0,71.9,15.0,True,5.0,True,35.0,True,13.5,False,22,1,FF(41%):0/21pa  |  ST(32%):0/6pa  |  CH(13%):2/5pa  |  FC(11%):2/7pa,80.6,22.7,67.9,9.1,False,4.5,False,13.6,False,7.1,False,36,1,78.6,13.9,False,2.8,False,13.9,False,4.7,False,2.78,25.0,8.3,0.988,Calm (➡️ E),90.2,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,5,0.84,True,False,False,False,1,4,0,0,0.274,332,251,6,1,16.7,18.8,19.4,186.0,45.2,0.3659,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.0,,19.3,4.3,1.006,0.346,0.342,0.187,0.0,0.772,1.106,2.232,0.0,0.0797,0.2346,0.1243,0.5204,0.0,28,2,3,0,1,0.0,39.3,0.283,28.6,13.3,15.4,0.387,0.416,0.41,0.0,0.333,0.468,0.0,4.291,23,22,0,0,0.0,0.0,,12.3,ST,22.56,24.5,False,-0.78,False,18.2,-0.22,False,84.7,21.4,73.2,39.3,False,7.1,True,10.7,False,9.2,False,140,12,FF(41%):7/129pa  |  ST(32%):3/20pa  |  CH(13%):1/27pa  |  FC(11%):4/28pa,93.8,30.7,75.3,47.1,True,5.0,True,23.6,True,22.1,True,251,14,92.1,28.3,False,3.6,False,19.9,False,18.1,False,5.58,18.7,9.2,0.988,Calm (➡️ E),90.2,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,10,2.5,False,False,False,False,3,2,2,3,0.7489,313,225,5,0,0.0,18.4,30.5,266.0,52.3,0.2259,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.762,0.278,0.366,0.169,0.0,0.925,1.27,1.765,0.0,0.0814,0.1693,0.0995,0.3925,0.0,20,2,1,0,3,10.0,40.0,0.392,15.0,20.0,15.7,0.415,0.412,0.423,0.0,0.429,0.405,0.0,3.374,49,24,0,0,0.0,0.0,,13.7,FF,28.96,9.8,False,0.07,False,42.9,0.01,False,99.7,30.0,70.1,40.0,True,10.0,True,20.0,False,11.4,False,121,5,FF(40%):4/88pa  |  FS(24%):1/10pa  |  SL(13%):1/39pa  |  CU(9%):0/27pa,94.2,30.6,73.5,40.5,True,4.1,False,20.7,False,15.4,False,225,9,94.7,32.9,True,4.0,False,17.8,False,12.1,False,4.0,23.1,9.8,1.3158,Crosswind (↙️ SW),76.0,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,9,2.45,False,False,False,False,3,3,2,1,0.7443,315,222,7,1,14.3,18.4,30.5,266.0,52.3,0.1966,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,27.0,4.3,1.107,0.285,0.375,0.139,0.023,0.478,0.69,2.148,0.0,0.0878,0.2588,0.1046,0.5021,0.0,30,2,4,0,1,6.7,53.3,0.22,26.7,6.7,11.4,0.366,0.371,0.351,0.0,0.231,0.321,0.0,1.687,37,33,0,1,365.0,95.7,deep fly ball 365ft 96mph,13.9,FS,26.67,21.1,False,1.57,True,42.9,0.01,False,87.1,20.0,71.5,53.3,False,6.7,True,33.3,True,18.9,False,120,8,FF(40%):8/93pa  |  FS(24%):1/9pa  |  SL(13%):0/40pa  |  CU(9%):1/21pa,90.9,35.0,69.9,38.3,False,6.7,True,29.2,True,15.7,False,222,9,91.4,34.2,False,4.5,False,22.5,True,13.3,False,4.05,25.2,9.9,1.3158,Crosswind (↙️ SW),76.0,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,7,1.65,False,False,False,False,2,2,1,2,0.5067,260,203,7,0,0.0,18.4,30.5,266.0,52.3,0.3147,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.9,,24.0,3.8,0.838,0.248,0.326,0.104,0.0,0.775,0.869,1.685,0.0,0.0853,0.219,0.0919,0.4406,0.0,26,2,13,0,0,0.0,42.3,0.27,19.2,13.3,17.3,0.387,0.388,0.438,0.0,0.316,0.452,0.0,4.788,30,31,0,1,198.0,109.5,rocket LD 110mph,11.7,FF,22.11,33.4,False,1.45,False,42.9,0.01,False,87.7,19.2,72.0,42.3,False,0.0,False,23.1,True,11.3,False,120,7,FF(40%):6/72pa  |  FS(24%):0/16pa  |  SL(13%):3/40pa  |  CU(9%):0/23pa,93.8,34.2,70.8,42.5,True,2.5,False,20.8,False,18.5,False,203,12,91.4,31.0,False,3.0,False,20.2,False,14.6,False,5.91,22.7,9.4,1.3158,Crosswind (↙️ SW),76.0,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823852,01:40 PM,MIA,SF,3,0.95,False,False,False,False,2,1,0,0,0.2701,154,92,6,0,0.0,12.3,31.5,308.0,54.2,0.2282,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.4,0.714,0.165,0.154,0.134,0.0,0.243,0.935,1.343,0.0,0.0457,0.2117,0.0884,0.3978,0.0,25,1,12,0,0,0.0,32.0,0.179,28.0,0.0,20.1,0.31,0.348,0.313,0.0,0.208,0.32,0.0,2.492,26,19,0,2,379.0,95.6,deep fly ball 379ft 95mph | deep fly ball 344ft 96mph | double 96mph EV,8.4,CH,28.51,17.1,False,-0.39,False,40.0,0.19,False,97.3,40.0,73.8,32.0,True,0.0,False,24.0,True,13.4,False,56,3,SI(35%):2/27pa  |  CH(27%):1/15pa  |  ST(21%):0/15pa  |  FF(10%):1/43pa,92.7,33.9,73.4,35.7,False,3.6,False,23.2,True,13.8,False,92,3,92.4,33.7,False,2.2,False,19.6,False,12.5,False,3.26,22.8,5.4,0.936,Quartering In (↘️ SE),93.1,Sunny
