grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,4,0.78,True,False,False,False,2,2,0,0,0.2589,338,61,7,1,14.3,19.8,30.5,131.0,63.4,0.2142,0.072,4.33,1.24,1.37,528.0,8,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.3,0.502,0.0,0.0,0.119,0.0,0.264,0.86,0.621,0.357,0.0,0.1523,0.0361,0.1884,0.1083,27,0,36,0,0,0.0,11.1,0.118,14.8,0.0,18.3,0.271,0.302,0.248,0.0,0.0,0.117,0.0,2.067,14,14,0.118,0.118,18,18,0,0,0.0,0.0,,5.8,SL,31.19,15.5,False,-1.47,False,45.5,0.2,False,83.2,7.4,68.0,11.1,False,0.0,False,33.3,True,24.6,True,36,0,FF(40%):3/103pa  |  SL(28%):2/46pa  |  CH(20%):0/47pa  |  CU(11%):1/26pa,90.1,30.6,67.8,8.3,False,5.6,True,25.0,True,14.4,False,61,0,86.2,27.9,False,3.3,False,18.0,False,12.7,False,0.0,23.0,4.9,0.97,Quartering Out (⬆️ N),55.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,32.3,2.067,59.3,77.8,7.8,12.1,7.0,61.1,83.3,5.2,14.2,6.9,54.1,83.6,6.1,12.1,7.0,,,,,,2.3,4.18,19,True,0.065,38.9,3.0,6
B,2,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,7,1.65,False,False,False,False,1,3,2,1,0.5672,509,165,7,0,0.0,25.3,33.3,99.0,49.5,0.172,0.0,4.81,1.09,1.53,413.3,16,🟢 Disciplined,59.0,0.0,,9.8,,20.1,4.3,1.103,0.235,0.205,0.325,0.0,0.514,0.309,2.133,0.49,0.0476,0.2556,0.1298,0.4944,0.1136,33,2,23,0,1,6.1,36.4,0.232,33.3,10.5,6.3,0.338,0.337,0.377,0.0,0.407,0.554,0.0,2.605,27,27,0.232,0.193,25,27,0,9,365.0,105.2,rocket LD 105mph | double 101mph EV | rocket LD 101mph | double 105mph EV | deep line drive 354ft 102mph | double 102mph,15.2,FF,22.81,30.5,False,-0.77,False,,-0.35,False,88.7,30.3,68.1,36.4,False,6.1,True,21.2,False,14.5,False,117,6,FF(61%):12/161pa  |  CH(18%):1/55pa  |  SL(15%):2/66pa  |  FC(6%):1/51pa,90.2,27.4,69.0,35.9,False,6.8,True,31.6,True,22.3,True,165,7,91.2,31.5,False,6.1,True,27.9,True,20.1,False,4.24,21.8,7.3,0.873,Quartering Out (↙️ SW),61.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,2.605,24.2,78.8,8.3,8.2,7.0,34.2,78.6,7.5,9.3,7.0,27.9,80.6,7.4,9.0,7.0,,,,,,5.1,6.83,19,False,0.206,37.6,13.0,5
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,6,1.55,False,False,False,False,1,3,2,0,0.3056,232,40,3,0,0.0,25.3,33.3,99.0,49.5,0.3406,0.0,4.81,1.09,1.53,413.3,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,2.8,0.153,0.0,0.0,0.077,0.0,0.275,0.657,0.23,0.0,0.0,0.0542,0.0271,0.0813,0.0,10,0,56,0,0,0.0,30.0,0.094,30.0,,15.9,0.274,0.304,0.266,0.0,0.0,0.139,0.0,0.75,11,11,0.094,0.094,14,16,0,1,366.0,97.2,deep fly ball 366ft 97mph,8.3,FF,32.74,14.2,False,-0.41,False,,-0.35,False,81.0,10.0,70.5,30.0,False,0.0,False,30.0,True,11.8,False,24,0,FF(61%):2/73pa  |  CH(18%):0/27pa  |  SL(15%):0/22pa  |  FC(6%):0/19pa,85.6,25.0,68.5,33.3,False,8.3,True,33.3,True,25.3,True,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,0.873,Quartering Out (↙️ SW),61.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,0.75,20.0,60.0,10.8,5.8,7.2,33.3,91.7,11.6,19.3,7.0,32.5,92.5,8.6,17.1,6.8,,,,,,5.1,1.74,19,False,0.043,33.3,2.0,5
C,1,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,3,0.65,True,False,False,False,0,2,1,0,0.5515,458,142,7,0,0.0,25.3,33.3,99.0,49.5,0.1843,0.0,4.81,1.09,1.53,413.3,16,🟢 Disciplined,59.0,0.0,,8.3,,30.9,3.9,1.142,0.168,0.147,0.049,0.024,0.217,0.996,1.743,0.384,0.0372,0.29,0.0612,0.4426,0.0976,30,1,0,1,3,3.3,23.3,0.149,20.0,7.7,21.4,0.327,0.321,0.332,0.0,0.103,0.359,0.0,1.85,24,24,0.149,0.158,25,27,0,2,242.0,106.3,rocket LD 106mph | rocket LD 104mph,13.5,FF,26.44,20.9,False,0.27,False,,-0.35,False,88.3,26.7,69.7,23.3,False,3.3,False,10.0,False,9.8,False,105,5,FF(61%):5/128pa  |  CH(18%):3/54pa  |  SL(15%):2/69pa  |  FC(6%):0/36pa,91.0,29.5,71.6,33.3,False,9.5,True,25.7,True,16.5,False,142,7,91.4,29.6,False,8.5,True,21.8,False,14.4,False,4.93,27.5,9.2,0.873,Quartering Out (↙️ SW),61.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,1.85,66.7,76.7,9.1,7.7,7.6,50.5,82.9,10.2,8.6,7.6,51.4,75.4,10.2,9.0,7.6,,,,,,5.1,5.64,19,False,0.196,33.3,9.0,5
B,2,MIA,Heriberto Hernández,681715,R,0,False,Brent Suter,608718,Left,ATL,"SI, FF, CH, SL",823813,04:10 PM,MIA,ATL,6,1.401,False,False,False,False,1,3,1,1,0.2994,474,147,7,3,42.9,15.1,22.7,344.0,55.8,0.2106,0.0067,3.06,0.83,1.1,294.0,28,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.9,0.733,0.187,0.175,0.071,0.0,0.494,0.72,1.366,0.183,0.045,0.1882,0.0662,0.3507,0.047,32,0,66,0,0,0.0,46.9,0.205,12.5,0.0,19.2,0.338,0.345,0.317,0.0,0.0,0.219,0.0,3.282,16,16,0.205,0.205,23,18,0,4,356.0,103.7,rocket LD 104mph | deep fly ball 350ft 101mph | deep fly ball 356ft 96mph | rocket LD 101mph,11.2,FF,33.35,9.9,False,-0.55,False,31.2,,False,94.4,34.4,71.6,46.9,True,0.0,False,21.9,False,13.4,False,108,8,SI(38%):4/96pa  |  FF(28%):7/139pa  |  CH(23%):3/49pa  |  SL(11%):5/68pa,94.5,38.0,73.9,41.7,True,7.4,True,23.1,True,12.3,False,147,10,93.0,32.0,False,7.5,True,21.8,False,14.5,False,6.8,21.1,10.9,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,172.0,3.282,40.6,90.6,10.9,6.5,7.4,32.4,88.0,12.9,7.9,7.6,35.4,85.7,12.9,7.9,7.7,,,,,,4.9,8.38,36,True,0.281,47.2,15.0,3
C,1,MIA,Agustín Ramírez,682663,R,0,False,Brent Suter,608718,Left,ATL,"SI, FF, CH, SL",823813,04:10 PM,MIA,ATL,4,1.0,False,False,False,False,1,1,1,1,0.5426,217,76,7,0,0.0,15.1,22.7,344.0,55.8,0.4251,0.0136,3.06,0.83,1.1,294.0,28,🟢 Disciplined,59.0,0.0,,10.9,,29.1,3.5,0.913,0.047,0.044,0.129,0.0,0.422,0.808,1.181,0.14,0.0126,0.263,0.0506,0.3405,0.0404,26,1,20,0,3,3.8,42.3,0.13,26.9,6.7,15.7,0.301,0.292,0.321,0.0,0.167,0.438,0.0,2.364,26,26,0.13,0.124,30,26,0,4,355.0,109.1,double 95mph EV | rocket LD 108mph | deep line drive 355ft 100mph | rocket LD 109mph,11.8,CH,30.56,17.5,False,1.4,False,31.2,,False,96.6,42.3,76.8,42.3,True,3.8,False,3.8,False,10.9,False,55,0,SI(38%):0/58pa  |  FF(28%):2/59pa  |  CH(23%):0/17pa  |  SL(11%):0/25pa,96.7,34.5,74.8,41.8,True,0.0,False,7.3,False,3.3,False,76,1,95.3,31.6,True,1.3,False,9.2,False,5.6,False,1.32,21.1,5.3,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,172.0,2.364,42.3,84.6,9.6,9.6,7.7,40.0,89.1,6.7,8.4,7.5,46.1,85.5,6.5,8.9,7.5,,,,,,4.9,4.11,36,True,0.043,34.5,1.0,3
C,1,MIA,Kyle Stowers,669065,L,0,False,Brent Suter,608718,Left,ATL,"SI, FF, CH, SL",823813,04:10 PM,MIA,ATL,4,1.0,False,False,False,False,2,0,0,2,0.3352,512,111,6,1,16.7,15.1,22.7,344.0,55.8,0.3565,0.0114,3.06,0.83,1.1,294.0,28,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.2,0.762,0.18,0.168,0.246,0.0,0.578,0.985,1.547,0.266,0.0402,0.1821,0.1018,0.3697,0.0635,25,2,1,0,2,0.0,32.0,0.235,8.0,13.3,24.8,0.346,0.332,0.354,0.0,0.333,0.402,0.0,3.916,23,23,0.235,0.219,16,11,0,2,367.0,105.2,deep fly ball 367ft 105mph | double 99mph EV,4.6,FF,16.72,5.5,False,-0.17,False,31.2,,False,94.9,36.0,75.0,32.0,True,12.0,True,16.0,False,14.7,False,87,2,SI(38%):2/61pa  |  FF(28%):4/175pa  |  CH(23%):2/69pa  |  SL(11%):4/65pa,89.4,25.3,74.1,34.5,False,3.4,False,12.6,False,12.0,False,111,2,88.7,26.1,False,3.6,False,13.5,False,14.0,False,1.8,18.9,10.8,0.936,Wind In (➡️ E),85.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,172.0,3.916,48.0,84.0,11.8,7.4,6.6,49.4,80.5,12.4,11.7,6.5,53.2,79.3,13.9,11.3,6.6,,,,,,4.9,7.54,36,True,0.158,36.8,4.0,3
C,1,MIL,Jackson Chourio,694192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,4,0.78,True,False,False,False,2,2,0,0,0.4774,561,168,7,0,0.0,17.8,24.1,191.0,53.9,0.2706,0.0,4.41,0.94,1.35,402.3,22,⬜ Neutral,56.0,0.0,,7.3,,34.0,4.5,1.319,0.272,0.282,0.176,0.0,0.453,1.113,2.31,0.579,0.0628,0.2937,0.0998,0.5146,0.1289,26,2,1,0,3,3.8,46.2,0.211,23.1,10.0,16.2,0.365,0.35,0.375,0.0,0.286,0.431,0.0,3.332,27,27,0.211,0.198,29,29,0,1,359.0,96.8,deep fly ball 359ft 97mph,11.5,FF,33.44,8.1,False,1.31,False,29.4,0.12,False,93.1,26.9,74.3,46.2,True,7.7,True,19.2,False,15.8,False,116,6,FF(38%):9/144pa  |  SL(31%):0/75pa  |  CH(17%):4/59pa  |  CU(8%):0/26pa,90.1,31.0,74.5,31.9,False,5.2,True,22.4,True,11.3,False,168,9,91.9,32.1,False,4.2,False,19.0,False,9.8,False,5.36,29.2,11.3,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.332,38.5,84.6,10.2,8.4,7.5,46.6,87.1,10.2,7.6,7.4,45.2,78.6,9.1,7.3,7.3,,,,,,6.8,6.58,19,True,0.227,32.8,10.0,8
C,1,MIL,Jake Bauers,641343,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,5,0.65,True,False,False,False,0,3,0,2,0.3304,549,151,6,0,0.0,17.8,24.1,191.0,53.9,0.2525,0.0,4.41,0.94,1.35,402.3,22,🟢 Disciplined,62.0,0.0,,16.1,,21.6,4.0,0.898,0.148,0.154,0.288,0.03,0.699,1.172,1.69,0.403,0.0388,0.2269,0.1177,0.4267,0.1018,25,0,28,0,2,0.0,40.0,0.203,24.0,0.0,17.7,0.395,0.377,0.38,0.0,0.095,0.291,0.0,3.616,16,16,0.203,0.221,17,17,0,3,384.0,105.7,deep line drive 384ft 106mph | double 106mph EV | deep fly ball 352ft 93mph | deep fly ball 342ft 97mph | double 97mph E,6.1,FF,27.67,20.7,False,-0.26,False,29.4,0.12,False,85.2,12.0,74.7,40.0,False,4.0,False,12.0,False,8.8,False,87,5,FF(38%):7/172pa  |  SL(31%):6/86pa  |  CH(17%):1/45pa  |  CU(8%):1/37pa,91.6,24.1,75.5,48.3,False,5.7,True,23.0,True,22.2,True,151,8,89.2,25.8,False,4.6,False,19.9,False,14.9,False,5.3,23.8,11.9,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.616,52.0,92.0,9.0,11.7,7.5,34.5,79.3,10.5,10.2,7.6,34.4,81.5,9.1,10.9,7.5,,,,,,6.8,7.46,19,True,0.338,25.3,7.0,8
D,0,MIL,Andrew Vaughn,683734,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,2,0.25,False,False,False,False,0,1,0,1,0.2284,333,133,3,1,33.3,17.8,24.1,191.0,53.9,0.1683,0.0,4.41,0.94,1.35,402.3,22,🟢 Disciplined,59.0,0.0,,9.6,,23.5,3.3,0.69,0.044,0.046,0.178,0.022,0.383,0.566,1.045,0.133,0.0139,0.2077,0.0737,0.3149,0.0402,10,0,26,0,0,0.0,10.0,0.139,10.0,0.0,9.6,0.367,0.341,0.348,0.0,0.0,0.07,0.0,1.253,11,11,0.139,0.139,22,22,0,1,361.0,101.0,deep line drive 361ft 101mph,11.6,FF,18.85,19.6,False,-0.47,False,29.4,0.12,False,90.1,30.0,70.0,10.0,False,0.0,False,20.0,False,20.4,False,97,2,FF(38%):5/104pa  |  SL(31%):0/47pa  |  CH(17%):0/37pa  |  CU(8%):0/11pa,93.1,37.1,70.1,44.3,True,4.1,False,20.6,False,14.4,False,133,2,91.9,33.8,False,3.8,False,18.8,False,12.1,False,1.5,29.3,12.0,1.0379,Wind In (➡️ E),57.4,Overcast,💥 Hittable,🤔 Average,💥 Hittable,44.3,1.253,80.0,70.0,5.6,10.5,6.9,38.1,77.3,6.2,11.2,7.1,34.6,76.7,6.1,10.3,7.1,,,,,,6.8,2.89,19,True,0.188,27.8,5.0,8
B,2,MIN,Kody Clemens,665019,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",823653,04:10 PM,MIN,TEX,8,1.75,False,False,False,False,1,3,2,2,0.2823,553,401,6,0,0.0,17.2,28.8,570.0,62.1,0.159,0.0452,5.08,1.45,1.51,322.3,3,⬜ Neutral,56.0,0.0,,6.3,,32.5,4.0,0.737,0.247,0.251,0.091,0.011,0.217,0.833,1.592,0.352,0.0623,0.1829,0.0869,0.3952,0.0875,22,1,0,1,2,0.0,9.1,0.213,13.6,0.0,15.9,0.325,0.332,0.311,0.0,0.136,0.216,0.0,3.45,16,16,0.213,0.224,25,25,0,3,332.0,106.2,deep fly ball 331ft 92mph | deep fly ball 332ft 97mph | rocket LD 106mph,13.3,FS,34.15,15.2,False,-0.63,False,44.8,,False,87.8,31.8,71.1,9.1,False,4.5,False,27.3,True,9.7,False,229,16,FS(42%):2/23pa  |  CU(18%):2/43pa  |  FC(16%):1/33pa  |  FF(15%):13/186pa,92.7,32.3,71.1,23.1,False,7.0,True,29.3,True,22.7,True,401,21,92.6,33.9,False,5.2,True,25.2,True,17.9,False,5.24,21.9,10.7,1.0165,Wind In (↘️ SE),54.4,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,141.0,3.45,54.5,86.4,9.8,5.4,7.1,46.7,87.3,10.0,7.0,6.9,47.4,84.5,11.0,7.1,7.1,100.0,100.0,,,,3.7,7.63,62,False,0.28,35.8,29.0,22
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",823653,04:10 PM,MIN,TEX,5,1.141,True,False,False,False,1,3,1,0,0.3534,48,33,7,1,14.3,17.2,28.8,570.0,62.1,0.0747,0.0212,5.08,1.45,1.51,322.3,3,⬜ Neutral,56.0,0.0,,6.2,,33.3,3.7,0.462,0.354,0.36,0.054,0.0,0.408,1.181,1.577,0.354,0.0974,0.125,0.1104,0.4271,0.0958,24,1,9,0,1,0.0,20.8,0.216,25.0,0.0,25.0,0.273,0.376,0.268,0.0,0.182,0.235,0.0,2.07,17,17,0.216,0.222,19,19,0,3,375.0,98.7,deep fly ball 375ft 98mph | double 98mph EV | deep line drive 333ft 93mph | deep fly ball 349ft 99mph,7.0,CU,39.18,11.2,False,-1.39,False,44.8,,False,84.9,16.7,72.0,20.8,False,8.3,True,16.7,False,10.8,False,16,2,FS(42%):0/2pa  |  CU(18%):0/1pa  |  FC(16%):0/4pa  |  FF(15%):2/15pa,88.3,31.2,73.9,37.5,False,25.0,True,25.0,True,25.2,True,33,2,88.9,27.3,False,15.2,True,15.2,False,12.7,False,6.06,15.2,9.1,1.0165,Wind In (↘️ SE),54.4,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,141.0,2.07,45.8,91.7,9.3,9.4,7.1,43.8,93.8,1.4,11.8,6.4,51.5,87.9,6.7,11.7,6.9,,,,,,3.7,6.81,62,False,0.429,12.5,3.0,22
B,2,MIN,Ryan Jeffers,680777,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",823653,04:10 PM,MIN,TEX,4,0.75,True,False,False,False,0,2,1,1,0.2743,344,216,5,0,0.0,17.2,28.8,570.0,62.1,0.3997,0.1135,5.08,1.45,1.51,322.3,3,🟢 Disciplined,59.0,0.0,,11.5,,26.3,3.9,0.599,0.047,0.048,0.142,0.024,0.285,0.818,0.931,0.231,0.0123,0.1533,0.0547,0.2383,0.0592,21,0,45,0,0,0.0,42.9,0.204,23.8,0.0,8.1,0.354,0.356,0.326,0.0,0.0,0.126,0.0,4.21,13,13,0.204,0.204,21,21,0,0,0.0,0.0,,7.6,FS,30.29,13.9,False,0.33,False,44.8,,False,86.4,33.3,73.0,42.9,False,0.0,False,14.3,False,16.9,False,107,2,FS(42%):0/8pa  |  CU(18%):1/18pa  |  FC(16%):2/38pa  |  FF(15%):2/114pa,89.7,31.8,73.2,39.3,False,5.6,True,23.4,True,18.5,False,216,11,88.5,29.6,False,5.6,True,20.8,False,14.7,False,5.09,21.8,11.1,1.0165,Wind In (↘️ SE),54.4,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,141.0,4.21,42.9,81.0,4.5,9.6,7.0,41.1,78.5,7.4,8.4,7.0,44.4,78.7,8.2,8.4,7.1,,,,,,3.7,6.48,62,False,0.149,28.0,9.0,22
B,2,NYM,Francisco Lindor,596019,L,0,False,Connelly Early,813349,Left,WSH,"FF, CH, SI, ST",822678,12:35 PM,WSH,NYM,4,1.3,False,False,False,False,2,1,1,0,0.4299,426,138,7,0,0.0,18.3,26.2,344.0,49.1,0.1907,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.3,,29.9,4.5,0.717,0.11,0.101,0.175,0.0,0.34,0.727,1.222,0.211,0.0226,0.1599,0.0635,0.2724,0.0471,34,0,51,0,3,2.9,32.4,0.17,29.4,0.0,15.0,0.33,0.344,0.31,0.0,0.062,0.22,0.0,2.982,21,21,0.17,0.194,28,33,0,8,396.0,108.8,deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102mph | rocket LD 109mph | deep fly ball 396ft 10,6.8,SI,35.35,3.9,False,1.81,True,34.8,0.2,False,96.6,50.0,72.7,32.4,True,5.9,True,20.6,False,12.7,False,106,4,FF(31%):8/154pa  |  CH(21%):3/59pa  |  SI(19%):4/60pa  |  ST(12%):0/14pa,89.9,34.0,72.1,43.4,False,2.8,False,26.4,True,17.1,False,138,5,90.6,34.1,False,3.6,False,25.4,True,16.6,False,3.62,17.4,6.5,0.9215,Quartering Out (⬆️ N),63.8,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.982,47.1,85.3,11.1,6.2,7.7,52.8,76.4,11.6,6.7,7.6,52.2,73.2,11.7,6.8,7.7,,,,,,4.1,7.53,20,False,0.155,44.3,9.0,18
B,2,NYM,Francisco Alvarez,682626,R,0,False,Connelly Early,813349,Left,WSH,"FF, CH, SI, ST",822678,12:35 PM,WSH,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4966,392,112,5,1,20.0,18.3,26.2,344.0,49.1,0.2453,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.2,,31.8,3.8,1.004,0.156,0.144,0.159,0.0,0.339,1.154,1.632,0.509,0.0375,0.2617,0.0821,0.4253,0.1327,21,1,16,0,2,9.5,28.6,0.177,28.6,0.0,20.9,0.312,0.32,0.327,0.0,0.25,0.431,0.0,2.338,31,31,0.177,0.167,31,36,0,5,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,11.1,FF,34.23,14.5,False,1.51,True,34.8,0.2,False,99.4,52.4,75.2,28.6,True,14.3,True,28.6,True,20.3,False,81,3,FF(31%):5/93pa  |  CH(21%):1/38pa  |  SI(19%):3/98pa  |  ST(12%):1/42pa,91.8,27.2,72.6,46.9,False,3.7,False,14.8,False,7.5,False,112,3,91.9,25.9,False,4.5,False,14.3,False,8.4,False,2.68,18.8,4.5,0.9215,Quartering Out (⬆️ N),63.8,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.338,38.1,85.7,9.4,9.0,7.4,53.1,81.5,8.7,8.9,7.1,57.1,77.7,9.7,9.3,7.2,,,,,,4.1,5.73,20,False,0.143,18.5,6.0,18
C,1,NYM,Mark Vientos,668901,R,0,False,Connelly Early,813349,Left,WSH,"FF, CH, SI, ST",822678,12:35 PM,WSH,NYM,5,0.6,False,False,False,False,0,2,0,3,0.2673,257,113,5,0,0.0,18.3,26.2,344.0,49.1,0.2691,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,5.6,,35.1,3.4,0.755,0.181,0.167,0.232,0.0,0.161,0.674,1.529,0.292,0.0486,0.2199,0.1202,0.4455,0.0851,17,0,22,0,0,0.0,23.5,0.18,17.6,0.0,19.5,0.283,0.326,0.279,0.0,0.133,0.242,0.0,2.826,12,12,0.18,0.185,34,39,0,3,343.0,102.7,double 92mph EV | deep line drive 343ft 102mph | double 103mph EV | rocket LD 103mph,12.8,FF,44.27,9.4,False,3.35,True,34.8,0.2,False,91.2,29.4,74.6,23.5,False,0.0,False,11.8,False,9.7,False,74,6,FF(31%):4/65pa  |  CH(21%):3/39pa  |  SI(19%):2/46pa  |  ST(12%):0/23pa,89.2,32.4,73.9,28.4,False,5.4,True,23.0,True,11.7,False,113,7,90.4,32.7,False,3.5,False,21.2,False,13.0,False,6.19,23.0,11.5,0.9215,Quartering Out (⬆️ N),63.8,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.826,41.2,82.4,11.9,5.6,7.7,36.5,85.1,11.9,7.5,7.4,37.2,82.3,12.7,7.3,7.5,,,,,,4.1,7.45,20,False,0.3,36.5,7.0,18
