grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.4925,180,0,6,0,0.0,15.1,28.1,192,52.1,0.2801,0.0,1.62,🟢 Disciplined,62.0,0.0,,18.2,,21.7,4.2,0.632,0.235,0.228,0.0,0.0,0.859,1.627,1.336,0.0,0.054,0.1501,0.0557,0.3171,0.0,26,1,15,0,0,0.0,57.7,0.158,7.7,7.1,,,,6.298,40,99.2,26.9,73.0,57.7,True,0.0,False,23.1,True,19.5,False,77,5,CH(32%):1/20pa  |  SI(22%):2/18pa  |  CU(19%):1/10pa  |  SL(14%):1/29pa,96.1,31.2,72.5,40.3,True,0.0,False,16.9,False,7.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),69.8,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2249,51,0,5,0,0.0,17.5,12.3,57,54.4,0.2602,0.0,1.93,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.581,0.0,0.0,0.071,0.17,0.071,1.077,0.992,0.0,0.0,0.205,0.085,0.35,0.0,10,0,29,0,1,0.0,30.0,0.2,30.0,0.0,,,,0.0,15,91.1,30.0,65.7,30.0,False,10.0,True,50.0,True,29.9,False,26,0,FF(37%):0/23pa  |  FS(34%):0/0pa  |  SL(30%):0/3pa,94.4,30.8,67.8,34.6,True,7.7,True,34.6,True,35.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,4,1.68,True,False,False,False,0,4,0,0,0.258,169,0,6,1,16.7,17.5,12.3,57,54.4,0.2854,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,17.7,4.2,0.663,0.122,0.112,0.279,0.0,0.703,1.298,1.307,0.0,0.0268,0.1584,0.0959,0.3125,0.0,25,0,31,0,0,0.0,36.0,0.095,28.0,0.0,,,,2.925,17,91.6,24.0,73.0,36.0,False,0.0,False,12.0,False,20.2,False,67,3,FF(37%):2/46pa  |  FS(34%):0/3pa  |  SL(30%):1/18pa,94.2,28.4,72.9,52.2,True,7.5,True,26.9,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
C,1,DET,Dillon Dingler,693307,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2514,152,0,6,2,33.3,17.5,12.3,57,54.4,0.3545,0.0,1.93,⬜ Neutral,56.0,0.0,,5.2,,33.3,3.8,0.982,0.296,0.272,0.393,0.0,0.248,0.742,2.262,0.0,0.0717,0.2585,0.1813,0.5956,0.0,26,2,0,1,1,0.0,34.6,0.333,34.6,15.4,,,,4.644,26,90.2,34.6,70.9,34.6,False,3.8,False,26.9,True,19.8,False,51,4,FF(37%):2/33pa  |  FS(34%):0/4pa  |  SL(30%):2/14pa,89.8,35.3,70.7,33.3,False,5.9,True,33.3,True,16.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),70.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824194,08:10 PM,HOU,TEX,4,1.44,True,False,False,False,1,3,0,0,0.7538,198,0,7,0,0.0,19.3,26.7,187,55.1,0.3108,0.0012,1.82,🟢 Disciplined,62.0,0.0,,12.2,,27.7,4.2,1.115,0.284,0.295,0.263,0.0,0.686,0.923,2.231,0.0,0.0707,0.267,0.131,0.534,0.0,30,2,0,1,3,3.3,30.0,0.333,26.7,16.7,,,,6.314,37,93.8,23.3,72.5,30.0,True,3.3,False,6.7,False,7.3,False,131,9,FF(39%):5/50pa  |  SL(22%):2/27pa  |  CH(18%):1/19pa  |  SI(13%):1/35pa,95.3,38.2,75.3,39.7,True,4.6,False,27.5,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),79.3,Sunny
B,2,HOU,Braden Shewmake,669699,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824194,08:10 PM,HOU,TEX,4,1.44,False,False,True,False,2,2,0,0,0.5124,38,0,6,1,16.7,19.3,26.7,187,55.1,0.3464,0.0014,1.82,🟡 Watch,44.0,0.0,,0.0,,56.4,3.2,1.205,0.186,0.193,0.119,0.0,0.0,0.49,1.881,0.0,0.0609,0.3806,0.0962,0.5941,0.0,21,1,17,0,0,0.0,14.3,0.19,33.3,6.7,,,,7.514,38,92.6,33.3,69.8,14.3,False,0.0,False,23.8,True,11.1,False,31,2,FF(39%):1/19pa  |  SL(22%):0/8pa  |  CH(18%):1/2pa  |  SI(13%):0/2pa,90.4,29.0,68.9,16.1,False,0.0,False,29.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),79.3,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,8,2.88,False,False,False,False,4,4,0,0,0.7978,81,0,5,1,20.0,15.4,35.7,182,51.6,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.685,0.156,0.139,0.443,0.0,0.087,0.651,1.596,0.0,0.0392,0.1936,0.169,0.4508,0.0,11,1,3,0,1,18.2,45.5,0.455,36.4,11.1,,,,3.225,36,94.5,63.6,74.0,45.5,True,18.2,True,54.5,True,17.4,False,53,1,SI(34%):0/10pa  |  ST(32%):0/7pa  |  FF(18%):0/32pa  |  FC(12%):1/4pa,92.2,35.8,71.8,37.7,False,5.7,True,35.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),81.5,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.75,181,0,7,0,0.0,15.4,35.7,182,51.6,0.3966,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.9,4.3,0.845,0.14,0.125,0.045,0.045,0.414,0.672,1.399,0.0,0.0289,0.1961,0.0533,0.3247,0.0,30,1,23,0,1,3.3,26.7,0.107,23.3,6.7,,,,2.716,25,89.2,33.3,68.1,26.7,False,3.3,False,23.3,True,20.4,False,125,4,SI(34%):2/37pa  |  ST(32%):0/7pa  |  FF(18%):1/73pa  |  FC(12%):1/8pa,90.1,28.8,68.9,40.8,False,3.2,False,23.2,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),81.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,5,1.74,False,False,False,False,3,2,0,0,0.7879,141,0,7,1,14.3,15.4,35.7,182,51.6,0.305,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.7,0.752,0.115,0.102,0.117,0.029,0.201,1.04,1.271,0.0,0.0279,0.2046,0.071,0.3461,0.0,22,0,27,0,1,4.5,36.4,0.091,40.9,0.0,,,,1.985,28,93.6,40.9,76.3,36.4,True,4.5,False,22.7,True,12.8,False,83,4,SI(34%):0/18pa  |  ST(32%):1/15pa  |  FF(18%):3/41pa  |  FC(12%):0/9pa,95.4,37.3,76.2,37.3,True,2.4,False,16.9,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),81.5,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824037,09:38 PM,LAA,LAD,4,1.44,True,False,False,False,1,3,0,0,0.526,115,0,4,1,25.0,5.6,11.1,18,44.4,0.1311,0.0,1.66,⬜ Neutral,56.0,0.0,,6.9,,35.0,3.4,0.691,0.138,0.156,0.035,0.0,0.265,1.186,1.141,0.0,0.0459,0.2026,0.0508,0.3347,0.0,13,0,33,0,0,0.0,7.7,0.0,7.7,0.0,,,,0.807,15,86.5,23.1,76.0,7.7,False,0.0,False,15.4,False,10.4,False,64,4,FF(38%):2/33pa  |  CH(28%):0/13pa  |  CU(23%):1/8pa  |  SL(11%):1/10pa,90.0,29.7,72.2,23.4,False,4.7,False,29.7,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),71.9,Sunny
D,0,LAA,Jo Adell,666176,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824037,09:38 PM,LAA,LAD,1,0.3,False,False,True,False,1,0,0,0,0.2938,185,0,6,0,0.0,5.6,11.1,18,44.4,0.3113,0.0,1.66,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,1.044,0.212,0.24,0.271,0.0,0.212,0.972,1.952,0.0,0.0614,0.2675,0.1238,0.4999,0.0,23,2,10,0,0,0.0,26.1,0.45,34.8,10.0,,,,2.413,17,100.0,47.8,78.9,26.1,True,0.0,False,8.7,False,9.8,False,109,4,FF(38%):4/47pa  |  CH(28%):0/22pa  |  CU(23%):0/8pa  |  SL(11%):0/32pa,91.6,32.1,75.4,21.1,False,0.0,False,20.2,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),71.9,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,4,1.56,False,False,False,False,1,3,0,0,0.4878,181,0,7,0,0.0,12.0,30.5,200,56.0,0.1257,0.005,1.47,🟢 Disciplined,59.0,0.0,,9.0,,29.8,4.3,0.922,0.144,0.163,0.189,0.022,0.488,0.445,1.588,0.0,0.0383,0.2168,0.0836,0.3735,0.0,27,1,19,0,0,0.0,59.3,0.174,22.2,6.2,,,,0.544,16,92.0,33.3,69.9,59.3,False,0.0,False,18.5,False,5.7,False,124,4,SI(50%):1/31pa  |  FF(18%):3/44pa  |  CH(17%):0/21pa  |  SL(11%):0/28pa,93.2,40.3,69.7,38.7,True,4.0,False,25.0,True,11.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),71.9,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,5,1.38,True,False,False,False,3,2,0,0,0.7579,160,0,6,1,16.7,12.0,30.5,200,56.0,0.2319,0.0093,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.817,0.279,0.315,0.108,0.0,0.452,0.923,1.762,0.0,0.082,0.2125,0.1006,0.4582,0.0,21,2,7,0,2,4.8,38.1,0.3,23.8,8.3,,,,5.209,39,94.3,38.1,70.7,38.1,True,4.8,False,19.0,False,22.4,True,116,7,SI(50%):2/22pa  |  FF(18%):2/51pa  |  CH(17%):1/22pa  |  SL(11%):2/21pa,94.0,37.9,70.8,39.7,True,0.9,False,19.0,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),71.9,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,2,0.84,True,False,False,False,0,2,0,0,0.493,185,0,5,0,0.0,12.0,30.5,200,56.0,0.0767,0.0031,1.47,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.896,0.207,0.234,0.091,0.0,0.501,1.201,1.608,0.0,0.0521,0.1997,0.0663,0.3583,0.0,22,1,0,1,0,0.0,22.7,0.143,22.7,0.0,,,,1.806,17,87.7,18.2,72.1,22.7,False,0.0,False,13.6,False,0.5,False,129,6,SI(50%):3/29pa  |  FF(18%):1/56pa  |  CH(17%):1/22pa  |  SL(11%):1/22pa,93.0,30.2,73.3,38.8,True,3.9,False,20.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),71.9,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, FC, ST",822983,07:10 PM,TB,MIA,6,1.92,False,False,False,False,5,1,0,0,0.7338,120,0,4,0,0.0,19.0,25.0,84,47.6,0.1679,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.2,0.785,0.182,0.178,0.103,0.0,0.319,1.095,1.433,0.0,0.0552,0.2435,0.0883,0.4444,0.0,10,1,2,0,2,10.0,20.0,0.375,40.0,20.0,,,,1.488,32,94.1,20.0,70.2,20.0,True,10.0,True,30.0,True,24.5,True,61,2,CH(37%):1/12pa  |  FF(28%):1/33pa  |  FC(14%):0/6pa  |  ST(12%):0/10pa,88.1,21.3,72.7,42.6,False,0.0,False,16.4,False,18.5,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),85.9,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, FC, ST",822983,07:10 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2491,23,0,6,1,16.7,19.0,25.0,84,47.6,0.0459,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,40.0,2.5,0.368,0.188,0.184,0.086,0.0,0.0,0.729,1.019,0.0,0.075,0.1497,0.1115,0.4141,0.0,10,0,9,0,0,0.0,20.0,0.1,10.0,0.0,,,,3.173,24,83.7,10.0,71.7,20.0,False,0.0,False,20.0,False,32.4,False,17,2,CH(37%):0/3pa  |  FF(28%):2/8pa  |  FC(14%):0/3pa  |  ST(12%):0/3pa,89.3,29.4,70.6,23.5,False,5.9,True,29.4,True,35.7,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),85.9,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, FF, ST",823707,07:10 PM,MIN,MIL,7,2.46,False,False,False,False,4,3,0,0,0.2575,185,0,6,1,16.7,19.0,23.8,21,47.6,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.173,0.473,0.501,0.222,0.029,0.449,1.12,2.871,0.0,0.1145,0.2678,0.1653,0.6556,0.0,29,4,0,1,1,0.0,34.5,0.538,17.2,6.7,,,,4.533,39,95.3,41.4,74.3,34.5,True,10.3,True,24.1,True,23.6,True,98,9,FC(29%):3/16pa  |  CU(29%):1/10pa  |  FF(19%):4/56pa  |  ST(14%):1/16pa,91.5,33.7,72.3,30.6,False,6.1,True,31.6,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),85.0,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, FF, ST",823707,07:10 PM,MIN,MIL,4,1.44,False,False,False,False,2,2,0,0,0.2765,133,0,5,0,0.0,19.0,23.8,21,47.6,0.3162,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.5,4.0,0.871,0.232,0.246,0.225,0.035,0.772,0.744,1.862,0.0,0.0617,0.2184,0.1235,0.467,0.0,22,2,2,0,3,0.0,54.5,0.529,22.7,20.0,,,,3.4,27,95.3,36.4,74.6,54.5,True,9.1,True,9.1,False,16.4,False,74,3,FC(29%):1/13pa  |  CU(29%):0/8pa  |  FF(19%):1/39pa  |  ST(14%):1/14pa,93.6,28.4,72.3,44.6,True,4.1,False,23.0,True,21.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),85.0,Sunny
C,1,MIN,Tristan Gray,656484,L,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, FF, ST",823707,07:10 PM,MIN,MIL,3,0.9,False,False,False,False,3,0,0,0,0.6789,73,0,3,1,33.3,19.0,23.8,21,47.6,0.2252,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,41.6,3.2,0.882,0.128,0.136,0.064,0.0,0.128,1.209,1.33,0.0,0.0418,0.2714,0.0591,0.4092,0.0,10,0,25,0,2,10.0,10.0,0.0,10.0,0.0,,,,2.441,28,93.9,30.0,70.8,10.0,True,10.0,True,20.0,False,13.2,False,33,2,FC(29%):2/5pa  |  CU(29%):0/2pa  |  FF(19%):0/19pa  |  ST(14%):0/7pa,85.7,24.2,68.9,21.2,False,0.0,False,12.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),85.0,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,7,2.58,False,False,False,False,3,4,0,0,0.5029,62,0,7,0,0.0,14.9,26.7,202,58.9,0.1519,0.0237,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.9,2.8,0.289,0.096,0.084,0.096,0.0,0.463,0.975,0.675,0.0,0.0301,0.1026,0.0684,0.2395,0.0,17,0,24,0,0,0.0,47.1,0.0,5.9,0.0,,,,0.0,24,95.2,29.4,72.7,47.1,True,0.0,False,23.5,True,19.9,False,38,2,FF(46%):2/28pa  |  FC(23%):0/1pa  |  SI(16%):0/7pa  |  CU(12%):0/2pa,94.6,34.2,72.4,39.5,True,0.0,False,23.7,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
A,3,NYM,A.J. Ewing,805999,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7394,13,0,3,1,33.3,14.9,26.7,202,58.9,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,30.8,,6.1,3.8,1.048,0.349,0.307,0.0,0.349,1.397,0.801,2.795,0.0,0.0809,0.2758,0.1838,0.7354,0.0,13,1,0,1,1,7.7,76.9,0.556,30.8,0.0,,,,0.0,44,96.1,38.5,70.0,76.9,True,7.7,True,15.4,False,22.8,True,10,1,FF(46%):1/4pa  |  FC(23%):0/1pa  |  SI(16%):0/4pa  |  CU(12%):0/1pa,104.0,40.0,71.1,80.0,True,10.0,True,20.0,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7516,120,0,7,0,0.0,14.9,26.7,202,58.9,0.1405,0.0219,1.5,🟢 Disciplined,62.0,0.0,,15.5,,24.1,4.4,1.009,0.21,0.185,0.117,0.054,0.419,0.604,1.862,0.0,0.0415,0.2272,0.0856,0.4193,0.0,29,1,0,1,2,3.4,37.9,0.185,10.3,4.8,,,,1.812,26,90.9,31.0,71.3,37.9,False,3.4,False,37.9,True,18.6,False,74,4,FF(46%):2/36pa  |  FC(23%):0/2pa  |  SI(16%):1/29pa  |  CU(12%):1/7pa,94.3,39.2,72.0,47.3,True,5.4,True,29.7,True,18.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2799,70,0,5,2,40.0,15.6,31.2,192,54.7,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,0.893,0.222,0.195,0.0,0.073,0.525,0.68,1.707,0.0,0.0521,0.2377,0.0786,0.4542,0.0,18,2,0,1,1,0.0,33.3,0.533,27.8,11.1,,,,3.772,36,94.6,44.4,72.5,33.3,True,11.1,True,27.8,True,22.7,True,32,1,SI(45%):0/9pa  |  CH(17%):1/11pa  |  ST(16%):0/1pa  |  SL(9%):0/11pa,89.8,40.6,71.1,18.8,False,3.1,False,12.5,False,3.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,2,0.6,True,False,True,False,1,1,0,0,0.6781,162,0,6,1,16.7,15.6,31.2,192,54.7,0.1777,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.9,0.879,0.226,0.199,0.144,0.0,0.48,1.139,1.7,0.0,0.0504,0.223,0.0938,0.4313,0.0,26,1,7,0,1,3.8,23.1,0.125,23.1,5.6,,,,6.334,39,90.4,30.8,70.5,23.1,False,3.8,False,15.4,False,17.8,False,89,6,SI(45%):1/24pa  |  CH(17%):2/19pa  |  ST(16%):1/13pa  |  SL(9%):2/33pa,95.1,36.0,70.4,42.7,True,4.5,False,10.1,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
D,0,NYY,Amed Rosario,642708,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2958,79,0,4,1,25.0,15.6,31.2,192,54.7,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.846,0.1,0.088,0.083,0.05,0.083,0.514,1.328,0.0,0.0309,0.2983,0.0819,0.468,0.0,12,0,22,0,0,0.0,25.0,0.091,16.7,0.0,,,,4.318,28,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,37,2,SI(45%):1/10pa  |  CH(17%):1/15pa  |  ST(16%):0/4pa  |  SL(9%):0/8pa,88.4,24.3,73.1,21.6,False,0.0,False,16.2,False,7.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),65.4,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823384,06:40 PM,PIT,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7859,198,0,7,2,28.6,19.4,23.0,191,59.2,0.3496,0.0587,1.54,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,1.028,0.626,0.488,0.07,0.024,0.661,1.383,3.022,0.0,0.108,0.2274,0.1591,0.6686,0.0,32,7,0,1,3,9.4,34.4,0.724,34.4,30.4,,,,8.906,58,96.5,31.2,73.7,34.4,True,9.4,True,25.0,True,25.8,True,126,12,SL(32%):2/29pa  |  FF(26%):4/55pa  |  CU(23%):2/17pa  |  SI(15%):4/25pa,92.2,26.2,74.0,42.9,False,2.4,False,20.6,False,23.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),69.6,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823384,06:40 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2528,161,0,5,1,20.0,19.4,23.0,191,59.2,0.2859,0.048,1.54,⬜ Neutral,56.0,0.0,,6.5,,24.1,4.2,0.923,0.179,0.14,0.102,0.0,0.36,0.591,1.562,0.0,0.0335,0.2217,0.0676,0.3754,0.0,19,2,14,0,0,0.0,21.1,0.389,26.3,11.1,,,,1.427,12,93.3,47.4,69.4,21.1,True,0.0,False,15.8,False,8.9,False,105,1,SL(32%):0/13pa  |  FF(26%):1/44pa  |  CU(23%):0/7pa  |  SI(15%):0/41pa,89.8,30.5,69.8,38.1,False,1.0,False,13.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),69.6,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823384,06:40 PM,PIT,PHI,4,1.32,False,False,True,False,3,1,0,0,0.7521,176,0,7,1,14.3,14.1,26.6,184,57.6,0.1247,0.013,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.229,0.237,0.185,0.142,0.0,0.373,0.57,2.082,0.0,0.0455,0.3025,0.0932,0.5124,0.0,29,2,0,2,1,6.9,27.6,0.25,17.2,4.5,,,,2.153,29,91.3,31.0,71.6,27.6,False,6.9,True,27.6,True,14.6,False,114,6,KC(32%):0/4pa  |  FF(24%):5/61pa  |  SI(19%):1/36pa  |  CH(16%):0/13pa,91.8,36.8,71.3,46.5,False,4.4,False,21.9,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),69.6,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823384,06:40 PM,PIT,PHI,3,1.14,False,False,False,False,1,2,0,0,0.5,171,0,7,0,0.0,14.1,26.6,184,57.6,0.2165,0.0225,1.69,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.3,0.923,0.271,0.211,0.175,0.047,0.605,0.938,2.005,0.0,0.0488,0.2134,0.1141,0.4636,0.0,32,1,22,0,0,0.0,46.9,0.222,21.9,5.6,,,,4.655,32,86.6,25.0,72.0,46.9,False,0.0,False,21.9,False,16.1,False,88,7,KC(32%):0/8pa  |  FF(24%):5/38pa  |  SI(19%):0/21pa  |  CH(16%):2/21pa,88.8,23.9,71.5,36.4,False,5.7,True,19.3,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),69.6,Sunny
