grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,5,1.7,False,False,False,False,4,0,0,1,0.2278,146,85,3,0,0.0,15.2,31.9,335,52.5,0.0836,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.6,,20.1,3.1,0.415,0.257,0.233,0.039,0.0,0.789,0.276,1.223,0.0,0.0752,0.1338,0.0955,0.3949,0.0,11,1,3,0,3,0.0,45.5,0.321,18.2,0.0,11.0,0.365,0.378,0.387,0.0,0.429,0.444,0.0,2.316,33,29,21,21,0,0,0.0,0.0,,5.5,FC,25.87,37.7,False,-1.6,False,35.3,1.02,True,94.2,36.4,70.1,45.5,True,9.1,True,27.3,True,26.3,True,51,4,FF(24%):3/47pa  |  ST(23%):1/3pa  |  SI(22%):1/28pa  |  FC(20%):1/11pa,89.2,23.5,72.3,41.2,False,3.9,False,19.6,False,13.9,False,85,5,88.1,18.8,False,2.4,False,20.0,False,14.1,False,5.88,15.3,9.4,0.9078,Crosswind (⬆️ N),80.7,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,13,3.186,True,False,False,False,2,4,4,3,0.7472,289,191,6,0,0.0,18.7,25.1,171,62.0,0.2429,0.068,2.25,🟢 Disciplined,66.0,0.0,,16.5,,19.9,4.3,0.997,0.294,0.315,0.193,0.0,0.675,0.645,2.071,0.0,0.0732,0.2318,0.1131,0.4814,0.0,26,1,4,0,1,7.7,57.7,0.206,23.1,8.3,9.7,0.409,0.433,0.409,0.0,0.211,0.419,0.0,4.4,33,35,31,40,0,0,0.0,0.0,,18.7,FF,31.67,7.3,False,-0.89,False,50.0,-0.1,False,87.1,30.8,70.4,57.7,False,7.7,True,15.4,False,7.4,False,83,7,FF(61%):6/74pa  |  SL(25%):1/34pa  |  CU(12%):2/21pa,96.3,41.0,70.8,50.6,True,8.4,True,27.7,True,19.8,False,191,13,93.6,35.6,True,6.3,True,22.5,True,16.3,False,6.81,23.6,9.9,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
A,3,NYM,Francisco Lindor,596019,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,9,2.1,False,False,False,False,1,3,3,2,0.4746,107,76,5,1,20.0,18.7,25.1,171,62.0,0.1281,0.0359,2.25,🟢 Disciplined,59.0,0.0,,8.6,,27.7,4.2,0.835,0.321,0.344,0.0,0.062,0.571,0.835,1.924,0.0,0.0815,0.1977,0.0909,0.4557,0.0,22,2,9,0,0,0.0,45.5,0.256,22.7,7.1,11.2,0.338,0.38,0.354,0.0,0.3,0.376,0.0,2.862,21,25,31,40,0,0,0.0,0.0,,15.8,FF,35.35,3.9,False,0.33,False,50.0,-0.1,False,96.5,45.5,73.5,45.5,True,0.0,False,18.2,False,6.5,False,44,3,FF(61%):3/44pa  |  SL(25%):0/14pa  |  CU(12%):0/3pa,96.5,43.2,74.5,59.1,True,2.3,False,27.3,True,17.7,False,76,3,95.7,39.5,True,1.3,False,25.0,True,15.4,False,3.95,21.1,9.2,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
B,2,NYM,Mark Vientos,668901,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.2523,217,134,3,0,0.0,18.7,25.1,171,62.0,0.3067,0.0859,2.25,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.687,0.229,0.245,0.0,0.0,0.115,1.297,1.374,0.0,0.0683,0.1915,0.0638,0.3829,0.0,11,1,0,1,2,0.0,36.4,0.268,18.2,12.5,20.3,0.271,0.324,0.288,0.0,0.273,0.271,0.0,3.741,25,29,25,34,0,0,0.0,0.0,,10.3,FF,44.27,9.4,False,0.38,False,50.0,-0.1,False,96.2,36.4,70.3,36.4,True,9.1,True,27.3,True,32.5,False,61,3,FF(61%):3/54pa  |  SL(25%):2/30pa  |  CU(12%):0/18pa,93.6,41.0,72.3,27.9,True,3.3,False,21.3,False,15.6,False,134,5,89.0,30.6,False,3.0,False,20.1,False,13.7,False,3.73,14.2,5.2,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
A+,4,NYY,Ben Rice,700250,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822958,06:40 PM,TB,NYY,12,3.303,False,False,False,False,4,4,2,2,0.7667,327,214,6,1,16.7,16.2,28.2,241,49.0,0.1708,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.942,0.393,0.409,0.164,0.024,0.537,0.828,2.333,0.0,0.0985,0.2269,0.14,0.562,0.0,26,2,3,0,1,7.7,46.2,0.253,23.1,12.5,13.8,0.399,0.364,0.318,0.0,0.286,0.331,0.0,4.308,42,47,35,38,0,1,343.0,88.6,deep fly ball 343ft 89mph,14.9,SI,15.7,12.7,False,1.8,True,35.3,-0.11,False,93.3,23.1,73.9,46.2,True,7.7,True,34.6,True,21.1,False,115,12,CH(27%):3/33pa  |  SI(24%):2/56pa  |  ST(21%):1/25pa  |  FF(16%):10/72pa,96.2,40.9,72.2,37.4,True,7.0,True,27.0,True,16.5,False,214,16,93.0,31.8,False,4.2,False,22.4,True,14.2,False,7.48,24.3,13.6,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822958,06:40 PM,TB,NYY,8,2.3,False,False,False,False,3,2,2,1,0.5084,245,176,3,1,33.3,16.2,28.2,241,49.0,0.2449,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,0.925,0.236,0.245,0.098,0.02,0.511,0.57,1.77,0.0,0.0624,0.235,0.09,0.45,0.0,10,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,2.596,36,34,33,36,0,0,0.0,0.0,,10.6,ST,31.99,21.5,False,2.35,True,35.3,-0.11,False,99.1,50.0,72.2,30.0,True,0.0,False,20.0,False,23.7,True,130,5,CH(27%):2/31pa  |  SI(24%):1/44pa  |  ST(21%):1/14pa  |  FF(16%):3/91pa,91.7,33.8,69.8,49.2,False,3.1,False,24.6,True,15.0,False,176,7,91.5,33.0,False,2.8,False,23.3,True,17.0,False,3.98,19.9,8.5,1.04,Crosswind (⬅️ W),86.5,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822958,06:40 PM,TB,NYY,6,1.65,False,False,False,False,3,3,0,0,0.223,53,27,4,2,50.0,16.2,28.2,241,49.0,0.1965,0.0,2.28,🟢 Disciplined,62.0,0.0,,19.7,,17.3,2.5,0.53,0.263,0.274,0.09,0.0,0.709,0.622,1.41,0.0,0.1103,0.2133,0.1422,0.5678,0.0,10,2,0,1,1,0.0,40.0,0.626,30.0,20.0,15.1,0.405,0.362,0.59,0.0,0.857,0.721,0.0,1.633,52,29,18,21,0,0,0.0,0.0,,7.5,SI,36.65,12.7,False,-0.89,False,35.3,-0.11,False,97.1,20.0,69.2,40.0,True,10.0,True,30.0,True,32.0,False,18,1,CH(27%):0/7pa  |  SI(24%):2/11pa  |  ST(21%):0/3pa  |  FF(16%):0/17pa,96.9,22.2,65.7,44.4,True,5.6,True,16.7,False,24.1,True,27,1,90.2,22.2,False,3.7,False,14.8,False,15.4,False,3.7,14.8,7.4,1.04,Crosswind (⬅️ W),86.5,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,8,1.44,True,False,False,False,1,5,1,1,0.5149,354,135,6,0,0.0,17.9,28.3,346,54.3,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,1.06,0.395,0.341,0.048,0.048,0.703,1.423,2.39,0.0,0.0759,0.2361,0.1096,0.5324,0.0,29,1,19,0,0,0.0,31.0,0.223,17.2,6.2,23.7,0.407,0.385,0.394,0.0,0.125,0.351,0.0,7.631,22,25,25,25,0,1,201.0,110.5,rocket LD 110mph,10.3,FC,31.73,7.0,False,-0.02,False,73.7,0.29,False,96.2,34.5,73.6,31.0,True,0.0,False,6.9,False,11.9,False,60,7,FF(25%):9/99pa  |  CH(22%):5/35pa  |  FC(21%):4/26pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,0.8632,Wind In (➡️ E),91.2,Sunny
B,2,PHI,Alec Bohm,664761,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2516,315,101,6,0,0.0,17.9,28.3,346,54.3,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.955,0.19,0.164,0.285,0.0,0.368,0.628,1.811,0.0,0.0411,0.2387,0.1189,0.4527,0.0,26,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.613,25,26,21,21,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,6.3,FC,27.26,13.2,False,-0.51,False,73.7,0.29,False,96.2,42.3,70.2,46.2,True,7.7,True,15.4,False,4.4,False,63,2,FF(25%):3/96pa  |  CH(22%):1/21pa  |  FC(21%):2/26pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,101,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,0.8632,Wind In (➡️ E),91.2,Sunny
D,0,PHI,Derek Hill,656537,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,17.9,28.3,346,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.469,0.125,0.108,0.125,0.0,0.094,1.502,0.969,0.0,0.0401,0.1743,0.0929,0.36,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,14,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,0.8632,Wind In (➡️ E),91.2,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Brandon Pfaadt,694297,Right,AZ,"SI, FF, CU, ST",823282,09:40 PM,SD,AZ,5,1.65,False,False,False,False,2,1,2,0,0.5049,73,67,4,0,0.0,13.9,27.1,166,54.8,0.3842,0.0,2.21,🟢 Disciplined,66.0,0.0,,13.3,,23.3,2.8,0.682,0.13,0.135,0.13,0.0,0.406,0.455,1.201,0.0,0.0486,0.2456,0.0935,0.4325,0.0,12,1,4,0,0,0.0,41.7,0.301,25.0,11.1,16.4,0.3,0.272,0.43,0.0,0.4,0.471,0.0,1.191,30,25,24,35,0,0,0.0,0.0,,5.4,FF,30.26,21.5,False,1.41,False,,0.34,False,94.4,33.3,73.2,41.7,True,0.0,False,16.7,False,18.2,False,37,1,SI(24%):0/9pa  |  FF(23%):1/27pa  |  CU(17%):0/2pa  |  ST(15%):0/3pa,85.4,16.2,72.0,43.2,False,0.0,False,16.2,False,13.3,False,67,1,84.8,16.4,False,1.5,False,22.4,True,14.5,False,1.49,22.4,6.0,1.04,Wind Out (⬅️ W),71.6,Sunny
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"SI, FF, CU, ST",823282,09:40 PM,SD,AZ,1,0.15,False,False,False,False,0,1,0,0,0.285,343,274,7,1,14.3,13.9,27.1,166,54.8,0.2627,0.0,2.21,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.022,0.106,0.11,0.244,0.0,0.381,0.838,1.584,0.0,0.0258,0.2394,0.0819,0.371,0.0,33,2,16,0,1,0.0,45.5,0.231,9.1,10.0,14.3,0.329,0.354,0.351,0.0,0.267,0.349,0.0,1.009,16,18,19,30,0,1,80.0,104.7,double 105mph EV,8.3,FF,26.51,12.6,False,0.22,False,,0.34,False,92.4,30.3,74.5,45.5,False,3.0,False,12.1,False,8.5,False,181,1,SI(24%):1/87pa  |  FF(23%):1/94pa  |  CU(17%):0/9pa  |  ST(15%):0/27pa,93.4,41.4,74.3,35.9,True,1.7,False,13.8,False,6.6,False,274,3,92.8,39.1,False,1.8,False,15.7,False,5.5,False,1.09,25.5,5.5,1.04,Wind Out (⬅️ W),71.6,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,10,2.6,False,False,False,False,4,3,1,2,0.7624,176,133,5,0,0.0,16.9,28.3,396,59.1,0.1797,0.0295,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.3,3.9,0.925,0.232,0.203,0.147,0.0,0.444,0.967,1.768,0.0,0.0517,0.2363,0.0968,0.4516,0.0,22,1,0,1,2,4.5,22.7,0.176,18.2,9.1,17.0,0.371,0.362,0.334,0.0,0.19,0.346,0.0,3.247,42,36,32,38,0,1,414.0,103.6,deep fly ball 414ft 104mph | double 104mph EV,12.2,FF,27.23,27.5,False,1.02,False,61.5,-0.07,False,95.3,36.4,73.9,22.7,True,4.5,False,22.7,True,23.3,True,60,4,FF(55%):4/58pa  |  FS(38%):0/3pa  |  SL(7%):1/23pa,96.9,40.0,72.8,40.0,True,1.7,False,21.7,False,22.6,True,133,5,92.6,33.8,False,2.3,False,18.8,False,15.1,False,3.76,22.6,9.0,0.873,Wind Out (⬅️ W),59.0,Sunny
A,3,SF,Victor Bericoto,682674,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,7,1.95,False,False,False,False,2,3,2,0,0.2512,48,21,5,0,0.0,16.9,28.3,396,59.1,0.18,0.0295,2.2,⬜ Neutral,52.0,0.0,,1.7,,41.2,2.5,0.817,0.538,0.47,0.139,0.0,0.164,0.35,2.571,0.0,0.1863,0.3239,0.2687,1.0195,0.0,19,1,8,0,1,0.0,10.5,0.342,31.6,8.3,14.6,0.398,0.31,0.452,0.0,0.316,0.451,0.0,6.114,31,28,31,37,0,2,258.0,105.1,double 105mph EV | double 96mph EV,15.1,FF,21.14,7.7,False,-2.0,False,61.5,-0.07,False,90.7,42.1,70.9,10.5,False,5.3,True,26.3,True,17.1,False,10,3,FF(55%):1/17pa  |  FS(38%):0/1pa  |  SL(7%):2/7pa,95.5,50.0,72.1,30.0,True,30.0,True,40.0,True,18.4,False,21,3,86.2,33.3,False,14.3,True,23.8,True,5.4,False,14.29,23.8,14.3,0.873,Wind Out (⬅️ W),59.0,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823205,09:45 PM,SF,TOR,3,0.95,False,False,False,False,2,1,0,0,0.275,175,132,6,0,0.0,16.9,28.3,396,59.1,0.3314,0.0543,2.2,⬜ Neutral,56.0,0.0,,5.6,,37.1,4.0,1.099,0.249,0.217,0.279,0.102,0.235,0.924,2.329,0.0,0.0543,0.2748,0.1575,0.5823,0.0,24,2,9,0,0,0.0,25.0,0.349,50.0,15.4,17.7,0.345,0.366,0.387,0.0,0.391,0.398,0.0,3.247,29,21,36,42,0,2,261.0,110.8,double 111mph EV | rocket LD 108mph,11.7,FS,27.99,18.1,False,1.6,True,61.5,-0.07,False,93.4,50.0,72.4,25.0,True,0.0,False,25.0,True,6.0,False,59,3,FF(55%):1/45pa  |  FS(38%):1/6pa  |  SL(7%):2/22pa,94.9,30.5,71.3,23.7,True,3.4,False,13.6,False,12.5,False,132,5,91.3,33.3,False,1.5,False,17.4,False,8.1,False,3.79,23.5,10.6,0.873,Wind Out (⬅️ W),59.0,Sunny
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,3.104,False,False,False,False,4,1,3,0,0.3086,50,38,3,1,33.3,18.6,24.8,226,63.7,0.255,0.0887,1.35,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.586,0.229,0.208,0.064,0.0,0.686,0.55,1.336,0.0,0.0724,0.2045,0.1022,0.4664,0.0,10,1,4,0,3,0.0,60.0,0.382,30.0,20.0,12.0,0.399,0.425,0.435,0.0,0.5,0.508,0.0,6.59,38,32,43,43,0,0,0.0,0.0,,14.0,SI,28.18,9.9,False,2.35,True,66.7,-0.2,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,29,2,FF(27%):1/15pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,98.0,41.4,76.3,37.9,True,3.4,False,20.7,False,12.0,False,38,3,98.3,47.4,True,5.3,True,26.3,True,17.2,False,7.89,23.7,13.2,0.9078,Crosswind (⬆️ N),80.7,Sunny
B,2,STL,Bryan Torres,663494,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7184,55,14,5,2,40.0,18.6,24.8,226,63.7,0.2723,0.0948,1.35,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.412,0.241,0.219,0.0,0.0,0.172,0.464,1.134,0.0,0.0635,0.12,0.07,0.33,0.0,10,2,0,2,1,10.0,30.0,0.535,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,7.721,62,48,26,26,0,0,0.0,0.0,,1.5,FF,35.53,8.3,False,3.1,True,66.7,-0.2,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,13,0,FF(27%):3/25pa  |  SL(24%):0/7pa  |  SI(22%):1/7pa  |  CU(12%):0/4pa,67.0,0.0,53.8,38.5,False,0.0,False,7.7,False,-14.0,False,14,0,67.0,0.0,False,0.0,False,7.1,False,-14.0,False,0.0,7.1,0.0,0.9078,Crosswind (⬆️ N),80.7,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.05,False,False,False,False,1,2,1,0,0.338,330,82,5,0,0.0,18.6,24.8,226,63.7,0.288,0.1002,1.35,⬜ Neutral,56.0,0.0,,7.6,,35.5,4.3,0.998,0.232,0.211,0.246,0.0,0.505,0.956,1.94,0.0,0.0491,0.2325,0.1115,0.4522,0.0,22,1,7,0,0,0.0,31.8,0.233,22.7,11.1,17.6,0.365,0.345,0.401,0.0,0.294,0.451,0.0,3.747,21,21,35,35,0,1,276.0,112.1,double 112mph EV,17.7,FF,23.07,22.9,False,0.48,False,66.7,-0.2,False,96.8,31.8,79.1,31.8,True,0.0,False,9.1,False,5.3,False,51,3,FF(27%):3/82pa  |  SL(24%):0/43pa  |  SI(22%):3/64pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,82,4,97.0,45.1,True,4.9,False,14.6,False,10.1,False,4.88,26.8,9.8,0.9078,Crosswind (⬆️ N),80.7,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,6,1.8,False,False,False,False,3,1,1,1,0.2984,350,251,6,3,50.0,19.1,26.2,367,56.1,0.3415,0.015,1.83,🟢 Disciplined,66.0,0.0,,12.3,,28.6,4.3,1.244,0.526,0.547,0.041,0.0,0.483,0.774,2.863,0.0,0.1275,0.29,0.1322,0.6674,0.0,27,5,0,2,3,0.0,40.7,0.531,29.6,28.6,11.7,0.414,0.387,0.539,0.0,0.6,0.572,0.0,6.391,47,33,24,27,0,0,0.0,0.0,,11.0,FF,30.96,9.2,False,-0.8,False,44.4,-0.26,False,94.8,40.7,77.5,40.7,True,14.8,True,25.9,True,21.0,False,135,12,FF(39%):7/75pa  |  FC(28%):1/22pa  |  SI(25%):6/82pa  |  CU(7%):2/22pa,94.0,36.3,79.4,46.7,True,2.2,False,17.0,False,6.5,False,251,19,93.2,36.3,True,2.4,False,17.5,False,7.8,False,7.57,24.3,10.0,1.04,Crosswind (⬅️ W),86.5,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,7,1.05,False,False,False,False,0,2,1,4,0.4902,342,233,6,1,16.7,19.1,26.2,367,56.1,0.2108,0.0093,1.83,🟢 Disciplined,62.0,0.0,,13.0,,26.9,4.2,1.028,0.12,0.125,0.12,0.0,0.759,0.833,1.51,0.0,0.0298,0.2451,0.0574,0.3598,0.0,27,0,23,0,0,0.0,29.6,0.166,22.2,0.0,12.3,0.378,0.363,0.349,0.0,0.0,0.301,0.0,2.351,14,15,22,25,0,0,0.0,0.0,,10.5,FC,29.45,6.5,False,-0.28,False,44.4,-0.26,False,90.2,22.2,68.8,29.6,False,0.0,False,11.1,False,6.6,False,136,6,FF(39%):4/119pa  |  FC(28%):0/27pa  |  SI(25%):1/53pa  |  CU(7%):1/15pa,94.1,33.8,69.7,41.2,True,2.2,False,18.4,False,18.1,False,233,11,90.3,27.5,False,2.1,False,18.9,False,13.9,False,4.72,25.3,8.2,1.04,Crosswind (⬅️ W),86.5,Sunny
C,1,TB,Hunter Feduccia,676439,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822958,06:40 PM,TB,NYY,3,0.9,False,False,False,False,1,1,1,0,0.502,111,97,3,1,33.3,19.1,26.2,367,56.1,0.1422,0.0063,1.83,🟢 Disciplined,59.0,0.0,,8.8,,25.9,2.7,0.563,0.0,0.0,0.085,0.122,0.32,0.725,0.89,0.0,0.0,0.2116,0.0776,0.3348,0.0,10,0,999,0,0,0.0,20.0,0.166,30.0,0.0,18.9,0.257,0.28,0.328,0.0,0.222,0.408,0.0,0.0,16,12,28,31,0,0,0.0,0.0,,9.1,FC,30.06,17.5,False,1.4,False,44.4,-0.26,False,97.2,40.0,72.0,20.0,True,0.0,False,10.0,False,19.1,False,61,0,FF(39%):0/41pa  |  FC(28%):0/3pa  |  SI(25%):0/16pa  |  CU(7%):0/10pa,89.6,21.3,67.8,31.1,False,1.6,False,21.3,False,21.1,False,97,0,87.7,21.6,False,1.0,False,16.5,False,15.2,False,0.0,19.6,5.2,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822712,06:45 PM,WSH,HOU,9,2.4,False,False,True,False,3,2,2,2,0.7717,346,242,6,2,33.3,20.4,26.4,348,52.3,0.3108,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.1,4.2,1.201,0.234,0.227,0.317,0.049,0.166,0.683,2.319,0.0,0.0536,0.2839,0.1419,0.5482,0.0,22,2,4,0,1,4.5,18.2,0.275,36.4,14.3,13.3,0.333,0.316,0.403,0.0,0.364,0.467,0.0,2.63,39,41,27,25,0,1,251.0,106.4,rocket LD 106mph,7.7,SL,24.87,14.7,False,1.56,True,35.3,-0.48,False,92.3,40.9,72.1,18.2,False,4.5,False,27.3,True,22.7,True,166,6,CH(27%):0/58pa  |  FF(24%):2/87pa  |  SL(20%):2/52pa  |  SI(17%):2/43pa,87.8,28.3,70.8,25.3,False,3.6,False,32.5,True,21.7,False,242,10,89.0,28.1,False,2.9,False,30.6,True,20.7,False,4.13,25.6,11.6,0.969,Crosswind (↗️ NE),84.7,Patchy rain nearby
B,2,WSH,James Wood,695578,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822712,06:45 PM,WSH,HOU,7,1.6,False,False,False,False,1,2,2,2,0.7348,389,257,6,0,0.0,20.4,26.4,348,52.3,0.3613,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.3,,23.0,4.6,1.333,0.352,0.341,0.296,0.056,0.962,1.054,2.796,0.0,0.0737,0.2882,0.1522,0.6046,0.0,29,3,0,1,2,3.4,51.7,0.42,37.9,17.6,20.1,0.401,0.424,0.506,0.0,0.565,0.627,0.0,4.803,40,33,34,32,0,0,0.0,0.0,,12.9,SL,19.07,11.3,False,1.8,True,35.3,-0.48,False,96.4,44.8,78.0,51.7,True,3.4,False,13.8,False,10.1,False,163,10,CH(27%):1/42pa  |  FF(24%):7/90pa  |  SL(20%):5/53pa  |  SI(17%):3/70pa,96.5,33.1,75.8,53.4,True,3.7,False,16.6,False,12.4,False,257,14,96.3,31.9,True,3.9,False,16.7,False,13.3,False,5.45,21.0,10.5,0.969,Crosswind (↗️ NE),84.7,Patchy rain nearby
