grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824170,08:10 PM,HOU,BAL,12,3.655,False,False,False,False,4,4,3,1,0.7922,390,290,3,0,0.0,28.7,23.0,87.0,57.5,0.2813,0.0281,2.31,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.477,0.463,0.501,0.302,0.0,0.784,0.548,3.167,0.0,0.1164,0.3434,0.1778,0.7364,0.0,14,2,3,0,3,7.1,42.9,0.533,28.6,16.7,11.5,0.463,0.491,0.628,0.0,0.7,0.779,0.0,6.866,66,51,31,34,0,0,0,0,,13.5,CU,26.9,23.1,False,1.09,False,,0.33,False,96.3,35.7,77.0,42.9,True,7.1,True,28.6,True,29.7,False,158,14,FS(34%):0/19pa  |  FF(30%):9/104pa  |  CU(13%):4/31pa  |  FC(12%):4/35pa,96.0,39.2,75.8,33.5,True,5.1,True,32.3,True,21.8,False,290,23,96.4,37.2,True,4.1,False,27.2,True,21.2,False,7.93,28.3,13.1,1.0816,Wind In (⬇️ S),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,21.7,6.866,35.7,71.4,6.2,11.1,7.2,40.5,79.7,6.1,9.8,7.4,41.4,74.5,6.7,10.2,7.6,,,,,,5.7
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824170,08:10 PM,HOU,BAL,7,1.532,True,False,False,False,2,4,1,0,0.4513,34,29,3,0,0.0,28.7,23.0,87.0,57.5,0.1042,0.0104,2.31,🟢 Disciplined,59.0,0.0,,11.9,,21.9,3.4,0.924,0.231,0.25,0.123,0.0,0.245,0.924,1.739,0.0,0.0734,0.2717,0.104,0.5116,0.0,11,1,4,0,0,0.0,54.5,0.232,36.4,12.5,23.5,0.343,0.28,0.362,0.0,0.273,0.432,0.0,4.792,24,25,21,24,0,0,0,0,,9.3,FF,25.78,21.2,False,-2.65,False,,0.33,False,77.0,18.2,62.2,54.5,False,0.0,False,18.2,False,24.7,True,18,1,FS(34%):0/0pa  |  FF(30%):1/14pa  |  CU(13%):0/0pa  |  FC(12%):0/6pa,84.0,27.8,67.4,44.4,False,5.6,True,22.2,True,22.5,True,29,2,79.7,20.7,False,3.4,False,17.2,False,16.2,False,6.9,20.7,10.3,1.0816,Wind In (⬇️ S),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,21.7,4.792,9.1,100.0,7.1,15.0,6.2,16.7,94.4,7.0,12.2,6.4,37.9,89.7,10.0,11.3,6.8,,,,,,5.7
C,1,HOU,Christian Walker,572233,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824170,08:10 PM,HOU,BAL,2,0.3,True,False,False,False,0,2,0,0,0.2744,369,288,3,0,0.0,28.7,23.0,87.0,57.5,0.272,0.0272,2.31,🟢 Disciplined,59.0,0.0,,9.0,,30.0,4.1,0.597,0.133,0.144,0.178,0.022,0.398,1.22,1.216,0.0,0.0346,0.1441,0.0802,0.2936,0.0,13,0,23,0,0,0.0,23.1,0.138,15.4,0.0,17.9,0.329,0.309,0.235,0.0,0.083,0.151,0.0,3.71,10,14,26,29,0,0,0,0,,5.0,FF,37.3,20.3,False,2.59,True,,0.33,False,88.1,23.1,72.6,23.1,False,0.0,False,15.4,False,21.3,False,122,6,FS(34%):1/8pa  |  FF(30%):5/95pa  |  CU(13%):1/29pa  |  FC(12%):1/32pa,93.7,32.0,73.1,32.0,True,1.6,False,22.1,True,20.7,False,288,14,90.4,29.9,False,1.4,False,18.8,False,13.7,False,4.86,21.5,10.4,1.0816,Wind In (⬇️ S),88.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,21.7,3.71,30.8,84.6,6.8,9.8,7.5,45.1,88.5,5.9,8.5,7.2,45.5,84.7,6.7,9.0,7.4,,,,,,5.7
A+,4,KC,Carter Jensen,695600,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,11,2.9,False,False,False,False,3,3,3,2,0.5032,327,242,4,0,0.0,15.9,21.2,397.0,41.8,0.3055,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.47,0.087,0.075,0.087,0.0,0.378,1.577,0.818,0.0,0.019,0.1186,0.0439,0.2064,0.0,14,0,30,0,0,0.0,42.9,0.184,0.0,0.0,19.9,0.309,0.278,0.15,0.0,0.0,0.05,0.0,2.155,25,25,19,18,0,0,0,0,,8.7,SI,30.95,16.2,False,-0.1,False,30.0,-0.73,False,93.9,21.4,73.6,42.9,True,0.0,False,28.6,True,32.8,False,148,5,CH(36%):0/29pa  |  SI(28%):2/46pa  |  FF(17%):4/99pa  |  ST(14%):1/36pa,89.8,22.3,72.1,41.2,False,2.0,False,23.6,True,22.7,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,0.8632,Crosswind (⬇️ S),89.4,Sunny,🤔 Average,🤔 Average,🤔 Average,107.3,2.155,28.6,92.9,5.3,8.7,7.1,43.9,83.1,4.0,7.9,6.9,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,,6.5
C,1,KC,Salvador Perez,521692,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,4,1.0,False,False,False,False,2,0,0,2,0.2658,340,251,4,1,25.0,15.9,21.2,397.0,41.8,0.315,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,45.5,4.2,0.706,0.088,0.076,0.133,0.0,0.159,0.971,1.103,0.0,0.0182,0.1691,0.0529,0.2642,0.0,15,0,23,0,0,0.0,20.0,0.122,13.3,0.0,16.2,0.256,0.29,0.226,0.0,0.071,0.144,0.0,1.587,15,15,17,16,0,0,0,0,,4.9,FF,22.9,19.7,False,0.25,False,30.0,-0.73,False,95.7,40.0,71.6,20.0,True,0.0,False,20.0,False,27.6,True,154,5,CH(36%):2/36pa  |  SI(28%):3/47pa  |  FF(17%):2/86pa  |  ST(14%):1/51pa,89.1,30.5,71.2,28.6,False,1.9,False,20.1,False,14.4,False,251,6,88.4,28.7,False,1.2,False,18.7,False,15.6,False,2.39,17.1,4.8,0.8632,Crosswind (⬇️ S),89.4,Sunny,🤔 Average,🤔 Average,🤔 Average,107.3,1.587,53.3,80.0,14.3,11.2,7.6,58.4,74.7,10.8,9.7,7.5,60.6,74.9,12.0,8.9,7.7,100.0,100.0,,,,6.5
C,1,KC,Jac Caglianone,695506,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,5,0.85,True,False,False,False,0,2,1,2,0.5192,317,229,4,1,25.0,15.9,21.2,397.0,41.8,0.3969,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,1.017,0.211,0.182,0.174,0.036,0.292,0.942,1.896,0.0,0.048,0.2683,0.1112,0.5002,0.0,16,1,8,0,0,0.0,37.5,0.204,18.8,12.5,18.6,0.35,0.369,0.339,0.0,0.25,0.376,0.0,2.91,16,16,22,21,0,0,0,0,,12.2,FF,34.22,1.1,False,-1.51,False,30.0,-0.73,False,85.0,31.2,75.4,37.5,False,0.0,False,6.2,False,-3.3,False,135,7,CH(36%):2/46pa  |  SI(28%):0/41pa  |  FF(17%):7/74pa  |  ST(14%):1/37pa,95.6,37.8,76.8,37.8,True,3.0,False,15.6,False,3.8,False,229,10,94.9,38.4,True,1.7,False,14.4,False,7.4,False,4.37,24.5,10.0,0.8632,Crosswind (⬇️ S),89.4,Sunny,🤔 Average,🤔 Average,🤔 Average,107.3,2.91,37.5,93.8,8.3,10.1,7.4,48.1,81.5,8.0,10.6,7.6,50.2,82.5,9.8,10.6,7.9,0.0,100.0,,,,6.5
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823524,07:05 PM,NYY,LAD,10,2.8,False,False,False,False,4,2,2,2,0.789,368,255,3,1,33.3,21.7,26.6,207.0,58.0,0.278,0.0334,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.302,0.378,0.467,0.296,0.039,0.409,1.122,2.809,0.0,0.1058,0.2953,0.1618,0.6374,0.0,11,2,0,1,2,9.1,9.1,0.472,36.4,14.3,14.9,0.407,0.405,0.491,0.0,0.636,0.578,0.0,4.511,61,49,23,25,0,0,0,0,,10.3,SL,36.21,18.5,False,0.08,False,30.0,-0.58,False,94.3,45.5,74.1,9.1,True,9.1,True,36.4,True,16.2,False,147,5,FF(46%):5/104pa  |  SL(19%):1/45pa  |  CH(16%):1/49pa  |  KC(11%):0/11pa,93.1,31.3,73.4,34.0,True,2.0,False,17.0,False,12.3,False,255,11,93.8,32.2,True,2.4,False,17.3,False,11.5,False,4.31,23.9,9.4,1.2342,Calm (↙️ SW),84.2,Sunny,🤔 Average,🤔 Average,🤔 Average,48.7,4.511,54.5,63.6,15.0,9.6,7.9,46.9,76.2,13.0,10.0,7.9,45.5,72.9,13.1,10.0,7.9,50.0,0.0,,,,5.3
A,3,LAD,Kyle Tucker,663656,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823524,07:05 PM,NYY,LAD,9,2.4,False,False,False,False,3,2,2,2,0.7715,350,245,3,1,33.3,21.7,26.6,207.0,58.0,0.2664,0.032,2.29,🟢 Disciplined,59.0,0.0,,11.8,,24.9,4.1,0.595,0.08,0.099,0.226,0.0,0.32,0.789,1.061,0.0,0.0242,0.1454,0.0749,0.2594,0.0,11,0,47,0,1,9.1,9.1,0.089,36.4,0.0,14.6,0.309,0.32,0.221,0.0,0.091,0.116,0.0,1.723,29,30,31,33,0,0,0,0,,8.4,FF,38.57,20.1,False,1.78,True,30.0,-0.58,False,93.9,54.5,72.8,9.1,True,9.1,True,18.2,False,9.3,False,166,5,FF(46%):4/117pa  |  SL(19%):0/38pa  |  CH(16%):1/68pa  |  KC(11%):0/8pa,89.3,27.1,69.1,32.5,False,0.0,False,24.7,True,14.7,False,245,6,89.0,24.9,False,0.4,False,22.4,True,15.8,False,2.45,19.6,6.9,1.2342,Calm (↙️ SW),84.2,Sunny,🤔 Average,🤔 Average,🤔 Average,48.7,1.723,36.4,100.0,1.6,9.0,6.8,39.8,86.1,8.3,11.6,7.2,39.2,83.7,8.6,11.5,7.3,50.0,100.0,,,,5.3
A,3,MIA,Kyle Stowers,669065,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,8,2.3,False,False,False,False,4,1,1,2,0.5392,305,247,4,0,0.0,17.5,19.4,103.0,59.2,0.3831,0.0644,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.799,0.095,0.106,0.143,0.032,0.336,1.328,1.292,0.0,0.0255,0.192,0.065,0.3105,0.0,15,0,14,0,0,0.0,40.0,0.216,6.7,0.0,25.9,0.339,0.328,0.263,0.0,0.0,0.164,0.0,4.02,30,30,31,43,0,0,0,0,,9.6,FF,16.72,5.5,False,2.16,True,,0.39,False,94.4,26.7,77.2,40.0,True,0.0,False,26.7,True,25.8,True,170,6,FF(37%):3/98pa  |  CH(36%):0/42pa  |  FC(21%):1/16pa  |  SL(6%):3/42pa,92.1,33.5,73.5,29.4,False,1.2,False,17.6,False,16.9,False,247,11,92.4,32.4,False,1.6,False,17.8,False,17.6,False,4.45,22.3,10.5,1.1128,Quartering Out (⬅️ W),94.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,4.02,53.3,86.7,16.7,6.9,7.0,47.6,88.2,13.2,8.1,6.7,49.0,85.4,13.8,8.5,6.8,,,,,,3.9
B,2,MIA,Griffin Conine,665052,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,6,1.55,False,False,False,False,3,1,0,2,0.7632,77,68,4,1,25.0,17.5,19.4,103.0,59.2,0.2384,0.0401,1.69,🟢 Disciplined,59.0,0.0,,9.1,,34.7,3.1,1.181,0.37,0.412,0.27,0.0,0.298,0.738,2.562,0.0,0.1311,0.3758,0.2038,0.8152,0.0,11,2,0,1,3,9.1,36.4,0.436,36.4,0.0,26.0,0.392,0.349,0.515,0.0,0.636,0.658,0.0,3.588,55,43,29,40,0,0,0,0,,13.4,FF,22.89,9.5,False,0.56,False,,0.39,False,90.9,45.5,74.3,36.4,False,9.1,True,27.3,True,17.4,False,48,4,FF(37%):3/20pa  |  CH(36%):1/16pa  |  FC(21%):0/3pa  |  SL(6%):0/13pa,93.2,33.3,73.8,35.4,True,2.1,False,10.4,False,4.2,False,68,4,89.6,27.9,False,1.5,False,8.8,False,1.6,False,5.88,26.5,11.8,1.1128,Quartering Out (⬅️ W),94.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,3.588,36.4,90.9,18.4,4.0,7.7,52.1,83.3,15.5,10.1,7.5,51.5,79.4,15.5,9.6,7.5,,,,,,3.9
C,1,MIA,Leo Jiménez,677870,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,2,0.55,False,False,False,False,1,1,0,0,0.247,113,66,4,0,0.0,17.5,19.4,103.0,59.2,0.2784,0.0468,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.3,0.904,0.116,0.129,0.062,0.0,0.363,0.247,1.315,0.0,0.0389,0.2721,0.0536,0.3957,0.0,10,1,1,0,1,0.0,40.0,0.267,30.0,0.0,12.4,0.276,0.308,0.379,0.0,0.333,0.456,0.0,1.096,21,19,21,33,0,0,0,0,,8.3,FF,25.51,1.9,False,-1.66,False,,0.39,False,90.5,50.0,69.9,40.0,False,10.0,True,20.0,False,4.3,False,35,0,FF(37%):1/39pa  |  CH(36%):1/19pa  |  FC(21%):0/3pa  |  SL(6%):0/13pa,93.6,40.0,69.6,34.3,True,2.9,False,20.0,False,8.3,False,66,0,92.3,30.3,False,3.0,False,15.2,False,6.0,False,0.0,19.7,3.0,1.1128,Quartering Out (⬅️ W),94.5,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,1.096,20.0,100.0,3.9,11.4,7.0,37.1,80.0,4.8,7.6,7.1,40.9,68.2,2.4,8.3,7.0,,,,,,3.9
A+,4,MIL,Jake Bauers,641343,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823766,07:40 PM,MIL,MIA,11,3.103,False,False,False,False,4,2,2,3,0.49,325,239,3,0,0.0,18.1,26.3,514.0,53.3,0.2582,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.968,0.322,0.358,0.118,0.0,0.798,0.975,2.052,0.0,0.092,0.2486,0.113,0.5271,0.0,17,2,3,0,0,0.0,52.9,0.378,23.5,28.6,13.5,0.399,0.376,0.469,0.0,0.5,0.556,0.0,4.186,43,35,34,46,0,0,0,0,,16.3,SI,27.67,20.7,False,0.49,False,34.5,1.2,True,101.0,29.4,70.7,52.9,True,0.0,False,23.5,True,25.1,True,172,11,SI(30%):4/61pa  |  CH(25%):1/29pa  |  FF(18%):4/102pa  |  SL(11%):3/49pa,94.8,38.4,76.1,45.9,True,2.9,False,20.9,False,11.8,False,239,15,94.5,35.6,True,2.1,False,18.0,False,12.1,False,6.28,23.8,9.6,1.1128,Quartering Out (⬅️ W),94.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,129.7,4.186,29.4,82.4,8.5,8.2,7.4,30.2,84.3,9.3,9.8,7.6,34.7,81.6,9.8,9.8,7.6,25.0,100.0,,,,2.1
B,2,MIN,Kody Clemens,665019,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,10,1.84,True,False,False,False,1,4,2,3,0.469,310,242,4,0,0.0,19.8,31.3,383.0,54.0,0.1433,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.9,4.0,0.508,0.148,0.162,0.131,0.0,0.296,1.123,1.082,0.0,0.04,0.1259,0.0691,0.2681,0.0,17,0,27,0,0,0.0,23.5,0.239,11.8,0.0,17.7,0.336,0.327,0.195,0.0,0.0,0.041,0.0,3.068,20,20,24,36,0,0,0,0,,12.7,SL,34.15,15.2,False,-0.67,False,48.1,-0.11,False,86.5,11.8,67.9,23.5,False,0.0,False,17.6,False,21.0,False,160,9,FF(41%):6/105pa  |  SL(14%):3/36pa  |  FS(11%):2/14pa  |  SI(11%):0/55pa,93.4,35.6,70.9,31.2,True,3.1,False,26.9,True,22.0,True,242,13,92.6,33.5,False,3.7,False,23.1,True,17.2,False,5.37,23.1,12.4,1.092,Wind Out (⬅️ W),86.7,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,3.068,52.9,76.5,8.8,8.7,6.7,47.5,85.0,9.8,7.6,7.0,49.6,83.1,10.7,7.6,7.1,100.0,100.0,,,,3.9
B,2,MIN,Trevor Larnach,663616,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,6,1.5,False,False,True,False,2,1,1,2,0.758,271,237,4,1,25.0,19.8,31.3,383.0,54.0,0.3074,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,29.3,3.7,1.049,0.123,0.134,0.323,0.016,0.34,0.509,1.772,0.0,0.0363,0.2833,0.1247,0.4785,0.0,17,1,0,1,2,5.9,41.2,0.273,41.2,7.7,11.4,0.372,0.343,0.427,0.0,0.312,0.444,0.0,2.52,36,38,24,36,0,0,0,0,,7.1,SI,35.98,9.5,False,0.94,False,48.1,-0.11,False,91.1,35.3,72.4,41.2,False,5.9,True,17.6,False,21.5,False,155,3,FF(41%):3/98pa  |  SL(14%):1/28pa  |  FS(11%):0/11pa  |  SI(11%):1/42pa,88.5,26.5,69.6,36.8,False,1.3,False,20.6,False,13.0,False,237,5,87.8,24.5,False,1.3,False,17.3,False,14.7,False,2.11,27.4,9.7,1.092,Wind Out (⬅️ W),86.7,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,2.52,41.2,82.4,5.3,11.6,7.1,45.8,78.1,2.9,12.2,6.8,45.6,77.2,4.9,12.1,6.9,0.0,100.0,,,,3.9
B,2,MIN,Ryan Jeffers,680777,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,4,1.0,False,False,True,False,1,1,1,1,0.2225,136,87,3,1,33.3,19.8,31.3,383.0,54.0,0.351,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.1,3.8,1.039,0.17,0.186,0.613,0.0,0.431,0.474,2.163,0.0,0.0489,0.2731,0.2059,0.5686,0.0,10,0,11,0,0,0.0,60.0,0.316,40.0,0.0,6.6,0.418,0.421,0.444,0.0,0.333,0.451,0.0,4.438,26,22,21,33,0,0,0,0,,7.7,SI,30.29,13.9,False,-0.48,False,48.1,-0.11,False,91.6,40.0,71.2,60.0,False,0.0,False,30.0,True,9.8,False,58,4,FF(41%):1/43pa  |  SL(14%):0/15pa  |  FS(11%):0/2pa  |  SI(11%):3/25pa,91.5,36.2,73.8,37.9,False,3.4,False,29.3,True,21.7,False,87,6,91.1,31.0,False,4.6,False,24.1,True,20.2,False,6.9,24.1,13.8,1.092,Wind Out (⬅️ W),86.7,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,4.438,40.0,80.0,8.7,7.5,7.2,32.8,82.8,6.4,8.4,6.9,39.1,79.3,8.4,8.4,7.1,,,,,,3.9
A+,4,NYY,Ben Rice,700250,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,14,4.154,False,False,False,False,5,4,3,2,0.7468,361,235,4,0,0.0,18.2,30.1,329.0,54.4,0.1957,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.21,0.493,0.608,0.195,0.109,0.714,0.881,3.102,0.0,0.1464,0.2909,0.1917,0.746,0.0,18,3,6,0,1,16.7,50.0,0.611,27.8,30.0,13.6,0.417,0.378,0.597,0.0,0.786,0.693,0.0,5.655,76,59,31,34,0,0,0,0,,14.5,FF,15.7,12.7,False,0.93,False,37.5,-1.05,False,95.2,38.9,73.2,50.0,True,16.7,True,22.2,True,22.0,True,97,9,FF(50%):12/81pa  |  FS(35%):0/13pa  |  SL(11%):3/54pa,93.5,36.1,72.1,38.1,True,5.2,True,26.8,True,14.3,False,235,19,93.5,32.3,True,4.3,False,22.1,True,14.2,False,8.09,24.7,13.6,1.2342,Calm (↙️ SW),84.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.0,5.655,38.9,83.3,11.0,9.3,7.7,38.1,76.3,11.1,8.9,7.5,37.4,77.4,11.3,8.9,7.6,0.0,100.0,,,,4.9
A+,4,NYY,Trent Grisham,663757,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,11,3.0,False,False,False,False,4,4,2,1,0.7618,277,198,4,0,0.0,18.2,30.1,329.0,54.4,0.2239,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.814,0.184,0.227,0.212,0.0,0.396,0.531,1.579,0.0,0.0578,0.2067,0.1005,0.4008,0.0,18,1,3,0,2,5.6,50.0,0.239,22.2,7.1,8.7,0.335,0.366,0.378,0.0,0.25,0.412,0.0,2.798,39,44,34,36,0,0,0,0,,11.1,FF,31.99,21.5,False,2.48,True,37.5,-1.05,False,94.6,50.0,72.7,50.0,True,5.6,True,22.2,True,12.4,False,95,4,FF(50%):4/101pa  |  FS(35%):0/10pa  |  SL(11%):2/25pa,93.2,36.8,69.8,45.3,True,5.3,True,25.3,True,19.4,False,198,8,92.2,34.3,False,3.0,False,23.2,True,17.5,False,4.04,20.2,9.1,1.2342,Calm (↙️ SW),84.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.0,2.798,22.2,88.9,14.5,7.6,7.4,33.7,86.3,12.3,9.3,7.1,30.3,83.8,12.9,9.0,7.3,,,,,,4.9
B,2,NYY,Max Schuemann,680474,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,4,0.8,False,False,False,False,0,3,1,0,0.2528,70,38,3,0,0.0,18.2,30.1,329.0,54.4,0.0965,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,19.0,2.6,0.445,0.0,0.0,0.092,0.0,0.517,0.609,0.537,0.0,0.0,0.17,0.035,0.205,0.0,10,0,16,0,0,0.0,20.0,0.163,30.0,0.0,14.3,0.378,0.352,0.399,0.0,0.111,0.376,0.0,1.327,14,15,18,20,0,0,0,0,,4.7,FF,38.26,6.5,False,0.36,False,37.5,-1.05,False,76.9,20.0,61.6,20.0,False,0.0,False,20.0,False,12.4,False,20,0,FF(50%):0/24pa  |  FS(35%):0/1pa  |  SL(11%):0/7pa,90.4,20.0,67.8,50.0,False,5.0,True,25.0,True,26.6,True,38,1,86.2,21.1,False,5.3,True,18.4,False,16.1,False,2.63,15.8,7.9,1.2342,Calm (↙️ SW),84.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.0,1.327,40.0,60.0,7.0,22.1,6.7,15.0,75.0,1.5,23.2,6.5,26.3,68.4,4.5,21.0,6.6,0.0,0.0,,,,4.9
A+,4,PIT,Brandon Lowe,664040,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,12,2.953,False,False,False,False,3,3,2,4,0.4983,372,265,3,0,0.0,14.6,29.8,439.0,57.6,0.2565,0.0267,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,0.956,0.181,0.162,0.29,0.0,0.474,1.261,1.788,0.0,0.0363,0.2149,0.1058,0.4019,0.0,18,0,27,0,0,0.0,16.7,0.107,27.8,0.0,19.6,0.361,0.351,0.284,0.0,0.056,0.231,0.0,4.685,20,27,29,29,0,0,0,0,,9.6,FF,37.77,9.7,False,1.24,False,50.0,-1.81,False,90.4,27.8,70.8,16.7,False,0.0,False,22.2,True,27.3,True,128,8,ST(26%):1/32pa  |  FF(25%):9/92pa  |  CU(23%):0/22pa  |  SI(17%):0/50pa,94.2,33.6,73.3,41.4,True,1.6,False,26.6,True,16.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,0.8944,Crosswind (⬆️ N),86.5,Smoky haze,🤔 Average,⚠️ Tough,💥 Hittable,111.7,4.685,44.4,88.9,16.3,7.3,7.1,39.1,81.2,12.6,9.5,6.7,44.5,83.0,14.5,9.4,7.0,,,,,,5.9
