grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,8,2.3,False,False,False,False,3,2,2,1,0.2746,445,309,7,0,0.0,14.9,27.4,416.0,57.7,0.1764,0.0191,3.45,0.97,1.24,334.3,22,🟢 Disciplined,63.0,0.0,0.0,12.4,11.1,22.3,4.3,0.785,0.229,0.213,0.266,0.0,0.532,0.903,1.737,0.179,0.0489,0.1808,0.1141,0.4002,0.0412,32,2,0,1,2,0.0,31.2,0.241,28.1,5.9,11.9,0.359,0.391,0.347,0.0,0.241,0.293,0.0,3.518,25,25,0.241,0.241,17,15,0,5,370.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph | deep fly ball,6.4,SI,31.64,8.3,False,-0.72,False,42.9,0.24,False,94.7,37.5,73.3,31.2,True,9.4,True,18.8,False,23.0,True,232,11,SI(26%):6/101pa  |  ST(23%):2/28pa  |  FF(19%):6/150pa  |  FC(18%):2/28pa,90.9,28.4,74.3,42.7,False,4.7,False,26.3,True,23.5,True,309,14,89.8,28.8,False,5.2,True,26.5,True,21.3,False,4.53,20.4,11.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,3.518,43.8,81.2,14.0,7.6,8.0,32.3,84.5,11.9,7.4,7.7,36.2,84.8,12.9,7.7,7.8,,,,,,0.5,7.8,6,False,0.258,20
B,2,CWS,Drew Romo,691011,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,9,1.83,True,False,False,False,2,3,2,2,0.502,148,117,4,0,0.0,14.9,27.4,416.0,57.7,0.1823,0.0197,3.45,0.97,1.24,334.3,22,🟢 Disciplined,59.0,0.0,,8.5,,33.8,3.4,0.595,0.15,0.139,0.037,0.0,0.187,1.074,1.082,0.0,0.0409,0.175,0.0551,0.3183,0.0,13,0,83,0,0,0.0,15.4,0.149,15.4,0.0,19.6,0.233,0.247,0.225,0.0,0.0,0.136,0.0,2.748,18,18,0.149,0.149,19,16,0,1,258.0,105.2,rocket LD 105mph,7.5,SI,38.5,27.1,False,-0.74,False,42.9,0.24,False,85.6,7.7,69.0,15.4,False,0.0,False,15.4,False,23.6,True,59,4,SI(26%):1/22pa  |  ST(23%):0/3pa  |  FF(19%):3/41pa  |  FC(18%):1/10pa,86.9,23.7,68.0,39.0,False,1.7,False,28.8,True,23.3,True,117,4,82.4,14.5,False,0.9,False,23.9,True,19.9,False,3.42,12.0,6.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,2.748,46.2,100.0,13.4,9.2,7.5,40.7,81.4,7.2,14.1,6.9,49.6,81.2,11.7,12.6,7.4,,,,,,0.5,5.63,6,False,0.241,20
A+,4,DET,Max Clark,703601,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,9,3.005,False,False,False,False,3,3,3,0,0.4834,15,8,3,1,33.3,17.9,29.6,452.0,55.1,0.479,0.0019,3.64,1.02,1.3,361.0,19,🟢 Disciplined,62.0,0.0,,25.0,,33.3,3.8,1.767,0.397,0.405,0.486,0.0,0.266,1.192,3.445,0.883,0.1067,0.465,0.2325,0.9067,0.2325,15,1,3,0,0,0.0,33.3,0.322,26.7,12.5,13.3,0.626,0.427,0.626,0.0,0.417,0.626,0.0,6.888,43,43,0.322,0.312,28,28,0,2,355.0,99.2,deep fly ball 355ft 96mph | double 96mph EV | double 99mph EV,13.9,SI,21.31,27.0,False,0.0,False,50.0,-0.27,False,87.7,33.3,69.7,33.3,False,0.0,False,26.7,True,27.0,True,8,1,FF(43%):0/7pa  |  SI(21%):0/2pa  |  ST(14%):1/2pa  |  SL(13%):0/4pa,93.1,50.0,71.6,12.5,True,0.0,False,25.0,True,21.4,False,8,1,93.1,50.0,True,0.0,False,25.0,True,21.4,False,12.5,50.0,25.0,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,6.888,46.7,73.3,6.1,11.1,7.5,62.5,75.0,4.4,13.9,7.4,62.5,75.0,4.4,13.9,7.4,,,,,,5.3,5.24,3,True,0.5,21
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,12,2.75,False,False,False,False,3,3,2,4,0.7393,455,316,6,1,16.7,17.9,29.6,452.0,55.1,0.2034,0.0008,3.64,1.02,1.3,361.0,19,🟢 Disciplined,66.0,0.0,0.0,14.3,23.1,18.2,4.5,1.241,0.195,0.199,0.132,0.029,0.806,0.584,2.018,0.323,0.0441,0.2743,0.0788,0.446,0.0715,34,2,4,0,1,2.9,52.9,0.158,23.5,11.8,8.6,0.373,0.367,0.388,0.0,0.231,0.454,0.0,1.682,40,40,0.158,0.142,21,21,0,2,357.0,103.7,deep fly ball 357ft 98mph | rocket LD 104mph,9.4,SI,21.8,19.0,False,-0.22,False,50.0,-0.27,False,86.5,20.6,69.7,52.9,False,2.9,False,32.4,True,23.0,True,201,7,FF(43%):4/145pa  |  SI(21%):5/96pa  |  ST(14%):0/25pa  |  SL(13%):1/51pa,90.7,31.3,71.4,52.2,False,1.5,False,29.4,True,22.1,True,316,8,88.8,27.8,False,0.9,False,25.0,True,20.0,False,2.53,25.9,7.6,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.682,26.5,85.3,11.9,12.1,6.8,24.9,87.6,11.4,9.6,6.7,28.5,85.8,14.1,10.0,6.8,,,,,,5.3,4.31,3,True,0.206,21
B,2,DET,James Outman,681546,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,6,1.85,False,False,False,False,3,2,1,0,0.7336,100,88,5,1,20.0,17.9,29.6,452.0,55.1,0.4455,0.0018,3.64,1.02,1.3,361.0,19,⬜ Neutral,56.0,0.0,0.0,6.2,0.0,30.4,3.1,0.644,0.245,0.25,0.0,0.0,0.2,1.05,1.378,0.109,0.0799,0.2061,0.0783,0.4411,0.035,10,1,0,1,2,10.0,20.0,0.16,40.0,16.7,28.5,0.255,0.248,0.268,0.0,0.333,0.459,0.0,4.833,35,35,0.16,0.148,22,22,0,1,198.0,101.0,rocket LD 101mph,9.9,SI,27.54,17.9,False,0.01,False,50.0,-0.27,False,93.0,40.0,68.6,20.0,False,10.0,True,30.0,True,20.7,False,45,3,FF(43%):2/30pa  |  SI(21%):1/9pa  |  ST(14%):1/6pa  |  SL(13%):1/12pa,85.6,26.7,70.1,37.8,False,4.4,False,24.4,True,19.7,False,88,3,85.7,19.3,False,2.3,False,15.9,False,13.9,False,3.41,11.4,3.4,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,120.0,4.833,60.0,90.0,10.3,7.8,7.0,46.7,77.8,12.4,9.1,7.5,51.1,81.8,14.9,10.0,7.7,,,,,,5.3,5.25,3,True,0.209,21
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",824158,02:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.7874,464,348,7,2,28.6,28.1,26.8,302.0,52.3,0.2513,0.0,3.45,0.74,1.34,229.7,29,🟢 Disciplined,66.0,0.0,0.0,14.9,14.3,27.5,4.3,1.293,0.247,0.272,0.364,0.0,0.828,0.733,2.398,0.345,0.0627,0.2975,0.1406,0.5519,0.0794,35,1,18,0,2,5.7,48.6,0.308,25.7,0.0,11.2,0.475,0.494,0.491,0.0,0.28,0.557,0.0,5.762,43,43,0.308,0.315,28,28,0,7,395.0,110.5,deep fly ball 337ft 96mph | deep line drive 339ft 110mph | deep line drive 358ft 102mph | double 102mph EV | deep fly ba,14.4,FC,26.9,23.1,False,0.11,False,52.9,-0.24,False,93.2,34.3,75.9,48.6,True,5.7,True,17.1,False,15.2,False,208,15,FF(25%):12/125pa  |  ST(20%):2/22pa  |  CH(18%):3/63pa  |  FC(17%):4/40pa,95.7,38.9,75.6,40.9,True,3.8,False,30.3,True,23.6,True,348,26,95.9,37.4,True,3.4,False,25.9,True,20.6,False,7.47,29.6,13.8,1.1024,Wind In (⬇️ S),97.9,Sunny,🎯 Target,🎯 Target,🤔 Average,75.7,5.762,40.0,62.9,9.0,11.7,7.7,40.9,77.4,6.2,9.0,7.5,41.1,72.1,7.3,10.3,7.6,,,,,,5.3,10.0,2,True,0.33,15
C,1,HOU,Zach Dezenzo,701305,R,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",824158,02:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2742,79,49,5,0,0.0,28.1,26.8,302.0,52.3,0.4343,0.0,3.45,0.74,1.34,229.7,29,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.477,0.0,0.0,0.196,0.0,0.065,0.993,0.674,0.0,0.0,0.1975,0.0813,0.2787,0.0,10,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.254,0.253,0.0,0.0,0.088,0.0,1.308,13,13,0.093,0.093,16,16,0,1,353.0,102.0,deep fly ball 353ft 102mph,3.5,FF,33.66,12.4,False,-0.26,False,52.9,-0.24,False,94.8,30.0,74.2,50.0,True,0.0,False,30.0,True,18.5,False,24,0,FF(25%):1/33pa  |  ST(20%):0/4pa  |  CH(18%):0/5pa  |  FC(17%):0/3pa,91.3,25.0,74.8,33.3,False,0.0,False,12.5,False,12.8,False,49,0,87.3,16.3,False,0.0,False,8.2,False,6.4,False,0.0,18.4,6.1,1.1024,Wind In (⬇️ S),97.9,Sunny,🎯 Target,🎯 Target,🤔 Average,75.7,1.308,70.0,60.0,18.9,11.2,8.0,41.7,91.7,12.8,11.6,7.7,53.1,75.5,13.2,12.0,7.7,,,,,,5.3,2.14,2,True,0.13,15
B,2,KC,Josh Rojas,668942,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,8,2.05,False,False,False,False,2,3,2,1,0.49,65,52,5,1,20.0,26.0,23.4,154.0,57.8,0.3235,0.0362,4.86,1.13,1.47,407.7,15,⬜ Neutral,60.0,0.0,,6.5,,31.4,2.6,0.431,0.0,0.0,0.123,0.0,0.243,0.123,0.554,0.0,0.0,0.1678,0.0481,0.2159,0.0,15,0,54,0,0,0.0,60.0,0.098,20.0,0.0,10.8,0.245,0.216,0.237,0.0,0.0,0.152,0.0,1.445,20,20,0.098,0.098,29,26,0,2,369.0,93.3,deep fly ball 369ft 93mph | deep fly ball 331ft 91mph,6.9,FF,41.2,13.1,False,1.56,True,57.1,0.84,False,85.4,13.3,70.1,60.0,False,0.0,False,40.0,True,19.7,False,27,0,FS(33%):0/3pa  |  FF(26%):0/23pa  |  FC(15%):0/3pa  |  CU(13%):0/2pa,88.6,33.3,67.6,44.4,False,0.0,False,40.7,True,22.7,True,52,1,86.3,32.7,False,0.0,False,26.9,True,11.3,False,1.92,25.0,7.7,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,1.445,26.7,86.7,7.2,8.3,6.8,40.7,81.5,6.1,7.9,7.0,44.2,86.5,7.5,11.7,7.2,0.0,0.0,,,,6.5,2.26,10,False,0.08,7
B,2,KC,Jac Caglianone,695506,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8202,371,270,6,1,16.7,26.0,23.4,154.0,57.8,0.3056,0.0342,4.86,1.13,1.47,407.7,15,⬜ Neutral,56.0,0.0,0.0,6.6,0.0,36.9,3.8,0.887,0.252,0.213,0.107,0.019,0.29,0.916,1.788,0.293,0.0561,0.2334,0.0995,0.4705,0.0772,26,2,4,0,3,11.5,23.1,0.216,26.9,5.6,18.3,0.34,0.364,0.344,0.0,0.292,0.366,0.0,3.612,36,36,0.216,0.203,38,35,0,3,369.0,106.5,deep line drive 335ft 106mph | deep line drive 369ft 102mph | double 102mph EV,13.4,FF,34.22,1.1,False,2.33,True,57.1,0.84,False,92.3,42.3,76.6,23.1,False,11.5,True,19.2,False,3.2,False,132,8,FS(33%):1/17pa  |  FF(26%):7/92pa  |  FC(15%):0/24pa  |  CU(13%):2/27pa,94.6,39.4,76.9,30.3,True,3.8,False,16.7,False,12.2,False,270,13,94.7,38.5,True,3.0,False,15.9,False,9.0,False,4.81,23.3,10.4,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,3.612,26.9,80.8,8.4,11.1,7.7,49.2,85.6,8.2,10.1,7.7,50.0,82.2,9.8,10.4,7.9,0.0,100.0,,,,6.5,7.64,10,False,0.238,7
B,2,KC,Carter Jensen,695600,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,9,1.94,True,False,False,False,1,3,3,2,0.7618,397,292,6,0,0.0,26.0,23.4,154.0,57.8,0.3012,0.0337,4.86,1.13,1.47,407.7,15,⬜ Neutral,52.0,0.0,0.0,9.6,0.0,26.1,4.0,0.725,0.19,0.161,0.224,0.052,0.467,1.349,1.625,0.139,0.04,0.18,0.1159,0.4032,0.0345,27,1,8,0,1,3.7,40.7,0.199,11.1,6.7,20.7,0.312,0.275,0.304,0.0,0.25,0.262,0.0,2.977,31,31,0.199,0.19,26,23,0,2,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV | triple 76mph EV,13.4,FC,30.95,16.2,False,-0.82,False,57.1,0.84,False,86.9,18.5,72.8,40.7,False,3.7,False,7.4,False,23.0,True,152,8,FS(33%):2/19pa  |  FF(26%):5/117pa  |  FC(15%):2/19pa  |  CU(13%):0/26pa,92.7,27.0,72.5,42.8,False,3.9,False,24.3,True,25.6,True,292,11,90.7,26.0,False,3.1,False,23.6,True,23.7,True,3.77,19.2,9.6,0.8466,Wind In (➡️ E),81.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.3,2.977,40.7,81.5,10.7,9.7,7.4,39.5,85.5,5.0,8.2,6.9,43.8,84.2,6.3,8.5,7.1,100.0,100.0,,,,6.5,5.2,10,False,0.26,7
A+,4,LAA,Travis d'Arnaud,518595,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,9,2.704,False,False,False,False,2,3,3,1,0.2794,41,16,4,0,0.0,18.0,29.4,439.0,57.6,0.0809,0.0084,4.05,1.14,1.28,371.0,14,🟢 Disciplined,55.0,0.0,,8.2,,32.9,2.9,0.62,0.259,0.28,0.0,0.0,0.157,0.777,1.397,0.0,0.0964,0.2133,0.0892,0.4808,0.0,10,1,5,0,1,0.0,10.0,0.108,40.0,0.0,14.6,0.276,0.367,0.283,0.0,0.3,0.387,0.0,0.0,22,22,0.108,0.095,27,31,0,1,365.0,100.5,deep fly ball 365ft 100mph,7.6,FF,28.0,26.4,False,1.42,False,33.3,-0.27,False,92.8,30.0,72.0,10.0,False,10.0,True,30.0,True,16.7,False,12,1,FF(40%):1/11pa  |  CH(24%):0/6pa  |  ST(13%):0/4pa  |  SI(13%):0/9pa,91.1,16.7,71.1,0.0,False,8.3,True,41.7,True,23.9,True,16,1,89.0,18.8,False,6.2,True,31.2,True,24.5,True,6.25,18.8,6.2,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,40.0,90.0,9.6,7.1,7.7,66.7,83.3,11.2,6.7,7.7,50.0,87.5,11.4,6.3,7.7,,,,,,5.5,4.46,70,False,0.273,20
A,3,LAA,Jose Siri,642350,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,7,2.103,False,False,False,False,2,2,2,1,0.2538,121,56,6,0,0.0,18.0,29.4,439.0,57.6,0.5821,0.0605,4.05,1.14,1.28,371.0,14,⬜ Neutral,56.0,0.0,,6.9,,43.3,2.5,0.436,0.116,0.125,0.0,0.0,0.146,1.105,0.784,0.0,0.0502,0.1743,0.0464,0.3136,0.0,10,0,33,0,0,0.0,50.0,0.182,20.0,,22.3,0.336,0.28,0.325,0.0,0.0,0.158,0.0,4.608,18,18,0.182,0.182,24,28,0,3,358.0,104.7,deep fly ball 358ft 94mph | rocket LD 103mph | rocket LD 105mph,10.4,FF,30.6,21.2,False,0.31,False,33.3,-0.27,False,98.7,30.0,73.5,50.0,True,0.0,False,20.0,False,23.0,True,28,2,FF(40%):1/32pa  |  CH(24%):2/13pa  |  ST(13%):0/10pa  |  SI(13%):0/24pa,92.4,25.0,72.2,21.4,False,3.6,False,25.0,True,23.6,True,56,4,92.5,30.4,False,3.6,False,28.6,True,23.4,True,7.14,21.4,10.7,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,109.3,4.608,60.0,90.0,12.4,10.5,7.8,71.4,75.0,15.7,11.8,7.9,71.4,75.0,14.5,10.6,7.9,,,,,,5.5,7.5,70,False,0.222,20
A,3,LAD,Teoscar Hernández,606192,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.8,False,False,False,False,2,2,2,0,0.239,283,79,7,0,0.0,21.6,24.8,491.0,55.2,0.148,0.0012,4.46,1.5,1.37,401.7,4,⬜ Neutral,52.0,0.0,0.0,8.2,0.0,28.2,4.0,1.103,0.313,0.335,0.214,0.0,0.323,0.532,2.255,0.362,0.0846,0.2785,0.133,0.5694,0.0915,28,3,0,1,2,0.0,21.4,0.193,25.0,15.4,19.8,0.313,0.308,0.335,0.0,0.37,0.453,0.0,2.075,27,27,0.193,0.16,21,30,0,4,367.0,101.7,deep fly ball 367ft 94mph | double 94mph EV | deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,8.7,FF,26.44,20.9,False,-1.21,False,50.0,0.73,False,89.3,28.6,69.7,21.4,False,10.7,True,32.1,True,11.1,False,47,3,FF(40%):3/79pa  |  FS(35%):0/15pa  |  ST(13%):1/22pa  |  SI(9%):2/61pa,92.7,34.0,69.8,38.3,False,6.4,True,27.7,True,14.0,False,79,4,89.5,26.6,False,5.1,True,24.1,True,16.2,False,5.06,26.6,8.9,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.075,39.3,89.3,11.3,9.0,7.7,57.4,68.1,9.5,8.7,7.4,48.1,73.4,10.6,8.7,7.5,,,,,,6.3,4.37,3,False,0.293,22
B,2,LAD,Mookie Betts,605141,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.3,False,False,False,False,1,3,1,1,0.2341,310,101,7,1,14.3,21.6,24.8,491.0,55.2,0.0937,0.0007,4.46,1.5,1.37,401.7,4,🟢 Disciplined,59.0,0.0,,8.8,,20.0,4.3,0.595,0.103,0.11,0.16,0.0,0.103,0.429,1.064,0.115,0.0258,0.1395,0.0616,0.2493,0.0269,26,0,44,0,0,0.0,38.5,0.148,26.9,0.0,6.5,0.289,0.318,0.274,0.0,0.038,0.185,0.0,2.154,13,13,0.148,0.167,24,33,0,6,376.0,102.1,deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 332ft 90mph | deep fly ball 376,11.9,FF,22.81,30.5,False,0.01,False,50.0,0.73,False,92.1,30.8,68.7,38.5,False,0.0,False,34.6,True,17.6,False,54,2,FF(40%):7/97pa  |  FS(35%):0/4pa  |  ST(13%):1/15pa  |  SI(9%):1/63pa,93.2,37.0,69.7,38.9,True,7.4,True,42.6,True,21.0,False,101,2,91.8,30.7,False,4.0,False,32.7,True,21.8,False,1.98,14.9,5.0,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.154,46.2,84.6,7.2,7.7,6.9,14.8,88.9,6.4,7.3,6.7,22.8,85.1,6.8,7.6,6.9,,,,,,6.3,6.09,3,False,0.154,22
B,2,LAD,Andy Pages,681624,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,5,0.85,True,False,False,False,0,2,1,2,0.2419,453,128,7,0,0.0,21.6,24.8,491.0,55.2,0.1592,0.0013,4.46,1.5,1.37,401.7,4,🟢 Disciplined,58.0,0.0,0.0,7.2,15.4,32.9,4.2,1.234,0.115,0.123,0.183,0.034,0.421,0.624,1.831,0.304,0.0295,0.2948,0.0795,0.4375,0.0727,31,1,21,0,0,0.0,22.6,0.176,35.5,5.6,12.8,0.342,0.337,0.35,0.0,0.133,0.388,0.0,2.281,21,21,0.176,0.185,20,29,0,3,338.0,98.5,deep line drive 332ft 95mph | deep line drive 338ft 98mph | double 91mph EV,8.2,FF,19.56,27.4,False,-0.84,False,50.0,0.73,False,88.9,29.0,72.0,22.6,False,0.0,False,9.7,False,15.8,False,80,2,FF(40%):2/135pa  |  FS(35%):0/9pa  |  ST(13%):2/32pa  |  SI(9%):4/109pa,92.1,40.0,73.6,40.0,False,5.0,True,26.2,True,18.9,False,128,5,90.7,35.2,False,3.9,False,23.4,True,19.5,False,3.91,24.2,10.2,1.071,Wind Out (↙️ SW),81.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.281,45.2,83.9,5.5,11.0,7.6,40.0,81.2,3.5,9.9,7.4,39.1,79.7,6.2,11.1,7.6,,,,,,6.3,5.66,3,False,0.176,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,11,2.95,False,False,False,False,4,3,2,2,0.7924,374,293,7,0,0.0,19.2,29.8,480.0,59.0,0.3473,0.0556,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.852,0.267,0.286,0.234,0.015,0.577,1.094,1.918,0.146,0.0684,0.2036,0.1233,0.4583,0.035,30,3,8,0,3,10.0,26.7,0.259,16.7,15.8,24.3,0.339,0.326,0.356,0.0,0.44,0.441,0.0,4.275,44,44,0.259,0.223,34,43,0,4,213.0,110.0,double 78mph EV | rocket LD 110mph | double 90mph EV | rocket LD 103mph,13.3,SI,16.72,5.5,False,1.4,False,55.9,0.26,False,94.3,33.3,75.1,26.7,True,10.0,True,26.7,True,32.8,False,180,8,SI(31%):2/48pa  |  SL(28%):3/49pa  |  FF(17%):3/123pa  |  FC(14%):1/19pa,93.6,35.6,74.4,34.4,True,1.7,False,21.1,False,22.8,True,293,15,93.1,33.1,True,2.7,False,19.8,False,19.5,False,5.12,22.2,11.3,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,118.7,4.275,36.7,96.7,16.9,10.1,6.8,41.1,87.8,12.1,7.9,6.5,46.4,86.0,14.3,8.6,6.8,,,,,,4.6,7.08,17,False,0.223,21
