grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Byron Buxton,621439,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823714,07:40 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.2682,130,0,7,4,57.1,10.9,26.8,138.0,51.4,0.4811,0.0,0.0,4.4,0.805,0.283,0.3,0.094,0.051,0.442,1.348,1.849,0.0,0.0687,0.1845,0.098,0.4237,0.0,35,3,89.1,28.6,71.5,25.7,False,2.9,False,31.4,True,20.2,True,56,3,FF(58%):1/38pa  |  FS(33%):0/4pa  |  SL(8%):2/14pa,88.3,26.8,71.1,26.8,False,5.4,True,21.4,False,28.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
A,3,NYM,Juan Soto,665742,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7616,64,0,6,3,50.0,25.0,33.9,112.0,57.1,0.2553,0.0214,1.86,4.5,1.044,0.274,0.241,0.222,0.0,0.567,0.529,2.088,0.0,0.0542,0.2346,0.1115,0.4692,0.0,30,2,97.2,50.0,73.6,60.0,True,13.3,True,36.7,True,21.8,True,34,2,FF(28%):2/16pa  |  SL(20%):0/11pa  |  CH(20%):0/4pa  |  CU(17%):0/3pa,92.7,35.3,70.6,44.1,True,5.9,True,29.4,True,10.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,NYM,Carson Benge,701807,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,6,2.04,False,False,False,False,4,2,0,0,0.511,93,0,5,2,40.0,25.0,33.9,112.0,57.1,0.2832,0.0238,1.86,3.7,0.839,0.065,0.057,0.103,0.0,0.193,0.774,1.136,0.0,0.0154,0.2273,0.0455,0.3078,0.0,20,1,93.0,40.0,70.7,30.0,True,0.0,False,30.0,True,18.6,True,62,0,FF(28%):0/37pa  |  SL(20%):0/7pa  |  CH(20%):0/13pa  |  CU(17%):0/5pa,91.9,25.8,69.5,30.6,True,0.0,False,16.1,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,NYM,MJ Melendez,669004,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,6,1.8,True,False,False,False,3,3,0,0,0.5147,30,0,4,1,25.0,25.0,33.9,112.0,57.1,0.0,0.0,1.86,3.3,0.653,0.12,0.106,0.218,0.0,0.218,1.472,1.231,0.0,0.0318,0.1958,0.1014,0.3694,0.0,12,0,93.6,33.3,72.3,16.7,True,0.0,False,16.7,False,29.3,True,18,1,FF(28%):1/12pa  |  SL(20%):0/1pa  |  CH(20%):0/4pa  |  CU(17%):0/1pa,94.7,22.2,71.8,27.8,True,0.0,False,16.7,False,33.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
A,3,PHI,Brandon Marsh,669016,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,7,2.34,False,False,False,False,5,2,0,0,0.7494,100,0,5,2,40.0,8.7,34.8,161.0,54.7,0.1856,0.0,1.35,3.5,1.046,0.225,0.254,0.034,0.0,0.164,0.527,1.757,0.0,0.0729,0.2998,0.0744,0.5033,0.0,20,2,93.2,45.0,72.5,25.0,True,5.0,True,30.0,True,18.1,True,66,3,CH(34%):0/9pa  |  SI(26%):1/10pa  |  ST(20%):0/9pa  |  FF(10%):2/38pa,91.1,39.4,69.7,28.8,True,4.5,False,21.2,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
A,3,PHI,Bryson Stott,681082,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4904,86,0,6,2,33.3,8.7,34.8,161.0,54.7,0.0988,0.0,1.35,3.9,0.782,0.0,0.0,0.049,0.072,0.27,0.926,0.975,0.0,0.0,0.2011,0.0312,0.2507,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,51,0,CH(34%):0/15pa  |  SI(26%):0/6pa  |  ST(20%):0/3pa  |  FF(10%):0/27pa,93.1,37.3,69.4,27.5,True,0.0,False,21.6,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823472,12:35 PM,PHI,SF,5,1.86,False,False,False,False,2,3,0,0,0.5255,131,0,6,0,0.0,8.7,34.8,161.0,54.7,0.3544,0.0,1.35,4.5,0.581,0.29,0.328,0.078,0.095,0.962,1.079,1.72,0.0,0.0729,0.129,0.103,0.3822,0.0,28,1,93.7,25.0,77.3,60.7,True,0.0,False,17.9,False,16.8,False,75,6,CH(34%):2/16pa  |  SI(26%):2/16pa  |  ST(20%):1/9pa  |  FF(10%):1/34pa,94.5,29.3,76.9,41.3,True,4.0,False,21.3,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
B,2,PIT,Henry Davis,680779,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST",823391,12:35 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.281,71,0,5,0,0.0,,,,,0.0,0.0,1.93,3.5,0.374,0.0,0.0,0.174,0.0,0.361,0.864,0.548,0.0,0.0,0.1078,0.05,0.1578,0.0,17,0,91.6,29.4,72.8,29.4,True,0.0,False,29.4,True,26.6,True,39,0,FF(42%):0/20pa  |  SL(32%):0/13pa  |  ST(19%):0/6pa,90.3,20.5,74.4,43.6,True,0.0,False,20.5,False,19.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, CU, SL, FS",823391,12:35 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.7468,122,0,8,1,12.5,,,,,0.1499,0.0,1.93,4.0,1.018,0.162,0.126,0.082,0.0,0.488,0.814,1.586,0.0,0.0314,0.2526,0.0606,0.3938,0.0,34,1,91.9,35.3,69.5,32.4,True,2.9,False,11.8,False,8.3,False,65,3,FF(42%):3/46pa  |  CU(22%):0/6pa  |  SL(20%):0/13pa  |  FS(12%):0/0pa,91.2,35.4,69.4,40.0,True,1.5,False,18.5,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
D,0,PIT,Bryan Reynolds,668804,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, CU, SL, FS",823391,12:35 PM,PIT,STL,2,0.72,False,False,False,False,1,1,0,0,0.3956,137,0,8,1,12.5,,,,,0.1868,0.0,1.93,4.2,0.768,0.099,0.077,0.107,0.033,0.792,1.338,1.24,0.0,0.0183,0.1817,0.0567,0.2933,0.0,36,0,91.1,22.2,70.8,41.7,True,0.0,False,11.1,False,6.8,False,83,3,FF(42%):2/54pa  |  CU(22%):1/16pa  |  SL(20%):0/12pa  |  FS(12%):0/1pa,92.2,21.7,69.9,37.3,True,1.2,False,18.1,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
B,2,SF,Casey Schmitt,669477,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823472,12:35 PM,PHI,SF,5,1.38,True,False,False,False,3,2,0,0,0.2628,92,0,5,1,20.0,10.5,27.5,153.0,49.0,0.4282,0.0,1.5,3.7,0.819,0.341,0.385,0.136,0.0,0.409,0.545,1.977,0.0,0.1046,0.2223,0.1295,0.5369,0.0,19,2,87.1,26.3,73.1,26.3,False,5.3,True,42.1,True,34.0,True,35,3,CH(46%):2/6pa  |  SI(43%):0/22pa  |  SL(11%):1/7pa,88.2,34.3,71.0,25.7,False,5.7,True,25.7,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
C,1,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,PHI,---,823471,05:35 PM,PHI,SF,3,0.9,False,False,False,False,3,0,0,0,0.3455,76,0,5,1,20.0,,,,,0.3068,0.0,1.5,3.5,0.434,0.217,0.245,0.0,0.0,0.217,1.085,1.085,0.0,0.0706,0.125,0.0625,0.3125,0.0,16,1,94.6,37.5,72.2,18.8,True,0.0,False,25.0,True,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),60.4,Patchy rain nearby
C,1,SF,Rafael Devers,646240,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823472,12:35 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.5035,120,0,6,0,0.0,10.5,27.5,153.0,49.0,0.4159,0.0,1.5,4.3,0.83,0.0,0.0,0.281,0.0,0.164,0.91,1.11,0.0,0.0,0.1934,0.0654,0.2589,0.0,22,0,87.6,13.6,70.7,31.8,False,0.0,False,9.1,False,-5.8,False,58,0,SI(60%):0/26pa  |  SL(24%):0/18pa  |  CH(16%):0/14pa,91.7,39.7,70.4,31.0,True,1.7,False,20.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),61.5,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,8,2.76,False,False,False,False,5,3,0,0,0.7696,139,0,7,3,42.9,13.6,19.1,110.0,44.5,0.1042,0.0,1.59,4.5,1.063,0.354,0.276,0.285,0.0,0.444,0.887,2.411,0.0,0.0618,0.2377,0.143,0.5392,0.0,32,3,93.7,46.9,72.7,21.9,True,6.2,True,46.9,True,30.8,True,84,6,FF(44%):6/45pa  |  FS(18%):0/6pa  |  CH(18%):0/17pa  |  ST(7%):0/16pa,89.9,29.8,71.5,28.6,False,6.0,True,26.2,True,16.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.483,113,0,7,3,42.9,13.6,19.1,110.0,44.5,0.1753,0.0,1.59,3.8,0.72,0.157,0.122,0.129,0.0,0.36,0.896,1.32,0.0,0.0321,0.1888,0.075,0.3462,0.0,29,1,88.2,31.0,71.7,24.1,False,3.4,False,24.1,True,17.3,False,67,3,FF(44%):3/32pa  |  FS(18%):0/3pa  |  CH(18%):0/26pa  |  ST(7%):0/6pa,85.6,22.4,70.8,38.8,False,1.5,False,22.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
D,0,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,2,0.84,True,False,False,False,0,2,0,0,0.7553,130,0,6,1,16.7,13.6,19.1,110.0,44.5,0.3388,0.0,1.59,4.2,0.893,0.127,0.099,0.255,0.0,0.419,0.656,1.529,0.0,0.0238,0.2141,0.0916,0.3668,0.0,27,1,88.5,25.9,70.7,22.2,False,3.7,False,14.8,False,-4.5,False,74,2,FF(44%):2/36pa  |  FS(18%):0/4pa  |  CH(18%):0/26pa  |  ST(7%):0/8pa,90.5,35.1,69.8,25.7,True,0.0,False,20.3,False,6.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),48.3,Patchy rain nearby
A,3,TOR,Jesús Sánchez,660821,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",823714,07:40 PM,MIN,TOR,7,2.34,False,False,False,False,5,2,0,0,0.7638,97,0,7,1,14.3,19.4,21.6,134.0,52.2,0.3106,0.0,1.59,3.3,0.777,0.163,0.173,0.155,0.0,0.148,0.834,1.422,0.0,0.0531,0.2387,0.0978,0.4367,0.0,20,2,94.5,35.0,72.7,30.0,True,10.0,True,35.0,True,20.7,True,43,1,CH(42%):0/9pa  |  FF(39%):1/28pa  |  SL(13%):0/6pa,91.6,32.6,71.6,32.6,True,0.0,False,16.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Bailey Ober,641927,Right,MIN,"FF, SL, CH, ST",823714,07:40 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2317,119,0,7,5,71.4,19.4,21.6,134.0,52.2,0.4554,0.0,1.59,4.0,1.044,0.274,0.29,0.067,0.0,0.428,1.31,1.933,0.0,0.0727,0.2609,0.0853,0.4833,0.0,26,2,98.2,38.5,70.1,42.3,True,3.8,False,23.1,True,20.2,True,78,5,FF(30%):4/50pa  |  SL(25%):1/15pa  |  CH(22%):0/2pa  |  ST(14%):0/11pa,94.4,30.8,69.6,28.2,True,1.3,False,15.4,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",823714,07:40 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6303,39,0,3,1,33.3,19.4,21.6,134.0,52.2,0.2593,0.0,1.59,2.9,0.522,0.208,0.22,0.0,0.0,0.103,1.263,1.147,0.0,0.0754,0.1783,0.0711,0.3917,0.0,10,1,92.5,40.0,75.6,50.0,True,10.0,True,20.0,False,15.4,False,18,1,CH(42%):0/2pa  |  FF(39%):0/11pa  |  SL(13%):1/5pa,92.0,22.2,71.9,22.2,True,5.6,True,11.1,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
B,2,WSH,Keibert Ruiz,660688,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4346,59,0,4,0,0.0,18.7,23.7,139.0,56.1,0.2797,0.0123,0.0,3.7,0.464,0.075,0.066,0.313,0.0,0.075,0.724,1.003,0.0,0.0179,0.1249,0.1046,0.2701,0.0,15,0,92.3,26.7,67.5,33.3,True,0.0,False,26.7,True,10.9,False,32,1,FF(52%):0/20pa  |  CH(24%):1/9pa  |  CU(20%):0/3pa,88.9,28.1,66.7,15.6,False,3.1,False,37.5,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,WSH,CJ Abrams,682928,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,4,1.68,True,False,False,False,0,4,0,0,0.7363,127,0,7,0,0.0,18.7,23.7,139.0,56.1,0.1973,0.0087,0.0,4.4,1.132,0.254,0.224,0.205,0.0,0.657,0.942,2.099,0.0,0.0509,0.2571,0.1044,0.477,0.0,27,1,88.0,22.2,71.4,25.9,False,3.7,False,11.1,False,17.2,False,58,4,FF(52%):2/31pa  |  CH(24%):1/13pa  |  CU(20%):1/14pa,89.8,25.9,71.6,31.0,False,5.2,True,24.1,True,18.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
B,2,WSH,Daylen Lile,695734,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,5,1.62,True,False,False,False,2,3,0,0,0.7373,136,0,7,2,28.6,18.7,23.7,139.0,56.1,0.3821,0.0168,0.0,4.1,0.971,0.097,0.085,0.293,0.0,0.484,0.918,1.553,0.0,0.0209,0.2385,0.0956,0.3815,0.0,30,1,86.9,16.7,69.0,26.7,False,3.3,False,20.0,False,25.0,True,54,1,FF(52%):1/33pa  |  CH(24%):0/17pa  |  CU(20%):0/4pa,87.4,31.5,69.5,27.8,False,1.9,False,31.5,True,20.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),52.7,Mist
