grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,HOU,Yordan Alvarez,670541,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,7,2.2,False,False,False,False,4,1,1,1,0.5516,629,164,6,0,0.0,15.1,25.6,555.0,52.4,0.2874,0.0,3.02,0.84,1.09,301.3,28,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.103,0.3,0.324,0.178,0.041,0.587,0.503,2.263,0.369,0.0752,0.2556,0.1202,0.5242,0.0854,22,2,6,0,2,9.1,50.0,0.31,18.2,28.6,11.6,0.447,0.464,0.46,0.0,0.471,0.545,0.0,5.104,46,46,0.31,0.286,29,29,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,9.9,CH,26.9,23.1,False,-1.03,False,49.2,1.61,True,94.9,45.5,74.7,50.0,True,13.6,True,31.8,True,15.5,False,69,4,CH(35%):6/90pa  |  SI(35%):4/106pa  |  FC(22%):5/50pa,93.4,42.0,75.0,33.3,True,1.4,False,17.4,False,7.9,False,164,9,92.6,35.4,False,4.3,False,24.4,True,14.4,False,5.49,23.8,8.5,1.0816,Wind In (↘️ SE),94.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,137.7,5.104,40.9,77.3,8.2,7.3,7.7,36.2,81.2,2.6,11.9,7.2,46.3,80.5,7.9,12.3,7.5,,,,,,2.2,10.0,8,True,0.238,36.2,6.0,25
B,2,HOU,Jeremy Peña,665161,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.2,False,False,True,False,3,0,0,0,0.5081,425,95,7,3,42.9,15.1,25.6,555.0,52.4,0.3986,0.0,3.02,0.84,1.09,301.3,28,⬜ Neutral,56.0,0.0,,5.1,,39.0,4.3,1.53,0.241,0.261,0.276,0.056,0.276,0.868,2.639,0.443,0.0606,0.3561,0.1332,0.6143,0.1032,27,3,8,0,2,7.4,18.5,0.239,33.3,30.0,20.7,0.345,0.317,0.368,0.0,0.462,0.497,0.0,4.105,34,34,0.239,0.199,26,26,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,8.1,SI,23.77,13.3,False,-0.54,False,49.2,1.61,True,91.1,29.6,70.1,18.5,False,11.1,True,29.6,True,27.9,True,38,1,CH(35%):0/34pa  |  SI(35%):4/97pa  |  FC(22%):3/31pa,88.2,28.9,72.8,34.2,False,2.6,False,13.2,False,3.6,False,95,2,90.3,29.5,False,2.1,False,20.0,False,9.0,False,2.11,25.3,6.3,1.0816,Wind In (↘️ SE),94.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,137.7,4.105,63.0,85.2,11.8,6.8,7.5,55.3,78.9,13.1,6.1,7.7,63.2,80.0,10.1,8.4,7.3,,,,,,2.2,7.63,8,True,0.171,39.5,2.0,25
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.15,False,False,False,False,2,0,1,0,0.4066,143,15,5,1,20.0,15.1,25.6,555.0,52.4,0.2086,0.0,3.02,0.84,1.09,301.3,28,🟢 Disciplined,62.0,0.0,,13.6,,21.3,2.9,0.968,0.068,0.074,0.831,0.0,0.0,0.518,2.004,0.068,0.0252,0.33,0.3067,0.6833,0.0233,15,1,7,0,0,0.0,46.7,0.155,13.3,11.1,17.5,0.299,0.283,0.298,0.0,0.267,0.284,0.0,2.382,31,31,0.155,0.144,30,30,0,1,147.0,93.2,double 93mph EV,2.8,CH,27.72,20.3,False,1.64,True,49.2,1.61,True,84.8,13.3,71.2,46.7,False,0.0,False,46.7,True,21.4,False,5,0,CH(35%):0/19pa  |  SI(35%):0/22pa  |  FC(22%):1/15pa,93.1,20.0,68.4,60.0,False,0.0,False,0.0,False,-1.0,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,1.0816,Wind In (↘️ SE),94.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,137.7,2.382,33.3,93.3,10.4,13.6,7.3,20.0,100.0,2.7,11.1,6.2,40.0,80.0,7.0,10.3,6.6,,,,,,2.2,4.28,8,True,0.4,40.0,0.0,25
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,4,0.8,False,False,False,False,0,3,1,0,0.3655,562,417,7,0,0.0,21.2,21.2,330.0,51.8,0.2778,0.0,4.08,0.88,1.36,377.7,23,🟢 Disciplined,59.0,0.0,,10.6,,33.7,4.4,0.944,0.076,0.06,0.163,0.0,0.491,0.977,1.336,0.065,0.0138,0.2165,0.055,0.3065,0.015,31,0,30,0,0,0.0,29.0,0.162,12.9,0.0,12.5,0.353,0.377,0.342,0.0,0.0,0.289,0.0,2.59,13,13,0.162,0.162,17,20,0,0,0.0,0.0,,6.1,FF,28.88,23.6,False,-0.2,False,45.2,-0.03,False,89.9,22.6,73.6,29.0,False,0.0,False,12.9,False,7.3,False,260,7,FF(32%):3/136pa  |  SL(23%):0/89pa  |  CU(17%):2/37pa  |  ST(16%):4/73pa,90.0,28.8,71.9,28.5,False,5.4,True,24.2,True,22.6,True,417,14,91.0,33.1,False,4.6,False,22.3,True,18.1,False,3.36,24.7,8.4,0.79,Wind Out (⬅️ W),67.9,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,2.59,51.6,77.4,4.6,7.2,7.0,53.5,78.8,5.8,8.4,7.0,46.8,78.7,5.0,8.4,7.0,50.0,100.0,,,,7.0,5.26,67,False,0.156,26.9,21.0,10
C,1,KC,Jac Caglianone,695506,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,4,0.75,True,False,False,False,0,2,1,1,0.2475,495,350,6,1,16.7,21.2,21.2,330.0,51.8,0.3188,0.0,4.08,0.88,1.36,377.7,23,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,0.84,0.15,0.118,0.15,0.014,0.517,1.309,1.47,0.283,0.0314,0.2217,0.0831,0.3878,0.0748,17,0,43,0,0,0.0,23.5,0.205,17.6,0.0,18.4,0.362,0.372,0.353,0.0,0.0,0.272,0.0,3.329,14,14,0.205,0.205,27,30,0,0,0.0,0.0,,16.3,CU,34.22,1.1,False,-2.51,False,45.2,-0.03,False,92.0,11.8,73.2,23.5,False,0.0,False,5.9,False,15.6,False,180,11,FF(32%):7/123pa  |  SL(23%):7/66pa  |  CU(17%):2/40pa  |  ST(16%):1/42pa,96.9,41.7,76.9,28.9,True,5.0,True,21.1,False,12.8,False,350,16,94.6,38.9,True,4.0,False,15.7,False,9.1,False,4.57,26.9,10.6,0.79,Wind Out (⬅️ W),67.9,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,3.329,70.6,88.2,3.9,10.8,7.3,50.0,82.8,8.2,10.8,7.7,52.0,81.4,9.2,10.6,7.8,0.0,100.0,,,,7.0,7.71,67,False,0.279,32.8,15.0,10
D,0,KC,John Rave,670231,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,2,0.3,True,False,False,False,0,2,0,0,0.5508,142,105,7,1,14.3,21.2,21.2,330.0,51.8,0.3038,0.0,4.08,0.88,1.36,377.7,23,🟢 Disciplined,63.0,0.0,,10.9,,26.6,3.2,0.595,0.138,0.109,0.223,0.0,0.414,0.797,1.232,0.191,0.0341,0.1861,0.1129,0.3854,0.0599,21,1,9,0,1,4.8,33.3,0.22,19.0,10.0,19.0,0.331,0.318,0.333,0.0,0.222,0.344,0.0,3.572,21,21,0.22,0.22,20,22,0,2,339.0,105.2,deep fly ball 339ft 98mph | double 105mph EV | rocket LD 105mph,7.7,CU,27.69,10.1,False,0.13,False,45.2,-0.03,False,88.3,23.8,71.0,33.3,False,4.8,False,14.3,False,18.3,False,49,2,FF(32%):1/42pa  |  SL(23%):1/13pa  |  CU(17%):0/11pa  |  ST(16%):1/10pa,88.4,24.5,71.3,42.9,False,6.1,True,16.3,False,26.1,True,105,5,88.0,25.7,False,4.8,False,13.3,False,15.4,False,4.76,20.0,10.5,0.79,Wind Out (⬅️ W),67.9,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,3.572,47.6,71.4,10.5,7.4,6.9,36.7,83.7,6.9,16.8,6.9,36.2,80.0,8.5,12.6,7.2,50.0,100.0,,,,7.0,7.03,67,False,0.233,38.8,3.0,10
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823975,04:07 PM,LAA,MIN,6,1.25,False,False,False,False,2,1,0,3,0.2873,318,262,7,1,14.3,22.5,24.4,320.0,52.2,0.2158,0.0,4.57,1.06,1.44,563.0,18,🟢 Disciplined,59.0,0.0,,8.6,,36.9,3.3,0.633,0.115,0.13,0.057,0.0,0.402,0.76,1.035,0.247,0.0399,0.1942,0.0527,0.3175,0.0757,26,1,18,0,1,0.0,19.2,0.128,34.6,7.1,17.3,0.278,0.31,0.286,0.0,0.143,0.332,0.0,1.79,23,23,0.128,0.125,24,26,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,12.8,FC,31.19,15.5,False,-0.51,False,45.5,0.31,False,91.9,38.5,70.2,19.2,False,7.7,True,34.6,True,19.0,False,149,5,FS(31%):0/16pa  |  FF(27%):3/96pa  |  FC(20%):2/24pa  |  SI(11%):0/41pa,93.8,34.2,71.1,37.6,True,4.0,False,19.5,False,12.6,False,262,8,90.8,32.1,False,4.2,False,17.2,False,9.3,False,3.05,19.1,5.7,1.13,Crosswind (↙️ SW),74.1,Overcast,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.79,53.8,88.5,5.8,12.4,7.0,52.3,71.8,3.7,8.1,6.8,51.5,77.5,6.7,8.7,7.0,0.0,100.0,,,,6.2,4.27,16,False,0.146,22.8,9.0,15
A,3,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,8,2.3,False,False,False,False,3,2,2,1,0.6578,486,159,7,2,28.6,25.9,39.5,81.0,49.4,0.1643,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,9.6,,20.0,4.3,1.231,0.29,0.382,0.288,0.0,0.483,0.366,2.388,0.552,0.0886,0.286,0.1341,0.5547,0.1283,32,3,4,0,1,9.4,46.9,0.247,34.4,13.0,6.4,0.339,0.338,0.39,0.0,0.481,0.63,0.0,2.7,38,38,0.247,0.197,35,36,0,8,354.0,105.2,double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph,15.6,FF,22.81,30.5,False,1.69,True,,-0.62,False,95.5,43.8,70.7,46.9,True,9.4,True,18.8,False,20.5,False,113,6,FF(58%):12/155pa  |  CH(17%):1/54pa  |  SL(17%):2/60pa  |  FC(7%):1/49pa,90.6,28.3,69.0,37.2,False,7.1,True,31.0,True,21.7,False,159,7,91.5,32.7,False,6.3,True,27.0,True,19.4,False,4.4,22.6,7.5,1.3158,Crosswind (↙️ SW),79.4,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,19.7,2.7,21.9,75.0,6.9,9.8,7.1,35.4,77.9,7.1,9.3,7.0,28.3,80.5,7.2,9.0,7.0,,,,,,6.2,7.06,11,False,0.214,38.1,13.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,5,1.15,True,False,False,False,0,3,2,0,0.2322,226,38,3,0,0.0,25.9,39.5,81.0,49.4,0.3304,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,10.8,,24.8,2.8,0.319,0.0,0.0,0.083,0.0,0.464,0.493,0.402,0.152,0.0,0.1129,0.0295,0.1425,0.0538,13,0,50,0,0,0.0,46.2,0.097,7.7,0.0,16.4,0.282,0.308,0.292,0.0,0.0,0.404,0.0,0.766,7,7,0.097,0.097,16,17,0,0,0.0,0.0,,10.5,FF,30.68,10.0,False,-0.84,False,,-0.62,False,86.7,23.1,70.0,46.2,False,0.0,False,7.7,False,6.0,False,22,0,FF(58%):2/70pa  |  CH(17%):0/26pa  |  SL(17%):0/22pa  |  FC(7%):0/18pa,85.9,27.3,68.2,31.8,False,9.1,True,31.8,True,25.2,True,38,0,85.1,23.7,False,5.3,True,28.9,True,17.9,False,0.0,10.5,5.3,1.3158,Crosswind (↙️ SW),79.4,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,19.7,0.766,23.1,53.8,12.4,11.0,7.3,36.4,95.5,11.6,19.7,7.0,34.2,94.7,8.5,17.3,6.8,,,,,,6.2,1.88,11,False,0.048,31.8,2.0,4
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,4,0.89,True,False,False,False,1,2,1,0,0.3799,438,134,7,1,14.3,25.9,39.5,81.0,49.4,0.1576,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,0.937,0.216,0.284,0.052,0.026,0.398,0.884,1.691,0.529,0.0724,0.2381,0.0749,0.4297,0.1343,32,2,18,0,2,3.1,37.5,0.169,18.8,7.1,21.0,0.324,0.321,0.329,0.0,0.222,0.351,0.0,1.679,26,26,0.169,0.158,32,33,0,1,242.0,106.3,rocket LD 106mph,13.7,FF,26.44,20.9,False,1.47,False,,-0.62,False,91.4,31.2,72.0,37.5,False,6.2,True,6.2,False,4.7,False,98,5,FF(58%):4/120pa  |  CH(17%):3/50pa  |  SL(17%):2/67pa  |  FC(7%):0/36pa,90.9,29.6,72.0,34.7,False,10.2,True,25.5,True,16.1,False,134,7,91.6,29.9,False,9.0,True,21.6,False,14.0,False,5.22,26.9,9.7,1.3158,Crosswind (↙️ SW),79.4,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,19.7,1.679,53.1,75.0,10.9,9.8,7.6,49.0,82.7,10.3,8.7,7.6,50.0,75.4,10.4,9.1,7.6,,,,,,6.2,5.57,11,False,0.211,34.7,9.0,4
A,3,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,8,2.05,False,False,False,False,3,2,1,2,0.461,497,388,7,3,42.9,16.4,27.0,597.0,53.4,0.3572,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,9.6,,34.1,4.2,0.721,0.092,0.096,0.169,0.011,0.484,1.243,1.186,0.112,0.0227,0.1717,0.0647,0.2826,0.0266,34,0,47,0,1,2.9,23.5,0.176,8.8,0.0,25.4,0.339,0.327,0.309,0.0,0.032,0.177,0.0,3.47,25,25,0.176,0.209,23,33,0,6,394.0,105.2,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,12.4,SI,16.72,5.5,False,-0.6,False,43.2,-0.59,False,90.1,35.3,73.9,23.5,False,8.8,True,26.5,True,24.8,True,239,8,FC(24%):1/32pa  |  SI(20%):2/59pa  |  FF(17%):3/168pa  |  SL(10%):4/64pa,93.4,35.1,74.5,34.3,True,2.5,False,21.8,False,22.7,True,388,17,93.2,33.2,True,3.4,False,20.4,False,19.6,False,4.38,21.4,9.8,1.04,Wind Out (⬅️ W),71.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,3.47,55.9,73.5,12.1,8.7,6.5,41.8,82.8,11.7,8.5,6.5,48.2,82.0,14.1,8.9,6.8,,,,,,4.9,6.8,19,False,0.179,33.5,20.0,30
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4934,282,226,7,0,0.0,16.4,27.0,597.0,53.4,0.2655,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,10.5,,32.8,3.4,0.908,0.256,0.266,0.119,0.0,0.415,1.004,1.797,0.256,0.0779,0.2652,0.1098,0.5247,0.0749,24,2,0,1,2,8.3,29.2,0.239,37.5,0.0,25.2,0.37,0.36,0.37,0.0,0.304,0.367,0.0,3.787,29,29,0.239,0.229,26,36,0,2,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV | deep fly ball 344ft 93mph,14.4,FF,22.89,9.5,False,-0.35,False,43.2,-0.59,False,86.8,20.8,71.3,29.2,False,12.5,True,20.8,False,10.2,False,128,9,FC(24%):0/25pa  |  SI(20%):1/36pa  |  FF(17%):8/65pa  |  SL(10%):1/45pa,95.5,36.7,73.9,40.6,True,7.8,True,15.6,False,15.0,False,226,15,91.8,28.3,False,6.2,True,15.0,False,13.3,False,6.64,22.6,9.7,1.04,Wind Out (⬅️ W),71.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,3.787,54.2,75.0,10.3,9.6,7.3,39.1,82.8,11.7,8.7,7.2,48.2,76.5,14.0,8.9,7.5,,,,,,4.9,10.0,19,False,0.29,33.6,11.0,30
C,1,MIA,Agustín Ramírez,682663,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,3,0.72,True,False,True,False,3,0,0,0,0.7299,200,132,6,0,0.0,16.4,27.0,597.0,53.4,0.4393,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,10.8,,29.2,3.5,0.86,0.187,0.194,0.148,0.0,0.261,0.969,1.568,0.395,0.0558,0.2475,0.0963,0.4512,0.1137,20,2,5,0,3,10.0,50.0,0.158,20.0,22.2,16.0,0.301,0.285,0.321,0.0,0.35,0.474,0.0,2.472,33,33,0.158,0.132,18,29,0,1,41.0,94.7,double 95mph EV,6.2,FC,30.56,17.5,False,0.21,False,43.2,-0.59,False,94.5,30.0,73.4,50.0,True,10.0,True,15.0,False,7.5,False,104,3,FC(24%):1/13pa  |  SI(20%):0/56pa  |  FF(17%):2/52pa  |  SL(10%):0/25pa,87.3,22.1,74.5,40.4,False,2.9,False,10.6,False,3.2,False,132,4,88.3,23.5,False,2.3,False,11.4,False,5.0,False,3.03,20.5,6.8,1.04,Wind Out (⬅️ W),71.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,2.472,40.0,90.0,7.8,7.6,7.3,40.4,80.8,6.5,8.2,7.4,45.5,84.1,7.0,8.5,7.5,,,,,,4.9,4.5,19,False,0.143,36.5,1.0,30
D,0,MIL,Joey Ortiz,687401,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2652,380,237,6,1,16.7,18.4,27.7,613.0,52.4,0.3089,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.5,1.015,0.075,0.081,0.15,0.063,0.288,0.589,1.518,0.377,0.0236,0.2936,0.0835,0.4389,0.1089,24,1,19,0,1,0.0,41.7,0.157,25.0,7.1,12.4,0.33,0.296,0.347,0.0,0.273,0.45,0.0,2.025,20,20,0.157,0.138,21,30,0,3,340.0,101.9,double 102mph EV | deep fly ball 340ft 95mph | triple 87mph EV,4.6,FF,34.36,6.7,False,1.09,False,39.2,-0.28,False,90.7,25.0,73.8,41.7,False,4.2,False,16.7,False,13.1,False,180,2,FF(38%):2/124pa  |  FS(19%):0/10pa  |  SI(19%):0/85pa  |  SL(16%):1/57pa,87.3,27.8,72.7,27.2,False,2.8,False,15.0,False,3.0,False,237,7,87.3,27.0,False,2.1,False,16.0,False,5.2,False,2.95,26.6,7.6,1.0812,Wind Out (↖️ NW),77.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,145.3,2.025,50.0,79.2,5.1,9.2,7.7,39.4,78.3,0.6,10.4,7.3,44.3,77.2,2.7,12.2,7.4,66.7,66.7,,,,7.5,3.79,36,False,0.101,33.3,8.0,26
D,0,MIL,Cooper Pratt,806198,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2415,245,177,6,0,0.0,18.4,27.7,613.0,52.4,0.1498,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,10.1,,29.8,3.7,1.126,0.02,0.022,0.141,0.02,0.34,0.581,1.366,0.261,0.0058,0.3067,0.0492,0.3721,0.0712,21,0,51,0,1,0.0,19.0,0.085,42.9,0.0,13.9,0.311,0.302,0.32,0.0,0.05,0.388,0.0,0.838,7,7,0.085,0.09,14,23,0,1,350.0,99.3,deep fly ball 350ft 99mph | double 99mph EV,3.3,SI,22.81,5.9,False,-0.54,False,39.2,-0.28,False,91.0,28.6,69.4,19.0,False,4.8,False,9.5,False,8.3,False,120,1,FF(38%):1/66pa  |  FS(19%):0/8pa  |  SI(19%):0/46pa  |  SL(16%):0/35pa,88.4,24.2,68.5,38.3,False,0.8,False,12.5,False,7.4,False,177,2,87.4,22.6,False,0.6,False,15.3,False,9.4,False,1.13,26.0,5.1,1.0812,Wind Out (↖️ NW),77.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,145.3,0.838,47.6,95.2,3.1,10.6,6.7,40.0,80.8,3.4,11.5,6.7,42.4,81.9,5.7,11.6,6.9,0.0,0.0,,,,7.5,2.08,36,False,0.086,25.0,4.0,26
B,2,MIN,Ryan Kreidler,668952,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6156,253,142,6,1,16.7,25.4,26.0,389.0,53.2,0.3109,0.0,4.47,1.15,1.4,398.3,13,⬜ Neutral,56.0,0.0,,7.2,,28.9,2.9,0.663,0.157,0.177,0.105,0.054,0.184,0.844,1.345,0.103,0.0602,0.2256,0.1074,0.458,0.035,20,2,0,2,3,10.0,30.0,0.193,20.0,16.7,17.0,0.285,0.29,0.297,0.0,0.389,0.388,0.0,2.347,36,36,0.193,0.167,16,18,0,3,341.0,102.2,double 102mph EV | deep fly ball 341ft 96mph | rocket LD 100mph,5.2,FC,22.07,8.3,False,-0.62,False,24.0,-0.33,False,93.7,25.0,71.4,30.0,True,10.0,True,25.0,True,12.4,False,71,2,FC(39%):1/16pa  |  SI(21%):1/49pa  |  ST(21%):0/28pa  |  FS(18%):0/3pa,84.2,25.4,71.3,29.6,False,4.2,False,15.5,False,4.0,False,142,3,85.5,21.1,False,4.2,False,19.0,False,10.1,False,2.11,21.1,7.0,1.13,Crosswind (↙️ SW),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,90.0,2.347,40.0,90.0,11.6,8.1,7.8,43.7,93.0,9.3,10.3,7.7,43.7,89.4,10.8,9.1,7.8,,,,,,1.8,4.27,16,False,0.179,36.6,5.0,17
