grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,Luis Robert Jr.,673357,R,0,False,Justin Wrobleski,680736,Left,"FF, SL, SI, FC",823964,10:10 PM,1,0.5,False,False,1,0,0,0,0.2313,50,0,4,1,25.0,2.6,28.9,18.4,38.0,4.0,1.284,0.214,27.392,0.0,0.0,0.751,1.174,1.925,0.0,6.848,0.3209,0.0535,0.4813,0.0,17,1,99.1,29.4,True,5.9,False,11.8,False,2.4,False,44,2,FF:0/16pa  |  SL:1/12pa  |  SI:0/13pa  |  FC:1/3pa,89.3,22.7,False,2.3,False,13.6,False,2.2,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (⬅️ W),60.4,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",823563,07:05 PM,4,1.78,False,False,3,1,0,0,0.7148,55,0,4,0,0.0,2.2,18.5,33.7,92.0,4.0,0.704,0.262,31.702,0.122,0.0,1.146,1.187,1.611,0.0,7.9981,0.1777,0.0968,0.4066,0.0,17,1,95.1,29.4,True,5.9,False,23.5,True,29.6,True,39,3,SL:0/18pa  |  FF:2/13pa  |  CU:0/3pa  |  CH:1/5pa,98.7,30.8,True,5.1,False,10.3,False,11.9,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
B,2,NYY,Trent Grisham,663757,L,0,False,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",823563,07:05 PM,3,1.28,False,False,2,1,0,0,0.4087,55,0,4,0,0.0,2.2,18.5,33.7,92.0,4.2,0.333,0.0,0.0,0.0,0.055,0.944,0.895,0.442,0.0,0.0,0.0787,0.0129,0.1045,0.0,15,0,96.4,40.0,True,0.0,False,20.0,True,19.2,False,31,0,SL:0/4pa  |  FF:0/23pa  |  CU:0/0pa  |  CH:0/4pa,92.6,41.9,False,6.5,False,29.0,True,16.6,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
B,2,NYY,J.C. Escarra,641555,L,0,False,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",823563,07:05 PM,2,1.0,False,False,2,0,0,0,0.4094,11,0,2,0,0.0,2.2,18.5,33.7,92.0,2.9,0.0,0.0,0.0,0.0,0.0,0.634,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,99.2,20.0,True,0.0,False,20.0,True,9.5,False,4,0,SL:0/0pa  |  FF:0/2pa  |  CU:0/1pa  |  CH:0/1pa,89.4,0.0,False,0.0,False,0.0,False,38.5,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬅️ W),72.0,Partly Cloudy 
B,2,PHI,Dylan Moore,664238,R,0,False,Javier Assad,665871,Right,"SI, FC, FF, ST",823481,06:40 PM,4,1.56,False,False,2,2,0,0,0.0,7,0,2,0,0.0,0.0,21.1,21.1,19.0,2.1,0.0,0.0,0.0,0.0,0.0,0.588,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,89.8,0.0,False,0.0,False,40.0,True,30.0,True,5,0,SI:0/0pa  |  FC:0/1pa  |  FF:0/4pa  |  ST:0/0pa,86.0,0.0,False,0.0,False,20.0,True,29.0,True,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Javier Assad,665871,Right,"SI, FC, FF, ST",823481,06:40 PM,2,1.0,False,False,2,0,0,0,0.2305,14,0,1,1,100.0,0.0,21.1,21.1,19.0,3.0,0.626,0.0,0.0,0.453,0.0,0.626,0.0,1.079,0.0,0.0,0.2071,0.15,0.3571,0.0,4,0,96.5,50.0,True,0.0,False,0.0,False,33.0,True,7,0,SI:0/1pa  |  FC:0/2pa  |  FF:0/2pa  |  ST:0/2pa,92.0,42.9,False,0.0,False,0.0,False,4.0,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
C,1,PHI,J.T. Realmuto,592663,R,0,False,Javier Assad,665871,Right,"SI, FC, FF, ST",823481,06:40 PM,2,0.78,False,False,1,1,0,0,0.2561,36,0,1,0,0.0,0.0,21.1,21.1,19.0,4.1,1.513,0.0,0.0,0.058,0.0,0.96,0.233,1.571,0.0,0.0,0.3714,0.0143,0.3857,0.0,4,0,103.0,75.0,True,0.0,False,0.0,False,-6.0,False,28,0,SI:0/8pa  |  FC:0/7pa  |  FF:0/10pa  |  ST:0/3pa,90.7,28.6,False,0.0,False,21.4,True,9.3,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (⬅️ W),73.2,Sunny
B,2,PIT,Joey Bart,663698,R,0,False,Cade Cavalli,676917,Right,"FF, KC, SI, CH",823400,06:40 PM,3,1.28,False,False,2,1,0,0,0.206,16,0,1,0,0.0,3.2,17.7,21.0,62.0,3.7,0.717,0.0,0.0,0.0,0.0,0.164,1.763,0.717,0.0,0.0,0.1944,0.0,0.1944,0.0,4,0,95.0,25.0,True,0.0,False,25.0,True,16.0,False,9,0,FF:0/3pa  |  KC:0/2pa  |  SI:0/0pa  |  CH:0/4pa,87.7,11.1,False,0.0,False,22.2,True,10.5,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Cade Cavalli,676917,Right,"FF, KC, SI, CH",823400,06:40 PM,1,0.5,False,False,1,0,0,0,0.428,56,0,4,0,0.0,3.2,17.7,21.0,62.0,4.1,1.094,0.182,14.196,0.363,0.0,0.182,1.005,2.003,0.0,3.4944,0.2695,0.1343,0.4933,0.0,18,1,95.6,38.9,True,0.0,False,16.7,False,2.5,False,35,1,FF:1/16pa  |  KC:0/6pa  |  SI:0/6pa  |  CH:0/7pa,95.0,40.0,False,0.0,False,17.1,False,13.4,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Cade Cavalli,676917,Right,"FF, KC, SI, CH",823400,06:40 PM,1,0.5,False,False,1,0,0,0,0.418,59,0,4,1,25.0,3.2,17.7,21.0,62.0,4.2,0.681,0.085,6.63,0.085,0.0,1.13,0.788,1.02,0.0,1.56,0.1606,0.04,0.2406,0.0,17,0,95.8,29.4,True,0.0,False,17.6,False,9.0,False,40,2,FF:2/24pa  |  KC:0/4pa  |  SI:0/4pa  |  CH:0/8pa,94.0,35.0,False,5.0,False,17.5,False,5.3,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
C,1,SEA,Luke Raley,670042,L,0,False,Mike Burrows,681347,Right,"FF, CH, SL, SI",823153,04:10 PM,2,0.78,False,False,1,1,0,0,0.2249,45,0,4,0,0.0,2.0,21.2,24.2,99.0,3.2,0.624,0.045,4.5,0.193,0.0,0.431,1.442,0.951,0.0,1.38,0.1936,0.0737,0.295,0.0,13,0,96.2,23.1,True,0.0,False,0.0,False,0.0,False,29,1,FF:1/18pa  |  CH:0/7pa  |  SL:0/1pa  |  SI:0/3pa,94.3,34.5,False,0.0,False,24.1,True,12.5,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
C,1,SEA,Mitch Garver,641598,R,0,False,Mike Burrows,681347,Right,"FF, CH, SL, SI",823153,04:10 PM,2,0.78,False,False,1,1,0,0,0.2123,11,0,2,0,0.0,2.0,21.2,24.2,99.0,3.2,0.392,0.0,0.0,0.0,0.0,0.625,1.566,0.392,0.0,0.0,0.1221,0.0,0.1221,0.0,7,0,106.2,28.6,True,0.0,False,0.0,False,7.5,False,11,0,FF:0/3pa  |  CH:0/1pa  |  SL:0/0pa  |  SI:0/7pa,96.8,27.3,True,0.0,False,0.0,False,-0.5,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
C,1,SEA,Connor Joe,656582,R,0,False,Mike Burrows,681347,Right,"FF, CH, SL, SI",823153,04:10 PM,1,0.5,False,False,1,0,0,0,0.2487,3,0,1,0,0.0,2.0,21.2,24.2,99.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,99.4,33.3,True,0.0,False,0.0,False,-13.0,False,1,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/1pa  |  SI:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),50.1,Cloudy 
B,2,STL,Jordan Walker,691023,R,0,False,Gavin Williams,668909,Right,"FF, CU, ST, FC",823073,07:45 PM,5,1.84,False,False,2,3,0,0,0.2355,53,0,4,1,25.0,2.2,16.9,13.5,89.0,3.9,1.033,0.608,54.112,0.0,0.0,0.365,1.398,2.857,0.0,13.9107,0.2656,0.1563,0.7344,0.0,19,3,95.3,31.6,True,5.3,False,26.3,True,14.8,False,26,4,FF:4/17pa  |  CU:0/3pa  |  ST:0/5pa  |  FC:0/1pa,101.2,46.2,True,3.8,False,30.8,True,22.9,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
B,2,STL,Nathan Church,701675,L,0,False,Gavin Williams,668909,Right,"FF, CU, ST, FC",823073,07:45 PM,2,1.0,False,False,2,0,0,0,0.413,37,0,3,2,66.7,2.2,16.9,13.5,89.0,3.4,0.596,0.206,18.334,0.0,0.0,0.183,1.376,1.216,0.0,5.34,0.1733,0.06,0.3533,0.0,10,1,96.2,40.0,True,0.0,False,20.0,True,4.8,False,15,0,FF:0/11pa  |  CU:0/0pa  |  ST:0/2pa  |  FC:0/2pa,90.3,20.0,False,0.0,False,13.3,False,17.0,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
C,1,STL,Ramón Urías,602104,R,0,False,Gavin Williams,668909,Right,"FF, CU, ST, FC",823073,07:45 PM,2,0.78,False,False,1,1,0,0,0.2451,23,0,3,0,0.0,2.2,16.9,13.5,89.0,2.9,0.899,0.406,36.134,0.3,0.0,0.511,0.3,2.415,0.0,12.4066,0.3091,0.2424,0.8303,0.0,9,1,89.0,33.3,False,11.1,True,11.1,False,8.9,False,11,2,FF:0/4pa  |  CU:1/3pa  |  ST:1/4pa  |  FC:0/0pa,95.7,36.4,True,9.1,False,18.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),76.7,Thundery outbreaks in nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Luis Severino,622663,Right,"SI, FF, ST, FC",825024,09:40 PM,5,1.84,False,False,2,3,0,0,0.4221,33,0,4,1,25.0,2.5,10.0,28.7,80.0,3.2,0.551,0.229,21.755,0.161,0.0,0.364,0.457,1.397,0.0,6.7545,0.1711,0.1211,0.4342,0.0,12,1,90.7,33.3,False,0.0,False,41.7,True,20.9,True,19,1,SI:0/8pa  |  FF:1/10pa  |  ST:0/1pa  |  FC:0/0pa,96.3,47.4,True,0.0,False,42.1,True,34.4,True,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
B,2,TEX,Kyle Higashioka,543309,R,0,False,Luis Severino,622663,Right,"SI, FF, ST, FC",825024,09:40 PM,2,1.0,False,False,2,0,0,0,0.234,16,0,2,0,0.0,2.5,10.0,28.7,80.0,3.5,1.351,0.412,39.14,0.0,0.0,0.527,0.824,2.587,0.0,11.305,0.3905,0.119,0.7476,0.0,7,1,100.7,42.9,True,14.3,True,14.3,False,11.0,False,12,1,SI:1/5pa  |  FF:0/5pa  |  ST:0/2pa  |  FC:0/0pa,91.2,33.3,False,0.0,False,16.7,False,19.8,False,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
C,1,TEX,Ezequiel Duran,677649,R,0,False,Luis Severino,622663,Right,"SI, FF, ST, FC",825024,09:40 PM,2,0.78,False,False,1,1,0,0,0.2419,19,0,3,0,0.0,2.5,10.0,28.7,80.0,2.9,0.754,0.082,7.79,0.0,0.0,0.0,0.835,0.998,0.0,2.717,0.2643,0.0286,0.35,0.0,8,0,97.2,50.0,True,0.0,False,0.0,False,1.3,False,14,1,SI:0/6pa  |  FF:0/3pa  |  ST:1/5pa  |  FC:0/0pa,98.1,50.0,True,0.0,False,7.1,False,10.0,False,0,0,,,False,,False,,False,,False,,,,95,Wind In (⬆️ N),61.7,Sunny
A,3,WSH,Curtis Mead,678554,R,0,False,Paul Skenes,694973,Right,"FF, ST, FS, SI",823400,06:40 PM,5,2.06,False,False,3,2,0,0,0.2217,21,0,3,1,33.3,1.9,15.4,19.2,52.0,3.5,1.25,0.363,28.314,0.363,0.0,0.363,0.763,2.7,0.0,8.0808,0.3571,0.2071,0.7714,0.0,8,1,97.5,50.0,True,12.5,True,37.5,True,17.3,False,14,1,FF:1/8pa  |  ST:0/3pa  |  FS:0/0pa  |  SI:0/3pa,95.4,35.7,True,7.1,False,21.4,True,14.9,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
C,1,WSH,James Wood,695578,L,0,False,Paul Skenes,694973,Right,"FF, ST, FS, SI",823400,06:40 PM,2,0.78,False,False,1,1,0,0,0.7381,64,0,4,0,0.0,1.9,15.4,19.2,52.0,4.5,1.421,0.554,43.212,0.128,0.0,0.824,0.626,3.21,0.0,9.6174,0.3163,0.1519,0.7148,0.0,19,3,97.1,42.1,True,5.3,False,10.5,False,1.5,False,42,3,FF:2/26pa  |  ST:0/1pa  |  FS:1/4pa  |  SI:0/11pa,98.1,45.2,True,0.0,False,14.3,False,3.9,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
D,0,WSH,Joey Wiemer,686894,R,0,False,Paul Skenes,694973,Right,"FF, ST, FS, SI",823400,06:40 PM,1,0.14,True,False,0,1,0,0,0.2281,32,0,2,0,0.0,1.9,15.4,19.2,52.0,3.3,0.727,0.069,5.382,0.0,0.069,0.138,1.255,1.07,0.0,1.6458,0.2224,0.0421,0.3276,0.0,8,0,94.0,25.0,False,0.0,False,0.0,False,0.8,False,19,1,FF:0/6pa  |  ST:0/5pa  |  FS:1/2pa  |  SI:0/6pa,95.1,31.6,True,0.0,False,10.5,False,0.3,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (⬅️ W),66.1,Sunny
