grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.643,True,False,False,False,1,2,2,2,0.7564,235,164,8,1,12.5,23.0,33.3,222,56.3,0.2685,0.014,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.762,0.35,0.339,0.134,0.0,0.809,1.402,1.944,0.0,0.0804,0.1806,0.1146,0.461,0.0,34,3,4,0,3,2.9,35.3,0.378,8.8,5.9,24.3,0.397,0.38,0.421,0.0,0.393,0.41,0.0,6.364,36,28,0,0,0.0,0.0,,0,10.9,FF,34.8,12.7,False,0.39,False,57.1,-0.7,False,91.9,26.5,73.2,35.3,False,2.9,False,17.6,False,14.5,False,175,14,FF(30%):9/81pa  |  SI(22%):2/25pa  |  SL(20%):1/46pa  |  CH(14%):2/23pa,94.6,27.4,73.3,40.6,True,1.1,False,19.4,False,13.0,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,0.97,Wind In (➡️ E),65.1,Sunny
B,2,DET,Gage Workman,669398,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,7,2.2,False,False,False,False,3,2,2,0,0.5122,34,34,5,1,20.0,18.4,26.7,206,53.4,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.257,0.087,0.084,0.084,0.0,0.0,1.029,0.601,0.0,0.035,0.1072,0.0711,0.2506,0.0,10,0,23,0,0,0.0,50.0,0.153,10.0,0.0,41.2,0.262,0.276,0.177,0.0,0.1,0.127,0.0,2.967,26,31,0,0,0.0,0.0,,1,12.5,FF,21.21,11.9,False,1.48,False,,-0.5,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,18,1,FF(46%):0/9pa  |  SL(22%):1/2pa  |  CU(14%):0/5pa  |  SI(8%):0/2pa,94.1,33.3,68.8,22.2,True,0.0,False,16.7,False,7.0,False,34,2,93.3,23.5,True,0.0,False,20.6,False,12.9,False,5.88,17.6,14.7,0.97,Wind In (➡️ E),65.1,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,5,0.74,True,False,False,False,1,2,0,2,0.247,218,165,6,1,16.7,18.4,26.7,206,53.4,0.2766,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,21.0,4.2,0.889,0.214,0.208,0.326,0.0,0.582,1.139,1.855,0.0,0.0496,0.2127,0.1292,0.4441,0.0,26,1,7,0,1,0.0,26.9,0.225,23.1,7.1,24.8,0.315,0.312,0.342,0.0,0.261,0.377,0.0,2.762,18,23,0,1,336.0,97.5,deep fly ball 336ft 98mph,3,6.8,FF,29.76,26.1,False,1.03,False,,-0.5,False,88.6,34.6,73.4,26.9,False,3.8,False,26.9,True,15.7,False,138,8,FF(46%):4/60pa  |  SL(22%):1/28pa  |  CU(14%):0/8pa  |  SI(8%):3/42pa,92.7,30.4,72.5,45.7,False,5.1,True,23.9,True,19.9,False,165,7,90.7,26.1,False,3.6,False,21.8,False,19.5,False,4.24,17.6,8.5,0.97,Wind In (➡️ E),65.1,Sunny
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,2,0.3,True,False,False,False,0,2,0,0,0.2401,73,32,5,0,0.0,18.4,26.7,206,53.4,0.1949,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,27.4,2.7,0.458,0.039,0.038,0.112,0.039,0.117,0.731,0.765,0.0,0.014,0.1694,0.0703,0.283,0.0,13,0,50,0,0,0.0,23.1,0.074,23.1,0.0,19.2,0.238,0.268,0.182,0.0,0.077,0.166,0.0,0.0,6,19,0,0,0.0,0.0,,0,8.0,FF,32.04,13.7,False,-2.45,False,,-0.5,False,83.3,7.7,66.9,23.1,False,0.0,False,15.4,False,14.6,False,45,1,FF(46%):0/27pa  |  SL(22%):0/5pa  |  CU(14%):0/0pa  |  SI(8%):1/13pa,91.3,26.7,68.4,33.3,False,6.7,True,33.3,True,21.2,False,32,0,85.9,15.6,False,0.0,False,18.8,False,9.6,False,0.0,18.8,6.2,0.97,Wind In (➡️ E),65.1,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824187,02:10 PM,HOU,MIL,16,4.756,False,False,False,False,5,5,4,2,0.6808,249,174,7,1,14.3,12.1,16.1,248,45.6,0.2569,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.088,0.508,0.528,0.186,0.0,0.669,0.948,2.797,0.0,0.1263,0.2599,0.1658,0.6684,0.0,32,5,7,0,3,6.2,37.5,0.534,25.0,16.7,12.4,0.456,0.507,0.512,0.0,0.625,0.536,0.0,5.472,61,36,0,1,407.0,112.7,deep line drive 407ft 113mph,1,15.0,FF,17.69,12.3,False,1.99,True,,-1.03,False,98.8,31.2,76.3,37.5,True,9.4,True,25.0,True,27.4,True,117,12,FF(52%):6/64pa  |  SL(26%):3/31pa  |  CU(18%):3/22pa,95.9,35.9,75.2,35.9,True,7.7,True,32.5,True,22.4,True,174,12,95.3,34.5,True,5.7,True,25.3,True,20.0,False,6.9,24.1,12.1,1.04,Wind In (↘️ SE),91.0,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,4,1.3,False,False,False,False,2,1,1,0,0.2715,246,199,7,1,14.3,20.4,25.8,240,55.4,0.2591,0.0041,,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.4,0.961,0.18,0.184,0.231,0.018,0.334,0.875,1.767,0.0,0.0418,0.219,0.0977,0.4028,0.0,28,2,8,0,3,0.0,39.3,0.21,42.9,5.6,11.4,0.359,0.388,0.282,0.0,0.25,0.259,0.0,3.259,19,27,0,2,403.0,107.4,deep line drive 403ft 107mph | deep fly ball 382ft 97mph,2,6.6,FF,25.61,17.9,False,1.59,True,33.3,0.51,False,94.2,46.4,75.0,39.3,True,3.6,False,32.1,True,13.2,False,162,4,FF(38%):1/64pa  |  SL(22%):0/33pa  |  CH(18%):2/18pa  |  SI(13%):1/47pa,96.2,41.4,73.0,35.8,True,2.5,False,17.3,False,16.1,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.02,Crosswind (⬇️ S),93.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,5,1.1,True,False,False,False,0,2,2,1,0.5346,182,140,7,0,0.0,20.4,25.8,240,55.4,0.3532,0.0057,,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.7,0.772,0.083,0.085,0.146,0.021,0.348,1.09,1.209,0.0,0.0231,0.2099,0.0678,0.3286,0.0,26,0,32,0,0,0.0,26.9,0.149,19.2,0.0,19.8,0.303,0.335,0.218,0.0,0.0,0.156,0.0,2.238,12,28,0,0,0.0,0.0,,0,14.4,FF,34.13,-10.4,False,0.61,False,33.3,0.51,False,90.3,38.5,76.8,26.9,False,0.0,False,11.5,False,16.4,False,115,4,FF(38%):4/50pa  |  SL(22%):0/24pa  |  CH(18%):0/16pa  |  SI(13%):0/25pa,95.8,41.7,76.5,35.7,True,2.6,False,15.7,False,7.4,False,140,4,95.2,37.1,True,2.1,False,15.7,False,8.7,False,2.86,22.1,8.6,1.02,Crosswind (⬇️ S),93.5,Sunny
D,0,KC,Maikel Garcia,672580,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2301,237,193,7,0,0.0,20.4,25.8,240,55.4,0.3314,0.0053,,🟢 Disciplined,59.0,0.0,,9.1,,22.1,4.3,1.161,0.032,0.033,0.248,0.0,0.308,0.629,1.506,0.0,0.0075,0.2684,0.0648,0.348,0.0,29,0,102,0,0,0.0,17.2,0.075,37.9,0.0,8.9,0.318,0.317,0.321,0.0,0.071,0.355,0.0,1.196,6,14,0,0,0.0,0.0,,0,2.9,FF,24.32,18.3,False,-0.76,False,33.3,0.51,False,90.9,27.6,69.9,17.2,False,0.0,False,10.3,False,4.6,False,176,2,FF(38%):1/80pa  |  SL(22%):0/20pa  |  CH(18%):0/9pa  |  SI(13%):1/67pa,90.6,33.0,71.8,40.9,False,1.1,False,15.9,False,7.5,False,193,1,89.2,31.1,False,1.0,False,15.0,False,8.3,False,0.52,22.3,7.3,1.02,Crosswind (⬇️ S),93.5,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822976,01:40 PM,TB,LAA,5,1.25,False,False,False,False,2,3,0,0,0.7419,23,1,7,1,14.3,18.2,26.6,203,56.2,0.5827,0.028,,⬜ Neutral,56.0,0.0,,7.4,,34.5,3.4,0.747,0.161,0.161,0.0,0.0,0.161,0.644,1.23,0.0,0.0477,0.2213,0.0477,0.3645,0.0,23,1,19,0,2,4.3,8.7,0.155,26.1,9.1,13.0,0.314,0.309,0.314,0.0,0.136,0.314,0.0,5.109,34,12,0,0,0.0,0.0,,1,1.5,FF,25.73,9.5,False,0.0,False,72.7,-0.71,False,89.4,26.1,66.1,8.7,False,4.3,False,26.1,True,10.4,False,20,1,FF(35%):1/11pa  |  CH(31%):0/6pa  |  SL(24%):0/2pa  |  CU(10%):0/1pa,90.4,30.0,66.2,10.0,False,5.0,True,30.0,True,16.6,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,Crosswind (↙️ SW),84.9,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,8,2.35,False,False,False,False,4,2,1,1,0.2419,177,135,5,3,60.0,20.6,26.6,218,50.0,0.3694,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,22.0,3.9,0.919,0.237,0.303,0.128,0.0,0.662,0.514,1.759,0.0,0.0771,0.2336,0.0928,0.4468,0.0,20,2,0,1,2,0.0,40.0,0.355,30.0,16.7,8.5,0.328,0.37,0.457,0.0,0.467,0.538,0.0,2.913,37,29,0,0,0.0,0.0,,0,9.4,FF,33.4,6.7,False,1.43,False,50.0,-0.19,False,94.0,30.0,71.5,40.0,True,5.0,True,40.0,True,27.5,True,129,5,FF(38%):3/56pa  |  SL(18%):0/26pa  |  SI(13%):2/43pa  |  FS(10%):0/4pa,92.0,32.6,69.4,45.0,False,3.9,False,30.2,True,23.4,True,135,6,89.3,29.6,False,4.4,False,29.6,True,21.4,False,4.44,24.4,7.4,1.28,Crosswind (↙️ SW),79.9,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,10,2.25,False,False,False,False,2,3,2,3,0.774,240,174,7,0,0.0,20.6,26.6,218,50.0,0.1048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.5,1.11,0.247,0.316,0.237,0.0,0.802,0.813,2.087,0.0,0.0703,0.2471,0.1076,0.4644,0.0,31,2,0,2,1,3.2,38.7,0.28,38.7,11.8,14.6,0.394,0.401,0.463,0.0,0.292,0.455,0.0,2.083,36,27,0,0,0.0,0.0,,0,13.8,SL,28.96,9.8,False,0.29,False,50.0,-0.19,False,94.4,38.7,74.2,38.7,True,3.2,False,19.4,False,16.4,False,141,7,FF(38%):2/67pa  |  SL(18%):1/30pa  |  SI(13%):3/37pa  |  FS(10%):1/7pa,93.6,33.3,73.8,41.1,True,3.5,False,24.1,True,12.7,False,174,6,94.4,31.6,True,3.4,False,19.0,False,12.0,False,3.45,21.8,9.2,1.28,Crosswind (↙️ SW),79.9,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,7,1.752,False,False,False,False,2,2,1,2,0.4772,193,153,3,0,0.0,20.6,26.6,218,50.0,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,24.4,3.9,0.632,0.286,0.366,0.081,0.0,0.51,0.98,1.572,0.0,0.0948,0.1639,0.0952,0.4074,0.0,11,1,0,1,0,0.0,36.4,0.261,9.1,16.7,19.2,0.378,0.395,0.294,0.0,0.3,0.257,0.0,4.854,26,27,0,0,0.0,0.0,,0,12.6,FF,22.11,33.4,False,0.34,False,50.0,-0.19,False,83.8,9.1,67.8,36.4,False,0.0,False,27.3,True,13.8,False,123,8,FF(38%):4/57pa  |  SL(18%):2/26pa  |  SI(13%):2/28pa  |  FS(10%):0/12pa,93.4,31.7,70.5,39.0,True,0.8,False,21.1,False,16.2,False,153,10,92.4,31.4,False,3.3,False,21.6,False,15.4,False,6.54,21.6,9.2,1.28,Crosswind (↙️ SW),79.9,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823621,01:40 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,13.4,22.9,253,51.0,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.034,0.03,0.137,0.0,0.171,0.81,0.692,0.0,0.0095,0.1433,0.0542,0.2192,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.981,14,16,0,0,0.0,0.0,,0,5.7,CU,34.1,22.0,False,-0.24,False,38.5,0.39,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,60,1,SI(38%):0/13pa  |  ST(17%):0/5pa  |  CU(14%):1/10pa  |  FF(12%):0/32pa,85.3,16.7,71.1,36.7,False,0.0,False,23.3,True,22.5,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
B,2,MIL,Garrett Mitchell,669003,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,5,1.08,True,False,True,False,2,1,1,1,0.738,169,127,5,1,20.0,12.6,29.1,103,51.5,0.2154,0.0,1.83,🟢 Disciplined,62.0,0.0,,12.5,,19.4,3.6,0.856,0.117,0.122,0.161,0.022,0.678,1.408,1.412,0.0,0.034,0.2389,0.0837,0.3942,0.0,17,1,4,0,2,5.9,52.9,0.271,17.6,12.5,22.5,0.338,0.321,0.489,0.0,0.286,0.531,0.0,1.157,38,27,0,0,0.0,0.0,,0,9.3,FF,24.63,4.8,False,1.39,False,,-0.12,False,94.8,17.6,77.8,52.9,True,5.9,True,5.9,False,1.0,False,107,2,SL(53%):1/21pa  |  FF(30%):1/61pa  |  SI(13%):0/25pa,93.4,24.3,73.9,40.2,True,1.9,False,10.3,False,10.9,False,127,3,94.1,28.3,True,2.4,False,8.7,False,7.3,False,2.36,20.5,9.4,1.04,Wind In (↘️ SE),91.0,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2562,221,159,6,2,33.3,12.6,29.1,103,51.5,0.3652,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.2,,28.3,4.4,1.137,0.127,0.132,0.21,0.0,0.398,0.678,1.727,0.0,0.03,0.2587,0.0766,0.3929,0.0,24,1,19,0,3,0.0,29.2,0.133,29.2,7.7,7.7,0.334,0.337,0.337,0.0,0.174,0.354,0.0,1.635,24,20,0,0,0.0,0.0,,0,6.5,FF,34.65,-3.0,False,0.75,False,,-0.12,False,93.1,29.2,71.7,29.2,True,4.2,False,25.0,True,18.6,False,137,3,SL(53%):1/29pa  |  FF(30%):2/55pa  |  SI(13%):0/53pa,91.7,38.7,72.3,40.1,False,2.2,False,21.2,False,9.2,False,159,3,89.8,34.0,False,1.9,False,16.4,False,12.6,False,1.89,27.0,6.3,1.04,Wind In (↘️ SE),91.0,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,2,0.5,True,False,True,False,0,1,1,0,0.2798,93,67,7,0,0.0,12.6,29.1,103,51.5,0.4394,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,36.7,4.5,1.09,0.051,0.053,0.396,0.0,0.398,1.54,1.638,0.0,0.0118,0.244,0.1,0.3666,0.0,31,1,0,1,0,0.0,38.7,0.17,16.1,6.2,21.5,0.332,0.299,0.317,0.0,0.179,0.313,0.0,2.102,20,21,0,0,0.0,0.0,,1,8.9,SL,24.06,10.1,False,0.43,False,,-0.12,False,92.5,22.6,74.8,38.7,False,0.0,False,19.4,False,17.2,False,59,0,SL(53%):0/14pa  |  FF(30%):0/25pa  |  SI(13%):0/20pa,97.5,35.6,73.6,33.9,True,0.0,False,15.3,False,11.2,False,67,1,92.9,29.9,False,0.0,False,25.4,True,19.4,False,1.49,28.4,11.9,1.04,Wind In (↘️ SE),91.0,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.5,False,False,False,False,3,0,0,3,0.4775,96,78,5,0,0.0,17.1,24.7,275,58.9,0.2274,0.0355,1.26,⬜ Neutral,56.0,0.0,,5.5,,39.0,3.2,0.683,0.034,0.027,0.113,0.0,0.251,1.082,0.9,0.0,0.0084,0.2158,0.0467,0.2842,0.0,14,0,46,0,0,0.0,28.6,0.079,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,2.265,20,28,0,0,0.0,0.0,,0,9.4,SL,41.53,12.2,False,1.35,False,30.0,-0.68,False,96.2,42.9,73.3,28.6,True,0.0,False,28.6,True,19.0,False,60,1,SL(32%):0/21pa  |  FF(27%):0/29pa  |  CU(22%):0/3pa  |  SI(15%):1/7pa,90.6,26.7,71.3,26.7,False,3.3,False,13.3,False,17.9,False,78,2,90.2,29.5,False,1.3,False,14.1,False,11.6,False,2.56,21.8,5.1,0.78,Quartering In (↗️ NE),72.7,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2698,220,156,7,0,0.0,17.1,24.7,275,58.9,0.2692,0.042,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.4,1.018,0.339,0.264,0.209,0.02,0.371,1.254,2.285,0.0,0.0604,0.2325,0.1298,0.5218,0.0,30,2,7,0,0,0.0,40.0,0.274,20.0,11.1,21.4,0.381,0.329,0.355,0.0,0.259,0.34,0.0,5.61,21,30,0,0,0.0,0.0,,0,11.0,CU,21.55,18.9,False,1.22,False,30.0,-0.68,False,96.3,33.3,74.1,40.0,True,0.0,False,16.7,False,16.5,False,144,12,SL(32%):4/28pa  |  FF(27%):5/65pa  |  CU(22%):1/11pa  |  SI(15%):2/40pa,91.4,36.1,72.5,29.2,False,5.6,True,25.7,True,24.2,True,156,16,89.6,30.1,False,4.5,False,26.3,True,23.8,True,10.26,23.7,15.4,0.78,Quartering In (↗️ NE),72.7,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823621,01:40 PM,NYM,MIA,12,3.406,False,False,False,False,2,4,4,2,0.4886,168,104,5,0,0.0,16.3,31.3,233,60.1,0.1812,0.037,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.187,0.435,0.383,0.087,0.0,0.415,0.568,2.578,0.0,0.0862,0.2675,0.1175,0.581,0.0,20,3,4,0,0,0.0,45.0,0.443,35.0,14.3,10.7,0.405,0.42,0.509,0.0,0.529,0.545,0.0,3.454,44,28,0,0,0.0,0.0,,0,16.9,FF,31.4,14.1,False,-3.15,False,,0.02,False,92.0,30.0,67.5,45.0,False,0.0,False,40.0,True,11.5,False,100,7,FF(36%):5/49pa  |  SL(30%):0/23pa  |  ST(14%):1/15pa  |  CH(10%):1/13pa,93.4,35.0,69.7,40.0,True,6.0,True,32.0,True,16.7,False,104,8,94.8,35.6,True,7.7,True,23.1,True,15.9,False,7.69,26.9,10.6,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
A,3,NYM,MJ Melendez,669004,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823621,01:40 PM,NYM,MIA,8,2.55,False,False,False,False,3,2,3,0,0.5034,88,83,6,0,0.0,16.3,31.3,233,60.1,0.0653,0.0133,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.431,0.148,0.13,0.027,0.027,0.35,0.956,0.956,0.0,0.0488,0.1617,0.0758,0.3586,0.0,14,1,0,1,0,0.0,21.4,0.217,7.1,0.0,26.1,0.332,0.265,0.311,0.0,0.273,0.315,0.0,0.0,30,27,0,0,0.0,0.0,,0,7.7,FF,37.3,21.2,False,1.64,True,,0.02,False,93.9,21.4,73.1,21.4,True,0.0,False,42.9,True,38.3,False,64,3,FF(36%):3/44pa  |  SL(30%):0/8pa  |  ST(14%):0/4pa  |  CH(10%):0/8pa,90.0,23.4,71.8,26.6,False,0.0,False,23.4,True,18.1,False,83,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.4795,238,75,6,2,33.3,22.6,22.2,230,50.9,0.3799,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,23.9,4.3,1.045,0.224,0.213,0.164,0.035,0.476,0.63,1.951,0.0,0.0496,0.2433,0.0985,0.4544,0.0,25,2,8,0,0,0.0,20.0,0.261,32.0,5.9,10.5,0.374,0.371,0.384,0.0,0.292,0.388,0.0,3.153,33,13,0,0,0.0,0.0,,0,3.4,SL,31.01,16.4,False,-0.08,False,33.3,0.15,False,92.5,32.0,68.9,20.0,False,0.0,False,36.0,True,25.1,True,161,6,SL(36%):5/33pa  |  FF(29%):1/73pa  |  FC(17%):0/23pa  |  CH(13%):0/32pa,89.3,26.7,68.8,41.0,False,0.6,False,26.7,True,23.9,True,75,3,89.1,24.0,False,0.0,False,18.7,False,23.7,True,4.0,24.0,13.3,0.95,Wind Out (↖️ NW),89.5,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,6,1.8,False,False,False,False,3,1,1,1,0.5004,220,69,5,0,0.0,22.6,22.2,230,50.9,0.113,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.0,0.887,0.176,0.167,0.138,0.064,0.445,0.881,1.682,0.0,0.0414,0.2199,0.0938,0.4168,0.0,22,1,5,0,0,0.0,22.7,0.256,27.3,6.2,20.0,0.306,0.281,0.399,0.0,0.3,0.41,0.0,1.603,33,18,0,1,365.0,102.0,deep fly ball 365ft 102mph,2,3.3,FF,34.15,16.7,False,0.88,False,33.3,0.15,False,93.8,36.4,72.9,22.7,True,0.0,False,31.8,True,13.6,False,141,6,SL(36%):2/36pa  |  FF(29%):2/63pa  |  FC(17%):0/15pa  |  CH(13%):2/27pa,88.9,23.4,70.7,39.7,False,0.7,False,20.6,False,17.9,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,0.95,Wind Out (↖️ NW),89.5,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,7,1.702,False,False,False,False,2,1,1,3,0.2848,248,74,6,2,33.3,22.6,22.2,230,50.9,0.3517,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.2,,26.1,4.3,0.84,0.206,0.196,0.224,0.0,0.654,1.03,1.681,0.0,0.0457,0.1964,0.1004,0.3929,0.0,27,1,14,0,0,0.0,48.1,0.211,18.5,0.0,16.9,0.409,0.429,0.359,0.0,0.227,0.373,0.0,6.265,21,27,0,0,0.0,0.0,,2,13.7,FF,16.65,19.9,False,0.11,False,33.3,0.15,False,97.3,51.9,76.0,48.1,True,0.0,False,22.2,True,10.8,False,148,8,SL(36%):1/37pa  |  FF(29%):4/49pa  |  FC(17%):1/22pa  |  CH(13%):2/40pa,93.6,31.1,74.3,39.9,True,2.0,False,17.6,False,15.7,False,74,5,94.1,29.7,True,2.7,False,13.5,False,10.8,False,6.76,17.6,8.1,0.95,Wind Out (↖️ NW),89.5,Sunny
