grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,4,1.0,False,False,False,False,0,2,2,0,0.5824,293,86,7,0,0.0,16.2,18.1,105.0,51.4,0.2357,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,29.5,4.3,1.245,0.31,0.272,0.23,0.0,0.267,0.545,2.405,0.0,0.0637,0.2916,0.1265,0.5632,0.0,31,2,8,0,1,3.2,35.5,0.265,29.0,10.0,9.6,0.342,0.374,0.385,0.0,0.321,0.431,0.0,2.838,24,27,0,0,0.0,0.0,,13.2,CH,18.93,21.1,False,0.27,False,16.7,0.2,False,92.1,41.9,68.7,35.5,False,3.2,False,12.9,False,16.5,False,65,5,FF(39%):6/72pa  |  SL(31%):1/42pa  |  CH(19%):2/53pa  |  SI(10%):0/27pa,96.9,52.3,74.0,33.8,True,3.1,False,24.6,True,16.9,False,86,5,96.5,48.8,True,2.3,False,23.3,True,17.9,False,5.81,26.7,10.5,0.8772,Wind Out (⬅️ W),80.3,Sunny
C,1,CLE,Brayan Rocchio,677587,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,3,0.7,False,False,False,False,1,2,0,0,0.6353,240,73,7,0,0.0,16.2,18.1,105.0,51.4,0.2069,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.1,3.6,0.829,0.126,0.111,0.158,0.039,0.418,0.537,1.445,0.0,0.0304,0.2273,0.0888,0.3962,0.0,27,1,6,0,2,3.7,37.0,0.122,29.6,6.2,8.3,0.344,0.33,0.306,0.0,0.13,0.288,0.0,1.546,26,19,0,0,0.0,0.0,,6.4,FF,17.6,14.4,False,0.37,False,16.7,0.2,False,87.4,25.9,70.4,37.0,False,3.7,False,22.2,True,17.6,False,60,2,FF(39%):3/71pa  |  SL(31%):0/29pa  |  CH(19%):0/45pa  |  SI(10%):0/47pa,86.2,28.3,68.9,38.3,False,5.0,True,23.3,True,8.8,False,73,2,84.5,26.0,False,4.1,False,19.2,False,6.7,False,2.74,23.3,9.6,0.8772,Wind Out (⬅️ W),80.3,Sunny
D,0,CLE,Chase DeLauter,800050,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,2,0.48,True,False,True,False,2,0,0,0,0.4479,255,78,7,1,14.3,16.2,18.1,105.0,51.4,0.1307,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.6,,19.3,4.1,1.156,0.0,0.0,0.238,0.04,0.289,0.868,1.473,0.0,0.0,0.2828,0.0679,0.3604,0.0,28,0,72,0,0,0.0,50.0,0.144,17.9,0.0,7.5,0.319,0.327,0.202,0.0,0.0,0.151,0.0,1.101,18,19,0,0,0.0,0.0,,3.1,FF,30.31,6.5,False,0.85,False,16.7,0.2,False,95.9,39.3,72.1,50.0,True,0.0,False,14.3,False,24.8,True,67,0,FF(39%):2/91pa  |  SL(31%):3/36pa  |  CH(19%):0/32pa  |  SI(10%):1/38pa,86.6,25.4,70.3,44.8,False,3.0,False,13.4,False,13.1,False,78,0,87.3,25.6,False,2.6,False,14.1,False,13.6,False,0.0,32.1,9.0,0.8772,Wind Out (⬅️ W),80.3,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,6,1.45,False,False,True,False,1,1,2,2,0.4938,224,42,6,0,0.0,23.1,28.6,308.0,52.6,0.0399,0.0,1.93,⬜ Neutral,56.0,0.0,,7.2,,35.1,3.7,0.909,0.0,0.0,0.25,0.0,0.305,0.408,1.16,0.0,0.0,0.249,0.0686,0.3176,0.0,26,0,173,0,0,0.0,38.5,0.117,34.6,0.0,14.3,0.354,0.323,0.35,0.0,0.13,0.37,0.0,0.408,16,15,0,0,0.0,0.0,,3.6,FS,34.91,-1.9,False,0.16,False,40.9,-0.04,False,90.7,23.1,69.8,38.5,False,0.0,False,19.2,False,14.2,False,23,0,FF(43%):0/71pa  |  FS(38%):0/6pa  |  ST(13%):1/9pa  |  SI(5%):0/26pa,90.3,39.1,68.7,34.8,False,0.0,False,17.4,False,10.4,False,42,0,87.8,31.0,False,0.0,False,26.2,True,19.3,False,0.0,16.7,4.8,1.3728,Wind Out (⬅️ W),86.5,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,4,0.8,False,False,False,False,1,2,0,1,0.3073,251,69,6,1,16.7,23.1,28.6,308.0,52.6,0.3609,0.0,1.93,⬜ Neutral,56.0,0.0,,6.4,,41.0,4.1,0.966,0.426,0.585,0.249,0.0,0.405,1.528,2.493,0.0,0.141,0.2331,0.1628,0.6014,0.0,28,4,0,1,1,0.0,28.6,0.518,25.0,30.8,24.7,0.36,0.31,0.459,0.0,0.636,0.515,0.0,5.537,37,21,0,0,0.0,0.0,,8.9,FF,22.0,20.1,False,0.15,False,40.9,-0.04,False,94.5,35.7,74.3,28.6,True,3.6,False,21.4,False,16.9,False,37,3,FF(43%):3/72pa  |  FS(38%):0/5pa  |  ST(13%):2/30pa  |  SI(5%):1/26pa,93.8,29.7,73.2,18.9,True,0.0,False,24.3,True,21.8,False,69,4,89.9,23.2,False,0.0,False,17.4,False,9.8,False,5.8,21.7,11.6,1.3728,Wind Out (⬅️ W),86.5,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,3,0.7,False,False,False,False,1,2,0,0,0.2289,209,64,6,0,0.0,23.1,28.6,308.0,52.6,0.2119,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.3,,24.0,3.5,1.148,0.059,0.081,0.456,0.0,0.451,0.574,1.781,0.0,0.0229,0.3246,0.1457,0.5036,0.0,23,0,23,0,0,0.0,30.4,0.182,34.8,0.0,13.9,0.309,0.328,0.395,0.0,0.158,0.404,0.0,1.002,17,22,0,0,0.0,0.0,,10.9,FF,24.62,13.1,False,-0.05,False,40.9,-0.04,False,95.0,43.5,68.8,30.4,True,0.0,False,21.7,False,10.7,False,39,1,FF(43%):1/77pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/31pa,95.1,51.3,68.6,33.3,True,5.1,True,10.3,False,12.5,False,64,1,91.7,37.5,False,4.7,False,17.2,False,15.2,False,1.56,25.0,9.4,1.3728,Wind Out (⬅️ W),86.5,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,9,2.103,False,False,False,False,1,4,2,2,0.2513,276,85,6,1,16.7,15.2,18.5,270.0,45.6,0.1636,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,19.3,4.3,1.179,0.34,0.34,0.05,0.06,0.85,0.429,2.369,0.0,0.0799,0.277,0.1057,0.5565,0.0,30,2,19,0,2,0.0,43.3,0.275,36.7,5.9,10.5,0.373,0.379,0.419,0.0,0.292,0.461,0.0,2.682,23,32,0,0,0.0,0.0,,21.4,SL,25.57,11.9,False,-0.47,False,,-1.02,False,85.6,26.7,70.9,43.3,False,3.3,False,26.7,True,8.7,False,46,4,SL(47%):1/41pa  |  FF(39%):4/83pa  |  CH(9%):2/23pa,95.0,43.5,73.6,39.1,True,6.5,True,26.1,True,25.6,True,85,7,93.6,40.0,True,5.9,True,20.0,False,18.7,False,8.24,27.1,11.8,0.9996,Crosswind (↙️ SW),79.7,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,6,1.25,True,False,False,False,0,3,2,1,0.5249,261,77,6,0,0.0,15.2,18.5,270.0,45.6,0.45,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.8,,31.7,4.1,0.645,0.215,0.215,0.296,0.0,0.537,1.286,1.587,0.0,0.0524,0.1571,0.1244,0.3862,0.0,27,1,3,0,0,0.0,25.9,0.213,14.8,11.1,21.5,0.349,0.321,0.308,0.0,0.174,0.262,0.0,4.705,15,20,0,0,0.0,0.0,,7.1,SL,28.72,5.2,False,0.49,False,,-1.02,False,85.1,22.2,76.3,25.9,False,0.0,False,11.1,False,8.1,False,33,2,SL(47%):2/33pa  |  FF(39%):3/94pa  |  CH(9%):3/28pa,87.2,18.2,74.7,24.2,False,9.1,True,27.3,True,20.0,False,77,4,88.4,19.5,False,6.5,True,18.2,False,13.0,False,5.19,19.5,11.7,0.9996,Crosswind (↙️ SW),79.7,Sunny
B,2,CWS,Derek Hill,656537,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,4,0.992,True,False,False,False,1,2,1,0,0.2405,84,55,5,0,0.0,15.2,18.5,270.0,45.6,0.3033,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.6,2.3,0.565,0.233,0.233,0.042,0.0,0.15,0.693,1.305,0.0,0.1014,0.2458,0.1194,0.5681,0.0,12,1,4,0,1,0.0,50.0,0.241,25.0,12.5,19.0,0.298,0.29,0.25,0.0,0.273,0.236,0.0,3.722,17,32,0,0,0.0,0.0,,12.0,FF,19.08,8.5,False,1.71,True,,-1.02,False,81.8,16.7,66.8,50.0,False,8.3,True,16.7,False,20.2,False,36,4,SL(47%):1/17pa  |  FF(39%):2/24pa  |  CH(9%):1/14pa,80.9,27.8,70.2,16.7,False,8.3,True,25.0,True,12.7,False,55,4,80.6,23.6,False,5.5,True,18.2,False,10.0,False,7.27,21.8,9.1,0.9996,Crosswind (↙️ SW),79.7,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2817,239,0,6,1,16.7,,,,,0.2942,0.0,2.01,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,1.004,0.43,0.416,0.143,0.0,0.43,0.143,2.439,0.0,0.1075,0.2593,0.1481,0.6296,0.0,27,3,10,0,2,0.0,37.0,0.382,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,0.0,35,18,0,0,0.0,0.0,,0.0,,17.89,11.9,False,2.26,True,,,False,94.5,55.6,73.8,37.0,True,7.4,True,37.0,True,29.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (⬅️ W),88.9,Sunny
B,2,DET,Zack Short,670097,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.229,43,0,5,0,0.0,,,,,0.2111,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.9,,27.5,2.9,0.86,0.0,0.0,0.287,0.0,0.0,0.86,1.147,0.0,0.0,0.3,0.1,0.4,0.0,10,0,999,0,1,0.0,30.0,0.101,10.0,0.0,20.9,0.272,0.308,0.301,0.0,0.111,0.304,0.0,0.0,16,7,0,0,0.0,0.0,,0.0,,24.3,33.1,False,0.55,False,,,False,92.3,20.0,70.7,30.0,False,10.0,True,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (⬅️ W),88.9,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2353,83,0,3,1,33.3,,,,,0.2268,0.0,2.01,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.83,0.277,0.268,0.0,0.0,0.0,0.83,1.66,0.0,0.0967,0.3,0.1,0.6,0.0,10,1,0,1,0,0.0,30.0,0.222,30.0,20.0,16.9,0.256,0.284,0.303,0.0,0.3,0.387,0.0,0.0,19,7,0,0,0.0,0.0,,0.0,,27.87,25.0,False,0.39,False,,,False,93.1,40.0,71.0,30.0,True,0.0,False,20.0,False,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9672,Quartering Out (⬅️ W),88.9,Sunny
B,2,HOU,Nick Allen,669397,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,7,1.47,True,False,False,False,3,2,1,1,0.2227,70,21,5,1,20.0,18.4,22.7,309.0,53.4,0.1701,0.0,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.907,0.105,0.119,0.279,0.0,0.0,0.487,1.501,0.0,0.0459,0.3514,0.1488,0.5815,0.0,13,0,27,0,1,0.0,46.2,0.094,15.4,0.0,12.9,0.283,0.239,0.301,0.0,0.077,0.302,0.0,1.136,16,25,0,0,0.0,0.0,,13.0,FF,33.14,23.7,False,0.23,False,33.3,-0.51,False,74.6,23.1,63.6,46.2,False,7.7,True,23.1,True,26.9,True,16,1,FF(45%):1/27pa  |  SL(35%):0/7pa  |  CU(10%):0/2pa  |  CH(7%):0/6pa,84.7,31.2,69.4,43.8,False,6.2,True,31.2,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,1.13,Crosswind (⬇️ S),74.9,Sunny
B,2,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,4,1.0,True,False,False,False,0,2,2,0,0.248,128,22,7,0,0.0,18.4,22.7,309.0,53.4,0.507,0.0,0.9,⬜ Neutral,56.0,0.0,,6.5,,33.5,4.3,1.228,0.141,0.159,0.378,0.0,0.568,0.425,2.029,0.0,0.0367,0.2825,0.1194,0.4669,0.0,32,0,30,0,0,0.0,40.6,0.125,18.8,0.0,7.8,0.339,0.366,0.381,0.0,0.077,0.376,0.0,2.195,11,21,0,0,0.0,0.0,,9.9,SL,40.12,-1.9,False,-0.75,False,33.3,-0.51,False,87.8,34.4,70.7,40.6,False,0.0,False,9.4,False,1.6,False,20,1,FF(45%):1/28pa  |  SL(35%):0/22pa  |  CU(10%):0/8pa  |  CH(7%):0/15pa,93.8,45.0,71.7,30.0,True,0.0,False,30.0,True,18.4,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,1.13,Crosswind (⬇️ S),74.9,Sunny
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,4,0.78,True,False,False,False,2,2,0,0,0.7652,13,2,4,0,0.0,18.4,22.7,309.0,53.4,0.0954,0.0,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.15,0.349,0.394,0.451,0.0,0.349,1.048,2.65,0.0,0.1038,0.3027,0.2108,0.6973,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.31,0.479,0.0,0.417,0.479,0.0,5.34,46,22,0,1,14.0,101.3,double 101mph EV,11.9,FF,32.48,0.0,False,0.0,False,33.3,-0.51,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,10,1,FF(45%):1/7pa  |  SL(35%):0/1pa  |  CU(10%):0/0pa  |  CH(7%):0/2pa,83.3,30.0,73.8,40.0,False,10.0,True,20.0,False,2.5,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.13,Crosswind (⬇️ S),74.9,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,4,1.6,False,False,False,False,4,0,0,0,0.718,223,52,7,1,14.3,16.6,27.2,283.0,57.2,0.321,0.0282,1.98,🟢 Disciplined,59.0,0.0,,10.6,,27.4,3.7,0.633,0.045,0.038,0.145,0.0,0.344,1.234,0.912,0.0,0.0102,0.1716,0.0512,0.247,0.0,29,1,3,0,1,3.4,34.5,0.165,17.2,5.9,20.6,0.295,0.257,0.209,0.0,0.154,0.171,0.0,3.467,41,17,0,0,0.0,0.0,,6.4,FF,25.78,-3.0,False,-0.97,False,41.2,0.2,False,93.9,20.7,71.4,34.5,True,3.4,False,31.0,True,24.5,True,24,0,FF(45%):3/62pa  |  CU(26%):0/17pa  |  SL(10%):0/37pa  |  CH(10%):0/19pa,84.3,16.7,74.9,45.8,False,0.0,False,4.2,False,5.7,False,52,0,86.8,23.1,False,0.0,False,11.5,False,11.8,False,0.0,23.1,7.7,0.8466,Crosswind (⬇️ S),82.9,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,3,0.7,False,False,False,False,1,2,0,0,0.5372,214,51,6,1,16.7,16.6,27.2,283.0,57.2,0.3971,0.0349,1.98,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,1.23,0.265,0.224,0.265,0.0,0.386,1.432,2.292,0.0,0.0607,0.3326,0.1435,0.6196,0.0,23,1,14,0,0,0.0,34.8,0.176,30.4,11.1,18.7,0.322,0.354,0.412,0.0,0.222,0.491,0.0,2.509,28,20,0,0,0.0,0.0,,6.2,FF,34.13,-10.4,False,0.39,False,41.2,0.2,False,94.7,39.1,75.0,34.8,True,0.0,False,13.0,False,16.8,False,23,2,FF(45%):4/57pa  |  CU(26%):0/18pa  |  SL(10%):1/30pa  |  CH(10%):0/22pa,96.1,30.4,73.6,21.7,True,0.0,False,17.4,False,16.6,False,51,2,88.0,27.5,False,0.0,False,13.7,False,3.4,False,3.92,17.6,7.8,0.8466,Crosswind (⬇️ S),82.9,Sunny
D,0,KC,Kyle Isbel,664728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,3,0.45,True,False,False,False,0,3,0,0,0.4973,177,32,6,1,16.7,16.6,27.2,283.0,57.2,0.5048,0.0444,1.98,⬜ Neutral,56.0,0.0,,5.7,,33.4,3.3,0.163,0.0,0.0,0.0,0.0,0.055,0.981,0.163,0.0,0.0,0.05,0.0,0.05,0.0,21,0,97,0,0,0.0,33.3,0.11,4.8,0.0,14.1,0.282,0.28,0.188,0.0,0.0,0.159,0.0,1.826,10,21,0,0,0.0,0.0,,1.5,FF,21.59,12.3,False,1.43,False,41.2,0.2,False,80.4,28.6,67.5,33.3,False,0.0,False,9.5,False,0.1,False,9,0,FF(45%):2/56pa  |  CU(26%):0/12pa  |  SL(10%):1/10pa  |  CH(10%):0/27pa,79.7,11.1,59.4,11.1,False,0.0,False,22.2,True,26.3,True,32,0,80.5,15.6,False,0.0,False,9.4,False,4.3,False,0.0,12.5,3.1,0.8466,Crosswind (⬇️ S),82.9,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,4,1.35,False,False,False,False,3,1,0,0,0.2587,151,91,3,2,66.7,19.2,26.6,214.0,53.3,0.1849,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.835,0.209,0.236,0.361,0.0,0.473,0.738,1.822,0.0,0.0609,0.2156,0.1472,0.4706,0.0,14,1,0,1,0,0.0,42.9,0.316,42.9,0.0,8.6,0.327,0.357,0.432,0.0,0.417,0.496,0.0,1.134,32,23,0,0,0.0,0.0,,7.2,FF,17.63,19.9,False,1.03,False,16.7,0.6,False,93.5,28.6,71.9,42.9,True,0.0,False,35.7,True,24.9,True,45,2,FF(32%):2/35pa  |  CH(24%):0/25pa  |  SL(16%):0/21pa  |  FC(12%):0/12pa,91.0,33.3,66.0,31.1,False,4.4,False,22.2,True,17.8,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.13,Crosswind (⬇️ S),74.9,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,5,1.15,True,False,False,False,0,3,2,0,0.4719,55,50,6,1,16.7,19.2,26.6,214.0,53.3,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.7,1.224,0.129,0.146,0.328,0.0,0.343,0.622,1.941,0.0,0.0397,0.332,0.1241,0.5264,0.0,26,0,25,0,0,0.0,38.5,0.175,30.8,0.0,10.9,0.396,0.336,0.41,0.0,0.174,0.446,0.0,1.666,16,16,0,0,0.0,0.0,,7.5,SL,22.53,-3.8,False,-0.22,False,16.7,0.6,False,80.6,11.5,64.9,38.5,False,0.0,False,7.7,False,4.0,False,37,2,FF(32%):1/25pa  |  CH(24%):0/9pa  |  SL(16%):0/5pa  |  FC(12%):1/3pa,85.7,27.0,65.9,24.3,False,5.4,True,27.0,True,13.0,False,50,2,85.8,22.0,False,4.0,False,22.0,True,8.6,False,4.0,34.0,12.0,1.13,Crosswind (⬇️ S),74.9,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2559,198,124,7,0,0.0,19.2,26.6,214.0,53.3,0.4523,0.0,2.05,⬜ Neutral,56.0,0.0,,5.4,,37.7,3.3,0.749,0.035,0.04,0.113,0.042,0.212,0.855,1.052,0.0,0.0122,0.2294,0.0584,0.3225,0.0,27,0,31,0,1,0.0,25.9,0.13,33.3,0.0,18.2,0.336,0.32,0.269,0.0,0.111,0.238,0.0,3.366,15,15,0,0,0.0,0.0,,3.3,CH,26.19,13.8,False,0.07,False,16.7,0.6,False,94.2,40.7,71.0,25.9,True,3.7,False,25.9,True,10.2,False,60,1,FF(32%):3/61pa  |  CH(24%):2/25pa  |  SL(16%):0/23pa  |  FC(12%):1/11pa,87.1,25.0,69.6,26.7,False,0.0,False,10.0,False,5.7,False,124,2,84.2,21.0,False,0.0,False,11.3,False,7.3,False,1.61,23.4,6.5,1.13,Crosswind (⬇️ S),74.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,7,1.3,False,False,False,False,0,2,2,3,0.5041,279,198,6,0,0.0,23.8,33.3,42.0,54.8,0.1373,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.379,0.145,0.117,0.268,0.1,0.649,1.189,2.282,0.0,0.0259,0.3061,0.1138,0.5064,0.0,29,1,5,0,0,0.0,31.0,0.267,37.9,7.1,15.1,0.406,0.4,0.506,0.0,0.28,0.556,0.0,2.383,25,23,0,0,0.0,0.0,,12.5,SL,28.96,9.8,False,-0.59,False,,0.0,False,92.7,31.0,71.6,31.0,False,0.0,False,10.3,False,10.8,False,129,4,FF(50%):2/78pa  |  SL(24%):1/36pa  |  CU(14%):0/22pa  |  CH(12%):1/34pa,93.7,30.2,72.7,31.8,True,3.1,False,17.1,False,13.6,False,198,6,94.5,32.3,True,3.0,False,17.7,False,12.2,False,3.03,23.7,9.1,0.8058,Crosswind (↙️ SW),77.8,Thundery outbreaks in nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.735,269,188,7,2,28.6,23.8,33.3,42.0,54.8,0.1941,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.3,1.185,0.26,0.21,0.069,0.023,0.302,0.634,2.079,0.0,0.0491,0.2778,0.0824,0.4875,0.0,30,2,7,0,1,3.3,33.3,0.215,23.3,10.0,11.2,0.363,0.359,0.39,0.0,0.207,0.399,0.0,1.612,26,26,0,0,0.0,0.0,,15.6,SL,26.67,21.1,False,-0.13,False,,0.0,False,86.6,36.7,68.7,33.3,False,3.3,False,16.7,False,12.8,False,121,7,FF(50%):7/76pa  |  SL(24%):0/36pa  |  CU(14%):1/19pa  |  CH(12%):0/32pa,92.7,39.7,70.1,34.7,False,6.6,True,27.3,True,14.3,False,188,8,91.9,36.7,False,4.8,False,21.8,False,12.4,False,4.26,26.1,10.1,0.8058,Crosswind (↙️ SW),77.8,Thundery outbreaks in nearby
C,1,LAD,Will Smith,669257,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,4,0.75,False,False,False,False,0,2,1,1,0.2269,197,147,4,1,25.0,23.8,33.3,42.0,54.8,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.671,0.133,0.107,0.119,0.0,0.624,0.624,1.189,0.0,0.0272,0.1704,0.0641,0.302,0.0,16,0,16,0,0,0.0,31.2,0.154,25.0,0.0,8.6,0.324,0.372,0.326,0.0,0.077,0.265,0.0,2.884,11,19,0,0,0.0,0.0,,10.1,FF,33.4,6.7,False,0.55,False,,0.0,False,90.1,25.0,70.7,31.2,False,0.0,False,12.5,False,5.3,False,77,4,FF(50%):3/62pa  |  SL(24%):0/32pa  |  CU(14%):0/7pa  |  CH(12%):1/15pa,89.7,27.3,68.0,36.4,False,5.2,True,29.9,True,20.8,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.8058,Crosswind (↙️ SW),77.8,Thundery outbreaks in nearby
