grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Connor Norby,681393,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,3,0.7,False,False,False,False,1,2,0,0,0.2604,167,0,6,1,16.7,15.5,17.2,58,56.9,0.349,0.0265,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.3,3.8,0.813,0.118,0.106,0.222,0.0,0.527,1.162,1.39,0.0,0.0279,0.2132,0.0891,0.3644,0.0,27,1,15,0,2,0.0,37.0,0.149,25.9,5.9,22.2,0.321,0.285,0.323,0.0,0.167,0.333,0.0,2.276,26,11,0,1,335.0,89.0,deep fly ball 335ft 89mph,5.6,FF,29.35,25.7,False,0.23,False,30.0,-0.77,False,85.5,25.9,70.6,37.0,False,3.7,False,29.6,True,18.8,False,72,2,FF(53%):1/45pa  |  SL(35%):1/22pa  |  CU(8%):0/5pa,94.2,22.2,68.9,36.1,True,2.8,False,25.0,True,28.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),83.2,Partly Cloudy
B,2,NYM,Juan Soto,665742,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,6,1.4,False,False,False,False,2,4,0,0,0.7583,144,0,7,1,14.3,15.7,26.4,216,52.3,0.1897,0.0,1.72,🟢 Disciplined,62.0,0.0,,15.6,,22.5,4.5,1.285,0.312,0.296,0.1,0.0,0.576,0.591,2.321,0.0,0.0667,0.2887,0.0926,0.5216,0.0,32,3,0,1,2,9.4,43.8,0.302,9.4,15.8,11.8,0.393,0.405,0.446,0.0,0.333,0.499,0.0,2.753,46,27,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,0.98,False,42.9,-0.47,False,89.6,37.5,72.6,43.8,False,9.4,True,18.8,False,1.8,False,87,5,FF(35%):3/40pa  |  KC(24%):0/2pa  |  SI(20%):1/33pa  |  CH(11%):1/12pa,94.7,41.4,72.5,48.3,True,6.9,True,26.4,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↗️ NE),65.1,Overcast
C,1,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,3,0.54,True,False,False,False,1,2,0,0,0.4962,70,0,6,0,0.0,15.7,26.4,216,52.3,0.0522,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.2,,28.5,2.7,0.449,0.067,0.064,0.067,0.0,0.359,0.987,0.718,0.0,0.0238,0.1667,0.05,0.2667,0.0,12,0,31,0,0,0.0,33.3,0.177,0.0,0.0,27.1,0.333,0.267,0.246,0.0,0.0,0.207,0.0,0.0,17,24,0,0,0.0,0.0,,11.5,SI,39.85,11.7,False,1.52,True,42.9,-0.47,False,80.8,8.3,74.1,33.3,False,0.0,False,16.7,False,-5.6,False,52,2,FF(35%):2/35pa  |  KC(24%):0/2pa  |  SI(20%):0/7pa  |  CH(11%):0/8pa,93.0,30.8,71.6,32.7,True,0.0,False,17.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↗️ NE),65.1,Overcast
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",823545,07:05 PM,NYY,TOR,4,1.1,False,False,False,False,2,2,0,0,0.2546,83,0,4,0,0.0,17.8,25.7,101,52.5,0.2808,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.7,1.123,0.267,0.323,0.322,0.055,0.791,0.755,2.356,0.0,0.0862,0.2997,0.172,0.629,0.0,13,1,1,0,2,0.0,30.8,0.427,23.1,12.5,13.3,0.429,0.442,0.57,0.0,0.444,0.614,0.0,4.257,47,17,0,0,0.0,0.0,,6.4,CU,27.29,27.1,False,1.25,False,,,False,95.2,30.8,73.3,30.8,True,7.7,True,15.4,False,15.4,False,44,3,SL(44%):0/15pa  |  CU(30%):0/2pa  |  FF(22%):3/27pa,93.7,31.8,71.6,22.7,True,4.5,False,20.5,False,25.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (↘️ SE),58.9,Sunny
B,2,NYY,Cody Bellinger,641355,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",823545,07:05 PM,NYY,TOR,4,0.85,False,False,False,False,1,3,0,0,0.731,209,0,6,1,16.7,17.8,25.7,101,52.5,0.4832,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,24.5,4.3,0.911,0.187,0.226,0.293,0.026,0.697,0.589,1.82,0.0,0.0528,0.212,0.1179,0.4233,0.0,27,1,3,0,2,3.7,37.0,0.176,25.9,7.7,9.6,0.373,0.37,0.35,0.0,0.174,0.326,0.0,3.316,37,15,0,0,0.0,0.0,,11.3,SL,31.01,16.4,False,-0.2,False,,,False,89.0,22.2,68.9,37.0,False,3.7,False,14.8,False,23.1,True,106,5,SL(44%):4/27pa  |  CU(30%):1/12pa  |  FF(22%):0/67pa,88.1,21.7,68.6,40.6,False,1.9,False,24.5,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (↘️ SE),58.9,Sunny
C,1,NYY,Austin Wells,669224,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",823545,07:05 PM,NYY,TOR,5,0.84,True,False,False,False,1,4,0,0,0.7643,134,0,4,0,0.0,17.8,25.7,101,52.5,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,28.1,3.7,0.411,0.096,0.116,0.032,0.0,0.411,1.314,0.73,0.0,0.0315,0.1117,0.0347,0.1983,0.0,14,0,43,0,1,7.1,21.4,0.087,7.1,0.0,17.2,0.261,0.307,0.15,0.0,0.0,0.122,0.0,0.59,21,15,0,0,0.0,0.0,,11.0,SL,27.65,19.3,False,-0.75,False,,,False,91.1,21.4,72.2,21.4,False,7.1,True,14.3,False,2.2,False,75,3,SL(44%):0/24pa  |  CU(30%):0/7pa  |  FF(22%):3/44pa,93.6,30.7,72.1,34.7,True,2.7,False,22.7,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (↘️ SE),58.9,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823056,01:15 PM,STL,PIT,6,1.9,False,False,False,False,4,2,0,0,0.7516,188,0,6,0,0.0,15.9,38.0,208,51.9,0.2413,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.2,,32.1,4.3,0.918,0.334,0.297,0.222,0.0,0.494,1.123,2.142,0.0,0.0689,0.2125,0.1287,0.496,0.0,26,2,12,0,3,3.8,38.5,0.301,26.9,14.3,16.0,0.389,0.375,0.347,0.0,0.28,0.305,0.0,4.806,52,17,0,1,346.0,101.8,deep fly ball 346ft 102mph,11.5,FF,32.13,24.3,False,0.21,False,25.0,0.0,False,94.4,38.5,70.9,38.5,True,3.8,False,38.5,True,23.6,True,103,8,SI(34%):0/26pa  |  ST(32%):1/15pa  |  FF(18%):6/43pa  |  FC(12%):1/19pa,91.3,34.0,72.5,43.7,False,2.9,False,24.3,True,19.5,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (➡️ E),66.5,Partly Cloudy
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823056,01:15 PM,STL,PIT,5,1.5,False,False,True,False,3,2,0,0,0.7532,182,0,4,1,25.0,15.9,38.0,208,51.9,0.1439,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.249,0.346,0.308,0.183,0.0,0.391,0.515,2.471,0.0,0.0766,0.3107,0.1317,0.6147,0.0,14,2,5,0,1,14.3,28.6,0.357,28.6,14.3,13.2,0.364,0.339,0.448,0.0,0.538,0.567,0.0,1.922,59,18,0,0,0.0,0.0,,11.5,SI,21.19,11.6,False,0.18,False,25.0,0.0,False,91.9,50.0,71.2,28.6,False,14.3,True,42.9,True,20.2,False,126,7,SI(34%):1/38pa  |  ST(32%):0/12pa  |  FF(18%):5/63pa  |  FC(12%):1/13pa,91.3,33.3,70.3,45.2,False,4.0,False,23.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (➡️ E),66.5,Partly Cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823056,01:15 PM,STL,PIT,6,1.9,False,False,False,False,4,2,0,0,0.7686,201,0,6,2,33.3,18.3,25.1,219,58.9,0.1846,0.0288,1.73,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.323,0.177,0.158,0.2,0.0,0.246,0.709,2.055,0.0,0.0378,0.3172,0.0905,0.4928,0.0,23,1,0,1,1,4.3,21.7,0.183,34.8,0.0,11.4,0.354,0.373,0.404,0.0,0.19,0.447,0.0,2.702,52,27,0,1,234.0,106.9,rocket LD 107mph,14.1,CU,25.17,11.9,False,1.25,False,,-0.3,False,96.5,52.2,71.8,21.7,True,4.3,False,34.8,True,22.7,True,119,5,SL(31%):2/25pa  |  FF(26%):3/55pa  |  CU(24%):0/12pa  |  SI(16%):0/27pa,93.4,43.7,71.0,25.2,True,2.5,False,21.8,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (➡️ E),66.5,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823056,01:15 PM,STL,PIT,5,1.25,False,False,False,False,2,3,0,0,0.7715,175,0,5,1,20.0,18.3,25.1,219,58.9,0.1723,0.0269,1.73,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.8,1.004,0.214,0.19,0.102,0.0,0.713,0.633,1.749,0.0,0.0499,0.263,0.0829,0.4581,0.0,22,1,0,1,3,4.5,31.8,0.151,22.7,9.1,24.0,0.314,0.33,0.404,0.0,0.176,0.455,0.0,1.841,41,18,0,0,0.0,0.0,,13.3,SL,20.01,15.1,False,0.1,False,,-0.3,False,91.9,36.4,72.4,31.8,False,4.5,False,27.3,True,18.5,False,97,6,SL(31%):1/19pa  |  FF(26%):4/51pa  |  CU(24%):0/8pa  |  SI(16%):1/19pa,92.5,33.0,72.1,40.2,False,3.1,False,27.8,True,26.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (➡️ E),66.5,Partly Cloudy
D,0,STL,Jordan Walker,691023,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823056,01:15 PM,STL,PIT,1,0.15,False,False,False,False,0,1,0,0,0.3154,198,0,6,0,0.0,18.3,25.1,219,58.9,0.1823,0.0284,1.73,⬜ Neutral,56.0,0.0,,7.8,,34.9,4.0,1.071,0.23,0.205,0.176,0.0,0.205,0.85,1.938,0.0,0.0515,0.2696,0.1023,0.4877,0.0,26,2,12,0,2,0.0,15.4,0.265,15.4,0.0,17.7,0.4,0.369,0.362,0.0,0.269,0.346,0.0,3.884,25,12,0,0,0.0,0.0,,6.2,FF,28.53,4.5,False,-0.17,False,,-0.3,False,92.3,42.3,77.7,15.4,False,3.8,False,15.4,False,12.4,False,126,6,SL(31%):1/18pa  |  FF(26%):4/57pa  |  CU(24%):0/7pa  |  SI(16%):1/44pa,94.9,37.3,78.3,28.6,True,4.0,False,19.8,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (➡️ E),66.5,Partly Cloudy
B,2,TOR,Daulton Varsho,662139,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823545,07:05 PM,NYY,TOR,3,0.95,False,False,True,False,2,1,0,0,0.7363,180,0,6,1,16.7,5.3,13.2,38,52.6,0.2857,0.0,1.61,⬜ Neutral,56.0,0.0,,6.7,,36.5,4.0,1.223,0.159,0.192,0.195,0.077,0.396,0.683,2.051,0.0,0.0477,0.3025,0.1068,0.5071,0.0,25,1,18,0,1,8.0,40.0,0.236,44.0,8.3,12.8,0.351,0.324,0.471,0.0,0.318,0.546,0.0,2.215,41,8,0,0,0.0,0.0,,2.6,CH,27.83,39.5,False,-0.94,False,,0.0,False,91.4,44.0,71.9,40.0,False,8.0,True,16.0,False,16.4,False,128,5,FF(38%):3/56pa  |  SL(31%):1/30pa  |  CH(19%):0/12pa  |  SI(10%):1/30pa,88.1,32.8,72.4,31.2,False,2.3,False,17.2,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind In (↘️ SE),58.9,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",822733,04:05 PM,WSH,NYM,6,1.9,False,False,True,False,4,2,0,0,0.3863,95,0,3,1,33.3,10.8,30.4,204,54.9,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,1.059,0.298,0.283,0.43,0.0,0.133,0.562,2.384,0.0,0.0766,0.286,0.1967,0.6438,0.0,13,2,2,0,1,0.0,23.1,0.569,38.5,22.2,13.7,0.313,0.267,0.53,0.0,0.727,0.64,0.0,3.853,59,17,0,0,0.0,0.0,,9.9,FF,21.85,8.9,False,-0.73,False,57.1,-0.81,False,90.3,30.8,66.8,23.1,False,7.7,True,30.8,True,26.3,True,73,3,SI(30%):0/15pa  |  SL(24%):0/17pa  |  FF(19%):2/29pa  |  CH(14%):1/12pa,90.1,35.6,66.3,24.7,False,2.7,False,31.5,True,16.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↗️ NE),65.1,Overcast
B,2,WSH,James Wood,695578,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",822733,04:05 PM,WSH,NYM,4,1.1,False,False,False,False,2,2,0,0,0.7697,234,0,7,0,0.0,10.8,30.4,204,54.9,0.3695,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.6,4.5,1.245,0.256,0.243,0.302,0.0,0.803,1.122,2.314,0.0,0.0539,0.276,0.1237,0.5132,0.0,34,1,0,1,3,2.9,44.1,0.222,23.5,8.3,20.9,0.407,0.43,0.427,0.0,0.172,0.422,0.0,5.679,41,22,0,1,379.0,101.0,deep fly ball 379ft 101mph,10.2,SI,16.37,8.7,False,0.91,False,57.1,-0.81,False,97.4,35.3,76.0,44.1,True,2.9,False,17.6,False,11.2,False,154,11,SI(30%):2/34pa  |  SL(24%):4/30pa  |  FF(19%):5/69pa  |  CH(14%):0/21pa,97.6,35.7,74.6,48.1,True,3.9,False,16.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↗️ NE),65.1,Overcast
