grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,CWS,Drew Romo,691011,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2901,131,100,4,0,0.0,31.6,26.3,19,42.1,0.2047,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,33.1,3.4,0.232,0.074,0.075,0.159,0.0,0.306,0.844,0.612,0.0,0.0221,0.0683,0.0683,0.18,0.0,14,0,67,0,0,0.0,14.3,0.089,21.4,0.0,19.8,0.237,0.254,0.15,0.0,0.077,0.143,0.0,2.307,7,10,17,19,0,1,243.0,88.6,double 89mph EV,5.8,FF,38.77,33.0,False,0.15,False,,,False,75.9,0.0,70.0,14.3,False,0.0,False,14.3,False,44.4,False,60,2,FF(30%):3/34pa  |  CU(29%):0/10pa  |  SL(22%):0/13pa  |  CH(19%):0/28pa,79.4,10.0,68.5,25.0,False,1.7,False,25.0,True,24.3,True,100,4,82.2,15.0,False,1.0,False,25.0,True,19.1,False,4.0,11.0,7.0,1.0192,Crosswind (⬇️ S),86.7,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.7,2.307,35.7,85.7,11.1,9.2,7.6,46.7,80.0,11.3,11.3,7.4,49.0,78.0,11.5,13.1,7.4,,,,,,,,14,False
A,3,DET,Riley Greene,682985,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,7,2.15,False,False,False,False,3,1,2,1,0.7443,399,267,8,0,0.0,16.5,21.5,242,50.0,0.2569,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.4,,24.9,4.2,1.085,0.227,0.22,0.193,0.0,0.429,1.036,1.957,0.0,0.0524,0.2594,0.1003,0.468,0.0,32,2,14,0,1,3.1,28.1,0.247,28.1,11.8,19.3,0.374,0.363,0.323,0.0,0.286,0.31,0.0,2.791,33,32,23,28,0,7,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,11.9,SI,29.33,9.2,False,-0.13,False,37.5,-0.16,False,94.1,46.9,72.7,28.1,True,3.1,False,25.0,True,13.9,False,161,8,SI(30%):1/54pa  |  FF(28%):7/150pa  |  SL(24%):0/46pa  |  CU(9%):1/16pa,92.2,35.4,73.8,39.8,False,2.5,False,20.5,False,15.8,False,267,13,91.6,33.0,False,3.0,False,22.1,True,18.3,False,4.87,28.1,9.7,0.9672,Quartering Out (↙️ SW),90.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,62.0,2.791,46.9,96.9,14.2,12.7,7.0,39.1,82.6,10.6,11.9,6.9,41.6,84.3,14.3,12.7,7.2,33.3,100.0,,,,5.4,5.7,17,False
B,2,DET,Kerry Carpenter,681481,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,8,1.59,True,False,False,False,1,3,2,2,0.5043,234,209,6,0,0.0,16.5,21.5,242,50.0,0.1221,0.0,1.95,⬜ Neutral,56.0,0.0,,6.9,,35.8,3.4,0.441,0.097,0.094,0.0,0.032,0.177,0.715,0.796,0.0,0.0278,0.1308,0.0382,0.2359,0.0,23,0,47,0,0,0.0,39.1,0.21,26.1,0.0,23.5,0.293,0.292,0.122,0.0,0.0,0.077,0.0,2.692,19,19,20,24,0,0,0.0,0.0,,9.2,FF,29.24,17.7,False,-0.47,False,37.5,-0.16,False,85.5,17.4,71.0,39.1,False,0.0,False,17.4,False,15.5,False,136,6,SI(30%):0/29pa  |  FF(28%):4/74pa  |  SL(24%):1/25pa  |  CU(9%):1/22pa,90.8,29.4,70.5,36.8,False,3.7,False,23.5,True,22.1,True,209,11,90.1,28.2,False,3.3,False,22.0,True,19.9,False,5.26,19.1,8.1,0.9672,Quartering Out (↙️ SW),90.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,62.0,2.692,34.8,87.0,13.9,6.4,7.1,55.1,72.8,15.5,8.3,7.1,53.6,76.1,16.9,8.9,7.3,33.3,66.7,,,,5.4,7.67,17,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,1,0.4,False,False,True,False,1,0,0,0,0.2467,177,96,7,1,14.3,16.5,21.5,242,50.0,0.3657,0.0,1.95,⬜ Neutral,56.0,0.0,,4.5,,32.4,3.0,0.747,0.116,0.112,0.16,0.0,0.188,0.861,1.255,0.0,0.0374,0.2491,0.0919,0.4183,0.0,24,1,4,0,0,0.0,45.8,0.192,37.5,6.2,18.6,0.312,0.29,0.385,0.0,0.217,0.406,0.0,1.98,26,23,17,22,0,5,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph | d,4.6,FF,24.51,13.6,False,0.17,False,37.5,-0.16,False,95.3,45.8,68.7,45.8,True,0.0,False,16.7,False,14.9,False,54,2,SI(30%):1/22pa  |  FF(28%):2/60pa  |  SL(24%):1/21pa  |  CU(9%):0/4pa,87.0,22.2,66.7,24.1,False,0.0,False,16.7,False,9.6,False,96,3,86.1,22.9,False,0.0,False,13.5,False,11.6,False,3.12,25.0,6.2,0.9672,Quartering Out (↙️ SW),90.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,62.0,1.98,33.3,83.3,8.0,7.0,7.0,46.3,87.0,5.1,7.3,6.7,47.9,78.1,7.5,7.4,6.8,,,,,,5.4,4.17,17,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,10,3.105,False,False,False,False,3,3,3,1,0.523,421,315,7,1,14.3,21.4,28.9,384,52.9,0.2874,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.399,0.334,0.34,0.23,0.0,0.633,0.703,2.63,0.0,0.079,0.3247,0.1308,0.6105,0.0,31,3,4,0,0,0.0,41.9,0.441,22.6,16.7,11.4,0.472,0.495,0.582,0.0,0.444,0.587,0.0,6.457,47,39,27,29,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,14.9,SI,26.9,23.1,False,-0.54,False,39.4,-0.91,False,94.3,38.7,75.3,41.9,True,0.0,False,22.6,True,18.0,False,134,9,ST(39%):2/21pa  |  SI(33%):4/79pa  |  FC(17%):4/36pa  |  CH(10%):3/57pa,97.1,42.5,76.3,40.3,True,3.0,False,23.1,True,20.1,False,315,26,96.4,38.1,True,3.8,False,27.3,True,21.1,False,8.25,29.8,14.0,1.0192,Crosswind (⬇️ S),86.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,92.0,6.457,45.2,64.5,12.3,7.9,8.1,44.0,73.1,6.2,9.8,7.6,41.9,73.3,7.2,10.2,7.6,,,,,,4.2,10.0,14,False
D,0,HOU,Jeremy Peña,665161,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,2,0.2,False,False,True,False,0,0,0,2,0.2474,215,171,6,0,0.0,21.4,28.9,384,52.9,0.458,0.0,2.09,⬜ Neutral,56.0,0.0,,6.6,,34.6,4.2,1.407,0.264,0.269,0.063,0.0,0.239,0.54,2.262,0.0,0.0637,0.3327,0.0773,0.5351,0.0,26,3,6,0,2,0.0,26.9,0.295,26.9,18.8,12.6,0.361,0.347,0.5,0.0,0.375,0.59,0.0,3.935,24,23,17,20,0,2,397.0,105.1,deep fly ball 397ft 104mph | rocket LD 105mph,6.4,SI,23.77,13.3,False,-0.56,False,39.4,-0.91,False,92.9,30.8,70.5,26.9,False,3.8,False,15.4,False,7.8,False,88,3,ST(39%):2/18pa  |  SI(33%):0/50pa  |  FC(17%):1/24pa  |  CH(10%):0/11pa,88.9,35.2,71.2,27.3,False,2.3,False,15.9,False,7.2,False,171,8,88.1,28.1,False,1.2,False,17.0,False,11.0,False,4.68,26.9,5.8,1.0192,Crosswind (⬇️ S),86.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,92.0,3.935,61.5,96.2,8.2,9.2,7.0,38.6,86.4,7.7,8.7,7.1,43.3,86.5,9.0,8.7,7.2,,,,,,4.2,6.18,14,False
B,2,KC,Jac Caglianone,695506,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,6,1.75,False,False,False,False,3,0,1,2,0.7876,336,90,6,0,0.0,16.7,30.0,426,57.3,0.3576,0.0329,2.08,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,1.071,0.228,0.221,0.297,0.0,0.053,0.684,2.052,0.0,0.0588,0.2856,0.14,0.5473,0.0,19,1,7,0,1,5.3,0.0,0.249,26.3,0.0,18.5,0.347,0.369,0.314,0.0,0.263,0.291,0.0,3.752,35,34,20,24,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,3.9,SI,34.22,1.1,False,0.59,False,42.1,0.09,False,93.5,42.1,77.6,0.0,True,5.3,True,21.1,False,19.0,False,46,3,SI(47%):0/44pa  |  CU(24%):1/25pa  |  CH(20%):2/51pa  |  SL(5%):3/44pa,89.2,37.0,76.4,19.6,False,4.3,False,13.0,False,-1.5,False,90,5,88.8,30.0,False,2.2,False,16.7,False,5.6,False,5.56,24.4,10.0,0.9672,Quartering Out (↙️ SW),90.0,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,108.3,3.752,68.4,73.7,9.2,8.6,7.8,50.0,80.4,8.8,9.9,7.8,56.7,80.0,9.2,11.4,7.8,100.0,100.0,,,,2.3,7.73,17,False
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,6,1.09,True,False,False,False,1,2,1,2,0.2664,373,85,3,0,0.0,16.7,30.0,426,57.3,0.1969,0.0181,2.08,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,0.782,0.112,0.108,0.112,0.0,0.385,0.771,1.23,0.0,0.0251,0.182,0.052,0.286,0.0,11,0,22,0,1,0.0,63.6,0.171,18.2,0.0,12.1,0.352,0.382,0.208,0.0,0.0,0.127,0.0,2.729,14,15,40,44,0,1,409.0,101.8,deep fly ball 409ft 102mph,18.0,CU,28.88,23.6,False,4.99,True,42.1,0.09,False,73.9,9.1,74.8,63.6,False,9.1,True,18.2,False,15.0,False,50,2,SI(47%):1/69pa  |  CU(24%):2/26pa  |  CH(20%):2/35pa  |  SL(5%):0/62pa,97.4,54.0,74.2,22.0,True,6.0,True,18.0,False,14.8,False,85,3,96.6,52.9,True,4.7,False,18.8,False,14.5,False,3.53,29.4,10.6,0.9672,Quartering Out (↙️ SW),90.0,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,108.3,2.729,36.4,63.6,4.7,11.0,6.7,52.0,74.0,5.9,7.9,7.2,52.9,75.3,3.6,8.9,6.9,,,,,,2.3,5.76,17,False
A,3,LAD,Shohei Ohtani,660271,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,8,2.25,False,False,False,False,3,1,2,2,0.4883,401,274,6,0,0.0,18.1,26.2,470,54.9,0.2528,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.8,,29.2,4.5,0.955,0.084,0.075,0.229,0.033,0.464,1.12,1.503,0.0,0.0169,0.2139,0.0776,0.3366,0.0,33,0,30,0,0,0.0,33.3,0.147,21.2,0.0,15.2,0.393,0.399,0.291,0.0,0.067,0.233,0.0,3.902,22,27,22,19,0,6,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,10.2,FF,36.21,18.5,False,-0.27,False,36.6,-0.48,False,93.5,45.5,73.0,33.3,True,0.0,False,24.2,True,15.1,False,173,5,FF(52%):5/110pa  |  CH(23%):1/51pa  |  CU(13%):0/29pa  |  SL(8%):1/47pa,92.6,30.1,73.0,34.1,False,1.7,False,19.1,False,14.3,False,274,11,94.2,33.6,True,2.2,False,17.9,False,12.6,False,4.01,23.4,9.1,0.8976,Wind In (↘️ SE),84.1,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,109.3,3.902,33.3,84.8,15.6,8.2,8.2,50.3,78.0,13.7,10.4,7.9,44.5,73.4,13.2,9.9,7.9,50.0,0.0,,,,5.3,7.28,1,False
B,2,LAD,Max Muncy,571970,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,5,1.65,False,False,True,False,2,1,2,0,0.7389,330,255,5,1,20.0,18.1,26.2,470,54.9,0.2634,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.7,3.8,0.986,0.306,0.275,0.275,0.0,0.52,0.711,2.178,0.0,0.0731,0.2627,0.1547,0.5801,0.0,23,3,0,2,1,4.3,52.2,0.451,17.4,15.4,16.7,0.391,0.378,0.46,0.0,0.55,0.514,0.0,4.853,47,37,27,25,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,12.1,FF,13.04,25.9,False,0.78,False,36.6,-0.48,False,91.1,26.1,72.1,52.2,False,4.3,False,30.4,True,32.1,False,182,10,FF(52%):7/93pa  |  CH(23%):2/58pa  |  CU(13%):0/26pa  |  SL(8%):4/52pa,91.3,33.5,71.2,41.8,False,1.6,False,21.4,False,18.3,False,255,15,90.9,30.6,False,2.4,False,23.1,True,17.7,False,5.88,23.5,11.0,0.8976,Wind In (↘️ SE),84.1,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,109.3,4.853,21.7,91.3,18.5,8.3,7.0,35.2,82.4,15.1,9.0,6.9,34.5,83.1,14.6,9.6,6.8,50.0,100.0,,,,5.3,9.51,1,False
C,1,LAD,Tommy Edman,669242,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,4,0.95,False,False,True,False,1,0,1,2,0.4477,105,71,6,2,33.3,18.1,26.2,470,54.9,0.3829,0.0,2.35,⬜ Neutral,56.0,0.0,,5.7,,31.0,4.0,1.146,0.051,0.046,0.156,0.104,0.312,0.886,1.664,0.0,0.0117,0.2894,0.0787,0.4203,0.0,27,1,15,0,0,0.0,14.8,0.219,22.2,6.7,14.3,0.397,0.361,0.415,0.0,0.25,0.429,0.0,1.771,23,28,17,14,0,3,372.0,105.4,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph | triple 105mph EV,5.0,FF,33.57,14.3,False,-0.92,False,36.6,-0.48,False,90.5,40.7,69.1,14.8,False,0.0,False,18.5,False,13.8,False,49,0,FF(52%):0/37pa  |  CH(23%):0/18pa  |  CU(13%):0/3pa  |  SL(8%):1/16pa,83.5,18.4,66.5,20.4,False,0.0,False,12.2,False,10.8,False,71,1,86.9,29.6,False,0.0,False,15.5,False,13.8,False,1.41,32.4,8.5,0.8976,Wind In (↘️ SE),84.1,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,109.3,1.771,40.7,88.9,6.4,10.6,6.7,49.0,87.8,6.2,11.7,6.4,42.3,87.3,7.3,10.5,6.5,,,,,,5.3,3.01,1,False
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,7,1.7,False,False,False,False,3,2,0,2,0.4899,99,85,7,0,0.0,17.1,28.9,398,54.3,0.2928,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,35.8,3.1,1.004,0.382,0.358,0.12,0.0,0.402,0.702,2.27,0.0,0.1137,0.3196,0.1598,0.7223,0.0,22,2,17,0,0,0.0,13.6,0.348,27.3,14.3,26.3,0.394,0.37,0.425,0.0,0.333,0.401,0.0,4.621,36,31,25,21,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,13.7,FF,22.89,9.5,False,-0.11,False,37.0,0.22,False,93.4,40.9,71.8,13.6,True,0.0,False,22.7,True,7.9,False,29,4,FC(23%):0/4pa  |  FF(17%):3/20pa  |  SI(17%):1/14pa  |  KC(12%):0/1pa,96.7,48.3,74.3,37.9,True,3.4,False,17.2,False,3.3,False,85,6,91.3,31.8,False,1.2,False,12.9,False,4.8,False,7.06,25.9,12.9,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,94.0,4.621,59.1,81.8,16.4,9.9,7.7,34.5,82.8,11.2,8.6,7.1,52.9,78.8,16.0,9.4,7.6,,,,,,4.3,10.0,44,True
B,2,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,7,1.65,False,False,False,False,2,2,1,2,0.5173,336,267,7,2,28.6,17.1,28.9,398,54.3,0.3595,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.0,4.2,0.835,0.133,0.124,0.161,0.019,0.418,1.383,1.434,0.0,0.0298,0.1997,0.0749,0.3428,0.0,31,0,43,0,0,0.0,29.0,0.063,16.1,0.0,25.6,0.324,0.319,0.201,0.0,0.034,0.171,0.0,3.282,15,21,23,18,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,12.7,SI,16.72,5.5,False,-0.08,False,37.0,0.22,False,89.6,25.8,73.6,29.0,False,0.0,False,22.6,True,29.3,False,143,7,FC(23%):1/17pa  |  FF(17%):3/111pa  |  SI(17%):2/44pa  |  KC(12%):1/9pa,93.3,36.4,74.9,35.0,True,2.8,False,21.0,False,21.0,False,267,11,92.6,32.6,False,1.5,False,18.7,False,18.4,False,4.12,21.7,10.1,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,94.0,3.282,41.9,83.9,15.8,10.6,6.7,39.2,88.8,11.1,7.6,6.4,47.6,85.0,14.1,8.5,6.8,,,,,,4.3,5.93,44,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,4,1.05,False,False,False,False,1,2,1,0,0.2707,235,153,7,2,28.6,17.1,28.9,398,54.3,0.219,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.2,3.5,0.928,0.145,0.136,0.226,0.0,0.275,0.879,1.588,0.0,0.0389,0.2661,0.1064,0.4556,0.0,30,1,0,1,1,0.0,30.0,0.228,30.0,4.8,19.1,0.374,0.376,0.39,0.0,0.207,0.397,0.0,3.674,20,20,22,17,0,7,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,10.3,FF,33.35,9.9,False,0.12,False,37.0,0.22,False,97.8,40.0,74.0,30.0,True,3.3,False,20.0,False,17.5,False,87,4,FC(23%):1/14pa  |  FF(17%):4/69pa  |  SI(17%):2/39pa  |  KC(12%):0/1pa,94.1,42.5,73.6,28.7,True,4.6,False,29.9,True,17.3,False,153,6,92.6,35.3,False,3.3,False,22.9,True,15.7,False,3.92,22.9,9.8,0.936,Crosswind (⬇️ S),91.4,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,94.0,3.674,40.0,83.3,14.5,8.4,7.7,32.2,86.2,11.1,7.7,7.5,34.0,87.6,13.0,7.4,7.7,,,,,,4.3,8.3,44,True
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,7,1.19,True,False,False,False,1,2,1,3,0.5297,350,87,7,0,0.0,23.7,33.9,384,61.5,0.2615,0.068,2.38,🟢 Disciplined,62.0,0.0,,13.3,,20.8,3.9,0.677,0.081,0.09,0.244,0.081,0.487,1.083,1.326,0.0,0.0234,0.1748,0.1048,0.3425,0.0,25,0,25,0,0,0.0,36.0,0.222,4.0,0.0,14.9,0.381,0.366,0.248,0.0,0.0,0.154,0.0,4.544,19,20,17,17,0,1,363.0,99.2,deep fly ball 363ft 99mph,4.0,FF,27.67,20.7,False,-0.75,False,50.0,-0.26,False,95.3,24.0,76.0,36.0,True,0.0,False,12.0,False,13.5,False,31,1,KC(22%):1/10pa  |  FF(22%):4/109pa  |  FC(19%):2/17pa  |  CH(15%):1/31pa,93.2,25.8,76.6,54.8,True,3.2,False,19.4,False,19.9,False,87,3,89.4,25.3,False,1.1,False,20.7,False,13.9,False,3.45,23.0,11.5,1.1128,Quartering In (⬇️ S),88.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,93.7,4.544,48.0,68.0,10.2,10.2,7.8,25.8,77.4,7.4,10.3,7.4,27.6,79.3,8.3,10.5,7.4,,,,,,2.9,8.14,14,True
B,2,MIL,Andrew Vaughn,683734,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,6,0.95,False,False,False,False,1,1,0,4,0.2597,190,75,6,0,0.0,23.7,33.9,384,61.5,0.1302,0.0339,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.123,0.114,0.127,0.315,0.05,0.517,0.404,1.88,0.0,0.0388,0.3448,0.1472,0.5774,0.0,18,1,8,0,1,0.0,33.3,0.2,33.3,9.1,6.8,0.377,0.358,0.339,0.0,0.235,0.373,0.0,1.23,17,25,33,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,10.5,CH,14.81,1.5,False,2.3,True,50.0,-0.26,False,92.8,27.8,72.5,33.3,False,5.6,True,16.7,False,20.5,False,42,1,KC(22%):0/3pa  |  FF(22%):3/57pa  |  FC(19%):0/11pa  |  CH(15%):0/22pa,93.5,38.1,70.5,61.9,True,2.4,False,14.3,False,8.9,False,75,1,92.9,34.7,False,4.0,False,18.7,False,9.7,False,1.33,32.0,17.3,1.1128,Quartering In (⬇️ S),88.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,93.7,1.23,27.8,88.9,8.2,5.0,7.2,31.0,73.8,2.9,11.9,6.9,29.3,77.3,5.1,10.5,7.0,,,,,,2.9,2.25,14,True
C,1,MIL,Christian Yelich,592885,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,2,0.55,False,False,True,False,1,1,0,0,0.7643,278,74,6,0,0.0,23.7,33.9,384,61.5,0.2531,0.0658,2.38,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.5,1.243,0.054,0.06,0.315,0.207,0.828,0.982,2.134,0.0,0.0135,0.2777,0.1288,0.4769,0.0,29,1,0,1,1,3.4,62.1,0.264,27.6,4.8,21.9,0.321,0.313,0.366,0.0,0.32,0.386,0.0,2.444,28,31,17,17,0,7,401.0,104.9,double 105mph EV | double 98mph EV | deep fly ball 364ft 97mph | double 97mph EV | rocket LD 100mph | deep fly ball 401f,3.8,FF,25.97,-6.5,False,-0.49,False,50.0,-0.26,False,90.6,34.5,72.8,62.1,False,3.4,False,17.2,False,3.9,False,19,0,KC(22%):0/3pa  |  FF(22%):1/70pa  |  FC(19%):1/31pa  |  CH(15%):1/22pa,86.0,26.3,72.8,26.3,False,0.0,False,15.8,False,-5.0,False,74,2,83.9,23.0,False,1.4,False,10.8,False,-1.6,False,2.7,21.6,6.8,1.1128,Quartering In (⬇️ S),88.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,93.7,2.444,44.8,72.4,10.1,11.6,7.7,42.1,78.9,13.1,9.6,7.8,45.9,81.1,11.2,11.3,7.5,,,,,,2.9,4.01,14,True
