grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,3,0.95,False,False,True,False,2,1,0,0,0.5143,233,0,5,0,0.0,16.2,21.6,74.0,60.8,0.0397,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.5,3.7,0.864,0.037,0.047,0.343,0.0,0.38,0.594,1.317,0.0,0.0127,0.235,0.1033,0.3583,0.0,21,0,181,0,0,0.0,23.8,0.109,23.8,0.0,14.2,0.349,0.322,0.27,0.0,0.111,0.229,0.0,0.454,19,14,0,0,0.0,0.0,,5.5,ST,34.91,-1.9,False,0.31,False,,-0.26,False,90.5,23.8,69.8,23.8,False,0.0,False,28.6,True,18.8,False,130,2,FF(43%):0/73pa  |  SL(26%):0/29pa  |  ST(16%):1/11pa  |  CU(11%):1/17pa,90.1,28.5,68.9,29.2,False,1.5,False,19.2,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.272,Wind Out (↙️ SW),98.8,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,1,0.24,True,False,True,False,1,0,0,0,0.4752,178,0,5,0,0.0,16.2,21.6,74.0,60.8,0.3264,0.0757,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.5,3.3,0.805,0.019,0.024,0.163,0.0,0.309,1.084,1.026,0.0,0.0075,0.2444,0.0552,0.3113,0.0,11,0,78,0,0,0.0,18.2,0.084,45.5,0.0,18.0,0.294,0.335,0.351,0.0,0.091,0.356,0.0,1.204,13,24,0,0,0.0,0.0,,5.3,FF,25.46,-1.9,False,2.42,True,,-0.26,False,100.4,45.5,73.8,18.2,True,0.0,False,9.1,False,10.8,False,111,1,FF(43%):0/56pa  |  SL(26%):1/22pa  |  ST(16%):0/21pa  |  CU(11%):0/12pa,91.4,30.6,69.6,41.4,False,0.9,False,13.5,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.272,Wind Out (↙️ SW),98.8,Sunny
A,3,CWS,Braden Montgomery,695731,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4637,9,5,2,0,0.0,17.4,29.6,247.0,58.7,0.4841,0.0716,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.238,0.148,0.148,1.119,0.0,0.0,1.119,3.8,0.0,0.0389,0.5889,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,9.803,53,30,0,3,363.0,103.8,double 98mph EV | deep fly ball 346ft 98mph | deep fly ball 363ft 104mph | double 104mph EV,15.2,FS,,,False,0.0,False,35.7,-1.82,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,0,FF(53%):0/3pa  |  FS(33%):0/0pa  |  SL(11%):0/3pa,105.3,66.7,74.3,33.3,False,0.0,False,33.3,False,11.0,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,10,2.55,False,False,False,False,3,3,2,2,0.7388,204,169,5,1,20.0,17.4,29.6,247.0,58.7,0.3052,0.0452,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.788,0.113,0.113,0.113,0.056,0.296,0.971,1.353,0.0,0.0289,0.2017,0.0722,0.3461,0.0,14,0,13,0,2,7.1,21.4,0.161,21.4,,20.1,0.301,0.317,0.269,0.0,0.0,0.176,0.0,2.597,34,29,0,0,0.0,0.0,,12.7,FF,25.9,20.0,False,1.09,False,35.7,-1.82,False,87.4,28.6,66.7,21.4,False,7.1,True,35.7,True,18.6,False,90,4,FF(53%):4/56pa  |  FS(33%):0/11pa  |  SL(11%):0/42pa,90.1,34.4,68.3,33.3,False,6.7,True,27.8,True,19.1,False,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,0.9996,Wind Out (⬅️ W),75.6,Sunny
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824588,07:40 PM,CWS,LAD,3,0.54,True,False,False,False,1,2,0,0,0.7736,31,21,5,1,20.0,17.4,29.6,247.0,58.7,0.4968,0.0735,1.82,🟢 Disciplined,59.0,0.0,,11.4,,32.4,2.9,0.949,0.204,0.204,0.0,0.0,0.339,0.475,1.56,0.0,0.0698,0.3255,0.0698,0.5348,0.0,15,1,7,0,3,6.7,20.0,0.182,20.0,12.5,16.1,0.381,0.357,0.419,0.0,0.25,0.458,0.0,3.913,36,29,0,0,0.0,0.0,,15.3,FF,29.28,13.6,False,0.69,False,35.7,-1.82,False,88.2,26.7,72.7,20.0,False,6.7,True,13.3,False,13.7,False,14,1,FF(53%):0/11pa  |  FS(33%):1/3pa  |  SL(11%):0/5pa,90.5,42.9,73.4,28.6,False,7.1,True,21.4,False,18.0,False,21,1,90.9,33.3,False,4.8,False,14.3,False,15.8,False,4.76,33.3,4.8,0.9996,Wind Out (⬅️ W),75.6,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,9,2.353,False,False,False,False,2,3,2,2,0.4836,146,134,5,0,0.0,19.0,33.2,289.0,55.4,0.0525,0.0008,2.01,⬜ Neutral,56.0,0.0,,5.5,,35.9,3.6,0.853,0.324,0.279,0.076,0.025,0.4,0.949,1.952,0.0,0.0779,0.2384,0.1189,0.5456,0.0,17,2,2,0,0,0.0,29.4,0.367,11.8,20.0,28.1,0.347,0.294,0.391,0.0,0.4,0.383,0.0,3.221,36,25,0,0,0.0,0.0,,11.6,SI,23.65,12.7,False,-0.92,False,52.9,-0.48,False,89.6,17.6,69.4,29.4,False,0.0,False,35.3,True,39.8,False,92,7,FF(24%):3/38pa  |  FC(20%):1/17pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.1,34.8,71.7,43.5,False,1.1,False,25.0,True,22.3,True,134,9,91.7,27.6,False,1.5,False,22.4,True,22.0,False,6.72,21.6,10.4,0.86,Wind Out (⬅️ W),72.0,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,11,2.3,False,False,False,False,1,3,3,4,0.5068,285,207,5,0,0.0,19.0,33.2,289.0,55.4,0.1398,0.0022,2.01,🟢 Disciplined,66.0,0.0,,14.1,,18.5,4.4,1.056,0.104,0.089,0.232,0.018,0.879,0.477,1.636,0.0,0.0202,0.2389,0.0801,0.3701,0.0,23,1,6,0,0,0.0,56.5,0.178,13.0,0.0,7.7,0.363,0.364,0.379,0.0,0.235,0.405,0.0,0.663,28,26,0,0,0.0,0.0,,9.1,SI,32.39,25.5,False,0.79,False,52.9,-0.48,False,88.4,26.1,72.2,56.5,False,0.0,False,21.7,False,30.6,False,157,2,FF(24%):2/86pa  |  FC(20%):0/27pa  |  SI(19%):1/66pa  |  CH(18%):0/37pa,90.5,32.5,71.3,52.2,False,1.9,False,24.8,True,22.4,True,207,3,89.6,30.4,False,1.4,False,25.6,True,22.0,True,1.45,24.6,8.2,0.86,Wind Out (⬅️ W),72.0,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,5,1.7,False,False,False,False,3,1,1,0,0.2667,249,169,5,1,20.0,19.0,33.2,289.0,55.4,0.2753,0.0044,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.3,3.9,0.947,0.234,0.201,0.172,0.0,0.434,0.73,1.822,0.0,0.0519,0.2437,0.1047,0.4691,0.0,22,2,5,0,1,0.0,40.9,0.363,22.7,9.1,12.9,0.37,0.382,0.433,0.0,0.35,0.433,0.0,4.875,34,35,0,1,369.0,100.7,deep fly ball 369ft 101mph,10.3,CH,17.89,11.9,False,2.29,True,52.9,-0.48,False,93.5,40.9,73.9,40.9,True,4.5,False,31.8,True,26.9,True,114,5,FF(24%):2/70pa  |  FC(20%):3/23pa  |  SI(19%):0/56pa  |  CH(18%):2/32pa,90.5,38.6,71.1,34.2,False,3.5,False,24.6,True,17.5,False,169,12,90.6,37.3,False,4.7,False,23.1,True,15.9,False,7.1,24.9,11.8,0.86,Wind Out (⬅️ W),72.0,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,13,3.806,False,False,False,False,3,4,4,2,0.7671,296,213,7,2,28.6,16.2,19.9,136.0,51.5,0.2629,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.101,0.304,0.257,0.262,0.0,0.839,0.828,2.275,0.0,0.0614,0.2625,0.135,0.5425,0.0,28,1,13,0,1,3.6,53.6,0.241,28.6,6.2,12.2,0.461,0.497,0.453,0.0,0.182,0.427,0.0,5.876,37,28,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,0.68,False,33.3,-0.18,False,95.9,32.1,76.2,53.6,True,3.6,False,21.4,False,22.4,True,130,12,SI(32%):2/52pa  |  FF(24%):7/77pa  |  SL(19%):3/36pa  |  CU(17%):3/27pa,98.1,37.7,75.7,37.7,True,6.2,True,28.5,True,20.9,False,213,14,95.5,34.7,True,5.2,True,24.4,True,19.3,False,6.57,25.8,11.7,0.8466,Quartering In (⬇️ S),75.6,Sunny
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,7,1.833,True,False,False,False,2,3,2,0,0.7652,13,11,4,0,0.0,16.2,19.9,136.0,51.5,0.0954,0.0,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.335,0.411,0.348,0.513,0.0,0.411,0.925,3.082,0.0,0.0916,0.3514,0.2433,0.8111,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.309,0.479,0.0,0.417,0.479,0.0,5.15,46,26,0,0,0.0,0.0,,14.3,FF,32.48,0.0,False,0.0,False,33.3,-0.18,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,8,1,SI(32%):0/1pa  |  FF(24%):1/7pa  |  SL(19%):0/1pa  |  CU(17%):0/0pa,82.2,37.5,73.4,37.5,False,12.5,True,25.0,True,8.2,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0.8466,Quartering In (⬇️ S),75.6,Sunny
C,1,HOU,Taylor Trammell,666211,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,4,1.05,False,False,False,False,2,1,0,1,0.4465,76,65,6,0,0.0,16.2,19.9,136.0,51.5,0.1854,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.4,,30.2,2.9,0.669,0.0,0.0,0.196,0.0,0.237,1.224,0.865,0.0,0.0,0.2271,0.0665,0.2936,0.0,14,0,999,0,0,0.0,7.1,0.08,14.3,0.0,25.0,0.306,0.25,0.267,0.0,0.077,0.267,0.0,0.0,16,18,0,0,0.0,0.0,,8.1,SL,30.72,23.7,False,-1.76,False,33.3,-0.18,False,95.6,28.6,70.8,7.1,True,0.0,False,21.4,False,11.2,False,47,0,SI(32%):0/7pa  |  FF(24%):0/34pa  |  SL(19%):0/11pa  |  CU(17%):0/3pa,94.4,25.5,72.2,25.5,True,0.0,False,14.9,False,10.8,False,65,0,89.1,20.0,False,0.0,False,13.8,False,10.1,False,0.0,26.2,6.2,0.8466,Quartering In (⬇️ S),75.6,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,11,2.95,False,False,False,False,3,4,3,1,0.7807,227,174,5,1,20.0,13.3,27.3,150.0,50.0,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.1,3.7,0.571,0.162,0.137,0.195,0.0,0.31,1.263,1.252,0.0,0.0372,0.1545,0.0967,0.3389,0.0,22,1,7,0,1,4.5,22.7,0.216,31.8,6.7,20.3,0.295,0.26,0.252,0.0,0.25,0.251,0.0,2.963,33,19,0,0,0.0,0.0,,8.6,FF,25.78,-3.0,False,-0.76,False,18.2,-0.37,False,96.2,31.8,73.5,22.7,True,4.5,False,27.3,True,21.3,False,93,4,SL(52%):0/37pa  |  FF(35%):3/64pa  |  SI(10%):1/33pa,93.0,24.7,72.8,46.2,True,3.2,False,28.0,True,27.2,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,0.8466,Quartering In (⬇️ S),75.6,Sunny
A,3,KC,Jac Caglianone,695506,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,8,2.3,False,False,False,False,3,2,2,1,0.815,223,165,5,0,0.0,13.3,27.3,150.0,50.0,0.3567,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,1.361,0.232,0.196,0.261,0.029,0.565,0.813,2.375,0.0,0.0528,0.3667,0.1404,0.6398,0.0,18,2,5,0,2,5.6,33.3,0.383,44.4,11.1,18.4,0.352,0.368,0.615,0.0,0.533,0.785,0.0,2.542,51,35,0,1,280.0,106.1,double 106mph EV,16.3,SL,34.13,-10.4,False,1.51,True,18.2,-0.37,False,98.7,44.4,78.0,33.3,True,5.6,True,16.7,False,10.4,False,83,3,SL(52%):1/34pa  |  FF(35%):4/57pa  |  SI(10%):0/29pa,99.5,45.8,76.9,43.4,True,3.6,False,19.3,False,15.5,False,165,5,96.6,39.4,True,1.8,False,15.2,False,9.4,False,3.03,23.6,8.5,0.8466,Quartering In (⬇️ S),75.6,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,10,2.25,False,False,False,False,2,3,2,3,0.5135,150,123,5,2,40.0,13.3,27.3,150.0,50.0,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.7,3.5,0.776,0.136,0.115,0.2,0.0,0.16,0.384,1.384,0.0,0.0329,0.222,0.0961,0.3959,0.0,17,1,13,0,0,0.0,5.9,0.243,35.3,9.1,14.0,0.316,0.285,0.375,0.0,0.235,0.354,0.0,2.66,30,21,0,0,0.0,0.0,,6.7,FF,28.4,17.7,False,0.28,False,18.2,-0.37,False,89.4,58.8,72.1,5.9,False,0.0,False,41.2,True,30.5,False,71,2,SL(52%):0/10pa  |  FF(35%):3/65pa  |  SI(10%):0/16pa,91.0,32.4,71.9,38.0,False,2.8,False,45.1,True,26.9,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,0.8466,Quartering In (⬇️ S),75.6,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,1.3,False,False,False,False,2,1,1,0,0.2666,304,72,6,0,0.0,19.0,25.9,247.0,55.9,0.3829,0.0138,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.645,0.163,0.188,0.107,0.0,0.701,1.356,1.24,0.0,0.0438,0.1509,0.063,0.2898,0.0,27,1,0,1,1,0.0,44.4,0.156,11.1,0.0,15.5,0.379,0.421,0.271,0.0,0.125,0.188,0.0,5.082,24,23,0,0,0.0,0.0,,8.2,FF,22.56,24.5,False,0.06,False,71.4,0.44,False,96.3,37.0,75.4,44.4,True,3.7,False,22.2,True,12.6,False,52,2,FF(35%):5/118pa  |  CH(32%):1/24pa  |  SL(23%):1/32pa  |  CU(10%):0/14pa,90.4,23.1,74.4,40.4,False,1.9,False,21.2,False,23.0,True,72,3,90.4,25.0,False,1.4,False,20.8,False,22.1,True,4.17,18.1,8.3,1.1526,Quartering Out (↙️ SW),76.9,Sunny
D,0,LAA,Trey Mancini,641820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,0,0.0,False,False,True,False,0,0,0,0,0.2748,10,1,3,0,0.0,19.0,25.9,247.0,55.9,0.0172,0.0006,1.99,🟢 Disciplined,59.0,0.0,,10.7,,35.3,2.3,0.852,0.0,0.0,0.0,0.0,0.0,0.082,0.852,0.0,0.0,0.365,0.0,0.365,0.0,10,0,999,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,3,30,0,0,0.0,0.0,,16.3,FF,29.34,1.1,False,0.0,False,71.4,0.44,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,5,0,FF(35%):0/3pa  |  CH(32%):0/0pa  |  SL(23%):0/1pa  |  CU(10%):0/1pa,91.6,60.0,74.7,0.0,False,0.0,False,0.0,False,2.2,False,1,0,99.5,100.0,False,0.0,False,0.0,False,6.0,False,0.0,100.0,0.0,1.1526,Quartering Out (↙️ SW),76.9,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,9,2.4,False,False,False,False,2,3,3,1,0.2492,138,39,5,1,20.0,15.7,29.3,280.0,45.0,0.0886,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,20.7,4.4,0.693,0.189,0.189,0.168,0.0,0.241,0.357,1.43,0.0,0.0433,0.1583,0.0817,0.3267,0.0,21,0,46,0,1,0.0,52.4,0.072,52.4,0.0,5.8,0.258,0.314,0.224,0.0,0.053,0.211,0.0,1.517,12,25,0,0,0.0,0.0,,13.7,FF,17.26,24.9,False,-0.23,False,52.9,0.23,False,88.9,23.8,69.1,52.4,False,4.8,False,42.9,True,25.8,True,30,2,FF(30%):4/38pa  |  SI(22%):1/32pa  |  CH(14%):1/15pa  |  ST(12%):0/5pa,91.3,26.7,69.1,40.0,False,10.0,True,43.3,True,27.2,True,39,2,91.4,25.6,False,7.7,True,41.0,True,27.7,True,5.13,15.4,7.7,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,7,1.9,False,False,True,False,3,1,1,2,0.7515,289,82,5,0,0.0,15.7,29.3,280.0,45.0,0.1725,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.1,4.5,1.28,0.353,0.353,0.121,0.0,0.574,1.014,2.459,0.0,0.0782,0.2837,0.1051,0.5452,0.0,24,2,0,1,1,8.3,37.5,0.305,33.3,16.7,15.2,0.406,0.403,0.431,0.0,0.318,0.396,0.0,2.218,44,18,0,1,382.0,101.7,deep fly ball 382ft 102mph,4.6,SI,28.96,9.8,False,0.2,False,52.9,0.23,False,92.1,33.3,71.9,37.5,False,8.3,True,25.0,True,17.7,False,53,4,FF(30%):3/82pa  |  SI(22%):4/43pa  |  CH(14%):1/35pa  |  ST(12%):0/23pa,89.3,24.5,72.7,32.1,False,3.8,False,20.8,False,13.3,False,82,5,91.3,29.3,False,3.7,False,22.0,False,12.7,False,6.1,28.0,11.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
C,1,LAD,Will Smith,669257,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824588,07:40 PM,CWS,LAD,3,0.65,True,False,False,False,0,2,1,0,0.2259,197,50,3,0,0.0,15.7,29.3,280.0,45.0,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.553,0.0,0.0,0.138,0.0,0.691,1.036,0.691,0.0,0.0,0.1404,0.035,0.1754,0.0,10,0,16,0,0,0.0,30.0,0.164,10.0,0.0,8.6,0.324,0.372,0.32,0.0,0.125,0.266,0.0,2.368,11,24,0,0,0.0,0.0,,8.8,FF,33.4,6.7,False,0.7,False,52.9,0.23,False,86.1,20.0,70.9,30.0,False,0.0,False,0.0,False,-5.7,False,37,0,FF(30%):3/62pa  |  SI(22%):2/45pa  |  CH(14%):1/15pa  |  ST(12%):0/16pa,94.0,27.0,70.5,51.4,True,0.0,False,24.3,True,19.1,False,50,0,92.9,24.0,False,0.0,False,24.0,True,20.6,False,0.0,14.0,0.0,0.9996,Wind Out (⬅️ W),75.6,Sunny
A,3,MIA,Owen Caissie,683357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,6,2.1,False,False,False,False,4,1,1,0,0.562,181,154,4,1,25.0,17.1,25.5,322.0,60.2,0.1451,0.0302,1.86,🟢 Disciplined,59.0,0.0,,8.3,,29.5,3.2,0.394,0.147,0.116,0.082,0.0,0.226,1.25,0.917,0.0,0.0367,0.1244,0.0724,0.2897,0.0,13,1,0,1,0,0.0,0.0,0.228,30.8,0.0,27.6,0.292,0.286,0.233,0.0,0.25,0.162,0.0,2.457,30,25,0,0,0.0,0.0,,7.5,SL,18.29,27.5,False,1.2,False,27.3,-0.54,False,95.1,30.8,76.0,0.0,True,0.0,False,23.1,True,24.0,True,100,3,SL(32%):1/26pa  |  FF(28%):2/48pa  |  CU(22%):0/18pa  |  SI(15%):0/24pa,91.2,24.0,71.1,36.0,False,0.0,False,18.0,False,13.6,False,154,6,91.0,25.3,False,0.6,False,16.2,False,15.8,False,3.9,19.5,8.4,0.79,Wind Out (↖️ NW),73.6,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,7,1.29,True,False,False,False,1,4,1,1,0.7993,188,145,5,0,0.0,17.1,25.5,322.0,60.2,0.3505,0.0729,1.86,🟢 Disciplined,59.0,0.0,,9.2,,35.2,4.0,0.753,0.154,0.122,0.212,0.029,0.482,1.04,1.485,0.0,0.0305,0.1888,0.0991,0.3723,0.0,21,1,0,1,3,4.8,28.6,0.219,19.0,0.0,23.9,0.299,0.307,0.288,0.0,0.222,0.27,0.0,2.408,26,31,0,0,0.0,0.0,,12.1,SL,37.49,6.9,False,1.64,True,27.3,-0.54,False,89.8,28.6,74.7,28.6,False,4.8,False,19.0,False,2.0,False,89,3,SL(32%):1/22pa  |  FF(28%):1/64pa  |  CU(22%):1/9pa  |  SI(15%):0/27pa,93.2,34.8,74.3,37.1,True,2.2,False,24.7,True,22.5,True,145,5,91.3,31.7,False,2.1,False,20.0,False,17.8,False,3.45,20.0,9.7,0.79,Wind Out (↖️ NW),73.6,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,3,0.95,False,False,False,False,2,1,0,0,0.3021,73,43,4,0,0.0,17.1,25.5,322.0,60.2,0.2132,0.0443,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.536,0.0,0.0,0.0,0.0,0.475,0.296,0.536,0.0,0.0,0.1614,0.0,0.1614,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,6.5,CU,28.93,-5.5,False,0.61,False,27.3,-0.54,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,36,0,SL(32%):0/10pa  |  FF(28%):0/26pa  |  CU(22%):0/2pa  |  SI(15%):0/15pa,93.2,30.6,72.5,36.1,True,2.8,False,8.3,False,-0.2,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.79,Wind Out (↖️ NW),73.6,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,6,1.34,True,False,False,False,1,2,2,1,0.7747,230,175,6,3,50.0,21.5,25.7,261.0,51.3,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.802,0.236,0.253,0.217,0.0,0.671,0.777,1.729,0.0,0.0785,0.2491,0.1409,0.5367,0.0,26,2,6,0,2,3.8,50.0,0.388,23.1,14.3,13.9,0.392,0.367,0.494,0.0,0.471,0.569,0.0,3.322,39,26,0,0,0.0,0.0,,13.9,FS,21.58,22.2,False,-0.01,False,53.3,-0.16,False,98.6,23.1,77.0,50.0,True,3.8,False,11.5,False,20.5,False,112,8,FF(35%):4/72pa  |  SL(20%):3/36pa  |  SI(13%):2/39pa  |  FS(13%):0/7pa,94.7,40.2,76.0,48.2,True,2.7,False,20.5,False,9.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.07,Quartering Out (⬅️ W),71.3,Sunny
