grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,13,3.806,False,False,False,False,3,4,4,2,0.7599,345,230,6,0,0.0,17.2,27.6,565.0,59.1,0.2705,0.0444,4.53,1.5,1.37,421.3,3,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.796,0.375,0.394,0.262,0.0,0.751,1.415,2.183,0.212,0.0911,0.1841,0.1474,0.5052,0.049,24,2,0,1,2,12.5,29.2,0.319,8.3,15.4,25.5,0.397,0.376,0.397,0.0,0.4,0.398,0.0,6.295,46,46,0.319,0.306,31,40,0,4,378.0,106.6,deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,11.8,FF,34.55,8.7,False,0.55,False,62.5,-0.57,False,96.2,41.7,73.0,29.2,True,12.5,True,20.8,False,35.8,False,124,11,FF(54%):12/120pa  |  FS(38%):0/8pa  |  SL(7%):2/62pa,97.7,31.5,73.6,36.3,True,5.6,True,24.2,True,21.5,False,230,21,95.4,30.0,True,5.2,True,22.6,True,17.1,False,9.13,20.4,13.0,1.05,Wind Out (↙️ SW),72.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,276.7,6.295,45.8,70.8,19.6,7.7,7.7,41.9,83.9,17.4,10.3,7.7,42.6,79.1,18.3,9.9,7.8,,,,,,2.5,10.0,30,False,0.382,25
A,3,CWS,Drew Romo,691011,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7828,170,135,3,1,33.3,17.2,27.6,565.0,59.1,0.177,0.029,4.53,1.5,1.37,421.3,3,⬜ Neutral,56.0,0.0,,8.0,,35.1,3.4,0.626,0.324,0.34,0.035,0.0,0.232,0.593,1.633,0.509,0.0992,0.1823,0.1046,0.4759,0.1483,13,2,0,1,1,15.4,15.4,0.194,23.1,20.0,18.2,0.237,0.252,0.254,0.0,0.5,0.445,0.0,3.582,44,44,0.194,0.168,28,37,0,0,0.0,0.0,,5.6,FF,33.6,15.3,False,1.37,False,62.5,-0.57,False,85.8,30.8,71.3,15.4,False,15.4,True,30.8,True,22.0,True,64,4,FF(54%):3/49pa  |  FS(38%):0/9pa  |  SL(7%):2/20pa,84.9,18.8,68.7,20.3,False,4.7,False,25.0,True,23.3,True,135,6,82.9,16.3,False,2.2,False,25.2,True,19.6,False,4.44,12.6,6.7,1.05,Wind Out (↙️ SW),72.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,276.7,3.582,30.8,100.0,5.9,8.8,7.0,50.0,87.5,9.4,11.7,7.2,48.9,81.5,11.4,12.5,7.4,,,,,,2.5,7.01,30,False,0.217,25
A,3,CWS,Miguel Vargas,678246,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,8,2.05,False,False,False,False,2,3,2,1,0.275,497,341,5,3,60.0,17.2,27.6,565.0,59.1,0.1616,0.0265,4.53,1.5,1.37,421.3,3,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.998,0.356,0.374,0.278,0.0,0.479,0.893,2.343,0.352,0.0854,0.2283,0.1449,0.5357,0.0806,24,4,0,1,2,0.0,54.2,0.303,29.2,15.4,11.7,0.365,0.385,0.391,0.0,0.636,0.551,0.0,3.707,27,27,0.303,0.25,21,30,0,5,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph,4.7,FF,31.64,8.3,False,-0.19,False,62.5,-0.57,False,92.3,45.8,73.8,54.2,False,20.8,True,33.3,True,17.6,False,170,6,FF(54%):9/164pa  |  FS(38%):0/3pa  |  SL(7%):3/69pa,91.1,27.6,72.9,38.2,False,5.9,True,27.6,True,24.6,True,341,16,89.8,28.7,False,5.6,True,26.4,True,20.9,False,4.69,20.8,11.1,1.05,Wind Out (↙️ SW),72.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,276.7,3.707,37.5,87.5,15.9,6.5,8.0,41.8,83.5,13.0,8.2,7.8,36.4,84.5,13.0,7.8,7.8,,,,,,2.5,7.99,30,False,0.184,25
B,2,DET,Kevin McGonigle,805808,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,9,1.8,False,False,True,False,1,2,2,4,0.4816,510,357,6,2,33.3,17.1,28.0,554.0,58.5,0.1746,0.0244,3.92,0.96,1.34,346.7,23,🟢 Disciplined,66.0,0.0,,14.2,,19.1,4.5,1.085,0.118,0.095,0.166,0.026,0.756,0.694,1.659,0.262,0.021,0.2396,0.0686,0.3662,0.0578,26,0,37,0,0,0.0,30.8,0.128,30.8,0.0,8.4,0.364,0.357,0.348,0.0,0.045,0.258,0.0,1.592,16,16,0.128,0.142,20,16,0,5,360.0,102.0,double 101mph EV | rocket LD 101mph | deep fly ball 354ft 91mph | rocket LD 102mph | deep line drive 344ft 100mph | deep,9.3,CU,21.8,19.0,False,-1.34,False,25.0,0.0,False,91.0,26.9,67.4,30.8,False,0.0,False,19.2,False,18.7,False,224,9,FF(28%):5/162pa  |  CU(27%):1/15pa  |  SL(25%):1/56pa  |  SI(18%):5/110pa,90.6,32.1,71.1,49.6,False,1.3,False,29.5,True,20.4,False,357,9,88.5,27.5,False,0.8,False,24.9,True,19.8,False,2.52,26.1,7.3,0.8058,Calm (↗️ NE),77.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,1.592,34.6,84.6,12.3,9.8,6.7,24.6,87.1,11.9,9.2,6.7,30.0,84.9,14.0,9.8,6.8,,,,,,2.2,3.72,18,False,0.211,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,6,1.5,False,False,True,False,2,1,1,2,0.2762,56,30,4,0,0.0,17.1,28.0,554.0,58.5,0.3143,0.044,3.92,0.96,1.34,346.7,23,⬜ Neutral,52.0,0.0,,1.7,,31.0,2.9,0.891,0.238,0.192,0.246,0.0,0.084,0.561,1.852,0.561,0.0672,0.3119,0.1694,0.6481,0.1963,13,2,2,0,1,0.0,30.8,0.451,23.1,22.2,16.1,0.529,0.383,0.531,0.0,0.538,0.557,0.0,7.312,39,39,0.451,0.444,30,26,0,2,244.0,105.1,double 80mph EV | rocket LD 105mph,10.8,CU,24.59,14.8,False,1.37,False,25.0,0.0,False,90.2,30.8,74.5,30.8,False,7.7,True,23.1,True,17.0,False,22,1,FF(28%):1/18pa  |  CU(27%):1/2pa  |  SL(25%):0/7pa  |  SI(18%):2/15pa,85.2,36.4,69.2,31.8,False,22.7,True,13.6,False,5.4,False,30,2,88.0,43.3,False,16.7,True,16.7,False,8.5,False,6.67,36.7,16.7,0.8058,Calm (↗️ NE),77.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,7.312,46.2,92.3,14.2,12.6,8.0,36.4,81.8,10.4,10.9,7.4,43.3,83.3,13.2,11.9,7.6,0.0,100.0,,,,2.2,10.0,18,False,0.238,24
C,1,DET,Ben Malgeri,701162,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,3,0.9,False,False,True,False,1,1,1,0,0.2549,68,25,6,1,16.7,17.1,28.0,554.0,58.5,0.3568,0.05,3.92,0.96,1.34,346.7,23,🟢 Disciplined,62.0,0.0,,14.3,,27.6,2.7,0.691,0.324,0.261,0.0,0.0,0.427,0.442,1.663,0.589,0.0969,0.2568,0.1202,0.6175,0.2186,16,2,3,0,2,0.0,25.0,0.216,31.2,14.3,14.7,0.373,0.321,0.376,0.0,0.429,0.407,0.0,3.343,19,19,0.216,0.193,22,18,0,1,338.0,99.8,deep line drive 338ft 100mph,9.1,CU,26.26,19.1,False,-0.25,False,25.0,0.0,False,92.2,31.2,67.1,25.0,False,12.5,True,12.5,False,19.4,False,17,2,FF(28%):0/25pa  |  CU(27%):0/3pa  |  SL(25%):1/9pa  |  SI(18%):1/10pa,91.0,29.4,69.2,35.3,False,5.9,True,17.6,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.8058,Calm (↗️ NE),77.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,3.343,56.2,68.8,6.8,11.9,6.3,41.2,88.2,8.3,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,2.2,7.52,18,False,0.429,24
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,12,3.905,False,False,False,False,5,3,3,1,0.7924,513,379,6,2,33.3,13.3,25.0,60.0,48.3,0.2641,0.0,4.56,1.23,1.39,307.7,9,🟢 Disciplined,66.0,0.0,,14.8,,27.9,4.4,1.182,0.277,0.3,0.233,0.0,0.708,0.62,2.247,0.15,0.0689,0.2715,0.1173,0.5161,0.0345,26,1,7,0,3,11.5,46.2,0.284,38.5,6.7,11.5,0.459,0.483,0.45,0.0,0.2,0.401,0.0,5.055,54,54,0.284,0.298,26,26,0,7,370.0,118.5,double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep li,13.6,CH,26.9,23.1,False,0.32,False,,0.38,False,96.8,34.6,76.1,46.2,True,11.5,True,30.8,True,22.9,True,259,20,FF(41%):12/135pa  |  CH(24%):4/67pa  |  SL(23%):4/62pa  |  SI(8%):4/89pa,95.9,38.6,76.0,42.9,True,4.2,False,28.6,True,21.7,False,379,27,95.9,36.9,True,4.0,False,25.3,True,20.7,False,7.12,28.8,13.2,1.0816,Wind In (⬇️ S),91.8,Overcast,💥 Hittable,💥 Hittable,🤔 Average,14.7,5.055,30.8,76.9,7.6,11.1,7.7,41.7,76.8,6.5,9.5,7.6,41.4,72.3,7.6,10.4,7.6,,,,,,5.0,10.0,14,True,0.345,4
A+,4,HOU,Daulton Varsho,662139,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,10,2.8,False,False,False,False,4,2,2,2,0.4844,388,295,6,1,16.7,13.3,25.0,60.0,48.3,0.327,0.0,4.56,1.23,1.39,307.7,9,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.746,0.075,0.081,0.075,0.012,0.338,0.876,1.072,0.081,0.0203,0.1864,0.0408,0.2681,0.0203,25,0,23,0,0,0.0,32.0,0.125,20.0,0.0,14.2,0.294,0.294,0.275,0.0,0.0,0.162,0.0,1.558,26,26,0.125,0.125,19,19,0,4,397.0,98.0,deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep line drive 346ft 98mph,8.8,FF,28.27,19.1,False,-0.99,False,,0.38,False,94.2,36.0,70.9,32.0,True,0.0,False,32.0,True,25.1,True,207,6,FF(41%):4/122pa  |  CH(24%):1/40pa  |  SL(23%):1/63pa  |  SI(8%):1/62pa,88.1,30.9,72.4,34.3,False,2.4,False,22.2,True,14.0,False,295,7,86.8,28.1,False,2.0,False,22.0,True,15.5,False,2.37,21.7,6.4,1.0816,Wind In (⬇️ S),91.8,Overcast,💥 Hittable,💥 Hittable,🤔 Average,14.7,1.558,60.0,76.0,14.0,8.9,8.0,53.6,78.3,9.7,8.2,7.7,51.9,81.0,10.3,8.4,7.8,,,,,,5.0,2.87,14,True,0.138,4
A,3,HOU,Nelson Velázquez,676369,R,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,7,1.95,False,False,False,False,3,2,1,1,0.27,88,21,5,0,0.0,13.3,25.0,60.0,48.3,0.2866,0.0,4.56,1.23,1.39,307.7,9,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.64,0.0,0.0,0.244,0.0,0.153,0.731,0.884,0.091,0.0,0.2473,0.0941,0.3414,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,3.788,22,22,0.199,0.205,22,22,0,0,0.0,0.0,,12.0,FF,31.93,12.3,False,-0.31,False,,0.38,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,11,0,FF(41%):2/33pa  |  CH(24%):0/9pa  |  SL(23%):0/6pa  |  SI(8%):1/13pa,93.9,45.5,73.5,54.5,True,9.1,True,9.1,False,11.4,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0816,Wind In (⬇️ S),91.8,Overcast,💥 Hittable,💥 Hittable,🤔 Average,14.7,3.788,40.0,90.0,17.0,8.9,7.6,0.0,100.0,15.7,4.7,7.3,28.6,100.0,17.3,5.3,7.5,,,,,,5.0,7.0,14,True,0.1,4
A,3,KC,Carter Jensen,695600,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,11,2.9,False,False,False,False,3,3,3,2,0.7536,441,319,6,0,0.0,21.3,22.3,376.0,47.9,0.3096,0.0,5.82,1.46,1.57,295.3,5,🟢 Disciplined,59.0,0.0,,10.2,,25.1,4.0,0.511,0.095,0.082,0.095,0.0,0.518,1.158,0.893,0.136,0.0205,0.1269,0.0474,0.2217,0.0338,23,0,22,0,3,4.3,56.5,0.182,8.7,0.0,20.2,0.302,0.274,0.283,0.0,0.0,0.161,0.0,2.423,31,31,0.182,0.182,22,21,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,5.9,FF,30.95,16.2,False,-0.14,False,32.3,1.45,True,90.2,17.4,73.4,56.5,False,4.3,False,26.1,True,23.5,True,192,7,FF(35%):6/138pa  |  ST(29%):1/46pa  |  CH(19%):0/37pa  |  FC(10%):2/22pa,89.1,20.8,72.6,41.7,False,2.6,False,24.5,True,24.2,True,319,12,90.6,25.4,False,3.1,False,23.5,True,23.3,True,3.76,18.2,9.1,0.8632,Quartering In (↗️ NE),90.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.7,2.423,26.1,91.3,5.9,8.8,7.0,40.6,85.4,5.1,8.2,6.9,42.9,84.6,6.3,8.4,7.1,100.0,100.0,,,,5.3,4.99,13,False,0.165,11
A,3,KC,Jac Caglianone,695506,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,9,2.4,False,False,False,False,3,2,2,2,0.779,418,297,6,0,0.0,21.3,22.3,376.0,47.9,0.33,0.0,5.82,1.46,1.57,295.3,5,⬜ Neutral,56.0,0.0,,6.3,,38.0,3.8,1.152,0.225,0.194,0.127,0.028,0.338,0.803,2.009,0.614,0.0508,0.3021,0.0997,0.527,0.161,24,2,6,0,2,12.5,25.0,0.224,20.8,22.2,17.5,0.362,0.378,0.38,0.0,0.273,0.491,0.0,3.565,41,41,0.224,0.216,30,29,0,2,376.0,103.2,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph,14.0,FF,34.22,1.1,False,-1.12,False,32.3,1.45,True,97.1,41.7,74.7,25.0,True,12.5,True,20.8,False,11.4,False,175,8,FF(35%):7/103pa  |  ST(29%):1/39pa  |  CH(19%):2/59pa  |  FC(10%):1/31pa,94.4,39.4,77.3,33.1,True,4.0,False,16.0,False,9.5,False,297,15,94.9,40.1,True,3.7,False,15.8,False,8.7,False,5.05,25.6,10.8,0.8632,Quartering In (↗️ NE),90.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.565,58.3,66.7,9.6,9.4,7.9,49.7,80.0,8.2,10.7,7.7,50.2,80.5,9.5,10.4,7.9,0.0,100.0,,,,5.3,8.17,13,False,0.234,11
B,2,KC,Josh Rojas,668942,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,7,1.49,True,False,False,False,1,3,2,1,0.4724,80,62,3,0,0.0,21.3,22.3,376.0,47.9,0.3097,0.0,5.82,1.46,1.57,295.3,5,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.524,0.042,0.036,0.084,0.0,0.084,0.63,0.734,0.284,0.0134,0.1938,0.0464,0.2712,0.105,10,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,0.998,11,11,0.079,0.079,34,33,0,0,0.0,0.0,,7.4,FF,37.89,20.3,False,2.04,True,32.3,1.45,True,88.1,20.0,69.7,20.0,False,0.0,False,10.0,False,23.5,True,42,1,FF(35%):0/29pa  |  ST(29%):0/4pa  |  CH(19%):1/15pa  |  FC(10%):0/6pa,86.4,26.2,69.2,31.0,False,0.0,False,33.3,True,22.2,True,62,1,86.7,30.6,False,0.0,False,25.8,True,14.0,False,1.61,22.6,6.5,0.8632,Quartering In (↗️ NE),90.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,81.7,0.998,40.0,100.0,13.7,8.7,7.7,42.9,85.7,9.8,11.0,7.3,45.2,87.1,8.4,11.5,7.2,0.0,0.0,,,,5.3,1.9,13,False,0.125,11
A+,4,LAA,Josh Lowe,666139,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824154,08:10 PM,HOU,LAA,12,3.0,False,False,False,False,4,2,2,4,0.7433,225,191,6,0,0.0,32.0,27.0,122.0,54.1,0.1548,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.687,0.139,0.15,0.102,0.0,0.185,0.91,1.207,0.197,0.0474,0.2158,0.076,0.3794,0.0618,17,1,6,0,3,5.9,35.3,0.156,23.5,7.7,19.6,0.269,0.292,0.272,0.0,0.235,0.302,0.0,1.375,42,42,0.156,0.147,20,20,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,8.7,FF,32.5,22.4,False,-0.54,False,,0.31,False,95.3,41.2,73.2,35.3,True,5.9,True,29.4,True,19.4,False,112,4,FF(45%):2/65pa  |  ST(24%):0/17pa  |  CH(21%):0/30pa  |  FC(5%):2/16pa,90.8,29.5,73.7,29.5,False,3.6,False,26.8,True,22.0,False,191,8,90.1,28.8,False,3.1,False,25.1,True,18.8,False,4.19,19.4,6.8,1.0816,Wind In (⬇️ S),91.8,Overcast,🎯 Target,💥 Hittable,🎯 Target,32.3,1.375,52.9,100.0,16.2,10.2,7.7,48.2,88.4,9.7,10.5,7.3,51.8,88.5,11.5,11.2,7.5,0.0,100.0,,,,5.7,5.71,14,True,0.139,6
B,2,LAA,Adam Frazier,624428,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824154,08:10 PM,HOU,LAA,5,0.85,False,False,True,False,0,2,1,2,0.4567,100,85,5,0,0.0,32.0,27.0,122.0,54.1,0.295,0.0,3.75,1.2,1.24,269.0,11,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.877,0.04,0.043,0.215,0.0,0.161,0.712,1.213,0.23,0.016,0.3227,0.0941,0.4464,0.0848,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.902,10,10,0.111,0.112,20,20,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.68,False,,0.31,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,44,1,FF(45%):1/30pa  |  ST(24%):0/5pa  |  CH(21%):0/9pa  |  FC(5%):0/5pa,82.0,6.8,63.3,31.8,False,0.0,False,22.7,True,14.4,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,1.0816,Wind In (⬇️ S),91.8,Overcast,🎯 Target,💥 Hittable,🎯 Target,32.3,0.902,50.0,100.0,7.6,8.6,6.5,40.9,84.1,10.1,17.6,6.6,43.5,83.5,11.1,14.6,6.7,,,,,,5.7,1.88,14,True,0.15,6
C,1,LAA,Mike Trout,545361,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824154,08:10 PM,HOU,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2661,449,322,7,1,14.3,32.0,27.0,122.0,54.1,0.3435,0.0,3.75,1.2,1.24,269.0,11,🟢 Disciplined,62.0,0.0,,16.5,,20.4,4.4,1.004,0.249,0.269,0.11,0.0,0.688,1.126,1.862,0.222,0.0618,0.2299,0.0823,0.4263,0.0509,32,1,26,0,1,0.0,40.6,0.19,18.8,6.2,15.6,0.378,0.402,0.38,0.0,0.143,0.387,0.0,4.2,26,26,0.19,0.2,19,19,0,3,363.0,101.1,deep fly ball 363ft 100mph | deep fly ball 353ft 100mph | double 101mph EV | rocket LD 101mph,8.1,ST,22.22,25.2,False,0.05,False,,0.31,False,91.0,28.1,75.2,40.6,False,3.1,False,18.8,False,25.5,True,183,13,FF(45%):8/175pa  |  ST(24%):3/25pa  |  CH(21%):2/41pa  |  FC(5%):4/42pa,91.0,26.2,74.8,45.4,False,4.4,False,20.2,False,20.1,False,322,15,90.6,26.4,False,3.1,False,18.3,False,16.7,False,4.66,19.3,8.4,1.0816,Wind In (⬇️ S),91.8,Overcast,🎯 Target,💥 Hittable,🎯 Target,32.3,4.2,43.8,90.6,7.5,11.7,7.7,39.3,80.9,7.1,10.4,7.4,39.1,79.8,7.6,10.0,7.5,50.0,100.0,,,,5.7,7.5,14,True,0.287,6
A+,4,LAD,Michael Conforto,624424,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,10,3.1,False,False,False,False,5,2,2,1,0.7148,206,198,4,0,0.0,21.2,27.9,359.0,60.2,0.1409,0.0293,5.6,1.47,1.66,128.7,4,🟢 Disciplined,59.0,0.0,,10.5,,27.0,2.7,0.458,0.156,0.214,0.138,0.0,0.288,0.877,1.066,0.337,0.0782,0.1669,0.1074,0.3884,0.1229,14,1,3,0,3,7.1,42.9,0.225,0.0,0.0,19.9,0.33,0.307,0.323,0.0,0.273,0.25,0.0,4.047,42,42,0.225,0.221,19,22,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,7.8,FF,21.64,21.4,False,-0.65,False,41.7,0.39,False,95.0,21.4,69.0,42.9,True,7.1,True,28.6,True,25.8,True,142,7,FF(33%):4/71pa  |  SL(20%):2/19pa  |  CH(18%):1/32pa  |  SI(14%):2/25pa,91.5,28.2,71.1,36.6,False,3.5,False,27.5,True,19.6,False,198,8,91.0,24.2,False,2.5,False,23.2,True,19.0,False,4.04,18.2,9.6,1.3728,Wind In (➡️ E),87.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,86.0,4.047,50.0,78.6,12.5,7.4,7.4,43.0,81.0,9.9,8.5,7.1,44.4,78.8,11.2,9.7,7.1,,,,,,5.3,6.86,11,False,0.25,18
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,9,2.4,False,False,False,False,3,2,2,2,0.7897,488,322,7,1,14.3,21.2,27.9,359.0,60.2,0.2992,0.0622,5.6,1.47,1.66,128.7,4,🟢 Disciplined,62.0,0.0,,13.1,,30.5,4.4,1.123,0.178,0.244,0.259,0.095,0.413,1.093,2.107,0.284,0.055,0.2524,0.1198,0.4738,0.0638,29,1,15,0,3,10.3,27.6,0.259,24.1,7.1,15.2,0.396,0.4,0.385,0.0,0.25,0.331,0.0,4.888,41,41,0.259,0.261,29,32,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,11.8,SL,36.21,18.5,False,0.99,False,41.7,0.39,False,95.9,41.4,74.3,27.6,True,10.3,True,20.7,False,16.6,False,209,9,FF(33%):6/136pa  |  SL(20%):2/58pa  |  CH(18%):2/64pa  |  SI(14%):7/65pa,94.6,36.8,73.6,34.0,True,2.9,False,20.1,False,13.3,False,322,13,94.2,33.5,True,2.8,False,17.4,False,12.8,False,4.04,23.6,9.6,1.3728,Wind In (➡️ E),87.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,86.0,4.888,44.8,79.3,14.2,6.5,8.2,48.8,77.0,12.0,9.5,7.8,46.3,73.9,12.8,9.6,7.9,50.0,0.0,,,,5.3,8.03,11,False,0.242,18
