grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.4932,193,0,7,0,0.0,24.0,24.0,25.0,44.0,0.3157,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.5,,22.2,4.2,0.833,0.381,0.381,0.106,0.0,0.967,1.052,2.082,0.0,0.0903,0.1973,0.1154,0.4934,0.0,30,2,5,0,0,0.0,53.3,0.321,13.3,8.3,23.8,0.392,0.383,5.617,39,24,0,13.8,FF,34.8,12.7,False,1.26,False,,,False,92.9,23.3,73.2,53.3,False,0.0,False,23.3,True,11.9,False,97,10,FF(40%):7/69pa  |  FS(23%):0/5pa  |  SI(18%):2/19pa  |  KC(10%):1/4pa,95.6,29.9,74.0,42.3,True,3.1,False,24.7,True,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
B,2,CWS,Miguel Vargas,678246,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2659,193,0,7,0,0.0,24.0,24.0,25.0,44.0,0.218,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.5,,16.6,4.2,0.922,0.3,0.3,0.223,0.025,0.676,0.625,2.095,0.0,0.071,0.2183,0.1299,0.4962,0.0,30,2,4,0,1,0.0,36.7,0.253,33.3,6.7,9.3,0.379,0.392,2.906,29,16,0,6.5,FF,25.57,11.9,False,0.99,False,,,False,91.3,36.7,73.6,36.7,False,6.7,True,33.3,True,30.0,False,109,8,FF(40%):4/59pa  |  FS(23%):0/0pa  |  SI(18%):4/49pa  |  KC(10%):0/1pa,93.1,30.3,74.4,51.4,True,4.6,False,26.6,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,CWS,Sam Antonacci,803011,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.282,105,0,7,0,0.0,24.0,24.0,25.0,44.0,0.0897,0.0,1.85,⬜ Neutral,56.0,0.0,,7.9,,21.7,3.8,0.997,0.0,0.0,0.366,0.0,0.571,0.511,1.363,0.0,0.0,0.2623,0.0964,0.3588,0.0,26,0,999,0,0,0.0,42.3,0.128,34.6,0.0,10.5,0.332,0.384,0.0,11,17,0,11.7,FF,15.37,-1.4,False,0.36,False,,,False,87.0,30.8,70.0,42.3,False,0.0,False,0.0,False,-1.6,False,58,0,FF(40%):0/32pa  |  FS(23%):0/2pa  |  SI(18%):0/22pa  |  KC(10%):0/2pa,91.0,31.0,69.0,50.0,False,5.2,True,17.2,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824276,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,14.6,20.0,205.0,54.1,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.594,0.044,0.04,0.044,0.14,0.271,0.663,1.048,0.0,0.0146,0.216,0.0826,0.3811,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,13,0,8.3,SI,25.57,23.6,False,0.13,False,,0.17,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,41,1,CH(30%):0/2pa  |  FF(29%):0/24pa  |  SI(16%):1/10pa  |  SL(12%):0/5pa,90.6,26.8,67.8,36.6,False,7.3,True,36.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
C,1,DET,Gage Workman,669398,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824276,06:40 PM,DET,CLE,3,1.02,True,False,False,False,1,2,0,0,0.5043,22,0,7,2,28.6,14.6,20.0,205.0,54.1,0.1051,0.0,1.93,🔴 Chase Risk,52.0,0.0,,2.4,,53.5,3.0,0.689,0.245,0.225,0.245,0.0,0.0,0.88,1.67,0.0,0.0753,0.2295,0.1636,0.5568,0.0,22,2,11,0,0,0.0,22.7,0.348,36.4,8.3,40.9,0.347,0.311,4.508,33,14,0,10.4,SI,19.46,7.5,False,0.0,False,,0.17,False,95.2,31.8,69.4,22.7,True,0.0,False,13.6,False,8.2,False,13,1,CH(30%):0/2pa  |  FF(29%):0/7pa  |  SI(16%):0/2pa  |  SL(12%):1/2pa,97.6,46.2,69.8,30.8,True,0.0,False,15.4,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
A,3,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,6,2.28,False,False,False,False,2,4,0,0,0.787,208,0,8,0,0.0,16.0,16.0,25.0,68.0,0.2957,0.1538,1.5,🟢 Disciplined,62.0,0.0,,12.2,,27.9,4.2,1.089,0.318,0.337,0.227,0.0,0.545,0.885,2.268,0.0,0.0811,0.2623,0.1311,0.5464,0.0,32,2,3,0,3,3.1,31.2,0.316,25.0,12.5,11.5,0.453,0.501,7.771,50,25,0,18.4,FF,17.69,12.3,False,0.41,False,,,False,94.4,31.2,73.9,31.2,True,3.1,False,21.9,False,14.6,False,119,10,FF(33%):6/53pa  |  SL(33%):2/27pa  |  FC(14%):1/19pa  |  CH(9%):1/20pa,95.6,39.5,75.7,39.5,True,5.0,True,31.9,True,21.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
B,2,HOU,Zach Cole,805904,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,5,1.86,True,False,False,False,1,4,0,0,0.7565,39,0,7,1,14.3,16.0,16.0,25.0,68.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,34.7,3.4,0.761,0.238,0.252,0.096,0.0,0.046,1.32,1.572,0.0,0.0742,0.2234,0.0982,0.4616,0.0,26,1,4,0,1,3.8,26.9,0.256,15.4,5.0,25.6,0.303,0.286,2.833,28,18,0,11.0,FF,34.83,15.9,False,0.34,False,,,False,93.0,26.9,75.5,26.9,False,3.8,False,19.2,False,13.6,False,23,2,FF(33%):1/13pa  |  SL(33%):0/5pa  |  FC(14%):1/4pa  |  CH(9%):0/1pa,90.9,30.4,75.7,21.7,False,8.7,True,26.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
B,2,HOU,Braden Shewmake,669699,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,3,1.14,False,False,True,False,1,2,0,0,0.5403,49,0,7,2,28.6,16.0,16.0,25.0,68.0,0.369,0.1919,1.5,🟡 Watch,44.0,0.0,,0.0,,62.0,3.3,0.926,0.112,0.119,0.138,0.0,0.0,0.539,1.399,0.0,0.0363,0.2836,0.0763,0.4283,0.0,28,0,28,0,0,0.0,14.3,0.212,28.6,0.0,14.3,0.379,0.278,7.846,32,18,0,11.7,FF,30.1,11.1,False,0.15,False,,,False,91.5,39.3,68.7,14.3,False,0.0,False,17.9,False,9.6,False,38,2,FF(33%):1/20pa  |  SL(33%):0/12pa  |  FC(14%):0/4pa  |  CH(9%):1/2pa,89.3,31.6,68.4,18.4,False,0.0,False,23.7,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
B,2,KC,Michael Massey,686681,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,5,1.86,False,False,False,False,2,3,0,0,0.4908,93,0,5,2,40.0,14.2,24.9,169.0,52.1,0.3118,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.7,3.6,0.872,0.193,0.158,0.193,0.0,0.128,0.275,1.641,0.0,0.0444,0.2453,0.1083,0.4619,0.0,15,0,15,0,0,0.0,33.3,0.187,20.0,0.0,16.1,0.271,0.282,2.695,25,23,0,11.5,FC,28.4,17.7,False,0.96,False,,-0.18,False,92.3,53.3,72.9,33.3,False,0.0,False,46.7,True,14.9,False,36,3,SI(32%):0/12pa  |  CH(20%):1/15pa  |  FC(16%):1/6pa  |  CU(16%):1/3pa,91.7,44.4,72.6,30.6,False,5.6,True,38.9,True,12.1,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7376,148,0,6,1,16.7,14.2,24.9,169.0,52.1,0.3107,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.771,0.076,0.062,0.161,0.0,0.288,0.781,1.158,0.0,0.0169,0.21,0.0644,0.3156,0.0,17,1,0,1,3,5.9,29.4,0.188,35.3,10.0,19.6,0.328,0.349,2.511,34,19,0,8.2,FC,34.13,-10.4,False,0.78,False,,-0.18,False,95.9,52.9,75.2,29.4,True,5.9,True,29.4,True,11.6,False,56,0,SI(32%):0/18pa  |  CH(20%):0/14pa  |  FC(16%):0/10pa  |  CU(16%):0/14pa,92.4,32.1,75.9,26.8,False,1.8,False,14.3,False,0.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2767,210,0,7,1,14.3,14.2,24.9,169.0,52.1,0.3165,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,33.6,4.4,1.352,0.25,0.205,0.2,0.0,0.35,0.47,2.302,0.0,0.0466,0.3069,0.1023,0.5228,0.0,31,2,15,0,2,0.0,32.3,0.185,35.5,12.5,11.4,0.378,0.397,3.199,27,17,0,12.2,FC,25.61,17.9,False,0.14,False,,-0.18,False,95.2,41.9,73.3,32.3,True,3.2,False,25.8,True,11.1,False,95,5,SI(32%):1/40pa  |  CH(20%):2/17pa  |  FC(16%):2/24pa  |  CU(16%):0/14pa,93.6,47.4,74.1,26.3,True,3.2,False,21.1,False,9.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824033,09:38 PM,LAA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.5197,121,0,5,1,20.0,23.2,21.1,190.0,51.6,0.1416,0.0,,⬜ Neutral,56.0,0.0,,6.8,,35.4,3.3,0.766,0.095,0.107,0.0,0.0,0.286,1.017,1.05,0.0,0.0324,0.2314,0.0287,0.3174,0.0,12,0,39,0,0,0.0,16.7,0.113,8.3,0.0,19.8,0.23,0.235,0.86,21,15,0,11.1,CH,31.37,17.0,False,-0.49,False,25.0,0.61,False,96.5,33.3,73.3,16.7,True,0.0,False,25.0,True,14.2,False,68,3,SL(37%):1/11pa  |  FF(29%):2/37pa  |  FC(16%):0/7pa  |  CH(13%):0/13pa,91.0,27.9,72.6,26.5,False,4.4,False,26.5,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
C,1,LAA,Yoán Moncada,660162,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824033,09:38 PM,LAA,ATH,1,0.18,True,False,True,False,1,0,0,0,0.2535,126,0,5,0,0.0,23.2,21.1,190.0,51.6,0.4423,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,21.0,3.4,0.646,0.026,0.029,0.0,0.026,0.541,1.175,0.778,0.0,0.0088,0.1911,0.0157,0.2303,0.0,10,0,50,0,0,0.0,40.0,0.109,30.0,0.0,19.8,0.285,0.266,2.624,16,17,0,6.2,CH,25.01,13.3,False,1.27,False,25.0,0.61,False,94.8,20.0,74.1,40.0,True,0.0,False,0.0,False,2.5,False,83,1,SL(37%):0/15pa  |  FF(29%):1/42pa  |  FC(16%):0/11pa  |  CH(13%):0/15pa,90.2,16.9,70.1,42.2,False,0.0,False,15.7,False,18.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,4,1.68,False,False,False,False,0,4,0,0,0.4856,191,0,7,0,0.0,10.9,25.5,55.0,45.5,0.1439,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.2,,29.2,4.3,0.808,0.083,0.086,0.161,0.028,0.603,0.663,1.272,0.0,0.0203,0.1897,0.0637,0.2988,0.0,30,0,27,0,0,0.0,60.0,0.145,20.0,0.0,8.9,0.328,0.37,0.429,14,28,0,21.0,CH,26.67,21.1,False,0.79,False,,-0.14,False,90.4,20.0,71.2,60.0,False,0.0,False,6.7,False,9.7,False,100,3,SL(35%):0/29pa  |  CH(32%):0/23pa  |  FF(25%):3/48pa,94.0,39.0,69.4,34.0,True,5.0,True,28.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7654,174,0,7,0,0.0,10.9,25.5,55.0,45.5,0.2461,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.3,,24.8,3.9,0.91,0.283,0.294,0.098,0.0,0.574,0.951,1.856,0.0,0.0761,0.2357,0.0987,0.4809,0.0,30,3,8,0,2,6.7,40.0,0.266,16.7,13.3,19.5,0.394,0.412,4.451,38,31,0,20.7,CH,22.11,33.4,False,1.37,False,,-0.14,False,89.1,30.0,72.6,40.0,False,6.7,True,16.7,False,3.7,False,102,6,SL(35%):2/22pa  |  CH(32%):1/27pa  |  FF(25%):3/53pa,94.1,38.2,70.8,39.2,True,2.0,False,19.6,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7612,201,0,6,0,0.0,10.9,25.5,55.0,45.5,0.0753,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.9,,29.9,4.5,1.043,0.134,0.139,0.24,0.08,0.535,1.287,1.844,0.0,0.0309,0.2318,0.1008,0.4097,0.0,30,1,13,0,1,3.3,40.0,0.193,33.3,0.0,15.9,0.372,0.391,1.365,25,19,0,14.1,CH,28.96,9.8,False,0.3,False,,-0.14,False,93.6,30.0,73.6,40.0,True,3.3,False,13.3,False,6.6,False,108,3,SL(35%):1/23pa  |  CH(32%):1/24pa  |  FF(25%):1/61pa,94.1,30.6,73.3,34.3,True,3.7,False,17.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,5,1.5,False,False,False,False,5,0,0,0,0.6711,126,0,5,0,0.0,17.1,27.9,140.0,47.1,0.177,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,29.9,3.1,0.866,0.145,0.13,0.107,0.0,0.398,0.866,1.409,0.0,0.0417,0.2757,0.0805,0.4487,0.0,12,1,7,0,2,8.3,25.0,0.129,41.7,12.5,26.2,0.27,0.286,1.385,31,6,0,1.5,SI,18.29,27.5,False,-0.84,False,,,False,93.4,33.3,69.8,25.0,True,8.3,True,33.3,True,24.9,True,38,1,SI(34%):0/17pa  |  CH(32%):1/14pa  |  FC(26%):0/7pa,91.7,23.7,73.4,44.7,False,0.0,False,5.3,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2704,89,0,4,1,25.0,17.1,27.9,140.0,47.1,0.3364,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.565,0.118,0.106,0.0,0.0,0.212,0.659,0.919,0.0,0.0315,0.1679,0.035,0.2729,0.0,10,1,1,0,2,0.0,20.0,0.065,60.0,11.1,15.7,0.245,0.337,0.872,17,22,0,11.4,SI,28.51,17.1,False,1.02,False,,,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,31,0,SI(34%):0/18pa  |  CH(32%):0/7pa  |  FC(26%):0/6pa,87.7,22.6,73.5,38.7,False,0.0,False,16.1,False,-1.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,2,0.36,True,False,True,False,2,0,0,0,0.268,46,0,3,0,0.0,17.1,27.9,140.0,47.1,0.2894,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,28.4,3.3,0.939,0.0,0.0,0.082,0.0,0.305,0.532,1.021,0.0,0.0,0.2857,0.025,0.3107,0.0,14,0,999,0,2,0.0,14.3,0.026,21.4,0.0,8.7,0.28,0.358,0.0,12,19,0,16.5,SI,28.39,-3.5,False,-0.04,False,,,False,93.9,28.6,72.0,14.3,True,7.1,True,14.3,False,7.3,False,21,0,SI(34%):0/11pa  |  CH(32%):0/9pa  |  FC(26%):0/1pa,89.3,33.3,72.7,38.1,False,0.0,False,0.0,False,-5.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,4,1.44,False,False,False,False,2,2,0,0,0.8102,151,0,4,0,0.0,11.6,23.3,129.0,63.6,0.2324,0.0799,1.69,🟢 Disciplined,62.0,0.0,,12.2,,18.6,3.1,1.079,0.076,0.079,0.432,0.0,0.33,0.584,1.739,0.0,0.0257,0.3498,0.1646,0.5638,0.0,17,0,15,0,2,5.9,47.1,0.223,29.4,0.0,13.2,0.37,0.355,3.457,32,31,0,17.8,FF,21.58,22.2,False,1.56,True,,0.14,False,97.4,41.2,78.2,47.1,True,5.9,True,11.8,False,11.3,False,79,3,FF(46%):3/52pa  |  KC(46%):0/6pa  |  SI(5%):0/21pa,93.4,40.5,75.4,53.2,True,2.5,False,16.5,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
B,2,MIL,Brice Turang,668930,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,3,1.02,True,False,False,False,1,2,0,0,0.493,191,0,7,1,14.3,11.6,23.3,129.0,63.6,0.1725,0.0593,1.69,🟢 Disciplined,59.0,0.0,,11.1,,20.9,4.4,0.924,0.132,0.137,0.264,0.028,0.809,0.896,1.639,0.0,0.0314,0.2116,0.097,0.3753,0.0,31,1,23,0,0,0.0,41.9,0.191,12.9,6.2,11.5,0.389,0.376,3.118,25,13,0,7.8,FF,32.55,6.8,False,-0.71,False,,0.14,False,82.6,16.1,66.1,41.9,False,0.0,False,19.4,False,8.0,False,103,3,FF(46%):2/60pa  |  KC(46%):0/4pa  |  SI(5%):1/39pa,93.1,31.1,68.0,48.5,True,1.0,False,19.4,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
C,1,MIL,William Contreras,661388,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,1,0.42,False,False,False,False,0,1,0,0,0.2945,187,0,7,2,28.6,11.6,23.3,129.0,63.6,0.3684,0.1267,1.69,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,0.999,0.063,0.066,0.24,0.0,0.697,0.414,1.428,0.0,0.0149,0.2271,0.0688,0.3245,0.0,30,0,55,0,0,0.0,36.7,0.099,20.0,0.0,7.0,0.335,0.336,1.8,11,28,0,19.2,FF,34.65,-3.0,False,1.03,False,,0.14,False,91.4,30.0,73.5,36.7,False,0.0,False,20.0,False,17.5,False,91,2,FF(46%):2/44pa  |  KC(46%):0/2pa  |  SI(5%):0/45pa,93.1,40.7,72.8,46.2,True,1.1,False,17.6,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
A,3,MIN,Kody Clemens,665019,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,6,2.16,False,False,False,False,3,3,0,0,0.5026,128,0,6,1,16.7,16.2,30.6,173.0,50.9,0.0646,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.7,1.241,0.169,0.179,0.59,0.0,0.169,0.698,2.336,0.0,0.0488,0.3386,0.2069,0.6376,0.0,24,1,11,0,0,0.0,8.3,0.195,25.0,7.1,18.8,0.343,0.321,1.414,26,15,0,10.3,SI,27.52,37.8,False,-0.57,False,33.3,0.22,False,95.1,45.8,71.0,8.3,True,0.0,False,20.8,False,22.4,True,62,3,SI(23%):0/25pa  |  SL(20%):3/22pa  |  KC(16%):0/3pa  |  CH(14%):0/12pa,93.3,38.7,70.9,25.8,True,4.8,False,22.6,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
C,1,MIN,James Outman,681546,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,1,0.42,True,False,True,False,0,1,0,0,0.4472,49,0,4,1,25.0,16.2,30.6,173.0,50.9,0.213,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.0,0.589,0.0,0.0,0.172,0.075,0.268,1.051,0.91,0.0,0.0,0.1975,0.0825,0.305,0.0,14,0,999,0,0,0.0,35.7,0.104,28.6,0.0,30.6,0.23,0.191,0.0,10,14,0,10.0,SI,31.05,18.4,False,-0.51,False,33.3,0.22,False,90.1,14.3,71.0,35.7,False,0.0,False,7.1,False,14.0,False,20,0,SI(23%):0/5pa  |  SL(20%):0/7pa  |  KC(16%):0/1pa  |  CH(14%):0/7pa,82.3,10.0,70.1,35.0,False,0.0,False,10.0,False,22.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
C,1,MIN,Ryan Kreidler,668952,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,1,0.42,True,False,True,False,0,1,0,0,0.2385,29,0,3,0,0.0,16.2,30.6,173.0,50.9,0.0288,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.7,,22.2,3.2,1.067,0.131,0.139,0.0,0.0,0.628,0.542,1.461,0.0,0.043,0.3304,0.0406,0.4523,0.0,11,0,13,0,0,0.0,36.4,0.292,27.3,,20.7,0.431,0.419,3.915,28,10,0,6.0,SI,37.03,11.3,False,-1.66,False,33.3,0.22,False,91.0,18.2,71.7,36.4,False,0.0,False,0.0,False,5.7,False,16,1,SI(23%):1/10pa  |  SL(20%):0/2pa  |  KC(16%):0/0pa  |  CH(14%):0/4pa,88.6,18.8,74.3,43.8,False,6.2,True,12.5,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),49.0,Overcast
A,3,NYM,Juan Soto,665742,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,7,2.46,False,False,False,False,4,3,0,0,0.75,133,0,7,1,14.3,18.8,24.9,213.0,49.3,0.1541,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.6,,23.2,4.4,1.188,0.244,0.232,0.141,0.0,0.524,0.752,2.062,0.0,0.0522,0.2677,0.0867,0.4646,0.0,30,2,7,0,2,6.7,40.0,0.202,13.3,9.5,11.3,0.379,0.406,2.083,36,20,0,6.5,FC,31.4,14.1,False,1.63,True,,0.61,False,93.5,43.3,71.8,40.0,True,6.7,True,26.7,True,3.8,False,82,4,FC(31%):0/5pa  |  FF(18%):3/37pa  |  ST(12%):0/8pa  |  SI(11%):1/32pa,94.4,37.8,71.0,46.3,True,4.9,False,28.0,True,19.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
