grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,6,1.09,True,False,False,False,1,2,1,2,0.2559,177,116,6,0,0.0,17.4,26.3,281,53.0,0.4505,0.0,4.61,1.31,1.44,431.3,7,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.728,0.075,0.075,0.252,0.0,0.037,0.579,1.203,0.061,0.0306,0.2988,0.1341,0.4941,0.025,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.117,19,19,0.241,0.25,25,26,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,13.8,CH,19.86,21.9,False,-0.86,False,40.7,0.44,False,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,85,4,SI(34%):1/27pa  |  FF(23%):0/52pa  |  CH(22%):2/29pa  |  CU(20%):1/8pa,90.3,37.6,73.8,30.6,False,5.9,True,24.7,True,20.1,False,116,6,90.4,33.6,False,5.2,True,21.6,False,20.4,False,5.17,26.7,13.8,0.9996,Calm (↙️ SW),79.5,Sunny,🎯 Target,💥 Hittable,🎯 Target,62.7,4.117,50.0,71.4,6.2,5.8,7.7,40.0,87.1,7.5,7.1,7.6,45.7,83.6,8.1,7.4,7.7,,,,,,2.8,7.1,17,False,0.229,12
C,1,CWS,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,3,0.4,True,False,False,False,0,2,0,1,0.2281,239,84,7,0,0.0,17.4,26.3,281,53.0,0.2151,0.0,4.61,1.31,1.44,431.3,7,🟢 Disciplined,59.0,0.0,,10.0,,22.4,3.4,0.96,0.114,0.114,0.279,0.035,0.515,0.612,1.649,0.306,0.0336,0.2841,0.1265,0.4881,0.0907,27,1,18,0,3,0.0,22.2,0.161,14.8,7.7,9.2,0.368,0.356,0.362,0.0,0.125,0.331,0.0,1.71,20,20,0.161,0.167,29,29,0,2,256.0,109.1,rocket LD 109mph | rocket LD 101mph,15.3,SI,18.85,19.6,False,0.67,False,40.7,0.44,False,84.2,14.8,67.1,22.2,False,3.7,False,7.4,False,-1.2,False,63,2,SI(34%):0/48pa  |  FF(23%):5/70pa  |  CH(22%):0/24pa  |  CU(20%):0/9pa,94.7,41.3,70.6,50.8,True,6.3,True,14.3,False,7.2,False,84,2,92.9,34.5,False,4.8,False,19.0,False,9.2,False,2.38,31.0,16.7,0.9996,Calm (↙️ SW),79.5,Sunny,🎯 Target,💥 Hittable,🎯 Target,62.7,1.71,40.7,70.4,6.4,10.0,7.0,27.0,79.4,5.0,11.4,7.0,28.6,77.4,6.1,11.0,7.1,,,,,,2.8,3.38,17,False,0.308,12
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,7,1.65,False,False,False,False,2,2,1,2,0.2525,435,299,6,2,33.3,20.5,28.4,511,55.2,0.2987,0.0024,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,6.1,,33.9,4.2,1.146,0.352,0.334,0.193,0.028,0.437,0.658,2.45,0.529,0.0791,0.2717,0.1358,0.581,0.1255,29,3,12,0,2,0.0,37.9,0.274,31.0,12.5,14.5,0.375,0.357,0.388,0.0,0.385,0.455,0.0,4.365,25,25,0.274,0.253,24,30,0,4,381.0,106.7,deep fly ball 381ft 101mph | deep fly ball 337ft 96mph | deep line drive 355ft 98mph | double 107mph EV | rocket LD 107m,9.8,FC,27.52,10.7,False,0.04,False,54.3,0.87,False,88.8,31.0,71.7,37.9,False,13.8,True,24.1,True,15.9,False,193,14,SI(26%):2/93pa  |  FC(23%):5/38pa  |  FF(23%):7/124pa  |  CH(14%):2/49pa,89.2,35.8,71.5,37.3,False,5.2,True,26.4,True,19.8,False,299,21,88.6,31.4,False,4.7,False,22.1,True,18.0,False,7.02,26.1,12.7,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,136.7,4.365,41.4,75.9,9.5,9.3,7.3,39.9,77.2,10.0,9.4,7.3,46.2,76.9,12.0,9.8,7.5,33.3,66.7,,,,4.3,9.25,6,False,0.326,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,6,1.5,False,False,False,False,2,1,1,2,0.2353,43,25,4,2,50.0,20.5,28.4,511,55.2,0.3022,0.0024,3.9,1.0,1.32,394.7,21,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.838,0.095,0.09,0.27,0.0,0.182,0.548,1.392,0.365,0.0324,0.3031,0.1321,0.5036,0.1321,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.8,35,35,0.4,0.415,29,36,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,12.6,SI,20.81,10.9,False,-0.36,False,54.3,0.87,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,19,1,SI(26%):2/10pa  |  FC(23%):0/3pa  |  FF(23%):1/14pa  |  CH(14%):0/6pa,90.2,52.6,68.1,31.6,False,21.1,True,21.1,False,9.2,False,25,2,89.6,48.0,False,20.0,True,20.0,False,8.7,False,8.0,36.0,16.0,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,136.7,4.8,45.5,100.0,11.0,12.9,7.5,36.8,94.7,10.4,12.4,7.3,48.0,84.0,13.2,12.6,7.6,0.0,100.0,,,,4.3,10.0,6,False,0.222,24
B,2,DET,Jake Rogers,668670,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,5,1.45,False,False,False,False,2,2,1,0,0.233,116,90,4,0,0.0,20.5,28.4,511,55.2,0.1754,0.0014,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.617,0.066,0.063,0.246,0.0,0.617,0.675,1.061,0.246,0.0206,0.2025,0.1025,0.3483,0.0808,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.725,16,16,0.156,0.144,17,23,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.5,FF,32.39,27.7,False,-0.85,False,54.3,0.87,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,60,2,SI(26%):1/27pa  |  FC(23%):0/11pa  |  FF(23%):2/35pa  |  CH(14%):0/9pa,86.5,25.0,69.3,46.7,False,1.7,False,23.3,True,23.2,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,136.7,1.725,40.0,80.0,17.3,4.7,7.7,31.7,85.0,13.8,10.4,7.3,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,4.3,4.73,6,False,0.146,24
A,3,HOU,Yordan Alvarez,670541,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823186,09:45 PM,SF,HOU,10,2.55,False,False,False,False,3,3,2,2,0.8022,492,126,7,2,28.6,21.0,32.4,105,64.8,0.268,0.1051,5.38,1.05,1.63,231.0,19,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,0.844,0.227,0.198,0.046,0.0,0.401,0.777,1.571,0.206,0.0454,0.1936,0.0626,0.3602,0.0472,33,0,43,0,3,9.1,48.5,0.254,21.2,0.0,11.6,0.462,0.485,0.429,0.0,0.036,0.278,0.0,6.849,41,41,0.254,0.302,24,30,0,4,341.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph,15.3,FF,26.9,23.1,False,0.03,False,53.8,0.1,False,94.7,36.4,75.9,48.5,True,9.1,True,18.2,False,17.6,False,50,4,CH(43%):3/64pa  |  FF(37%):12/128pa  |  SL(19%):4/57pa,92.3,34.0,76.2,40.0,False,6.0,True,30.0,True,19.2,False,126,8,92.1,33.3,False,4.0,False,23.8,True,15.6,False,6.35,23.0,7.9,0.873,Quartering Out (↙️ SW),59.2,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,22.3,6.849,57.6,66.7,11.1,9.3,8.0,50.0,86.0,8.3,11.0,7.6,48.4,81.0,7.5,12.9,7.5,,,,,,6.7,10.0,37,False,0.255,5
B,2,HOU,Cam Smith,701358,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823186,09:45 PM,SF,HOU,5,1.4,False,False,False,False,2,1,1,1,0.3094,406,108,5,2,40.0,21.0,32.4,105,64.8,0.3147,0.1234,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.9,1.14,0.393,0.343,0.076,0.038,0.515,0.975,2.47,0.452,0.0888,0.2954,0.1313,0.64,0.117,20,3,0,1,3,0.0,25.0,0.212,20.0,18.2,17.5,0.298,0.322,0.339,0.0,0.5,0.65,0.0,3.519,20,20,0.212,0.174,29,35,0,0,0.0,0.0,,10.1,FF,28.78,7.1,False,1.09,False,53.8,0.1,False,96.0,35.0,75.4,25.0,True,15.0,True,20.0,False,15.7,False,66,5,CH(43%):2/38pa  |  FF(37%):3/112pa  |  SL(19%):5/54pa,89.7,27.3,75.5,37.9,False,3.0,False,28.8,True,19.2,False,108,6,88.9,27.8,False,2.8,False,22.2,True,14.8,False,5.56,18.5,9.3,0.873,Quartering Out (↙️ SW),59.2,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,22.3,3.519,65.0,85.0,7.1,11.7,7.5,48.5,78.8,7.4,9.7,7.4,49.1,82.4,7.4,9.9,7.4,,,,,,6.7,4.88,37,False,0.339,5
A,3,KC,Jac Caglianone,695506,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,8,1.8,False,False,False,False,2,3,1,2,0.7893,398,110,7,1,14.3,5.6,11.1,18,44.4,0.3183,0.0,4.49,1.31,1.34,220.7,8,⬜ Neutral,56.0,0.0,,6.1,,37.5,3.8,1.527,0.428,0.552,0.334,0.0,0.047,1.034,3.145,0.587,0.1451,0.4015,0.2004,0.8269,0.1542,27,3,0,1,3,14.8,18.5,0.255,33.3,16.7,17.8,0.358,0.374,0.396,0.0,0.444,0.604,0.0,3.171,41,41,0.255,0.221,23,23,0,8,377.0,106.7,rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV,11.8,CH,34.22,1.1,False,1.02,False,,,False,96.0,51.9,76.1,18.5,True,14.8,True,14.8,False,5.9,False,53,6,CH(29%):2/58pa  |  FF(28%):7/97pa  |  CU(23%):2/29pa  |  SL(20%):5/50pa,95.4,37.7,75.9,20.8,True,5.7,True,18.9,False,7.9,False,110,6,89.2,31.8,False,2.7,False,15.5,False,2.9,False,5.45,24.5,10.9,1.29,Crosswind (↙️ SW),74.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,3.0,3.171,55.6,63.0,7.8,11.4,7.7,58.5,77.4,10.2,10.4,7.8,55.5,78.2,8.7,11.4,7.7,100.0,100.0,,,,,,23,False,0.423,1
A,3,KC,John Rave,670231,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.8,False,False,False,False,2,2,2,0,0.4727,49,10,5,0,0.0,5.6,11.1,18,44.4,0.4838,0.0,4.49,1.31,1.34,220.7,8,🟢 Disciplined,63.0,0.0,,9.3,,25.8,2.8,0.65,0.064,0.083,0.255,0.064,0.281,0.459,1.223,0.064,0.0289,0.2286,0.1345,0.4304,0.0224,13,0,14,0,0,0.0,38.5,0.286,23.1,0.0,12.2,0.373,0.376,0.357,0.0,0.0,0.175,0.0,3.415,28,28,0.286,0.286,6,6,0,1,334.0,88.5,deep fly ball 334ft 88mph,1.5,CH,33.89,9.9,False,-1.64,False,,,False,79.0,7.7,67.1,38.5,False,0.0,False,23.1,True,13.4,False,29,1,CH(29%):0/11pa  |  FF(28%):1/14pa  |  CU(23%):0/3pa  |  SL(20%):0/1pa,84.9,27.6,72.6,44.8,False,6.9,True,20.7,False,21.6,False,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,1.29,Crosswind (↙️ SW),74.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,3.0,3.415,38.5,69.2,-7.2,33.4,6.2,27.6,82.8,4.9,20.2,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,,,23,False,0.333,1
A,3,KC,Freddy Fermin,666023,R,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.8,False,False,False,False,3,1,1,1,0.2366,187,54,4,0,0.0,5.6,11.1,18,44.4,0.2048,0.0,4.49,1.31,1.34,220.7,8,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.3,0.826,0.099,0.128,0.242,0.0,0.148,0.732,1.365,0.242,0.039,0.2522,0.1042,0.4169,0.074,16,0,16,0,1,0.0,12.5,0.124,50.0,0.0,15.0,0.257,0.281,0.269,0.0,0.125,0.38,0.0,1.345,18,18,0.124,0.124,17,17,0,5,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph | double 93mph EV,11.4,CU,27.63,3.7,False,0.31,False,,,False,94.1,31.2,70.0,12.5,True,6.2,True,25.0,True,12.2,False,43,2,CH(29%):0/10pa  |  FF(28%):2/59pa  |  CU(23%):1/8pa  |  SL(20%):0/28pa,89.7,30.2,69.6,34.9,False,4.7,False,32.6,True,19.2,False,54,2,88.1,27.8,False,3.7,False,25.9,True,14.6,False,3.7,18.5,7.4,1.29,Crosswind (↙️ SW),74.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,3.0,1.345,68.8,93.8,16.5,11.1,7.7,53.5,88.4,11.4,9.9,7.4,51.9,88.9,11.9,10.1,7.5,,,,,,,,23,False,0.2,1
A,3,LAA,Jose Siri,642350,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH",823997,09:38 PM,LAA,TEX,8,1.73,True,False,False,False,2,3,2,1,0.2441,139,66,6,1,16.7,30.0,30.0,20,35.0,0.5871,0.0,4.94,1.39,1.54,251.7,6,⬜ Neutral,56.0,0.0,,6.8,,43.5,2.6,0.594,0.271,0.318,0.102,0.0,0.107,1.193,1.51,0.158,0.1221,0.2272,0.1428,0.5778,0.0606,18,2,4,0,2,0.0,22.2,0.25,16.7,20.0,25.2,0.352,0.291,0.364,0.0,0.471,0.462,0.0,3.5,23,23,0.25,0.224,27,33,0,2,349.0,97.7,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV,14.5,FF,26.89,21.3,False,1.3,False,,,False,101.0,38.9,73.8,22.2,True,16.7,True,16.7,False,11.8,False,30,3,FF(65%):3/38pa  |  CH(35%):2/15pa,93.6,30.0,72.7,16.7,True,6.7,True,26.7,True,19.9,False,66,5,93.6,31.8,True,4.5,False,25.8,True,20.9,False,7.58,19.7,10.6,1.1752,Crosswind (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,4.3,3.5,72.2,88.9,14.2,11.5,7.9,73.3,76.7,13.9,12.3,7.8,71.2,75.8,14.1,10.8,7.9,,,,,,,,7,False,0.31,1
B,2,LAA,Oswald Peraza,672724,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH",823997,09:38 PM,LAA,TEX,5,1.2,False,False,False,False,2,2,0,1,0.2333,286,101,4,0,0.0,30.0,30.0,20,35.0,0.3862,0.0,4.94,1.39,1.54,251.7,6,🔴 Chase Risk,52.0,0.0,,3.9,,38.5,3.4,0.764,0.151,0.177,0.076,0.0,0.076,0.976,1.293,0.0,0.0526,0.2264,0.0672,0.3833,0.0,12,0,132,0,0,0.0,16.7,0.125,16.7,0.0,22.0,0.292,0.272,0.281,0.0,0.0,0.147,0.0,1.438,15,15,0.125,0.125,15,20,0,1,340.0,98.0,deep fly ball 340ft 98mph,7.9,FF,32.21,9.7,False,0.25,False,,,False,93.5,41.7,71.2,16.7,True,0.0,False,25.0,True,6.9,False,58,4,FF(65%):3/82pa  |  CH(35%):2/37pa,90.4,22.4,71.6,25.9,False,0.0,False,22.4,True,23.2,True,101,5,89.6,26.7,False,3.0,False,19.8,False,15.0,False,4.95,25.7,10.9,1.1752,Crosswind (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,4.3,1.438,83.3,83.3,-0.3,9.5,7.3,55.2,86.2,6.2,8.2,7.5,49.5,86.1,7.1,8.5,7.6,0.0,100.0,,,,,,7,False,0.25,1
C,1,LAA,Josh Lowe,666139,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH",823997,09:38 PM,LAA,TEX,3,0.54,True,False,True,False,1,2,0,0,0.4765,209,30,7,0,0.0,30.0,30.0,20,35.0,0.1628,0.0,4.94,1.39,1.54,251.7,6,⬜ Neutral,56.0,0.0,,7.0,,38.3,3.2,0.912,0.0,0.0,0.285,0.0,0.223,1.364,1.197,0.0,0.0,0.2867,0.0897,0.3764,0.0,20,0,35,0,0,0.0,40.0,0.13,20.0,0.0,19.1,0.269,0.291,0.277,0.0,0.062,0.335,0.0,0.66,14,14,0.13,0.139,9,15,0,3,358.0,104.4,double 101mph EV | deep fly ball 358ft 102mph | rocket LD 104mph,2.9,FF,32.5,22.4,False,-2.17,False,,,False,91.8,15.0,70.0,40.0,False,0.0,False,10.0,False,26.4,True,9,0,FF(65%):2/61pa  |  CH(35%):0/28pa,86.5,22.2,72.0,11.1,False,0.0,False,22.2,True,20.0,False,30,0,78.1,6.7,False,0.0,False,13.3,False,12.7,False,0.0,16.7,3.3,1.1752,Crosswind (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,4.3,0.66,55.0,85.0,10.6,13.9,7.4,44.4,77.8,18.0,12.7,7.9,63.3,76.7,11.8,10.9,7.4,,,,,,,,7,False,0.111,1
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,8,2.0,False,False,False,False,2,2,2,2,0.7773,463,309,7,0,0.0,21.9,26.8,534,53.2,0.2918,0.0,5.95,1.64,1.67,323.7,1,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.208,0.22,0.284,0.168,0.029,0.496,0.935,2.094,0.289,0.0636,0.2707,0.0935,0.4694,0.0648,30,2,15,0,2,10.0,33.3,0.251,33.3,14.3,14.9,0.402,0.404,0.403,0.0,0.25,0.406,0.0,4.294,38,38,0.251,0.251,27,27,0,3,369.0,105.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph,11.9,SI,36.21,18.5,False,0.69,False,51.2,-0.32,False,87.4,20.0,74.7,33.3,False,10.0,True,20.0,False,16.0,False,200,8,CH(28%):2/61pa  |  FF(25%):6/127pa  |  SI(17%):6/61pa  |  FC(16%):2/38pa,94.3,36.0,73.7,35.0,True,3.0,False,18.0,False,11.7,False,309,13,94.2,33.3,True,2.9,False,17.8,False,12.7,False,4.21,23.6,9.7,1.29,Crosswind (↙️ SW),74.8,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,143.0,4.294,53.3,80.0,13.8,9.0,8.0,44.0,75.0,11.4,9.7,7.8,46.0,73.5,12.7,9.7,7.9,50.0,0.0,,,,6.4,8.0,23,False,0.209,23
A,3,MIA,Kyle Stowers,669065,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823832,06:40 PM,MIA,PIT,9,2.65,False,False,False,False,4,1,2,2,0.5423,399,313,6,0,0.0,14.7,23.9,511,52.3,0.3327,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.101,0.081,0.076,0.166,0.113,0.391,1.254,1.735,0.261,0.0181,0.2632,0.0859,0.4146,0.0624,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,3.534,32,32,0.207,0.219,31,27,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,10.0,FF,16.72,5.5,False,1.86,True,37.8,0.28,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,202,6,FF(41%):3/130pa  |  CH(15%):2/58pa  |  ST(13%):0/28pa  |  FS(12%):1/23pa,93.0,33.2,74.0,29.7,False,1.5,False,18.8,False,19.0,False,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,0.936,Wind In (➡️ E),88.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,129.0,3.534,44.0,80.0,14.8,9.1,6.9,47.0,89.1,14.0,9.1,6.8,46.0,85.3,14.3,8.7,6.8,,,,,,8.0,6.35,8,True,0.183,24
C,1,MIA,Jonah Bride,681146,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823832,06:40 PM,MIA,PIT,3,0.94,True,False,True,False,1,0,2,0,0.2095,6,3,2,0,0.0,14.7,23.9,511,52.3,0.0,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.754,0.0,0.0,0.0,0.0,0.754,0.399,0.754,0.0,0.0,0.2208,0.0,0.2208,0.0,6,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,17,12,0,1,367.0,97.3,deep fly ball 367ft 97mph,6.4,CH,44.98,16.1,False,0.0,False,37.8,0.28,False,95.7,33.3,59.2,33.3,True,0.0,False,16.7,False,-1.0,False,4,0,FF(41%):0/4pa  |  CH(15%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,95.7,50.0,66.5,50.0,False,0.0,False,25.0,False,-1.0,False,3,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,0.936,Wind In (➡️ E),88.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,129.0,0.0,50.0,33.3,-2.5,9.6,6.7,25.0,50.0,-0.7,10.9,6.5,33.3,66.7,-3.3,11.6,6.6,,,,,,8.0,4.88,8,True,0.0,24
D,0,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823832,06:40 PM,MIA,PIT,1,0.15,False,False,False,False,0,1,0,0,0.2365,145,79,4,0,0.0,14.7,23.9,511,52.3,0.2467,0.0,4.21,1.08,1.37,374.3,16,⬜ Neutral,56.0,0.0,,7.7,,25.7,3.0,0.85,0.0,0.0,0.1,0.0,0.325,0.65,0.95,0.4,0.0,0.2833,0.0333,0.3167,0.1333,14,0,29,0,0,0.0,35.7,0.074,14.3,0.0,11.7,0.271,0.303,0.274,0.0,0.0,0.302,0.0,0.726,6,6,0.074,0.074,17,13,0,1,336.0,94.3,deep fly ball 336ft 94mph,6.6,FF,25.28,11.9,False,-0.31,False,37.8,0.28,False,84.8,14.3,68.8,35.7,False,0.0,False,21.4,False,5.2,False,39,0,FF(41%):1/47pa  |  CH(15%):1/22pa  |  ST(13%):0/10pa  |  FS(12%):0/3pa,95.4,30.8,67.5,38.5,True,2.6,False,17.9,False,12.5,False,79,0,90.9,27.8,False,2.5,False,13.9,False,5.6,False,0.0,19.0,2.5,0.936,Wind In (➡️ E),88.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,129.0,0.726,57.1,71.4,3.9,9.0,7.1,41.0,69.2,4.4,8.2,6.9,41.8,68.4,2.8,8.1,7.0,,,,,,8.0,2.22,8,True,0.059,24
