grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Riley Greene,682985,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.34,False,False,False,False,5,2,0,0,0.7742,133,0,7,3,42.9,14.3,26.3,133.0,59.4,0.198,0.0348,1.98,4.2,1.1,0.205,0.189,0.188,0.0,0.675,1.179,1.902,0.0,0.0449,0.2622,0.0936,0.4534,0.0,31,3,93.5,25.8,75.6,41.9,True,9.7,True,22.6,True,18.8,True,87,2,SL(42%):0/18pa  |  FF(37%):1/39pa  |  CU(14%):1/10pa  |  SI(5%):0/20pa,93.1,35.6,74.2,46.0,True,3.4,False,20.7,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
D,0,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,,,,,0.0,0.0,2.0,3.8,0.76,0.38,0.346,0.0,0.0,0.0,1.14,1.9,0.0,0.091,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
D,0,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,2,0.6,False,False,False,False,2,0,0,0,0.276,131,0,5,2,40.0,,,,,0.1845,0.0,2.0,4.1,1.657,0.331,0.301,0.331,0.0,0.0,0.994,2.983,0.0,0.0728,0.4,0.16,0.72,0.0,25,2,91.5,44.0,74.3,32.0,True,0.0,False,24.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823146,09:45 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.476,55,0,6,1,16.7,27.7,36.2,141.0,49.6,0.392,0.0,0.79,3.6,0.589,0.057,0.057,0.177,0.0,0.298,0.767,0.938,0.0,0.0159,0.1635,0.0651,0.2602,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,41,1,FF(51%):0/20pa  |  SI(20%):0/7pa  |  CH(13%):1/10pa  |  SL(12%):0/4pa,89.1,31.7,71.4,39.0,False,2.4,False,29.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.263,139,0,6,1,16.7,27.7,36.2,141.0,49.6,0.3195,0.0,0.79,4.4,1.095,0.106,0.106,0.319,0.084,0.555,0.715,1.9,0.0,0.0241,0.2487,0.1157,0.4316,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,94,0,SI(42%):0/21pa  |  FF(32%):0/38pa  |  ST(17%):0/16pa  |  SL(8%):0/19pa,94.7,37.2,70.5,29.8,True,4.3,False,16.0,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
B,2,KC,Elias Díaz,553869,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.2981,12,0,4,1,25.0,27.7,36.2,141.0,49.6,0.1254,0.0,0.79,2.6,0.907,0.091,0.091,0.605,0.0,0.302,0.302,1.784,0.0,0.035,0.3488,0.2675,0.6863,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,8,0,SI(42%):0/1pa  |  FF(32%):0/3pa  |  ST(17%):0/1pa  |  SL(8%):0/3pa,90.7,37.5,75.9,50.0,True,0.0,False,12.5,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Christian Scott,681035,Right,NYM,"FF, SL, FC, FS",824041,09:38 PM,LAA,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7799,85,0,4,1,25.0,10.0,0.0,10.0,30.0,0.1658,0.0,0.84,3.4,0.827,0.264,0.298,0.0,0.0,0.229,1.136,1.62,0.0,0.0869,0.241,0.0769,0.4718,0.0,13,1,86.7,30.8,74.2,30.8,False,15.4,True,30.8,True,17.2,False,39,3,FF(29%):2/26pa  |  SL(29%):1/8pa  |  FC(21%):0/3pa  |  FS(14%):0/2pa,89.9,23.1,71.7,33.3,False,5.1,True,25.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A+,4,LAA,Travis d'Arnaud,518595,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,6,2.28,False,False,False,False,2,4,0,0,0.2243,30,0,4,3,75.0,10.0,0.0,10.0,30.0,0.088,0.0,0.84,3.4,0.439,0.0,0.0,0.243,0.0,0.682,0.729,0.682,0.0,0.0,0.1306,0.0722,0.2028,0.0,12,0,86.2,25.0,70.2,58.3,False,0.0,False,25.0,True,18.4,True,9,0,FF(50%):0/7pa  |  FS(40%):0/0pa  |  SL(10%):0/2pa,97.4,33.3,66.8,22.2,True,22.2,True,33.3,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2647,145,0,6,3,50.0,10.0,0.0,10.0,30.0,0.475,0.0,0.84,4.2,0.767,0.234,0.264,0.15,0.0,1.067,0.983,1.619,0.0,0.0623,0.1807,0.0904,0.3813,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,84,4,FF(50%):3/69pa  |  FS(40%):0/0pa  |  SL(10%):1/15pa,93.2,27.4,73.3,50.0,True,3.6,False,26.2,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823066,08:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2517,99,0,4,2,50.0,27.2,33.1,136.0,52.9,0.3896,0.0,1.69,3.9,0.993,0.237,0.211,0.0,0.0,0.37,0.473,1.703,0.0,0.0538,0.2536,0.0605,0.435,0.0,14,1,88.7,35.7,70.0,28.6,False,0.0,False,42.9,True,26.2,True,55,3,FF(35%):2/33pa  |  SL(21%):0/11pa  |  CH(16%):1/7pa  |  CU(10%):0/4pa,91.2,30.9,69.0,43.6,True,7.3,True,29.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4908,128,0,7,0,0.0,27.2,33.1,136.0,52.9,0.1215,0.0,1.69,4.3,0.774,0.103,0.092,0.103,0.034,0.404,0.569,1.253,0.0,0.0214,0.1816,0.0562,0.2939,0.0,31,0,90.1,29.0,69.5,19.4,True,0.0,False,16.1,False,-2.2,False,81,3,SL(41%):0/22pa  |  FF(25%):2/28pa  |  SI(20%):1/20pa  |  CU(8%):0/11pa,91.0,34.6,70.1,37.0,True,4.9,False,24.7,True,10.5,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,LAD,Kyle Tucker,663656,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823066,08:15 PM,STL,LAD,5,1.74,False,False,False,False,3,2,0,0,0.777,133,0,7,3,42.9,27.2,33.1,136.0,52.9,0.2484,0.0,1.69,4.2,0.945,0.071,0.063,0.373,0.0,0.585,0.846,1.53,0.0,0.015,0.2252,0.1058,0.3647,0.0,30,0,93.8,40.0,73.1,30.0,True,3.3,False,20.0,False,23.8,True,77,2,SL(41%):0/12pa  |  FF(25%):2/47pa  |  SI(20%):0/14pa  |  CU(8%):0/4pa,92.8,32.5,69.4,31.2,True,1.3,False,16.9,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4734,72,0,4,0,0.0,10.0,25.0,20.0,30.0,0.3626,0.0,1.47,3.2,0.55,0.129,0.116,0.162,0.0,0.259,0.949,1.1,0.0,0.036,0.17,0.09,0.34,0.0,15,1,85.8,20.0,69.5,46.7,False,0.0,False,20.0,False,31.0,True,39,1,FF(45%):0/24pa  |  FC(16%):0/5pa  |  CU(14%):1/8pa  |  FS(12%):0/2pa,81.7,10.3,70.1,30.8,False,0.0,False,25.6,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,MIA,Liam Hicks,689414,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,4,1.32,False,False,False,False,3,1,0,0,0.4756,105,0,5,1,20.0,10.0,25.0,20.0,30.0,0.1672,0.0,1.47,3.4,0.676,0.341,0.307,0.045,0.0,0.316,0.474,1.743,0.0,0.0914,0.2017,0.1148,0.5197,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,49,3,FF(45%):1/27pa  |  FC(16%):1/9pa  |  CU(14%):0/7pa  |  FS(12%):1/6pa,87.7,30.6,66.4,46.9,False,4.1,False,20.4,False,15.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Zack Wheeler,554430,Right,PHI,"SI, ST, FF, FS",823877,07:10 PM,MIA,PHI,3,0.8,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,10.0,25.0,20.0,30.0,0.0,0.0,1.47,2.5,0.833,0.417,0.375,0.0,0.0,0.0,0.417,2.083,0.0,0.15,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,4,1,SI(39%):0/1pa  |  ST(25%):0/1pa  |  FF(24%):1/2pa  |  FS(10%):0/0pa,95.7,50.0,68.2,0.0,False,0.0,False,25.0,False,39.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822744,06:45 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5083,109,0,6,2,33.3,20.2,31.8,129.0,48.8,0.1633,0.0,1.93,3.0,0.828,0.053,0.05,0.227,0.0,0.214,0.614,1.216,0.0,0.0169,0.2769,0.0938,0.4063,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,73,2,FF(38%):2/37pa  |  CU(24%):0/10pa  |  SI(15%):0/16pa  |  CH(14%):0/10pa,92.6,38.4,74.8,41.1,True,1.4,False,17.8,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Jake Irvin,663623,Right,WSH,"SI, CU, FF, SL",822744,06:45 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.2231,77,0,3,2,66.7,20.2,31.8,129.0,48.8,0.1647,0.0,1.93,3.6,0.79,0.159,0.151,0.184,0.0,0.646,0.503,1.452,0.0,0.0426,0.222,0.0964,0.408,0.0,12,0,83.8,25.0,66.5,33.3,False,0.0,False,25.0,True,24.2,True,58,4,SI(38%):0/14pa  |  CU(26%):1/5pa  |  FF(22%):3/25pa  |  SL(8%):0/14pa,90.2,24.1,70.7,37.9,True,5.2,True,15.5,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822744,06:45 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4872,131,0,7,2,28.6,20.2,31.8,129.0,48.8,0.2113,0.0,1.93,4.4,0.952,0.094,0.089,0.341,0.031,0.819,0.921,1.639,0.0,0.0206,0.2189,0.1072,0.3767,0.0,30,0,92.1,30.0,69.6,30.0,True,0.0,False,6.7,False,0.2,False,90,3,FF(38%):2/47pa  |  CU(24%):0/6pa  |  SI(15%):1/23pa  |  CH(14%):0/14pa,93.2,35.6,68.5,40.0,True,1.1,False,17.8,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7437,82,0,7,3,42.9,14.8,28.4,81.0,55.6,0.0613,0.0015,0.0,3.6,0.717,0.174,0.184,0.174,0.0,0.302,0.957,1.414,0.0,0.0507,0.1964,0.0956,0.3875,0.0,30,1,89.4,23.3,71.6,23.3,False,3.3,False,23.3,True,14.8,False,36,2,SI(50%):0/19pa  |  SL(34%):2/12pa  |  FC(14%):0/5pa,90.6,27.8,71.3,25.0,True,5.6,True,22.2,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,MIN,Josh Bell,605137,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.5737,127,0,7,2,28.6,14.8,28.4,81.0,55.6,0.1337,0.0032,0.0,3.9,0.597,0.105,0.111,0.105,0.0,0.29,0.747,1.019,0.0,0.0287,0.1535,0.0542,0.2618,0.0,31,0,90.3,29.0,70.4,32.3,True,3.2,False,16.1,False,19.8,True,48,2,SI(50%):0/20pa  |  SL(34%):2/16pa  |  FC(14%):0/12pa,92.4,39.6,72.9,52.1,True,4.2,False,22.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.6353,108,0,7,2,28.6,14.8,28.4,81.0,55.6,0.1289,0.0031,0.0,3.8,0.953,0.212,0.225,0.106,0.0,0.501,0.484,1.694,0.0,0.0583,0.2477,0.0826,0.4403,0.0,30,2,88.9,23.3,68.4,46.7,False,3.3,False,33.3,True,20.0,True,41,2,SI(50%):0/20pa  |  SL(34%):1/13pa  |  FC(14%):1/8pa,91.2,34.1,70.3,43.9,True,2.4,False,22.0,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7592,68,0,6,3,50.0,15.0,16.7,60.0,50.0,0.2615,0.0,1.75,4.4,1.403,0.315,0.356,0.315,0.0,0.664,0.386,2.664,0.0,0.0801,0.3153,0.1418,0.5989,0.0,30,2,99.0,53.3,73.9,66.7,True,13.3,True,40.0,True,22.5,True,41,3,FF(40%):2/17pa  |  CH(31%):0/4pa  |  SI(26%):1/20pa,95.0,43.9,71.6,53.7,True,9.8,True,31.7,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4914,97,0,6,2,33.3,15.0,16.7,60.0,50.0,0.2788,0.0,1.75,3.7,0.913,0.054,0.061,0.134,0.0,0.201,0.791,1.209,0.0,0.0165,0.2467,0.0508,0.3267,0.0,24,1,93.5,37.5,69.5,41.7,True,0.0,False,25.0,True,16.7,False,60,0,FF(40%):0/38pa  |  CH(31%):0/13pa  |  SI(26%):0/9pa,91.6,30.0,70.4,35.0,True,0.0,False,15.0,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.5128,33,0,5,1,20.0,15.0,16.7,60.0,50.0,0.1178,0.0,1.75,3.3,1.038,0.264,0.298,0.264,0.0,0.264,1.24,2.092,0.0,0.0903,0.3145,0.1597,0.6339,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,23,2,FF(40%):2/15pa  |  CH(31%):0/4pa  |  SI(26%):0/4pa,92.7,34.8,72.1,34.8,True,0.0,False,17.4,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7207,121,0,7,3,42.9,,,,,0.1314,0.0,1.76,4.0,1.073,0.402,0.486,0.0,0.0,0.268,0.939,2.28,0.0,0.121,0.2667,0.1,0.5667,0.0,30,3,94.8,50.0,74.1,36.7,True,3.3,False,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4387,129,0,7,1,14.3,,,,,0.5675,0.0,1.76,4.3,0.591,0.0,0.0,0.148,0.0,0.443,0.739,0.739,0.0,0.0,0.1379,0.0345,0.1724,0.0,29,0,90.6,27.6,68.6,44.8,True,0.0,False,24.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7078,124,0,7,1,14.3,,,,,0.2108,0.0,1.76,3.9,1.227,0.245,0.296,0.245,0.0,0.368,0.613,2.208,0.0,0.0756,0.3125,0.125,0.5625,0.0,32,2,95.5,40.6,71.4,37.5,True,3.1,False,15.6,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7871,140,0,6,0,0.0,21.3,29.4,136.0,52.9,0.3732,0.0,1.35,4.5,0.791,0.389,0.35,0.131,0.083,0.852,1.277,2.254,0.0,0.0774,0.1748,0.1333,0.4984,0.0,33,3,94.4,24.2,77.8,72.7,True,3.0,False,21.2,False,17.9,False,84,7,FF(60%):1/35pa  |  SL(18%):2/23pa  |  CU(13%):2/10pa  |  CH(7%):2/16pa,93.9,26.2,73.5,33.3,True,2.4,False,20.2,False,25.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7397,105,0,6,2,33.3,21.3,29.4,136.0,52.9,0.2019,0.0,1.35,3.5,1.073,0.193,0.174,0.193,0.0,0.144,0.863,1.844,0.0,0.0496,0.3066,0.1102,0.5269,0.0,25,2,92.8,40.0,71.5,20.0,True,4.0,False,24.0,True,17.1,False,72,3,FF(60%):2/40pa  |  SL(18%):0/13pa  |  CU(13%):1/9pa  |  CH(7%):0/10pa,91.7,36.1,69.6,26.4,True,2.8,False,20.8,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,5,1.62,True,False,False,False,2,3,0,0,0.7826,132,0,6,2,33.3,21.3,29.4,136.0,52.9,0.3209,0.0,1.35,4.4,1.022,0.239,0.215,0.201,0.0,0.735,0.821,1.939,0.0,0.0494,0.2347,0.1009,0.4453,0.0,32,1,85.5,18.8,74.0,40.6,False,6.2,True,18.8,False,16.5,False,74,5,FF(60%):4/29pa  |  SL(18%):1/23pa  |  CU(13%):0/9pa  |  CH(7%):0/13pa,91.0,29.7,72.3,40.5,True,4.1,False,23.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",823389,06:45 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.782,121,0,7,4,57.1,18.5,36.3,135.0,60.7,0.2416,0.0551,1.84,4.2,0.879,0.293,0.229,0.333,0.0,0.374,1.266,2.092,0.0,0.0538,0.2069,0.1473,0.4922,0.0,28,1,97.2,42.9,73.8,21.4,True,3.6,False,21.4,False,18.9,True,69,6,SI(45%):0/12pa  |  SL(32%):1/17pa  |  ST(9%):1/11pa  |  FF(7%):4/29pa,90.4,27.5,71.0,34.8,True,4.3,False,23.2,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",823389,06:45 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7502,127,0,8,1,12.5,18.5,36.3,135.0,60.7,0.1517,0.0346,1.84,4.1,1.138,0.153,0.119,0.153,0.0,0.442,0.745,1.749,0.0,0.0294,0.2805,0.0753,0.4312,0.0,35,1,91.0,31.4,69.1,31.4,True,2.9,False,11.4,False,11.4,False,94,4,SI(45%):1/23pa  |  SL(32%):0/13pa  |  ST(9%):0/11pa  |  FF(7%):3/47pa,91.0,35.1,68.8,40.4,True,3.2,False,17.0,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
D,0,PIT,Henry Davis,680779,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2777,74,0,5,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.5,0.594,0.0,0.0,0.1,0.0,0.2,0.586,0.694,0.0,0.0,0.1712,0.0289,0.2001,0.0,17,0,92.2,35.3,72.4,17.6,True,0.0,False,23.5,True,19.5,True,45,0,SI(44%):0/23pa  |  SL(31%):0/13pa  |  ST(12%):0/6pa  |  FC(7%):0/3pa,87.8,28.9,72.8,26.7,False,0.0,False,13.3,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,SD,Ty France,664034,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2785,48,0,5,1,20.0,15.9,19.0,63.0,42.9,0.2432,0.0,1.88,3.3,0.865,0.336,0.349,0.132,0.061,0.204,0.072,2.127,0.0,0.1059,0.2622,0.1604,0.6446,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,30,3,FF(50%):1/7pa  |  SI(17%):1/14pa  |  ST(15%):0/6pa  |  FC(12%):1/3pa,92.0,50.0,69.8,36.7,True,6.7,True,26.7,True,8.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
B,2,SD,Nick Castellanos,592206,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.2443,59,0,4,1,25.0,15.9,19.0,63.0,42.9,0.4335,0.0,1.88,3.1,0.617,0.165,0.172,0.057,0.0,0.28,0.61,1.17,0.0,0.0557,0.2,0.0721,0.3793,0.0,10,1,88.3,10.0,71.3,40.0,False,10.0,True,40.0,True,25.0,True,35,1,FF(50%):0/13pa  |  SI(17%):0/7pa  |  ST(15%):0/10pa  |  FC(12%):1/5pa,86.4,25.7,69.4,28.6,False,5.7,True,22.9,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
