grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3558,587,415,7,1,14.3,18.0,25.0,571.0,48.5,0.1857,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,1.057,0.166,0.166,0.163,0.0,0.515,0.793,1.718,0.234,0.0378,0.2408,0.0749,0.3912,0.0534,32,1,9,0,1,0.0,37.5,0.21,28.1,6.2,11.6,0.373,0.39,0.369,0.0,0.103,0.352,0.0,2.963,22,22,0.21,0.233,27,28,0,0,0.0,0.0,,8.1,CH,31.64,8.3,False,0.83,False,26.5,1.16,True,88.2,21.9,74.7,37.5,False,3.1,False,31.2,True,25.6,True,315,13,FF(45%):10/200pa  |  SL(22%):3/79pa  |  CH(17%):3/45pa  |  SI(7%):6/120pa,90.7,29.2,73.7,41.3,False,5.4,True,25.1,True,21.4,False,415,17,89.8,28.0,False,5.1,True,24.6,True,20.0,False,4.1,21.7,9.6,0.9996,Crosswind (⬇️ S),81.6,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.963,28.1,84.4,14.8,6.7,8.0,33.7,83.2,12.7,8.0,7.8,35.2,83.1,13.1,7.8,7.8,,,,,,8.6,8.84,6,False,0.21,34.9,34.0,26
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,5,1.502,False,False,False,False,2,1,1,1,0.5875,436,301,7,1,14.3,18.0,25.0,571.0,48.5,0.2432,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.618,0.266,0.266,0.09,0.0,0.739,1.619,1.506,0.281,0.0609,0.1416,0.0815,0.345,0.0643,32,1,5,0,3,3.1,37.5,0.24,3.1,0.0,25.2,0.364,0.356,0.34,0.0,0.111,0.23,0.0,4.247,27,27,0.24,0.267,28,29,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,13.0,FF,34.55,8.7,False,-0.07,False,26.5,1.16,True,93.8,25.0,74.1,37.5,True,3.1,False,21.9,False,25.5,True,221,17,FF(45%):13/144pa  |  SL(22%):2/81pa  |  CH(17%):3/42pa  |  SI(7%):3/55pa,95.2,28.5,73.7,40.7,True,5.0,False,21.3,False,15.4,False,301,23,94.6,27.2,True,5.0,False,20.6,False,16.3,False,7.64,17.9,11.0,0.9996,Crosswind (⬇️ S),81.6,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,135.3,4.247,53.1,71.9,22.2,8.8,7.9,43.0,79.2,18.0,9.4,7.8,43.9,78.4,18.8,9.6,7.8,,,,,,8.6,10.0,6,False,0.319,27.1,21.0,26
B,2,CWS,Andrew Benintendi,643217,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,5,1.45,False,False,False,False,2,2,1,0,0.2749,397,354,7,3,42.9,18.0,25.0,571.0,48.5,0.1132,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.4,0.474,0.087,0.087,0.087,0.009,0.388,0.745,0.84,0.127,0.0255,0.139,0.0535,0.2461,0.0371,21,0,22,0,1,0.0,38.1,0.175,23.8,0.0,15.9,0.323,0.319,0.301,0.0,0.0,0.142,0.0,1.572,17,17,0.175,0.175,33,34,0,3,381.0,99.3,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph,10.2,FF,32.03,17.3,False,1.55,True,26.5,1.16,True,89.2,33.3,69.5,38.1,False,4.8,False,28.6,True,23.5,True,255,10,FF(45%):7/107pa  |  SL(22%):0/60pa  |  CH(17%):1/55pa  |  SI(7%):2/67pa,88.6,29.8,69.2,35.7,False,5.1,True,25.9,True,19.0,False,354,14,89.5,31.4,False,4.0,False,22.9,True,17.7,False,3.95,21.8,9.9,0.9996,Crosswind (⬇️ S),81.6,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,135.3,1.572,52.4,71.4,13.4,7.1,7.0,44.3,82.0,15.1,8.6,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,8.6,5.43,6,False,0.186,41.6,24.0,26
B,2,DET,John Peck,807726,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,6,1.34,True,False,False,False,1,2,2,1,0.4853,25,11,6,0,0.0,22.1,24.9,281.0,51.6,0.1615,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,52.0,0.0,,3.1,,40.0,2.9,0.44,0.0,0.0,0.277,0.0,0.595,0.481,0.717,0.595,0.0,0.1512,0.0953,0.2465,0.2045,25,0,999,0,3,4.0,28.0,0.045,24.0,0.0,16.0,0.278,0.348,0.278,0.0,0.045,0.278,0.0,0.0,13,13,0.045,0.045,24,19,0,3,398.0,109.9,deep fly ball 362ft 100mph | deep line drive 398ft 110mph | double 110mph EV | deep line drive 380ft 106mph,11.7,FC,25.43,8.5,False,0.0,False,46.9,0.55,False,88.0,28.0,72.7,28.0,False,8.0,True,8.0,False,-0.4,False,8,0,FS(31%):0/2pa  |  FF(27%):0/5pa  |  FC(19%):0/2pa  |  SI(12%):0/4pa,101.8,62.5,73.0,25.0,True,25.0,True,12.5,False,13.8,False,11,0,97.2,54.5,True,18.2,True,9.1,False,7.0,False,0.0,18.2,9.1,0.93,Wind In (↘️ SE),74.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,132.0,0.0,48.0,80.0,9.6,7.0,7.4,37.5,75.0,9.4,3.7,7.3,36.4,81.8,10.9,4.2,7.3,50.0,50.0,,,,6.4,5.05,20,False,0.167,12.5,1.0,13
B,2,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,6,1.25,False,False,False,False,1,2,1,2,0.3377,532,357,6,0,0.0,22.1,24.9,281.0,51.6,0.2884,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.2,0.899,0.143,0.133,0.183,0.024,0.296,0.796,1.557,0.124,0.0314,0.2132,0.0828,0.3692,0.0294,28,0,103,0,1,0.0,35.7,0.184,21.4,0.0,15.6,0.333,0.33,0.303,0.0,0.037,0.14,0.0,3.31,16,16,0.184,0.211,21,16,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.4,FC,27.52,10.7,False,0.15,False,46.9,0.55,False,90.2,39.3,70.3,35.7,False,3.6,False,25.0,True,13.9,False,231,12,FS(31%):0/15pa  |  FF(27%):7/158pa  |  FC(19%):5/42pa  |  SI(12%):2/109pa,88.3,32.0,71.4,38.1,False,5.2,True,26.0,True,20.6,False,357,21,87.9,30.0,False,4.5,False,22.7,True,18.8,False,5.88,23.8,10.9,0.93,Wind In (↘️ SE),74.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,132.0,3.31,42.9,85.7,14.6,8.7,7.4,38.1,78.4,9.5,9.6,7.2,44.8,77.0,12.0,10.1,7.4,33.3,66.7,,,,6.4,7.44,20,False,0.25,32.0,25.0,13
B,2,DET,Eduardo Valencia,680664,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,5,0.94,True,False,True,False,1,1,1,2,0.2782,91,47,4,0,0.0,22.1,24.9,281.0,51.6,0.3432,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,52.0,0.0,,1.1,,34.7,3.0,0.883,0.064,0.06,0.209,0.0,0.064,0.561,1.285,0.209,0.0202,0.2974,0.0919,0.4327,0.0703,13,0,37,0,2,0.0,30.8,0.275,38.5,0.0,19.8,0.392,0.323,0.379,0.0,0.077,0.234,0.0,4.3,22,22,0.275,0.292,33,28,0,1,405.0,103.8,deep fly ball 405ft 104mph | double 104mph EV,11.4,FC,24.39,13.2,False,1.86,True,46.9,0.55,False,91.3,30.8,73.5,30.8,False,7.7,True,7.7,False,6.7,False,30,1,FS(31%):0/1pa  |  FF(27%):1/28pa  |  FC(19%):0/9pa  |  SI(12%):2/19pa,87.7,43.3,70.0,33.3,False,16.7,True,16.7,False,7.5,False,47,2,86.7,36.2,False,12.8,True,14.9,False,7.2,False,4.26,29.8,12.8,0.93,Wind In (↘️ SE),74.0,Overcast,💥 Hittable,🎯 Target,🤔 Average,132.0,4.3,30.8,100.0,11.6,9.3,7.7,23.3,90.0,9.0,10.3,7.3,38.3,87.2,13.4,11.5,7.7,0.0,100.0,,,,6.4,9.18,20,False,0.172,33.3,4.0,13
A,3,HOU,Nelson Velázquez,676369,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,18.8,24.3,436.0,49.5,0.2944,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.365,0.09,0.104,0.093,0.0,0.182,1.193,0.727,0.359,0.0403,0.1422,0.0711,0.2833,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,3.992,36,36,0.21,0.202,26,32,0,1,253.0,107.0,rocket LD 107mph,7.5,FF,31.67,13.9,False,1.55,True,38.7,-0.08,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,18,0,FF(34%):3/45pa  |  SL(18%):0/6pa  |  ST(12%):0/7pa  |  CH(11%):0/10pa,93.6,27.8,72.5,44.4,True,5.6,True,16.7,False,15.9,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.1526,Wind Out (⬅️ W),76.3,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,3.992,60.0,100.0,23.7,7.9,7.8,27.8,88.9,18.0,6.3,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,6.9,7.74,14,False,0.059,33.3,3.0,19
A,3,HOU,Daulton Varsho,662139,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.5633,458,346,6,1,16.7,18.8,24.3,436.0,49.5,0.2918,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.3,,36.2,4.0,0.7,0.111,0.128,0.074,0.086,0.344,0.835,1.278,0.233,0.0318,0.1744,0.0673,0.3183,0.058,23,0,36,0,1,8.7,30.4,0.126,21.7,0.0,14.4,0.29,0.296,0.279,0.0,0.095,0.208,0.0,1.541,28,28,0.126,0.131,23,29,0,4,391.0,104.5,deep fly ball 391ft 101mph | triple 101mph EV | deep fly ball 342ft 93mph | rocket LD 104mph | deep fly ball 388ft 104mp,9.7,FF,28.27,19.1,False,0.64,False,38.7,-0.08,False,81.6,13.0,69.4,30.4,False,8.7,True,47.8,True,21.8,False,212,9,FF(34%):5/145pa  |  SL(18%):1/68pa  |  ST(12%):1/22pa  |  CH(11%):2/49pa,88.1,28.3,72.4,30.2,False,5.2,True,26.9,True,17.6,False,346,9,86.9,27.7,False,3.2,False,23.4,True,16.1,False,2.6,21.1,6.9,1.1526,Wind Out (⬅️ W),76.3,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,1.541,43.5,91.3,9.4,24.4,7.3,59.0,78.3,10.9,9.1,7.7,52.6,80.3,10.4,10.1,7.7,,,,,,6.9,3.59,14,False,0.191,34.9,17.0,19
B,2,HOU,Yordan Alvarez,670541,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,6,1.453,False,False,False,False,0,3,2,1,0.3015,593,438,7,1,14.3,18.8,24.3,436.0,49.5,0.268,0.0,3.92,1.01,1.26,418.0,21,🟢 Disciplined,62.0,0.0,,15.0,,28.9,4.3,1.051,0.235,0.271,0.224,0.0,0.766,0.9,1.98,0.134,0.0625,0.2425,0.1058,0.4567,0.0308,30,1,0,1,0,0.0,33.3,0.266,20.0,0.0,11.5,0.449,0.469,0.44,0.0,0.174,0.394,0.0,4.714,21,21,0.266,0.285,23,29,0,3,330.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph,12.3,CH,26.9,23.1,False,-1.3,False,38.7,-0.08,False,91.6,23.3,74.5,33.3,False,0.0,False,16.7,False,14.0,False,260,17,FF(34%):12/160pa  |  SL(18%):4/67pa  |  ST(12%):2/33pa  |  CH(11%):5/80pa,95.0,35.4,75.6,43.1,True,3.8,False,28.1,True,23.7,True,438,28,95.7,35.8,True,3.7,False,24.4,True,20.7,False,6.39,27.4,12.3,1.1526,Wind Out (⬅️ W),76.3,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,4.714,40.0,56.7,8.7,9.6,7.7,45.4,76.2,7.8,10.1,7.6,42.5,70.3,7.7,10.5,7.6,,,,,,6.9,10.0,14,False,0.303,28.8,30.0,19
A+,4,KC,Carter Jensen,695600,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,10,2.85,False,False,False,False,4,3,2,1,0.5893,520,372,6,1,16.7,,,,,0.3019,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,1.039,0.289,0.249,0.442,0.079,0.462,0.937,2.505,0.508,0.0611,0.2548,0.1988,0.6147,0.1246,26,3,11,0,3,11.5,23.1,0.276,42.3,17.6,18.8,0.327,0.303,0.37,0.0,0.652,0.616,0.0,0.0,44,44,0.276,0.211,28,28,0,7,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,15.9,FC,30.95,16.2,False,1.3,False,,,False,96.4,46.2,75.0,23.1,True,15.4,True,30.8,True,15.7,False,107,5,FC(46%):4/30pa  |  CU(26%):0/35pa  |  SL(19%):2/78pa,93.4,35.5,71.9,32.7,True,7.5,True,24.3,True,19.0,False,372,17,91.4,27.4,False,4.6,False,25.0,True,22.7,True,4.57,19.4,10.5,0.8632,Wind In (↘️ SE),93.6,Sunny,,,,0.0,0.0,34.6,84.6,11.5,11.0,7.2,35.5,86.0,8.3,9.1,7.3,40.6,85.2,6.6,8.6,7.1,100.0,100.0,,,,,,8,False,0.277,38.3,13.0,0
A,3,KC,Michael Massey,686681,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,9,2.2,False,False,False,False,3,3,1,2,0.7535,384,300,5,1,20.0,,,,,0.2407,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.1,,38.6,3.5,1.032,0.202,0.174,0.344,0.0,0.223,0.263,1.983,0.182,0.0501,0.2964,0.1568,0.5693,0.0523,20,0,38,0,2,5.0,35.0,0.149,40.0,0.0,12.2,0.322,0.317,0.316,0.0,0.053,0.275,0.0,0.0,28,28,0.149,0.162,20,20,0,6,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,15.4,FC,18.67,15.3,False,-0.87,False,,,False,93.2,50.0,70.9,35.0,True,5.0,True,15.0,False,11.3,False,56,5,FC(46%):3/29pa  |  CU(26%):1/12pa  |  SL(19%):3/33pa,89.9,48.2,73.1,26.8,False,5.4,True,28.6,True,14.8,False,300,8,90.4,35.0,False,2.3,False,27.3,True,15.7,False,2.67,24.0,8.7,0.8632,Wind In (↘️ SE),93.6,Sunny,,,,0.0,0.0,30.0,85.0,15.0,4.8,6.8,48.2,78.6,16.8,7.3,7.2,53.0,80.7,14.5,7.6,7.0,,,,,,,,8,False,0.44,66.1,9.0,0
C,1,KC,Jac Caglianone,695506,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,4,0.75,False,False,False,False,0,2,1,1,0.4455,478,338,5,0,0.0,,,,,0.3247,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.7,,39.2,3.8,0.992,0.154,0.133,0.303,0.0,0.229,0.815,1.758,0.684,0.0347,0.2587,0.1193,0.4584,0.1783,18,0,30,0,0,0.0,38.9,0.201,16.7,0.0,17.4,0.366,0.374,0.357,0.0,0.118,0.278,0.0,0.0,16,16,0.201,0.211,19,19,0,5,357.0,110.0,deep fly ball 339ft 93mph | double 94mph EV | deep fly ball 357ft 92mph | double 107mph EV | rocket LD 107mph | rocket L,13.3,CU,34.22,1.1,False,0.25,False,,,False,90.6,33.3,77.2,38.9,False,0.0,False,16.7,False,1.2,False,97,6,FC(46%):1/38pa  |  CU(26%):2/40pa  |  SL(19%):7/64pa,94.7,43.3,77.5,29.9,True,5.2,True,21.6,False,15.7,False,338,16,94.7,39.9,True,4.1,False,16.0,False,9.0,False,4.73,27.2,10.9,0.8632,Wind In (↘️ SE),93.6,Sunny,,,,0.0,0.0,50.0,94.4,5.7,12.2,7.6,48.5,85.6,11.5,10.0,8.1,51.2,81.4,9.3,10.6,7.8,0.0,100.0,,,,,,8,False,0.264,41.2,9.0,0
B,2,LAA,Jose Siri,642350,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2573,197,97,5,0,0.0,16.7,22.5,227.0,53.3,0.4464,0.0,3.58,1.02,1.21,301.3,18,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.268,0.08,0.073,0.054,0.0,0.107,1.167,0.563,0.08,0.0273,0.1,0.05,0.21,0.03,10,0,57,0,3,0.0,20.0,0.163,20.0,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.402,17,17,0.163,0.163,26,22,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,11.7,FF,24.26,21.7,False,-0.7,False,64.5,0.02,False,101.4,40.0,72.9,20.0,True,20.0,True,10.0,False,16.8,False,65,3,CH(26%):2/25pa  |  FF(23%):3/48pa  |  SL(22%):0/25pa  |  SI(22%):0/35pa,94.0,29.2,73.8,24.6,True,6.2,True,21.5,False,15.9,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,0.91,Wind In (↘️ SE),68.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,48.7,3.402,80.0,90.0,11.1,9.7,7.8,64.6,76.9,12.1,11.4,7.8,66.0,74.2,13.1,10.8,7.9,,,,,,2.2,6.73,19,False,0.18,24.6,9.0,10
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,4,1.1,False,False,False,False,2,2,0,0,0.5715,285,45,7,2,28.6,16.7,22.5,227.0,53.3,0.2152,0.0,3.58,1.02,1.21,301.3,18,🟢 Disciplined,59.0,0.0,,8.5,,37.0,3.2,0.785,0.083,0.076,0.165,0.0,0.103,0.723,1.2,0.413,0.0236,0.2437,0.0771,0.3727,0.1283,27,2,0,1,2,7.4,11.1,0.148,14.8,6.7,17.2,0.271,0.304,0.284,0.0,0.269,0.359,0.0,1.687,33,33,0.148,0.126,23,19,0,4,370.0,106.6,deep fly ball 346ft 99mph | deep line drive 352ft 100mph | deep line drive 370ft 101mph | double 107mph EV,8.3,SL,31.19,15.5,False,-1.45,False,64.5,0.02,False,93.8,40.7,69.3,11.1,True,7.4,True,18.5,False,9.9,False,34,0,CH(26%):0/42pa  |  FF(23%):3/83pa  |  SL(22%):2/41pa  |  SI(22%):0/38pa,90.9,38.2,70.0,17.6,False,5.9,True,23.5,True,12.3,False,45,0,88.2,33.3,False,4.4,False,17.8,False,12.1,False,0.0,22.2,6.7,0.91,Wind In (↘️ SE),68.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,48.7,1.687,51.9,92.6,5.5,9.2,6.9,52.9,85.3,7.5,7.6,6.9,55.6,82.2,8.1,7.3,7.0,,,,,,2.2,4.22,19,False,0.061,44.1,4.0,10
A,3,LAD,Alex Freeland,690976,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,8,2.0,False,False,False,False,3,1,1,3,0.3204,213,26,7,0,0.0,18.2,28.6,385.0,52.7,0.0893,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.2,,22.1,3.0,0.412,0.0,0.0,0.0,0.0,0.209,0.983,0.412,0.0,0.0,0.138,0.0,0.138,0.0,15,0,101,0,1,0.0,33.3,0.077,20.0,0.0,20.7,0.278,0.291,0.271,0.0,0.0,0.198,0.0,0.447,16,16,0.077,0.077,25,32,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,1.8,FF,29.68,6.3,False,2.8,True,45.9,0.56,False,96.0,33.3,73.7,33.3,True,13.3,True,20.0,False,22.5,True,17,0,SI(35%):0/31pa  |  CH(23%):0/38pa  |  FF(22%):2/60pa  |  CU(20%):0/14pa,83.9,5.9,67.5,29.4,False,0.0,False,23.5,True,21.7,False,26,0,84.6,3.8,False,0.0,False,23.1,True,28.6,False,0.0,11.5,0.0,1.3416,Crosswind (↙️ SW),91.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,84.7,0.447,20.0,86.7,9.8,8.0,7.0,29.4,94.1,14.4,7.7,7.0,34.6,80.8,15.3,8.1,7.0,,,,,,3.4,2.42,7,False,0.0,17.6,0.0,17
A,3,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,7,1.9,False,False,False,False,2,2,2,1,0.5804,440,145,6,1,16.7,18.2,28.6,385.0,52.7,0.1498,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.076,0.201,0.27,0.228,0.0,0.378,0.402,1.907,0.764,0.0629,0.2512,0.1003,0.4453,0.1784,29,2,0,1,1,10.3,41.4,0.206,27.6,14.3,6.8,0.315,0.325,0.344,0.0,0.36,0.494,0.0,2.456,32,32,0.206,0.176,25,32,0,5,369.0,101.5,double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,13.2,FF,22.81,30.5,False,-1.56,False,45.9,0.56,False,93.2,41.4,66.9,41.4,True,10.3,True,13.8,False,7.4,False,114,4,SI(35%):1/95pa  |  CH(23%):1/50pa  |  FF(22%):9/136pa  |  CU(20%):0/19pa,92.2,36.0,69.8,36.0,False,6.1,True,28.9,True,18.2,False,145,5,91.5,32.4,False,5.5,True,28.3,True,19.4,False,3.45,21.4,6.9,1.3416,Crosswind (↙️ SW),91.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,84.7,2.456,41.4,69.0,8.4,9.9,7.0,26.3,84.2,6.7,7.9,6.9,26.9,80.7,7.4,8.1,6.9,,,,,,3.4,6.37,7,False,0.142,42.1,13.0,17
